country,nuts_3,cases,datetime
CZ,Hlavní město Praha,135,2020-03-21T17:55:00
CZ,Liberecký kraj,9,2020-03-22T09:01:00
CZ,Kraj Vysočina,9,2020-03-22T09:01:00
CZ,Královéhradecký kraj,15,2020-03-22T09:01:00
CZ,Plzeňský kraj,17,2020-03-22T09:01:00
CZ,Pardubický kraj,24,2020-03-22T09:01:00
CZ,Jihočeský kraj,30,2020-03-22T09:01:00
CZ,Karlovarský kraj,38,2020-03-22T09:01:00
CZ,Ústecký kraj,38,2020-03-22T09:01:00
CZ,Zlínský kraj,53,2020-03-22T09:01:00
CZ,Jihomoravský kraj,71,2020-03-22T09:01:00
CZ,Olomoucký kraj,72,2020-03-22T09:01:00
CZ,Moravskoslezský kraj,79,2020-03-22T09:01:00
CZ,Středočeský kraj,118,2020-03-22T09:01:00
CZ,Hlavní město Praha,143,2020-03-22T09:01:00
CZ,Liberecký kraj,11,2020-03-22T17:45:00
CZ,Kraj Vysočina,14,2020-03-22T17:45:00
CZ,Královéhradecký kraj,17,2020-03-22T17:45:00
CZ,Plzeňský kraj,18,2020-03-22T17:45:00
CZ,Pardubický kraj,28,2020-03-22T17:45:00
CZ,Jihočeský kraj,30,2020-03-22T17:45:00
CZ,Ústecký kraj,39,2020-03-22T17:45:00
CZ,Karlovarský kraj,40,2020-03-22T17:45:00
CZ,Zlínský kraj,57,2020-03-22T17:45:00
CZ,Jihomoravský kraj,76,2020-03-22T17:45:00
CZ,Olomoucký kraj,81,2020-03-22T17:45:00
CZ,Moravskoslezský kraj,81,2020-03-22T17:45:00
CZ,Středočeský kraj,122,2020-03-22T17:45:00
CZ,Hlavní město Praha,150,2020-03-22T17:45:00
CZ,Liberecký kraj,12,2020-03-23T08:47:00
CZ,Královéhradecký kraj,18,2020-03-23T08:47:00
CZ,Kraj Vysočina,19,2020-03-23T08:47:00
CZ,Plzeňský kraj,21,2020-03-23T08:47:00
CZ,Pardubický kraj,28,2020-03-23T08:47:00
CZ,Jihočeský kraj,30,2020-03-23T08:47:00
CZ,Karlovarský kraj,40,2020-03-23T08:47:00
CZ,Ústecký kraj,40,2020-03-23T08:47:00
CZ,Zlínský kraj,57,2020-03-23T08:47:00
CZ,Jihomoravský kraj,77,2020-03-23T08:47:00
CZ,Moravskoslezský kraj,81,2020-03-23T08:47:00
CZ,Olomoucký kraj,85,2020-03-23T08:47:00
CZ,Středočeský kraj,122,2020-03-23T08:47:00
CZ,Hlavní město Praha,172,2020-03-23T08:47:00
CZ,Liberecký kraj,13,2020-03-23T17:45:00
CZ,Královéhradecký kraj,18,2020-03-23T17:45:00
CZ,Plzeňský kraj,20,2020-03-23T17:45:00
CZ,Kraj Vysočina,23,2020-03-23T17:45:00
CZ,Jihočeský kraj,30,2020-03-23T17:45:00
CZ,Pardubický kraj,31,2020-03-23T17:45:00
CZ,Karlovarský kraj,42,2020-03-23T17:45:00
CZ,Ústecký kraj,43,2020-03-23T17:45:00
CZ,Zlínský kraj,60,2020-03-23T17:45:00
CZ,Jihomoravský kraj,86,2020-03-23T17:45:00
CZ,Olomoucký kraj,98,2020-03-23T17:45:00
CZ,Moravskoslezský kraj,115,2020-03-23T17:45:00
CZ,Středočeský kraj,159,2020-03-23T17:45:00
CZ,Hlavní město Praha,198,2020-03-23T17:45:00
CZ,Liberecký kraj,13,2020-03-24T08:45:00
CZ,Královéhradecký kraj,18,2020-03-24T08:45:00
CZ,Plzeňský kraj,22,2020-03-24T08:45:00
CZ,Kraj Vysočina,23,2020-03-24T08:45:00
CZ,Jihočeský kraj,32,2020-03-24T08:45:00
CZ,Pardubický kraj,33,2020-03-24T08:45:00
CZ,Karlovarský kraj,42,2020-03-24T08:45:00
CZ,Ústecký kraj,46,2020-03-24T08:45:00
CZ,Zlínský kraj,67,2020-03-24T08:45:00
CZ,Jihomoravský kraj,86,2020-03-24T08:45:00
CZ,Olomoucký kraj,100,2020-03-24T08:45:00
CZ,Moravskoslezský kraj,115,2020-03-24T08:45:00
CZ,Středočeský kraj,160,2020-03-24T08:45:00
CZ,Hlavní město Praha,201,2020-03-24T08:45:00
CZ,Liberecký kraj,17,2020-03-24T17:46:00
CZ,Plzeňský kraj,22,2020-03-24T17:46:00
CZ,Královéhradecký kraj,22,2020-03-24T17:46:00
CZ,Kraj Vysočina,24,2020-03-24T17:46:00
CZ,Jihočeský kraj,34,2020-03-24T17:46:00
CZ,Pardubický kraj,40,2020-03-24T17:46:00
CZ,Karlovarský kraj,48,2020-03-24T17:46:00
CZ,Ústecký kraj,50,2020-03-24T17:46:00
CZ,Zlínský kraj,72,2020-03-24T17:46:00
CZ,Jihomoravský kraj,92,2020-03-24T17:46:00
CZ,Olomoucký kraj,118,2020-03-24T17:46:00
CZ,Moravskoslezský kraj,134,2020-03-24T17:46:00
CZ,Středočeský kraj,184,2020-03-24T17:46:00
CZ,Hlavní město Praha,233,2020-03-24T17:46:00
CZ,Liberecký kraj,18,2020-03-25T08:47:00
CZ,Plzeňský kraj,23,2020-03-25T08:47:00
CZ,Kraj Vysočina,26,2020-03-25T08:47:00
CZ,Královéhradecký kraj,30,2020-03-25T08:47:00
CZ,Jihočeský kraj,35,2020-03-25T08:47:00
CZ,Pardubický kraj,41,2020-03-25T08:47:00
CZ,Karlovarský kraj,48,2020-03-25T08:47:00
CZ,Ústecký kraj,51,2020-03-25T08:47:00
CZ,Zlínský kraj,75,2020-03-25T08:47:00
CZ,Jihomoravský kraj,92,2020-03-25T08:47:00
CZ,Olomoucký kraj,118,2020-03-25T08:47:00
CZ,Moravskoslezský kraj,138,2020-03-25T08:47:00
CZ,Středočeský kraj,185,2020-03-25T08:47:00
CZ,Hlavní město Praha,234,2020-03-25T08:47:00
CZ,Liberecký kraj,21,2020-03-25T17:46:00
CZ,Kraj Vysočina,29,2020-03-25T17:46:00
CZ,Plzeňský kraj,31,2020-03-25T17:46:00
CZ,Královéhradecký kraj,31,2020-03-25T17:46:00
CZ,Pardubický kraj,46,2020-03-25T17:46:00
CZ,Jihočeský kraj,47,2020-03-25T17:46:00
CZ,Karlovarský kraj,56,2020-03-25T17:46:00
CZ,Ústecký kraj,58,2020-03-25T17:46:00
CZ,Zlínský kraj,79,2020-03-25T17:46:00
CZ,Jihomoravský kraj,103,2020-03-25T17:46:00
CZ,Olomoucký kraj,134,2020-03-25T17:46:00
CZ,Moravskoslezský kraj,168,2020-03-25T17:46:00
CZ,Středočeský kraj,201,2020-03-25T17:46:00
CZ,Hlavní město Praha,308,2020-03-25T17:46:00
