country,nuts_3,cases,hospitalized,intensive_care,datetime
Scotland,Grampian,261.0,77,13,2020-04-11T00:00:00
Scotland,Forth Valley,324.0,97,7,2020-04-11T00:00:00
Scotland,Fife,356.0,129,10,2020-04-11T00:00:00
Scotland,Ayrshire and Arran,376.0,126,15,2020-04-11T00:00:00
Scotland,Lanarkshire,707.0,257,30,2020-04-11T00:00:00
Scotland,Tayside,753.0,123,8,2020-04-11T00:00:00
Scotland,Lothian,856.0,262,36,2020-04-11T00:00:00
Scotland,Greater Glasgow and Clyde,1387.0,590,69,2020-04-11T00:00:00
Scotland,Golden Jubilee National Hospital,,7,,2020-04-11T00:00:00
Scotland,Orkney,5.0,,,2020-04-12T00:00:00
Scotland,Eileanan Siar (Western Isles),6.0,,,2020-04-12T00:00:00
Scotland,Shetland,43.0,,,2020-04-12T00:00:00
Scotland,Highland,151.0,53,8,2020-04-12T00:00:00
Scotland,Dumfries and Galloway,186.0,43,9,2020-04-12T00:00:00
Scotland,Borders,199.0,50,8,2020-04-12T00:00:00
Scotland,Grampian,291.0,91,14,2020-04-12T00:00:00
Scotland,Forth Valley,337.0,91,9,2020-04-12T00:00:00
Scotland,Fife,379.0,122,9,2020-04-12T00:00:00
Scotland,Ayrshire and Arran,390.0,90,14,2020-04-12T00:00:00
Scotland,Lanarkshire,758.0,247,29,2020-04-12T00:00:00
Scotland,Tayside,803.0,113,8,2020-04-12T00:00:00
Scotland,Lothian,915.0,245,35,2020-04-12T00:00:00
Scotland,Greater Glasgow and Clyde,1449.0,597,74,2020-04-12T00:00:00
Scotland,Golden Jubilee National Hospital,,5,,2020-04-12T00:00:00
Scotland,Greater Glasgow and Clyde,1486,583,74,2020-04-13T00:00:00
Scotland,Highland,163,62,6,2020-04-13T00:00:00
Scotland,Dumfries and Galloway,192,51,8,2020-04-13T00:00:00
Scotland,Borders,204,54,8,2020-04-13T00:00:00
Scotland,Grampian,313,89,12,2020-04-13T00:00:00
Scotland,Forth Valley,352,92,7,2020-04-13T00:00:00
Scotland,Fife,383,121,6,2020-04-13T00:00:00
Scotland,Ayrshire and Arran,390**,102,14,2020-04-13T00:00:00
Scotland,Shetland,45,,,2020-04-13T00:00:00
Scotland,Orkney,5,,,2020-04-13T00:00:00
Scotland,Eileanan Siar (Western Isles),6,,,2020-04-13T00:00:00
Scotland,Lanarkshire,784,263,30,2020-04-13T00:00:00
Scotland,Tayside,812**,115,8,2020-04-13T00:00:00
Scotland,Lothian,932,258,36,2020-04-13T00:00:00
Scotland,Golden Jubilee National Hospital,,5,,2020-04-13T00:00:00
Scotland,Orkney,5.0,,,2020-04-14T00:00:00
Scotland,Eileanan Siar (Western Isles),6.0,,,2020-04-14T00:00:00
Scotland,Shetland,45.0,,,2020-04-14T00:00:00
Scotland,Highland,168.0,58,4,2020-04-14T00:00:00
Scotland,Dumfries and Galloway,199.0,40,6,2020-04-14T00:00:00
Scotland,Borders,208.0,57,6,2020-04-14T00:00:00
Scotland,Grampian,335.0,86,13,2020-04-14T00:00:00
Scotland,Forth Valley,367.0,93,5,2020-04-14T00:00:00
Scotland,Fife,397.0,117,5,2020-04-14T00:00:00
Scotland,Ayrshire and Arran,416.0,112,13,2020-04-14T00:00:00
Scotland,Lanarkshire,822.0,261,27,2020-04-14T00:00:00
Scotland,Tayside,826.0,109,8,2020-04-14T00:00:00
Scotland,Lothian,989.0,263,33,2020-04-14T00:00:00
Scotland,Greater Glasgow and Clyde,1575.0,594,73,2020-04-14T00:00:00
Scotland,Golden Jubilee National Hospital,,7,,2020-04-14T00:00:00
Scotland,Orkney,5.0,,,2020-04-15T00:00:00
Scotland,Eileanan Siar (Western Isles),6.0,,,2020-04-15T00:00:00
Scotland,Shetland,45.0,,,2020-04-15T00:00:00
Scotland,Highland,180.0,61,5,2020-04-15T00:00:00
Scotland,Dumfries and Galloway,207.0,36,6,2020-04-15T00:00:00
Scotland,Borders,215.0,55,6,2020-04-15T00:00:00
Scotland,Grampian,357.0,78,15,2020-04-15T00:00:00
Scotland,Forth Valley,380.0,96,7,2020-04-15T00:00:00
Scotland,Fife,424.0,105,5,2020-04-15T00:00:00
Scotland,Ayrshire and Arran,457.0,116,13,2020-04-15T00:00:00
Scotland,Lanarkshire,873.0,225,29,2020-04-15T00:00:00
Scotland,Tayside,898.0,110,6,2020-04-15T00:00:00
Scotland,Lothian,1040.0,259,28,2020-04-15T00:00:00
Scotland,Greater Glasgow and Clyde,1661.0,598,71,2020-04-15T00:00:00
Scotland,Golden Jubilee National Hospital,,7,,2020-04-15T00:00:00
Scotland,Orkney,5.0,,,2020-04-16T00:00:00
Scotland,Eileanan Siar (Western Isles),6.0,,,2020-04-16T00:00:00
Scotland,Shetland,45.0,,,2020-04-16T00:00:00
Scotland,Highland,184.0,60,6,2020-04-16T00:00:00
Scotland,Dumfries and Galloway,207.0,31,6,2020-04-16T00:00:00
Scotland,Borders,220.0,66,6,2020-04-16T00:00:00
Scotland,Grampian,389.0,86,16,2020-04-16T00:00:00
Scotland,Forth Valley,400.0,97,5,2020-04-16T00:00:00
Scotland,Fife,446.0,126,6,2020-04-16T00:00:00
Scotland,Ayrshire and Arran,503.0,110,13,2020-04-16T00:00:00
Scotland,Lanarkshire,911.0,203,30,2020-04-16T00:00:00
Scotland,Tayside,937.0,118,6,2020-04-16T00:00:00
Scotland,Lothian,1107.0,284,28,2020-04-16T00:00:00
Scotland,Greater Glasgow and Clyde,1742.0,606,70,2020-04-16T00:00:00
Scotland,Golden Jubilee National Hospital,,9,,2020-04-16T00:00:00
Scotland,Orkney,5.0,,,2020-04-17T00:00:00
Scotland,Eileanan Siar (Western Isles),6.0,,,2020-04-17T00:00:00
Scotland,Shetland,45.0,,,2020-04-17T00:00:00
Scotland,Highland,187.0,62,6,2020-04-17T00:00:00
Scotland,Dumfries and Galloway,209.0,29,5,2020-04-17T00:00:00
Scotland,Borders,229.0,56,6,2020-04-17T00:00:00
Scotland,Grampian,394.0,85,15,2020-04-17T00:00:00
Scotland,Forth Valley,431.0,80,6,2020-04-17T00:00:00
Scotland,Fife,488.0,124,6,2020-04-17T00:00:00
Scotland,Ayrshire and Arran,536.0,119,11,2020-04-17T00:00:00
Scotland,Lanarkshire,934.0,261,29,2020-04-17T00:00:00
Scotland,Tayside,979.0,109,5,2020-04-17T00:00:00
Scotland,Lothian,1172.0,278,30,2020-04-17T00:00:00
Scotland,Greater Glasgow and Clyde,1794.0,580,67,2020-04-17T00:00:00
Scotland,Golden Jubilee National Hospital,,9,,2020-04-17T00:00:00
Scotland,Orkney,5.0,,,2020-04-18T00:00:00
Scotland,Eileanan Siar (Western Isles),6.0,,,2020-04-18T00:00:00
Scotland,Shetland,45.0,,,2020-04-18T00:00:00
Scotland,Highland,193.0,59,6,2020-04-18T00:00:00
Scotland,Dumfries and Galloway,222.0,29,5,2020-04-18T00:00:00
Scotland,Borders,231.0,52,6,2020-04-18T00:00:00
Scotland,Grampian,432.0,84,15,2020-04-18T00:00:00
Scotland,Forth Valley,451.0,77,,2020-04-18T00:00:00
Scotland,Fife,514.0,119,6,2020-04-18T00:00:00
Scotland,Ayrshire and Arran,560.0,118,12,2020-04-18T00:00:00
Scotland,Lanarkshire,995.0,252,27,2020-04-18T00:00:00
Scotland,Tayside,1022.0,108,7,2020-04-18T00:00:00
Scotland,Lothian,1239.0,286,28,2020-04-18T00:00:00
Scotland,Greater Glasgow and Clyde,1905.0,593,65,2020-04-18T00:00:00
Scotland,Golden Jubilee National Hospital,,10,,2020-04-18T00:00:00
Scotland,Orkney,5.0,,,2020-04-19T00:00:00
Scotland,Eileanan Siar (Western Isles),6.0,,,2020-04-19T00:00:00
Scotland,Shetland,51.0,,,2020-04-19T00:00:00
