country,cases,recovered,deaths,tests,quarantine,datetime
HU,1905,958,421,112165,10955,2020-05-11T06:30:00
HU,1881,1007,425,114719,11016,2020-05-12T06:41:00
HU,1809,1102,430,118500,11053,2020-05-13T07:16:00
HU,1775,1169,436,123258,11084,2020-05-14T06:45:00
HU,1688,1287,442,127237,10954,2020-05-15T07:11:00
HU,1654,1371,448,131429,10742,2020-05-16T07:30:00
HU,1662,1396,451,135137,10470,2020-05-17T06:58:00
HU,1673,1400,462,137243,10388,2020-05-18T09:42:00
HU,1677,1412,467,138697,10394,2020-05-19T07:05:00
HU,1674,1454,470,142729,10931,2020-05-20T07:10:00
HU,1659,1509,473,147511,11103,2020-05-21T06:46:00
HU,1615,1587,476,155801,11668,2020-05-22T06:43:00
HU,1576,1655,482,159260,11704,2020-05-23T07:03:00
HU,1565,1690,486,162925,11934,2020-05-24T06:55:00
HU,1554,1711,491,164619,11810,2020-05-25T06:46:00
HU,1436,1836,499,166263,11611,2020-05-25T14:34:00
HU,1436,1836,499,166263,11611,2020-05-26T07:09:00
HU,1432,1856,505,169960,11616,2020-05-27T06:59:00
HU,1311,1996,509,174011,11525,2020-05-28T06:59:00
HU,1300,2024,517,180152,10763,2020-05-29T07:20:00
HU,1201,2142,524,183562,11408,2020-05-30T08:34:00
HU,1203,2147,526,185980,11540,2020-05-31T08:43:00
HU,1209,2156,527,187965,11226,2020-06-01T09:50:00
HU,1229,2160,532,189969,11159,2020-06-02T08:44:00
HU,1207,2190,534,191572,11172,2020-06-03T08:40:00
HU,1210,2205,539,195894,10985,2020-06-04T10:28:00
HU,1183,2245,542,202606,9693,2020-06-05T08:24:00
HU,1166,2279,545,206853,10133,2020-06-06T09:07:00
HU,1183,2279,546,210202,9916,2020-06-07T09:56:00
HU,1182,2284,548,210749,9665,2020-06-08T08:26:00
HU,1143,2324,550,214468,9523,2020-06-09T08:26:00
HU,1121,2355,551,217689,8805,2020-06-10T08:34:00
HU,1095,2391,553,222247,9167,2020-06-11T08:46:00
HU,1051,2447,555,226669,8834,2020-06-12T08:28:00
HU,1029,2476,559,230139,8472,2020-06-13T08:42:00
HU,1025,2482,562,233742,7287,2020-06-14T08:56:00
HU,1028,2485,563,235377,7707,2020-06-15T08:07:00
HU,996,2516,565,236828,7545,2020-06-16T08:33:00
HU,964,2547,567,242139,7545,2020-06-17T08:46:00
HU,947,2564,568,245598,7092,2020-06-18T08:38:00
HU,932,2581,568,249391,6310,2020-06-19T08:53:00
HU,931,2585,570,253100,3944,2020-06-20T08:31:00
HU,935,2589,570,256326,4490,2020-06-21T09:00:00
HU,940,2590,572,258115,3528,2020-06-22T08:42:00
HU,934,2600,573,258861,4193,2020-06-23T07:53:00
HU,920,2618,576,261420,3705,2020-06-24T09:29:00
HU,906,2640,577,265129,3041,2020-06-25T07:59:00
HU,886,2663,578,267056,2801,2020-06-26T08:53:00
HU,879,2681,578,270263,2681,2020-06-27T09:24:00
HU,876,2685,581,271194,2551,2020-06-28T09:22:00
HU,875,2685,585,273897,1763,2020-06-29T08:48:00
HU,878,2692,585,274945,1783,2020-06-30T08:34:00
HU,857,2714,586,277750,1412,2020-07-01T09:26:00
HU,858,2721,587,279690,1201,2020-07-02T09:14:00
HU,832,2752,588,281628,1217,2020-07-03T09:22:00
HU,801,2784,589,283508,1252,2020-07-04T08:53:00
HU,783,2811,589,285590,1348,2020-07-05T08:16:00
HU,740,2860,589,286083,1675,2020-07-06T09:12:00
HU,742,2874,589,286983,1658,2020-07-07T09:15:00
HU,736,2885,589,288693,1909,2020-07-08T07:50:00
HU,742,2887,591,289602,2123,2020-07-09T09:18:00
HU,689,2941,593,292032,2196,2020-07-10T08:49:00
HU,660,2974,595,293220,2409,2020-07-11T08:20:00
HU,603,3036,595,294425,2322,2020-07-12T08:47:00
HU,579,3073,595,295561,2453,2020-07-13T08:45:00
HU,557,3106,595,296358,2782,2020-07-14T09:09:00
HU,541,3127,595,299185,2979,2020-07-15T08:45:00
HU,528,3156,595,300632,3701,2020-07-16T08:39:00
HU,478,3220,595,302749,4213,2020-07-17T09:00:00
HU,497,3222,596,305133,4953,2020-07-18T09:11:00
HU,514,3223,596,307846,5486,2020-07-19T08:51:00
HU,511,3232,596,310070,5710,2020-07-20T08:27:00
HU,494,3257,596,310930,6388,2020-07-21T08:12:00
HU,487,3283,596,312988,6553,2020-07-22T08:33:00
HU,484,3300,596,316120,7001,2020-07-23T09:11:00
HU,490,3312,596,319854,7318,2020-07-24T08:22:00
HU,504,3324,596,323673,7453,2020-07-25T08:49:00
HU,510,3329,596,326554,7824,2020-07-26T08:42:00
HU,523,3329,596,328583,8490,2020-07-27T08:32:00
HU,529,3331,596,330239,8970,2020-07-28T09:21:00
HU,530,3339,596,333446,8683,2020-07-29T08:48:00
HU,542,3346,596,336461,7819,2020-07-30T09:16:00
HU,556,3353,596,339163,8083,2020-07-31T09:39:00
HU,565,3364,597,342887,7782,2020-08-01T08:32:00
HU,549,3389,597,344997,7436,2020-08-02T09:13:00
HU,534,3413,597,346962,7657,2020-08-03T08:19:00
HU,540,3415,598,348132,7742,2020-08-04T08:56:00
HU,534,3431,599,350108,6858,2020-08-05T10:46:00
HU,534,3463,600,352546,7227,2020-08-06T08:54:00
HU,555,3464,602,355467,7092,2020-08-07T08:58:00
HU,560,3491,602,358437,6783,2020-08-08T09:15:00
HU,595,3499,602,360772,7184,2020-08-09T09:15:00
HU,614,3527,605,363459,7492,2020-08-10T09:22:00
HU,614,3527,605,363459,7492,2020-08-11T09:06:00
HU,634,3529,605,366356,7730,2020-08-12T09:16:00
HU,645,3561,607,369545,7613,2020-08-13T09:16:00
HU,656,3590,607,372687,7707,2020-08-14T09:18:00
HU,664,3606,607,375685,8526,2020-08-15T09:07:00
HU,685,3623,608,378608,8104,2020-08-16T09:31:00
HU,708,3630,608,380932,8188,2020-08-17T08:42:00
HU,730,3631,609,383411,8098,2020-08-18T08:44:00
HU,728,3665,609,387111,7806,2020-08-19T08:53:00
HU,759,3678,609,390079,7663,2020-08-20T08:43:00
HU,806,3681,611,393431,7543,2020-08-21T08:56:00
HU,830,3692,611,394911,7118,2020-08-22T08:52:00
HU,847,3695,613,397092,7420,2020-08-23T09:13:00
HU,883,3695,613,398550,7917,2020-08-24T08:56:00
HU,885,3716,614,400442,7284,2020-08-25T08:57:00
HU,940,3734,614,405067,7707,2020-08-26T08:53:00
HU,1008,3757,614,408799,7654,2020-08-27T09:01:00
HU,1138,3759,614,414645,8008,2020-08-28T08:54:00
HU,1296,3759,614,417890,8191,2020-08-29T09:13:00
HU,1588,3759,614,424270,8633,2020-08-30T09:42:00
HU,1763,3761,615,428150,8982,2020-08-31T08:20:00
HU,1820,3821,616,429942,10124,2020-09-01T08:35:00
HU,2100,3903,619,437531,11485,2020-09-02T08:29:00
HU,2373,3930,620,445047,12608,2020-09-03T08:26:00
HU,2817,3944,621,452138,14619,2020-09-04T09:13:00
HU,3316,3952,624,460235,16438,2020-09-05T08:12:00
HU,3811,3952,624,470000,18480,2020-09-06T09:36:00
HU,4377,3961,625,481424,21756,2020-09-07T09:18:00
HU,4706,3972,626,487146,23318,2020-09-08T08:47:00
HU,5103,3984,628,495481,23461,2020-09-09T08:30:00
HU,5571,3990,630,505585,25043,2020-09-10T08:45:00
HU,6264,4014,631,517222,25117,2020-09-11T08:54:00
HU,7134,4058,633,529063,25569,2020-09-12T08:43:00
HU,7603,4069,637,537897,26531,2020-09-13T09:20:00
HU,8394,4117,642,549211,26668,2020-09-14T09:02:00
HU,9653,4153,654,567691,29005,2020-09-15T08:52:00
HU,9653,4153,654,567691,29005,2020-09-16T08:40:00
HU,10280,4227,663,580072,28920,2020-09-17T09:23:00
HU,11202,4240,669,591618,27866,2020-09-18T08:43:00
HU,11863,4382,675,604122,28527,2020-09-19T08:57:00
HU,12916,4391,683,615999,25583,2020-09-20T08:52:00
HU,13779,4401,686,626021,26750,2020-09-21T09:31:00
HU,14246,4559,694,632031,25212,2020-09-22T09:18:00
HU,15104,4644,702,645492,27449,2020-09-23T09:09:00
HU,15673,4818,709,657437,27403,2020-09-24T08:30:00
HU,16464,4945,718,668553,25374,2020-09-25T08:50:00
HU,17248,5099,730,680335,25017,2020-09-26T08:58:00
HU,18137,5141,736,690408,24538,2020-09-27T09:26:00
HU,18815,5152,749,697473,24017,2020-09-28T07:41:00
HU,19637,5173,757,704510,23740,2020-09-29T08:52:00
HU,19806,5890,765,715677,24121,2020-09-30T09:16:00
HU,20410,6118,781,727649,21930,2020-10-01T08:57:00
HU,21484,6349,798,740043,22906,2020-10-02T08:37:00
HU,22081,6824,812,751217,22749,2020-10-03T09:09:00
HU,22283,7470,822,759174,19923,2020-10-04T09:27:00
HU,22482,8165,833,765598,20199,2020-10-05T08:44:00
HU,22722,8723,853,771297,20088,2020-10-06T08:39:00
HU,23088,9149,877,781023,20319,2020-10-07T09:27:00
HU,23961,9187,898,792485,20217,2020-10-08T09:01:00
HU,25107,9202,913,803648,22385,2020-10-09T08:58:00
HU,25980,9683,933,815367,22780,2020-10-10T08:47:00
HU,25862,10848,954,825570,22215,2020-10-11T08:57:00
HU,26832,11037,968,834097,21491,2020-10-12T08:40:00
HU,27113,11753,996,841220,21990,2020-10-13T08:35:00
HU,27595,12164,1023,850878,23815,2020-10-14T08:45:00
HU,28052,12628,1052,861620,24710,2020-10-15T08:52:00
HU,28806,13134,1085,871417,22656,2020-10-16T08:54:00
HU,30127,13580,1109,884388,25647,2020-10-17T09:24:00
HU,31060,14088,1142,894385,25734,2020-10-18T09:06:00
HU,32283,14312,1173,904036,24929,2020-10-19T08:41:00
HU,32909,14637,1211,910368,24780,2020-10-20T09:02:00
HU,34016,14905,1259,919481,25203,2020-10-21T09:18:00
HU,35653,15254,1305,935842,24764,2020-10-22T08:47:00
HU,37271,15655,1352,949470,28261,2020-10-23T09:04:00
HU,38701,16007,1390,961441,27859,2020-10-24T09:29:00
HU,41580,16242,1425,980373,27883,2020-10-25T09:31:00
HU,43600,16491,1472,990383,28070,2020-10-26T08:48:00
HU,45461,16646,1535,1002093,27050,2020-10-27T09:11:00
HU,47257,17098,1578,1017689,26678,2020-10-28T08:52:00
HU,49024,17469,1634,1032942,25585,2020-10-29T08:46:00
HU,51761,17953,1699,1048580,26396,2020-10-30T08:34:00
HU,54539,19032,1750,1065143,28596,2020-10-31T10:37:00
HU,57302,20078,1819,1083743,29635,2020-11-01T09:05:00
HU,60415,20476,1889,1097371,29750,2020-11-02T08:48:00
HU,63940,20856,1973,1111991,30984,2020-11-03T09:10:00
HU,67693,21232,2063,1129648,32743,2020-11-04T09:13:00
HU,69946,22823,2147,1147616,34603,2020-11-05T09:05:00
HU,74162,23213,2250,1167641,30741,2020-11-06T09:18:00
HU,77739,24847,2357,1189962,36911,2020-11-07T09:22:00
HU,82108,25070,2438,1209151,34287,2020-11-08T09:27:00
HU,86134,26151,2493,1225399,36356,2020-11-09T08:54:00
HU,88737,27585,2596,1238467,36078,2020-11-10T09:24:00
HU,91358,28808,2697,1259454,36492,2020-11-11T09:24:00
HU,94704,29302,2784,1282975,34040,2020-11-12T09:16:00
HU,99202,29802,2883,1306887,36166,2020-11-13T09:20:00
HU,102607,31126,2990,1326027,36166,2020-11-14T09:18:00
HU,102607,31126,2990,1326027,38028,2020-11-14T10:10:00
HU,106265,31599,3097,1354742,36411,2020-11-15T09:19:00
HU,110256,34010,3190,1360840,35090,2020-11-16T08:50:00
HU,115193,34185,3281,1388132,35042,2020-11-17T09:09:00
HU,118723,34846,3380,1409651,35804,2020-11-18T09:09:00
HU,121644,36345,3472,1433008,38610,2020-11-19T09:05:00
HU,124259,38074,3568,1455868,42241,2020-11-20T09:09:00
HU,125789,40820,3689,1480674,40359,2020-11-21T09:09:00
HU,127903,42915,3800,1502847,42370,2020-11-22T09:20:00
HU,130722,43339,3891,1518158,42071,2020-11-23T09:06:00
HU,133853,44020,4008,1528302,41557,2020-11-24T09:26:00
HU,137553,44020,4114,1548318,41558,2020-11-25T09:19:00
HU,138202,49616,4229,1566619,45750,2020-11-26T09:19:00
HU,138202,49616,4229,1580197,45750,2020-11-26T12:22:00
HU,141950,52126,4364,1601203,49549,2020-11-27T09:11:00
HU,146171,54021,4516,1622765,51142,2020-11-28T08:58:00
HU,151218,55637,4672,1639076,50227,2020-11-29T09:20:00
HU,148439,63860,4823,1648022,48796,2020-11-30T08:58:00
HU,151294,64802,4977,1653780,48171,2020-12-01T09:00:00
HU,151294,64802,4977,1835286,48171,2020-12-01T12:04:00
HU,154179,65888,5142,1850230,44318,2020-12-02T09:00:00
HU,159487,67033,5324,1876274,50430,2020-12-03T09:10:00
HU,164018,68525,5513,1894753,53238,2020-12-04T09:10:00
HU,167479,70396,5706,1918043,53315,2020-12-05T09:05:00
HU,172728,71682,5868,1941724,50283,2020-12-06T08:54:00
HU,173881,74283,5984,1963148,51485,2020-12-07T08:42:00
HU,173881,74283,5984,2149291,51485,2020-12-07T11:43:00
HU,174966,75281,6120,2158818,45542,2020-12-08T08:40:00
HU,177038,76270,6280,2187555,45957,2020-12-09T08:48:00
HU,181190,77362,6451,2216880,43923,2020-12-10T08:50:00
HU,185878,78700,6622,2245483,49524,2020-12-11T09:04:00
HU,189694,79769,6784,2275935,49365,2020-12-12T08:27:00
HU,192683,80752,6965,2301174,47486,2020-12-13T09:02:00
HU,194194,82546,7130,2320419,43966,2020-12-14T08:57:00
HU,194194,82546,7130,2382632,43966,2020-12-14T11:23:00
HU,195411,83115,7237,2393535,42752,2020-12-15T08:50:00
HU,197246,83940,7381,2406171,42467,2020-12-16T08:42:00
HU,197057,86954,7538,2424533,44248,2020-12-17T09:07:00
HU,198438,89814,7725,2456600,45075,2020-12-18T08:55:00
HU,198785,93323,7914,2480804,44010,2020-12-19T10:27:00
HU,197447,97443,8099,2504837,41445,2020-12-20T08:50:00
HU,193886,102962,8282,2520288,32486,2020-12-21T08:55:00
HU,189230,108676,8462,2528225,35624,2020-12-22T09:02:00
HU,185015,114631,8616,2549464,29316,2020-12-23T08:53:00
HU,182296,120529,8729,2575650,29019,2020-12-24T09:22:00
HU,181342,123989,8833,2597804,29961,2020-12-25T08:58:00
HU,179929,126482,8951,2607298,24878,2020-12-26T09:26:00
HU,176593,130420,9047,2610590,24327,2020-12-27T08:50:00
HU,173164,134344,9161,2615237,22779,2020-12-28T08:45:00
HU,169914,138365,9292,2621427,21667,2020-12-29T08:43:00
HU,165880,144234,9429,2639729,19496,2020-12-30T08:49:00
HU,162875,150102,9537,2657119,17704,2020-12-31T09:22:00
HU,158548,157063,9667,2675247,20057,2021-01-01T09:00:00
HU,153504,163403,9781,2685944,18239,2021-01-02T08:41:00
HU,149730,168381,9884,2691904,16537,2021-01-03T09:23:00
HU,144804,174070,9977,2700631,18794,2021-01-04T08:46:00
HU,144804,174070,9977,2721375,18794,2021-01-04T11:42:00
HU,143065,176576,10080,2727896,20272,2021-01-05T08:54:00
HU,142029,179541,10198,2729881,20657,2021-01-06T09:13:00
HU,142029,179541,10198,2750625,20657,2021-01-06T10:29:00
HU,144970,179541,10325,2774915,21627,2021-01-07T10:00:00
HU,140854,186449,10440,2798939,20865,2021-01-08T09:09:00
HU,136733,193172,10554,2820762,23281,2021-01-09T09:12:00
HU,133653,197936,10648,2840024,22962,2021-01-10T09:23:00
HU,128959,203972,10725,2852591,21979,2021-01-11T08:50:00
HU,123647,209852,10853,2860814,25532,2021-01-12T08:47:00
HU,119309,215453,10948,2879364,25856,2021-01-13T09:00:00
HU,116266,220304,11066,2898998,25646,2021-01-14T08:37:00
HU,112951,225021,11177,2918096,25678,2021-01-15T08:45:00
HU,111998,227325,11264,2936435,24874,2021-01-16T08:45:00
HU,111872,228615,11341,2953710,23083,2021-01-17T08:43:00
HU,110853,230441,11409,2963613,21648,2021-01-18T08:38:00
HU,109841,231915,11520,2968743,18523,2021-01-19T08:34:00
HU,109405,233232,11615,2984748,20170,2021-01-20T08:59:00
HU,108673,235276,11713,3000325,19932,2021-01-21T09:20:00
HU,107800,237362,11811,3018389,19908,2021-01-22T08:26:00
HU,106533,239880,11904,3035627,20095,2021-01-23T09:00:00
HU,106134,241472,11968,3052068,18929,2021-01-24T08:52:00
HU,105302,243092,12024,3062132,18141,2021-01-25T08:53:00
HU,104083,244681,12113,3067663,18075,2021-01-26T08:46:00
HU,103087,246596,12198,3084716,17834,2021-01-27T08:52:00
HU,102156,249003,12291,3097809,19131,2021-01-28T08:22:00
HU,97752,254783,12374,3116784,17540,2021-01-29T08:56:00
HU,91872,264260,12578,3169150,13810,2021-02-01T08:56:00
HU,87829,268803,12656,3176944,18030,2021-02-02T08:49:00
HU,85313,272284,12739,3192378,18337,2021-02-03T08:54:00
HU,84848,274308,12832,3210549,19633,2021-02-04T08:45:00
HU,84870,275764,12930,3229242,20254,2021-02-05T08:53:00
HU,84150,277949,13026,3246838,18124,2021-02-06T09:26:00
HU,83642,279763,13090,3265862,19510,2021-02-07T08:40:00
HU,82661,281839,13155,3275582,15847,2021-02-08T08:54:00
HU,82203,283282,13249,3281992,16850,2021-02-09T08:50:00
HU,81644,285022,13347,3298814,19414,2021-02-10T09:11:00
HU,81297,287134,13444,3318850,21456,2021-02-11T08:54:00
HU,80672,289520,13543,3338289,22525,2021-02-12T08:45:00
HU,78577,293542,13636,3357672,20794,2021-02-13T08:56:00
HU,77583,296173,13706,3377187,19927,2021-02-14T08:43:00
HU,77039,298008,13752,3388457,20718,2021-02-15T08:45:00
HU,77250,299989,13931,3414023,18205,2021-02-17T08:44:00
HU,78625,301363,14035,3434878,22893,2021-02-18T08:25:00
HU,80282,302689,14145,3457538,25536,2021-02-19T10:53:00
HU,81179,304680,14252,3480444,26068,2021-02-20T08:50:00
HU,82103,306621,14299,3503611,27179,2021-02-21T09:17:00
HU,82649,308650,14347,3519536,25589,2021-02-22T08:35:00
HU,81976,310848,14450,3528862,26549,2021-02-23T08:37:00
HU,82127,313450,14552,3552261,27737,2021-02-24T08:41:00
HU,84061,315781,14672,3577770,29389,2021-02-25T09:26:00
HU,86488,317899,14795,3604898,35303,2021-02-26T08:34:00
HU,89537,319691,14902,3632712,37658,2021-02-27T08:58:00
HU,92497,321128,14974,3660342,33353,2021-02-28T09:32:00
HU,94911,322956,15058,3680572,34716,2021-03-01T09:08:00
HU,96299,324202,15188,3693390,35023,2021-03-02T08:48:00
HU,98361,326215,15324,3719113,37005,2021-03-03T08:58:00
HU,102566,328136,15476,3749907,41440,2021-03-04T08:41:00
HU,105371,331557,15619,3781181,45164,2021-03-05T08:40:00
HU,111006,333045,15765,3816852,46620,2021-03-06T08:30:00
HU,114632,335512,15873,3850623,44217,2021-03-07T08:59:00
HU,115981,336744,15988,3874513,37343,2021-03-08T10:25:00
HU,120115,338946,16146,3891778,40869,2021-03-09T09:13:00
HU,123691,340844,16325,3922530,42362,2021-03-10T07:50:00
HU,128408,344267,16497,3955994,46302,2021-03-11T09:10:00
HU,134652,346904,16627,3992790,48677,2021-03-12T08:59:00
HU,141307,349530,16790,4034635,46249,2021-03-13T08:47:00
HU,147647,351891,16952,4076943,48329,2021-03-14T08:42:00
HU,152296,354817,17083,4104415,45605,2021-03-15T08:51:00
HU,155217,356679,17226,4122541,43553,2021-03-16T08:56:00
HU,156096,359061,17421,4136190,44648,2021-03-17T09:09:00
HU,156096,359061,17421,4136190,44648,2021-03-17T10:36:00
HU,160557,360895,17628,4162688,47116,2021-03-18T08:38:00
HU,167190,364808,17841,4202286,50701,2021-03-19T08:50:00
HU,176129,366774,18068,4242762,52885,2021-03-20T08:32:00
HU,183336,369998,18262,4283741,50512,2021-03-21T08:26:00
HU,188525,373666,18451,4315305,43961,2021-03-22T09:18:00
HU,189244,378176,18703,4334584,50096,2021-03-23T08:38:00
HU,192951,381807,18952,4367900,51230,2021-03-24T08:37:00
HU,196553,387570,19224,4403317,54422,2021-03-25T09:05:00
HU,202799,392314,19499,4443610,58667,2021-03-26T09:00:00
HU,211028,393999,19752,4486163,61430,2021-03-27T09:15:00
HU,218099,395790,19972,4515464,59018,2021-03-28T09:32:00
HU,221002,399961,20161,4557943,55511,2021-03-29T08:52:00
HU,222334,402964,20435,4576398,55280,2021-03-30T14:44:00
HU,224761,406935,20737,4609152,55287,2021-03-31T09:12:00
HU,230161,410565,20995,4649596,55915,2021-04-01T09:06:00
HU,236144,413370,21262,4689589,57800,2021-04-02T09:06:00
HU,242308,415601,21504,4726187,55056,2021-04-03T08:45:00
HU,247292,416972,21715,4753281,52528,2021-04-04T09:15:00
HU,249841,418084,21928,4772189,50052,2021-04-05T09:03:00
HU,251077,418568,22098,4783383,44172,2021-04-06T08:48:00
HU,252115,419152,22409,4795584,47578,2021-04-07T08:10:00
HU,256044,419765,22681,4825607,46612,2021-04-08T09:05:00
HU,262574,420275,22966,4861310,46775,2021-04-09T08:39:00
HU,267291,423366,23211,4897922,47041,2021-04-10T09:12:00
HU,270353,426394,23417,4934786,44370,2021-04-11T08:55:00
HU,272459,429074,23708,4961146,43002,2021-04-12T08:12:00
HU,272974,431124,23980,4976613,43532,2021-04-13T08:39:00
HU,272974,431124,23980,4976613,43532,2021-04-13T13:01:00
HU,272066,435344,24265,5011794,43992,2021-04-14T09:02:00
HU,271963,440498,24521,5033736,47671,2021-04-15T08:40:00
HU,271516,445920,24762,5065759,50446,2021-04-16T08:26:00
HU,271032,450791,24979,5096421,51049,2021-04-17T09:17:00
HU,271032,450791,24979,5096421,51049,2021-04-17T17:01:00
HU,270295,455029,25184,5124731,47751,2021-04-18T09:03:00
HU,269595,458212,25381,5144130,45132,2021-04-19T08:54:00
HU,268072,461181,25580,5157082,43841,2021-04-20T08:50:00
HU,266823,464750,25787,5179517,42068,2021-04-21T08:43:00
HU,265374,469592,26001,5205923,41857,2021-04-22T08:40:00
HU,264039,474147,26208,5233530,42182,2021-04-23T09:52:00
HU,262447,478323,26420,5257377,40947,2021-04-24T09:10:00
HU,260686,482207,26625,5280600,37497,2021-04-25T09:26:00
HU,258218,486435,26801,5297235,35472,2021-04-26T09:13:00
HU,254103,491620,26984,5308624,34785,2021-04-27T09:08:00
HU,250143,497084,27172,5327413,33429,2021-04-28T08:44:00
HU,245928,503697,27358,5349792,31133,2021-04-29T08:52:00
HU,241429,510379,27540,5373540,32838,2021-04-30T09:31:00
HU,241429,510379,27540,5373540,32838,2021-04-30T17:50:00
HU,236572,517026,27701,5394652,31885,2021-05-01T09:13:00
HU,231580,523510,27802,5415983,28979,2021-05-02T09:08:00
HU,228002,528201,27908,5429737,27386,2021-05-03T09:03:00
HU,223802,532990,28045,5438145,28080,2021-05-04T09:02:00
HU,218829,538965,28173,5454661,24796,2021-05-05T09:17:00
HU,213104,546246,28297,5475551,24902,2021-05-06T08:43:00
HU,206949,553836,28403,5494198,24690,2021-05-07T08:59:00
HU,200941,561119,28504,5494198,21301,2021-05-08T08:25:00
HU,194778,568329,28602,5528240,21975,2021-05-09T09:25:00
HU,188083,575610,28693,5538792,20967,2021-05-10T08:54:00
HU,180285,583802,28792,5545305,20197,2021-05-11T09:14:00
HU,172456,592440,28888,5560617,18872,2021-05-12T09:18:00
HU,165769,600461,28970,5588435,18886,2021-05-13T08:30:00
HU,158458,608891,29041,5607336,18448,2021-05-14T09:24:00
HU,149707,618608,29114,5622836,18171,2021-05-15T09:06:00
HU,143884,625088,29175,5638662,17043,2021-05-16T09:10:00
HU,138384,630976,29213,5649027,16297,2021-05-17T09:08:00
HU,128714,640964,29277,5656131,16088,2021-05-18T09:00:00
HU,121746,648513,29329,5670793,16027,2021-05-19T09:08:00
HU,115029,655959,29380,5687117,16210,2021-05-20T09:08:00
HU,110034,661564,29427,5697748,16209,2021-05-21T09:01:00
HU,106645,665552,29475,5720398,15585,2021-05-22T09:09:00
HU,106645,665552,29475,5720398,15585,2021-05-22T17:22:00
HU,103749,668820,29519,5734447,14220,2021-05-23T09:03:00
HU,102581,670205,29560,5743991,13211,2021-05-24T08:54:00
HU,101537,671392,29581,5750359,12376,2021-05-25T08:30:00
HU,98019,675082,29622,5756599,11878,2021-05-26T08:37:00
HU,91164,682301,29654,5771058,11432,2021-05-27T08:56:00
HU,84719,689166,29682,5786609,10790,2021-05-28T09:12:00
HU,82075,692248,29709,5801554,10302,2021-05-29T09:13:00
HU,78625,696029,29728,5816796,9670,2021-05-30T09:10:00
HU,74569,700236,29733,5824848,9221,2021-05-31T08:55:00
HU,71599,703352,29761,5837630,8749,2021-06-01T08:45:00
HU,69835,705378,29774,5862778,8320,2021-06-02T08:51:00
HU,67312,708198,29792,5866214,7759,2021-06-03T08:40:00
HU,64648,711105,29818,5884887,7393,2021-06-03T09:20:00
HU,61700,714329,29842,5897459,7254,2021-06-05T08:39:00
HU,59991,716163,29854,5910248,7093,2021-06-06T08:26:00
HU,58969,717254,29866,5916866,7066,2021-06-07T08:50:00
HU,57746,718577,29883,5922744,6890,2021-06-08T09:04:00
HU,56096,720400,29889,5936304,6749,2021-06-09T08:36:00
