country,state,cases,cases/100k pop.,deaths,datetime
DE,Thüringen,1.0,,0,2020-03-04T10:00:00
DE,Bremen,2.0,,0,2020-03-04T10:00:00
DE,Hamburg,2.0,,0,2020-03-04T10:00:00
DE,Rheinland-Pfalz,2.0,,0,2020-03-04T10:00:00
DE,Schleswig-Holstein,2.0,,0,2020-03-04T10:00:00
DE,Mecklenburg-Vorpommern,3.0,,0,2020-03-04T10:00:00
DE,Niedersachsen,4.0,,0,2020-03-04T10:00:00
DE,Berlin,6.0,,0,2020-03-04T10:00:00
DE,Hessen,12.0,,0,2020-03-04T10:00:00
DE,Baden-Württemberg,44.0,,0,2020-03-04T10:00:00
DE,Bayern,48.0,,0,2020-03-04T10:00:00
DE,Nordrhein-Westfalen,111.0,,0,2020-03-04T10:00:00
DE,sum,240.0,,0,2020-03-04T10:00:00
DE,Brandenburg,1.0,,0,2020-03-04T15:00:00
DE,Saarland,1.0,,0,2020-03-04T15:00:00
DE,Sachsen,1.0,,0,2020-03-04T15:00:00
DE,Thüringen,1.0,,0,2020-03-04T15:00:00
DE,Schleswig-Holstein,2.0,,0,2020-03-04T15:00:00
DE,Bremen,3.0,,0,2020-03-04T15:00:00
DE,Hamburg,3.0,,0,2020-03-04T15:00:00
DE,Mecklenburg-Vorpommern,4.0,,0,2020-03-04T15:00:00
DE,Berlin,7.0,,0,2020-03-04T15:00:00
DE,Niedersachsen,7.0,,0,2020-03-04T15:00:00
DE,Rheinland-Pfalz,7.0,,0,2020-03-04T15:00:00
DE,Hessen,12.0,,0,2020-03-04T15:00:00
DE,Bayern,48.0,,0,2020-03-04T15:00:00
DE,Baden-Württemberg,50.0,,0,2020-03-04T15:00:00
DE,Nordrhein-Westfalen,115.0,,0,2020-03-04T15:00:00
DE,sum,262.0,,0,2020-03-04T15:00:00
DE,Brandenburg,1.0,,0,2020-03-05T08:00:00
DE,Saarland,1.0,,0,2020-03-05T08:00:00
DE,Sachsen,1.0,,0,2020-03-05T08:00:00
DE,Thüringen,1.0,,0,2020-03-05T08:00:00
DE,Bremen,3.0,,0,2020-03-05T08:00:00
DE,Hamburg,3.0,,0,2020-03-05T08:00:00
DE,Schleswig-Holstein,3.0,,0,2020-03-05T08:00:00
DE,Mecklenburg-Vorpommern,4.0,,0,2020-03-05T08:00:00
DE,Rheinland-Pfalz,7.0,,0,2020-03-05T08:00:00
DE,Berlin,9.0,,0,2020-03-05T08:00:00
DE,Niedersachsen,10.0,,0,2020-03-05T08:00:00
DE,Hessen,14.0,,0,2020-03-05T08:00:00
DE,Bayern,52.0,,0,2020-03-05T08:00:00
DE,Baden-Württemberg,65.0,,0,2020-03-05T08:00:00
DE,Nordrhein-Westfalen,175.0,,0,2020-03-05T08:00:00
DE,sum,349.0,,0,2020-03-05T08:00:00
DE,Brandenburg,1.0,,0,2020-03-05T15:00:00
DE,Saarland,1.0,,0,2020-03-05T15:00:00
DE,Sachsen,1.0,,0,2020-03-05T15:00:00
DE,Thüringen,1.0,,0,2020-03-05T15:00:00
DE,Bremen,3.0,,0,2020-03-05T15:00:00
DE,Mecklenburg-Vorpommern,4.0,,0,2020-03-05T15:00:00
DE,Hamburg,5.0,,0,2020-03-05T15:00:00
DE,Schleswig-Holstein,7.0,,0,2020-03-05T15:00:00
DE,Rheinland-Pfalz,8.0,,0,2020-03-05T15:00:00
DE,Berlin,13.0,,0,2020-03-05T15:00:00
DE,Hessen,14.0,,0,2020-03-05T15:00:00
DE,Niedersachsen,18.0,,0,2020-03-05T15:00:00
DE,Bayern,70.0,,0,2020-03-05T15:00:00
DE,Baden-Württemberg,73.0,,0,2020-03-05T15:00:00
DE,Nordrhein-Westfalen,181.0,,0,2020-03-05T15:00:00
DE,sum,400.0,,0,2020-03-05T15:00:00
DE,Brandenburg,1.0,,0,2020-03-06T07:00:00
DE,Saarland,1.0,,0,2020-03-06T07:00:00
DE,Sachsen,1.0,,0,2020-03-06T07:00:00
DE,Thüringen,1.0,,0,2020-03-06T07:00:00
DE,Bremen,3.0,,0,2020-03-06T07:00:00
DE,Mecklenburg-Vorpommern,5.0,,0,2020-03-06T07:00:00
DE,Schleswig-Holstein,7.0,,0,2020-03-06T07:00:00
DE,Hamburg,8.0,,0,2020-03-06T07:00:00
DE,Rheinland-Pfalz,8.0,,0,2020-03-06T07:00:00
DE,Berlin,15.0,,0,2020-03-06T07:00:00
DE,Hessen,15.0,,0,2020-03-06T07:00:00
DE,Niedersachsen,18.0,,0,2020-03-06T07:00:00
DE,Bayern,79.0,,0,2020-03-06T07:00:00
DE,Baden-Württemberg,91.0,,0,2020-03-06T07:00:00
DE,Nordrhein-Westfalen,281.0,,0,2020-03-06T07:00:00
DE,sum,534.0,,0,2020-03-06T07:00:00
DE,Thüringen,1.0,,0,2020-03-06T15:00:00
DE,Brandenburg,2.0,,0,2020-03-06T15:00:00
DE,Saarland,2.0,,0,2020-03-06T15:00:00
DE,Sachsen,2.0,,0,2020-03-06T15:00:00
DE,Bremen,4.0,,0,2020-03-06T15:00:00
DE,Mecklenburg-Vorpommern,5.0,,0,2020-03-06T15:00:00
DE,Schleswig-Holstein,7.0,,0,2020-03-06T15:00:00
DE,Rheinland-Pfalz,10.0,,0,2020-03-06T15:00:00
DE,Hamburg,11.0,,0,2020-03-06T15:00:00
DE,Hessen,16.0,,0,2020-03-06T15:00:00
DE,Niedersachsen,18.0,,0,2020-03-06T15:00:00
DE,Berlin,19.0,,0,2020-03-06T15:00:00
DE,Baden-Württemberg,96.0,,0,2020-03-06T15:00:00
DE,Bayern,117.0,,0,2020-03-06T15:00:00
DE,Nordrhein-Westfalen,329.0,,0,2020-03-06T15:00:00
DE,sum,639.0,,0,2020-03-06T15:00:00
DE,Thüringen,1.0,,0,2020-03-07T08:00:00
DE,Brandenburg,2.0,,0,2020-03-07T08:00:00
DE,Saarland,2.0,,0,2020-03-07T08:00:00
DE,Sachsen,2.0,,0,2020-03-07T08:00:00
DE,Bremen,4.0,,0,2020-03-07T08:00:00
DE,Mecklenburg-Vorpommern,5.0,,0,2020-03-07T08:00:00
DE,Schleswig-Holstein,8.0,,0,2020-03-07T08:00:00
DE,Rheinland-Pfalz,10.0,,0,2020-03-07T08:00:00
DE,Hamburg,12.0,,0,2020-03-07T08:00:00
DE,Hessen,16.0,,0,2020-03-07T08:00:00
DE,Niedersachsen,19.0,,0,2020-03-07T08:00:00
DE,Berlin,24.0,,0,2020-03-07T08:00:00
DE,Baden-Württemberg,116.0,,0,2020-03-07T08:00:00
DE,Bayern,117.0,,0,2020-03-07T08:00:00
DE,Nordrhein-Westfalen,346.0,,0,2020-03-07T08:00:00
DE,sum,684.0,,0,2020-03-07T08:00:00
DE,Brandenburg,2.0,,0,2020-03-07T15:00:00
DE,Thüringen,2.0,,0,2020-03-07T15:00:00
DE,Saarland,3.0,,0,2020-03-07T15:00:00
DE,Bremen,4.0,,0,2020-03-07T15:00:00
DE,Sachsen,4.0,,0,2020-03-07T15:00:00
DE,Mecklenburg-Vorpommern,5.0,,0,2020-03-07T15:00:00
DE,Schleswig-Holstein,8.0,,0,2020-03-07T15:00:00
DE,Hamburg,13.0,,0,2020-03-07T15:00:00
DE,Rheinland-Pfalz,13.0,,0,2020-03-07T15:00:00
DE,Hessen,17.0,,0,2020-03-07T15:00:00
DE,Niedersachsen,19.0,,0,2020-03-07T15:00:00
DE,Berlin,28.0,,0,2020-03-07T15:00:00
DE,Bayern,134.0,,0,2020-03-07T15:00:00
DE,Baden-Württemberg,170.0,,0,2020-03-07T15:00:00
DE,Nordrhein-Westfalen,373.0,,0,2020-03-07T15:00:00
DE,sum,795.0,,0,2020-03-07T15:00:00
DE,Brandenburg,2.0,,0,2020-03-08T08:00:00
DE,Thüringen,2.0,,0,2020-03-08T08:00:00
DE,Bremen,4.0,,0,2020-03-08T08:00:00
DE,Saarland,4.0,,0,2020-03-08T08:00:00
DE,Sachsen,4.0,,0,2020-03-08T08:00:00
DE,Mecklenburg-Vorpommern,7.0,,0,2020-03-08T08:00:00
DE,Schleswig-Holstein,8.0,,0,2020-03-08T08:00:00
DE,Hamburg,13.0,,0,2020-03-08T08:00:00
DE,Rheinland-Pfalz,15.0,,0,2020-03-08T08:00:00
DE,Hessen,17.0,,0,2020-03-08T08:00:00
DE,Niedersachsen,21.0,,0,2020-03-08T08:00:00
DE,Berlin,28.0,,0,2020-03-08T08:00:00
DE,Bayern,148.0,,0,2020-03-08T08:00:00
DE,Baden-Württemberg,182.0,,0,2020-03-08T08:00:00
DE,Nordrhein-Westfalen,392.0,,0,2020-03-08T08:00:00
DE,sum,847.0,,0,2020-03-08T08:00:00
DE,Thüringen,2.0,,0,2020-03-08T15:00:00
DE,Brandenburg,4.0,,0,2020-03-08T15:00:00
DE,Bremen,4.0,,0,2020-03-08T15:00:00
DE,Saarland,4.0,,0,2020-03-08T15:00:00
DE,Sachsen,7.0,,0,2020-03-08T15:00:00
DE,Mecklenburg-Vorpommern,8.0,,0,2020-03-08T15:00:00
DE,Schleswig-Holstein,9.0,,0,2020-03-08T15:00:00
DE,Hamburg,13.0,,0,2020-03-08T15:00:00
DE,Hessen,19.0,,0,2020-03-08T15:00:00
DE,Rheinland-Pfalz,19.0,,0,2020-03-08T15:00:00
DE,Niedersachsen,21.0,,0,2020-03-08T15:00:00
DE,Berlin,40.0,,0,2020-03-08T15:00:00
DE,Bayern,172.0,,0,2020-03-08T15:00:00
DE,Baden-Württemberg,182.0,,0,2020-03-08T15:00:00
DE,Nordrhein-Westfalen,398.0,,0,2020-03-08T15:00:00
DE,sum,902.0,,0,2020-03-08T15:00:00
DE,Thüringen,2.0,,0,2020-03-09T08:00:00
DE,Bremen,4.0,,0,2020-03-09T08:00:00
DE,Saarland,5.0,,0,2020-03-09T08:00:00
DE,Brandenburg,6.0,,0,2020-03-09T08:00:00
DE,Mecklenburg-Vorpommern,8.0,,0,2020-03-09T08:00:00
DE,Schleswig-Holstein,9.0,,0,2020-03-09T08:00:00
DE,Sachsen,10.0,,0,2020-03-09T08:00:00
DE,Hamburg,17.0,,0,2020-03-09T08:00:00
DE,Rheinland-Pfalz,19.0,,0,2020-03-09T08:00:00
DE,Hessen,20.0,,0,2020-03-09T08:00:00
DE,Niedersachsen,33.0,,0,2020-03-09T08:00:00
DE,Berlin,40.0,,0,2020-03-09T08:00:00
DE,Baden-Württemberg,199.0,,0,2020-03-09T08:00:00
DE,Bayern,256.0,,0,2020-03-09T08:00:00
DE,Nordrhein-Westfalen,484.0,,0,2020-03-09T08:00:00
DE,sum,1112.0,,0,2020-03-09T08:00:00
DE,Thüringen,2.0,,0,2020-03-09T15:00:00
DE,Bremen,4.0,,0,2020-03-09T15:00:00
DE,Brandenburg,6.0,,0,2020-03-09T15:00:00
DE,Saarland,6.0,,0,2020-03-09T15:00:00
DE,Schleswig-Holstein,9.0,,0,2020-03-09T15:00:00
DE,Mecklenburg-Vorpommern,10.0,,0,2020-03-09T15:00:00
DE,Sachsen,12.0,,0,2020-03-09T15:00:00
DE,Hamburg,17.0,,0,2020-03-09T15:00:00
DE,Rheinland-Pfalz,17.0,,0,2020-03-09T15:00:00
DE,Hessen,26.0,,0,2020-03-09T15:00:00
DE,Niedersachsen,38.0,,0,2020-03-09T15:00:00
DE,Berlin,48.0,,0,2020-03-09T15:00:00
DE,Baden-Württemberg,204.0,,0,2020-03-09T15:00:00
DE,Bayern,256.0,,0,2020-03-09T15:00:00
DE,Nordrhein-Westfalen,484.0,,0,2020-03-09T15:00:00
DE,sum,1139.0,,0,2020-03-09T15:00:00
DE,Bremen,4.0,,0,2020-03-10T15:00:00
DE,Thüringen,4.0,,0,2020-03-10T15:00:00
DE,Sachsen-Anhalt,7.0,,0,2020-03-10T15:00:00
DE,Saarland,7.0,,0,2020-03-10T15:00:00
DE,Schleswig-Holstein,9.0,,0,2020-03-10T15:00:00
DE,Brandenburg,9.0,,0,2020-03-10T15:00:00
DE,Mecklenburg-Vorpommern,13.0,,0,2020-03-10T15:00:00
DE,Sachsen,22.0,,0,2020-03-10T15:00:00
DE,Rheinland-Pfalz,25.0,,0,2020-03-10T15:00:00
DE,Hamburg,29.0,,0,2020-03-10T15:00:00
DE,Hessen,35.0,,0,2020-03-10T15:00:00
DE,Berlin,48.0,,0,2020-03-10T15:00:00
DE,Niedersachsen,49.0,,0,2020-03-10T15:00:00
DE,Baden-Württemberg,237.0,,0,2020-03-10T15:00:00
DE,Bayern,314.0,,0,2020-03-10T15:00:00
DE,Nordrhein-Westfalen,484.0,,2,2020-03-10T15:00:00
DE,sum,1296.0,,2,2020-03-10T15:00:00
DE,Thüringen,10.0,,0,2020-03-11T15:00:00
DE,Saarland,14.0,,0,2020-03-11T15:00:00
DE,Sachsen-Anhalt,15.0,,0,2020-03-11T15:00:00
DE,Mecklenburg-Vorpommern,17.0,,0,2020-03-11T15:00:00
DE,Bremen,21.0,,0,2020-03-11T15:00:00
DE,Brandenburg,24.0,,0,2020-03-11T15:00:00
DE,Rheinland-Pfalz,25.0,,0,2020-03-11T15:00:00
DE,Sachsen,26.0,,0,2020-03-11T15:00:00
DE,Schleswig-Holstein,27.0,,0,2020-03-11T15:00:00
DE,Hamburg,48.0,,0,2020-03-11T15:00:00
DE,Hessen,48.0,,0,2020-03-11T15:00:00
DE,Niedersachsen,75.0,,0,2020-03-11T15:00:00
DE,Berlin,90.0,,0,2020-03-11T15:00:00
DE,Baden-Württemberg,277.0,,0,2020-03-11T15:00:00
DE,Bayern,366.0,,0,2020-03-11T15:00:00
DE,Nordrhein-Westfalen,484.0,,3,2020-03-11T15:00:00
DE,sum,1567.0,,3,2020-03-11T15:00:00
DE,Thüringen,14.0,,0,2020-03-12T15:00:00
DE,Saarland,14.0,,0,2020-03-12T15:00:00
DE,Mecklenburg-Vorpommern,23.0,,0,2020-03-12T15:00:00
DE,Sachsen-Anhalt,27.0,,0,2020-03-12T15:00:00
DE,Brandenburg,30.0,,0,2020-03-12T15:00:00
DE,Schleswig-Holstein,31.0,,0,2020-03-12T15:00:00
DE,Bremen,38.0,,0,2020-03-12T15:00:00
DE,Sachsen,45.0,,0,2020-03-12T15:00:00
DE,Rheinland-Pfalz,52.0,,0,2020-03-12T15:00:00
DE,Hamburg,88.0,,0,2020-03-12T15:00:00
DE,Hessen,99.0,,0,2020-03-12T15:00:00
DE,Niedersachsen,129.0,,0,2020-03-12T15:00:00
DE,Berlin,137.0,,0,2020-03-12T15:00:00
DE,Baden-Württemberg,454.0,,1,2020-03-12T15:00:00
DE,Bayern,500.0,,1,2020-03-12T15:00:00
DE,Nordrhein-Westfalen,688.0,,3,2020-03-12T15:00:00
DE,sum,2369.0,,5,2020-03-12T15:00:00
DE,Thüringen,29.0,,0,2020-03-13T15:00:00
DE,Mecklenburg-Vorpommern,33.0,,0,2020-03-13T15:00:00
DE,Saarland,40.0,,0,2020-03-13T15:00:00
DE,Bremen,42.0,,0,2020-03-13T15:00:00
DE,Sachsen-Anhalt,42.0,,0,2020-03-13T15:00:00
DE,Brandenburg,44.0,,0,2020-03-13T15:00:00
DE,Schleswig-Holstein,48.0,,0,2020-03-13T15:00:00
DE,Sachsen,83.0,,0,2020-03-13T15:00:00
DE,Hamburg,99.0,,0,2020-03-13T15:00:00
DE,Rheinland-Pfalz,102.0,,0,2020-03-13T15:00:00
DE,Hessen,148.0,,0,2020-03-13T15:00:00
DE,Berlin,174.0,,0,2020-03-13T15:00:00
DE,Niedersachsen,230.0,,0,2020-03-13T15:00:00
DE,Baden-Württemberg,454.0,,1,2020-03-13T15:00:00
DE,Bayern,558.0,,1,2020-03-13T15:00:00
DE,Nordrhein-Westfalen,936.0,,3,2020-03-13T15:00:00
DE,sum,3062.0,,5,2020-03-13T15:00:00
DE,Saarland,40.0,,0,2020-03-14T15:00:00
DE,Mecklenburg-Vorpommern,45.0,,0,2020-03-14T15:00:00
DE,Sachsen-Anhalt,45.0,,0,2020-03-14T15:00:00
DE,Thüringen,46.0,,0,2020-03-14T15:00:00
DE,Bremen,50.0,,0,2020-03-14T15:00:00
DE,Schleswig-Holstein,60.0,,0,2020-03-14T15:00:00
DE,Brandenburg,61.0,,0,2020-03-14T15:00:00
DE,Sachsen,93.0,,0,2020-03-14T15:00:00
DE,Rheinland-Pfalz,121.0,,0,2020-03-14T15:00:00
DE,Hamburg,158.0,,0,2020-03-14T15:00:00
DE,Hessen,203.0,,0,2020-03-14T15:00:00
DE,Berlin,216.0,,0,2020-03-14T15:00:00
DE,Niedersachsen,253.0,,0,2020-03-14T15:00:00
DE,Baden-Württemberg,569.0,,2,2020-03-14T15:00:00
DE,Bayern,681.0,,1,2020-03-14T15:00:00
DE,Nordrhein-Westfalen,1154.0,,5,2020-03-14T15:00:00
DE,sum,3795.0,,8,2020-03-14T15:00:00
DE,Saarland,32.0,,0,2020-03-15T15:00:00
DE,Sachsen-Anhalt,47.0,,0,2020-03-15T15:00:00
DE,Mecklenburg-Vorpommern,50.0,,0,2020-03-15T15:00:00
DE,Thüringen,51.0,,0,2020-03-15T15:00:00
DE,Bremen,53.0,,0,2020-03-15T15:00:00
DE,Brandenburg,84.0,,0,2020-03-15T15:00:00
DE,Schleswig-Holstein,103.0,,0,2020-03-15T15:00:00
DE,Sachsen,130.0,,0,2020-03-15T15:00:00
DE,Hamburg,162.0,,0,2020-03-15T15:00:00
DE,Rheinland-Pfalz,168.0,,0,2020-03-15T15:00:00
DE,Berlin,265.0,,0,2020-03-15T15:00:00
DE,Hessen,286.0,,0,2020-03-15T15:00:00
DE,Niedersachsen,287.0,,0,2020-03-15T15:00:00
DE,Baden-Württemberg,827.0,,3,2020-03-15T15:00:00
DE,Bayern,886.0,,4,2020-03-15T15:00:00
DE,Nordrhein-Westfalen,1407.0,,5,2020-03-15T15:00:00
DE,sum,4838.0,,12,2020-03-15T15:00:00
DE,Mecklenburg-Vorpommern,51.0,,0,2020-03-16T15:00:00
DE,Thüringen,55.0,,0,2020-03-16T15:00:00
DE,Bremen,56.0,,0,2020-03-16T15:00:00
DE,Sachsen-Anhalt,77.0,,0,2020-03-16T15:00:00
DE,Saarland,85.0,,0,2020-03-16T15:00:00
DE,Brandenburg,94.0,,0,2020-03-16T15:00:00
DE,Schleswig-Holstein,123.0,,0,2020-03-16T15:00:00
DE,Sachsen,140.0,,0,2020-03-16T15:00:00
DE,Hamburg,260.0,,0,2020-03-16T15:00:00
DE,Berlin,300.0,,0,2020-03-16T15:00:00
DE,Rheinland-Pfalz,325.0,,0,2020-03-16T15:00:00
DE,Hessen,342.0,,0,2020-03-16T15:00:00
DE,Niedersachsen,391.0,,0,2020-03-16T15:00:00
DE,Bayern,1067.0,,5,2020-03-16T15:00:00
DE,Baden-Württemberg,1105.0,,3,2020-03-16T15:00:00
DE,Nordrhein-Westfalen,1541.0,,5,2020-03-16T15:00:00
DE,sum,6012.0,,13,2020-03-16T15:00:00
DE,Mecklenburg-Vorpommern,45.0,2.8,0,2020-03-17T15:00:00
DE,Thüringen,51.0,2.4,0,2020-03-17T15:00:00
DE,Bremen,57.0,8.3,0,2020-03-17T15:00:00
DE,Sachsen-Anhalt,58.0,2.6,0,2020-03-17T15:00:00
DE,Brandenburg,73.0,2.9,0,2020-03-17T15:00:00
DE,Saarland,75.0,7.6,0,2020-03-17T15:00:00
DE,Schleswig-Holstein,127.0,4.4,0,2020-03-17T15:00:00
DE,Sachsen,182.0,4.5,0,2020-03-17T15:00:00
DE,Hamburg,310.0,16.8,0,2020-03-17T15:00:00
DE,Niedersachsen,325.0,4.1,0,2020-03-17T15:00:00
DE,Berlin,345.0,9.2,0,2020-03-17T15:00:00
DE,Hessen,373.0,6.0,0,2020-03-17T15:00:00
DE,Rheinland-Pfalz,442.0,10.8,0,2020-03-17T15:00:00
DE,Bayern,1109.0,8.5,4,2020-03-17T15:00:00
DE,Baden-Württemberg,1479.0,13.4,2,2020-03-17T15:00:00
DE,Nordrhein-Westfalen,2105.0,11.7,6,2020-03-17T15:00:00
DE,sum,7156.0,8.6,12,2020-03-17T15:00:00
DE,Mecklenburg-Vorpommern,56.0,3.5,0,2020-03-18T00:00:00
DE,Bremen,69.0,10.1,0,2020-03-18T00:00:00
DE,Thüringen,74.0,3.5,0,2020-03-18T00:00:00
DE,Saarland,88.0,8.9,0,2020-03-18T00:00:00
DE,Brandenburg,92.0,3.7,0,2020-03-18T00:00:00
DE,Sachsen-Anhalt,105.0,4.8,0,2020-03-18T00:00:00
DE,Schleswig-Holstein,159.0,5.5,0,2020-03-18T00:00:00
DE,Sachsen,198.0,4.9,0,2020-03-18T00:00:00
DE,Hamburg,358.0,19.4,0,2020-03-18T00:00:00
DE,Berlin,391.0,10.4,0,2020-03-18T00:00:00
DE,Hessen,432.0,6.9,0,2020-03-18T00:00:00
DE,Rheinland-Pfalz,474.0,11.6,0,2020-03-18T00:00:00
DE,Niedersachsen,478.0,6.0,0,2020-03-18T00:00:00
DE,Bayern,1243.0,9.5,4,2020-03-18T00:00:00
DE,Baden-Württemberg,1609.0,14.5,2,2020-03-18T00:00:00
DE,Nordrhein-Westfalen,2372.0,13.2,6,2020-03-18T00:00:00
DE,sum,8198.0,9.9,12,2020-03-18T00:00:00
DE,Bremen,80.0,11.71,0,2020-03-19T00:00:00
DE,Mecklenburg-Vorpommern,98.0,6.09,0,2020-03-19T00:00:00
DE,Thüringen,98.0,4.57,0,2020-03-19T00:00:00
DE,Saarland,99.0,9.99,0,2020-03-19T00:00:00
DE,Brandenburg,134.0,5.33,0,2020-03-19T00:00:00
DE,Sachsen-Anhalt,140.0,6.34,0,2020-03-19T00:00:00
DE,Schleswig-Holstein,202.0,6.97,0,2020-03-19T00:00:00
DE,Sachsen,275.0,6.74,0,2020-03-19T00:00:00
DE,Hamburg,432.0,23.46,0,2020-03-19T00:00:00
DE,Berlin,573.0,15.29,0,2020-03-19T00:00:00
DE,Rheinland-Pfalz,637.0,15.59,0,2020-03-19T00:00:00
DE,Niedersachsen,669.0,8.38,0,2020-03-19T00:00:00
DE,Hessen,682.0,10.88,0,2020-03-19T00:00:00
DE,Bayern,1692.0,12.94,8,2020-03-19T00:00:00
DE,Baden-Württemberg,2155.0,19.47,6,2020-03-19T00:00:00
DE,Nordrhein-Westfalen,3033.0,16.91,6,2020-03-19T00:00:00
DE,sum,10999.0,13.23,20,2020-03-19T00:00:00
DE,Bremen,121.0,18.0,0,2020-03-20T00:00:00
DE,Mecklenburg-Vorpommern,131.0,8.0,0,2020-03-20T00:00:00
DE,Saarland,146.0,15.0,0,2020-03-20T00:00:00
