country,state,cases,datetime,deaths
DE,Hamburg,17,2020-03-09T08:00:00,0
DE,Rheinland-Pfalz,19,2020-03-09T08:00:00,0
DE,Hessen,20,2020-03-09T08:00:00,0
DE,Niedersachsen,33,2020-03-09T08:00:00,0
DE,Berlin,40,2020-03-09T08:00:00,0
DE,Baden-Württemberg,199,2020-03-09T08:00:00,0
DE,Bayern,256,2020-03-09T08:00:00,0
DE,Nordrhein-Westfalen,484,2020-03-09T08:00:00,0
DE,sum,1112,2020-03-09T08:00:00,0
DE,Thüringen,2,2020-03-09T15:00:00,0
DE,Bremen,4,2020-03-09T15:00:00,0
DE,Brandenburg,6,2020-03-09T15:00:00,0
DE,Saarland,6,2020-03-09T15:00:00,0
DE,Schleswig-Holstein,9,2020-03-09T15:00:00,0
DE,Mecklenburg-Vorpommern,10,2020-03-09T15:00:00,0
DE,Sachsen,12,2020-03-09T15:00:00,0
DE,Hamburg,17,2020-03-09T15:00:00,0
DE,Rheinland-Pfalz,17,2020-03-09T15:00:00,0
DE,Hessen,26,2020-03-09T15:00:00,0
DE,Niedersachsen,38,2020-03-09T15:00:00,0
DE,Berlin,48,2020-03-09T15:00:00,0
DE,Baden-Württemberg,204,2020-03-09T15:00:00,0
DE,Bayern,256,2020-03-09T15:00:00,0
DE,Nordrhein-Westfalen,484,2020-03-09T15:00:00,0
DE,sum,1139,2020-03-09T15:00:00,0
DE,Bremen,4,2020-03-10T15:00:00,0
DE,Thüringen,4,2020-03-10T15:00:00,0
DE,Sachsen-Anhalt,7,2020-03-10T15:00:00,0
DE,Saarland,7,2020-03-10T15:00:00,0
DE,Schleswig-Holstein,9,2020-03-10T15:00:00,0
DE,Brandenburg,9,2020-03-10T15:00:00,0
DE,Mecklenburg-Vorpommern,13,2020-03-10T15:00:00,0
DE,Sachsen,22,2020-03-10T15:00:00,0
DE,Rheinland-Pfalz,25,2020-03-10T15:00:00,0
DE,Hamburg,29,2020-03-10T15:00:00,0
DE,Hessen,35,2020-03-10T15:00:00,0
DE,Berlin,48,2020-03-10T15:00:00,0
DE,Niedersachsen,49,2020-03-10T15:00:00,0
DE,Baden-Württemberg,237,2020-03-10T15:00:00,0
DE,Bayern,314,2020-03-10T15:00:00,0
DE,Nordrhein-Westfalen,484,2020-03-10T15:00:00,2
DE,sum,1296,2020-03-10T15:00:00,2
DE,Thüringen,10,2020-03-11T15:00:00,0
DE,Saarland,14,2020-03-11T15:00:00,0
DE,Sachsen-Anhalt,15,2020-03-11T15:00:00,0
DE,Mecklenburg-Vorpommern,17,2020-03-11T15:00:00,0
DE,Bremen,21,2020-03-11T15:00:00,0
DE,Brandenburg,24,2020-03-11T15:00:00,0
DE,Rheinland-Pfalz,25,2020-03-11T15:00:00,0
DE,Sachsen,26,2020-03-11T15:00:00,0
DE,Schleswig-Holstein,27,2020-03-11T15:00:00,0
DE,Hamburg,48,2020-03-11T15:00:00,0
DE,Hessen,48,2020-03-11T15:00:00,0
DE,Niedersachsen,75,2020-03-11T15:00:00,0
DE,Berlin,90,2020-03-11T15:00:00,0
DE,Baden-Württemberg,277,2020-03-11T15:00:00,0
DE,Bayern,366,2020-03-11T15:00:00,0
DE,Nordrhein-Westfalen,484,2020-03-11T15:00:00,3
DE,sum,1567,2020-03-11T15:00:00,3
