country,state,cases,deaths,datetime
DE,Schleswig-Holstein,2,0,2020-03-04T15:00:00
DE,Bremen,3,0,2020-03-04T15:00:00
DE,Hamburg,3,0,2020-03-04T15:00:00
DE,Mecklenburg-Vorpommern,4,0,2020-03-04T15:00:00
DE,Berlin,7,0,2020-03-04T15:00:00
DE,Niedersachsen,7,0,2020-03-04T15:00:00
DE,Rheinland-Pfalz,7,0,2020-03-04T15:00:00
DE,Hessen,12,0,2020-03-04T15:00:00
DE,Bayern,48,0,2020-03-04T15:00:00
DE,Baden-Württemberg,50,0,2020-03-04T15:00:00
DE,Nordrhein-Westfalen,115,0,2020-03-04T15:00:00
DE,sum,262,0,2020-03-04T15:00:00
DE,Brandenburg,1,0,2020-03-05T08:00:00
DE,Saarland,1,0,2020-03-05T08:00:00
DE,Sachsen,1,0,2020-03-05T08:00:00
DE,Thüringen,1,0,2020-03-05T08:00:00
DE,Bremen,3,0,2020-03-05T08:00:00
DE,Hamburg,3,0,2020-03-05T08:00:00
DE,Schleswig-Holstein,3,0,2020-03-05T08:00:00
DE,Mecklenburg-Vorpommern,4,0,2020-03-05T08:00:00
DE,Rheinland-Pfalz,7,0,2020-03-05T08:00:00
DE,Berlin,9,0,2020-03-05T08:00:00
DE,Niedersachsen,10,0,2020-03-05T08:00:00
DE,Hessen,14,0,2020-03-05T08:00:00
DE,Bayern,52,0,2020-03-05T08:00:00
DE,Baden-Württemberg,65,0,2020-03-05T08:00:00
DE,Nordrhein-Westfalen,175,0,2020-03-05T08:00:00
DE,sum,349,0,2020-03-05T08:00:00
DE,Brandenburg,1,0,2020-03-05T15:00:00
DE,Saarland,1,0,2020-03-05T15:00:00
DE,Sachsen,1,0,2020-03-05T15:00:00
DE,Thüringen,1,0,2020-03-05T15:00:00
DE,Bremen,3,0,2020-03-05T15:00:00
DE,Mecklenburg-Vorpommern,4,0,2020-03-05T15:00:00
DE,Hamburg,5,0,2020-03-05T15:00:00
DE,Schleswig-Holstein,7,0,2020-03-05T15:00:00
DE,Rheinland-Pfalz,8,0,2020-03-05T15:00:00
DE,Berlin,13,0,2020-03-05T15:00:00
DE,Hessen,14,0,2020-03-05T15:00:00
DE,Niedersachsen,18,0,2020-03-05T15:00:00
DE,Bayern,70,0,2020-03-05T15:00:00
DE,Baden-Württemberg,73,0,2020-03-05T15:00:00
DE,Nordrhein-Westfalen,181,0,2020-03-05T15:00:00
DE,sum,400,0,2020-03-05T15:00:00
DE,Brandenburg,1,0,2020-03-06T07:00:00
DE,Saarland,1,0,2020-03-06T07:00:00
DE,Sachsen,1,0,2020-03-06T07:00:00
DE,Thüringen,1,0,2020-03-06T07:00:00
DE,Bremen,3,0,2020-03-06T07:00:00
DE,Mecklenburg-Vorpommern,5,0,2020-03-06T07:00:00
DE,Schleswig-Holstein,7,0,2020-03-06T07:00:00
DE,Hamburg,8,0,2020-03-06T07:00:00
DE,Rheinland-Pfalz,8,0,2020-03-06T07:00:00
DE,Berlin,15,0,2020-03-06T07:00:00
DE,Hessen,15,0,2020-03-06T07:00:00
DE,Niedersachsen,18,0,2020-03-06T07:00:00
DE,Bayern,79,0,2020-03-06T07:00:00
DE,Baden-Württemberg,91,0,2020-03-06T07:00:00
DE,Nordrhein-Westfalen,281,0,2020-03-06T07:00:00
DE,sum,534,0,2020-03-06T07:00:00
DE,Thüringen,1,0,2020-03-06T15:00:00
DE,Brandenburg,2,0,2020-03-06T15:00:00
DE,Saarland,2,0,2020-03-06T15:00:00
DE,Sachsen,2,0,2020-03-06T15:00:00
DE,Bremen,4,0,2020-03-06T15:00:00
DE,Mecklenburg-Vorpommern,5,0,2020-03-06T15:00:00
DE,Schleswig-Holstein,7,0,2020-03-06T15:00:00
DE,Rheinland-Pfalz,10,0,2020-03-06T15:00:00
DE,Hamburg,11,0,2020-03-06T15:00:00
DE,Hessen,16,0,2020-03-06T15:00:00
DE,Niedersachsen,18,0,2020-03-06T15:00:00
DE,Berlin,19,0,2020-03-06T15:00:00
DE,Baden-Württemberg,96,0,2020-03-06T15:00:00
DE,Bayern,117,0,2020-03-06T15:00:00
DE,Nordrhein-Westfalen,329,0,2020-03-06T15:00:00
DE,sum,639,0,2020-03-06T15:00:00
DE,Thüringen,1,0,2020-03-07T08:00:00
DE,Brandenburg,2,0,2020-03-07T08:00:00
DE,Saarland,2,0,2020-03-07T08:00:00
DE,Sachsen,2,0,2020-03-07T08:00:00
DE,Bremen,4,0,2020-03-07T08:00:00
DE,Mecklenburg-Vorpommern,5,0,2020-03-07T08:00:00
DE,Schleswig-Holstein,8,0,2020-03-07T08:00:00
DE,Rheinland-Pfalz,10,0,2020-03-07T08:00:00
DE,Hamburg,12,0,2020-03-07T08:00:00
DE,Hessen,16,0,2020-03-07T08:00:00
DE,Niedersachsen,19,0,2020-03-07T08:00:00
DE,Berlin,24,0,2020-03-07T08:00:00
DE,Baden-Württemberg,116,0,2020-03-07T08:00:00
DE,Bayern,117,0,2020-03-07T08:00:00
DE,Nordrhein-Westfalen,346,0,2020-03-07T08:00:00
DE,sum,684,0,2020-03-07T08:00:00
DE,Brandenburg,2,0,2020-03-07T15:00:00
DE,Thüringen,2,0,2020-03-07T15:00:00
DE,Saarland,3,0,2020-03-07T15:00:00
DE,Bremen,4,0,2020-03-07T15:00:00
DE,Sachsen,4,0,2020-03-07T15:00:00
DE,Mecklenburg-Vorpommern,5,0,2020-03-07T15:00:00
DE,Schleswig-Holstein,8,0,2020-03-07T15:00:00
DE,Hamburg,13,0,2020-03-07T15:00:00
DE,Rheinland-Pfalz,13,0,2020-03-07T15:00:00
DE,Hessen,17,0,2020-03-07T15:00:00
DE,Niedersachsen,19,0,2020-03-07T15:00:00
DE,Berlin,28,0,2020-03-07T15:00:00
DE,Bayern,134,0,2020-03-07T15:00:00
DE,Baden-Württemberg,170,0,2020-03-07T15:00:00
DE,Nordrhein-Westfalen,373,0,2020-03-07T15:00:00
DE,sum,795,0,2020-03-07T15:00:00
DE,Brandenburg,2,0,2020-03-08T08:00:00
DE,Thüringen,2,0,2020-03-08T08:00:00
DE,Bremen,4,0,2020-03-08T08:00:00
DE,Saarland,4,0,2020-03-08T08:00:00
DE,Sachsen,4,0,2020-03-08T08:00:00
DE,Mecklenburg-Vorpommern,7,0,2020-03-08T08:00:00
DE,Schleswig-Holstein,8,0,2020-03-08T08:00:00
DE,Hamburg,13,0,2020-03-08T08:00:00
DE,Rheinland-Pfalz,15,0,2020-03-08T08:00:00
DE,Hessen,17,0,2020-03-08T08:00:00
DE,Niedersachsen,21,0,2020-03-08T08:00:00
DE,Berlin,28,0,2020-03-08T08:00:00
DE,Bayern,148,0,2020-03-08T08:00:00
DE,Baden-Württemberg,182,0,2020-03-08T08:00:00
DE,Nordrhein-Westfalen,392,0,2020-03-08T08:00:00
DE,sum,847,0,2020-03-08T08:00:00
DE,Thüringen,2,0,2020-03-08T15:00:00
DE,Brandenburg,4,0,2020-03-08T15:00:00
DE,Bremen,4,0,2020-03-08T15:00:00
DE,Saarland,4,0,2020-03-08T15:00:00
DE,Sachsen,7,0,2020-03-08T15:00:00
DE,Mecklenburg-Vorpommern,8,0,2020-03-08T15:00:00
DE,Schleswig-Holstein,9,0,2020-03-08T15:00:00
DE,Hamburg,13,0,2020-03-08T15:00:00
DE,Hessen,19,0,2020-03-08T15:00:00
DE,Rheinland-Pfalz,19,0,2020-03-08T15:00:00
DE,Niedersachsen,21,0,2020-03-08T15:00:00
DE,Berlin,40,0,2020-03-08T15:00:00
DE,Bayern,172,0,2020-03-08T15:00:00
DE,Baden-Württemberg,182,0,2020-03-08T15:00:00
DE,Nordrhein-Westfalen,398,0,2020-03-08T15:00:00
DE,sum,902,0,2020-03-08T15:00:00
DE,Thüringen,2,0,2020-03-09T08:00:00
DE,Bremen,4,0,2020-03-09T08:00:00
DE,Saarland,5,0,2020-03-09T08:00:00
DE,Brandenburg,6,0,2020-03-09T08:00:00
DE,Mecklenburg-Vorpommern,8,0,2020-03-09T08:00:00
DE,Schleswig-Holstein,9,0,2020-03-09T08:00:00
DE,Sachsen,10,0,2020-03-09T08:00:00
DE,Hamburg,17,0,2020-03-09T08:00:00
DE,Rheinland-Pfalz,19,0,2020-03-09T08:00:00
DE,Hessen,20,0,2020-03-09T08:00:00
DE,Niedersachsen,33,0,2020-03-09T08:00:00
DE,Berlin,40,0,2020-03-09T08:00:00
DE,Baden-Württemberg,199,0,2020-03-09T08:00:00
DE,Bayern,256,0,2020-03-09T08:00:00
DE,Nordrhein-Westfalen,484,0,2020-03-09T08:00:00
DE,sum,1112,0,2020-03-09T08:00:00
DE,Thüringen,2,0,2020-03-09T15:00:00
DE,Bremen,4,0,2020-03-09T15:00:00
DE,Brandenburg,6,0,2020-03-09T15:00:00
DE,Saarland,6,0,2020-03-09T15:00:00
DE,Schleswig-Holstein,9,0,2020-03-09T15:00:00
DE,Mecklenburg-Vorpommern,10,0,2020-03-09T15:00:00
DE,Sachsen,12,0,2020-03-09T15:00:00
DE,Hamburg,17,0,2020-03-09T15:00:00
DE,Rheinland-Pfalz,17,0,2020-03-09T15:00:00
DE,Hessen,26,0,2020-03-09T15:00:00
DE,Niedersachsen,38,0,2020-03-09T15:00:00
DE,Berlin,48,0,2020-03-09T15:00:00
DE,Baden-Württemberg,204,0,2020-03-09T15:00:00
DE,Bayern,256,0,2020-03-09T15:00:00
DE,Nordrhein-Westfalen,484,0,2020-03-09T15:00:00
DE,sum,1139,0,2020-03-09T15:00:00
DE,Bremen,4,0,2020-03-10T15:00:00
DE,Thüringen,4,0,2020-03-10T15:00:00
DE,Sachsen-Anhalt,7,0,2020-03-10T15:00:00
DE,Saarland,7,0,2020-03-10T15:00:00
DE,Schleswig-Holstein,9,0,2020-03-10T15:00:00
DE,Brandenburg,9,0,2020-03-10T15:00:00
DE,Mecklenburg-Vorpommern,13,0,2020-03-10T15:00:00
DE,Sachsen,22,0,2020-03-10T15:00:00
DE,Rheinland-Pfalz,25,0,2020-03-10T15:00:00
DE,Hamburg,29,0,2020-03-10T15:00:00
DE,Hessen,35,0,2020-03-10T15:00:00
DE,Berlin,48,0,2020-03-10T15:00:00
DE,Niedersachsen,49,0,2020-03-10T15:00:00
DE,Baden-Württemberg,237,0,2020-03-10T15:00:00
DE,Bayern,314,0,2020-03-10T15:00:00
DE,Nordrhein-Westfalen,484,2,2020-03-10T15:00:00
DE,sum,1296,2,2020-03-10T15:00:00
DE,Thüringen,10,0,2020-03-11T15:00:00
DE,Saarland,14,0,2020-03-11T15:00:00
DE,Sachsen-Anhalt,15,0,2020-03-11T15:00:00
DE,Mecklenburg-Vorpommern,17,0,2020-03-11T15:00:00
DE,Bremen,21,0,2020-03-11T15:00:00
DE,Brandenburg,24,0,2020-03-11T15:00:00
DE,Rheinland-Pfalz,25,0,2020-03-11T15:00:00
DE,Sachsen,26,0,2020-03-11T15:00:00
DE,Schleswig-Holstein,27,0,2020-03-11T15:00:00
DE,Hamburg,48,0,2020-03-11T15:00:00
DE,Hessen,48,0,2020-03-11T15:00:00
DE,Niedersachsen,75,0,2020-03-11T15:00:00
DE,Berlin,90,0,2020-03-11T15:00:00
DE,Baden-Württemberg,277,0,2020-03-11T15:00:00
DE,Bayern,366,0,2020-03-11T15:00:00
DE,Nordrhein-Westfalen,484,3,2020-03-11T15:00:00
DE,sum,1567,3,2020-03-11T15:00:00
DE,Thüringen,14,0,2020-03-12T15:00:00
DE,Saarland,14,0,2020-03-12T15:00:00
DE,Mecklenburg-Vorpommern,23,0,2020-03-12T15:00:00
DE,Sachsen-Anhalt,27,0,2020-03-12T15:00:00
DE,Brandenburg,30,0,2020-03-12T15:00:00
DE,Schleswig-Holstein,31,0,2020-03-12T15:00:00
DE,Bremen,38,0,2020-03-12T15:00:00
DE,Sachsen,45,0,2020-03-12T15:00:00
DE,Rheinland-Pfalz,52,0,2020-03-12T15:00:00
DE,Hamburg,88,0,2020-03-12T15:00:00
DE,Hessen,99,0,2020-03-12T15:00:00
DE,Niedersachsen,129,0,2020-03-12T15:00:00
DE,Berlin,137,0,2020-03-12T15:00:00
DE,Baden-Württemberg,454,1,2020-03-12T15:00:00
DE,Bayern,500,1,2020-03-12T15:00:00
DE,Nordrhein-Westfalen,688,3,2020-03-12T15:00:00
DE,sum,2369,5,2020-03-12T15:00:00
DE,Thüringen,29,0,2020-03-13T15:00:00
DE,Mecklenburg-Vorpommern,33,0,2020-03-13T15:00:00
DE,Saarland,40,0,2020-03-13T15:00:00
DE,Bremen,42,0,2020-03-13T15:00:00
DE,Sachsen-Anhalt,42,0,2020-03-13T15:00:00
DE,Brandenburg,44,0,2020-03-13T15:00:00
DE,Schleswig-Holstein,48,0,2020-03-13T15:00:00
DE,Sachsen,83,0,2020-03-13T15:00:00
DE,Hamburg,99,0,2020-03-13T15:00:00
DE,Rheinland-Pfalz,102,0,2020-03-13T15:00:00
DE,Hessen,148,0,2020-03-13T15:00:00
DE,Berlin,174,0,2020-03-13T15:00:00
DE,Niedersachsen,230,0,2020-03-13T15:00:00
DE,Baden-Württemberg,454,1,2020-03-13T15:00:00
DE,Bayern,558,1,2020-03-13T15:00:00
DE,Nordrhein-Westfalen,936,3,2020-03-13T15:00:00
DE,sum,3062,5,2020-03-13T15:00:00
DE,Saarland,40,0,2020-03-14T15:00:00
DE,Mecklenburg-Vorpommern,45,0,2020-03-14T15:00:00
DE,Sachsen-Anhalt,45,0,2020-03-14T15:00:00
DE,Thüringen,46,0,2020-03-14T15:00:00
DE,Bremen,50,0,2020-03-14T15:00:00
DE,Schleswig-Holstein,60,0,2020-03-14T15:00:00
DE,Brandenburg,61,0,2020-03-14T15:00:00
DE,Sachsen,93,0,2020-03-14T15:00:00
DE,Rheinland-Pfalz,121,0,2020-03-14T15:00:00
DE,Hamburg,158,0,2020-03-14T15:00:00
DE,Hessen,203,0,2020-03-14T15:00:00
DE,Berlin,216,0,2020-03-14T15:00:00
DE,Niedersachsen,253,0,2020-03-14T15:00:00
DE,Baden-Württemberg,569,2,2020-03-14T15:00:00
DE,Bayern,681,1,2020-03-14T15:00:00
DE,Nordrhein-Westfalen,1154,5,2020-03-14T15:00:00
DE,sum,3795,8,2020-03-14T15:00:00
