country,state,cases,datetime
DE,Berlin,7,2020-03-04T15:00:00
DE,Niedersachsen,7,2020-03-04T15:00:00
DE,Rheinland-Pfalz,7,2020-03-04T15:00:00
DE,Hessen,12,2020-03-04T15:00:00
DE,Bayern,48,2020-03-04T15:00:00
DE,Baden-Württemberg,50,2020-03-04T15:00:00
DE,Nordrhein-Westfalen,115,2020-03-04T15:00:00
DE,sum,262,2020-03-04T15:00:00
DE,Brandenburg,1,2020-03-05T08:00:00
DE,Saarland,1,2020-03-05T08:00:00
DE,Sachsen,1,2020-03-05T08:00:00
DE,Thüringen,1,2020-03-05T08:00:00
DE,Bremen,3,2020-03-05T08:00:00
DE,Hamburg,3,2020-03-05T08:00:00
DE,Schleswig Holstein,3,2020-03-05T08:00:00
DE,Mecklenburg-Vorpommern,4,2020-03-05T08:00:00
DE,Rheinland-Pfalz,7,2020-03-05T08:00:00
DE,Berlin,9,2020-03-05T08:00:00
DE,Niedersachsen,10,2020-03-05T08:00:00
DE,Hessen,14,2020-03-05T08:00:00
DE,Bayern,52,2020-03-05T08:00:00
DE,Baden-Württemberg,65,2020-03-05T08:00:00
DE,Nordrhein-Westfalen,175,2020-03-05T08:00:00
DE,sum,349,2020-03-05T08:00:00
DE,Brandenburg,1,2020-03-05T15:00:00
DE,Saarland,1,2020-03-05T15:00:00
DE,Sachsen,1,2020-03-05T15:00:00
DE,Thüringen,1,2020-03-05T15:00:00
DE,Bremen,3,2020-03-05T15:00:00
DE,Mecklenburg-Vorpommern,4,2020-03-05T15:00:00
DE,Hamburg,5,2020-03-05T15:00:00
DE,Schleswig Holstein,7,2020-03-05T15:00:00
DE,Rheinland-Pfalz,8,2020-03-05T15:00:00
DE,Berlin,13,2020-03-05T15:00:00
DE,Hessen,14,2020-03-05T15:00:00
DE,Niedersachsen,18,2020-03-05T15:00:00
DE,Bayern,70,2020-03-05T15:00:00
DE,Baden-Württemberg,73,2020-03-05T15:00:00
DE,Nordrhein-Westfalen,181,2020-03-05T15:00:00
DE,sum,400,2020-03-05T15:00:00
DE,Brandenburg,1,2020-03-06T07:00:00
DE,Saarland,1,2020-03-06T07:00:00
DE,Sachsen,1,2020-03-06T07:00:00
DE,Thüringen,1,2020-03-06T07:00:00
DE,Bremen,3,2020-03-06T07:00:00
DE,Mecklenburg-Vorpommern,5,2020-03-06T07:00:00
DE,Schleswig Holstein,7,2020-03-06T07:00:00
DE,Hamburg,8,2020-03-06T07:00:00
DE,Rheinland-Pfalz,8,2020-03-06T07:00:00
DE,Berlin,15,2020-03-06T07:00:00
DE,Hessen,15,2020-03-06T07:00:00
DE,Niedersachsen,18,2020-03-06T07:00:00
DE,Bayern,79,2020-03-06T07:00:00
DE,Baden-Württemberg,91,2020-03-06T07:00:00
DE,Nordrhein-Westfalen,281,2020-03-06T07:00:00
DE,sum,534,2020-03-06T07:00:00
DE,Thüringen,1,2020-03-06T15:00:00
DE,Brandenburg,2,2020-03-06T15:00:00
DE,Saarland,2,2020-03-06T15:00:00
DE,Sachsen,2,2020-03-06T15:00:00
DE,Bremen,4,2020-03-06T15:00:00
DE,Mecklenburg-Vorpommern,5,2020-03-06T15:00:00
DE,Schleswig Holstein,7,2020-03-06T15:00:00
DE,Rheinland-Pfalz,10,2020-03-06T15:00:00
DE,Hamburg,11,2020-03-06T15:00:00
DE,Hessen,16,2020-03-06T15:00:00
DE,Niedersachsen,18,2020-03-06T15:00:00
DE,Berlin,19,2020-03-06T15:00:00
DE,Baden-Württemberg,96,2020-03-06T15:00:00
DE,Bayern,117,2020-03-06T15:00:00
DE,Nordrhein-Westfalen,329,2020-03-06T15:00:00
DE,sum,639,2020-03-06T15:00:00
DE,Thüringen,1,2020-03-07T08:00:00
DE,Brandenburg,2,2020-03-07T08:00:00
DE,Saarland,2,2020-03-07T08:00:00
DE,Sachsen,2,2020-03-07T08:00:00
DE,Bremen,4,2020-03-07T08:00:00
DE,Mecklenburg-Vorpommern,5,2020-03-07T08:00:00
DE,Schleswig Holstein,8,2020-03-07T08:00:00
DE,Rheinland-Pfalz,10,2020-03-07T08:00:00
DE,Hamburg,12,2020-03-07T08:00:00
DE,Hessen,16,2020-03-07T08:00:00
DE,Niedersachsen,19,2020-03-07T08:00:00
DE,Berlin,24,2020-03-07T08:00:00
DE,Baden-Württemberg,116,2020-03-07T08:00:00
DE,Bayern,117,2020-03-07T08:00:00
DE,Nordrhein-Westfalen,346,2020-03-07T08:00:00
DE,sum,684,2020-03-07T08:00:00
DE,Brandenburg,2,2020-03-07T15:00:00
DE,Thüringen,2,2020-03-07T15:00:00
DE,Saarland,3,2020-03-07T15:00:00
DE,Bremen,4,2020-03-07T15:00:00
DE,Sachsen,4,2020-03-07T15:00:00
DE,Mecklenburg-Vorpommern,5,2020-03-07T15:00:00
DE,Schleswig Holstein,8,2020-03-07T15:00:00
DE,Hamburg,13,2020-03-07T15:00:00
DE,Rheinland-Pfalz,13,2020-03-07T15:00:00
DE,Hessen,17,2020-03-07T15:00:00
DE,Niedersachsen,19,2020-03-07T15:00:00
DE,Berlin,28,2020-03-07T15:00:00
DE,Bayern,134,2020-03-07T15:00:00
DE,Baden-Württemberg,170,2020-03-07T15:00:00
DE,Nordrhein-Westfalen,373,2020-03-07T15:00:00
DE,sum,795,2020-03-07T15:00:00
DE,Brandenburg,2,2020-03-08T08:00:00
DE,Thüringen,2,2020-03-08T08:00:00
DE,Bremen,4,2020-03-08T08:00:00
DE,Saarland,4,2020-03-08T08:00:00
DE,Sachsen,4,2020-03-08T08:00:00
DE,Mecklenburg-Vorpommern,7,2020-03-08T08:00:00
DE,Schleswig Holstein,8,2020-03-08T08:00:00
DE,Hamburg,13,2020-03-08T08:00:00
DE,Rheinland-Pfalz,15,2020-03-08T08:00:00
DE,Hessen,17,2020-03-08T08:00:00
DE,Niedersachsen,21,2020-03-08T08:00:00
DE,Berlin,28,2020-03-08T08:00:00
DE,Bayern,148,2020-03-08T08:00:00
DE,Baden-Württemberg,182,2020-03-08T08:00:00
DE,Nordrhein-Westfalen,392,2020-03-08T08:00:00
DE,sum,847,2020-03-08T08:00:00
