country,nuts_1,cases,cases/100k pop.,deaths,datetime
DE,Mecklenburg-Vorpommern,4,,0,2020-03-04T15:00:00
DE,Berlin,7,,0,2020-03-04T15:00:00
DE,Niedersachsen,7,,0,2020-03-04T15:00:00
DE,Rheinland-Pfalz,7,,0,2020-03-04T15:00:00
DE,Hessen,12,,0,2020-03-04T15:00:00
DE,Bayern,48,,0,2020-03-04T15:00:00
DE,Baden-Württemberg,50,,0,2020-03-04T15:00:00
DE,Nordrhein-Westfalen,115,,0,2020-03-04T15:00:00
DE,Brandenburg,1,,0,2020-03-05T08:00:00
DE,Saarland,1,,0,2020-03-05T08:00:00
DE,Sachsen,1,,0,2020-03-05T08:00:00
DE,Thüringen,1,,0,2020-03-05T08:00:00
DE,Bremen,3,,0,2020-03-05T08:00:00
DE,Hamburg,3,,0,2020-03-05T08:00:00
DE,Schleswig-Holstein,3,,0,2020-03-05T08:00:00
DE,Mecklenburg-Vorpommern,4,,0,2020-03-05T08:00:00
DE,Rheinland-Pfalz,7,,0,2020-03-05T08:00:00
DE,Berlin,9,,0,2020-03-05T08:00:00
DE,Niedersachsen,10,,0,2020-03-05T08:00:00
DE,Hessen,14,,0,2020-03-05T08:00:00
DE,Bayern,52,,0,2020-03-05T08:00:00
DE,Baden-Württemberg,65,,0,2020-03-05T08:00:00
DE,Nordrhein-Westfalen,175,,0,2020-03-05T08:00:00
DE,Brandenburg,1,,0,2020-03-05T15:00:00
DE,Saarland,1,,0,2020-03-05T15:00:00
DE,Sachsen,1,,0,2020-03-05T15:00:00
DE,Thüringen,1,,0,2020-03-05T15:00:00
DE,Bremen,3,,0,2020-03-05T15:00:00
DE,Mecklenburg-Vorpommern,4,,0,2020-03-05T15:00:00
DE,Hamburg,5,,0,2020-03-05T15:00:00
DE,Schleswig-Holstein,7,,0,2020-03-05T15:00:00
DE,Rheinland-Pfalz,8,,0,2020-03-05T15:00:00
DE,Berlin,13,,0,2020-03-05T15:00:00
DE,Hessen,14,,0,2020-03-05T15:00:00
DE,Niedersachsen,18,,0,2020-03-05T15:00:00
DE,Bayern,70,,0,2020-03-05T15:00:00
DE,Baden-Württemberg,73,,0,2020-03-05T15:00:00
DE,Nordrhein-Westfalen,181,,0,2020-03-05T15:00:00
DE,Brandenburg,1,,0,2020-03-06T07:00:00
DE,Saarland,1,,0,2020-03-06T07:00:00
DE,Sachsen,1,,0,2020-03-06T07:00:00
DE,Thüringen,1,,0,2020-03-06T07:00:00
DE,Bremen,3,,0,2020-03-06T07:00:00
DE,Mecklenburg-Vorpommern,5,,0,2020-03-06T07:00:00
DE,Schleswig-Holstein,7,,0,2020-03-06T07:00:00
DE,Hamburg,8,,0,2020-03-06T07:00:00
DE,Rheinland-Pfalz,8,,0,2020-03-06T07:00:00
DE,Berlin,15,,0,2020-03-06T07:00:00
DE,Hessen,15,,0,2020-03-06T07:00:00
DE,Niedersachsen,18,,0,2020-03-06T07:00:00
DE,Bayern,79,,0,2020-03-06T07:00:00
DE,Baden-Württemberg,91,,0,2020-03-06T07:00:00
DE,Nordrhein-Westfalen,281,,0,2020-03-06T07:00:00
DE,Thüringen,1,,0,2020-03-06T15:00:00
DE,Brandenburg,2,,0,2020-03-06T15:00:00
DE,Saarland,2,,0,2020-03-06T15:00:00
DE,Sachsen,2,,0,2020-03-06T15:00:00
DE,Bremen,4,,0,2020-03-06T15:00:00
DE,Mecklenburg-Vorpommern,5,,0,2020-03-06T15:00:00
DE,Schleswig-Holstein,7,,0,2020-03-06T15:00:00
DE,Rheinland-Pfalz,10,,0,2020-03-06T15:00:00
DE,Hamburg,11,,0,2020-03-06T15:00:00
DE,Hessen,16,,0,2020-03-06T15:00:00
DE,Niedersachsen,18,,0,2020-03-06T15:00:00
DE,Berlin,19,,0,2020-03-06T15:00:00
DE,Baden-Württemberg,96,,0,2020-03-06T15:00:00
DE,Bayern,117,,0,2020-03-06T15:00:00
DE,Nordrhein-Westfalen,329,,0,2020-03-06T15:00:00
DE,Thüringen,1,,0,2020-03-07T08:00:00
DE,Brandenburg,2,,0,2020-03-07T08:00:00
DE,Saarland,2,,0,2020-03-07T08:00:00
DE,Sachsen,2,,0,2020-03-07T08:00:00
DE,Bremen,4,,0,2020-03-07T08:00:00
DE,Mecklenburg-Vorpommern,5,,0,2020-03-07T08:00:00
DE,Schleswig-Holstein,8,,0,2020-03-07T08:00:00
DE,Rheinland-Pfalz,10,,0,2020-03-07T08:00:00
DE,Hamburg,12,,0,2020-03-07T08:00:00
DE,Hessen,16,,0,2020-03-07T08:00:00
DE,Niedersachsen,19,,0,2020-03-07T08:00:00
DE,Berlin,24,,0,2020-03-07T08:00:00
DE,Baden-Württemberg,116,,0,2020-03-07T08:00:00
DE,Bayern,117,,0,2020-03-07T08:00:00
DE,Nordrhein-Westfalen,346,,0,2020-03-07T08:00:00
DE,Brandenburg,2,,0,2020-03-07T15:00:00
DE,Thüringen,2,,0,2020-03-07T15:00:00
DE,Saarland,3,,0,2020-03-07T15:00:00
DE,Bremen,4,,0,2020-03-07T15:00:00
DE,Sachsen,4,,0,2020-03-07T15:00:00
DE,Mecklenburg-Vorpommern,5,,0,2020-03-07T15:00:00
DE,Schleswig-Holstein,8,,0,2020-03-07T15:00:00
DE,Hamburg,13,,0,2020-03-07T15:00:00
DE,Rheinland-Pfalz,13,,0,2020-03-07T15:00:00
DE,Hessen,17,,0,2020-03-07T15:00:00
DE,Niedersachsen,19,,0,2020-03-07T15:00:00
DE,Berlin,28,,0,2020-03-07T15:00:00
DE,Bayern,134,,0,2020-03-07T15:00:00
DE,Baden-Württemberg,170,,0,2020-03-07T15:00:00
DE,Nordrhein-Westfalen,373,,0,2020-03-07T15:00:00
DE,Brandenburg,2,,0,2020-03-08T08:00:00
DE,Thüringen,2,,0,2020-03-08T08:00:00
DE,Bremen,4,,0,2020-03-08T08:00:00
DE,Saarland,4,,0,2020-03-08T08:00:00
DE,Sachsen,4,,0,2020-03-08T08:00:00
DE,Mecklenburg-Vorpommern,7,,0,2020-03-08T08:00:00
DE,Schleswig-Holstein,8,,0,2020-03-08T08:00:00
DE,Hamburg,13,,0,2020-03-08T08:00:00
DE,Rheinland-Pfalz,15,,0,2020-03-08T08:00:00
DE,Hessen,17,,0,2020-03-08T08:00:00
DE,Niedersachsen,21,,0,2020-03-08T08:00:00
DE,Berlin,28,,0,2020-03-08T08:00:00
DE,Bayern,148,,0,2020-03-08T08:00:00
DE,Baden-Württemberg,182,,0,2020-03-08T08:00:00
DE,Nordrhein-Westfalen,392,,0,2020-03-08T08:00:00
DE,Thüringen,2,,0,2020-03-08T15:00:00
DE,Brandenburg,4,,0,2020-03-08T15:00:00
DE,Bremen,4,,0,2020-03-08T15:00:00
DE,Saarland,4,,0,2020-03-08T15:00:00
DE,Sachsen,7,,0,2020-03-08T15:00:00
DE,Mecklenburg-Vorpommern,8,,0,2020-03-08T15:00:00
DE,Schleswig-Holstein,9,,0,2020-03-08T15:00:00
DE,Hamburg,13,,0,2020-03-08T15:00:00
DE,Hessen,19,,0,2020-03-08T15:00:00
DE,Rheinland-Pfalz,19,,0,2020-03-08T15:00:00
DE,Niedersachsen,21,,0,2020-03-08T15:00:00
DE,Berlin,40,,0,2020-03-08T15:00:00
DE,Bayern,172,,0,2020-03-08T15:00:00
DE,Baden-Württemberg,182,,0,2020-03-08T15:00:00
DE,Nordrhein-Westfalen,398,,0,2020-03-08T15:00:00
DE,Thüringen,2,,0,2020-03-09T08:00:00
DE,Bremen,4,,0,2020-03-09T08:00:00
DE,Saarland,5,,0,2020-03-09T08:00:00
DE,Brandenburg,6,,0,2020-03-09T08:00:00
DE,Mecklenburg-Vorpommern,8,,0,2020-03-09T08:00:00
DE,Schleswig-Holstein,9,,0,2020-03-09T08:00:00
DE,Sachsen,10,,0,2020-03-09T08:00:00
DE,Hamburg,17,,0,2020-03-09T08:00:00
DE,Rheinland-Pfalz,19,,0,2020-03-09T08:00:00
DE,Hessen,20,,0,2020-03-09T08:00:00
DE,Niedersachsen,33,,0,2020-03-09T08:00:00
DE,Berlin,40,,0,2020-03-09T08:00:00
DE,Baden-Württemberg,199,,0,2020-03-09T08:00:00
DE,Bayern,256,,0,2020-03-09T08:00:00
DE,Nordrhein-Westfalen,484,,0,2020-03-09T08:00:00
DE,Thüringen,2,,0,2020-03-09T15:00:00
DE,Bremen,4,,0,2020-03-09T15:00:00
DE,Brandenburg,6,,0,2020-03-09T15:00:00
DE,Saarland,6,,0,2020-03-09T15:00:00
DE,Schleswig-Holstein,9,,0,2020-03-09T15:00:00
DE,Mecklenburg-Vorpommern,10,,0,2020-03-09T15:00:00
DE,Sachsen,12,,0,2020-03-09T15:00:00
DE,Hamburg,17,,0,2020-03-09T15:00:00
DE,Rheinland-Pfalz,17,,0,2020-03-09T15:00:00
DE,Hessen,26,,0,2020-03-09T15:00:00
DE,Niedersachsen,38,,0,2020-03-09T15:00:00
DE,Berlin,48,,0,2020-03-09T15:00:00
DE,Baden-Württemberg,204,,0,2020-03-09T15:00:00
DE,Bayern,256,,0,2020-03-09T15:00:00
DE,Nordrhein-Westfalen,484,,0,2020-03-09T15:00:00
DE,Bremen,4,,0,2020-03-10T15:00:00
DE,Thüringen,4,,0,2020-03-10T15:00:00
DE,Sachsen-Anhalt,7,,0,2020-03-10T15:00:00
DE,Saarland,7,,0,2020-03-10T15:00:00
DE,Schleswig-Holstein,9,,0,2020-03-10T15:00:00
DE,Brandenburg,9,,0,2020-03-10T15:00:00
DE,Mecklenburg-Vorpommern,13,,0,2020-03-10T15:00:00
DE,Sachsen,22,,0,2020-03-10T15:00:00
DE,Rheinland-Pfalz,25,,0,2020-03-10T15:00:00
DE,Hamburg,29,,0,2020-03-10T15:00:00
DE,Hessen,35,,0,2020-03-10T15:00:00
DE,Berlin,48,,0,2020-03-10T15:00:00
DE,Niedersachsen,49,,0,2020-03-10T15:00:00
DE,Baden-Württemberg,237,,0,2020-03-10T15:00:00
DE,Bayern,314,,0,2020-03-10T15:00:00
DE,Nordrhein-Westfalen,484,,2,2020-03-10T15:00:00
DE,Thüringen,10,,0,2020-03-11T15:00:00
DE,Saarland,14,,0,2020-03-11T15:00:00
DE,Sachsen-Anhalt,15,,0,2020-03-11T15:00:00
DE,Mecklenburg-Vorpommern,17,,0,2020-03-11T15:00:00
DE,Bremen,21,,0,2020-03-11T15:00:00
DE,Brandenburg,24,,0,2020-03-11T15:00:00
DE,Rheinland-Pfalz,25,,0,2020-03-11T15:00:00
DE,Sachsen,26,,0,2020-03-11T15:00:00
DE,Schleswig-Holstein,27,,0,2020-03-11T15:00:00
DE,Hamburg,48,,0,2020-03-11T15:00:00
DE,Hessen,48,,0,2020-03-11T15:00:00
DE,Niedersachsen,75,,0,2020-03-11T15:00:00
DE,Berlin,90,,0,2020-03-11T15:00:00
DE,Baden-Württemberg,277,,0,2020-03-11T15:00:00
DE,Bayern,366,,0,2020-03-11T15:00:00
DE,Nordrhein-Westfalen,484,,3,2020-03-11T15:00:00
DE,Thüringen,14,,0,2020-03-12T15:00:00
DE,Saarland,14,,0,2020-03-12T15:00:00
DE,Mecklenburg-Vorpommern,23,,0,2020-03-12T15:00:00
DE,Sachsen-Anhalt,27,,0,2020-03-12T15:00:00
DE,Brandenburg,30,,0,2020-03-12T15:00:00
DE,Schleswig-Holstein,31,,0,2020-03-12T15:00:00
DE,Bremen,38,,0,2020-03-12T15:00:00
DE,Sachsen,45,,0,2020-03-12T15:00:00
DE,Rheinland-Pfalz,52,,0,2020-03-12T15:00:00
DE,Hamburg,88,,0,2020-03-12T15:00:00
DE,Hessen,99,,0,2020-03-12T15:00:00
DE,Niedersachsen,129,,0,2020-03-12T15:00:00
DE,Berlin,137,,0,2020-03-12T15:00:00
DE,Baden-Württemberg,454,,1,2020-03-12T15:00:00
DE,Bayern,500,,1,2020-03-12T15:00:00
DE,Nordrhein-Westfalen,688,,3,2020-03-12T15:00:00
DE,Thüringen,29,,0,2020-03-13T15:00:00
DE,Mecklenburg-Vorpommern,33,,0,2020-03-13T15:00:00
DE,Saarland,40,,0,2020-03-13T15:00:00
DE,Bremen,42,,0,2020-03-13T15:00:00
DE,Sachsen-Anhalt,42,,0,2020-03-13T15:00:00
DE,Brandenburg,44,,0,2020-03-13T15:00:00
DE,Schleswig-Holstein,48,,0,2020-03-13T15:00:00
DE,Sachsen,83,,0,2020-03-13T15:00:00
DE,Hamburg,99,,0,2020-03-13T15:00:00
DE,Rheinland-Pfalz,102,,0,2020-03-13T15:00:00
DE,Hessen,148,,0,2020-03-13T15:00:00
DE,Berlin,174,,0,2020-03-13T15:00:00
DE,Niedersachsen,230,,0,2020-03-13T15:00:00
DE,Baden-Württemberg,454,,1,2020-03-13T15:00:00
DE,Bayern,558,,1,2020-03-13T15:00:00
DE,Nordrhein-Westfalen,936,,3,2020-03-13T15:00:00
DE,Saarland,40,,0,2020-03-14T15:00:00
DE,Mecklenburg-Vorpommern,45,,0,2020-03-14T15:00:00
DE,Sachsen-Anhalt,45,,0,2020-03-14T15:00:00
DE,Thüringen,46,,0,2020-03-14T15:00:00
DE,Bremen,50,,0,2020-03-14T15:00:00
DE,Schleswig-Holstein,60,,0,2020-03-14T15:00:00
DE,Brandenburg,61,,0,2020-03-14T15:00:00
DE,Sachsen,93,,0,2020-03-14T15:00:00
DE,Rheinland-Pfalz,121,,0,2020-03-14T15:00:00
DE,Hamburg,158,,0,2020-03-14T15:00:00
DE,Hessen,203,,0,2020-03-14T15:00:00
DE,Berlin,216,,0,2020-03-14T15:00:00
DE,Niedersachsen,253,,0,2020-03-14T15:00:00
DE,Baden-Württemberg,569,,2,2020-03-14T15:00:00
DE,Bayern,681,,1,2020-03-14T15:00:00
DE,Nordrhein-Westfalen,1154,,5,2020-03-14T15:00:00
DE,Saarland,32,,0,2020-03-15T15:00:00
DE,Sachsen-Anhalt,47,,0,2020-03-15T15:00:00
DE,Mecklenburg-Vorpommern,50,,0,2020-03-15T15:00:00
DE,Thüringen,51,,0,2020-03-15T15:00:00
DE,Bremen,53,,0,2020-03-15T15:00:00
DE,Brandenburg,84,,0,2020-03-15T15:00:00
DE,Schleswig-Holstein,103,,0,2020-03-15T15:00:00
DE,Sachsen,130,,0,2020-03-15T15:00:00
DE,Hamburg,162,,0,2020-03-15T15:00:00
DE,Rheinland-Pfalz,168,,0,2020-03-15T15:00:00
DE,Berlin,265,,0,2020-03-15T15:00:00
DE,Hessen,286,,0,2020-03-15T15:00:00
DE,Niedersachsen,287,,0,2020-03-15T15:00:00
DE,Baden-Württemberg,827,,3,2020-03-15T15:00:00
DE,Bayern,886,,4,2020-03-15T15:00:00
DE,Nordrhein-Westfalen,1407,,5,2020-03-15T15:00:00
DE,Mecklenburg-Vorpommern,51,,0,2020-03-16T15:00:00
DE,Thüringen,55,,0,2020-03-16T15:00:00
DE,Bremen,56,,0,2020-03-16T15:00:00
DE,Sachsen-Anhalt,77,,0,2020-03-16T15:00:00
DE,Saarland,85,,0,2020-03-16T15:00:00
DE,Brandenburg,94,,0,2020-03-16T15:00:00
DE,Schleswig-Holstein,123,,0,2020-03-16T15:00:00
DE,Sachsen,140,,0,2020-03-16T15:00:00
DE,Hamburg,260,,0,2020-03-16T15:00:00
DE,Berlin,300,,0,2020-03-16T15:00:00
DE,Rheinland-Pfalz,325,,0,2020-03-16T15:00:00
DE,Hessen,342,,0,2020-03-16T15:00:00
DE,Niedersachsen,391,,0,2020-03-16T15:00:00
DE,Bayern,1067,,5,2020-03-16T15:00:00
DE,Baden-Württemberg,1105,,3,2020-03-16T15:00:00
DE,Nordrhein-Westfalen,1541,,5,2020-03-16T15:00:00
DE,Mecklenburg-Vorpommern,45,2.8,0,2020-03-17T15:00:00
DE,Thüringen,51,2.4,0,2020-03-17T15:00:00
DE,Bremen,57,8.3,0,2020-03-17T15:00:00
DE,Sachsen-Anhalt,58,2.6,0,2020-03-17T15:00:00
DE,Brandenburg,73,2.9,0,2020-03-17T15:00:00
DE,Saarland,75,7.6,0,2020-03-17T15:00:00
DE,Schleswig-Holstein,127,4.4,0,2020-03-17T15:00:00
DE,Sachsen,182,4.5,0,2020-03-17T15:00:00
DE,Hamburg,310,16.8,0,2020-03-17T15:00:00
DE,Niedersachsen,325,4.1,0,2020-03-17T15:00:00
DE,Berlin,345,9.2,0,2020-03-17T15:00:00
DE,Hessen,373,6.0,0,2020-03-17T15:00:00
DE,Rheinland-Pfalz,442,10.8,0,2020-03-17T15:00:00
DE,Bayern,1109,8.5,4,2020-03-17T15:00:00
DE,Baden-Württemberg,1479,13.4,2,2020-03-17T15:00:00
DE,Nordrhein-Westfalen,2105,11.7,6,2020-03-17T15:00:00
DE,Mecklenburg-Vorpommern,56,3.5,0,2020-03-18T00:00:00
DE,Bremen,69,10.1,0,2020-03-18T00:00:00
DE,Thüringen,74,3.5,0,2020-03-18T00:00:00
DE,Saarland,88,8.9,0,2020-03-18T00:00:00
DE,Brandenburg,92,3.7,0,2020-03-18T00:00:00
DE,Sachsen-Anhalt,105,4.8,0,2020-03-18T00:00:00
DE,Schleswig-Holstein,159,5.5,0,2020-03-18T00:00:00
DE,Sachsen,198,4.9,0,2020-03-18T00:00:00
DE,Hamburg,358,19.4,0,2020-03-18T00:00:00
DE,Berlin,391,10.4,0,2020-03-18T00:00:00
DE,Hessen,432,6.9,0,2020-03-18T00:00:00
DE,Rheinland-Pfalz,474,11.6,0,2020-03-18T00:00:00
DE,Niedersachsen,478,6.0,0,2020-03-18T00:00:00
DE,Bayern,1243,9.5,4,2020-03-18T00:00:00
DE,Baden-Württemberg,1609,14.5,2,2020-03-18T00:00:00
DE,Nordrhein-Westfalen,2372,13.2,6,2020-03-18T00:00:00
DE,Bremen,80,11.71,0,2020-03-19T00:00:00
DE,Mecklenburg-Vorpommern,98,6.09,0,2020-03-19T00:00:00
DE,Thüringen,98,4.57,0,2020-03-19T00:00:00
DE,Saarland,99,9.99,0,2020-03-19T00:00:00
DE,Brandenburg,134,5.33,0,2020-03-19T00:00:00
DE,Sachsen-Anhalt,140,6.34,0,2020-03-19T00:00:00
DE,Schleswig-Holstein,202,6.97,0,2020-03-19T00:00:00
DE,Sachsen,275,6.74,0,2020-03-19T00:00:00
DE,Hamburg,432,23.46,0,2020-03-19T00:00:00
DE,Berlin,573,15.29,0,2020-03-19T00:00:00
DE,Rheinland-Pfalz,637,15.59,0,2020-03-19T00:00:00
DE,Niedersachsen,669,8.38,0,2020-03-19T00:00:00
DE,Hessen,682,10.88,0,2020-03-19T00:00:00
DE,Bayern,1692,12.94,8,2020-03-19T00:00:00
DE,Baden-Württemberg,2155,19.47,6,2020-03-19T00:00:00
DE,Nordrhein-Westfalen,3033,16.91,6,2020-03-19T00:00:00
DE,Bremen,121,18.0,0,2020-03-20T00:00:00
DE,Mecklenburg-Vorpommern,131,8.0,0,2020-03-20T00:00:00
DE,Saarland,146,15.0,0,2020-03-20T00:00:00
DE,Thüringen,149,7.0,0,2020-03-20T00:00:00
DE,Sachsen-Anhalt,180,8.0,0,2020-03-20T00:00:00
DE,Brandenburg,192,8.0,0,2020-03-20T00:00:00
DE,Schleswig-Holstein,266,9.0,1,2020-03-20T00:00:00
DE,Sachsen,394,10.0,0,2020-03-20T00:00:00
DE,Hamburg,586,32.0,0,2020-03-20T00:00:00
DE,Berlin,731,20.0,0,2020-03-20T00:00:00
DE,Rheinland-Pfalz,801,20.0,1,2020-03-20T00:00:00
DE,Niedersachsen,803,10.0,0,2020-03-20T00:00:00
DE,Hessen,813,13.0,1,2020-03-20T00:00:00
DE,Bayern,2401,18.0,12,2020-03-20T00:00:00
DE,Baden-Württemberg,2746,25.0,10,2020-03-20T00:00:00
DE,Nordrhein-Westfalen,3497,20.0,6,2020-03-20T00:00:00
DE,Bremen,142,21.0,0,2020-03-21T00:00:00
DE,Mecklenburg-Vor­pommern,165,10.0,0,2020-03-21T00:00:00
DE,Thüringen,187,9.0,0,2020-03-21T00:00:00
DE,Saarland,187,19.0,0,2020-03-21T00:00:00
DE,Sachsen-Anhalt,188,9.0,0,2020-03-21T00:00:00
DE,Brandenburg,254,10.0,0,2020-03-21T00:00:00
DE,Schles­wig-Holstein,308,11.0,1,2020-03-21T00:00:00
DE,Sachsen,567,14.0,0,2020-03-21T00:00:00
DE,Hamburg,587,32.0,0,2020-03-21T00:00:00
DE,Berlin,866,23.0,1,2020-03-21T00:00:00
DE,Rhein­land-Pfalz,938,23.0,1,2020-03-21T00:00:00
DE,Niedersachsen,1023,13.0,0,2020-03-21T00:00:00
DE,Hessen,1080,17.0,2,2020-03-21T00:00:00
DE,Bayern,2960,23.0,19,2020-03-21T00:00:00
DE,Nordrhein-West­falen,3542,20.0,6,2020-03-21T00:00:00
DE,Baden-Württem­berg,3668,33.0,16,2020-03-21T00:00:00
DE,Bremen,165,24.0,0,2020-03-22T00:00:00
DE,Mecklenburg-Vor­pommern,172,11.0,0,2020-03-22T00:00:00
DE,Saarland,187,19.0,0,2020-03-22T00:00:00
DE,Sachsen-Anhalt,211,10.0,0,2020-03-22T00:00:00
DE,Thüringen,216,10.0,0,2020-03-22T00:00:00
DE,Brandenburg,274,11.0,0,2020-03-22T00:00:00
DE,Schles­wig-Holstein,347,12.0,1,2020-03-22T00:00:00
DE,Sachsen,606,15.0,0,2020-03-22T00:00:00
DE,Hamburg,872,47.0,0,2020-03-22T00:00:00
DE,Berlin,1024,27.0,1,2020-03-22T00:00:00
DE,Rhein­land-Pfalz,1053,26.0,2,2020-03-22T00:00:00
DE,Hessen,1175,19.0,2,2020-03-22T00:00:00
DE,Niedersachsen,1306,16.0,1,2020-03-22T00:00:00
DE,Nordrhein-West­falen,3545,20.0,6,2020-03-22T00:00:00
DE,Bayern,3650,28.0,21,2020-03-22T00:00:00
DE,Baden-Württem­berg,3807,34.0,21,2020-03-22T00:00:00
DE,Bremen,170,25.0,0,2020-03-23T00:00:00
DE,Mecklenburg-Vor­pommern,172,11.0,0,2020-03-23T00:00:00
DE,Saarland,200,20.0,0,2020-03-23T00:00:00
DE,Sachsen-Anhalt,212,10.0,0,2020-03-23T00:00:00
