country,state,cases,cases/100k pop.,deaths,datetime
DE,Brandenburg,1,,0,2020-03-04T15:00:00
DE,Saarland,1,,0,2020-03-04T15:00:00
DE,Sachsen,1,,0,2020-03-04T15:00:00
DE,Thüringen,1,,0,2020-03-04T15:00:00
DE,Schleswig-Holstein,2,,0,2020-03-04T15:00:00
DE,Bremen,3,,0,2020-03-04T15:00:00
DE,Hamburg,3,,0,2020-03-04T15:00:00
DE,Mecklenburg-Vorpommern,4,,0,2020-03-04T15:00:00
DE,Berlin,7,,0,2020-03-04T15:00:00
DE,Niedersachsen,7,,0,2020-03-04T15:00:00
DE,Rheinland-Pfalz,7,,0,2020-03-04T15:00:00
DE,Hessen,12,,0,2020-03-04T15:00:00
DE,Bayern,48,,0,2020-03-04T15:00:00
DE,Baden-Württemberg,50,,0,2020-03-04T15:00:00
DE,Nordrhein-Westfalen,115,,0,2020-03-04T15:00:00
DE,sum,262,,0,2020-03-04T15:00:00
DE,Brandenburg,1,,0,2020-03-05T08:00:00
DE,Saarland,1,,0,2020-03-05T08:00:00
DE,Sachsen,1,,0,2020-03-05T08:00:00
DE,Thüringen,1,,0,2020-03-05T08:00:00
DE,Bremen,3,,0,2020-03-05T08:00:00
DE,Hamburg,3,,0,2020-03-05T08:00:00
DE,Schleswig-Holstein,3,,0,2020-03-05T08:00:00
DE,Mecklenburg-Vorpommern,4,,0,2020-03-05T08:00:00
DE,Rheinland-Pfalz,7,,0,2020-03-05T08:00:00
DE,Berlin,9,,0,2020-03-05T08:00:00
DE,Niedersachsen,10,,0,2020-03-05T08:00:00
DE,Hessen,14,,0,2020-03-05T08:00:00
DE,Bayern,52,,0,2020-03-05T08:00:00
DE,Baden-Württemberg,65,,0,2020-03-05T08:00:00
DE,Nordrhein-Westfalen,175,,0,2020-03-05T08:00:00
DE,sum,349,,0,2020-03-05T08:00:00
DE,Brandenburg,1,,0,2020-03-05T15:00:00
DE,Saarland,1,,0,2020-03-05T15:00:00
DE,Sachsen,1,,0,2020-03-05T15:00:00
DE,Thüringen,1,,0,2020-03-05T15:00:00
DE,Bremen,3,,0,2020-03-05T15:00:00
DE,Mecklenburg-Vorpommern,4,,0,2020-03-05T15:00:00
DE,Hamburg,5,,0,2020-03-05T15:00:00
DE,Schleswig-Holstein,7,,0,2020-03-05T15:00:00
DE,Rheinland-Pfalz,8,,0,2020-03-05T15:00:00
DE,Berlin,13,,0,2020-03-05T15:00:00
DE,Hessen,14,,0,2020-03-05T15:00:00
DE,Niedersachsen,18,,0,2020-03-05T15:00:00
DE,Bayern,70,,0,2020-03-05T15:00:00
DE,Baden-Württemberg,73,,0,2020-03-05T15:00:00
DE,Nordrhein-Westfalen,181,,0,2020-03-05T15:00:00
DE,sum,400,,0,2020-03-05T15:00:00
DE,Brandenburg,1,,0,2020-03-06T07:00:00
DE,Saarland,1,,0,2020-03-06T07:00:00
DE,Sachsen,1,,0,2020-03-06T07:00:00
DE,Thüringen,1,,0,2020-03-06T07:00:00
DE,Bremen,3,,0,2020-03-06T07:00:00
DE,Mecklenburg-Vorpommern,5,,0,2020-03-06T07:00:00
DE,Schleswig-Holstein,7,,0,2020-03-06T07:00:00
DE,Hamburg,8,,0,2020-03-06T07:00:00
DE,Rheinland-Pfalz,8,,0,2020-03-06T07:00:00
DE,Berlin,15,,0,2020-03-06T07:00:00
DE,Hessen,15,,0,2020-03-06T07:00:00
DE,Niedersachsen,18,,0,2020-03-06T07:00:00
DE,Bayern,79,,0,2020-03-06T07:00:00
DE,Baden-Württemberg,91,,0,2020-03-06T07:00:00
DE,Nordrhein-Westfalen,281,,0,2020-03-06T07:00:00
DE,sum,534,,0,2020-03-06T07:00:00
DE,Thüringen,1,,0,2020-03-06T15:00:00
DE,Brandenburg,2,,0,2020-03-06T15:00:00
DE,Saarland,2,,0,2020-03-06T15:00:00
DE,Sachsen,2,,0,2020-03-06T15:00:00
DE,Bremen,4,,0,2020-03-06T15:00:00
DE,Mecklenburg-Vorpommern,5,,0,2020-03-06T15:00:00
DE,Schleswig-Holstein,7,,0,2020-03-06T15:00:00
DE,Rheinland-Pfalz,10,,0,2020-03-06T15:00:00
DE,Hamburg,11,,0,2020-03-06T15:00:00
DE,Hessen,16,,0,2020-03-06T15:00:00
DE,Niedersachsen,18,,0,2020-03-06T15:00:00
DE,Berlin,19,,0,2020-03-06T15:00:00
DE,Baden-Württemberg,96,,0,2020-03-06T15:00:00
DE,Bayern,117,,0,2020-03-06T15:00:00
DE,Nordrhein-Westfalen,329,,0,2020-03-06T15:00:00
DE,sum,639,,0,2020-03-06T15:00:00
DE,Thüringen,1,,0,2020-03-07T08:00:00
DE,Brandenburg,2,,0,2020-03-07T08:00:00
DE,Saarland,2,,0,2020-03-07T08:00:00
DE,Sachsen,2,,0,2020-03-07T08:00:00
DE,Bremen,4,,0,2020-03-07T08:00:00
DE,Mecklenburg-Vorpommern,5,,0,2020-03-07T08:00:00
DE,Schleswig-Holstein,8,,0,2020-03-07T08:00:00
DE,Rheinland-Pfalz,10,,0,2020-03-07T08:00:00
DE,Hamburg,12,,0,2020-03-07T08:00:00
DE,Hessen,16,,0,2020-03-07T08:00:00
DE,Niedersachsen,19,,0,2020-03-07T08:00:00
DE,Berlin,24,,0,2020-03-07T08:00:00
DE,Baden-Württemberg,116,,0,2020-03-07T08:00:00
DE,Bayern,117,,0,2020-03-07T08:00:00
DE,Nordrhein-Westfalen,346,,0,2020-03-07T08:00:00
DE,sum,684,,0,2020-03-07T08:00:00
DE,Brandenburg,2,,0,2020-03-07T15:00:00
DE,Thüringen,2,,0,2020-03-07T15:00:00
DE,Saarland,3,,0,2020-03-07T15:00:00
DE,Bremen,4,,0,2020-03-07T15:00:00
DE,Sachsen,4,,0,2020-03-07T15:00:00
DE,Mecklenburg-Vorpommern,5,,0,2020-03-07T15:00:00
DE,Schleswig-Holstein,8,,0,2020-03-07T15:00:00
DE,Hamburg,13,,0,2020-03-07T15:00:00
DE,Rheinland-Pfalz,13,,0,2020-03-07T15:00:00
DE,Hessen,17,,0,2020-03-07T15:00:00
DE,Niedersachsen,19,,0,2020-03-07T15:00:00
DE,Berlin,28,,0,2020-03-07T15:00:00
DE,Bayern,134,,0,2020-03-07T15:00:00
DE,Baden-Württemberg,170,,0,2020-03-07T15:00:00
DE,Nordrhein-Westfalen,373,,0,2020-03-07T15:00:00
DE,sum,795,,0,2020-03-07T15:00:00
DE,Brandenburg,2,,0,2020-03-08T08:00:00
DE,Thüringen,2,,0,2020-03-08T08:00:00
DE,Bremen,4,,0,2020-03-08T08:00:00
DE,Saarland,4,,0,2020-03-08T08:00:00
DE,Sachsen,4,,0,2020-03-08T08:00:00
DE,Mecklenburg-Vorpommern,7,,0,2020-03-08T08:00:00
DE,Schleswig-Holstein,8,,0,2020-03-08T08:00:00
DE,Hamburg,13,,0,2020-03-08T08:00:00
DE,Rheinland-Pfalz,15,,0,2020-03-08T08:00:00
DE,Hessen,17,,0,2020-03-08T08:00:00
DE,Niedersachsen,21,,0,2020-03-08T08:00:00
DE,Berlin,28,,0,2020-03-08T08:00:00
DE,Bayern,148,,0,2020-03-08T08:00:00
DE,Baden-Württemberg,182,,0,2020-03-08T08:00:00
DE,Nordrhein-Westfalen,392,,0,2020-03-08T08:00:00
DE,sum,847,,0,2020-03-08T08:00:00
DE,Thüringen,2,,0,2020-03-08T15:00:00
DE,Brandenburg,4,,0,2020-03-08T15:00:00
DE,Bremen,4,,0,2020-03-08T15:00:00
DE,Saarland,4,,0,2020-03-08T15:00:00
DE,Sachsen,7,,0,2020-03-08T15:00:00
DE,Mecklenburg-Vorpommern,8,,0,2020-03-08T15:00:00
DE,Schleswig-Holstein,9,,0,2020-03-08T15:00:00
DE,Hamburg,13,,0,2020-03-08T15:00:00
DE,Hessen,19,,0,2020-03-08T15:00:00
DE,Rheinland-Pfalz,19,,0,2020-03-08T15:00:00
DE,Niedersachsen,21,,0,2020-03-08T15:00:00
DE,Berlin,40,,0,2020-03-08T15:00:00
DE,Bayern,172,,0,2020-03-08T15:00:00
DE,Baden-Württemberg,182,,0,2020-03-08T15:00:00
DE,Nordrhein-Westfalen,398,,0,2020-03-08T15:00:00
DE,sum,902,,0,2020-03-08T15:00:00
DE,Thüringen,2,,0,2020-03-09T08:00:00
DE,Bremen,4,,0,2020-03-09T08:00:00
DE,Saarland,5,,0,2020-03-09T08:00:00
DE,Brandenburg,6,,0,2020-03-09T08:00:00
DE,Mecklenburg-Vorpommern,8,,0,2020-03-09T08:00:00
DE,Schleswig-Holstein,9,,0,2020-03-09T08:00:00
DE,Sachsen,10,,0,2020-03-09T08:00:00
DE,Hamburg,17,,0,2020-03-09T08:00:00
DE,Rheinland-Pfalz,19,,0,2020-03-09T08:00:00
DE,Hessen,20,,0,2020-03-09T08:00:00
DE,Niedersachsen,33,,0,2020-03-09T08:00:00
DE,Berlin,40,,0,2020-03-09T08:00:00
DE,Baden-Württemberg,199,,0,2020-03-09T08:00:00
DE,Bayern,256,,0,2020-03-09T08:00:00
DE,Nordrhein-Westfalen,484,,0,2020-03-09T08:00:00
DE,sum,1112,,0,2020-03-09T08:00:00
DE,Thüringen,2,,0,2020-03-09T15:00:00
DE,Bremen,4,,0,2020-03-09T15:00:00
DE,Brandenburg,6,,0,2020-03-09T15:00:00
DE,Saarland,6,,0,2020-03-09T15:00:00
DE,Schleswig-Holstein,9,,0,2020-03-09T15:00:00
DE,Mecklenburg-Vorpommern,10,,0,2020-03-09T15:00:00
DE,Sachsen,12,,0,2020-03-09T15:00:00
DE,Hamburg,17,,0,2020-03-09T15:00:00
DE,Rheinland-Pfalz,17,,0,2020-03-09T15:00:00
DE,Hessen,26,,0,2020-03-09T15:00:00
DE,Niedersachsen,38,,0,2020-03-09T15:00:00
DE,Berlin,48,,0,2020-03-09T15:00:00
DE,Baden-Württemberg,204,,0,2020-03-09T15:00:00
DE,Bayern,256,,0,2020-03-09T15:00:00
DE,Nordrhein-Westfalen,484,,0,2020-03-09T15:00:00
DE,sum,1139,,0,2020-03-09T15:00:00
DE,Bremen,4,,0,2020-03-10T15:00:00
DE,Thüringen,4,,0,2020-03-10T15:00:00
DE,Sachsen-Anhalt,7,,0,2020-03-10T15:00:00
DE,Saarland,7,,0,2020-03-10T15:00:00
DE,Schleswig-Holstein,9,,0,2020-03-10T15:00:00
DE,Brandenburg,9,,0,2020-03-10T15:00:00
DE,Mecklenburg-Vorpommern,13,,0,2020-03-10T15:00:00
DE,Sachsen,22,,0,2020-03-10T15:00:00
DE,Rheinland-Pfalz,25,,0,2020-03-10T15:00:00
DE,Hamburg,29,,0,2020-03-10T15:00:00
DE,Hessen,35,,0,2020-03-10T15:00:00
DE,Berlin,48,,0,2020-03-10T15:00:00
DE,Niedersachsen,49,,0,2020-03-10T15:00:00
DE,Baden-Württemberg,237,,0,2020-03-10T15:00:00
DE,Bayern,314,,0,2020-03-10T15:00:00
DE,Nordrhein-Westfalen,484,,2,2020-03-10T15:00:00
DE,sum,1296,,2,2020-03-10T15:00:00
DE,Thüringen,10,,0,2020-03-11T15:00:00
DE,Saarland,14,,0,2020-03-11T15:00:00
DE,Sachsen-Anhalt,15,,0,2020-03-11T15:00:00
DE,Mecklenburg-Vorpommern,17,,0,2020-03-11T15:00:00
DE,Bremen,21,,0,2020-03-11T15:00:00
DE,Brandenburg,24,,0,2020-03-11T15:00:00
DE,Rheinland-Pfalz,25,,0,2020-03-11T15:00:00
DE,Sachsen,26,,0,2020-03-11T15:00:00
DE,Schleswig-Holstein,27,,0,2020-03-11T15:00:00
DE,Hamburg,48,,0,2020-03-11T15:00:00
DE,Hessen,48,,0,2020-03-11T15:00:00
DE,Niedersachsen,75,,0,2020-03-11T15:00:00
DE,Berlin,90,,0,2020-03-11T15:00:00
DE,Baden-Württemberg,277,,0,2020-03-11T15:00:00
DE,Bayern,366,,0,2020-03-11T15:00:00
DE,Nordrhein-Westfalen,484,,3,2020-03-11T15:00:00
DE,sum,1567,,3,2020-03-11T15:00:00
DE,Thüringen,14,,0,2020-03-12T15:00:00
DE,Saarland,14,,0,2020-03-12T15:00:00
DE,Mecklenburg-Vorpommern,23,,0,2020-03-12T15:00:00
DE,Sachsen-Anhalt,27,,0,2020-03-12T15:00:00
DE,Brandenburg,30,,0,2020-03-12T15:00:00
DE,Schleswig-Holstein,31,,0,2020-03-12T15:00:00
DE,Bremen,38,,0,2020-03-12T15:00:00
DE,Sachsen,45,,0,2020-03-12T15:00:00
DE,Rheinland-Pfalz,52,,0,2020-03-12T15:00:00
DE,Hamburg,88,,0,2020-03-12T15:00:00
DE,Hessen,99,,0,2020-03-12T15:00:00
DE,Niedersachsen,129,,0,2020-03-12T15:00:00
DE,Berlin,137,,0,2020-03-12T15:00:00
DE,Baden-Württemberg,454,,1,2020-03-12T15:00:00
DE,Bayern,500,,1,2020-03-12T15:00:00
DE,Nordrhein-Westfalen,688,,3,2020-03-12T15:00:00
DE,sum,2369,,5,2020-03-12T15:00:00
DE,Thüringen,29,,0,2020-03-13T15:00:00
DE,Mecklenburg-Vorpommern,33,,0,2020-03-13T15:00:00
DE,Saarland,40,,0,2020-03-13T15:00:00
DE,Bremen,42,,0,2020-03-13T15:00:00
DE,Sachsen-Anhalt,42,,0,2020-03-13T15:00:00
DE,Brandenburg,44,,0,2020-03-13T15:00:00
DE,Schleswig-Holstein,48,,0,2020-03-13T15:00:00
DE,Sachsen,83,,0,2020-03-13T15:00:00
DE,Hamburg,99,,0,2020-03-13T15:00:00
DE,Rheinland-Pfalz,102,,0,2020-03-13T15:00:00
DE,Hessen,148,,0,2020-03-13T15:00:00
DE,Berlin,174,,0,2020-03-13T15:00:00
DE,Niedersachsen,230,,0,2020-03-13T15:00:00
DE,Baden-Württemberg,454,,1,2020-03-13T15:00:00
DE,Bayern,558,,1,2020-03-13T15:00:00
DE,Nordrhein-Westfalen,936,,3,2020-03-13T15:00:00
DE,sum,3062,,5,2020-03-13T15:00:00
DE,Saarland,40,,0,2020-03-14T15:00:00
DE,Mecklenburg-Vorpommern,45,,0,2020-03-14T15:00:00
DE,Sachsen-Anhalt,45,,0,2020-03-14T15:00:00
DE,Thüringen,46,,0,2020-03-14T15:00:00
DE,Bremen,50,,0,2020-03-14T15:00:00
DE,Schleswig-Holstein,60,,0,2020-03-14T15:00:00
DE,Brandenburg,61,,0,2020-03-14T15:00:00
DE,Sachsen,93,,0,2020-03-14T15:00:00
DE,Rheinland-Pfalz,121,,0,2020-03-14T15:00:00
DE,Hamburg,158,,0,2020-03-14T15:00:00
DE,Hessen,203,,0,2020-03-14T15:00:00
DE,Berlin,216,,0,2020-03-14T15:00:00
DE,Niedersachsen,253,,0,2020-03-14T15:00:00
DE,Baden-Württemberg,569,,2,2020-03-14T15:00:00
DE,Bayern,681,,1,2020-03-14T15:00:00
DE,Nordrhein-Westfalen,1154,,5,2020-03-14T15:00:00
DE,sum,3795,,8,2020-03-14T15:00:00
DE,Saarland,32,,0,2020-03-15T15:00:00
DE,Sachsen-Anhalt,47,,0,2020-03-15T15:00:00
DE,Mecklenburg-Vorpommern,50,,0,2020-03-15T15:00:00
DE,Thüringen,51,,0,2020-03-15T15:00:00
DE,Bremen,53,,0,2020-03-15T15:00:00
DE,Brandenburg,84,,0,2020-03-15T15:00:00
DE,Schleswig-Holstein,103,,0,2020-03-15T15:00:00
DE,Sachsen,130,,0,2020-03-15T15:00:00
DE,Hamburg,162,,0,2020-03-15T15:00:00
DE,Rheinland-Pfalz,168,,0,2020-03-15T15:00:00
DE,Berlin,265,,0,2020-03-15T15:00:00
DE,Hessen,286,,0,2020-03-15T15:00:00
DE,Niedersachsen,287,,0,2020-03-15T15:00:00
DE,Baden-Württemberg,827,,3,2020-03-15T15:00:00
DE,Bayern,886,,4,2020-03-15T15:00:00
DE,Nordrhein-Westfalen,1407,,5,2020-03-15T15:00:00
DE,sum,4838,,12,2020-03-15T15:00:00
DE,Mecklenburg-Vorpommern,51,,0,2020-03-16T15:00:00
DE,Thüringen,55,,0,2020-03-16T15:00:00
DE,Bremen,56,,0,2020-03-16T15:00:00
DE,Sachsen-Anhalt,77,,0,2020-03-16T15:00:00
DE,Saarland,85,,0,2020-03-16T15:00:00
DE,Brandenburg,94,,0,2020-03-16T15:00:00
DE,Schleswig-Holstein,123,,0,2020-03-16T15:00:00
DE,Sachsen,140,,0,2020-03-16T15:00:00
DE,Hamburg,260,,0,2020-03-16T15:00:00
DE,Berlin,300,,0,2020-03-16T15:00:00
DE,Rheinland-Pfalz,325,,0,2020-03-16T15:00:00
DE,Hessen,342,,0,2020-03-16T15:00:00
DE,Niedersachsen,391,,0,2020-03-16T15:00:00
DE,Bayern,1067,,5,2020-03-16T15:00:00
DE,Baden-Württemberg,1105,,3,2020-03-16T15:00:00
DE,Nordrhein-Westfalen,1541,,5,2020-03-16T15:00:00
DE,sum,6012,,13,2020-03-16T15:00:00
DE,Mecklenburg-Vorpommern,45,28.0,0,2020-03-17T15:00:00
DE,Thüringen,51,24.0,0,2020-03-17T15:00:00
DE,Bremen,57,83.0,0,2020-03-17T15:00:00
DE,Sachsen-Anhalt,58,26.0,0,2020-03-17T15:00:00
DE,Brandenburg,73,29.0,0,2020-03-17T15:00:00
DE,Saarland,75,76.0,0,2020-03-17T15:00:00
DE,Schleswig-Holstein,127,44.0,0,2020-03-17T15:00:00
DE,Sachsen,182,45.0,0,2020-03-17T15:00:00
DE,Hamburg,310,168.0,0,2020-03-17T15:00:00
DE,Niedersachsen,325,41.0,0,2020-03-17T15:00:00
DE,Berlin,345,92.0,0,2020-03-17T15:00:00
DE,Hessen,373,60.0,0,2020-03-17T15:00:00
DE,Rheinland-Pfalz,442,108.0,0,2020-03-17T15:00:00
DE,Bayern,1109,85.0,4,2020-03-17T15:00:00
DE,Baden-Württemberg,1479,134.0,2,2020-03-17T15:00:00
DE,Nordrhein-Westfalen,2105,117.0,6,2020-03-17T15:00:00
DE,sum,7156,86.0,12,2020-03-17T15:00:00
DE,Mecklenburg-Vorpommern,56,35.0,0,2020-03-18T00:00:00
DE,Bremen,69,101.0,0,2020-03-18T00:00:00
DE,Thüringen,74,35.0,0,2020-03-18T00:00:00
DE,Saarland,88,89.0,0,2020-03-18T00:00:00
DE,Brandenburg,92,37.0,0,2020-03-18T00:00:00
DE,Sachsen-Anhalt,105,48.0,0,2020-03-18T00:00:00
DE,Schleswig-Holstein,159,55.0,0,2020-03-18T00:00:00
DE,Sachsen,198,49.0,0,2020-03-18T00:00:00
DE,Hamburg,358,194.0,0,2020-03-18T00:00:00
DE,Berlin,391,104.0,0,2020-03-18T00:00:00
DE,Hessen,432,69.0,0,2020-03-18T00:00:00
DE,Rheinland-Pfalz,474,116.0,0,2020-03-18T00:00:00
DE,Niedersachsen,478,60.0,0,2020-03-18T00:00:00
DE,Bayern,1243,95.0,4,2020-03-18T00:00:00
DE,Baden-Württemberg,1609,145.0,2,2020-03-18T00:00:00
DE,Nordrhein-Westfalen,2372,132.0,6,2020-03-18T00:00:00
DE,sum,8198,99.0,12,2020-03-18T00:00:00
DE,Bremen,80,1171.0,0,2020-03-19T00:00:00
DE,Mecklenburg-Vorpommern,98,609.0,0,2020-03-19T00:00:00
DE,Thüringen,98,457.0,0,2020-03-19T00:00:00
DE,Saarland,99,999.0,0,2020-03-19T00:00:00
DE,Brandenburg,134,533.0,0,2020-03-19T00:00:00
DE,Sachsen-Anhalt,140,634.0,0,2020-03-19T00:00:00
DE,Schleswig-Holstein,202,697.0,0,2020-03-19T00:00:00
DE,Sachsen,275,674.0,0,2020-03-19T00:00:00
DE,Hamburg,432,2346.0,0,2020-03-19T00:00:00
DE,Berlin,573,1529.0,0,2020-03-19T00:00:00
DE,Rheinland-Pfalz,637,1559.0,0,2020-03-19T00:00:00
DE,Niedersachsen,669,838.0,0,2020-03-19T00:00:00
DE,Hessen,682,1088.0,0,2020-03-19T00:00:00
DE,Bayern,1692,1294.0,8,2020-03-19T00:00:00
DE,Baden-Württemberg,2155,1947.0,6,2020-03-19T00:00:00
DE,Nordrhein-Westfalen,3033,1691.0,6,2020-03-19T00:00:00
DE,sum,10999,1323.0,20,2020-03-19T00:00:00
DE,Bremen,121,,0,2020-03-20T00:00:00
DE,Mecklenburg-Vorpommern,131,,0,2020-03-20T00:00:00
DE,Saarland,146,,0,2020-03-20T00:00:00
DE,Thüringen,149,,0,2020-03-20T00:00:00
DE,Sachsen-Anhalt,180,,0,2020-03-20T00:00:00
DE,Brandenburg,192,,0,2020-03-20T00:00:00
DE,Schleswig-Holstein,266,,1,2020-03-20T00:00:00
DE,Sachsen,394,,0,2020-03-20T00:00:00
DE,Hamburg,586,,0,2020-03-20T00:00:00
DE,Berlin,731,,0,2020-03-20T00:00:00
DE,Rheinland-Pfalz,801,,1,2020-03-20T00:00:00
DE,Niedersachsen,803,,0,2020-03-20T00:00:00
DE,Hessen,813,,1,2020-03-20T00:00:00
DE,Bayern,2401,,12,2020-03-20T00:00:00
DE,Baden-Württemberg,2746,,10,2020-03-20T00:00:00
DE,Nordrhein-Westfalen,3497,,6,2020-03-20T00:00:00
DE,sum,13957,,31,2020-03-20T00:00:00
