country,state,cases,recovered,deaths,datetime
AT,sum,79,,,2020-03-07T15:00:00
AT,Vorarlberg,1,,,2020-03-08T08:00:00
AT,Kärnten,1,,,2020-03-08T08:00:00
AT,Burgenland,4,,,2020-03-08T08:00:00
AT,Salzburg,7,,,2020-03-08T08:00:00
AT,Oberösterreich,7,,,2020-03-08T08:00:00
AT,Tirol,8,,,2020-03-08T08:00:00
AT,Steiermark,8,,,2020-03-08T08:00:00
AT,Wien,32,,,2020-03-08T08:00:00
AT,Niederösterreich,36,,,2020-03-08T08:00:00
AT,sum,104,,,2020-03-08T08:00:00
AT,Vorarlberg,1,,,2020-03-08T11:45:00
AT,Kärnten,1,,,2020-03-08T11:45:00
AT,Burgenland,4,,,2020-03-08T11:45:00
AT,Salzburg,7,,,2020-03-08T11:45:00
AT,Oberösterreich,7,,,2020-03-08T11:45:00
AT,Tirol,8,,,2020-03-08T11:45:00
AT,Steiermark,8,,,2020-03-08T11:45:00
AT,Niederösterreich,31,,,2020-03-08T11:45:00
AT,Wien,32,,,2020-03-08T11:45:00
AT,sum,99,,,2020-03-08T11:45:00
AT,Vorarlberg,1,,,2020-03-08T15:00:00
AT,Kärnten,1,,,2020-03-08T15:00:00
AT,Burgenland,4,,,2020-03-08T15:00:00
AT,Oberösterreich,7,,,2020-03-08T15:00:00
AT,Tirol,8,,,2020-03-08T15:00:00
AT,Salzburg,8,,,2020-03-08T15:00:00
AT,Steiermark,10,,,2020-03-08T15:00:00
AT,Niederösterreich,31,,,2020-03-08T15:00:00
AT,Wien,32,,,2020-03-08T15:00:00
AT,sum,102,,,2020-03-08T15:00:00
AT,Kärnten,1,,,2020-03-09T08:00:00
AT,Vorarlberg,2,,,2020-03-09T08:00:00
AT,Burgenland,4,,,2020-03-09T08:00:00
AT,Salzburg,8,,,2020-03-09T08:00:00
AT,Tirol,9,,,2020-03-09T08:00:00
AT,Oberösterreich,9,,,2020-03-09T08:00:00
AT,Steiermark,10,,,2020-03-09T08:00:00
AT,Wien,33,,,2020-03-09T08:00:00
AT,Niederösterreich,36,,,2020-03-09T08:00:00
AT,sum,112,,,2020-03-09T08:00:00
AT,Kärnten,1,,,2020-03-09T15:00:00
AT,Vorarlberg,3,,,2020-03-09T15:00:00
AT,Burgenland,4,,,2020-03-09T15:00:00
AT,Salzburg,9,,,2020-03-09T15:00:00
AT,Oberösterreich,11,,,2020-03-09T15:00:00
AT,Steiermark,16,,,2020-03-09T15:00:00
AT,Tirol,16,,,2020-03-09T15:00:00
AT,Wien,35,,,2020-03-09T15:00:00
AT,Niederösterreich,36,,,2020-03-09T15:00:00
AT,sum,131,,,2020-03-09T15:00:00
AT,Kärnten,1,,,2020-03-10T08:00:00
AT,Vorarlberg,3,,,2020-03-10T08:00:00
AT,Burgenland,4,,,2020-03-10T08:00:00
AT,Salzburg,10,,,2020-03-10T08:00:00
AT,Oberösterreich,13,,,2020-03-10T08:00:00
AT,Steiermark,17,,,2020-03-10T08:00:00
AT,Tirol,27,,,2020-03-10T08:00:00
AT,Niederösterreich,39,,,2020-03-10T08:00:00
AT,Wien,43,,,2020-03-10T08:00:00
AT,sum,157,,,2020-03-10T08:00:00
AT,Kärnten,1,,,2020-03-10T15:00:00
AT,Burgenland,4,,,2020-03-10T15:00:00
AT,Vorarlberg,11,,,2020-03-10T15:00:00
AT,Salzburg,12,,,2020-03-10T15:00:00
AT,Steiermark,17,,,2020-03-10T15:00:00
AT,Oberösterreich,22,,,2020-03-10T15:00:00
AT,Tirol,32,,,2020-03-10T15:00:00
AT,Niederösterreich,40,,,2020-03-10T15:00:00
AT,Wien,43,,,2020-03-10T15:00:00
AT,sum,186,,,2020-03-10T15:00:00
AT,Kärnten,1,,,2020-03-11T08:00:00
AT,Burgenland,4,,,2020-03-11T08:00:00
AT,Salzburg,11,,,2020-03-11T08:00:00
AT,Vorarlberg,12,,,2020-03-11T08:00:00
AT,Steiermark,18,,,2020-03-11T08:00:00
AT,Oberösterreich,28,,,2020-03-11T08:00:00
AT,Tirol,37,,,2020-03-11T08:00:00
AT,Niederösterreich,45,,,2020-03-11T08:00:00
AT,Wien,50,,,2020-03-11T08:00:00
AT,sum,210,,,2020-03-11T08:00:00
AT,Kärnten,3,,,2020-03-11T15:00:00
AT,Burgenland,4,,,2020-03-11T15:00:00
AT,Vorarlberg,13,,,2020-03-11T15:00:00
AT,Salzburg,14,,,2020-03-11T15:00:00
AT,Steiermark,25,,,2020-03-11T15:00:00
AT,Oberösterreich,35,,,2020-03-11T15:00:00
AT,Niederösterreich,45,,,2020-03-11T15:00:00
AT,Wien,50,,,2020-03-11T15:00:00
AT,Tirol,57,,,2020-03-11T15:00:00
AT,sum,250,,,2020-03-11T15:00:00
AT,Kärnten,3,,,2020-03-12T08:00:00
AT,Burgenland,4,,,2020-03-12T08:00:00
AT,Salzburg,13,,,2020-03-12T08:00:00
AT,Vorarlberg,15,,,2020-03-12T08:00:00
AT,Steiermark,27,,,2020-03-12T08:00:00
AT,Oberösterreich,50,,,2020-03-12T08:00:00
AT,Niederösterreich,51,,,2020-03-12T08:00:00
AT,Wien,58,,,2020-03-12T08:00:00
AT,Tirol,81,,,2020-03-12T08:00:00
AT,sum,306,,,2020-03-12T08:00:00
AT,Kärnten,3,,,2020-03-12T15:00:00
AT,Burgenland,6,,,2020-03-12T15:00:00
AT,Vorarlberg,16,,,2020-03-12T15:00:00
AT,Salzburg,19,,,2020-03-12T15:00:00
AT,Steiermark,33,,,2020-03-12T15:00:00
AT,Niederösterreich,51,,,2020-03-12T15:00:00
AT,Oberösterreich,58,,,2020-03-12T15:00:00
AT,Wien,66,,,2020-03-12T15:00:00
AT,Tirol,109,,,2020-03-12T15:00:00
AT,sum,365,,,2020-03-12T15:00:00
AT,Kärnten,4,0,0,2020-03-13T08:00:00
AT,Burgenland,6,0,0,2020-03-13T08:00:00
AT,Vorarlberg,17,0,0,2020-03-13T08:00:00
AT,Salzburg,20,0,0,2020-03-13T08:00:00
AT,Steiermark,38,0,0,2020-03-13T08:00:00
AT,Niederösterreich,63,1,0,2020-03-13T08:00:00
AT,Oberösterreich,68,0,0,2020-03-13T08:00:00
AT,Wien,74,3,1,2020-03-13T08:00:00
AT,Tirol,132,2,0,2020-03-13T08:00:00
AT,sum,422,6,1,2020-03-13T08:00:00
