country,nuts_3,cases,datetime
Wales,Carmarthenshire County Council,7,2020-03-17T11:00:00
Wales,Monmouthshire County Council,8,2020-03-17T11:00:00
Wales,Blaenau Gwent County Borough Council,8,2020-03-17T11:00:00
Wales,Neath Port Talbot Council,11,2020-03-17T11:00:00
Wales,City of Cardiff Council,14,2020-03-17T11:00:00
Wales,Caerphilly County Borough Council,15,2020-03-17T11:00:00
Wales,City and County of Swansea,22,2020-03-17T11:00:00
Wales,Newport City Council,24,2020-03-17T11:00:00
Wales,,136,2020-03-17T11:00:00
Wales,Denbighshire County Council,0,2020-03-17T16:30:00
Wales,Gwynedd Council,0,2020-03-17T16:30:00
Wales,Merthyr Tydfil County Borough Council,0,2020-03-17T16:30:00
Wales,Vale of Glamorgan Council,1,2020-03-17T16:30:00
Wales,Ceredigion County Council,1,2020-03-17T16:30:00
Wales,Conwy County Borough Council,1,2020-03-17T16:30:00
Wales,Flintshire County Council,1,2020-03-17T16:30:00
Wales,Wrexham County Borough Council,2,2020-03-17T16:30:00
Wales,Rhondda Cynon Taf County Borough Council,2,2020-03-17T16:30:00
Wales,Pembrokeshire County Council,2,2020-03-17T16:30:00
Wales,Isle of Anglesey County Council,2,2020-03-17T16:30:00
Wales,Resident outside Wales,2,2020-03-17T16:30:00
Wales,Torfaen County Borough Council,3,2020-03-17T16:30:00
Wales,Bridgend County Borough Council,3,2020-03-17T16:30:00
Wales,Powys County Council,7,2020-03-17T16:30:00
Wales,Carmarthenshire County Council,7,2020-03-17T16:30:00
Wales,Monmouthshire County Council,8,2020-03-17T16:30:00
Wales,Blaenau Gwent County Borough Council,8,2020-03-17T16:30:00
Wales,Neath Port Talbot Council,11,2020-03-17T16:30:00
Wales,City of Cardiff Council,14,2020-03-17T16:30:00
Wales,Caerphilly County Borough Council,15,2020-03-17T16:30:00
Wales,City and County of Swansea,22,2020-03-17T16:30:00
Wales,Newport City Council,24,2020-03-17T16:30:00
Wales,,136,2020-03-17T16:30:00
Wales,To be confirmed,1,2020-03-21T16:20:00
Wales,Resident outside Wales,2,2020-03-21T16:20:00
Wales,Betsi Cadwaladr,8,2020-03-21T16:20:00
Wales,Cwm Taf,9,2020-03-21T16:20:00
Wales,Powys,9,2020-03-21T16:20:00
Wales,Hywel Dda,14,2020-03-21T16:20:00
Wales,Swansea Bay,41,2020-03-21T16:20:00
Wales,Cardiff and Vale,51,2020-03-21T16:20:00
Wales,Aneurin Bevan,145,2020-03-21T16:20:00
Wales,To be confirmed,1,2020-03-23T12:00:00
Wales,Resident outside Wales,3,2020-03-23T12:00:00
Wales,Powys,11,2020-03-23T12:00:00
Wales,Betsi Cadwaladr,15,2020-03-23T12:00:00
Wales,Hywel Dda,16,2020-03-23T12:00:00
Wales,Cwm Taf,21,2020-03-23T12:00:00
Wales,Swansea Bay,47,2020-03-23T12:00:00
Wales,Cardiff and Vale,84,2020-03-23T12:00:00
Wales,Aneurin Bevan,220,2020-03-23T12:00:00
Wales,,418,2020-03-23T12:00:00
Wales,To be confirmed,2,2020-03-24T12:00:00
Wales,Resident outside Wales,3,2020-03-24T12:00:00
Wales,Powys,11,2020-03-24T12:00:00
Wales,Betsi Cadwaladr,19,2020-03-24T12:00:00
Wales,Cwm Taf,23,2020-03-24T12:00:00
Wales,Hywel Dda,27,2020-03-24T12:00:00
Wales,Swansea Bay,49,2020-03-24T12:00:00
Wales,Cardiff and Vale,96,2020-03-24T12:00:00
Wales,Aneurin Bevan,248,2020-03-24T12:00:00
Wales,,478,2020-03-24T12:00:00
Wales,To be confirmed,4,2020-03-25T12:00:00
Wales,Resident outside Wales,4,2020-03-25T12:00:00
Wales,Powys,14,2020-03-25T12:00:00
Wales,Betsi Cadwaladr,22,2020-03-25T12:00:00
Wales,Hywel Dda,38,2020-03-25T12:00:00
Wales,Cwm Taf,42,2020-03-25T12:00:00
Wales,Swansea Bay,70,2020-03-25T12:00:00
Wales,Cardiff and Vale,125,2020-03-25T12:00:00
Wales,Aneurin Bevan,309,2020-03-25T12:00:00
Wales,,628,2020-03-25T12:00:00
Wales,To be confirmed,4,2020-03-26T12:00:00
Wales,Resident outside Wales,4,2020-03-26T12:00:00
Wales,Powys,14,2020-03-26T12:00:00
Wales,Betsi Cadwaladr,22,2020-03-26T12:00:00
Wales,Hywel Dda,38,2020-03-26T12:00:00
Wales,Cwm Taf,42,2020-03-26T12:00:00
Wales,Swansea Bay,70,2020-03-26T12:00:00
Wales,Cardiff and Vale,125,2020-03-26T12:00:00
Wales,Aneurin Bevan,309,2020-03-26T12:00:00
Wales,Wales,628,2020-03-26T12:00:00
Wales,Resident outside Wales,5,2020-03-26T14:00:00
Wales,To be confirmed,7,2020-03-26T14:00:00
Wales,Powys,16,2020-03-26T14:00:00
Wales,Betsi Cadwaladr,25,2020-03-26T14:00:00
Wales,Hywel Dda,45,2020-03-26T14:00:00
Wales,Cwm Taf Morgannwg,54,2020-03-26T14:00:00
Wales,Swansea Bay,75,2020-03-26T14:00:00
Wales,Cardiff and Vale,156,2020-03-26T14:00:00
Wales,Aneurin Bevan,358,2020-03-26T14:00:00
Wales,,736,2020-03-26T14:00:00
Wales,Resident outside Wales,6,2020-03-27T14:00:00
Wales,To be confirmed,13,2020-03-27T14:00:00
Wales,Powys,18,2020-03-27T14:00:00
Wales,Betsi Cadwaladr,45,2020-03-27T14:00:00
Wales,Hywel Dda,52,2020-03-27T14:00:00
Wales,Cwm Taf Morgannwg,68,2020-03-27T14:00:00
Wales,Swansea Bay,93,2020-03-27T14:00:00
Wales,Cardiff and Vale,194,2020-03-27T14:00:00
Wales,Aneurin Bevan,432,2020-03-27T14:00:00
Wales,,915,2020-03-27T14:00:00
Wales,Resident outside Wales,6,2020-03-28T14:00:00
Wales,To be confirmed,18,2020-03-28T14:00:00
Wales,Powys,19,2020-03-28T14:00:00
Wales,Hywel Dda,54,2020-03-28T14:00:00
Wales,Betsi Cadwaladr,64,2020-03-28T14:00:00
Wales,Cwm Taf,90,2020-03-28T14:00:00
Wales,Swansea Bay,104,2020-03-28T14:00:00
Wales,Cardiff and Vale,256,2020-03-28T14:00:00
Wales,Aneurin Bevan,482,2020-03-28T14:00:00
Wales,,1087,2020-03-28T14:00:00
Wales,Resident outside Wales,10,2020-03-29T14:00:00
Wales,Powys,20,2020-03-29T14:00:00
Wales,To be confirmed,22,2020-03-29T14:00:00
Wales,Betsi Cadwaladr,69,2020-03-29T14:00:00
Wales,Hywel Dda,75,2020-03-29T14:00:00
Wales,Cwm Taf,124,2020-03-29T14:00:00
Wales,Swansea Bay,125,2020-03-29T14:00:00
Wales,Cardiff and Vale,282,2020-03-29T14:00:00
Wales,Aneurin Bevan,514,2020-03-29T14:00:00
Wales,Wales total,1231,2020-03-29T14:00:00
Wales,Resident outside Wales,12,2020-03-30T14:00:00
Wales,Powys,22,2020-03-30T14:00:00
Wales,To be confirmed,24,2020-03-30T14:00:00
Wales,Betsi Cadwaladr,82,2020-03-30T14:00:00
Wales,Hywel Dda,87,2020-03-30T14:00:00
Wales,Swansea Bay,157,2020-03-30T14:00:00
Wales,Cwm Taf,158,2020-03-30T14:00:00
Wales,Cardiff and Vale,344,2020-03-30T14:00:00
Wales,Aneurin Bevan,565,2020-03-30T14:00:00
Wales,,1439,2020-03-30T14:00:00
Wales,Resident outside Wales,13,2020-03-31T14:00:00
Wales,Powys,23,2020-03-31T14:00:00
Wales,To be confirmed,26,2020-03-31T14:00:00
Wales,Betsi Cadwaladr,86,2020-03-31T14:00:00
Wales,Hywel Dda,94,2020-03-31T14:00:00
Wales,Swansea Bay,167,2020-03-31T14:00:00
Wales,Cwm Taf,189,2020-03-31T14:00:00
Wales,Cardiff and Vale,375,2020-03-31T14:00:00
Wales,Aneurin Bevan,590,2020-03-31T14:00:00
Wales,,1550,2020-03-31T14:00:00
Wales,Resident outside Wales,14,2020-04-01T14:00:00
Wales,Powys,29,2020-04-01T14:00:00
Wales,To be confirmed,32,2020-04-01T14:00:00
Wales,Betsi Cadwaladr,91,2020-04-01T14:00:00
Wales,Hywel Dda,107,2020-04-01T14:00:00
Wales,Cwm Taf,210,2020-04-01T14:00:00
Wales,Swansea Bay,213,2020-04-01T14:00:00
Wales,Cardiff and Vale,460,2020-04-01T14:00:00
Wales,Aneurin Bevan,681,2020-04-01T14:00:00
Wales,,1823,2020-04-01T14:00:00
Wales,Resident outside Wales,17,2020-04-02T14:00:00
Wales,Powys,34,2020-04-02T14:00:00
Wales,To be confirmed,35,2020-04-02T14:00:00
Wales,Betsi Cadwaladr,117,2020-04-02T14:00:00
Wales,Hywel Dda,134,2020-04-02T14:00:00
Wales,Cwm Taf,242,2020-04-02T14:00:00
Wales,Swansea Bay,248,2020-04-02T14:00:00
Wales,Cardiff and Vale,528,2020-04-02T14:00:00
Wales,Aneurin Bevan,766,2020-04-02T14:00:00
Wales,,2104,2020-04-02T14:00:00
Wales,Resident outside Wales,21,2020-04-03T14:00:00
Wales,Powys,41,2020-04-03T14:00:00
Wales,To be confirmed,43,2020-04-03T14:00:00
Wales,Betsi Cadwaladr,133,2020-04-03T14:00:00
Wales,Hywel Dda,144,2020-04-03T14:00:00
Wales,Swansea Bay,273,2020-04-03T14:00:00
Wales,Cwm Taf,329,2020-04-03T14:00:00
Wales,Cardiff and Vale,613,2020-04-03T14:00:00
Wales,Aneurin Bevan,869,2020-04-03T14:00:00
Wales,,2445,2020-04-03T14:00:00
Wales,Resident outside Wales,26,2020-04-04T14:00:00
Wales,Powys,46,2020-04-04T14:00:00
Wales,To be confirmed,49,2020-04-04T14:00:00
Wales,Hywel Dda,170,2020-04-04T14:00:00
Wales,Betsi Cadwaladr,178,2020-04-04T14:00:00
Wales,Swansea Bay,312,2020-04-04T14:00:00
Wales,Cwm Taf Morgannwg,387,2020-04-04T14:00:00
Wales,Cardiff and Vale,729,2020-04-04T14:00:00
Wales,Aneurin Bevan,956,2020-04-04T14:00:00
Wales,,2827,2020-04-04T14:00:00
Wales,Resident outside Wales,27,2020-04-05T14:00:00
Wales,Powys,48,2020-04-05T14:00:00
Wales,To be confirmed,54,2020-04-05T14:00:00
Wales,Betsi Cadwaladr,189,2020-04-05T14:00:00
Wales,Hywel Dda,189,2020-04-05T14:00:00
Wales,Swansea Bay,376,2020-04-05T14:00:00
Wales,Cwm Taf Morgannwg,479,2020-04-05T14:00:00
Wales,Cardiff and Vale,815,2020-04-05T14:00:00
Wales,Aneurin Bevan,1020,2020-04-05T14:00:00
Wales,,3196,2020-04-05T14:00:00
Wales,Resident outside Wales,27,2020-04-06T14:00:00
Wales,To be confirmed,41,2020-04-06T14:00:00
Wales,Powys,55,2020-04-06T14:00:00
Wales,Hywel Dda,213,2020-04-06T14:00:00
Wales,Betsi Cadwaladr,226,2020-04-06T14:00:00
Wales,Swansea Bay,412,2020-04-06T14:00:00
Wales,Cwm Taf Morgannwg,534,2020-04-06T14:00:00
Wales,Cardiff & Vale,888,2020-04-06T14:00:00
Wales,Aneurin Bevan,1103,2020-04-06T14:00:00
Wales,Wales total,3472,2020-04-06T14:00:00
Wales,Resident outside Wales,29,2020-04-07T14:00:00
Wales,To be confirmed,44,2020-04-07T14:00:00
Wales,Powys,58,2020-04-07T14:00:00
Wales,Betsi Cadwaladr,244,2020-04-07T14:00:00
Wales,Hywel Dda,244,2020-04-07T14:00:00
Wales,Swansea Bay,490,2020-04-07T14:00:00
Wales,Cwm Taf,578,2020-04-07T14:00:00
Wales,Cardiff and Vale,943,2020-04-07T14:00:00
Wales,Aneurin Bevan,1160,2020-04-07T14:00:00
Wales,,3761,2020-04-07T14:00:00
