country,region,cases,datetime
CH,SG,14.0,2020-03-12T00:00:00
CH,AG,22.0,2020-03-12T00:00:00
CH,VS,23.0,2020-03-12T00:00:00
CH,FR,26.0,2020-03-12T00:00:00
CH,GR,28.0,2020-03-12T00:00:00
CH,BL,29.0,2020-03-12T00:00:00
CH,NE,33.0,2020-03-12T00:00:00
CH,BE,51.0,2020-03-12T00:00:00
CH,BS,80.0,2020-03-12T00:00:00
CH,GE,80.0,2020-03-12T00:00:00
CH,ZH,91.0,2020-03-12T00:00:00
CH,VD,156.0,2020-03-12T00:00:00
CH,TI,170.0,2020-03-12T00:00:00
CH,CH,855.0,2020-03-12T00:00:00
CH,AI,0.0,2020-03-13T00:00:00
CH,SH,1.0,2020-03-13T00:00:00
CH,UR,2.0,2020-03-13T00:00:00
CH,GL,4.0,2020-03-13T00:00:00
CH,AR,5.0,2020-03-13T00:00:00
CH,NW,5.0,2020-03-13T00:00:00
CH,TG,5.0,2020-03-13T00:00:00
CH,JU,7.0,2020-03-13T00:00:00
CH,OW,7.0,2020-03-13T00:00:00
CH,ZG,7.0,2020-03-13T00:00:00
CH,SO,8.0,2020-03-13T00:00:00
CH,SZ,10.0,2020-03-13T00:00:00
CH,LU,13.0,2020-03-13T00:00:00
CH,SG,19.0,2020-03-13T00:00:00
CH,AG,28.0,2020-03-13T00:00:00
CH,VS,29.0,2020-03-13T00:00:00
CH,FR,31.0,2020-03-13T00:00:00
CH,NE,37.0,2020-03-13T00:00:00
CH,GR,39.0,2020-03-13T00:00:00
CH,BL,42.0,2020-03-13T00:00:00
CH,BE,62.0,2020-03-13T00:00:00
CH,GE,104.0,2020-03-13T00:00:00
CH,BS,111.0,2020-03-13T00:00:00
CH,ZH,124.0,2020-03-13T00:00:00
CH,TI,218.0,2020-03-13T00:00:00
CH,VD,222.0,2020-03-13T00:00:00
CH,CH,1140.0,2020-03-13T00:00:00
CH,SH,1.0,2020-03-14T00:00:00
CH,AI,2.0,2020-03-14T00:00:00
CH,UR,2.0,2020-03-14T00:00:00
CH,AR,5.0,2020-03-14T00:00:00
CH,GL,5.0,2020-03-14T00:00:00
CH,NW,5.0,2020-03-14T00:00:00
CH,TG,5.0,2020-03-14T00:00:00
CH,OW,8.0,2020-03-14T00:00:00
CH,ZG,9.0,2020-03-14T00:00:00
CH,JU,10.0,2020-03-14T00:00:00
CH,SO,10.0,2020-03-14T00:00:00
CH,SZ,13.0,2020-03-14T00:00:00
CH,LU,19.0,2020-03-14T00:00:00
CH,SG,26.0,2020-03-14T00:00:00
CH,AG,31.0,2020-03-14T00:00:00
CH,FR,38.0,2020-03-14T00:00:00
CH,NE,39.0,2020-03-14T00:00:00
CH,GR,47.0,2020-03-14T00:00:00
CH,VS,47.0,2020-03-14T00:00:00
CH,BL,48.0,2020-03-14T00:00:00
CH,BE,78.0,2020-03-14T00:00:00
CH,BS,119.0,2020-03-14T00:00:00
CH,ZH,148.0,2020-03-14T00:00:00
CH,GE,196.0,2020-03-14T00:00:00
CH,TI,262.0,2020-03-14T00:00:00
CH,VD,273.0,2020-03-14T00:00:00
CH,CH,1446.0,2020-03-14T00:00:00
CH,SZ,13.0,2020-03-15T00:00:00
CH,GE,281.0,2020-03-15T00:00:00
CH,VD,406.0,2020-03-15T00:00:00
CH,CH,2155.0,2020-03-15T00:00:00
CH,AG,,2020-03-15T00:00:00
CH,AI,,2020-03-15T00:00:00
CH,AR,,2020-03-15T00:00:00
CH,BE,,2020-03-15T00:00:00
CH,BL,,2020-03-15T00:00:00
CH,BS,,2020-03-15T00:00:00
CH,FR,,2020-03-15T00:00:00
CH,GL,,2020-03-15T00:00:00
CH,GR,,2020-03-15T00:00:00
CH,JU,,2020-03-15T00:00:00
CH,LU,,2020-03-15T00:00:00
CH,NE,,2020-03-15T00:00:00
CH,NW,,2020-03-15T00:00:00
CH,OW,,2020-03-15T00:00:00
CH,SG,,2020-03-15T00:00:00
CH,SH,,2020-03-15T00:00:00
CH,SO,,2020-03-15T00:00:00
CH,TG,,2020-03-15T00:00:00
CH,TI,,2020-03-15T00:00:00
CH,UR,,2020-03-15T00:00:00
CH,VS,,2020-03-15T00:00:00
CH,ZG,,2020-03-15T00:00:00
CH,ZH,,2020-03-15T00:00:00
CH,NW,10.0,2020-03-16T00:00:00
CH,TG,17.0,2020-03-16T00:00:00
CH,SG,35.0,2020-03-16T00:00:00
CH,AG,52.0,2020-03-16T00:00:00
CH,NE,74.0,2020-03-16T00:00:00
CH,BE,131.0,2020-03-16T00:00:00
CH,BS,144.0,2020-03-16T00:00:00
CH,ZH,270.0,2020-03-16T00:00:00
CH,TI,330.0,2020-03-16T00:00:00
CH,GE,373.0,2020-03-16T00:00:00
CH,VD,508.0,2020-03-16T00:00:00
CH,CH,2327.0,2020-03-16T00:00:00
CH,AI,,2020-03-16T00:00:00
CH,AR,,2020-03-16T00:00:00
CH,BL,,2020-03-16T00:00:00
CH,FR,,2020-03-16T00:00:00
CH,GL,,2020-03-16T00:00:00
CH,GR,,2020-03-16T00:00:00
CH,JU,,2020-03-16T00:00:00
CH,LU,,2020-03-16T00:00:00
CH,OW,,2020-03-16T00:00:00
CH,SH,,2020-03-16T00:00:00
CH,SO,,2020-03-16T00:00:00
CH,SZ,,2020-03-16T00:00:00
CH,UR,,2020-03-16T00:00:00
CH,VS,,2020-03-16T00:00:00
CH,ZG,,2020-03-16T00:00:00
CH,NW,12.0,2020-03-17T00:00:00
CH,JU,23.0,2020-03-17T00:00:00
CH,TG,23.0,2020-03-17T00:00:00
CH,SG,47.0,2020-03-17T00:00:00
CH,LU,50.0,2020-03-17T00:00:00
CH,AG,67.0,2020-03-17T00:00:00
CH,NE,77.0,2020-03-17T00:00:00
CH,VS,95.0,2020-03-17T00:00:00
CH,BS,165.0,2020-03-17T00:00:00
CH,ZH,294.0,2020-03-17T00:00:00
CH,TI,422.0,2020-03-17T00:00:00
CH,GE,495.0,2020-03-17T00:00:00
CH,VD,608.0,2020-03-17T00:00:00
CH,CH,2650.0,2020-03-17T00:00:00
CH,AI,,2020-03-17T00:00:00
CH,AR,,2020-03-17T00:00:00
CH,BE,,2020-03-17T00:00:00
CH,BL,,2020-03-17T00:00:00
CH,FR,,2020-03-17T00:00:00
CH,GL,,2020-03-17T00:00:00
CH,GR,,2020-03-17T00:00:00
CH,OW,,2020-03-17T00:00:00
CH,SH,,2020-03-17T00:00:00
CH,SO,,2020-03-17T00:00:00
CH,SZ,,2020-03-17T00:00:00
CH,UR,,2020-03-17T00:00:00
CH,ZG,,2020-03-17T00:00:00
CH,AI,3.0,2020-03-18T00:00:00
CH,UR,5.0,2020-03-18T00:00:00
CH,SH,6.0,2020-03-18T00:00:00
CH,AR,10.0,2020-03-18T00:00:00
CH,GL,10.0,2020-03-18T00:00:00
CH,OW,16.0,2020-03-18T00:00:00
CH,ZG,17.0,2020-03-18T00:00:00
CH,NW,18.0,2020-03-18T00:00:00
CH,JU,25.0,2020-03-18T00:00:00
CH,SZ,29.0,2020-03-18T00:00:00
CH,SO,31.0,2020-03-18T00:00:00
CH,TG,32.0,2020-03-18T00:00:00
CH,LU,48.0,2020-03-18T00:00:00
CH,SG,61.0,2020-03-18T00:00:00
CH,FR,67.0,2020-03-18T00:00:00
CH,NE,99.0,2020-03-18T00:00:00
CH,AG,101.0,2020-03-18T00:00:00
CH,BL,116.0,2020-03-18T00:00:00
CH,GR,116.0,2020-03-18T00:00:00
CH,VS,129.0,2020-03-18T00:00:00
CH,BS,182.0,2020-03-18T00:00:00
CH,BE,193.0,2020-03-18T00:00:00
CH,ZH,424.0,2020-03-18T00:00:00
CH,TI,511.0,2020-03-18T00:00:00
CH,GE,629.0,2020-03-18T00:00:00
CH,VD,796.0,2020-03-18T00:00:00
CH,CH,3674.0,2020-03-18T00:00:00
CH,AI,3.0,2020-03-19T00:00:00
CH,UR,7.0,2020-03-19T00:00:00
CH,SH,8.0,2020-03-19T00:00:00
CH,AR,16.0,2020-03-19T00:00:00
CH,GL,16.0,2020-03-19T00:00:00
CH,OW,17.0,2020-03-19T00:00:00
CH,ZG,23.0,2020-03-19T00:00:00
CH,NW,25.0,2020-03-19T00:00:00
CH,JU,27.0,2020-03-19T00:00:00
CH,SZ,35.0,2020-03-19T00:00:00
CH,TG,36.0,2020-03-19T00:00:00
CH,SO,39.0,2020-03-19T00:00:00
CH,LU,63.0,2020-03-19T00:00:00
CH,FR,82.0,2020-03-19T00:00:00
CH,SG,85.0,2020-03-19T00:00:00
CH,AG,118.0,2020-03-19T00:00:00
CH,NE,132.0,2020-03-19T00:00:00
CH,BL,139.0,2020-03-19T00:00:00
CH,GR,145.0,2020-03-19T00:00:00
CH,BS,222.0,2020-03-19T00:00:00
CH,VS,232.0,2020-03-19T00:00:00
CH,BE,282.0,2020-03-19T00:00:00
CH,ZH,526.0,2020-03-19T00:00:00
CH,TI,638.0,2020-03-19T00:00:00
CH,GE,826.0,2020-03-19T00:00:00
CH,VD,1212.0,2020-03-19T00:00:00
CH,CH,4954.0,2020-03-19T00:00:00
CH,AI,3.0,2020-03-20T00:00:00
CH,UR,7.0,2020-03-20T00:00:00
CH,SH,14.0,2020-03-20T00:00:00
CH,OW,17.0,2020-03-20T00:00:00
CH,AR,18.0,2020-03-20T00:00:00
CH,GL,18.0,2020-03-20T00:00:00
CH,NW,28.0,2020-03-20T00:00:00
CH,JU,29.0,2020-03-20T00:00:00
CH,SZ,39.0,2020-03-20T00:00:00
CH,SO,46.0,2020-03-20T00:00:00
CH,ZG,48.0,2020-03-20T00:00:00
CH,TG,49.0,2020-03-20T00:00:00
CH,LU,92.0,2020-03-20T00:00:00
CH,SG,98.0,2020-03-20T00:00:00
CH,FR,109.0,2020-03-20T00:00:00
CH,GR,159.0,2020-03-20T00:00:00
CH,NE,159.0,2020-03-20T00:00:00
CH,AG,168.0,2020-03-20T00:00:00
CH,BL,184.0,2020-03-20T00:00:00
CH,BS,272.0,2020-03-20T00:00:00
CH,VS,282.0,2020-03-20T00:00:00
CH,BE,377.0,2020-03-20T00:00:00
CH,ZH,773.0,2020-03-20T00:00:00
CH,TI,834.0,2020-03-20T00:00:00
CH,GE,994.0,2020-03-20T00:00:00
CH,VD,1432.0,2020-03-20T00:00:00
CH,CH,6249.0,2020-03-20T00:00:00
CH,AI,3.0,2020-03-21T00:00:00
CH,UR,12.0,2020-03-21T00:00:00
CH,SH,17.0,2020-03-21T00:00:00
CH,OW,19.0,2020-03-21T00:00:00
CH,GL,21.0,2020-03-21T00:00:00
CH,AR,22.0,2020-03-21T00:00:00
CH,NW,33.0,2020-03-21T00:00:00
CH,JU,49.0,2020-03-21T00:00:00
CH,SZ,56.0,2020-03-21T00:00:00
CH,TG,56.0,2020-03-21T00:00:00
CH,SO,58.0,2020-03-21T00:00:00
CH,LU,92.0,2020-03-21T00:00:00
CH,FR,136.0,2020-03-21T00:00:00
CH,SG,137.0,2020-03-21T00:00:00
CH,AG,175.0,2020-03-21T00:00:00
CH,NE,177.0,2020-03-21T00:00:00
CH,GR,213.0,2020-03-21T00:00:00
CH,BL,282.0,2020-03-21T00:00:00
CH,BS,299.0,2020-03-21T00:00:00
CH,VS,359.0,2020-03-21T00:00:00
CH,BE,377.0,2020-03-21T00:00:00
CH,TI,918.0,2020-03-21T00:00:00
CH,GE,1048.0,2020-03-21T00:00:00
CH,VD,1448.0,2020-03-21T00:00:00
CH,CH,6828.0,2020-03-21T00:00:00
CH,ZG,,2020-03-21T00:00:00
CH,ZH,,2020-03-21T00:00:00
CH,AI,3.0,2020-03-22T00:00:00
CH,OW,20.0,2020-03-22T00:00:00
CH,GL,24.0,2020-03-22T00:00:00
CH,AR,26.0,2020-03-22T00:00:00
CH,SH,28.0,2020-03-22T00:00:00
CH,SO,68.0,2020-03-22T00:00:00
CH,SZ,70.0,2020-03-22T00:00:00
CH,TG,75.0,2020-03-22T00:00:00
CH,LU,131.0,2020-03-22T00:00:00
CH,FR,162.0,2020-03-22T00:00:00
CH,SG,163.0,2020-03-22T00:00:00
CH,AG,217.0,2020-03-22T00:00:00
CH,GR,257.0,2020-03-22T00:00:00
CH,BL,289.0,2020-03-22T00:00:00
CH,BS,358.0,2020-03-22T00:00:00
CH,VS,385.0,2020-03-22T00:00:00
CH,ZH,891.0,2020-03-22T00:00:00
CH,TI,939.0,2020-03-22T00:00:00
CH,GE,1144.0,2020-03-22T00:00:00
CH,CH,7663.0,2020-03-22T00:00:00
CH,BE,,2020-03-22T00:00:00
CH,JU,,2020-03-22T00:00:00
CH,NE,,2020-03-22T00:00:00
CH,NW,,2020-03-22T00:00:00
CH,UR,,2020-03-22T00:00:00
CH,VD,,2020-03-22T00:00:00
CH,ZG,,2020-03-22T00:00:00
