country,nuts_2,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,BL,,,13.0,0,,,,2020-03-07T00:00:00
CH,AG,,,14.0,0,,,,2020-03-07T00:00:00
CH,GR,,,15.0,0,,,,2020-03-07T00:00:00
CH,BS,,,22.0,0,,,,2020-03-07T00:00:00
CH,GE,,,24.0,0,,,,2020-03-07T00:00:00
CH,BE,,,25.0,0,,,,2020-03-07T00:00:00
CH,ZH,,,28.0,0,,,,2020-03-07T00:00:00
CH,VD,,,30.0,0,,,,2020-03-07T00:00:00
CH,TI,,,43.0,0,,,,2020-03-07T00:00:00
CH,NW,,,0.0,0,,,,2020-03-08T00:00:00
CH,OW,,,0.0,0,,,,2020-03-08T00:00:00
CH,UR,,,0.0,0,,,,2020-03-08T00:00:00
CH,GL,,,0.0,0,,,,2020-03-08T00:00:00
CH,AI,,,0.0,0,,,,2020-03-08T00:00:00
CH,SH,,,0.0,0,,,,2020-03-08T00:00:00
CH,AR,,,1.0,0,,,,2020-03-08T00:00:00
CH,TG,,,1.0,0,,,,2020-03-08T00:00:00
CH,SO,,,1.0,0,,,,2020-03-08T00:00:00
CH,SG,,,3.0,0,,,,2020-03-08T00:00:00
CH,JU,,,3.0,0,,,,2020-03-08T00:00:00
CH,VS,,,5.0,0,,,,2020-03-08T00:00:00
CH,LU,,,6.0,0,,,,2020-03-08T00:00:00
CH,SZ,,,7.0,0,,,,2020-03-08T00:00:00
CH,ZG,,,7.0,0,,,,2020-03-08T00:00:00
CH,FR,,,8.0,0,,,,2020-03-08T00:00:00
CH,NE,,,13.0,0,,,,2020-03-08T00:00:00
CH,AG,,,14.0,0,,,,2020-03-08T00:00:00
CH,GR,,,17.0,0,,,,2020-03-08T00:00:00
CH,BL,,,19.0,0,,,,2020-03-08T00:00:00
CH,BS,,,25.0,0,,,,2020-03-08T00:00:00
CH,BE,,,31.0,0,,,,2020-03-08T00:00:00
CH,GE,,,32.0,0,,,,2020-03-08T00:00:00
CH,ZH,,,34.0,0,,,,2020-03-08T00:00:00
CH,VD,,,40.0,0,,,,2020-03-08T00:00:00
CH,TI,,,58.0,0,,,,2020-03-08T00:00:00
CH,NW,,,0.0,0,,,,2020-03-09T00:00:00
CH,AI,,,0.0,0,,,,2020-03-09T00:00:00
CH,UR,,,0.0,0,,,,2020-03-09T00:00:00
CH,GL,,,0.0,0,,,,2020-03-09T00:00:00
CH,SH,,,0.0,0,,,,2020-03-09T00:00:00
CH,OW,,,0.0,0,,,,2020-03-09T00:00:00
CH,SO,,,1.0,0,,,,2020-03-09T00:00:00
CH,AR,,,2.0,0,,,,2020-03-09T00:00:00
CH,TG,,,2.0,0,,,,2020-03-09T00:00:00
CH,JU,,,3.0,0,,,,2020-03-09T00:00:00
CH,SG,,,3.0,0,,,,2020-03-09T00:00:00
CH,LU,,,5.0,0,,,,2020-03-09T00:00:00
CH,ZG,,,7.0,0,,,,2020-03-09T00:00:00
CH,VS,,,7.0,0,,,,2020-03-09T00:00:00
CH,SZ,,,7.0,0,,,,2020-03-09T00:00:00
CH,FR,,,10.0,0,,,,2020-03-09T00:00:00
CH,AG,,,14.0,0,,,,2020-03-09T00:00:00
CH,NE,,,17.0,0,,,,2020-03-09T00:00:00
CH,GR,,,17.0,0,,,,2020-03-09T00:00:00
CH,BL,,,20.0,0,,,,2020-03-09T00:00:00
CH,BS,,,29.0,0,,,,2020-03-09T00:00:00
CH,GE,,,33.0,0,,,,2020-03-09T00:00:00
CH,BE,,,34.0,0,,,,2020-03-09T00:00:00
CH,ZH,,,36.0,0,,,,2020-03-09T00:00:00
CH,VD,,,51.0,0,,,,2020-03-09T00:00:00
CH,TI,,,67.0,0,,,,2020-03-09T00:00:00
CH,NW,,,0.0,0,,,,2020-03-10T00:00:00
CH,AI,,,0.0,0,,,,2020-03-10T00:00:00
CH,UR,,,0.0,0,,,,2020-03-10T00:00:00
CH,GL,,,0.0,0,,,,2020-03-10T00:00:00
CH,SH,,,0.0,0,,,,2020-03-10T00:00:00
CH,OW,,,0.0,0,,,,2020-03-10T00:00:00
CH,SO,,,1.0,0,,,,2020-03-10T00:00:00
CH,AR,,,2.0,0,,,,2020-03-10T00:00:00
CH,TG,,,3.0,0,,,,2020-03-10T00:00:00
CH,JU,,,4.0,0,,,,2020-03-10T00:00:00
CH,LU,,,6.0,0,,,,2020-03-10T00:00:00
CH,ZG,,,7.0,0,,,,2020-03-10T00:00:00
CH,SZ,,,7.0,0,,,,2020-03-10T00:00:00
CH,SG,,,7.0,0,,,,2020-03-10T00:00:00
CH,FR,,,12.0,0,,,,2020-03-10T00:00:00
CH,VS,,,15.0,0,,,,2020-03-10T00:00:00
CH,AG,,,15.0,0,,,,2020-03-10T00:00:00
CH,GR,,,18.0,0,,,,2020-03-10T00:00:00
CH,BL,,,22.0,0,,,,2020-03-10T00:00:00
CH,NE,,,27.0,0,,,,2020-03-10T00:00:00
CH,BS,,,39.0,0,,,,2020-03-10T00:00:00
CH,BE,,,39.0,0,,,,2020-03-10T00:00:00
CH,ZH,,,45.0,0,,,,2020-03-10T00:00:00
CH,GE,,,59.0,0,,,,2020-03-10T00:00:00
CH,VD,,,77.0,0,,,,2020-03-10T00:00:00
CH,TI,,,91.0,0,,,,2020-03-10T00:00:00
CH,AI,,,0.0,0,,,,2020-03-11T00:00:00
CH,UR,,,0.0,0,,,,2020-03-11T00:00:00
CH,OW,,,0.0,0,,,,2020-03-11T00:00:00
CH,SH,,,1.0,0,,,,2020-03-11T00:00:00
CH,AR,,,2.0,0,,,,2020-03-11T00:00:00
CH,GL,,,2.0,0,,,,2020-03-11T00:00:00
CH,NW,,,3.0,0,,,,2020-03-11T00:00:00
CH,SO,,,3.0,0,,,,2020-03-11T00:00:00
CH,TG,,,4.0,0,,,,2020-03-11T00:00:00
CH,JU,,,5.0,0,,,,2020-03-11T00:00:00
CH,ZG,,,7.0,0,,,,2020-03-11T00:00:00
CH,LU,,,7.0,0,,,,2020-03-11T00:00:00
CH,SZ,,,8.0,0,,,,2020-03-11T00:00:00
CH,SG,,,10.0,0,,,,2020-03-11T00:00:00
CH,FR,,,16.0,0,,,,2020-03-11T00:00:00
CH,AG,,,17.0,0,,,,2020-03-11T00:00:00
CH,VS,,,18.0,0,,,,2020-03-11T00:00:00
CH,GR,,,23.0,0,,,,2020-03-11T00:00:00
CH,BL,,,23.0,0,,,,2020-03-11T00:00:00
CH,NE,,,27.0,0,,,,2020-03-11T00:00:00
CH,BE,,,41.0,0,,,,2020-03-11T00:00:00
CH,BS,,,49.0,0,,,,2020-03-11T00:00:00
CH,ZH,,,55.0,0,,,,2020-03-11T00:00:00
CH,GE,,,66.0,0,,,,2020-03-11T00:00:00
CH,VD,,,108.0,0,,,,2020-03-11T00:00:00
CH,TI,,,131.0,0,,,,2020-03-11T00:00:00
CH,AI,,,0.0,0,,,,2020-03-12T00:00:00
CH,UR,,,0.0,0,,,,2020-03-12T00:00:00
CH,OW,,,0.0,0,,,,2020-03-12T00:00:00
CH,SH,,,1.0,0,,,,2020-03-12T00:00:00
CH,AR,,,2.0,0,,,,2020-03-12T00:00:00
CH,GL,,,2.0,0,,,,2020-03-12T00:00:00
CH,NW,,,4.0,0,,,,2020-03-12T00:00:00
CH,TG,,,5.0,0,,,,2020-03-12T00:00:00
CH,ZG,,,7.0,0,,,,2020-03-12T00:00:00
CH,SO,,,7.0,0,,,,2020-03-12T00:00:00
CH,JU,,,7.0,0,,,,2020-03-12T00:00:00
CH,LU,,,8.0,0,,,,2020-03-12T00:00:00
CH,SZ,,,9.0,0,,,,2020-03-12T00:00:00
CH,SG,,,14.0,0,,,,2020-03-12T00:00:00
CH,AG,,,22.0,0,,,,2020-03-12T00:00:00
CH,VS,,,23.0,0,,,,2020-03-12T00:00:00
CH,FR,,,26.0,0,,,,2020-03-12T00:00:00
CH,GR,,,28.0,0,,,,2020-03-12T00:00:00
CH,BL,,,29.0,0,,,,2020-03-12T00:00:00
CH,NE,,,33.0,0,,,,2020-03-12T00:00:00
CH,BE,,,51.0,0,,,,2020-03-12T00:00:00
CH,GE,,,80.0,0,,,,2020-03-12T00:00:00
CH,BS,,,80.0,0,,,,2020-03-12T00:00:00
CH,ZH,,,91.0,0,,,,2020-03-12T00:00:00
CH,VD,,,156.0,0,,,,2020-03-12T00:00:00
CH,TI,,,170.0,0,,,,2020-03-12T00:00:00
CH,AI,,,0.0,0,,,,2020-03-13T00:00:00
CH,SH,,,1.0,0,,,,2020-03-13T00:00:00
CH,UR,,,2.0,0,,,,2020-03-13T00:00:00
CH,GL,,,4.0,0,,,,2020-03-13T00:00:00
CH,NW,,,5.0,0,,,,2020-03-13T00:00:00
CH,AR,,,5.0,0,,,,2020-03-13T00:00:00
CH,TG,,,5.0,0,,,,2020-03-13T00:00:00
CH,ZG,,,7.0,0,,,,2020-03-13T00:00:00
CH,JU,,,7.0,0,,,,2020-03-13T00:00:00
CH,OW,,,7.0,0,,,,2020-03-13T00:00:00
CH,SO,,,8.0,0,,,,2020-03-13T00:00:00
CH,SZ,,,10.0,0,,,,2020-03-13T00:00:00
CH,LU,,,13.0,0,,,,2020-03-13T00:00:00
CH,SG,,,19.0,0,,,,2020-03-13T00:00:00
CH,AG,,,28.0,0,,,,2020-03-13T00:00:00
CH,VS,,,29.0,0,,,,2020-03-13T00:00:00
CH,FR,,,31.0,0,,,,2020-03-13T00:00:00
CH,NE,,,37.0,0,,,,2020-03-13T00:00:00
CH,GR,,,39.0,0,,,,2020-03-13T00:00:00
CH,BL,,,42.0,0,,,,2020-03-13T00:00:00
CH,BE,,,62.0,0,,,,2020-03-13T00:00:00
CH,GE,,,104.0,0,,,,2020-03-13T00:00:00
CH,BS,,,111.0,0,,,,2020-03-13T00:00:00
CH,ZH,,,140.0,0,,,,2020-03-13T00:00:00
CH,TI,,,218.0,0,,,,2020-03-13T00:00:00
CH,VD,,,222.0,0,,,,2020-03-13T00:00:00
CH,SH,,,1.0,0,,,,2020-03-14T00:00:00
CH,AI,,,2.0,0,,,,2020-03-14T00:00:00
CH,UR,,,2.0,0,,,,2020-03-14T00:00:00
CH,NW,,,5.0,0,,,,2020-03-14T00:00:00
CH,AR,,,5.0,0,,,,2020-03-14T00:00:00
CH,TG,,,5.0,0,,,,2020-03-14T00:00:00
CH,GL,,,5.0,0,,,,2020-03-14T00:00:00
CH,OW,,,8.0,0,,,,2020-03-14T00:00:00
CH,ZG,,,9.0,0,,,,2020-03-14T00:00:00
CH,SO,,,10.0,0,,,,2020-03-14T00:00:00
CH,JU,,,10.0,0,,,,2020-03-14T00:00:00
CH,SZ,,,13.0,0,,,,2020-03-14T00:00:00
CH,LU,,,19.0,0,,,,2020-03-14T00:00:00
CH,SG,,,26.0,0,,,,2020-03-14T00:00:00
CH,AG,,,31.0,0,,,,2020-03-14T00:00:00
CH,FR,,,38.0,0,,,,2020-03-14T00:00:00
CH,NE,,,39.0,0,,,,2020-03-14T00:00:00
CH,GR,,,47.0,0,,,,2020-03-14T00:00:00
CH,VS,,,47.0,0,,,,2020-03-14T00:00:00
CH,BL,,,48.0,0,,,,2020-03-14T00:00:00
CH,BE,,,78.0,0,,,,2020-03-14T00:00:00
CH,BS,,,119.0,0,,,,2020-03-14T00:00:00
CH,ZH,,,148.0,0,,,,2020-03-14T00:00:00
CH,GE,,,196.0,0,,,,2020-03-14T00:00:00
CH,TI,,,262.0,0,,,,2020-03-14T00:00:00
CH,VD,,,273.0,0,,,,2020-03-14T00:00:00
CH,AG,,,0.0,0,,,,2020-03-15T00:00:00
CH,ZG,,,0.0,0,,,,2020-03-15T00:00:00
CH,VS,,,0.0,0,,,,2020-03-15T00:00:00
CH,UR,,,0.0,0,,,,2020-03-15T00:00:00
CH,TI,,,0.0,0,,,,2020-03-15T00:00:00
CH,TG,,,0.0,0,,,,2020-03-15T00:00:00
CH,SO,,,0.0,0,,,,2020-03-15T00:00:00
CH,SH,,,0.0,0,,,,2020-03-15T00:00:00
CH,SG,,,0.0,0,,,,2020-03-15T00:00:00
CH,OW,,,0.0,0,,,,2020-03-15T00:00:00
CH,ZH,,,0.0,0,,,,2020-03-15T00:00:00
CH,NE,,,0.0,0,,,,2020-03-15T00:00:00
CH,NW,,,0.0,0,,,,2020-03-15T00:00:00
CH,JU,,,0.0,0,,,,2020-03-15T00:00:00
CH,GR,,,0.0,0,,,,2020-03-15T00:00:00
CH,GL,,,0.0,0,,,,2020-03-15T00:00:00
CH,FR,,,0.0,0,,,,2020-03-15T00:00:00
CH,BS,,,0.0,0,,,,2020-03-15T00:00:00
CH,BL,,,0.0,0,,,,2020-03-15T00:00:00
CH,BE,,,0.0,0,,,,2020-03-15T00:00:00
CH,AR,,,0.0,0,,,,2020-03-15T00:00:00
CH,AI,,,0.0,0,,,,2020-03-15T00:00:00
CH,LU,,,0.0,0,,,,2020-03-15T00:00:00
CH,SZ,,,13.0,0,,,,2020-03-15T00:00:00
CH,GE,,,281.0,0,,,,2020-03-15T00:00:00
CH,VD,,,406.0,0,,,,2020-03-15T00:00:00
CH,GL,,,0.0,0,,,,2020-03-16T00:00:00
CH,OW,,,0.0,0,,,,2020-03-16T00:00:00
CH,SZ,,,0.0,0,,,,2020-03-16T00:00:00
CH,LU,,,0.0,0,,,,2020-03-16T00:00:00
CH,JU,,,0.0,0,,,,2020-03-16T00:00:00
CH,GR,,,0.0,0,,,,2020-03-16T00:00:00
CH,SH,,,0.0,0,,,,2020-03-16T00:00:00
CH,SO,,,0.0,0,,,,2020-03-16T00:00:00
CH,FR,,,0.0,0,,,,2020-03-16T00:00:00
CH,VS,,,0.0,0,,,,2020-03-16T00:00:00
CH,BL,,,0.0,0,,,,2020-03-16T00:00:00
CH,ZG,,,0.0,0,,,,2020-03-16T00:00:00
CH,AR,,,0.0,0,,,,2020-03-16T00:00:00
CH,AI,,,0.0,0,,,,2020-03-16T00:00:00
CH,UR,,,0.0,0,,,,2020-03-16T00:00:00
CH,NW,,,10.0,0,,,,2020-03-16T00:00:00
CH,TG,,,17.0,0,,,,2020-03-16T00:00:00
CH,SG,,,35.0,0,,,,2020-03-16T00:00:00
CH,AG,,,52.0,0,,,,2020-03-16T00:00:00
CH,NE,,,74.0,0,,,,2020-03-16T00:00:00
CH,BE,,,131.0,0,,,,2020-03-16T00:00:00
CH,BS,,,144.0,0,,,,2020-03-16T00:00:00
CH,ZH,,,270.0,0,,,,2020-03-16T00:00:00
CH,TI,,,330.0,0,,,,2020-03-16T00:00:00
CH,GE,,,373.0,0,,,,2020-03-16T00:00:00
CH,VD,,,508.0,0,,,,2020-03-16T00:00:00
CH,GL,,,0.0,0,,,,2020-03-17T00:00:00
CH,OW,,,0.0,0,,,,2020-03-17T00:00:00
CH,SZ,,,0.0,0,,,,2020-03-17T00:00:00
CH,GR,,,0.0,0,,,,2020-03-17T00:00:00
CH,SH,,,0.0,0,,,,2020-03-17T00:00:00
CH,UR,,,0.0,0,,,,2020-03-17T00:00:00
CH,SO,,,0.0,0,,,,2020-03-17T00:00:00
CH,ZG,,,0.0,0,,,,2020-03-17T00:00:00
CH,BL,,,0.0,0,,,,2020-03-17T00:00:00
CH,BE,,,0.0,0,,,,2020-03-17T00:00:00
CH,AR,,,0.0,0,,,,2020-03-17T00:00:00
CH,AI,,,0.0,0,,,,2020-03-17T00:00:00
CH,FR,,,0.0,0,,,,2020-03-17T00:00:00
CH,NW,,,12.0,0,,,,2020-03-17T00:00:00
CH,JU,,,23.0,0,,,,2020-03-17T00:00:00
CH,TG,,,23.0,0,,,,2020-03-17T00:00:00
CH,SG,,,47.0,0,,,,2020-03-17T00:00:00
CH,LU,,,50.0,0,,,,2020-03-17T00:00:00
CH,AG,,,67.0,0,,,,2020-03-17T00:00:00
CH,NE,,,77.0,0,,,,2020-03-17T00:00:00
CH,VS,,,95.0,0,,,,2020-03-17T00:00:00
CH,BS,,,165.0,0,,,,2020-03-17T00:00:00
CH,ZH,,,294.0,0,,,,2020-03-17T00:00:00
CH,TI,,,422.0,0,,,,2020-03-17T00:00:00
CH,GE,,,495.0,0,,,,2020-03-17T00:00:00
CH,VD,,,608.0,0,,,,2020-03-17T00:00:00
CH,AI,,,3.0,0,,,,2020-03-18T00:00:00
CH,UR,,,5.0,0,,,,2020-03-18T00:00:00
CH,SH,,,6.0,0,,,,2020-03-18T00:00:00
CH,AR,,,10.0,0,,,,2020-03-18T00:00:00
CH,GL,,,10.0,0,,,,2020-03-18T00:00:00
CH,OW,,,16.0,0,,,,2020-03-18T00:00:00
CH,ZG,,,17.0,0,,,,2020-03-18T00:00:00
CH,NW,,,18.0,0,,,,2020-03-18T00:00:00
CH,JU,,,25.0,0,,,,2020-03-18T00:00:00
CH,SZ,,,29.0,0,,,,2020-03-18T00:00:00
CH,SO,,,31.0,0,,,,2020-03-18T00:00:00
CH,TG,,,32.0,0,,,,2020-03-18T00:00:00
CH,LU,,,48.0,0,,,,2020-03-18T00:00:00
CH,SG,,,61.0,0,,,,2020-03-18T00:00:00
CH,FR,,,67.0,0,,,,2020-03-18T00:00:00
CH,NE,,,99.0,0,,,,2020-03-18T00:00:00
CH,AG,,,101.0,0,,,,2020-03-18T00:00:00
CH,GR,,,116.0,0,,,,2020-03-18T00:00:00
CH,BL,,,116.0,0,,,,2020-03-18T00:00:00
CH,VS,,,129.0,0,,,,2020-03-18T00:00:00
CH,BS,,,182.0,0,,,,2020-03-18T00:00:00
CH,BE,,,193.0,0,,,,2020-03-18T00:00:00
CH,ZH,,,424.0,0,,,,2020-03-18T00:00:00
CH,TI,,,511.0,0,,,,2020-03-18T00:00:00
CH,GE,,,629.0,0,,,,2020-03-18T00:00:00
CH,VD,,,796.0,0,,,,2020-03-18T00:00:00
CH,AI,,,3.0,0,,,,2020-03-19T00:00:00
CH,UR,,,7.0,0,,,,2020-03-19T00:00:00
CH,SH,,,8.0,0,,,,2020-03-19T00:00:00
CH,AR,,,16.0,0,,,,2020-03-19T00:00:00
CH,GL,,,16.0,0,,,,2020-03-19T00:00:00
CH,OW,,,17.0,0,,,,2020-03-19T00:00:00
CH,ZG,,,23.0,0,,,,2020-03-19T00:00:00
CH,NW,,,25.0,0,,,,2020-03-19T00:00:00
CH,JU,,,27.0,0,,,,2020-03-19T00:00:00
CH,SZ,,,35.0,0,,,,2020-03-19T00:00:00
CH,TG,,,36.0,0,,,,2020-03-19T00:00:00
CH,SO,,,39.0,0,,,,2020-03-19T00:00:00
CH,LU,,,63.0,0,,,,2020-03-19T00:00:00
CH,FR,,,82.0,0,,,,2020-03-19T00:00:00
CH,SG,,,85.0,0,,,,2020-03-19T00:00:00
CH,AG,,,118.0,0,,,,2020-03-19T00:00:00
CH,NE,,,132.0,0,,,,2020-03-19T00:00:00
CH,BL,,,139.0,0,,,,2020-03-19T00:00:00
CH,GR,,,145.0,0,,,,2020-03-19T00:00:00
CH,BS,,,222.0,0,,,,2020-03-19T00:00:00
CH,VS,,,232.0,0,,,,2020-03-19T00:00:00
CH,BE,,,282.0,0,,,,2020-03-19T00:00:00
CH,ZH,,,526.0,0,,,,2020-03-19T00:00:00
CH,TI,,,638.0,0,,,,2020-03-19T00:00:00
CH,GE,,,826.0,0,,,,2020-03-19T00:00:00
CH,VD,,,1212.0,0,,,,2020-03-19T00:00:00
CH,AI,,,3.0,0,,,,2020-03-20T00:00:00
CH,UR,,,7.0,0,,,,2020-03-20T00:00:00
CH,SH,,,14.0,0,,,,2020-03-20T00:00:00
CH,OW,,,17.0,0,,,,2020-03-20T00:00:00
CH,GL,,,18.0,0,,,,2020-03-20T00:00:00
CH,AR,,,18.0,0,,,,2020-03-20T00:00:00
CH,NW,,,28.0,0,,,,2020-03-20T00:00:00
CH,JU,,,29.0,0,,,,2020-03-20T00:00:00
CH,SZ,,,39.0,0,,,,2020-03-20T00:00:00
CH,SO,,,46.0,0,,,,2020-03-20T00:00:00
CH,ZG,,,48.0,0,,,,2020-03-20T00:00:00
CH,TG,,,49.0,0,,,,2020-03-20T00:00:00
CH,LU,,,92.0,0,,,,2020-03-20T00:00:00
CH,SG,,,98.0,0,,,,2020-03-20T00:00:00
CH,FR,,,109.0,0,,,,2020-03-20T00:00:00
CH,GR,,,159.0,0,,,,2020-03-20T00:00:00
CH,NE,,,159.0,0,,,,2020-03-20T00:00:00
CH,AG,,,168.0,0,,,,2020-03-20T00:00:00
CH,BL,,,184.0,0,,,,2020-03-20T00:00:00
CH,BS,,,272.0,0,,,,2020-03-20T00:00:00
CH,VS,,,282.0,0,,,,2020-03-20T00:00:00
CH,BE,,,377.0,0,,,,2020-03-20T00:00:00
CH,ZH,,,773.0,0,,,,2020-03-20T00:00:00
CH,TI,,,834.0,0,,,,2020-03-20T00:00:00
CH,GE,,,994.0,0,,,,2020-03-20T00:00:00
CH,VD,,,1432.0,0,,,,2020-03-20T00:00:00
CH,ZG,,,0.0,0,,,,2020-03-21T00:00:00
CH,ZH,,,0.0,0,,,,2020-03-21T00:00:00
CH,AI,,,3.0,0,,,,2020-03-21T00:00:00
CH,UR,,,12.0,0,,,,2020-03-21T00:00:00
CH,SH,,,17.0,0,,,,2020-03-21T00:00:00
CH,OW,,,19.0,0,,,,2020-03-21T00:00:00
CH,GL,,,21.0,0,,,,2020-03-21T00:00:00
CH,AR,,,22.0,0,,,,2020-03-21T00:00:00
CH,NW,,,33.0,0,,,,2020-03-21T00:00:00
CH,JU,,,49.0,0,,,,2020-03-21T00:00:00
CH,TG,,,56.0,0,,,,2020-03-21T00:00:00
CH,SZ,,,56.0,0,,,,2020-03-21T00:00:00
CH,SO,,,58.0,0,,,,2020-03-21T00:00:00
CH,LU,,,109.0,0,,,,2020-03-21T00:00:00
CH,FR,,,136.0,0,,,,2020-03-21T00:00:00
CH,SG,,,137.0,0,,,,2020-03-21T00:00:00
CH,AG,,,175.0,0,,,,2020-03-21T00:00:00
CH,NE,,,177.0,0,,,,2020-03-21T00:00:00
CH,GR,,,239.0,0,,,,2020-03-21T00:00:00
CH,BL,,,282.0,0,,,,2020-03-21T00:00:00
CH,BS,,,299.0,0,,,,2020-03-21T00:00:00
CH,VS,,,359.0,0,,,,2020-03-21T00:00:00
CH,BE,,,418.0,0,,,,2020-03-21T00:00:00
CH,TI,,,918.0,0,,,,2020-03-21T00:00:00
CH,GE,,,1128.0,0,,,,2020-03-21T00:00:00
CH,VD,,,1676.0,0,,,,2020-03-21T00:00:00
CH,BE,,,0.0,0,,,,2020-03-22T00:00:00
CH,ZG,,,0.0,0,,,,2020-03-22T00:00:00
CH,VD,,,0.0,0,,,,2020-03-22T00:00:00
CH,UR,,,0.0,0,,,,2020-03-22T00:00:00
CH,AI,,,3.0,0,,,,2020-03-22T00:00:00
CH,OW,,,20.0,0,,,,2020-03-22T00:00:00
CH,GL,,,24.0,0,,,,2020-03-22T00:00:00
CH,AR,,,26.0,0,,,,2020-03-22T00:00:00
CH,SH,,,28.0,0,,,,2020-03-22T00:00:00
CH,NW,,,36.0,0,,,,2020-03-22T00:00:00
CH,JU,,,51.0,0,,,,2020-03-22T00:00:00
CH,SO,,,68.0,0,,,,2020-03-22T00:00:00
CH,SZ,,,70.0,0,,,,2020-03-22T00:00:00
CH,TG,,,75.0,0,,,,2020-03-22T00:00:00
CH,LU,,,131.0,0,,,,2020-03-22T00:00:00
CH,FR,,,162.0,0,,,,2020-03-22T00:00:00
CH,SG,,,163.0,0,,,,2020-03-22T00:00:00
CH,NE,,,188.0,0,,,,2020-03-22T00:00:00
CH,AG,,,217.0,0,,,,2020-03-22T00:00:00
CH,GR,,,257.0,0,,,,2020-03-22T00:00:00
CH,BL,,,289.0,0,,,,2020-03-22T00:00:00
CH,BS,,,358.0,0,,,,2020-03-22T00:00:00
CH,VS,,,432.0,0,,,,2020-03-22T00:00:00
CH,ZH,,,891.0,0,,,,2020-03-22T00:00:00
CH,TI,,,939.0,0,,,,2020-03-22T00:00:00
CH,GE,,,1144.0,0,,,,2020-03-22T00:00:00
CH,AI,,,4.0,0,,,,2020-03-23T00:00:00
CH,UR,,,22.0,0,,,,2020-03-23T00:00:00
CH,OW,,,25.0,0,,,,2020-03-23T00:00:00
CH,GL,,,29.0,0,,,,2020-03-23T00:00:00
CH,AR,,,30.0,0,,,,2020-03-23T00:00:00
CH,SH,,,30.0,0,,,,2020-03-23T00:00:00
CH,NW,,,39.0,0,,,,2020-03-23T00:00:00
CH,JU,,,57.0,0,,,,2020-03-23T00:00:00
CH,ZG,,,62.0,0,,,,2020-03-23T00:00:00
CH,SZ,,,73.0,0,,,,2020-03-23T00:00:00
CH,TG,,,81.0,0,,,,2020-03-23T00:00:00
CH,SO,,,95.0,0,,,,2020-03-23T00:00:00
CH,LU,,,156.0,0,,,,2020-03-23T00:00:00
CH,SG,,,185.0,0,,,,2020-03-23T00:00:00
CH,FR,,,189.0,0,,,,2020-03-23T00:00:00
CH,NE,,,204.0,0,,,,2020-03-23T00:00:00
CH,AG,,,241.0,0,,,,2020-03-23T00:00:00
CH,GR,,,266.0,0,,,,2020-03-23T00:00:00
CH,BL,,,302.0,0,,,,2020-03-23T00:00:00
