country,authority,cases,cases/100k pop.,percent,datetime
SE,Västerbotten,19,7.0,1.0,2020-03-18T14:20:00
SE,Jämtland,22,17.0,2.0,2020-03-18T14:20:00
SE,Örebro,23,8.0,2.0,2020-03-18T14:20:00
SE,Värmland,34,12.0,3.0,2020-03-18T14:20:00
SE,Södermanland,37,12.0,3.0,2020-03-18T14:20:00
SE,Jönköping,44,12.0,3.0,2020-03-18T14:20:00
SE,Halland,46,14.0,4.0,2020-03-18T14:20:00
SE,Östergötland,52,11.0,4.0,2020-03-18T14:20:00
SE,Uppsala,52,14.0,4.0,2020-03-18T14:20:00
SE,Västra Götaland,199,12.0,16.0,2020-03-18T14:20:00
SE,Skåne,209,15.0,16.0,2020-03-18T14:20:00
SE,Stockholm,446,19.0,35.0,2020-03-18T14:20:00
SE,sum,1279,12.0,100.0,2020-03-18T14:20:00
SE,Gotland,3,5.0,0.0,2020-03-19T14:30:00
SE,Kalmar,7,3.0,1.0,2020-03-19T14:30:00
SE,Norrbotten,8,3.0,1.0,2020-03-19T14:30:00
SE,Dalarna,8,3.0,1.0,2020-03-19T14:30:00
SE,Blekinge,11,7.0,1.0,2020-03-19T14:30:00
SE,Västernorrland,14,6.0,1.0,2020-03-19T14:30:00
SE,Gävleborg,15,5.0,1.0,2020-03-19T14:30:00
SE,Kronoberg,18,9.0,1.0,2020-03-19T14:30:00
SE,Västmanland,18,7.0,1.0,2020-03-19T14:30:00
SE,Västerbotten,23,8.0,2.0,2020-03-19T14:30:00
SE,Jämtland,24,18.0,2.0,2020-03-19T14:30:00
SE,Örebro,27,9.0,2.0,2020-03-19T14:30:00
SE,Värmland,36,13.0,3.0,2020-03-19T14:30:00
SE,Södermanland,38,13.0,3.0,2020-03-19T14:30:00
SE,Jönköping,46,13.0,3.0,2020-03-19T14:30:00
SE,Halland,48,14.0,2.0,2020-03-19T14:30:00
SE,Uppsala,67,17.0,5.0,2020-03-19T14:30:00
SE,Östergötland,88,19.0,6.0,2020-03-19T14:30:00
SE,Västra Götaland,207,12.0,15.0,2020-03-19T14:30:00
SE,Skåne,216,16.0,15.0,2020-03-19T14:30:00
SE,Stockholm,501,21.0,35.0,2020-03-19T14:30:00
SE,sum,1423,14.0,100.0,2020-03-19T14:30:00
SE,Gotland,5,8.0,0.0,2020-03-20T14:00:00
SE,Norrbotten,9,4.0,1.0,2020-03-20T14:00:00
SE,Kalmar,9,4.0,1.0,2020-03-20T14:00:00
SE,Dalarna,11,4.0,1.0,2020-03-20T14:00:00
SE,Blekinge,12,8.0,1.0,2020-03-20T14:00:00
SE,Västernorrland,15,6.0,1.0,2020-03-20T14:00:00
SE,Gävleborg,17,6.0,1.0,2020-03-20T14:00:00
SE,Kronoberg,18,9.0,1.0,2020-03-20T14:00:00
SE,Västmanland,19,7.0,1.0,2020-03-20T14:00:00
SE,Jämtland,27,21.0,2.0,2020-03-20T14:00:00
SE,Västerbotten,27,10.0,2.0,2020-03-20T14:00:00
SE,Örebro,33,11.0,2.0,2020-03-20T14:00:00
SE,Värmland,36,13.0,2.0,2020-03-20T14:00:00
SE,Södermanland,43,14.0,3.0,2020-03-20T14:00:00
SE,Jönköping,48,13.0,3.0,2020-03-20T14:00:00
SE,Halland,51,15.0,3.0,2020-03-20T14:00:00
SE,Uppsala,73,19.0,4.0,2020-03-20T14:00:00
SE,Östergötland,116,25.0,7.0,2020-03-20T14:00:00
SE,Skåne,220,16.0,14.0,2020-03-20T14:00:00
SE,Västra Götaland,228,13.0,14.0,2020-03-20T14:00:00
SE,Stockholm,606,25.0,37.0,2020-03-20T14:00:00
SE,sum,1623,16.0,100.0,2020-03-20T14:00:00
