country,nuts_2,cases,deaths,datetime
PL,pomorskie,32,0,2020-03-27T00:00:00
PL,kujawsko-pomorskie,33,0,2020-03-27T00:00:00
PL,zachodniopomorskie,40,1,2020-03-27T00:00:00
PL,warmińsko-mazurskie,44,0,2020-03-27T00:00:00
PL,podkarpackie,61,1,2020-03-27T00:00:00
PL,lubelskie,78,2,2020-03-27T00:00:00
PL,wielkopolskie,90,2,2020-03-27T00:00:00
PL,małopolskie,93,0,2020-03-27T00:00:00
PL,śląskie,141,2,2020-03-27T00:00:00
PL,łódzkie,168,0,2020-03-27T00:00:00
PL,dolnośląskie,193,4,2020-03-27T00:00:00
PL,mazowieckie,318,3,2020-03-27T00:00:00
PL,podlaskie,26,0,2020-03-28T00:00:00
PL,świętokrzyskie,27,1,2020-03-28T00:00:00
PL,opolskie,31,0,2020-03-28T00:00:00
PL,lubuskie,33,0,2020-03-28T00:00:00
PL,pomorskie,36,0,2020-03-28T00:00:00
PL,kujawsko-pomorskie,37,0,2020-03-28T00:00:00
PL,warmińsko-mazurskie,46,0,2020-03-28T00:00:00
PL,zachodniopomorskie,51,1,2020-03-28T00:00:00
PL,podkarpackie,71,1,2020-03-28T00:00:00
PL,lubelskie,87,3,2020-03-28T00:00:00
PL,wielkopolskie,99,2,2020-03-28T00:00:00
PL,małopolskie,112,0,2020-03-28T00:00:00
PL,śląskie,165,2,2020-03-28T00:00:00
PL,łódzkie,182,0,2020-03-28T00:00:00
PL,dolnośląskie,214,4,2020-03-28T00:00:00
PL,mazowieckie,421,4,2020-03-28T00:00:00
PL,podlaskie,28,0,2020-03-29T00:00:00
PL,lubuskie,33,0,2020-03-29T00:00:00
PL,świętokrzyskie,34,1,2020-03-29T00:00:00
PL,opolskie,43,0,2020-03-29T00:00:00
PL,pomorskie,45,0,2020-03-29T00:00:00
PL,kujawsko-pomorskie,47,0,2020-03-29T00:00:00
PL,warmińsko-mazurskie,56,0,2020-03-29T00:00:00
PL,zachodniopomorskie,57,1,2020-03-29T00:00:00
PL,podkarpackie,76,1,2020-03-29T00:00:00
PL,lubelskie,105,3,2020-03-29T00:00:00
PL,wielkopolskie,108,2,2020-03-29T00:00:00
PL,małopolskie,150,1,2020-03-29T00:00:00
PL,łódzkie,190,0,2020-03-29T00:00:00
PL,śląskie,195,5,2020-03-29T00:00:00
PL,dolnośląskie,234,4,2020-03-29T00:00:00
PL,mazowieckie,461,4,2020-03-29T00:00:00
PL,lubuskie,36,0,2020-03-30T00:00:00
PL,podlaskie,36,0,2020-03-30T00:00:00
PL,świętokrzyskie,37,1,2020-03-30T00:00:00
PL,pomorskie,48,0,2020-03-30T00:00:00
PL,opolskie,54,0,2020-03-30T00:00:00
PL,warmińsko-mazurskie,57,0,2020-03-30T00:00:00
PL,zachodniopomorskie,59,1,2020-03-30T00:00:00
PL,kujawsko-pomorskie,72,0,2020-03-30T00:00:00
PL,podkarpackie,80,3,2020-03-30T00:00:00
PL,lubelskie,114,4,2020-03-30T00:00:00
PL,wielkopolskie,132,3,2020-03-30T00:00:00
PL,małopolskie,174,1,2020-03-30T00:00:00
PL,łódzkie,202,0,2020-03-30T00:00:00
PL,śląskie,209,7,2020-03-30T00:00:00
PL,dolnośląskie,258,4,2020-03-30T00:00:00
PL,mazowieckie,487,7,2020-03-30T00:00:00
PL,podlaskie,36,0,2020-03-31T00:00:00
PL,lubuskie,42,0,2020-03-31T00:00:00
PL,świętokrzyskie,49,1,2020-03-31T00:00:00
PL,pomorskie,54,0,2020-03-31T00:00:00
PL,warmińsko-mazurskie,58,0,2020-03-31T00:00:00
PL,zachodniopomorskie,69,1,2020-03-31T00:00:00
PL,opolskie,70,0,2020-03-31T00:00:00
PL,kujawsko-pomorskie,76,0,2020-03-31T00:00:00
PL,podkarpackie,95,3,2020-03-31T00:00:00
PL,lubelskie,132,4,2020-03-31T00:00:00
PL,wielkopolskie,148,3,2020-03-31T00:00:00
PL,małopolskie,192,1,2020-03-31T00:00:00
PL,łódzkie,208,0,2020-03-31T00:00:00
PL,śląskie,264,8,2020-03-31T00:00:00
PL,dolnośląskie,274,4,2020-03-31T00:00:00
PL,mazowieckie,544,8,2020-03-31T00:00:00
PL,lubuskie,47,0,2020-04-01T00:00:00
PL,podlaskie,47,0,2020-04-01T00:00:00
PL,świętokrzyskie,55,1,2020-04-01T00:00:00
PL,pomorskie,60,0,2020-04-01T00:00:00
PL,warmińsko-mazurskie,61,0,2020-04-01T00:00:00
PL,opolskie,75,0,2020-04-01T00:00:00
PL,zachodniopomorskie,79,1,2020-04-01T00:00:00
PL,kujawsko-pomorskie,84,0,2020-04-01T00:00:00
PL,podkarpackie,104,3,2020-04-01T00:00:00
PL,lubelskie,133,5,2020-04-01T00:00:00
PL,wielkopolskie,169,6,2020-04-01T00:00:00
PL,małopolskie,209,1,2020-04-01T00:00:00
PL,łódzkie,221,1,2020-04-01T00:00:00
PL,śląskie,272,10,2020-04-01T00:00:00
PL,dolnośląskie,326,4,2020-04-01T00:00:00
PL,mazowieckie,612,11,2020-04-01T00:00:00
