country,nuts_2,cases,deaths,datetime
PL,pomorskie,32,0,2020-03-27T00:00:00
PL,kujawsko-pomorskie,33,0,2020-03-27T00:00:00
PL,zachodniopomorskie,34,1,2020-03-27T00:00:00
PL,warmińsko-mazurskie,43,0,2020-03-27T00:00:00
PL,podkarpackie,58,1,2020-03-27T00:00:00
PL,małopolskie,75,0,2020-03-27T00:00:00
PL,lubelskie,77,2,2020-03-27T00:00:00
PL,wielkopolskie,81,2,2020-03-27T00:00:00
PL,śląskie,131,2,2020-03-27T00:00:00
PL,łódzkie,168,0,2020-03-27T00:00:00
PL,dolnośląskie,174,4,2020-03-27T00:00:00
PL,mazowieckie,291,3,2020-03-27T00:00:00
