country,lau,cases,population,cases/100k pop.,datetime
FI,Lestijärvi,6,719,834.4923504867869,2020-12-31T12:00:00
FI,Hirvensalmi,6,2136,280.89887640449405,2020-12-31T12:00:00
FI,Kankaanpää,6,11286,53.163211057947905,2020-12-31T12:00:00
FI,Luumäki,6,4636,129.421915444349,2020-12-31T12:00:00
FI,Mäntyharju,6,5791,103.60904852357099,2020-12-31T12:00:00
FI,Rautjärvi,6,3226,185.98884066956,2020-12-31T12:00:00
FI,Puolanka,6,2528,237.341772151899,2020-12-31T12:00:00
FI,Nurmes,6,9552,62.814070351758794,2020-12-31T12:00:00
FI,Pukkila,6,1860,322.58064516128997,2020-12-31T12:00:00
FI,Pudasjärvi,6,7873,76.2098310682078,2020-12-31T12:00:00
FI,Lumijoki,6,2020,297.029702970297,2020-12-31T12:00:00
FI,Sauvo,7,2945,237.691001697793,2020-12-31T12:00:00
FI,Utajärvi,7,2676,261.584454409567,2020-12-31T12:00:00
FI,Koski Tl,7,2308,303.292894280763,2020-12-31T12:00:00
FI,Ruovesi,7,4283,163.43684333411198,2020-12-31T12:00:00
FI,Lapinlahti,7,9485,73.80073800738009,2020-12-31T12:00:00
FI,Paltamo,7,3273,213.871066300031,2020-12-31T12:00:00
FI,Harjavalta,7,6931,100.995527340932,2020-12-31T12:00:00
FI,Virolahti,7,3109,225.15278224509498,2020-12-31T12:00:00
FI,Laihia,7,8017,87.31445677934391,2020-12-31T12:00:00
FI,Taivalkoski,8,3976,201.207243460765,2020-12-31T12:00:00
FI,Punkalaidun,8,2828,282.88543140028304,2020-12-31T12:00:00
FI,Leppävirta,8,9454,84.6202665538396,2020-12-31T12:00:00
FI,Petäjävesi,8,3841,208.27909398594102,2020-12-31T12:00:00
FI,Tohmajärvi,8,4361,183.444164182527,2020-12-31T12:00:00
FI,Ilomantsi,8,4857,164.710726786082,2020-12-31T12:00:00
FI,Jokioinen,8,5133,155.854276251705,2020-12-31T12:00:00
FI,Kalajoki,8,12373,64.6569142487675,2020-12-31T12:00:00
FI,Siikajoki,9,5145,174.927113702624,2020-12-31T12:00:00
FI,Taipalsaari,9,4671,192.678227360308,2020-12-31T12:00:00
FI,Oulainen,9,7288,123.490669593853,2020-12-31T12:00:00
FI,Jomala,9,5233,171.98547678196098,2020-12-31T12:00:00
FI,Joutsa,9,4377,205.620287868403,2020-12-31T12:00:00
FI,Pyhäntä,9,1578,570.342205323194,2020-12-31T12:00:00
FI,Liperi,10,12084,82.7540549486925,2020-12-31T12:00:00
FI,Kyyjärvi,10,1313,761.614623000762,2020-12-31T12:00:00
FI,Ruokolahti,10,4994,200.240288346015,2020-12-31T12:00:00
FI,Suonenjoki,10,7064,141.56285390713498,2020-12-31T12:00:00
FI,Tammela,10,6015,166.251039068994,2020-12-31T12:00:00
FI,Lappajärvi,10,2996,333.778371161549,2020-12-31T12:00:00
FI,Kemijärvi,10,7274,137.475941710201,2020-12-31T12:00:00
FI,Outokumpu,11,6688,164.47368421052602,2020-12-31T12:00:00
FI,Evijärvi,11,2425,453.60824742268,2020-12-31T12:00:00
FI,Utsjoki,11,1212,907.5907590759081,2020-12-31T12:00:00
FI,Joroinen,11,4767,230.753094189218,2020-12-31T12:00:00
FI,Hämeenkyrö,11,10404,105.728565936178,2020-12-31T12:00:00
FI,Hankasalmi,11,4875,225.641025641026,2020-12-31T12:00:00
FI,Kärkölä,11,4368,251.831501831502,2020-12-31T12:00:00
FI,Viitasaari,11,6176,178.108808290155,2020-12-31T12:00:00
FI,Puumala,11,2151,511.390051139005,2020-12-31T12:00:00
FI,Pälkäne,11,6435,170.940170940171,2020-12-31T12:00:00
FI,Vesilahti,12,4355,275.545350172216,2020-12-31T12:00:00
FI,Ikaalinen,12,6942,172.86084701815,2020-12-31T12:00:00
FI,Soini,12,2052,584.795321637427,2020-12-31T12:00:00
FI,Reisjärvi,12,2718,441.50110375275904,2020-12-31T12:00:00
FI,Muhos,13,8908,145.93623709025601,2020-12-31T12:00:00
FI,Nousiainen,13,4715,275.71580063626703,2020-12-31T12:00:00
FI,Tervola,13,3001,433.18893702099297,2020-12-31T12:00:00
FI,Hanko,13,8199,158.555921453836,2020-12-31T12:00:00
FI,Kontiolahti,14,14821,94.46056271506652,2020-12-31T12:00:00
FI,Alavus,14,11468,122.078828043251,2020-12-31T12:00:00
FI,Liminka,14,10191,137.376116180944,2020-12-31T12:00:00
FI,Asikkala,14,8083,173.203018681183,2020-12-31T12:00:00
FI,Eura,14,11632,120.357634112792,2020-12-31T12:00:00
FI,Kauhava,14,15726,89.0245453389292,2020-12-31T12:00:00
FI,Iitti,15,6711,223.513634331694,2020-12-31T12:00:00
FI,Inkoo,15,5386,278.499814333457,2020-12-31T12:00:00
FI,Lapua,15,14278,105.056730634543,2020-12-31T12:00:00
FI,Brändö,15,445,3370.78651685393,2020-12-31T12:00:00
FI,Akaa,15,16475,91.0470409711684,2020-12-31T12:00:00
FI,Korsnäs,15,2077,722.1954742416949,2020-12-31T12:00:00
FI,Ulvila,15,12871,116.54106130059799,2020-12-31T12:00:00
FI,Pöytyä,16,8276,193.33011116481399,2020-12-31T12:00:00
FI,Eurajoki,16,9402,170.176558179111,2020-12-31T12:00:00
FI,Kuusamo,16,15134,105.72221488040199,2020-12-31T12:00:00
FI,Lapinjärvi,17,2606,652.340752110514,2020-12-31T12:00:00
FI,Virrat,17,6544,259.779951100244,2020-12-31T12:00:00
FI,Kaustinen,17,4261,398.967378549636,2020-12-31T12:00:00
FI,Juva,18,6116,294.310006540222,2020-12-31T12:00:00
FI,Sievi,19,4910,386.96537678207704,2020-12-31T12:00:00
FI,Haapavesi,19,6758,281.148268718556,2020-12-31T12:00:00
FI,Saarijärvi,19,9309,204.103555698786,2020-12-31T12:00:00
FI,Maalahti,19,5475,347.0319634703201,2020-12-31T12:00:00
FI,Tyrnävä,19,6637,286.27391893927995,2020-12-31T12:00:00
FI,Laitila,20,8588,232.88309268747102,2020-12-31T12:00:00
FI,Kristiinankaupunki,20,6486,308.356460067838,2020-12-31T12:00:00
FI,Keminmaa,20,8079,247.555390518629,2020-12-31T12:00:00
FI,Vimpeli,20,2827,707.463742483198,2020-12-31T12:00:00
FI,Siilinjärvi,21,21423,98.0254866265229,2020-12-31T12:00:00
FI,Orivesi,22,9158,240.227123826163,2020-12-31T12:00:00
FI,Kitee,22,10136,217.04814522494098,2020-12-31T12:00:00
FI,Kauhajoki,23,13184,174.453883495146,2020-12-31T12:00:00
FI,Hattula,23,9422,244.109530885162,2020-12-31T12:00:00
FI,Rusko,24,6327,379.326695116169,2020-12-31T12:00:00
FI,Aura,24,3941,608.982491753362,2020-12-31T12:00:00
FI,Forssa,24,16901,142.003431749601,2020-12-31T12:00:00
FI,Honkajoki,25,1620,1543.20987654321,2020-12-31T12:00:00
FI,Askola,25,4943,505.76572931418195,2020-12-31T12:00:00
FI,Loppi,26,7828,332.141032192131,2020-12-31T12:00:00
FI,Pornainen,26,5035,516.385302879841,2020-12-31T12:00:00
FI,Karkkila,26,8714,298.370438375029,2020-12-31T12:00:00
FI,Nivala,26,10639,244.383870664536,2020-12-31T12:00:00
FI,Somero,26,8711,298.473194811158,2020-12-31T12:00:00
FI,Varkaus,27,20466,131.926121372032,2020-12-31T12:00:00
FI,Kemiönsaari,27,6640,406.626506024096,2020-12-31T12:00:00
FI,Mynämäki,28,7654,365.821792526783,2020-12-31T12:00:00
FI,Hausjärvi,30,8260,363.19612590798994,2020-12-31T12:00:00
FI,Kurikka,30,20678,145.081729374214,2020-12-31T12:00:00
FI,Kangasniemi,31,5356,578.790141896938,2020-12-31T12:00:00
FI,Ii,31,9844,314.912637139374,2020-12-31T12:00:00
FI,Iisalmi,31,21368,145.076750280794,2020-12-31T12:00:00
FI,Uurainen,32,3681,869.3289866883999,2020-12-31T12:00:00
FI,Kolari,33,3846,858.0343213728551,2020-12-31T12:00:00
FI,Kuhmo,34,8190,415.140415140415,2020-12-31T12:00:00
FI,Siuntio,34,6145,553.295362082994,2020-12-31T12:00:00
FI,Mänttä-Vilppula,35,9855,355.149670218163,2020-12-31T12:00:00
FI,Orimattila,35,16003,218.708992063988,2020-12-31T12:00:00
FI,Heinola,36,18667,192.853699041089,2020-12-31T12:00:00
FI,Muurame,37,10164,364.029909484455,2020-12-31T12:00:00
FI,Ylitornio,39,3918,995.4058192955589,2020-12-31T12:00:00
FI,Uusikaarlepyy,39,7464,522.508038585209,2020-12-31T12:00:00
FI,Kiuruvesi,39,7998,487.621905476369,2020-12-31T12:00:00
FI,Paimio,39,10850,359.447004608295,2020-12-31T12:00:00
FI,Kittilä,40,6453,619.86672865334,2020-12-31T12:00:00
FI,Raahe,41,24679,166.13314964139602,2020-12-31T12:00:00
FI,Jämsä,41,20182,203.151322961054,2020-12-31T12:00:00
FI,Vöyri,42,6461,650.054171180932,2020-12-31T12:00:00
FI,Luoto,42,5417,775.336902344471,2020-12-31T12:00:00
FI,Kruunupyy,42,6428,653.3914125700061,2020-12-31T12:00:00
FI,Savonlinna,43,32974,130.405774246376,2020-12-31T12:00:00
FI,Laukaa,43,18903,227.477120033857,2020-12-31T12:00:00
FI,Pedersören kunta,43,11081,388.051619889902,2020-12-31T12:00:00
FI,Janakkala,43,16413,261.987448973375,2020-12-31T12:00:00
FI,Sastamala,44,24277,181.241504304486,2020-12-31T12:00:00
FI,Uusikaupunki,44,15522,283.468625177168,2020-12-31T12:00:00
FI,Parainen,46,15132,303.991541104943,2020-12-31T12:00:00
FI,Kokkola,47,47681,98.5717581426564,2020-12-31T12:00:00
FI,Parkano,49,6404,765.146783260462,2020-12-31T12:00:00
FI,Närpiö,50,9479,527.481801877835,2020-12-31T12:00:00
FI,Sotkamo,51,10336,493.42105263157896,2020-12-31T12:00:00
FI,Ylivieska,53,15255,347.42707309079003,2020-12-31T12:00:00
FI,Lieksa,54,10884,496.141124586549,2020-12-31T12:00:00
FI,Hamina,55,20111,273.482173934663,2020-12-31T12:00:00
FI,Kempele,56,18355,305.093979842005,2020-12-31T12:00:00
FI,Rautalampi,59,3121,1890.4197372637,2020-12-31T12:00:00
FI,Sodankylä,61,8303,734.674214139468,2020-12-31T12:00:00
FI,Maarianhamina,61,11679,522.3049918657421,2020-12-31T12:00:00
FI,Karvia,62,2342,2647.30999146029,2020-12-31T12:00:00
FI,Kajaani,62,36709,168.895911084475,2020-12-31T12:00:00
FI,Imatra,63,26508,237.66410140335,2020-12-31T12:00:00
FI,   Äänekoski,64,18765,341.060484945377,2020-12-31T12:00:00
FI,Raasepori,64,27536,232.423009877978,2020-12-31T12:00:00
FI,Loimaa,67,15875,422.047244094488,2020-12-31T12:00:00
FI,Kangasala,71,31868,222.794025354588,2020-12-31T12:00:00
FI,Hollola,72,23410,307.560871422469,2020-12-31T12:00:00
FI,Valkeakoski,72,20972,343.31489605187903,2020-12-31T12:00:00
FI,Pietarsaari,73,19208,380.049979175344,2020-12-31T12:00:00
FI,Loviisa,75,14772,507.71730300568606,2020-12-31T12:00:00
FI,Naantali,76,19314,393.49694522108297,2020-12-31T12:00:00
FI,Masku,78,9534,818.124606670862,2020-12-31T12:00:00
FI,Rauma,84,39205,214.258385410024,2020-12-31T12:00:00
FI,Lieto,88,19994,440.132039611884,2020-12-31T12:00:00
FI,Mäntsälä,89,20721,429.51595000241304,2020-12-31T12:00:00
FI,Kemi,89,20707,429.806345680205,2020-12-31T12:00:00
FI,Kauniainen,92,9797,939.062978462795,2020-12-31T12:00:00
FI,Ylöjärvi,93,33254,279.665604137848,2020-12-31T12:00:00
FI,Pirkkala,94,19623,479.029710034144,2020-12-31T12:00:00
FI,Alajärvi,96,9562,1003.9740640033501,2020-12-31T12:00:00
FI,Nokia,109,33929,321.259099885054,2020-12-31T12:00:00
FI,Lempäälä,112,23523,476.129745355609,2020-12-31T12:00:00
FI,Riihimäki,112,28793,388.983433473414,2020-12-31T12:00:00
FI,Raisio,121,24056,502.99301629531095,2020-12-31T12:00:00
FI,Pori,123,83934,146.543712917292,2020-12-31T12:00:00
FI,Lohja,129,45965,280.64831937343604,2020-12-31T12:00:00
FI,Seinäjoki,130,63781,203.822454963077,2020-12-31T12:00:00
FI,Mustasaari,137,19448,704.442616207322,2020-12-31T12:00:00
FI,Lappeenranta,138,72634,189.993666877771,2020-12-31T12:00:00
FI,Vihti,138,29158,473.2834899513,2020-12-31T12:00:00
FI,Kotka,164,52126,314.622261443426,2020-12-31T12:00:00
FI,Rovaniemi,176,63042,279.178960058374,2020-12-31T12:00:00
FI,Sipoo,176,21170,831.365139348134,2020-12-31T12:00:00
FI,Pieksämäki,183,17682,1034.9507974211099,2020-12-31T12:00:00
FI,Kaarina,185,33937,545.12773668857,2020-12-31T12:00:00
FI,Tornio,189,21602,874.918988982502,2020-12-31T12:00:00
FI,Tuusula,192,38599,497.4222130107,2020-12-31T12:00:00
FI,Porvoo,214,50380,424.77173481540297,2020-12-31T12:00:00
FI,Joensuu,229,76850,297.983083929733,2020-12-31T12:00:00
FI,Mikkeli,235,53134,442.27801407761496,2020-12-31T12:00:00
FI,Salo,254,51833,490.035305693284,2020-12-31T12:00:00
FI,Hyvinkää,260,46470,559.5007531740911,2020-12-31T12:00:00
FI,Kirkkonummi,272,39586,687.111605112919,2020-12-31T12:00:00
FI,Kerava,274,36756,745.456524104908,2020-12-31T12:00:00
FI,Nurmijärvi,287,42993,667.550531481869,2020-12-31T12:00:00
FI,Kuopio,299,119282,250.666487818782,2020-12-31T12:00:00
FI,Kouvola,303,82113,369.0036900369,2020-12-31T12:00:00
FI,Järvenpää,306,43711,700.052618334058,2020-12-31T12:00:00
FI,Hämeenlinna,325,67633,480.53465024470296,2020-12-31T12:00:00
FI,Lahti,750,119823,625.923236774242,2020-12-31T12:00:00
FI,Vaasa,799,67636,1181.32355550299,2020-12-31T12:00:00
FI,Jyväskylä,937,142400,658.005617977528,2020-12-31T12:00:00
FI,Tampere,1095,238140,459.81355505165,2020-12-31T12:00:00
FI,Oulu,1130,205489,549.907780951778,2020-12-31T12:00:00
FI,Turku,2016,192962,1044.76529057535,2020-12-31T12:00:00
FI,Espoo,3786,289731,1306.72934549634,2020-12-31T12:00:00
FI,Vantaa,3903,233775,1669.55405838948,2020-12-31T12:00:00
FI,Helsinki,10841,653835,1658.06357873164,2020-12-31T12:00:00
FI,Myrskylä,5,1882,265.67481402762996,2021-01-01T12:00:00
FI,Isokyrö,5,4522,110.570544007077,2021-01-01T12:00:00
FI,Veteli,5,3114,160.565189466924,2021-01-01T12:00:00
FI,Kannus,5,5464,91.5080527086384,2021-01-01T12:00:00
FI,Marttila,5,2013,248.385494287134,2021-01-01T12:00:00
FI,Siikalatva,5,5231,95.5840183521315,2021-01-01T12:00:00
FI,Simo,5,2988,167.33601070950502,2021-01-01T12:00:00
FI,Padasjoki,5,2896,172.651933701657,2021-01-01T12:00:00
FI,Nakkila,5,5329,93.82623381497471,2021-01-01T12:00:00
FI,Vehmaa,5,2293,218.054949847362,2021-01-01T12:00:00
FI,Parikkala,5,4734,105.618926911703,2021-01-01T12:00:00
FI,Pello,5,3373,148.235991698784,2021-01-01T12:00:00
FI,Hartola,5,2697,185.391175380052,2021-01-01T12:00:00
FI,Jämijärvi,5,1739,287.521564117309,2021-01-01T12:00:00
FI,Karstula,5,3949,126.61433274246599,2021-01-01T12:00:00
FI,Pielavesi,5,4391,113.869278068777,2021-01-01T12:00:00
FI,Keuruu,5,9605,52.0562207183758,2021-01-01T12:00:00
FI,Miehikkälä,5,1857,269.251480883145,2021-01-01T12:00:00
FI,Savitaipale,5,3383,147.797812592374,2021-01-01T12:00:00
FI,Muonio,5,2308,216.63778162911598,2021-01-01T12:00:00
FI,Alavieska,5,2519,198.491464867011,2021-01-01T12:00:00
FI,Säkylä,5,6721,74.393691414968,2021-01-01T12:00:00
FI,Pyhtää,5,5140,97.2762645914397,2021-01-01T12:00:00
FI,Sonkajärvi,5,3897,128.303823453939,2021-01-01T12:00:00
FI,Sulkava,5,2492,200.64205457463902,2021-01-01T12:00:00
FI,Sysmä,6,3657,164.068908941756,2021-01-01T12:00:00
FI,Nurmes,6,9552,62.814070351758794,2021-01-01T12:00:00
FI,Inari,6,6907,86.86839438251052,2021-01-01T12:00:00
FI,Rautjärvi,6,3226,185.98884066956,2021-01-01T12:00:00
FI,Kankaanpää,6,11286,53.163211057947905,2021-01-01T12:00:00
FI,Ilmajoki,6,12269,48.9037411361969,2021-01-01T12:00:00
FI,Mäntyharju,6,5791,103.60904852357099,2021-01-01T12:00:00
FI,Konnevesi,6,2627,228.397411496003,2021-01-01T12:00:00
FI,Hirvensalmi,6,2136,280.89887640449405,2021-01-01T12:00:00
FI,Puolanka,6,2528,237.341772151899,2021-01-01T12:00:00
FI,Luumäki,6,4636,129.421915444349,2021-01-01T12:00:00
FI,Pukkila,6,1860,322.58064516128997,2021-01-01T12:00:00
FI,Pudasjärvi,6,7873,76.2098310682078,2021-01-01T12:00:00
FI,Juuka,6,4606,130.26487190620898,2021-01-01T12:00:00
FI,Lestijärvi,6,719,834.4923504867869,2021-01-01T12:00:00
FI,Lumijoki,6,2020,297.029702970297,2021-01-01T12:00:00
FI,Kuortane,6,3551,168.966488313151,2021-01-01T12:00:00
FI,Ruovesi,7,4283,163.43684333411198,2021-01-01T12:00:00
FI,Lapinlahti,7,9485,73.80073800738009,2021-01-01T12:00:00
FI,Paltamo,7,3273,213.871066300031,2021-01-01T12:00:00
FI,Harjavalta,7,6931,100.995527340932,2021-01-01T12:00:00
FI,Laihia,7,8017,87.31445677934391,2021-01-01T12:00:00
FI,Sauvo,7,2945,237.691001697793,2021-01-01T12:00:00
FI,Koski Tl,7,2308,303.292894280763,2021-01-01T12:00:00
FI,Utajärvi,7,2676,261.584454409567,2021-01-01T12:00:00
FI,Virolahti,7,3109,225.15278224509498,2021-01-01T12:00:00
FI,Kalajoki,8,12373,64.6569142487675,2021-01-01T12:00:00
FI,Ilomantsi,8,4857,164.710726786082,2021-01-01T12:00:00
FI,Leppävirta,8,9454,84.6202665538396,2021-01-01T12:00:00
FI,Tohmajärvi,8,4361,183.444164182527,2021-01-01T12:00:00
FI,Punkalaidun,8,2828,282.88543140028304,2021-01-01T12:00:00
FI,Taivalkoski,8,3976,201.207243460765,2021-01-01T12:00:00
FI,Petäjävesi,8,3841,208.27909398594102,2021-01-01T12:00:00
FI,Jokioinen,8,5133,155.854276251705,2021-01-01T12:00:00
FI,Taipalsaari,9,4671,192.678227360308,2021-01-01T12:00:00
FI,Oulainen,9,7288,123.490669593853,2021-01-01T12:00:00
FI,Joutsa,9,4377,205.620287868403,2021-01-01T12:00:00
FI,Siikajoki,9,5145,174.927113702624,2021-01-01T12:00:00
FI,Jomala,9,5233,171.98547678196098,2021-01-01T12:00:00
FI,Lappajärvi,10,2996,333.778371161549,2021-01-01T12:00:00
FI,Tammela,10,6015,166.251039068994,2021-01-01T12:00:00
FI,Kyyjärvi,10,1313,761.614623000762,2021-01-01T12:00:00
FI,Pyhäntä,10,1578,633.713561470216,2021-01-01T12:00:00
FI,Kemijärvi,10,7274,137.475941710201,2021-01-01T12:00:00
FI,Suonenjoki,10,7064,141.56285390713498,2021-01-01T12:00:00
FI,Liperi,10,12084,82.7540549486925,2021-01-01T12:00:00
FI,Ruokolahti,11,4994,220.26431718061698,2021-01-01T12:00:00
FI,Kärkölä,11,4368,251.831501831502,2021-01-01T12:00:00
FI,Joroinen,11,4767,230.753094189218,2021-01-01T12:00:00
FI,Viitasaari,11,6176,178.108808290155,2021-01-01T12:00:00
FI,Pälkäne,11,6435,170.940170940171,2021-01-01T12:00:00
FI,Hankasalmi,11,4875,225.641025641026,2021-01-01T12:00:00
FI,Hämeenkyrö,11,10404,105.728565936178,2021-01-01T12:00:00
FI,Evijärvi,11,2425,453.60824742268,2021-01-01T12:00:00
FI,Puumala,11,2151,511.390051139005,2021-01-01T12:00:00
FI,Utsjoki,11,1212,907.5907590759081,2021-01-01T12:00:00
FI,Soini,12,2052,584.795321637427,2021-01-01T12:00:00
FI,Ikaalinen,12,6942,172.86084701815,2021-01-01T12:00:00
FI,Reisjärvi,12,2718,441.50110375275904,2021-01-01T12:00:00
FI,Vesilahti,12,4355,275.545350172216,2021-01-01T12:00:00
FI,Muhos,13,8908,145.93623709025601,2021-01-01T12:00:00
FI,Nousiainen,13,4715,275.71580063626703,2021-01-01T12:00:00
FI,Outokumpu,13,6688,194.377990430622,2021-01-01T12:00:00
FI,Tervola,13,3001,433.18893702099297,2021-01-01T12:00:00
FI,Hanko,13,8199,158.555921453836,2021-01-01T12:00:00
FI,Asikkala,14,8083,173.203018681183,2021-01-01T12:00:00
FI,Kauhava,14,15726,89.0245453389292,2021-01-01T12:00:00
FI,Liminka,14,10191,137.376116180944,2021-01-01T12:00:00
FI,Eura,14,11632,120.357634112792,2021-01-01T12:00:00
FI,Kontiolahti,14,14821,94.46056271506652,2021-01-01T12:00:00
FI,Alavus,14,11468,122.078828043251,2021-01-01T12:00:00
FI,Inkoo,15,5386,278.499814333457,2021-01-01T12:00:00
FI,Brändö,15,445,3370.78651685393,2021-01-01T12:00:00
FI,Iitti,15,6711,223.513634331694,2021-01-01T12:00:00
FI,Lapua,15,14278,105.056730634543,2021-01-01T12:00:00
FI,Korsnäs,15,2077,722.1954742416949,2021-01-01T12:00:00
FI,Akaa,15,16475,91.0470409711684,2021-01-01T12:00:00
FI,Ulvila,15,12871,116.54106130059799,2021-01-01T12:00:00
FI,Pöytyä,16,8276,193.33011116481399,2021-01-01T12:00:00
FI,Eurajoki,16,9402,170.176558179111,2021-01-01T12:00:00
FI,Kuusamo,16,15134,105.72221488040199,2021-01-01T12:00:00
FI,Kaustinen,17,4261,398.967378549636,2021-01-01T12:00:00
FI,Lapinjärvi,17,2606,652.340752110514,2021-01-01T12:00:00
FI,Virrat,17,6544,259.779951100244,2021-01-01T12:00:00
FI,Juva,18,6116,294.310006540222,2021-01-01T12:00:00
FI,Sievi,19,4910,386.96537678207704,2021-01-01T12:00:00
FI,Haapavesi,19,6758,281.148268718556,2021-01-01T12:00:00
FI,Tyrnävä,19,6637,286.27391893927995,2021-01-01T12:00:00
FI,Saarijärvi,19,9309,204.103555698786,2021-01-01T12:00:00
FI,Maalahti,20,5475,365.296803652968,2021-01-01T12:00:00
FI,Vimpeli,20,2827,707.463742483198,2021-01-01T12:00:00
FI,Keminmaa,20,8079,247.555390518629,2021-01-01T12:00:00
FI,Kristiinankaupunki,20,6486,308.356460067838,2021-01-01T12:00:00
FI,Laitila,20,8588,232.88309268747102,2021-01-01T12:00:00
FI,Siilinjärvi,21,21423,98.0254866265229,2021-01-01T12:00:00
FI,Orivesi,22,9158,240.227123826163,2021-01-01T12:00:00
FI,Kauhajoki,23,13184,174.453883495146,2021-01-01T12:00:00
FI,Hattula,23,9422,244.109530885162,2021-01-01T12:00:00
FI,Rusko,24,6327,379.326695116169,2021-01-01T12:00:00
FI,Aura,24,3941,608.982491753362,2021-01-01T12:00:00
FI,Forssa,24,16901,142.003431749601,2021-01-01T12:00:00
FI,Honkajoki,25,1620,1543.20987654321,2021-01-01T12:00:00
FI,Askola,25,4943,505.76572931418195,2021-01-01T12:00:00
FI,Somero,26,8711,298.473194811158,2021-01-01T12:00:00
FI,Loppi,26,7828,332.141032192131,2021-01-01T12:00:00
FI,Karkkila,26,8714,298.370438375029,2021-01-01T12:00:00
FI,Pornainen,26,5035,516.385302879841,2021-01-01T12:00:00
FI,Nivala,26,10639,244.383870664536,2021-01-01T12:00:00
FI,Kemiönsaari,27,6640,406.626506024096,2021-01-01T12:00:00
FI,Mynämäki,28,7654,365.821792526783,2021-01-01T12:00:00
FI,Varkaus,28,20466,136.81227401543998,2021-01-01T12:00:00
FI,Kurikka,30,20678,145.081729374214,2021-01-01T12:00:00
FI,Hausjärvi,30,8260,363.19612590798994,2021-01-01T12:00:00
FI,Kangasniemi,31,5356,578.790141896938,2021-01-01T12:00:00
FI,Iisalmi,31,21368,145.076750280794,2021-01-01T12:00:00
FI,Ii,31,9844,314.912637139374,2021-01-01T12:00:00
FI,Kitee,31,10136,305.840568271507,2021-01-01T12:00:00
FI,Uurainen,32,3681,869.3289866883999,2021-01-01T12:00:00
FI,Kolari,33,3846,858.0343213728551,2021-01-01T12:00:00
FI,Siuntio,34,6145,553.295362082994,2021-01-01T12:00:00
FI,Kuhmo,34,8190,415.140415140415,2021-01-01T12:00:00
FI,Mänttä-Vilppula,35,9855,355.149670218163,2021-01-01T12:00:00
FI,Orimattila,35,16003,218.708992063988,2021-01-01T12:00:00
FI,Heinola,37,18667,198.210746236674,2021-01-01T12:00:00
FI,Kiuruvesi,39,7998,487.621905476369,2021-01-01T12:00:00
FI,Ylitornio,39,3918,995.4058192955589,2021-01-01T12:00:00
FI,Paimio,39,10850,359.447004608295,2021-01-01T12:00:00
FI,Muurame,39,10164,383.70720188902,2021-01-01T12:00:00
FI,Uusikaarlepyy,39,7464,522.508038585209,2021-01-01T12:00:00
FI,Kittilä,40,6453,619.86672865334,2021-01-01T12:00:00
FI,Raahe,41,24679,166.13314964139602,2021-01-01T12:00:00
FI,Jämsä,41,20182,203.151322961054,2021-01-01T12:00:00
FI,Luoto,42,5417,775.336902344471,2021-01-01T12:00:00
FI,Kruunupyy,42,6428,653.3914125700061,2021-01-01T12:00:00
FI,Janakkala,43,16413,261.987448973375,2021-01-01T12:00:00
FI,Vöyri,43,6461,665.531651447144,2021-01-01T12:00:00
FI,Pedersören kunta,43,11081,388.051619889902,2021-01-01T12:00:00
FI,Savonlinna,44,32974,133.43846667071,2021-01-01T12:00:00
FI,Sastamala,44,24277,181.241504304486,2021-01-01T12:00:00
