country,nuts_3,cases,cases_lower,cases_upper,datetime
UK,Peterborough,1 to 4,1,4,2020-03-05T09:00:00
UK,Barnet,1 to 4,1,4,2020-03-05T09:00:00
UK,Barnsley,1 to 4,1,4,2020-03-05T09:00:00
UK,Birmingham,1 to 4,1,4,2020-03-05T09:00:00
UK,Bolton,1 to 4,1,4,2020-03-05T09:00:00
UK,Bradford,1 to 4,1,4,2020-03-05T09:00:00
UK,Bromley,1 to 4,1,4,2020-03-05T09:00:00
UK,Bury,1 to 4,1,4,2020-03-05T09:00:00
UK,Camden,1 to 4,1,4,2020-03-05T09:00:00
UK,Cornwall,1 to 4,1,4,2020-03-05T09:00:00
UK,Derbyshire,1 to 4,1,4,2020-03-05T09:00:00
UK,Ealing,1 to 4,1,4,2020-03-05T09:00:00
UK,Essex,1 to 4,1,4,2020-03-05T09:00:00
UK,Gloucestershire,1 to 4,1,4,2020-03-05T09:00:00
UK,Hampshire,1 to 4,1,4,2020-03-05T09:00:00
UK,Somerset,1 to 4,1,4,2020-03-05T09:00:00
UK,Harrow,1 to 4,1,4,2020-03-05T09:00:00
UK,Lincolnshire,1 to 4,1,4,2020-03-05T09:00:00
UK,Kensington and Chelsea,1 to 4,1,4,2020-03-05T09:00:00
UK,Kent,1 to 4,1,4,2020-03-05T09:00:00
UK,"Kingston upon Hull, City of",1 to 4,1,4,2020-03-05T09:00:00
UK,Kingston upon Thames,1 to 4,1,4,2020-03-05T09:00:00
UK,Lancashire,1 to 4,1,4,2020-03-05T09:00:00
UK,Oxfordshire,1 to 4,1,4,2020-03-05T09:00:00
UK,Leeds,1 to 4,1,4,2020-03-05T09:00:00
UK,Lewisham,1 to 4,1,4,2020-03-05T09:00:00
UK,Hounslow,1 to 4,1,4,2020-03-05T09:00:00
UK,York,1 to 4,1,4,2020-03-05T09:00:00
UK,Merton,1 to 4,1,4,2020-03-05T09:00:00
UK,Oldham,1 to 4,1,4,2020-03-05T09:00:00
UK,Newcastle upon Tyne,1 to 4,1,4,2020-03-05T09:00:00
UK,Northamptonshire,1 to 4,1,4,2020-03-05T09:00:00
UK,Nottingham,1 to 4,1,4,2020-03-05T09:00:00
UK,Hertfordshire,5,5,5,2020-03-05T09:00:00
UK,Brighton and Hove,6,6,6,2020-03-05T09:00:00
UK,Devon,7,7,7,2020-03-05T09:00:00
UK,awaiting clarification,8,8,8,2020-03-05T09:00:00
UK,Barking and Dagenham,0,0,0,2020-03-07T09:00:00
UK,Southampton,0,0,0,2020-03-07T09:00:00
UK,Middlesbrough,0,0,0,2020-03-07T09:00:00
UK,St. Helens,0,0,0,2020-03-07T09:00:00
UK,Stockport,0,0,0,2020-03-07T09:00:00
UK,Stockton-on-Tees,0,0,0,2020-03-07T09:00:00
UK,Leicester,0,0,0,2020-03-07T09:00:00
UK,Stoke-on-Trent,0,0,0,2020-03-07T09:00:00
UK,Suffolk,0,0,0,2020-03-07T09:00:00
UK,Sunderland,0,0,0,2020-03-07T09:00:00
UK,Knowsley,0,0,0,2020-03-07T09:00:00
UK,Kirklees,0,0,0,2020-03-07T09:00:00
UK,Sutton,0,0,0,2020-03-07T09:00:00
UK,Islington,0,0,0,2020-03-07T09:00:00
UK,Tameside,0,0,0,2020-03-07T09:00:00
UK,Sheffield,0,0,0,2020-03-07T09:00:00
UK,"Herefordshire, County of",0,0,0,2020-03-07T09:00:00
UK,Havering,0,0,0,2020-03-07T09:00:00
UK,Hartlepool,0,0,0,2020-03-07T09:00:00
UK,Haringey,0,0,0,2020-03-07T09:00:00
UK,Newham,0,0,0,2020-03-07T09:00:00
UK,Thurrock,0,0,0,2020-03-07T09:00:00
UK,Norfolk,0,0,0,2020-03-07T09:00:00
UK,North Lincolnshire,0,0,0,2020-03-07T09:00:00
UK,Sefton,0,0,0,2020-03-07T09:00:00
UK,Sandwell,0,0,0,2020-03-07T09:00:00
UK,Salford,0,0,0,2020-03-07T09:00:00
UK,Rutland,0,0,0,2020-03-07T09:00:00
UK,Rotherham,0,0,0,2020-03-07T09:00:00
UK,Rochdale,0,0,0,2020-03-07T09:00:00
UK,Richmond upon Thames,0,0,0,2020-03-07T09:00:00
UK,Redcar and Cleveland,0,0,0,2020-03-07T09:00:00
UK,Reading,0,0,0,2020-03-07T09:00:00
UK,Portsmouth,0,0,0,2020-03-07T09:00:00
UK,Poole,0,0,0,2020-03-07T09:00:00
UK,Plymouth,0,0,0,2020-03-07T09:00:00
UK,Slough,0,0,0,2020-03-07T09:00:00
UK,Solihull,0,0,0,2020-03-07T09:00:00
UK,South Gloucestershire,0,0,0,2020-03-07T09:00:00
UK,Northumberland,0,0,0,2020-03-07T09:00:00
UK,South Tyneside,0,0,0,2020-03-07T09:00:00
UK,North Yorkshire,0,0,0,2020-03-07T09:00:00
UK,North Somerset,0,0,0,2020-03-07T09:00:00
UK,North East Lincolnshire,0,0,0,2020-03-07T09:00:00
UK,Halton,0,0,0,2020-03-07T09:00:00
UK,Telford and Wrekin,0,0,0,2020-03-07T09:00:00
UK,Greenwich,0,0,0,2020-03-07T09:00:00
UK,Croydon,0,0,0,2020-03-07T09:00:00
UK,County Durham,0,0,0,2020-03-07T09:00:00
UK,Tower Hamlets,0,0,0,2020-03-07T09:00:00
UK,Cheshire West and Chester,0,0,0,2020-03-07T09:00:00
UK,Cheshire East,0,0,0,2020-03-07T09:00:00
UK,Central Bedfordshire,0,0,0,2020-03-07T09:00:00
UK,Cambridgeshire,0,0,0,2020-03-07T09:00:00
UK,Calderdale,0,0,0,2020-03-07T09:00:00
UK,Windsor and Maidenhead,0,0,0,2020-03-07T09:00:00
UK,Bournemouth,0,0,0,2020-03-07T09:00:00
UK,Blackpool,0,0,0,2020-03-07T09:00:00
UK,Blackburn with Darwen,0,0,0,2020-03-07T09:00:00
UK,Bexley,0,0,0,2020-03-07T09:00:00
UK,Bedford,0,0,0,2020-03-07T09:00:00
UK,Bath and North East Somerset,0,0,0,2020-03-07T09:00:00
UK,Wolverhampton,0,0,0,2020-03-07T09:00:00
UK,Worcestershire,0,0,0,2020-03-07T09:00:00
UK,Warwickshire,0,0,0,2020-03-07T09:00:00
UK,Darlington,0,0,0,2020-03-07T09:00:00
UK,West Berkshire,0,0,0,2020-03-07T09:00:00
UK,Warrington,0,0,0,2020-03-07T09:00:00
UK,Wakefield,0,0,0,2020-03-07T09:00:00
UK,Gateshead,0,0,0,2020-03-07T09:00:00
UK,Walsall,0,0,0,2020-03-07T09:00:00
UK,Enfield,0,0,0,2020-03-07T09:00:00
UK,East Sussex,0,0,0,2020-03-07T09:00:00
UK,East Riding of Yorkshire,0,0,0,2020-03-07T09:00:00
UK,Derby,0,0,0,2020-03-07T09:00:00
UK,Waltham Forest,0,0,0,2020-03-07T09:00:00
UK,Dudley,0,0,0,2020-03-07T09:00:00
UK,Dorset,0,0,0,2020-03-07T09:00:00
UK,Shropshire,0,0,0,2020-03-07T09:00:00
UK,Doncaster,0,0,0,2020-03-07T09:00:00
UK,"Kingston upon Hull, City of",1,1,1,2020-03-07T09:00:00
UK,Hammersmith and Fulham,1,1,1,2020-03-07T09:00:00
UK,Leicestershire,1,1,1,2020-03-07T09:00:00
UK,Harrow,1,1,1,2020-03-07T09:00:00
UK,Birmingham,1,1,1,2020-03-07T09:00:00
UK,Lincolnshire,1,1,1,2020-03-07T09:00:00
UK,Coventry,1,1,1,2020-03-07T09:00:00
UK,Redbridge,1,1,1,2020-03-07T09:00:00
UK,Bolton,1,1,1,2020-03-07T09:00:00
UK,Kingston upon Thames,1,1,1,2020-03-07T09:00:00
UK,Bradford,1,1,1,2020-03-07T09:00:00
UK,Milton Keynes,1,1,1,2020-03-07T09:00:00
UK,Peterborough,1,1,1,2020-03-07T09:00:00
UK,Wirral,1,1,1,2020-03-07T09:00:00
UK,Somerset,1,1,1,2020-03-07T09:00:00
UK,"Bristol, City of",1,1,1,2020-03-07T09:00:00
UK,Bromley,1,1,1,2020-03-07T09:00:00
UK,Southwark,1,1,1,2020-03-07T09:00:00
UK,Hillingdon,1,1,1,2020-03-07T09:00:00
UK,North Tyneside,1,1,1,2020-03-07T09:00:00
UK,Southend-on-Sea,1,1,1,2020-03-07T09:00:00
UK,Isle of Wight,1,1,1,2020-03-07T09:00:00
UK,Merton,1,1,1,2020-03-07T09:00:00
UK,Swindon,1,1,1,2020-03-07T09:00:00
UK,Brent,1,1,1,2020-03-07T09:00:00
UK,Buckinghamshire,1,1,1,2020-03-07T09:00:00
UK,Wokingham,2,2,2,2020-03-07T09:00:00
UK,Westminster,2,2,2,2020-03-07T09:00:00
UK,Wandsworth,2,2,2,2020-03-07T09:00:00
UK,Medway,2,2,2,2020-03-07T09:00:00
UK,Oldham,2,2,2,2020-03-07T09:00:00
UK,Camden,2,2,2,2020-03-07T09:00:00
UK,Hackney and City of London,2,2,2,2020-03-07T09:00:00
UK,Hampshire,2,2,2,2020-03-07T09:00:00
UK,Kent,2,2,2,2020-03-07T09:00:00
UK,Bracknell Forest,2,2,2,2020-03-07T09:00:00
UK,Cornwall and Isles of Scilly,2,2,2,2020-03-07T09:00:00
UK,Lancashire,2,2,2,2020-03-07T09:00:00
UK,Lewisham,2,2,2,2020-03-07T09:00:00
UK,Lambeth,2,2,2,2020-03-07T09:00:00
UK,Barnsley,2,2,2,2020-03-07T09:00:00
UK,Luton,2,2,2,2020-03-07T09:00:00
UK,Nottingham,2,2,2,2020-03-07T09:00:00
UK,Northamptonshire,2,2,2,2020-03-07T09:00:00
UK,West Sussex,3,3,3,2020-03-07T09:00:00
UK,Essex,3,3,3,2020-03-07T09:00:00
UK,Gloucestershire,3,3,3,2020-03-07T09:00:00
UK,Nottinghamshire,3,3,3,2020-03-07T09:00:00
UK,Wigan,3,3,3,2020-03-07T09:00:00
UK,Wiltshire,3,3,3,2020-03-07T09:00:00
UK,Hounslow,3,3,3,2020-03-07T09:00:00
UK,Newcastle upon Tyne,3,3,3,2020-03-07T09:00:00
UK,York,3,3,3,2020-03-07T09:00:00
UK,Barnet,3,3,3,2020-03-07T09:00:00
UK,Leeds,3,3,3,2020-03-07T09:00:00
UK,Liverpool,3,3,3,2020-03-07T09:00:00
UK,Derbyshire,3,3,3,2020-03-07T09:00:00
UK,Bury,4,4,4,2020-03-07T09:00:00
UK,Torbay,4,4,4,2020-03-07T09:00:00
UK,Trafford,4,4,4,2020-03-07T09:00:00
UK,Oxfordshire,4,4,4,2020-03-07T09:00:00
UK,Surrey,4,4,4,2020-03-07T09:00:00
UK,Staffordshire,4,4,4,2020-03-07T09:00:00
UK,Cumbria,4,4,4,2020-03-07T09:00:00
UK,Ealing,5,5,5,2020-03-07T09:00:00
UK,Manchester,5,5,5,2020-03-07T09:00:00
UK,Kensington and Chelsea,6,6,6,2020-03-07T09:00:00
UK,Brighton and Hove,7,7,7,2020-03-07T09:00:00
UK,Hertfordshire,8,8,8,2020-03-07T09:00:00
UK,Devon,10,10,10,2020-03-07T09:00:00
UK,awaiting clarification,14,14,14,2020-03-07T09:00:00
UK,Barking and Dagenham,0,0,0,2020-03-08T09:00:00
UK,Rotherham,0,0,0,2020-03-08T09:00:00
UK,Rochdale,0,0,0,2020-03-08T09:00:00
UK,Richmond upon Thames,0,0,0,2020-03-08T09:00:00
UK,Redcar and Cleveland,0,0,0,2020-03-08T09:00:00
UK,Reading,0,0,0,2020-03-08T09:00:00
UK,Portsmouth,0,0,0,2020-03-08T09:00:00
UK,Plymouth,0,0,0,2020-03-08T09:00:00
UK,Northumberland,0,0,0,2020-03-08T09:00:00
UK,North Yorkshire,0,0,0,2020-03-08T09:00:00
UK,Rutland,0,0,0,2020-03-08T09:00:00
UK,North Somerset,0,0,0,2020-03-08T09:00:00
UK,North East Lincolnshire,0,0,0,2020-03-08T09:00:00
UK,Norfolk,0,0,0,2020-03-08T09:00:00
UK,Newham,0,0,0,2020-03-08T09:00:00
UK,Middlesbrough,0,0,0,2020-03-08T09:00:00
UK,Knowsley,0,0,0,2020-03-08T09:00:00
UK,Kirklees,0,0,0,2020-03-08T09:00:00
UK,Islington,0,0,0,2020-03-08T09:00:00
UK,"Herefordshire, County of",0,0,0,2020-03-08T09:00:00
UK,Havering,0,0,0,2020-03-08T09:00:00
UK,North Lincolnshire,0,0,0,2020-03-08T09:00:00
UK,Hartlepool,0,0,0,2020-03-08T09:00:00
UK,Salford,0,0,0,2020-03-08T09:00:00
UK,Sefton,0,0,0,2020-03-08T09:00:00
UK,Waltham Forest,0,0,0,2020-03-08T09:00:00
UK,Walsall,0,0,0,2020-03-08T09:00:00
UK,Wakefield,0,0,0,2020-03-08T09:00:00
UK,Thurrock,0,0,0,2020-03-08T09:00:00
UK,Telford and Wrekin,0,0,0,2020-03-08T09:00:00
UK,Sutton,0,0,0,2020-03-08T09:00:00
UK,West Berkshire,0,0,0,2020-03-08T09:00:00
UK,Sunderland,0,0,0,2020-03-08T09:00:00
UK,Suffolk,0,0,0,2020-03-08T09:00:00
UK,Sandwell,0,0,0,2020-03-08T09:00:00
UK,Stoke-on-Trent,0,0,0,2020-03-08T09:00:00
UK,Stockport,0,0,0,2020-03-08T09:00:00
UK,St. Helens,0,0,0,2020-03-08T09:00:00
UK,Southampton,0,0,0,2020-03-08T09:00:00
UK,South Tyneside,0,0,0,2020-03-08T09:00:00
UK,South Gloucestershire,0,0,0,2020-03-08T09:00:00
UK,Solihull,0,0,0,2020-03-08T09:00:00
UK,Slough,0,0,0,2020-03-08T09:00:00
UK,Shropshire,0,0,0,2020-03-08T09:00:00
UK,Sheffield,0,0,0,2020-03-08T09:00:00
UK,Stockton-on-Tees,0,0,0,2020-03-08T09:00:00
UK,Haringey,0,0,0,2020-03-08T09:00:00
UK,Leicester,0,0,0,2020-03-08T09:00:00
UK,Warrington,0,0,0,2020-03-08T09:00:00
UK,Dorset,0,0,0,2020-03-08T09:00:00
UK,East Sussex,0,0,0,2020-03-08T09:00:00
UK,Doncaster,0,0,0,2020-03-08T09:00:00
UK,Blackpool,0,0,0,2020-03-08T09:00:00
UK,Derby,0,0,0,2020-03-08T09:00:00
UK,Blackburn with Darwen,0,0,0,2020-03-08T09:00:00
UK,Darlington,0,0,0,2020-03-08T09:00:00
UK,Wolverhampton,0,0,0,2020-03-08T09:00:00
UK,Croydon,0,0,0,2020-03-08T09:00:00
UK,Bexley,0,0,0,2020-03-08T09:00:00
UK,Dudley,0,0,0,2020-03-08T09:00:00
UK,Windsor and Maidenhead,0,0,0,2020-03-08T09:00:00
UK,Enfield,0,0,0,2020-03-08T09:00:00
UK,Cambridgeshire,0,0,0,2020-03-08T09:00:00
UK,Halton,0,0,0,2020-03-08T09:00:00
UK,Calderdale,0,0,0,2020-03-08T09:00:00
UK,Greenwich,0,0,0,2020-03-08T09:00:00
UK,County Durham,0,0,0,2020-03-08T09:00:00
UK,Bath and North East Somerset,0,0,0,2020-03-08T09:00:00
UK,Central Bedfordshire,0,0,0,2020-03-08T09:00:00
UK,East Riding of Yorkshire,0,0,0,2020-03-08T09:00:00
UK,Cheshire West and Chester,0,0,0,2020-03-08T09:00:00
UK,Gateshead,0,0,0,2020-03-08T09:00:00
UK,Worcestershire,0,0,0,2020-03-08T09:00:00
UK,Bedford,0,0,0,2020-03-08T09:00:00
UK,Cheshire East,0,0,0,2020-03-08T09:00:00
UK,Redbridge,1,1,1,2020-03-08T09:00:00
UK,Peterborough,1,1,1,2020-03-08T09:00:00
UK,Bradford,1,1,1,2020-03-08T09:00:00
UK,North Tyneside,1,1,1,2020-03-08T09:00:00
UK,Buckinghamshire,1,1,1,2020-03-08T09:00:00
UK,Southend-on-Sea,1,1,1,2020-03-08T09:00:00
UK,Bromley,1,1,1,2020-03-08T09:00:00
UK,Birmingham,1,1,1,2020-03-08T09:00:00
UK,Wirral,1,1,1,2020-03-08T09:00:00
UK,Leicestershire,1,1,1,2020-03-08T09:00:00
UK,Lincolnshire,1,1,1,2020-03-08T09:00:00
UK,"Kingston upon Hull, City of",1,1,1,2020-03-08T09:00:00
UK,Isle of Wight,1,1,1,2020-03-08T09:00:00
UK,Tower Hamlets,1,1,1,2020-03-08T09:00:00
UK,Kingston upon Thames,1,1,1,2020-03-08T09:00:00
UK,Hillingdon,1,1,1,2020-03-08T09:00:00
UK,Harrow,1,1,1,2020-03-08T09:00:00
UK,Merton,1,1,1,2020-03-08T09:00:00
UK,Milton Keynes,1,1,1,2020-03-08T09:00:00
UK,Tameside,1,1,1,2020-03-08T09:00:00
UK,Barnsley,2,2,2,2020-03-08T09:00:00
UK,Hackney,2,2,2,2020-03-08T09:00:00
UK,"Bristol, City of",2,2,2,2020-03-08T09:00:00
UK,Camden,2,2,2,2020-03-08T09:00:00
UK,Somerset,2,2,2,2020-03-08T09:00:00
UK,Luton,2,2,2,2020-03-08T09:00:00
UK,Hammersmith and Fulham,2,2,2,2020-03-08T09:00:00
UK,Oldham,2,2,2,2020-03-08T09:00:00
UK,Nottingham,2,2,2,2020-03-08T09:00:00
UK,Bolton,2,2,2,2020-03-08T09:00:00
UK,Bracknell Forest,2,2,2,2020-03-08T09:00:00
UK,Medway,2,2,2,2020-03-08T09:00:00
UK,Swindon,2,2,2,2020-03-08T09:00:00
UK,"Bournemouth, Christchurch and Poole",2,2,2,2020-03-08T09:00:00
UK,Warwickshire,3,3,3,2020-03-08T09:00:00
UK,Southwark,3,3,3,2020-03-08T09:00:00
UK,Brent,3,3,3,2020-03-08T09:00:00
UK,Wiltshire,3,3,3,2020-03-08T09:00:00
UK,Cornwall,3,3,3,2020-03-08T09:00:00
UK,Gloucestershire,3,3,3,2020-03-08T09:00:00
UK,Wigan,3,3,3,2020-03-08T09:00:00
UK,Hounslow,3,3,3,2020-03-08T09:00:00
UK,Westminster,3,3,3,2020-03-08T09:00:00
UK,Lambeth,3,3,3,2020-03-08T09:00:00
UK,Leeds,3,3,3,2020-03-08T09:00:00
UK,Bury,3,3,3,2020-03-08T09:00:00
UK,Lewisham,3,3,3,2020-03-08T09:00:00
UK,Wandsworth,3,3,3,2020-03-08T09:00:00
UK,York,3,3,3,2020-03-08T09:00:00
UK,Newcastle upon Tyne,3,3,3,2020-03-08T09:00:00
UK,Wokingham,3,3,3,2020-03-08T09:00:00
UK,Nottinghamshire,3,3,3,2020-03-08T09:00:00
UK,Coventry,3,3,3,2020-03-08T09:00:00
UK,West Sussex,3,3,3,2020-03-08T09:00:00
UK,Lancashire,4,4,4,2020-03-08T09:00:00
UK,Northamptonshire,4,4,4,2020-03-08T09:00:00
UK,Kent,4,4,4,2020-03-08T09:00:00
UK,Staffordshire,4,4,4,2020-03-08T09:00:00
UK,Derbyshire,4,4,4,2020-03-08T09:00:00
UK,Trafford,4,4,4,2020-03-08T09:00:00
UK,Barnet,4,4,4,2020-03-08T09:00:00
UK,Liverpool,4,4,4,2020-03-08T09:00:00
UK,Manchester,5,5,5,2020-03-08T09:00:00
UK,Surrey,5,5,5,2020-03-08T09:00:00
UK,Oxfordshire,5,5,5,2020-03-08T09:00:00
UK,Essex,5,5,5,2020-03-08T09:00:00
UK,Ealing,5,5,5,2020-03-08T09:00:00
UK,Cumbria,5,5,5,2020-03-08T09:00:00
UK,Torbay,6,6,6,2020-03-08T09:00:00
UK,Brighton and Hove,7,7,7,2020-03-08T09:00:00
UK,Kensington and Chelsea,8,8,8,2020-03-08T09:00:00
UK,Hampshire,8,8,8,2020-03-08T09:00:00
UK,Devon,12,12,12,2020-03-08T09:00:00
UK,Hertfordshire,13,13,13,2020-03-08T09:00:00
UK,Awaiting confirmation,20,20,20,2020-03-08T09:00:00
UK,Barking and Dagenham,0,0,0,2020-03-09T09:00:00
UK,South Gloucestershire,0,0,0,2020-03-09T09:00:00
UK,South Tyneside,0,0,0,2020-03-09T09:00:00
UK,Southampton,0,0,0,2020-03-09T09:00:00
UK,Leicester,0,0,0,2020-03-09T09:00:00
UK,West Berkshire,0,0,0,2020-03-09T09:00:00
UK,Knowsley,0,0,0,2020-03-09T09:00:00
UK,Kirklees,0,0,0,2020-03-09T09:00:00
UK,Middlesbrough,0,0,0,2020-03-09T09:00:00
UK,St. Helens,0,0,0,2020-03-09T09:00:00
UK,Stockport,0,0,0,2020-03-09T09:00:00
UK,Stockton-on-Tees,0,0,0,2020-03-09T09:00:00
UK,Sefton,0,0,0,2020-03-09T09:00:00
UK,Hartlepool,0,0,0,2020-03-09T09:00:00
UK,Haringey,0,0,0,2020-03-09T09:00:00
UK,Stoke-on-Trent,0,0,0,2020-03-09T09:00:00
UK,Halton,0,0,0,2020-03-09T09:00:00
UK,Islington,0,0,0,2020-03-09T09:00:00
UK,Newham,0,0,0,2020-03-09T09:00:00
UK,Norfolk,0,0,0,2020-03-09T09:00:00
UK,North East Lincolnshire,0,0,0,2020-03-09T09:00:00
UK,Sandwell,0,0,0,2020-03-09T09:00:00
UK,Salford,0,0,0,2020-03-09T09:00:00
UK,Rutland,0,0,0,2020-03-09T09:00:00
UK,Rotherham,0,0,0,2020-03-09T09:00:00
UK,Rochdale,0,0,0,2020-03-09T09:00:00
