country,cases,deaths,tests,tests_positive,hospitalized,intensive_care,datetime
SI,65617,1097,477653,65617,1292,201,2020-11-22T00:00:00
SI,66919,1156,483249,66919,1299,204,2020-11-23T00:00:00
SI,69145,1199,491312,69145,1297,202,2020-11-24T00:00:00
SI,70911,1245,498703,70911,1302,215,2020-11-25T00:00:00
SI,72520,1293,505290,72520,1324,206,2020-11-26T00:00:00
SI,74103,1336,512228,74103,1258,194,2020-11-27T00:00:00
SI,75209,1384,515872,75209,1278,195,2020-11-28T00:00:00
SI,75637,1435,517752,75637,1298,205,2020-11-29T00:00:00
SI,76929,1490,523620,76929,1299,210,2020-11-30T00:00:00
SI,79564,1547,530798,79564,1285,199,2020-12-01T00:00:00
SI,81338,1592,532266,81338,1289,198,2020-12-02T00:00:00
SI,83133,1653,545798,83133,1284,197,2020-12-03T00:00:00
SI,84769,1700,552142,84769,1272,199,2020-12-04T00:00:00
SI,85790,1744,555866,85790,1302,197,2020-12-05T00:00:00
SI,86270,1796,557617,86270,1301,196,2020-12-06T00:00:00
SI,87915,1862,563795,87915,1304,193,2020-12-07T00:00:00
SI,90075,1900,570798,90075,1282,198,2020-12-08T00:00:00
SI,91922,1949,577208,91922,1258,189,2020-12-09T00:00:00
SI,93735,1998,583661,93735,1268,196,2020-12-10T00:00:00
SI,95479,2041,589788,95479,1276,193,2020-12-11T00:00:00
SI,96309,2063,592436,96309,1315,201,2020-12-12T00:00:00
SI,96722,2107,594115,96722,1320,208,2020-12-13T00:00:00
SI,98264,2151,599749,98264,1284,204,2020-12-14T00:00:00
SI,100389,2193,606328,100389,1251,211,2020-12-15T00:00:00
SI,102043,2236,612678,102043,1229,208,2020-12-16T00:00:00
SI,103555,2278,618540,103555,1212,207,2020-12-17T00:00:00
SI,104982,2318,624140,104982,1199,202,2020-12-18T00:00:00
SI,105866,2358,626786,105866,1214,201,2020-12-19T00:00:00
SI,106294,2383,628232,106294,1271,208,2020-12-20T00:00:00
SI,107798,2422,635648,107798,1261,207,2020-12-21T00:00:00
SI,109927,2458,646241,109927,1226,204,2020-12-22T00:00:00
SI,111967,2485,660339,111967,1189,210,2020-12-23T00:00:00
SI,113750,2514,672762,113750,1142,201,2020-12-24T00:00:00
SI,114115,2539,674223,114115,1165,209,2020-12-25T00:00:00
SI,114729,2573,676661,114729,1179,205,2020-12-26T00:00:00
SI,115246,2603,678637,115246,1221,207,2020-12-27T00:00:00
SI,117203,2638,689387,117203,1170,198,2020-12-28T00:00:00
SI,119613,2672,702553,119613,1172,210,2020-12-29T00:00:00
SI,122025,2704,716936,122025,1174,198,2020-12-30T00:00:00
SI,123777,2735,725850,123777,1110,189,2020-12-31T00:00:00
SI,124165,2774,727441,124165,1111,188,2021-01-01T00:00:00
SI,124890,2803,730135,124890,1173,190,2021-01-02T00:00:00
SI,125634,2838,732806,125634,1209,194,2021-01-03T00:00:00
SI,128135,2868,756303,128135,1193,188,2021-01-04T00:00:00
SI,131489,2899,778497,131489,1177,182,2021-01-05T00:00:00
SI,134152,2922,796777,134152,1169,189,2021-01-06T00:00:00
SI,136197,2947,811495,136197,1160,191,2021-01-07T00:00:00
SI,138040,2973,824564,138040,1143,194,2021-01-08T00:00:00
SI,138792,2998,829725,138792,1192,202,2021-01-09T00:00:00
SI,139218,3022,831925,139218,1205,196,2021-01-10T00:00:00
SI,141078,3053,845892,141078,1202,192,2021-01-11T00:00:00
SI,143170,3070,857835,143170,1244,206,2021-01-12T00:00:00
SI,144937,3093,869329,144937,1266,199,2021-01-13T00:00:00
SI,146415,3121,880547,146415,1266,197,2021-01-14T00:00:00
SI,147938,3140,891100,147938,1224,193,2021-01-15T00:00:00
SI,148510,3180,894167,148510,1220,188,2021-01-16T00:00:00
SI,148803,3206,895936,148803,1237,184,2021-01-17T00:00:00
SI,150493,3231,909946,150493,1200,187,2021-01-18T00:00:00
SI,152191,3257,921254,152191,1178,181,2021-01-19T00:00:00
SI,153636,3284,932853,153636,1159,183,2021-01-20T00:00:00
SI,155075,3309,944002,155075,1140,185,2021-01-21T00:00:00
SI,156581,3329,955952,156581,1129,192,2021-01-22T00:00:00
SI,157118,3360,958927,157118,1149,190,2021-01-23T00:00:00
SI,157411,3379,961661,157411,1173,192,2021-01-24T00:00:00
SI,159063,3406,996753,159063,1157,192,2021-01-25T00:00:00
SI,160913,3425,1012699,160913,1144,172,2021-01-26T00:00:00
SI,162429,3448,1026296,162429,1106,171,2021-01-27T00:00:00
SI,163723,3468,1038329,163723,1082,169,2021-01-28T00:00:00
SI,165013,3490,1051122,165013,1047,166,2021-01-29T00:00:00
SI,165593,3503,1055741,165593,1053,165,2021-01-30T00:00:00
SI,165946,3522,1060425,165946,1066,169,2021-01-31T00:00:00
SI,167565,3541,1097724,167565,1032,168,2021-02-01T00:00:00
SI,169125,3564,1113670,169125,1012,165,2021-02-02T00:00:00
SI,170392,3580,1128215,170392,989,165,2021-02-03T00:00:00
SI,171351,3594,1141119,171351,988,161,2021-02-04T00:00:00
SI,172341,3611,1158383,172341,926,157,2021-02-05T00:00:00
SI,172839,3622,1163747,172839,931,160,2021-02-06T00:00:00
SI,173143,3634,1167578,173143,946,160,2021-02-07T00:00:00
SI,173500,3910,1178831,173500,945,162,2021-02-08T00:00:00
SI,174939,3923,1223335,174939,864,160,2021-02-09T00:00:00
SI,176324,3933,1249605,176324,828,157,2021-02-10T00:00:00
SI,177379,3948,1273254,177379,789,154,2021-02-11T00:00:00
SI,178384,3960,1296351,178384,763,172,2021-02-12T00:00:00
SI,178713,3972,1303474,178713,740,139,2021-02-13T00:00:00
SI,178957,3983,1313875,178957,738,135,2021-02-14T00:00:00
SI,180520,3984,1356107,180520,691,127,2021-02-15T00:00:00
SI,181617,3996,1381184,181617,648,126,2021-02-16T00:00:00
SI,182489,4006,1409460,182489,619,116,2021-02-17T00:00:00
SI,183399,4013,1442292,183399,623,114,2021-02-18T00:00:00
SI,184355,4020,1472072,184355,579,109,2021-02-19T00:00:00
SI,184771,4027,1482275,184771,566,102,2021-02-20T00:00:00
SI,185018,4035,1492254,185018,584,104,2021-02-21T00:00:00
SI,185912,4043,1531943,185912,567,107,2021-02-22T00:00:00
SI,187001,4053,1559872,187001,546,105,2021-02-23T00:00:00
SI,187853,4060,1589532,187853,546,103,2021-02-24T00:00:00
SI,188765,4074,1614462,188765,529,94,2021-02-25T00:00:00
SI,189713,4087,1646512,189713,513,95,2021-02-26T00:00:00
SI,190164,4094,1654589,190164,529,93,2021-02-27T00:00:00
SI,189589,4127,1665296,189589,543,91,2021-02-28T00:00:00
SI,191053,4122,1717786,191053,528,84,2021-03-01T00:00:00
SI,192262,4133,1748231,192262,516,82,2021-03-02T00:00:00
SI,193281,4137,1781247,193281,511,86,2021-03-03T00:00:00
SI,194162,4141,1808283,194162,521,85,2021-03-04T00:00:00
SI,195082,4147,1843478,195082,498,88,2021-03-05T00:00:00
SI,195464,4150,1853015,195464,510,89,2021-03-06T00:00:00
SI,195674,4156,1861952,195674,527,91,2021-03-07T00:00:00
SI,196422,4178,1914570,196422,506,90,2021-03-08T00:00:00
SI,197374,4182,1945633,197374,485,92,2021-03-09T00:00:00
SI,198234,4192,1977160,198234,483,90,2021-03-10T00:00:00
SI,199004,4200,2007829,199004,437,84,2021-03-11T00:00:00
SI,199851,4203,2042458,199851,436,84,2021-03-12T00:00:00
SI,200371,4208,2052201,200371,438,83,2021-03-13T00:00:00
SI,200576,4212,2060111,200576,463,87,2021-03-14T00:00:00
SI,201461,4223,2112062,201461,451,83,2021-03-15T00:00:00
SI,202573,4230,2142739,202573,444,83,2021-03-16T00:00:00
SI,203545,4233,2175528,203545,462,85,2021-03-17T00:00:00
SI,204482,4243,2206594,204482,485,88,2021-03-18T00:00:00
SI,205512,4249,2246624,205512,458,88,2021-03-19T00:00:00
SI,206028,4254,2256316,206028,473,93,2021-03-20T00:00:00
SI,206318,4258,2264649,206318,494,94,2021-03-21T00:00:00
SI,207299,4267,2316708,207299,507,96,2021-03-22T00:00:00
SI,208587,4276,2351407,208587,500,99,2021-03-23T00:00:00
SI,209751,4280,2385484,209751,501,106,2021-03-24T00:00:00
SI,210783,4290,2419310,210783,500,108,2021-03-25T00:00:00
SI,212036,4293,2458140,212036,497,107,2021-03-26T00:00:00
SI,212676,4300,2468181,212676,499,105,2021-03-27T00:00:00
SI,212963,4306,2474574,212963,526,112,2021-03-28T00:00:00
SI,214044,4326,2527004,214044,515,105,2021-03-29T00:00:00
SI,215602,4333,2558334,215602,500,111,2021-03-30T00:00:00
SI,216937,4340,2585790,216937,518,108,2021-03-31T00:00:00
SI,218106,4349,2609060,218106,515,118,2021-04-01T00:00:00
SI,219402,4354,2632961,219402,531,123,2021-04-02T00:00:00
SI,220122,4361,2639800,220122,535,124,2021-04-03T00:00:00
SI,220405,4368,2642605,220405,557,126,2021-04-04T00:00:00
SI,220698,4376,2647995,220698,573,132,2021-04-05T00:00:00
SI,221887,4379,2682168,221887,581,131,2021-04-06T00:00:00
SI,223414,4384,2708318,223414,599,129,2021-04-07T00:00:00
SI,224693,4387,2734080,224693,618,139,2021-04-08T00:00:00
SI,225943,4399,2764946,225943,605,141,2021-04-09T00:00:00
SI,226491,4406,2775243,226491,615,139,2021-04-10T00:00:00
SI,226778,4413,2782577,226778,636,142,2021-04-11T00:00:00
SI,227827,4415,2830901,227827,617,146,2021-04-12T00:00:00
SI,229060,4420,2859620,229060,622,154,2021-04-13T00:00:00
SI,229951,4427,2888140,229951,624,150,2021-04-14T00:00:00
SI,230811,4432,2916613,230811,639,152,2021-04-15T00:00:00
SI,231577,4438,2953684,231577,629,151,2021-04-16T00:00:00
SI,232055,4444,2962888,232055,631,154,2021-04-17T00:00:00
SI,232289,4452,2971069,232289,652,157,2021-04-18T00:00:00
SI,233033,4457,3014042,233033,649,156,2021-04-19T00:00:00
SI,234067,4483,3043853,234067,631,155,2021-04-20T00:00:00
SI,234812,4494,3073739,234812,620,154,2021-04-21T00:00:00
SI,235712,4500,3108376,235712,629,159,2021-04-22T00:00:00
SI,236543,4509,3155340,236543,618,160,2021-04-23T00:00:00
SI,236959,4514,3167351,236959,630,157,2021-04-24T00:00:00
SI,237150,4519,3175123,237150,643,158,2021-04-25T00:00:00
SI,238023,4526,3209895,238023,649,161,2021-04-26T00:00:00
SI,238421,4541,3216045,238421,621,155,2021-04-27T00:00:00
SI,239339,4547,3254296,239339,636,157,2021-04-28T00:00:00
SI,240288,4554,3290388,240288,626,157,2021-04-29T00:00:00
SI,241305,4561,3329099,241305,616,154,2021-04-30T00:00:00
SI,241668,4567,3336076,241668,605,152,2021-05-01T00:00:00
SI,241876,4573,3344600,241876,608,147,2021-05-02T00:00:00
SI,242790,4577,3393399,242790,584,143,2021-05-03T00:00:00
SI,243719,4583,3423004,243719,560,141,2021-05-04T00:00:00
SI,244493,4586,3455038,244493,551,139,2021-05-05T00:00:00
SI,245099,4587,3489832,245099,538,141,2021-05-06T00:00:00
SI,245731,4588,3532852,245731,504,129,2021-05-07T00:00:00
SI,246020,4595,3543473,246020,498,128,2021-05-08T00:00:00
SI,246167,4601,3551577,246167,508,133,2021-05-09T00:00:00
SI,246725,4620,3598839,246725,477,131,2021-05-10T00:00:00
SI,247451,4622,3630602,247451,463,127,2021-05-11T00:00:00
SI,248048,4626,3663704,248048,450,123,2021-05-12T00:00:00
SI,248519,4632,3697874,248519,443,125,2021-05-13T00:00:00
SI,249013,4638,3742658,249013,421,121,2021-05-14T00:00:00
SI,249305,4641,3754039,249305,408,121,2021-05-15T00:00:00
SI,249418,4644,3762942,249418,407,121,2021-05-16T00:00:00
SI,249921,4658,3810455,249921,383,113,2021-05-17T00:00:00
SI,250453,4663,3843188,250453,368,110,2021-05-18T00:00:00
SI,250811,4670,3875908,250811,363,110,2021-05-19T00:00:00
SI,251142,4673,3913361,251142,348,111,2021-05-20T00:00:00
SI,251525,4674,3960770,251525,319,102,2021-05-21T00:00:00
SI,251684,4678,3972312,251684,306,98,2021-05-22T00:00:00
SI,251767,4679,3980339,251767,316,96,2021-05-23T00:00:00
SI,252099,4678,4028010,252099,295,92,2021-05-24T00:00:00
SI,252487,4683,4060398,252487,277,85,2021-05-25T00:00:00
SI,252852,4686,4093993,252852,265,79,2021-05-26T00:00:00
SI,253140,4690,4131203,253140,252,78,2021-05-27T00:00:00
SI,253495,4692,4179966,253495,233,75,2021-05-28T00:00:00
SI,253630,4694,4190474,253630,242,75,2021-05-29T00:00:00
SI,253721,4695,4199573,253721,245,72,2021-05-30T00:00:00
SI,254045,4694,4245647,254045,227,67,2021-05-31T00:00:00
SI,254419,4698,4276947,254419,214,62,2021-06-01T00:00:00
SI,254692,4701,4308341,254692,213,60,2021-06-02T00:00:00
SI,254972,4703,4345294,254972,205,59,2021-06-03T00:00:00
SI,255217,4705,4393237,255217,201,52,2021-06-04T00:00:00
SI,255374,4706,4404523,255374,198,48,2021-06-05T00:00:00
SI,255431,4708,4414315,255431,203,51,2021-06-06T00:00:00
SI,255652,4708,4458327,255652,195,51,2021-06-07T00:00:00
SI,255907,4709,4487366,255907,188,47,2021-06-08T00:00:00
SI,256102,4710,4517845,256102,172,49,2021-06-09T00:00:00
SI,256224,4714,4551971,256224,165,48,2021-06-10T00:00:00
SI,256350,4717,4599020,256350,138,44,2021-06-11T00:00:00
SI,256441,4720,4609459,256441,135,45,2021-06-12T00:00:00
SI,256465,4722,4617435,256465,134,42,2021-06-13T00:00:00
SI,256581,4723,4659566,256581,122,40,2021-06-14T00:00:00
SI,256699,4724,4687148,256699,121,38,2021-06-15T00:00:00
SI,256782,4724,4715997,256782,112,38,2021-06-16T00:00:00
SI,256870,4726,4751002,256870,109,39,2021-06-17T00:00:00
SI,256954,4727,4797691,256954,101,37,2021-06-18T00:00:00
SI,256980,4727,4808282,256980,102,37,2021-06-19T00:00:00
SI,256999,4730,4815761,256999,105,35,2021-06-20T00:00:00
SI,257066,4742,4851902,257066,92,33,2021-06-21T00:00:00
SI,257116,4743,4871655,257116,83,29,2021-06-22T00:00:00
SI,257159,4743,4904430,257159,80,28,2021-06-23T00:00:00
SI,257205,4743,4961003,257205,74,26,2021-06-24T00:00:00
SI,257216,4745,4971995,257216,74,24,2021-06-25T00:00:00
SI,257235,4745,4985879,257235,75,23,2021-06-26T00:00:00
SI,257247,4745,4993171,257247,74,22,2021-06-27T00:00:00
SI,257323,4749,5022249,257323,71,19,2021-06-28T00:00:00
SI,257370,4749,5040336,257370,68,17,2021-06-29T00:00:00
