country,lau,cases,datetime
IE,Westmeath,152,2020-04-10T00:00:00
IE,Mayo,153,2020-04-10T00:00:00
IE,Galway,160,2020-04-10T00:00:00
IE,Limerick,186,2020-04-10T00:00:00
IE,Meath,206,2020-04-10T00:00:00
IE,Wicklow,237,2020-04-10T00:00:00
IE,Kildare,290,2020-04-10T00:00:00
IE,Cork,503,2020-04-10T00:00:00
IE,Dublin,3873,2020-04-10T00:00:00
IE,Carlow,22,2020-04-11T00:00:00
IE,Roscommon,27,2020-04-11T00:00:00
IE,Leitrim,31,2020-04-11T00:00:00
IE,Sligo,39,2020-04-11T00:00:00
IE,Wexford,39,2020-04-11T00:00:00
IE,Longford,45,2020-04-11T00:00:00
IE,Laois,61,2020-04-11T00:00:00
IE,Waterford,63,2020-04-11T00:00:00
IE,Monaghan,81,2020-04-11T00:00:00
IE,Clare,85,2020-04-11T00:00:00
IE,Offaly,104,2020-04-11T00:00:00
IE,Kilkenny,115,2020-04-11T00:00:00
IE,Louth,133,2020-04-11T00:00:00
IE,Kerry,155,2020-04-11T00:00:00
IE,Tipperary,166,2020-04-11T00:00:00
IE,Donegal,167,2020-04-11T00:00:00
IE,Mayo,168,2020-04-11T00:00:00
IE,Cavan,169,2020-04-11T00:00:00
IE,Galway,169,2020-04-11T00:00:00
IE,Westmeath,181,2020-04-11T00:00:00
IE,Limerick,222,2020-04-11T00:00:00
IE,Meath,230,2020-04-11T00:00:00
IE,Wicklow,246,2020-04-11T00:00:00
IE,Kildare,332,2020-04-11T00:00:00
IE,Cork,581,2020-04-11T00:00:00
IE,Dublin,4156,2020-04-11T00:00:00
IE,Roscommon,31,2020-04-12T00:00:00
IE,Leitrim,32,2020-04-12T00:00:00
IE,Carlow,32,2020-04-12T00:00:00
IE,Wexford,43,2020-04-12T00:00:00
IE,Sligo,45,2020-04-12T00:00:00
IE,Longford,49,2020-04-12T00:00:00
IE,Waterford,67,2020-04-12T00:00:00
IE,Laois,71,2020-04-12T00:00:00
IE,Clare,88,2020-04-12T00:00:00
IE,Monaghan,88,2020-04-12T00:00:00
IE,Offaly,119,2020-04-12T00:00:00
IE,Kilkenny,124,2020-04-12T00:00:00
IE,Louth,143,2020-04-12T00:00:00
IE,Kerry,170,2020-04-12T00:00:00
IE,Tipperary,175,2020-04-12T00:00:00
IE,Galway,178,2020-04-12T00:00:00
IE,Mayo,183,2020-04-12T00:00:00
IE,Donegal,188,2020-04-12T00:00:00
IE,Westmeath,192,2020-04-12T00:00:00
IE,Cavan,210,2020-04-12T00:00:00
IE,Limerick,234,2020-04-12T00:00:00
IE,Meath,249,2020-04-12T00:00:00
IE,Wicklow,263,2020-04-12T00:00:00
IE,Kildare,360,2020-04-12T00:00:00
IE,Cork,648,2020-04-12T00:00:00
IE,Dublin,4514,2020-04-12T00:00:00
IE,Leitrim,32,2020-04-13T00:00:00
IE,Carlow,38,2020-04-13T00:00:00
IE,Roscommon,39,2020-04-13T00:00:00
IE,Sligo,45,2020-04-13T00:00:00
IE,Wexford,52,2020-04-13T00:00:00
IE,Longford,56,2020-04-13T00:00:00
IE,Waterford,73,2020-04-13T00:00:00
IE,Laois,88,2020-04-13T00:00:00
IE,Monaghan,95,2020-04-13T00:00:00
IE,Clare,98,2020-04-13T00:00:00
IE,Offaly,133,2020-04-13T00:00:00
IE,Kilkenny,136,2020-04-13T00:00:00
IE,Mayo,194,2020-04-13T00:00:00
IE,Louth,195,2020-04-13T00:00:00
IE,Galway,197,2020-04-13T00:00:00
IE,Kerry,200,2020-04-13T00:00:00
IE,Tipperary,200,2020-04-13T00:00:00
IE,Westmeath,213,2020-04-13T00:00:00
IE,Cavan,222,2020-04-13T00:00:00
IE,Donegal,225,2020-04-13T00:00:00
IE,Limerick,252,2020-04-13T00:00:00
IE,Wicklow,272,2020-04-13T00:00:00
IE,Meath,289,2020-04-13T00:00:00
IE,Kildare,404,2020-04-13T00:00:00
IE,Cork,730,2020-04-13T00:00:00
IE,Dublin,5006,2020-04-13T00:00:00
IE,Leitrim,36,2020-04-14T00:00:00
IE,Carlow,44,2020-04-14T00:00:00
IE,Roscommon,48,2020-04-14T00:00:00
IE,Sligo,52,2020-04-14T00:00:00
IE,Wexford,56,2020-04-14T00:00:00
IE,Longford,58,2020-04-14T00:00:00
IE,Waterford,81,2020-04-14T00:00:00
IE,Laois,101,2020-04-14T00:00:00
IE,Clare,106,2020-04-14T00:00:00
IE,Monaghan,123,2020-04-14T00:00:00
IE,Kilkenny,144,2020-04-14T00:00:00
IE,Offaly,144,2020-04-14T00:00:00
IE,Mayo,198,2020-04-14T00:00:00
IE,Louth,208,2020-04-14T00:00:00
IE,Kerry,219,2020-04-14T00:00:00
IE,Tipperary,219,2020-04-14T00:00:00
IE,Galway,220,2020-04-14T00:00:00
IE,Westmeath,234,2020-04-14T00:00:00
IE,Cavan,245,2020-04-14T00:00:00
IE,Donegal,264,2020-04-14T00:00:00
IE,Limerick,265,2020-04-14T00:00:00
IE,Wicklow,317,2020-04-14T00:00:00
IE,Meath,342,2020-04-14T00:00:00
IE,Kildare,443,2020-04-14T00:00:00
IE,Cork,780,2020-04-14T00:00:00
IE,Dublin,5438,2020-04-14T00:00:00
IE,Carlow,317,2020-04-15T00:00:00
IE,Leitrim,364,2020-04-15T00:00:00
IE,Roscommon,425,2020-04-15T00:00:00
IE,Wexford,547,2020-04-15T00:00:00
IE,Longford,564,2020-04-15T00:00:00
IE,Sligo,614,2020-04-15T00:00:00
IE,Laois,802,2020-04-15T00:00:00
IE,Monaghan,990,2020-04-15T00:00:00
IE,Waterford,1058,2020-04-15T00:00:00
IE,Clare,1292,2020-04-15T00:00:00
IE,Offaly,1485,2020-04-15T00:00:00
IE,Kilkenny,1579,2020-04-15T00:00:00
IE,Louth,1894,2020-04-15T00:00:00
IE,Mayo,2072,2020-04-15T00:00:00
IE,Cavan,2122,2020-04-15T00:00:00
IE,Donegal,2294,2020-04-15T00:00:00
IE,Kerry,2324,2020-04-15T00:00:00
IE,Tipperary,2527,2020-04-15T00:00:00
IE,Westmeath,2567,2020-04-15T00:00:00
IE,Galway,2663,2020-04-15T00:00:00
IE,Limerick,2929,2020-04-15T00:00:00
IE,Meath,3103,2020-04-15T00:00:00
IE,Wicklow,3343,2020-04-15T00:00:00
IE,Kildare,4173,2020-04-15T00:00:00
IE,Cork,8755,2020-04-15T00:00:00
IE,Dublin,60260,2020-04-15T00:00:00
IE,Carlow,376,2020-04-16T00:00:00
IE,Leitrim,407,2020-04-16T00:00:00
IE,Roscommon,482,2020-04-16T00:00:00
IE,Wexford,618,2020-04-16T00:00:00
IE,Longford,641,2020-04-16T00:00:00
IE,Sligo,680,2020-04-16T00:00:00
IE,Laois,935,2020-04-16T00:00:00
IE,Monaghan,1151,2020-04-16T00:00:00
IE,Waterford,1159,2020-04-16T00:00:00
IE,Clare,1411,2020-04-16T00:00:00
IE,Offaly,1648,2020-04-16T00:00:00
IE,Kilkenny,1752,2020-04-16T00:00:00
IE,Louth,2244,2020-04-16T00:00:00
IE,Mayo,2321,2020-04-16T00:00:00
IE,Cavan,2432,2020-04-16T00:00:00
IE,Kerry,2570,2020-04-16T00:00:00
IE,Donegal,2614,2020-04-16T00:00:00
IE,Tipperary,2778,2020-04-16T00:00:00
IE,Westmeath,2876,2020-04-16T00:00:00
IE,Galway,2923,2020-04-16T00:00:00
IE,Limerick,3236,2020-04-16T00:00:00
IE,Meath,3508,2020-04-16T00:00:00
IE,Wicklow,3718,2020-04-16T00:00:00
IE,Kildare,4740,2020-04-16T00:00:00
IE,Cork,9671,2020-04-16T00:00:00
IE,Dublin,66597,2020-04-16T00:00:00
IE,Carlow,376,2020-04-17T00:00:00
IE,Leitrim,407,2020-04-17T00:00:00
IE,Roscommon,482,2020-04-17T00:00:00
IE,Wexford,618,2020-04-17T00:00:00
IE,Longford,641,2020-04-17T00:00:00
IE,Sligo,680,2020-04-17T00:00:00
IE,Laois,935,2020-04-17T00:00:00
IE,Monaghan,1151,2020-04-17T00:00:00
IE,Waterford,1159,2020-04-17T00:00:00
IE,Clare,1411,2020-04-17T00:00:00
IE,Offaly,1648,2020-04-17T00:00:00
IE,Kilkenny,1752,2020-04-17T00:00:00
IE,Louth,2244,2020-04-17T00:00:00
IE,Mayo,2321,2020-04-17T00:00:00
IE,Cavan,2432,2020-04-17T00:00:00
IE,Kerry,2570,2020-04-17T00:00:00
IE,Donegal,2614,2020-04-17T00:00:00
IE,Tipperary,2778,2020-04-17T00:00:00
IE,Westmeath,2876,2020-04-17T00:00:00
IE,Galway,2923,2020-04-17T00:00:00
IE,Limerick,3236,2020-04-17T00:00:00
IE,Meath,3508,2020-04-17T00:00:00
IE,Wicklow,3718,2020-04-17T00:00:00
IE,Kildare,4740,2020-04-17T00:00:00
IE,Cork,9671,2020-04-17T00:00:00
IE,Dublin,66597,2020-04-17T00:00:00
