country,lau,cases,datetime
IE,Westmeath,152,2020-04-10T00:00:00
IE,Mayo,153,2020-04-10T00:00:00
IE,Galway,160,2020-04-10T00:00:00
IE,Limerick,186,2020-04-10T00:00:00
IE,Meath,206,2020-04-10T00:00:00
IE,Wicklow,237,2020-04-10T00:00:00
IE,Kildare,290,2020-04-10T00:00:00
IE,Cork,503,2020-04-10T00:00:00
IE,Dublin,3873,2020-04-10T00:00:00
IE,Carlow,22,2020-04-11T00:00:00
IE,Roscommon,27,2020-04-11T00:00:00
IE,Leitrim,31,2020-04-11T00:00:00
IE,Sligo,39,2020-04-11T00:00:00
IE,Wexford,39,2020-04-11T00:00:00
IE,Longford,45,2020-04-11T00:00:00
IE,Laois,61,2020-04-11T00:00:00
IE,Waterford,63,2020-04-11T00:00:00
IE,Monaghan,81,2020-04-11T00:00:00
IE,Clare,85,2020-04-11T00:00:00
IE,Offaly,104,2020-04-11T00:00:00
IE,Kilkenny,115,2020-04-11T00:00:00
IE,Louth,133,2020-04-11T00:00:00
IE,Kerry,155,2020-04-11T00:00:00
IE,Tipperary,166,2020-04-11T00:00:00
IE,Donegal,167,2020-04-11T00:00:00
IE,Mayo,168,2020-04-11T00:00:00
IE,Cavan,169,2020-04-11T00:00:00
IE,Galway,169,2020-04-11T00:00:00
IE,Westmeath,181,2020-04-11T00:00:00
IE,Limerick,222,2020-04-11T00:00:00
IE,Meath,230,2020-04-11T00:00:00
IE,Wicklow,246,2020-04-11T00:00:00
IE,Kildare,332,2020-04-11T00:00:00
IE,Cork,581,2020-04-11T00:00:00
IE,Dublin,4156,2020-04-11T00:00:00
IE,Roscommon,31,2020-04-12T00:00:00
IE,Leitrim,32,2020-04-12T00:00:00
IE,Carlow,32,2020-04-12T00:00:00
IE,Wexford,43,2020-04-12T00:00:00
IE,Sligo,45,2020-04-12T00:00:00
IE,Longford,49,2020-04-12T00:00:00
IE,Waterford,67,2020-04-12T00:00:00
IE,Laois,71,2020-04-12T00:00:00
IE,Clare,88,2020-04-12T00:00:00
IE,Monaghan,88,2020-04-12T00:00:00
IE,Offaly,119,2020-04-12T00:00:00
IE,Kilkenny,124,2020-04-12T00:00:00
IE,Louth,143,2020-04-12T00:00:00
IE,Kerry,170,2020-04-12T00:00:00
IE,Tipperary,175,2020-04-12T00:00:00
IE,Galway,178,2020-04-12T00:00:00
IE,Mayo,183,2020-04-12T00:00:00
IE,Donegal,188,2020-04-12T00:00:00
IE,Westmeath,192,2020-04-12T00:00:00
IE,Cavan,210,2020-04-12T00:00:00
IE,Limerick,234,2020-04-12T00:00:00
IE,Meath,249,2020-04-12T00:00:00
IE,Wicklow,263,2020-04-12T00:00:00
IE,Kildare,360,2020-04-12T00:00:00
IE,Cork,648,2020-04-12T00:00:00
IE,Dublin,4514,2020-04-12T00:00:00
IE,Leitrim,32,2020-04-13T00:00:00
IE,Carlow,38,2020-04-13T00:00:00
IE,Roscommon,39,2020-04-13T00:00:00
IE,Sligo,45,2020-04-13T00:00:00
IE,Wexford,52,2020-04-13T00:00:00
IE,Longford,56,2020-04-13T00:00:00
IE,Waterford,73,2020-04-13T00:00:00
IE,Laois,88,2020-04-13T00:00:00
IE,Monaghan,95,2020-04-13T00:00:00
IE,Clare,98,2020-04-13T00:00:00
IE,Offaly,133,2020-04-13T00:00:00
IE,Kilkenny,136,2020-04-13T00:00:00
IE,Mayo,194,2020-04-13T00:00:00
IE,Louth,195,2020-04-13T00:00:00
IE,Galway,197,2020-04-13T00:00:00
IE,Kerry,200,2020-04-13T00:00:00
IE,Tipperary,200,2020-04-13T00:00:00
IE,Westmeath,213,2020-04-13T00:00:00
IE,Cavan,222,2020-04-13T00:00:00
IE,Donegal,225,2020-04-13T00:00:00
IE,Limerick,252,2020-04-13T00:00:00
IE,Wicklow,272,2020-04-13T00:00:00
IE,Meath,289,2020-04-13T00:00:00
IE,Kildare,404,2020-04-13T00:00:00
IE,Cork,730,2020-04-13T00:00:00
IE,Dublin,5006,2020-04-13T00:00:00
IE,Leitrim,36,2020-04-14T00:00:00
IE,Carlow,44,2020-04-14T00:00:00
IE,Roscommon,48,2020-04-14T00:00:00
IE,Sligo,52,2020-04-14T00:00:00
IE,Wexford,56,2020-04-14T00:00:00
IE,Longford,58,2020-04-14T00:00:00
IE,Waterford,81,2020-04-14T00:00:00
IE,Laois,101,2020-04-14T00:00:00
IE,Clare,106,2020-04-14T00:00:00
IE,Monaghan,123,2020-04-14T00:00:00
IE,Kilkenny,144,2020-04-14T00:00:00
IE,Offaly,144,2020-04-14T00:00:00
IE,Mayo,198,2020-04-14T00:00:00
IE,Louth,208,2020-04-14T00:00:00
IE,Kerry,219,2020-04-14T00:00:00
IE,Tipperary,219,2020-04-14T00:00:00
IE,Galway,220,2020-04-14T00:00:00
IE,Westmeath,234,2020-04-14T00:00:00
IE,Cavan,245,2020-04-14T00:00:00
IE,Donegal,264,2020-04-14T00:00:00
IE,Limerick,265,2020-04-14T00:00:00
IE,Wicklow,317,2020-04-14T00:00:00
IE,Meath,342,2020-04-14T00:00:00
IE,Kildare,443,2020-04-14T00:00:00
IE,Cork,780,2020-04-14T00:00:00
IE,Dublin,5438,2020-04-14T00:00:00
IE,Carlow,317,2020-04-15T00:00:00
IE,Leitrim,364,2020-04-15T00:00:00
IE,Roscommon,425,2020-04-15T00:00:00
IE,Wexford,547,2020-04-15T00:00:00
IE,Longford,564,2020-04-15T00:00:00
IE,Sligo,614,2020-04-15T00:00:00
IE,Laois,802,2020-04-15T00:00:00
IE,Monaghan,990,2020-04-15T00:00:00
IE,Waterford,1058,2020-04-15T00:00:00
IE,Clare,1292,2020-04-15T00:00:00
IE,Offaly,1485,2020-04-15T00:00:00
IE,Kilkenny,1579,2020-04-15T00:00:00
IE,Louth,1894,2020-04-15T00:00:00
IE,Mayo,2072,2020-04-15T00:00:00
IE,Cavan,2122,2020-04-15T00:00:00
IE,Donegal,2294,2020-04-15T00:00:00
IE,Kerry,2324,2020-04-15T00:00:00
IE,Tipperary,2527,2020-04-15T00:00:00
IE,Westmeath,2567,2020-04-15T00:00:00
IE,Galway,2663,2020-04-15T00:00:00
IE,Limerick,2929,2020-04-15T00:00:00
IE,Meath,3103,2020-04-15T00:00:00
IE,Wicklow,3343,2020-04-15T00:00:00
IE,Kildare,4173,2020-04-15T00:00:00
IE,Cork,8755,2020-04-15T00:00:00
IE,Dublin,60260,2020-04-15T00:00:00
IE,Carlow,376,2020-04-16T00:00:00
IE,Leitrim,407,2020-04-16T00:00:00
IE,Roscommon,482,2020-04-16T00:00:00
IE,Wexford,618,2020-04-16T00:00:00
IE,Longford,641,2020-04-16T00:00:00
IE,Sligo,680,2020-04-16T00:00:00
IE,Laois,935,2020-04-16T00:00:00
IE,Monaghan,1151,2020-04-16T00:00:00
IE,Waterford,1159,2020-04-16T00:00:00
IE,Clare,1411,2020-04-16T00:00:00
IE,Offaly,1648,2020-04-16T00:00:00
IE,Kilkenny,1752,2020-04-16T00:00:00
IE,Louth,2244,2020-04-16T00:00:00
IE,Mayo,2321,2020-04-16T00:00:00
IE,Cavan,2432,2020-04-16T00:00:00
IE,Kerry,2570,2020-04-16T00:00:00
IE,Donegal,2614,2020-04-16T00:00:00
IE,Tipperary,2778,2020-04-16T00:00:00
IE,Westmeath,2876,2020-04-16T00:00:00
IE,Galway,2923,2020-04-16T00:00:00
IE,Limerick,3236,2020-04-16T00:00:00
IE,Meath,3508,2020-04-16T00:00:00
IE,Wicklow,3718,2020-04-16T00:00:00
IE,Kildare,4740,2020-04-16T00:00:00
IE,Cork,9671,2020-04-16T00:00:00
IE,Dublin,66597,2020-04-16T00:00:00
IE,Carlow,435,2020-04-17T00:00:00
IE,Leitrim,453,2020-04-17T00:00:00
IE,Roscommon,543,2020-04-17T00:00:00
IE,Wexford,694,2020-04-17T00:00:00
IE,Longford,720,2020-04-17T00:00:00
IE,Sligo,749,2020-04-17T00:00:00
IE,Laois,1074,2020-04-17T00:00:00
IE,Waterford,1261,2020-04-17T00:00:00
IE,Monaghan,1317,2020-04-17T00:00:00
IE,Clare,1547,2020-04-17T00:00:00
IE,Offaly,1819,2020-04-17T00:00:00
IE,Kilkenny,1931,2020-04-17T00:00:00
IE,Mayo,2580,2020-04-17T00:00:00
IE,Louth,2628,2020-04-17T00:00:00
IE,Cavan,2777,2020-04-17T00:00:00
IE,Kerry,2824,2020-04-17T00:00:00
IE,Donegal,2966,2020-04-17T00:00:00
IE,Tipperary,3048,2020-04-17T00:00:00
IE,Galway,3189,2020-04-17T00:00:00
IE,Westmeath,3194,2020-04-17T00:00:00
IE,Limerick,3579,2020-04-17T00:00:00
IE,Meath,3929,2020-04-17T00:00:00
IE,Wicklow,4102,2020-04-17T00:00:00
IE,Kildare,5361,2020-04-17T00:00:00
IE,Cork,10616,2020-04-17T00:00:00
IE,Dublin,73164,2020-04-17T00:00:00
IE,Leitrim,499,2020-04-18T00:00:00
IE,Carlow,504,2020-04-18T00:00:00
IE,Roscommon,617,2020-04-18T00:00:00
IE,Wexford,779,2020-04-18T00:00:00
IE,Longford,803,2020-04-18T00:00:00
IE,Sligo,819,2020-04-18T00:00:00
IE,Laois,1221,2020-04-18T00:00:00
IE,Waterford,1371,2020-04-18T00:00:00
IE,Monaghan,1487,2020-04-18T00:00:00
IE,Clare,1698,2020-04-18T00:00:00
IE,Offaly,1996,2020-04-18T00:00:00
IE,Kilkenny,2119,2020-04-18T00:00:00
IE,Mayo,2853,2020-04-18T00:00:00
IE,Louth,3034,2020-04-18T00:00:00
IE,Kerry,3080,2020-04-18T00:00:00
IE,Cavan,3130,2020-04-18T00:00:00
IE,Tipperary,3331,2020-04-18T00:00:00
IE,Donegal,3335,2020-04-18T00:00:00
IE,Galway,3462,2020-04-18T00:00:00
IE,Westmeath,3526,2020-04-18T00:00:00
IE,Limerick,3961,2020-04-18T00:00:00
IE,Meath,4390,2020-04-18T00:00:00
IE,Wicklow,4493,2020-04-18T00:00:00
IE,Kildare,6045,2020-04-18T00:00:00
IE,Cork,11595,2020-04-18T00:00:00
IE,Dublin,80098,2020-04-18T00:00:00
IE,Leitrim,546,2020-04-19T00:00:00
IE,Carlow,575,2020-04-19T00:00:00
IE,Roscommon,693,2020-04-19T00:00:00
IE,Wexford,877,2020-04-19T00:00:00
IE,Longford,891,2020-04-19T00:00:00
IE,Sligo,895,2020-04-19T00:00:00
IE,Laois,1389,2020-04-19T00:00:00
IE,Waterford,1483,2020-04-19T00:00:00
IE,Monaghan,1661,2020-04-19T00:00:00
IE,Clare,1851,2020-04-19T00:00:00
IE,Offaly,2183,2020-04-19T00:00:00
IE,Kilkenny,2316,2020-04-19T00:00:00
IE,Mayo,3165,2020-04-19T00:00:00
IE,Kerry,3342,2020-04-19T00:00:00
IE,Louth,3439,2020-04-19T00:00:00
IE,Cavan,3516,2020-04-19T00:00:00
IE,Tipperary,3623,2020-04-19T00:00:00
IE,Donegal,3711,2020-04-19T00:00:00
IE,Galway,3745,2020-04-19T00:00:00
IE,Westmeath,3884,2020-04-19T00:00:00
IE,Limerick,4345,2020-04-19T00:00:00
IE,Meath,4890,2020-04-19T00:00:00
IE,Wicklow,4930,2020-04-19T00:00:00
IE,Kildare,6808,2020-04-19T00:00:00
IE,Cork,12623,2020-04-19T00:00:00
IE,Dublin,87477,2020-04-19T00:00:00
IE,Leitrim,595,2020-04-20T00:00:00
IE,Carlow,653,2020-04-20T00:00:00
IE,Roscommon,784,2020-04-20T00:00:00
IE,Sligo,973,2020-04-20T00:00:00
IE,Wexford,977,2020-04-20T00:00:00
IE,Longford,982,2020-04-20T00:00:00
IE,Laois,1559,2020-04-20T00:00:00
IE,Waterford,1596,2020-04-20T00:00:00
IE,Monaghan,1848,2020-04-20T00:00:00
IE,Clare,2011,2020-04-20T00:00:00
IE,Offaly,2373,2020-04-20T00:00:00
IE,Kilkenny,2522,2020-04-20T00:00:00
IE,Mayo,3497,2020-04-20T00:00:00
IE,Kerry,3610,2020-04-20T00:00:00
IE,Louth,3876,2020-04-20T00:00:00
IE,Cavan,3917,2020-04-20T00:00:00
IE,Tipperary,3923,2020-04-20T00:00:00
IE,Galway,4039,2020-04-20T00:00:00
IE,Donegal,4094,2020-04-20T00:00:00
IE,Westmeath,4253,2020-04-20T00:00:00
IE,Limerick,4746,2020-04-20T00:00:00
IE,Wicklow,5374,2020-04-20T00:00:00
IE,Meath,5403,2020-04-20T00:00:00
IE,Kildare,7625,2020-04-20T00:00:00
IE,Cork,13670,2020-04-20T00:00:00
IE,Dublin,95143,2020-04-20T00:00:00
IE,Leitrim,649,2020-04-21T00:00:00
IE,Carlow,732,2020-04-21T00:00:00
IE,Roscommon,875,2020-04-21T00:00:00
IE,Sligo,1066,2020-04-21T00:00:00
IE,Longford,1076,2020-04-21T00:00:00
IE,Wexford,1091,2020-04-21T00:00:00
IE,Waterford,1713,2020-04-21T00:00:00
IE,Laois,1736,2020-04-21T00:00:00
IE,Monaghan,2047,2020-04-21T00:00:00
IE,Clare,2175,2020-04-21T00:00:00
IE,Offaly,2568,2020-04-21T00:00:00
IE,Kilkenny,2732,2020-04-21T00:00:00
IE,Mayo,3832,2020-04-21T00:00:00
IE,Kerry,3878,2020-04-21T00:00:00
IE,Tipperary,4229,2020-04-21T00:00:00
IE,Cavan,4320,2020-04-21T00:00:00
IE,Galway,4333,2020-04-21T00:00:00
IE,Louth,4345,2020-04-21T00:00:00
IE,Donegal,4486,2020-04-21T00:00:00
IE,Westmeath,4630,2020-04-21T00:00:00
IE,Limerick,5155,2020-04-21T00:00:00
IE,Wicklow,5820,2020-04-21T00:00:00
IE,Meath,5925,2020-04-21T00:00:00
IE,Kildare,8447,2020-04-21T00:00:00
IE,Cork,14723,2020-04-21T00:00:00
IE,Dublin,102924,2020-04-21T00:00:00
IE,Leitrim,704,2020-04-22T00:00:00
IE,Carlow,812,2020-04-22T00:00:00
IE,Roscommon,966,2020-04-22T00:00:00
IE,Sligo,1163,2020-04-22T00:00:00
IE,Longford,1177,2020-04-22T00:00:00
IE,Wexford,1228,2020-04-22T00:00:00
IE,Waterford,1832,2020-04-22T00:00:00
IE,Laois,1921,2020-04-22T00:00:00
IE,Monaghan,2267,2020-04-22T00:00:00
IE,Clare,2340,2020-04-22T00:00:00
IE,Offaly,2766,2020-04-22T00:00:00
IE,Kilkenny,2948,2020-04-22T00:00:00
IE,Kerry,4146,2020-04-22T00:00:00
IE,Mayo,4171,2020-04-22T00:00:00
IE,Tipperary,4549,2020-04-22T00:00:00
IE,Galway,4642,2020-04-22T00:00:00
IE,Cavan,4750,2020-04-22T00:00:00
IE,Louth,4834,2020-04-22T00:00:00
IE,Donegal,4902,2020-04-22T00:00:00
IE,Westmeath,5016,2020-04-22T00:00:00
IE,Limerick,5570,2020-04-22T00:00:00
IE,Wicklow,6283,2020-04-22T00:00:00
IE,Meath,6464,2020-04-22T00:00:00
IE,Kildare,9298,2020-04-22T00:00:00
IE,Cork,15800,2020-04-22T00:00:00
IE,Dublin,110829,2020-04-22T00:00:00
IE,Leitrim,760,2020-04-23T00:00:00
IE,Carlow,896,2020-04-23T00:00:00
IE,Roscommon,1058,2020-04-23T00:00:00
IE,Sligo,1261,2020-04-23T00:00:00
IE,Longford,1279,2020-04-23T00:00:00
IE,Wexford,1365,2020-04-23T00:00:00
IE,Waterford,1954,2020-04-23T00:00:00
IE,Laois,2113,2020-04-23T00:00:00
IE,Monaghan,2516,2020-04-23T00:00:00
IE,Clare,2527,2020-04-23T00:00:00
IE,Offaly,2971,2020-04-23T00:00:00
IE,Kilkenny,3170,2020-04-23T00:00:00
IE,Kerry,4417,2020-04-23T00:00:00
IE,Mayo,4536,2020-04-23T00:00:00
IE,Tipperary,4876,2020-04-23T00:00:00
IE,Galway,4957,2020-04-23T00:00:00
IE,Cavan,5216,2020-04-23T00:00:00
IE,Donegal,5333,2020-04-23T00:00:00
IE,Louth,5340,2020-04-23T00:00:00
IE,Westmeath,5411,2020-04-23T00:00:00
IE,Limerick,5990,2020-04-23T00:00:00
IE,Wicklow,6752,2020-04-23T00:00:00
IE,Meath,7014,2020-04-23T00:00:00
IE,Kildare,10173,2020-04-23T00:00:00
IE,Cork,16887,2020-04-23T00:00:00
IE,Dublin,119045,2020-04-23T00:00:00
IE,Leitrim,822,2020-04-24T00:00:00
IE,Carlow,982,2020-04-24T00:00:00
IE,Roscommon,1169,2020-04-24T00:00:00
IE,Sligo,1366,2020-04-24T00:00:00
IE,Longford,1381,2020-04-24T00:00:00
IE,Wexford,1508,2020-04-24T00:00:00
IE,Waterford,2076,2020-04-24T00:00:00
IE,Laois,2315,2020-04-24T00:00:00
IE,Clare,2733,2020-04-24T00:00:00
IE,Monaghan,2834,2020-04-24T00:00:00
IE,Offaly,3188,2020-04-24T00:00:00
IE,Kilkenny,3397,2020-04-24T00:00:00
IE,Kerry,4688,2020-04-24T00:00:00
IE,Mayo,4927,2020-04-24T00:00:00
IE,Tipperary,5219,2020-04-24T00:00:00
IE,Galway,5288,2020-04-24T00:00:00
IE,Cavan,5722,2020-04-24T00:00:00
IE,Donegal,5773,2020-04-24T00:00:00
IE,Westmeath,5820,2020-04-24T00:00:00
IE,Louth,5876,2020-04-24T00:00:00
IE,Limerick,6429,2020-04-24T00:00:00
IE,Wicklow,7258,2020-04-24T00:00:00
IE,Meath,7582,2020-04-24T00:00:00
IE,Kildare,11127,2020-04-24T00:00:00
IE,Cork,17983,2020-04-24T00:00:00
IE,Dublin,127774,2020-04-24T00:00:00
IE,Leitrim,884,2020-04-25T00:00:00
IE,Carlow,1070,2020-04-25T00:00:00
IE,Roscommon,1283,2020-04-25T00:00:00
IE,Sligo,1470,2020-04-25T00:00:00
IE,Longford,1494,2020-04-25T00:00:00
IE,Wexford,1659,2020-04-25T00:00:00
IE,Waterford,2205,2020-04-25T00:00:00
IE,Laois,2519,2020-04-25T00:00:00
IE,Clare,2940,2020-04-25T00:00:00
IE,Monaghan,3161,2020-04-25T00:00:00
IE,Offaly,3410,2020-04-25T00:00:00
IE,Kilkenny,3626,2020-04-25T00:00:00
IE,Kerry,4964,2020-04-25T00:00:00
IE,Mayo,5322,2020-04-25T00:00:00
IE,Tipperary,5564,2020-04-25T00:00:00
IE,Galway,5620,2020-04-25T00:00:00
IE,Donegal,6210,2020-04-25T00:00:00
IE,Westmeath,6241,2020-04-25T00:00:00
IE,Cavan,6258,2020-04-25T00:00:00
IE,Louth,6466,2020-04-25T00:00:00
IE,Limerick,6870,2020-04-25T00:00:00
IE,Wicklow,7816,2020-04-25T00:00:00
IE,Meath,8160,2020-04-25T00:00:00
IE,Kildare,12130,2020-04-25T00:00:00
IE,Cork,19086,2020-04-25T00:00:00
IE,Dublin,136784,2020-04-25T00:00:00
IE,Leitrim,948,2020-04-26T00:00:00
IE,Carlow,1161,2020-04-26T00:00:00
IE,Roscommon,1399,2020-04-26T00:00:00
IE,Sligo,1574,2020-04-26T00:00:00
IE,Longford,1618,2020-04-26T00:00:00
IE,Wexford,1815,2020-04-26T00:00:00
IE,Waterford,2340,2020-04-26T00:00:00
IE,Laois,2724,2020-04-26T00:00:00
IE,Clare,3149,2020-04-26T00:00:00
IE,Monaghan,3511,2020-04-26T00:00:00
IE,Offaly,3635,2020-04-26T00:00:00
IE,Kilkenny,3856,2020-04-26T00:00:00
IE,Kerry,5241,2020-04-26T00:00:00
IE,Mayo,5757,2020-04-26T00:00:00
IE,Tipperary,5910,2020-04-26T00:00:00
IE,Galway,5952,2020-04-26T00:00:00
IE,Donegal,6656,2020-04-26T00:00:00
IE,Westmeath,6678,2020-04-26T00:00:00
IE,Cavan,6832,2020-04-26T00:00:00
IE,Louth,7063,2020-04-26T00:00:00
IE,Limerick,7312,2020-04-26T00:00:00
IE,Wicklow,8377,2020-04-26T00:00:00
IE,Meath,8773,2020-04-26T00:00:00
IE,Kildare,13158,2020-04-26T00:00:00
IE,Cork,20196,2020-04-26T00:00:00
IE,Dublin,146008,2020-04-26T00:00:00
IE,Leitrim,1014,2020-04-27T00:00:00
IE,Carlow,1253,2020-04-27T00:00:00
IE,Roscommon,1534,2020-04-27T00:00:00
IE,Sligo,1688,2020-04-27T00:00:00
IE,Longford,1747,2020-04-27T00:00:00
IE,Wexford,1977,2020-04-27T00:00:00
IE,Waterford,2477,2020-04-27T00:00:00
IE,Laois,2929,2020-04-27T00:00:00
IE,Clare,3361,2020-04-27T00:00:00
IE,Offaly,3863,2020-04-27T00:00:00
IE,Monaghan,3884,2020-04-27T00:00:00
IE,Kilkenny,4089,2020-04-27T00:00:00
IE,Kerry,5529,2020-04-27T00:00:00
IE,Mayo,6221,2020-04-27T00:00:00
IE,Tipperary,6274,2020-04-27T00:00:00
IE,Galway,6287,2020-04-27T00:00:00
IE,Donegal,7108,2020-04-27T00:00:00
IE,Westmeath,7124,2020-04-27T00:00:00
IE,Cavan,7441,2020-04-27T00:00:00
IE,Louth,7690,2020-04-27T00:00:00
IE,Limerick,7769,2020-04-27T00:00:00
IE,Wicklow,8934,2020-04-27T00:00:00
IE,Meath,9399,2020-04-27T00:00:00
IE,Kildare,14285,2020-04-27T00:00:00
IE,Cork,21321,2020-04-27T00:00:00
IE,Dublin,155540,2020-04-27T00:00:00
IE,Leitrim,1081,2020-04-28T00:00:00
IE,Carlow,1346,2020-04-28T00:00:00
IE,Roscommon,1675,2020-04-28T00:00:00
IE,Sligo,1805,2020-04-28T00:00:00
IE,Longford,1882,2020-04-28T00:00:00
IE,Wexford,2139,2020-04-28T00:00:00
IE,Waterford,2615,2020-04-28T00:00:00
IE,Laois,3141,2020-04-28T00:00:00
IE,Clare,3590,2020-04-28T00:00:00
IE,Offaly,4099,2020-04-28T00:00:00
IE,Monaghan,4269,2020-04-28T00:00:00
IE,Kilkenny,4322,2020-04-28T00:00:00
IE,Kerry,5817,2020-04-28T00:00:00
IE,Galway,6619,2020-04-28T00:00:00
IE,Tipperary,6644,2020-04-28T00:00:00
IE,Mayo,6687,2020-04-28T00:00:00
IE,Donegal,7561,2020-04-28T00:00:00
IE,Westmeath,7572,2020-04-28T00:00:00
IE,Cavan,8068,2020-04-28T00:00:00
IE,Limerick,8287,2020-04-28T00:00:00
IE,Louth,8330,2020-04-28T00:00:00
IE,Wicklow,9492,2020-04-28T00:00:00
IE,Meath,10037,2020-04-28T00:00:00
IE,Kildare,15432,2020-04-28T00:00:00
IE,Cork,22447,2020-04-28T00:00:00
IE,Dublin,165164,2020-04-28T00:00:00
IE,Leitrim,1148,2020-04-29T00:00:00
IE,Carlow,1441,2020-04-29T00:00:00
IE,Roscommon,1823,2020-04-29T00:00:00
IE,Sligo,1921,2020-04-29T00:00:00
IE,Longford,2027,2020-04-29T00:00:00
IE,Wexford,2301,2020-04-29T00:00:00
IE,Waterford,2752,2020-04-29T00:00:00
IE,Laois,3357,2020-04-29T00:00:00
IE,Clare,3822,2020-04-29T00:00:00
IE,Offaly,4363,2020-04-29T00:00:00
IE,Kilkenny,4558,2020-04-29T00:00:00
IE,Monaghan,4657,2020-04-29T00:00:00
IE,Kerry,6109,2020-04-29T00:00:00
IE,Galway,6970,2020-04-29T00:00:00
IE,Tipperary,7033,2020-04-29T00:00:00
IE,Mayo,7165,2020-04-29T00:00:00
IE,Donegal,8015,2020-04-29T00:00:00
IE,Westmeath,8033,2020-04-29T00:00:00
IE,Cavan,8702,2020-04-29T00:00:00
IE,Limerick,8819,2020-04-29T00:00:00
IE,Louth,8982,2020-04-29T00:00:00
IE,Wicklow,10056,2020-04-29T00:00:00
IE,Meath,10698,2020-04-29T00:00:00
IE,Kildare,16594,2020-04-29T00:00:00
IE,Cork,23583,2020-04-29T00:00:00
IE,Dublin,174915,2020-04-29T00:00:00
IE,Monaghan,3,2020-04-30T00:00:00
IE,Longford,3,2020-04-30T00:00:00
IE,Wexford,3,2020-04-30T00:00:00
IE,Leitrim,3,2020-04-30T00:00:00
IE,Roscommon,3,2020-04-30T00:00:00
IE,Laois,6,2020-04-30T00:00:00
IE,Mayo,6,2020-04-30T00:00:00
IE,Carlow,6,2020-04-30T00:00:00
IE,Donegal,8,2020-04-30T00:00:00
IE,Sligo,8,2020-04-30T00:00:00
IE,Cavan,8,2020-04-30T00:00:00
IE,Waterford,9,2020-04-30T00:00:00
IE,Offaly,10,2020-04-30T00:00:00
IE,Kerry,12,2020-04-30T00:00:00
IE,Louth,13,2020-04-30T00:00:00
IE,Meath,13,2020-04-30T00:00:00
IE,Kilkenny,15,2020-04-30T00:00:00
IE,Limerick,18,2020-04-30T00:00:00
IE,Tipperary,20,2020-04-30T00:00:00
