country,authority,cases,datetime
FR,Centre-Val de Loire,30,2020-03-12T15:00:00
FR,Pays de la Loire,41,2020-03-12T15:00:00
FR,Corse,64,2020-03-12T15:00:00
FR,Normandie,68,2020-03-12T15:00:00
FR,Nouvelle-Aquitaine,87,2020-03-12T15:00:00
FR,Bretagne,117,2020-03-12T15:00:00
FR,Occitanie,133,2020-03-12T15:00:00
FR,Provence-Alpes-Côte d’Azur,147,2020-03-12T15:00:00
FR,Bourgogne-Franche-Comté,219,2020-03-12T15:00:00
FR,Auvergne-Rhône-Alpes,329,2020-03-12T15:00:00
FR,Hauts-de-France,349,2020-03-12T15:00:00
FR,Ile-de-France,577,2020-03-12T15:00:00
FR,Grand Est,699,2020-03-12T15:00:00
FR,Metropolis,2860,2020-03-12T15:00:00
FR,sum,2876,2020-03-12T15:00:00
FR,Mayotte,0,2020-03-13T15:00:00
FR,Saint-Barthélémy,1,2020-03-13T15:00:00
FR,Guadeloupe,1,2020-03-13T15:00:00
FR,Saint-Martin,2,2020-03-13T15:00:00
FR,La Réunion,5,2020-03-13T15:00:00
FR,Guyane,6,2020-03-13T15:00:00
FR,Martinique,6,2020-03-13T15:00:00
FR,Oversea,21,2020-03-13T15:00:00
FR,Centre-Val de Loire,33,2020-03-13T15:00:00
FR,Pays de la Loire,55,2020-03-13T15:00:00
FR,Corse,85,2020-03-13T15:00:00
FR,Normandie,97,2020-03-13T15:00:00
FR,Nouvelle-Aquitaine,114,2020-03-13T15:00:00
FR,Bretagne,155,2020-03-13T15:00:00
FR,Occitanie,172,2020-03-13T15:00:00
FR,Provence-Alpes-Côte d’Azur,212,2020-03-13T15:00:00
FR,Bourgogne-Franche-Comté,272,2020-03-13T15:00:00
FR,Hauts-de-France,397,2020-03-13T15:00:00
FR,Auvergne-Rhône-Alpes,416,2020-03-13T15:00:00
FR,Ile-de-France,721,2020-03-13T15:00:00
FR,Grand Est,911,2020-03-13T15:00:00
FR,Metropolis,3640,2020-03-13T15:00:00
FR,sum,3661,2020-03-13T15:00:00
FR,Mayotte,1,2020-03-14T15:00:00
FR,Saint-Barthélémy,1,2020-03-14T15:00:00
FR,Saint-Martin,2,2020-03-14T15:00:00
FR,Guadeloupe,3,2020-03-14T15:00:00
FR,La Réunion,6,2020-03-14T15:00:00
FR,Guyane,7,2020-03-14T15:00:00
FR,Martinique,10,2020-03-14T15:00:00
FR,Oversea,30,2020-03-14T15:00:00
FR,Centre-Val de Loire,54,2020-03-14T15:00:00
FR,Pays de la Loire,82,2020-03-14T15:00:00
FR,Corse,106,2020-03-14T15:00:00
FR,Normandie,127,2020-03-14T15:00:00
FR,Nouvelle-Aquitaine,130,2020-03-14T15:00:00
FR,Bretagne,182,2020-03-14T15:00:00
FR,Occitanie,214,2020-03-14T15:00:00
FR,Provence-Alpes-Côte d’Azur,281,2020-03-14T15:00:00
FR,Bourgogne-Franche-Comté,339,2020-03-14T15:00:00
FR,Auvergne-Rhône-Alpes,454,2020-03-14T15:00:00
FR,Hauts-de-France,466,2020-03-14T15:00:00
FR,Ile-de-France,949,2020-03-14T15:00:00
FR,Grand Est,1085,2020-03-14T15:00:00
FR,Metropolis,4469,2020-03-14T15:00:00
FR,sum,4499,2020-03-14T15:00:00
