country,cases,deaths,datetime
FR,29155,1696,2020-03-27T00:00:00
DE,42288,253,2020-03-27T00:00:00
ES,56188,4089,2020-03-27T00:00:00
IT,80539,8165,2020-03-27T00:00:00
Total,265421,15798,2020-03-27T00:00:00
LI,60,0,2020-03-28T00:00:00
MT,139,0,2020-03-28T00:00:00
CY,162,5,2020-03-28T00:00:00
LV,280,0,2020-03-28T00:00:00
BG,293,3,2020-03-28T00:00:00
SK,295,0,2020-03-28T00:00:00
HU,343,11,2020-03-28T00:00:00
LT,358,5,2020-03-28T00:00:00
EE,575,1,2020-03-28T00:00:00
HR,586,3,2020-03-28T00:00:00
SI,632,9,2020-03-28T00:00:00
IS,890,2,2020-03-28T00:00:00
GR,966,28,2020-03-28T00:00:00
FI,1025,7,2020-03-28T00:00:00
RO,1292,24,2020-03-28T00:00:00
PL,1389,16,2020-03-28T00:00:00
LU,1605,15,2020-03-28T00:00:00
DK,2046,52,2020-03-28T00:00:00
IE,2121,22,2020-03-28T00:00:00
CZ,2279,9,2020-03-28T00:00:00
SE,3046,92,2020-03-28T00:00:00
NO,3581,16,2020-03-28T00:00:00
PT,4268,76,2020-03-28T00:00:00
BE,7284,289,2020-03-28T00:00:00
AT,7697,68,2020-03-28T00:00:00
NL,8603,546,2020-03-28T00:00:00
GB,14543,759,2020-03-28T00:00:00
FR,32964,1995,2020-03-28T00:00:00
DE,48582,325,2020-03-28T00:00:00
ES,64059,4858,2020-03-28T00:00:00
IT,86498,9136,2020-03-28T00:00:00
Total,298461,18372,2020-03-28T00:00:00
LI,61,0,2020-03-29T00:00:00
MT,139,0,2020-03-29T00:00:00
CY,179,5,2020-03-29T00:00:00
SK,295,0,2020-03-29T00:00:00
LV,305,0,2020-03-29T00:00:00
BG,331,7,2020-03-29T00:00:00
LT,394,7,2020-03-29T00:00:00
HU,408,13,2020-03-29T00:00:00
EE,640,1,2020-03-29T00:00:00
HR,657,5,2020-03-29T00:00:00
SI,691,9,2020-03-29T00:00:00
IS,963,2,2020-03-29T00:00:00
GR,1061,32,2020-03-29T00:00:00
FI,1218,9,2020-03-29T00:00:00
RO,1452,29,2020-03-29T00:00:00
PL,1638,18,2020-03-29T00:00:00
LU,1831,18,2020-03-29T00:00:00
DK,2201,65,2020-03-29T00:00:00
IE,2415,36,2020-03-29T00:00:00
CZ,2663,11,2020-03-29T00:00:00
SE,3447,102,2020-03-29T00:00:00
NO,3845,20,2020-03-29T00:00:00
PT,5170,100,2020-03-29T00:00:00
AT,8291,68,2020-03-29T00:00:00
BE,9134,353,2020-03-29T00:00:00
NL,9762,639,2020-03-29T00:00:00
GB,17089,1019,2020-03-29T00:00:00
FR,37575,2314,2020-03-29T00:00:00
DE,52547,389,2020-03-29T00:00:00
ES,72248,5690,2020-03-29T00:00:00
IT,92472,10023,2020-03-29T00:00:00
Total,331122,20984,2020-03-29T00:00:00
LI,62,0,2020-03-30T00:00:00
MT,151,0,2020-03-30T00:00:00
CY,214,6,2020-03-30T00:00:00
SK,336,0,2020-03-30T00:00:00
BG,346,8,2020-03-30T00:00:00
LV,376,0,2020-03-30T00:00:00
HU,447,15,2020-03-30T00:00:00
LT,484,7,2020-03-30T00:00:00
EE,679,3,2020-03-30T00:00:00
HR,713,6,2020-03-30T00:00:00
SI,730,11,2020-03-30T00:00:00
IS,1020,2,2020-03-30T00:00:00
GR,1156,38,2020-03-30T00:00:00
FI,1218,11,2020-03-30T00:00:00
RO,1760,40,2020-03-30T00:00:00
PL,1862,22,2020-03-30T00:00:00
LU,1950,21,2020-03-30T00:00:00
DK,2395,72,2020-03-30T00:00:00
IE,2615,46,2020-03-30T00:00:00
CZ,2829,16,2020-03-30T00:00:00
SE,3700,110,2020-03-30T00:00:00
NO,4102,22,2020-03-30T00:00:00
PT,5962,119,2020-03-30T00:00:00
AT,8813,86,2020-03-30T00:00:00
BE,10836,431,2020-03-30T00:00:00
NL,10866,771,2020-03-30T00:00:00
GB,19522,1228,2020-03-30T00:00:00
FR,40174,2606,2020-03-30T00:00:00
DE,57298,455,2020-03-30T00:00:00
ES,78797,6528,2020-03-30T00:00:00
IT,97689,10781,2020-03-30T00:00:00
Total,359102,23461,2020-03-30T00:00:00
LI,64,0,2020-03-31T00:00:00
MT,156,0,2020-03-31T00:00:00
CY,230,7,2020-03-31T00:00:00
SK,336,0,2020-03-31T00:00:00
BG,359,8,2020-03-31T00:00:00
LV,376,0,2020-03-31T00:00:00
HU,447,15,2020-03-31T00:00:00
LT,484,7,2020-03-31T00:00:00
EE,715,3,2020-03-31T00:00:00
SI,763,11,2020-03-31T00:00:00
HR,790,6,2020-03-31T00:00:00
IS,1086,2,2020-03-31T00:00:00
GR,1212,43,2020-03-31T00:00:00
FI,1313,13,2020-03-31T00:00:00
RO,1952,44,2020-03-31T00:00:00
LU,1988,22,2020-03-31T00:00:00
PL,2055,31,2020-03-31T00:00:00
DK,2577,77,2020-03-31T00:00:00
IE,2910,54,2020-03-31T00:00:00
CZ,3002,24,2020-03-31T00:00:00
SE,4028,146,2020-03-31T00:00:00
NO,4226,26,2020-03-31T00:00:00
PT,6408,140,2020-03-31T00:00:00
AT,9618,108,2020-03-31T00:00:00
NL,11750,864,2020-03-31T00:00:00
BE,11899,513,2020-03-31T00:00:00
GB,22141,1408,2020-03-31T00:00:00
FR,44550,3024,2020-03-31T00:00:00
DE,61913,583,2020-03-31T00:00:00
ES,85195,7340,2020-03-31T00:00:00
IT,101739,11591,2020-03-31T00:00:00
Total,386282,26110,2020-03-31T00:00:00
LI,68,0,2020-04-01T00:00:00
MT,167,0,2020-04-01T00:00:00
CY,262,8,2020-04-01T00:00:00
SK,363,0,2020-04-01T00:00:00
LV,398,0,2020-04-01T00:00:00
BG,399,8,2020-04-01T00:00:00
HU,492,16,2020-04-01T00:00:00
LT,533,7,2020-04-01T00:00:00
EE,745,4,2020-04-01T00:00:00
SI,814,13,2020-04-01T00:00:00
HR,867,6,2020-04-01T00:00:00
IS,1135,2,2020-04-01T00:00:00
GR,1314,49,2020-04-01T00:00:00
FI,1384,17,2020-04-01T00:00:00
LU,2178,23,2020-04-01T00:00:00
RO,2245,69,2020-04-01T00:00:00
PL,2311,33,2020-04-01T00:00:00
DK,2860,90,2020-04-01T00:00:00
IE,3235,71,2020-04-01T00:00:00
CZ,3308,31,2020-04-01T00:00:00
SE,4435,180,2020-04-01T00:00:00
NO,4447,28,2020-04-01T00:00:00
PT,7443,160,2020-04-01T00:00:00
AT,10182,128,2020-04-01T00:00:00
NL,12595,1039,2020-04-01T00:00:00
BE,12775,705,2020-04-01T00:00:00
GB,25150,1789,2020-04-01T00:00:00
FR,52128,3523,2020-04-01T00:00:00
DE,67366,732,2020-04-01T00:00:00
ES,94417,8189,2020-04-01T00:00:00
IT,105792,12430,2020-04-01T00:00:00
Total,421808,29350,2020-04-01T00:00:00
LI,72,0,2020-04-02T00:00:00
MT,188,0,2020-04-02T00:00:00
CY,320,9,2020-04-02T00:00:00
SK,400,0,2020-04-02T00:00:00
BG,422,10,2020-04-02T00:00:00
LV,446,0,2020-04-02T00:00:00
HU,525,20,2020-04-02T00:00:00
LT,581,8,2020-04-02T00:00:00
EE,779,5,2020-04-02T00:00:00
SI,841,15,2020-04-02T00:00:00
HR,963,6,2020-04-02T00:00:00
IS,1220,2,2020-04-02T00:00:00
GR,1375,50,2020-04-02T00:00:00
FI,1446,17,2020-04-02T00:00:00
LU,2319,29,2020-04-02T00:00:00
RO,2460,85,2020-04-02T00:00:00
PL,2554,43,2020-04-02T00:00:00
DK,3107,104,2020-04-02T00:00:00
IE,3447,85,2020-04-02T00:00:00
CZ,3589,39,2020-04-02T00:00:00
NO,4665,32,2020-04-02T00:00:00
SE,4947,239,2020-04-02T00:00:00
PT,8251,187,2020-04-02T00:00:00
AT,10711,146,2020-04-02T00:00:00
NL,13614,1173,2020-04-02T00:00:00
BE,13964,828,2020-04-02T00:00:00
GB,29474,2532,2020-04-02T00:00:00
FR,56989,4032,2020-04-02T00:00:00
DE,73522,872,2020-04-02T00:00:00
ES,102136,9053,2020-04-02T00:00:00
IT,110574,13157,2020-04-02T00:00:00
Total,455901,32778,2020-04-02T00:00:00
LI,75,0,2020-04-03T00:00:00
MT,195,0,2020-04-03T00:00:00
CY,356,9,2020-04-03T00:00:00
SK,426,0,2020-04-03T00:00:00
BG,457,10,2020-04-03T00:00:00
LV,458,0,2020-04-03T00:00:00
HU,585,21,2020-04-03T00:00:00
LT,649,9,2020-04-03T00:00:00
EE,858,11,2020-04-03T00:00:00
SI,897,16,2020-04-03T00:00:00
HR,1011,7,2020-04-03T00:00:00
IS,1319,4,2020-04-03T00:00:00
GR,1514,53,2020-04-03T00:00:00
FI,1518,19,2020-04-03T00:00:00
LU,2487,30,2020-04-03T00:00:00
RO,2738,94,2020-04-03T00:00:00
PL,2946,57,2020-04-03T00:00:00
DK,3386,123,2020-04-03T00:00:00
IE,3849,98,2020-04-03T00:00:00
CZ,3858,44,2020-04-03T00:00:00
NO,4935,42,2020-04-03T00:00:00
SE,5466,282,2020-04-03T00:00:00
PT,9034,209,2020-04-03T00:00:00
AT,11129,158,2020-04-03T00:00:00
NL,14697,1339,2020-04-03T00:00:00
BE,15348,1011,2020-04-03T00:00:00
GB,33718,2921,2020-04-03T00:00:00
FR,59105,4503,2020-04-03T00:00:00
DE,73522,872,2020-04-03T00:00:00
ES,110238,10003,2020-04-03T00:00:00
IT,115242,13917,2020-04-03T00:00:00
Total,482016,35862,2020-04-03T00:00:00
LI,75,0,2020-04-04T00:00:00
MT,202,0,2020-04-04T00:00:00
CY,396,11,2020-04-04T00:00:00
SK,450,0,2020-04-04T00:00:00
BG,485,14,2020-04-04T00:00:00
LV,493,1,2020-04-04T00:00:00
HU,678,32,2020-04-04T00:00:00
LT,771,9,2020-04-04T00:00:00
SI,934,20,2020-04-04T00:00:00
EE,961,12,2020-04-04T00:00:00
HR,1079,8,2020-04-04T00:00:00
IS,1364,4,2020-04-04T00:00:00
GR,1613,59,2020-04-04T00:00:00
FI,1615,20,2020-04-04T00:00:00
LU,2612,31,2020-04-04T00:00:00
RO,3183,133,2020-04-04T00:00:00
PL,3383,71,2020-04-04T00:00:00
DK,3757,139,2020-04-04T00:00:00
CZ,4190,53,2020-04-04T00:00:00
IE,4273,120,2020-04-04T00:00:00
NO,5208,44,2020-04-04T00:00:00
SE,6078,333,2020-04-04T00:00:00
PT,9886,246,2020-04-04T00:00:00
AT,11525,168,2020-04-04T00:00:00
NL,15723,1487,2020-04-04T00:00:00
BE,16770,1143,2020-04-04T00:00:00
GB,38168,3605,2020-04-04T00:00:00
FR,64338,6507,2020-04-04T00:00:00
DE,79696,1017,2020-04-04T00:00:00
ES,117710,10935,2020-04-04T00:00:00
IT,119827,14681,2020-04-04T00:00:00
Total,517443,40903,2020-04-04T00:00:00
LI,77,1,2020-04-05T00:00:00
MT,213,0,2020-04-05T00:00:00
CY,426,11,2020-04-05T00:00:00
SK,471,0,2020-04-05T00:00:00
BG,503,17,2020-04-05T00:00:00
LV,509,1,2020-04-05T00:00:00
HU,733,34,2020-04-05T00:00:00
LT,771,9,2020-04-05T00:00:00
SI,977,22,2020-04-05T00:00:00
EE,1018,13,2020-04-05T00:00:00
HR,1126,12,2020-04-05T00:00:00
IS,1417,4,2020-04-05T00:00:00
GR,1673,68,2020-04-05T00:00:00
FI,1882,25,2020-04-05T00:00:00
LU,2729,31,2020-04-05T00:00:00
RO,3613,141,2020-04-05T00:00:00
PL,3627,79,2020-04-05T00:00:00
DK,4077,161,2020-04-05T00:00:00
CZ,4472,59,2020-04-05T00:00:00
IE,4604,137,2020-04-05T00:00:00
NO,5510,50,2020-04-05T00:00:00
SE,6443,373,2020-04-05T00:00:00
PT,10524,266,2020-04-05T00:00:00
AT,11766,186,2020-04-05T00:00:00
NL,16627,1651,2020-04-05T00:00:00
BE,18431,1283,2020-04-05T00:00:00
GB,41903,4313,2020-04-05T00:00:00
FR,68605,7560,2020-04-05T00:00:00
DE,91714,1342,2020-04-05T00:00:00
IT,124632,15362,2020-04-05T00:00:00
ES,124736,11744,2020-04-05T00:00:00
Total,555809,44955,2020-04-05T00:00:00
LI,78,1,2020-04-06T00:00:00
MT,234,0,2020-04-06T00:00:00
CY,446,14,2020-04-06T00:00:00
SK,485,0,2020-04-06T00:00:00
BG,531,20,2020-04-06T00:00:00
LV,533,1,2020-04-06T00:00:00
HU,744,38,2020-04-06T00:00:00
LT,811,13,2020-04-06T00:00:00
SI,997,28,2020-04-06T00:00:00
EE,1097,15,2020-04-06T00:00:00
HR,1182,15,2020-04-06T00:00:00
IS,1486,4,2020-04-06T00:00:00
GR,1735,73,2020-04-06T00:00:00
FI,1927,28,2020-04-06T00:00:00
LU,2804,36,2020-04-06T00:00:00
RO,3864,148,2020-04-06T00:00:00
PL,4102,94,2020-04-06T00:00:00
DK,4369,179,2020-04-06T00:00:00
CZ,4587,67,2020-04-06T00:00:00
IE,5111,158,2020-04-06T00:00:00
NO,5640,58,2020-04-06T00:00:00
SE,6830,401,2020-04-06T00:00:00
PT,11278,295,2020-04-06T00:00:00
AT,11983,204,2020-04-06T00:00:00
NL,16627,1651,2020-04-06T00:00:00
BE,19691,1447,2020-04-06T00:00:00
GB,47806,4934,2020-04-06T00:00:00
FR,70478,8078,2020-04-06T00:00:00
DE,95391,1434,2020-04-06T00:00:00
IT,128948,15889,2020-04-06T00:00:00
ES,130759,12418,2020-04-06T00:00:00
Total,582554,47741,2020-04-06T00:00:00
LI,78,1,2020-04-07T00:00:00
MT,241,0,2020-04-07T00:00:00
CY,465,14,2020-04-07T00:00:00
SK,534,2,2020-04-07T00:00:00
LV,542,1,2020-04-07T00:00:00
BG,549,22,2020-04-07T00:00:00
HU,817,47,2020-04-07T00:00:00
LT,843,14,2020-04-07T00:00:00
SI,1021,30,2020-04-07T00:00:00
EE,1108,19,2020-04-07T00:00:00
HR,1222,16,2020-04-07T00:00:00
IS,1562,6,2020-04-07T00:00:00
GR,1755,79,2020-04-07T00:00:00
FI,2176,27,2020-04-07T00:00:00
LU,2843,41,2020-04-07T00:00:00
RO,4057,157,2020-04-07T00:00:00
PL,4413,107,2020-04-07T00:00:00
DK,4681,187,2020-04-07T00:00:00
CZ,4822,78,2020-04-07T00:00:00
IE,5364,174,2020-04-07T00:00:00
NO,5755,59,2020-04-07T00:00:00
SE,7206,477,2020-04-07T00:00:00
PT,11730,311,2020-04-07T00:00:00
AT,12297,220,2020-04-07T00:00:00
NL,18803,1867,2020-04-07T00:00:00
BE,20814,1632,2020-04-07T00:00:00
GB,51608,5373,2020-04-07T00:00:00
FR,74390,8911,2020-04-07T00:00:00
DE,99225,1607,2020-04-07T00:00:00
IT,132547,16525,2020-04-07T00:00:00
ES,135032,13055,2020-04-07T00:00:00
Total,608500,51059,2020-04-07T00:00:00
LI,78,1,2020-04-08T00:00:00
MT,293,0,2020-04-08T00:00:00
CY,494,14,2020-04-08T00:00:00
LV,548,2,2020-04-08T00:00:00
BG,577,23,2020-04-08T00:00:00
SK,581,2,2020-04-08T00:00:00
LT,880,15,2020-04-08T00:00:00
HU,895,58,2020-04-08T00:00:00
SI,1055,36,2020-04-08T00:00:00
EE,1149,21,2020-04-08T00:00:00
HR,1282,18,2020-04-08T00:00:00
IS,1586,6,2020-04-08T00:00:00
GR,1832,81,2020-04-08T00:00:00
FI,2308,34,2020-04-08T00:00:00
LU,2970,44,2020-04-08T00:00:00
RO,4417,182,2020-04-08T00:00:00
PL,4848,129,2020-04-08T00:00:00
CZ,5017,88,2020-04-08T00:00:00
DK,5071,203,2020-04-08T00:00:00
IE,5709,210,2020-04-08T00:00:00
NO,5863,69,2020-04-08T00:00:00
SE,7693,591,2020-04-08T00:00:00
PT,12442,345,2020-04-08T00:00:00
AT,12640,243,2020-04-08T00:00:00
NL,19580,2101,2020-04-08T00:00:00
BE,22194,2035,2020-04-08T00:00:00
GB,55242,6159,2020-04-08T00:00:00
FR,78167,10328,2020-04-08T00:00:00
DE,103228,1861,2020-04-08T00:00:00
IT,135586,17129,2020-04-08T00:00:00
ES,140510,13798,2020-04-08T00:00:00
Total,634735,55826,2020-04-08T00:00:00
