country,cases,deaths,datetime
FR,29155,1696,2020-03-27T00:00:00
DE,42288,253,2020-03-27T00:00:00
ES,56188,4089,2020-03-27T00:00:00
IT,80539,8165,2020-03-27T00:00:00
Total,265421,15798,2020-03-27T00:00:00
LI,60,0,2020-03-28T00:00:00
MT,139,0,2020-03-28T00:00:00
CY,162,5,2020-03-28T00:00:00
LV,280,0,2020-03-28T00:00:00
BG,293,3,2020-03-28T00:00:00
SK,295,0,2020-03-28T00:00:00
HU,343,11,2020-03-28T00:00:00
LT,358,5,2020-03-28T00:00:00
EE,575,1,2020-03-28T00:00:00
HR,586,3,2020-03-28T00:00:00
SI,632,9,2020-03-28T00:00:00
IS,890,2,2020-03-28T00:00:00
GR,966,28,2020-03-28T00:00:00
FI,1025,7,2020-03-28T00:00:00
RO,1292,24,2020-03-28T00:00:00
PL,1389,16,2020-03-28T00:00:00
LU,1605,15,2020-03-28T00:00:00
DK,2046,52,2020-03-28T00:00:00
IE,2121,22,2020-03-28T00:00:00
CZ,2279,9,2020-03-28T00:00:00
SE,3046,92,2020-03-28T00:00:00
NO,3581,16,2020-03-28T00:00:00
PT,4268,76,2020-03-28T00:00:00
BE,7284,289,2020-03-28T00:00:00
AT,7697,68,2020-03-28T00:00:00
NL,8603,546,2020-03-28T00:00:00
GB,14543,759,2020-03-28T00:00:00
FR,32964,1995,2020-03-28T00:00:00
DE,48582,325,2020-03-28T00:00:00
ES,64059,4858,2020-03-28T00:00:00
IT,86498,9136,2020-03-28T00:00:00
Total,298461,18372,2020-03-28T00:00:00
LI,61,0,2020-03-29T00:00:00
MT,139,0,2020-03-29T00:00:00
CY,179,5,2020-03-29T00:00:00
SK,295,0,2020-03-29T00:00:00
LV,305,0,2020-03-29T00:00:00
BG,331,7,2020-03-29T00:00:00
LT,394,7,2020-03-29T00:00:00
HU,408,13,2020-03-29T00:00:00
EE,640,1,2020-03-29T00:00:00
HR,657,5,2020-03-29T00:00:00
SI,691,9,2020-03-29T00:00:00
IS,963,2,2020-03-29T00:00:00
GR,1061,32,2020-03-29T00:00:00
FI,1218,9,2020-03-29T00:00:00
RO,1452,29,2020-03-29T00:00:00
PL,1638,18,2020-03-29T00:00:00
LU,1831,18,2020-03-29T00:00:00
DK,2201,65,2020-03-29T00:00:00
IE,2415,36,2020-03-29T00:00:00
CZ,2663,11,2020-03-29T00:00:00
SE,3447,102,2020-03-29T00:00:00
NO,3845,20,2020-03-29T00:00:00
PT,5170,100,2020-03-29T00:00:00
AT,8291,68,2020-03-29T00:00:00
BE,9134,353,2020-03-29T00:00:00
NL,9762,639,2020-03-29T00:00:00
GB,17089,1019,2020-03-29T00:00:00
FR,37575,2314,2020-03-29T00:00:00
DE,52547,389,2020-03-29T00:00:00
ES,72248,5690,2020-03-29T00:00:00
IT,92472,10023,2020-03-29T00:00:00
Total,331122,20984,2020-03-29T00:00:00
LI,62,0,2020-03-30T00:00:00
MT,151,0,2020-03-30T00:00:00
CY,214,6,2020-03-30T00:00:00
SK,336,0,2020-03-30T00:00:00
BG,346,8,2020-03-30T00:00:00
LV,376,0,2020-03-30T00:00:00
HU,447,15,2020-03-30T00:00:00
LT,484,7,2020-03-30T00:00:00
EE,679,3,2020-03-30T00:00:00
HR,713,6,2020-03-30T00:00:00
SI,730,11,2020-03-30T00:00:00
IS,1020,2,2020-03-30T00:00:00
GR,1156,38,2020-03-30T00:00:00
FI,1218,11,2020-03-30T00:00:00
RO,1760,40,2020-03-30T00:00:00
PL,1862,22,2020-03-30T00:00:00
LU,1950,21,2020-03-30T00:00:00
DK,2395,72,2020-03-30T00:00:00
IE,2615,46,2020-03-30T00:00:00
CZ,2829,16,2020-03-30T00:00:00
SE,3700,110,2020-03-30T00:00:00
NO,4102,22,2020-03-30T00:00:00
PT,5962,119,2020-03-30T00:00:00
AT,8813,86,2020-03-30T00:00:00
BE,10836,431,2020-03-30T00:00:00
NL,10866,771,2020-03-30T00:00:00
GB,19522,1228,2020-03-30T00:00:00
FR,40174,2606,2020-03-30T00:00:00
DE,57298,455,2020-03-30T00:00:00
ES,78797,6528,2020-03-30T00:00:00
IT,97689,10781,2020-03-30T00:00:00
Total,359102,23461,2020-03-30T00:00:00
LI,64,0,2020-03-31T00:00:00
MT,156,0,2020-03-31T00:00:00
CY,230,7,2020-03-31T00:00:00
SK,336,0,2020-03-31T00:00:00
BG,359,8,2020-03-31T00:00:00
LV,376,0,2020-03-31T00:00:00
HU,447,15,2020-03-31T00:00:00
LT,484,7,2020-03-31T00:00:00
EE,715,3,2020-03-31T00:00:00
SI,763,11,2020-03-31T00:00:00
HR,790,6,2020-03-31T00:00:00
IS,1086,2,2020-03-31T00:00:00
GR,1212,43,2020-03-31T00:00:00
FI,1313,13,2020-03-31T00:00:00
RO,1952,44,2020-03-31T00:00:00
LU,1988,22,2020-03-31T00:00:00
PL,2055,31,2020-03-31T00:00:00
DK,2577,77,2020-03-31T00:00:00
IE,2910,54,2020-03-31T00:00:00
CZ,3002,24,2020-03-31T00:00:00
SE,4028,146,2020-03-31T00:00:00
NO,4226,26,2020-03-31T00:00:00
PT,6408,140,2020-03-31T00:00:00
AT,9618,108,2020-03-31T00:00:00
NL,11750,864,2020-03-31T00:00:00
BE,11899,513,2020-03-31T00:00:00
GB,22141,1408,2020-03-31T00:00:00
FR,44550,3024,2020-03-31T00:00:00
DE,61913,583,2020-03-31T00:00:00
ES,85195,7340,2020-03-31T00:00:00
IT,101739,11591,2020-03-31T00:00:00
Total,386282,26110,2020-03-31T00:00:00
LI,68,0,2020-04-01T00:00:00
MT,167,0,2020-04-01T00:00:00
CY,262,8,2020-04-01T00:00:00
SK,363,0,2020-04-01T00:00:00
LV,398,0,2020-04-01T00:00:00
BG,399,8,2020-04-01T00:00:00
HU,492,16,2020-04-01T00:00:00
LT,533,7,2020-04-01T00:00:00
EE,745,4,2020-04-01T00:00:00
SI,814,13,2020-04-01T00:00:00
HR,867,6,2020-04-01T00:00:00
IS,1135,2,2020-04-01T00:00:00
GR,1314,49,2020-04-01T00:00:00
FI,1384,17,2020-04-01T00:00:00
LU,2178,23,2020-04-01T00:00:00
RO,2245,69,2020-04-01T00:00:00
PL,2311,33,2020-04-01T00:00:00
DK,2860,90,2020-04-01T00:00:00
IE,3235,71,2020-04-01T00:00:00
CZ,3308,31,2020-04-01T00:00:00
SE,4435,180,2020-04-01T00:00:00
NO,4447,28,2020-04-01T00:00:00
PT,7443,160,2020-04-01T00:00:00
AT,10182,128,2020-04-01T00:00:00
NL,12595,1039,2020-04-01T00:00:00
BE,12775,705,2020-04-01T00:00:00
GB,25150,1789,2020-04-01T00:00:00
FR,52128,3523,2020-04-01T00:00:00
DE,67366,732,2020-04-01T00:00:00
ES,94417,8189,2020-04-01T00:00:00
IT,105792,12430,2020-04-01T00:00:00
Total,421808,29350,2020-04-01T00:00:00
LI,72,0,2020-04-02T00:00:00
MT,188,0,2020-04-02T00:00:00
CY,320,9,2020-04-02T00:00:00
SK,400,0,2020-04-02T00:00:00
BG,422,10,2020-04-02T00:00:00
LV,446,0,2020-04-02T00:00:00
HU,525,20,2020-04-02T00:00:00
LT,581,8,2020-04-02T00:00:00
EE,779,5,2020-04-02T00:00:00
SI,841,15,2020-04-02T00:00:00
HR,963,6,2020-04-02T00:00:00
IS,1220,2,2020-04-02T00:00:00
GR,1375,50,2020-04-02T00:00:00
FI,1446,17,2020-04-02T00:00:00
LU,2319,29,2020-04-02T00:00:00
RO,2460,85,2020-04-02T00:00:00
PL,2554,43,2020-04-02T00:00:00
DK,3107,104,2020-04-02T00:00:00
IE,3447,85,2020-04-02T00:00:00
CZ,3589,39,2020-04-02T00:00:00
NO,4665,32,2020-04-02T00:00:00
SE,4947,239,2020-04-02T00:00:00
PT,8251,187,2020-04-02T00:00:00
AT,10711,146,2020-04-02T00:00:00
NL,13614,1173,2020-04-02T00:00:00
BE,13964,828,2020-04-02T00:00:00
GB,29474,2532,2020-04-02T00:00:00
FR,56989,4032,2020-04-02T00:00:00
DE,73522,872,2020-04-02T00:00:00
ES,102136,9053,2020-04-02T00:00:00
IT,110574,13157,2020-04-02T00:00:00
Total,455901,32778,2020-04-02T00:00:00
