Date;NewPositive;NotPrevPos;PosPct;PrevPos;Tested;Tested_kumulativ
2020-07-07;         13;     16.443; 0,1;         70;     16.513;  1.165.644
2020-07-08;         26;     15.794; 0,2;        104;     15.898;  1.181.542
2020-07-09;         41;     14.286; 0,3;         55;     14.341;  1.195.883
2020-07-10;         34;     14.122; 0,2;         62;     14.184;  1.210.067
2020-07-11;         24;      9.604; 0,2;         52;      9.656;  1.219.723
2020-07-12;         22;      9.093; 0,2;         38;      9.131;  1.228.854
2020-07-13;         33;     18.197; 0,2;         81;     18.278;  1.247.132
2020-07-14;         34;     16.664; 0,2;         54;     16.718;  1.263.850
2020-07-15;         42;     16.262; 0,3;         84;     16.346;  1.280.196
2020-07-16;         52;     15.098; 0,3;         83;     15.181;  1.295.377
2020-07-17;         32;     14.220; 0,2;         56;     14.276;  1.309.653
2020-07-18;         43;     10.630; 0,4;         41;     10.671;  1.320.324
2020-07-19;         28;     10.892; 0,3;         48;     10.940;  1.331.264
2020-07-20;         32;     18.134; 0,2;         77;     18.211;  1.349.475
2020-07-21;         37;     16.611; 0,2;         83;     16.694;  1.366.169
2020-07-22;         35;     16.561; 0,2;         82;     16.643;  1.382.812
2020-07-23;         54;     15.720; 0,3;         70;     15.790;  1.398.602
2020-07-24;         37;     16.028; 0,2;         80;     16.108;  1.414.710
2020-07-25;         27;     11.679; 0,2;         52;     11.731;  1.426.441
2020-07-26;         24;     12.761; 0,2;         44;     12.805;  1.439.246
2020-07-27;         64;     20.641; 0,3;         83;     20.724;  1.459.970
2020-07-28;         78;     20.295; 0,4;         81;     20.376;  1.480.346
2020-07-29;         65;     20.111; 0,3;        113;     20.224;  1.500.570
2020-07-30;         84;     20.442; 0,4;         99;     20.541;  1.521.111
2020-07-31;         58;     19.823; 0,3;         92;     19.915;  1.541.026
2020-08-01;         64;     14.265; 0,4;         39;     14.304;  1.555.330
2020-08-02;         78;     15.655; 0,5;         61;     15.716;  1.571.046
2020-08-03;        118;     23.748; 0,5;         96;     23.844;  1.594.890
2020-08-04;        122;     24.841; 0,5;        105;     24.946;  1.619.836
2020-08-05;        118;     24.710; 0,5;        144;     24.854;  1.644.690
2020-08-06;        174;     26.711; 0,7;        137;     26.848;  1.671.538
2020-08-07;        143;     26.943; 0,5;        116;     27.059;  1.698.597
2020-08-08;         90;     20.695; 0,4;         93;     20.788;  1.719.385
2020-08-09;        130;     20.844; 0,6;         88;     20.932;  1.740.317
2020-08-10;        155;     30.816; 0,5;        137;     30.953;  1.771.270
2020-08-11;        136;     33.401; 0,4;        126;     33.527;  1.804.797
2020-08-12;        161;     34.592; 0,5;        135;     34.727;  1.839.524
2020-08-13;        116;     33.660; 0,3;        136;     33.796;  1.873.320
2020-08-14;        112;     32.399; 0,3;        164;     32.563;  1.905.883
2020-08-15;        127;     25.134; 0,5;        116;     25.250;  1.931.133
2020-08-16;         90;     25.491; 0,4;        108;     25.599;  1.956.732
2020-08-17;         96;     35.417; 0,3;        162;     35.579;  1.992.311
2020-08-18;        114;     37.761; 0,3;        120;     37.881;  2.030.192
2020-08-19;         87;     38.915; 0,2;        152;     39.067;  2.069.259
2020-08-20;         87;     37.846; 0,2;        165;     38.011;  2.107.270
2020-08-21;         88;     35.554; 0,2;        155;     35.709;  2.142.979
2020-08-22;         89;     28.465; 0,3;        170;     28.635;  2.171.614
2020-08-23;         75;     27.419; 0,3;        142;     27.561;  2.199.175
2020-08-24;         75;     39.126; 0,2;        210;     39.336;  2.238.511
2020-08-25;         83;     39.610; 0,2;        204;     39.814;  2.278.325
2020-08-26;         80;     39.875; 0,2;        179;     40.054;  2.318.379
2020-08-27;         71;     38.444; 0,2;        231;     38.675;  2.357.054
2020-08-28;        109;     35.253; 0,3;        176;     35.429;  2.392.483
2020-08-29;         89;     25.060; 0,4;        124;     25.184;  2.417.667
2020-08-30;        104;     25.147; 0,4;         97;     25.244;  2.442.911
2020-08-31;        121;     39.438; 0,3;        199;     39.637;  2.482.548
2020-09-01;        201;     39.079; 0,5;        174;     39.253;  2.521.801
2020-09-02;        159;     39.833; 0,4;        186;     40.019;  2.561.820
2020-09-03;        194;     38.619; 0,5;        190;     38.809;  2.600.629
2020-09-04;        205;     39.929; 0,5;        209;     40.138;  2.640.767
2020-09-05;        198;     28.813; 0,7;        163;     28.976;  2.669.743
2020-09-06;        224;     29.566; 0,8;        188;     29.754;  2.699.497
2020-09-07;        297;     47.640; 0,6;        253;     47.893;  2.747.390
2020-09-08;        329;     48.125; 0,7;        229;     48.354;  2.795.744
2020-09-09;        293;     48.614; 0,6;        224;     48.838;  2.844.582
2020-09-10;        371;     51.861; 0,7;        310;     52.171;  2.896.753
2020-09-11;        348;     50.305; 0,7;        270;     50.575;  2.947.328
2020-09-12;        302;     41.530; 0,7;        188;     41.718;  2.989.046
2020-09-13;        296;     41.648; 0,7;        252;     41.900;  3.030.946
2020-09-14;        383;     55.484; 0,7;        301;     55.785;  3.086.731
2020-09-15;        439;     55.897; 0,8;        260;     56.157;  3.142.888
2020-09-16;        559;     56.323; 1,0;        376;     56.699;  3.199.587
2020-09-17;        517;     51.747; 1,0;        315;     52.062;  3.251.649
2020-09-18;        477;     51.186; 0,9;        386;     51.572;  3.303.221
2020-09-19;        421;     40.157; 1,0;        268;     40.425;  3.343.646
2020-09-20;        411;     40.714; 1,0;        255;     40.969;  3.384.615
2020-09-21;        537;     53.860; 1,0;        328;     54.188;  3.438.803
2020-09-22;        590;     56.250; 1,0;        381;     56.631;  3.495.434
2020-09-23;        654;     55.259; 1,2;        424;     55.683;  3.551.117
2020-09-24;        607;     53.510; 1,1;        420;     53.930;  3.605.047
2020-09-25;        488;     51.201; 1,0;        393;     51.594;  3.656.641
2020-09-26;        394;     39.697; 1,0;        287;     39.984;  3.696.625
2020-09-27;        357;     39.308; 0,9;        315;     39.623;  3.736.248
2020-09-28;        484;     53.611; 0,9;        391;     54.002;  3.790.250
2020-09-29;        451;     50.417; 0,9;        400;     50.817;  3.841.067
2020-09-30;        438;     47.559; 0,9;        417;     47.976;  3.889.043
2020-10-01;        433;     44.140; 1,0;        460;     44.600;  3.933.643
2020-10-02;        368;     42.748; 0,9;        435;     43.183;  3.976.826
2020-10-03;        339;     33.696; 1,0;        285;     33.981;  4.010.807
2020-10-04;        313;     33.651; 0,9;        304;     33.955;  4.044.762
2020-10-05;        433;     52.246; 0,8;        396;     52.642;  4.097.404
2020-10-06;        431;     53.203; 0,8;        424;     53.627;  4.151.031
2020-10-07;        452;     50.012; 0,9;        474;     50.486;  4.201.517
2020-10-08;        424;     47.681; 0,9;        441;     48.122;  4.249.639
2020-10-09;        414;     39.347; 1,1;        360;     39.707;  4.289.346
2020-10-10;        286;     27.223; 1,1;        246;     27.469;  4.316.815
2020-10-11;        256;     26.523; 1,0;        247;     26.770;  4.343.585
2020-10-12;        464;     40.233; 1,2;        365;     40.598;  4.384.183
2020-10-13;        435;     35.882; 1,2;        406;     36.288;  4.420.471
2020-10-14;        480;     35.725; 1,3;        402;     36.127;  4.456.598
2020-10-15;        457;     35.090; 1,3;        365;     35.455;  4.492.053
2020-10-16;        477;     34.382; 1,4;        391;     34.773;  4.526.826
2020-10-17;        433;     26.876; 1,6;        276;     27.152;  4.553.978
2020-10-18;        457;     29.984; 1,5;        290;     30.274;  4.584.252
2020-10-19;        704;     47.852; 1,5;        457;     48.309;  4.632.561
2020-10-20;        792;     44.221; 1,8;        457;     44.678;  4.677.239
2020-10-21;        863;     47.036; 1,8;        496;     47.532;  4.724.771
2020-10-22;        879;     49.107; 1,8;        547;     49.654;  4.774.425
2020-10-23;        866;     50.154; 1,7;        436;     50.590;  4.825.015
2020-10-24;        823;     45.452; 1,8;        349;     45.801;  4.870.816
2020-10-25;        926;     51.518; 1,8;        408;     51.926;  4.922.742
2020-10-26;      1.016;     65.586; 1,5;        550;     66.136;  4.988.878
2020-10-27;      1.256;     72.866; 1,7;        626;     73.492;  5.062.370
2020-10-28;      1.218;     69.874; 1,7;        582;     70.456;  5.132.826
2020-10-29;      1.019;     67.471; 1,5;        648;     68.119;  5.200.945
2020-10-30;      1.092;     63.513; 1,7;        589;     64.102;  5.265.047
2020-10-31;        982;     50.771; 1,9;        512;     51.283;  5.316.330
2020-11-01;        960;     51.381; 1,9;        451;     51.832;  5.368.162
2020-11-02;      1.282;     69.790; 1,8;        721;     70.511;  5.438.673
2020-11-03;      1.265;     73.039; 1,7;        717;     73.756;  5.512.429
2020-11-04;      1.254;     70.922; 1,8;        710;     71.632;  5.584.061
2020-11-05;      1.040;     70.697; 1,5;        786;     71.483;  5.655.544
2020-11-06;        971;     68.749; 1,4;        737;     69.486;  5.725.030
2020-11-07;        848;     58.518; 1,4;        521;     59.039;  5.784.069
2020-11-08;        758;     57.632; 1,3;        543;     58.175;  5.842.244
2020-11-09;      1.060;     80.510; 1,3;        817;     81.327;  5.923.571
2020-11-10;      1.080;     79.962; 1,4;        820;     80.782;  6.004.353
2020-11-11;      1.106;     75.359; 1,5;        884;     76.243;  6.080.596
2020-11-12;      1.067;     73.416; 1,5;        813;     74.229;  6.154.825
2020-11-13;      1.157;     71.134; 1,6;        906;     72.040;  6.226.865
2020-11-14;      1.057;     55.491; 1,9;        634;     56.125;  6.282.990
2020-11-15;      1.006;     54.668; 1,8;        638;     55.306;  6.338.296
2020-11-16;      1.260;     78.428; 1,6;        882;     79.310;  6.417.606
2020-11-17;      1.337;     81.596; 1,6;        944;     82.540;  6.500.146
2020-11-18;      1.347;     79.070; 1,7;        858;     79.928;  6.580.074
2020-11-19;      1.234;     74.538; 1,7;        861;     75.399;  6.655.473
2020-11-20;      1.255;     71.740; 1,7;        853;     72.593;  6.728.066
2020-11-21;      1.009;     57.111; 1,8;        625;     57.736;  6.785.802
2020-11-22;      1.014;     60.359; 1,7;        629;     60.988;  6.846.790
2020-11-23;      1.194;     76.511; 1,6;        903;     77.414;  6.924.204
2020-11-24;      1.337;     82.794; 1,6;        952;     83.746;  7.007.950
2020-11-25;      1.315;     79.334; 1,7;        934;     80.268;  7.088.218
2020-11-26;      1.272;     79.442; 1,6;        956;     80.398;  7.168.616
2020-11-27;      1.320;     71.362; 1,8;        809;     72.171;  7.240.787
2020-11-28;      1.159;     55.969; 2,1;        640;     56.609;  7.297.396
2020-11-29;      1.177;     57.425; 2,0;        644;     58.069;  7.355.465
2020-11-30;      1.551;     79.748; 1,9;      1.045;     80.793;  7.436.258
2020-12-01;      1.722;     81.581; 2,1;        976;     82.557;  7.518.815
2020-12-02;      1.888;     83.859; 2,3;      1.021;     84.880;  7.603.695
2020-12-03;      1.921;     87.333; 2,2;      1.087;     88.420;  7.692.115
2020-12-04;      2.029;     80.891; 2,5;        980;     81.871;  7.773.986
2020-12-05;      1.722;     62.698; 2,7;        698;     63.396;  7.837.382
2020-12-06;      1.983;     68.447; 2,9;        738;     69.185;  7.906.567
2020-12-07;      2.757;     97.187; 2,8;      1.191;     98.378;  8.004.945
2020-12-08;      3.129;    109.298; 2,9;      1.222;    110.520;  8.115.465
2020-12-09;      3.195;    108.419; 2,9;      1.227;    109.646;  8.225.111
2020-12-10;      3.289;    108.388; 3,0;      1.268;    109.656;  8.334.767
2020-12-11;      3.295;    101.122; 3,3;      1.233;    102.355;  8.437.122
2020-12-12;      3.092;     84.633; 3,7;        912;     85.545;  8.522.667
2020-12-13;      3.170;     85.877; 3,7;        976;     86.853;  8.609.520
2020-12-14;      3.978;    121.117; 3,3;      1.448;    122.565;  8.732.085
2020-12-15;      4.290;    132.729; 3,2;      1.742;    134.471;  8.866.556
2020-12-16;      4.394;    134.785; 3,3;      1.804;    136.589;  9.003.145
2020-12-17;      3.608;    132.225; 2,7;      1.634;    133.859;  9.137.004
2020-12-18;      3.135;    128.688; 2,4;      1.539;    130.227;  9.267.231
2020-12-19;      2.755;    113.889; 2,4;      1.216;    115.105;  9.382.336
2020-12-20;      2.455;    119.688; 2,1;      1.229;    120.917;  9.503.253
2020-12-21;      3.103;    166.215; 1,9;      2.065;    168.280;  9.671.533
2020-12-22;      2.878;    161.395; 1,8;      2.115;    163.510;  9.835.043
2020-12-23;      3.084;    118.628; 2,6;      1.951;    120.579;  9.955.622
2020-12-24;      1.486;     38.015; 3,9;        850;     38.865;  9.994.487
2020-12-25;      1.608;     38.569; 4,2;        813;     39.382; 10.033.869
2020-12-26;      2.696;     61.546; 4,4;      1.303;     62.849; 10.096.718
2020-12-27;      2.196;     65.974; 3,3;      1.182;     67.156; 10.163.874
2020-12-28;      3.088;    110.377; 2,8;      1.878;    112.255; 10.276.129
2020-12-29;      2.499;    115.922; 2,2;      1.966;    117.888; 10.394.017
2020-12-30;      2.786;    109.239; 2,6;      2.140;    111.379; 10.505.396
2020-12-31;      1.237;     33.688; 3,7;        783;     34.471; 10.539.867
2021-01-01;      1.214;     31.346; 3,9;        678;     32.024; 10.571.891
2021-01-02;      2.062;     72.018; 2,9;      1.434;     73.452; 10.645.343
2021-01-03;      1.680;     64.375; 2,6;      1.245;     65.620; 10.710.963
2021-01-04;      2.483;    105.292; 2,4;      2.068;    107.360; 10.818.323
2021-01-05;      1.938;    103.439; 1,9;      2.138;    105.577; 10.923.900
2021-01-06;      1.662;     95.105; 1,7;      1.924;     97.029; 11.020.929
2021-01-07;      1.592;     84.622; 1,9;      1.798;     86.420; 11.107.349
2021-01-08;      1.438;     74.909; 1,9;      1.661;     76.570; 11.183.919
2021-01-09;      1.204;     52.306; 2,3;      1.213;     53.519; 11.237.438
2021-01-10;        999;     47.678; 2,1;      1.076;     48.754; 11.286.192
2021-01-11;      1.361;     80.714; 1,7;      1.993;     82.707; 11.368.899
2021-01-12;      1.261;     84.233; 1,5;      1.955;     86.188; 11.455.087
2021-01-13;      1.123;     77.068; 1,5;      1.791;     78.859; 11.533.946
2021-01-14;      1.015;    104.733; 1,0;      2.002;    106.735; 11.640.681
2021-01-15;        855;     99.110; 0,9;      1.793;    100.903; 11.741.584
2021-01-16;        725;     76.147; 1,0;      1.213;     77.360; 11.818.944
2021-01-17;        675;     74.046; 0,9;      1.224;     75.270; 11.894.214
2021-01-18;        936;    109.096; 0,9;      2.297;    111.393; 12.005.607
2021-01-19;        920;    122.520; 0,8;      2.667;    125.187; 12.130.794
2021-01-20;        780;    114.320; 0,7;      2.357;    116.677; 12.247.471
2021-01-21;        862;    124.001; 0,7;      2.726;    126.727; 12.374.198
2021-01-22;        717;    111.021; 0,6;      2.130;    113.151; 12.487.349
2021-01-23;        594;     80.398; 0,7;      1.385;     81.783; 12.569.132
2021-01-24;        517;     78.575; 0,7;      1.479;     80.054; 12.649.186
2021-01-25;        723;    123.979; 0,6;      3.001;    126.980; 12.776.166
2021-01-26;        689;    121.056; 0,6;      2.845;    123.901; 12.900.067
2021-01-27;        536;    115.206; 0,5;      2.438;    117.644; 13.017.711
2021-01-28;        512;    135.509; 0,4;      3.228;    138.737; 13.156.448
2021-01-29;        405;    115.615; 0,4;      2.559;    118.174; 13.274.622
2021-01-30;        364;     81.576; 0,4;      1.593;     83.169; 13.357.791
2021-01-31;        388;     76.004; 0,5;      1.539;     77.543; 13.435.334
2021-02-01;        504;    124.834; 0,4;      3.261;    128.095; 13.563.429
2021-02-02;        488;    116.485; 0,4;      3.040;    119.525; 13.682.954
2021-02-03;        432;    112.451; 0,4;      2.720;    115.171; 13.798.125
2021-02-04;        443;    144.590; 0,3;      3.848;    148.438; 13.946.563
2021-02-05;        410;    129.844; 0,3;      2.962;    132.806; 14.079.369
2021-02-06;        432;     89.452; 0,5;      1.822;     91.274; 14.170.643
2021-02-07;        389;     77.277; 0,5;      1.683;     78.960; 14.249.603
2021-02-08;        445;    125.150; 0,4;      3.663;    128.813; 14.378.416
2021-02-09;        460;    115.515; 0,4;      3.212;    118.727; 14.497.143
2021-02-10;        447;    119.871; 0,4;      3.089;    122.960; 14.620.103
2021-02-11;        376;    148.824; 0,3;      4.116;    152.940; 14.773.043
2021-02-12;        315;    128.363; 0,2;      3.203;    131.566; 14.904.609
2021-02-13;        335;     88.183; 0,4;      1.922;     90.105; 14.994.714
2021-02-14;        341;     83.136; 0,4;      1.809;     84.945; 15.079.659
2021-02-15;        402;    126.876; 0,3;      3.814;    130.690; 15.210.349
2021-02-16;        523;    121.096; 0,4;      3.503;    124.599; 15.334.948
2021-02-17;        511;    120.945; 0,4;      3.190;    124.135; 15.459.083
2021-02-18;        546;    149.219; 0,4;      4.588;    153.807; 15.612.890
2021-02-19;        458;    125.581; 0,4;      3.210;    128.791; 15.741.681
2021-02-20;        434;     95.360; 0,5;      2.264;     97.624; 15.839.305
2021-02-21;        472;     94.738; 0,5;      2.178;     96.916; 15.936.221
2021-02-22;        590;    144.247; 0,4;      4.574;    148.821; 16.085.042
2021-02-23;        604;    135.453; 0,4;      4.173;    139.626; 16.224.668
2021-02-24;        541;    132.059; 0,4;      3.841;    135.900; 16.360.568
2021-02-25;        545;    163.452; 0,3;      5.177;    168.629; 16.529.197
2021-02-26;        500;    148.910; 0,3;      4.456;    153.366; 16.682.563
2021-02-27;        429;    117.075; 0,4;      3.213;    120.288; 16.802.851
2021-02-28;        477;    114.899; 0,4;      3.243;    118.142; 16.920.993
2021-03-01;        594;    163.377; 0,4;      5.536;    168.913; 17.089.906
2021-03-02;        601;    155.992; 0,4;      5.166;    161.158; 17.251.064
2021-03-03;        553;    151.794; 0,4;      4.745;    156.539; 17.407.603
2021-03-04;        488;    180.805; 0,3;      6.273;    187.078; 17.594.681
2021-03-05;        470;    150.632; 0,3;      4.615;    155.247; 17.749.928
2021-03-06;        452;    112.312; 0,4;      3.170;    115.482; 17.865.410
