Date;NewPositive;NotPrevPos;PosPct;PrevPos;Tested;Tested_kumulativ
2020-07-07;         13;     16.443; 0,1;         70;     16.513;  1.165.647
2020-07-08;         26;     15.794; 0,2;        104;     15.898;  1.181.545
2020-07-09;         41;     14.286; 0,3;         55;     14.341;  1.195.886
2020-07-10;         34;     14.124; 0,2;         62;     14.186;  1.210.072
2020-07-11;         24;      9.604; 0,2;         52;      9.656;  1.219.728
2020-07-12;         22;      9.093; 0,2;         38;      9.131;  1.228.859
2020-07-13;         33;     18.198; 0,2;         81;     18.279;  1.247.138
2020-07-14;         34;     16.663; 0,2;         54;     16.717;  1.263.855
2020-07-15;         42;     16.261; 0,3;         84;     16.345;  1.280.200
2020-07-16;         52;     15.098; 0,3;         83;     15.181;  1.295.381
2020-07-17;         32;     14.220; 0,2;         56;     14.276;  1.309.657
2020-07-18;         43;     10.630; 0,4;         41;     10.671;  1.320.328
2020-07-19;         28;     10.892; 0,3;         48;     10.940;  1.331.268
2020-07-20;         32;     18.134; 0,2;         77;     18.211;  1.349.479
2020-07-21;         37;     16.611; 0,2;         83;     16.694;  1.366.173
2020-07-22;         35;     16.561; 0,2;         82;     16.643;  1.382.816
2020-07-23;         54;     15.719; 0,3;         70;     15.789;  1.398.605
2020-07-24;         37;     16.028; 0,2;         80;     16.108;  1.414.713
2020-07-25;         27;     11.679; 0,2;         52;     11.731;  1.426.444
2020-07-26;         24;     12.761; 0,2;         44;     12.805;  1.439.249
2020-07-27;         64;     20.642; 0,3;         83;     20.725;  1.459.974
2020-07-28;         78;     20.296; 0,4;         81;     20.377;  1.480.351
2020-07-29;         65;     20.111; 0,3;        113;     20.224;  1.500.575
2020-07-30;         84;     20.442; 0,4;         99;     20.541;  1.521.116
2020-07-31;         58;     19.824; 0,3;         92;     19.916;  1.541.032
2020-08-01;         64;     14.266; 0,4;         39;     14.305;  1.555.337
2020-08-02;         78;     15.656; 0,5;         61;     15.717;  1.571.054
2020-08-03;        118;     23.748; 0,5;         96;     23.844;  1.594.898
2020-08-04;        122;     24.840; 0,5;        105;     24.945;  1.619.843
2020-08-05;        118;     24.709; 0,5;        144;     24.853;  1.644.696
2020-08-06;        174;     26.713; 0,7;        137;     26.850;  1.671.546
2020-08-07;        143;     26.943; 0,5;        116;     27.059;  1.698.605
2020-08-08;         90;     20.695; 0,4;         93;     20.788;  1.719.393
2020-08-09;        130;     20.844; 0,6;         88;     20.932;  1.740.325
2020-08-10;        155;     30.816; 0,5;        137;     30.953;  1.771.278
2020-08-11;        136;     33.402; 0,4;        126;     33.528;  1.804.806
2020-08-12;        161;     34.593; 0,5;        135;     34.728;  1.839.534
2020-08-13;        116;     33.660; 0,3;        136;     33.796;  1.873.330
2020-08-14;        112;     32.400; 0,3;        164;     32.564;  1.905.894
2020-08-15;        127;     25.133; 0,5;        116;     25.249;  1.931.143
2020-08-16;         90;     25.491; 0,4;        108;     25.599;  1.956.742
2020-08-17;         96;     35.418; 0,3;        162;     35.580;  1.992.322
2020-08-18;        114;     37.757; 0,3;        120;     37.877;  2.030.199
2020-08-19;         87;     38.914; 0,2;        152;     39.066;  2.069.265
2020-08-20;         87;     37.848; 0,2;        165;     38.013;  2.107.278
2020-08-21;         88;     35.554; 0,2;        155;     35.709;  2.142.987
2020-08-22;         89;     28.466; 0,3;        170;     28.636;  2.171.623
2020-08-23;         75;     27.419; 0,3;        142;     27.561;  2.199.184
2020-08-24;         75;     39.127; 0,2;        210;     39.337;  2.238.521
2020-08-25;         83;     39.609; 0,2;        204;     39.813;  2.278.334
2020-08-26;         80;     39.876; 0,2;        179;     40.055;  2.318.389
2020-08-27;         71;     38.445; 0,2;        231;     38.676;  2.357.065
2020-08-28;        109;     35.254; 0,3;        176;     35.430;  2.392.495
2020-08-29;         89;     25.061; 0,4;        124;     25.185;  2.417.680
2020-08-30;        104;     25.148; 0,4;         97;     25.245;  2.442.925
2020-08-31;        121;     39.438; 0,3;        198;     39.636;  2.482.561
2020-09-01;        201;     39.035; 0,5;        174;     39.209;  2.521.770
2020-09-02;        159;     39.830; 0,4;        186;     40.016;  2.561.786
2020-09-03;        194;     38.614; 0,5;        190;     38.804;  2.600.590
2020-09-04;        205;     39.930; 0,5;        209;     40.139;  2.640.729
2020-09-05;        198;     28.447; 0,7;        163;     28.610;  2.669.339
2020-09-06;        224;     29.565; 0,8;        188;     29.753;  2.699.092
2020-09-07;        297;     47.560; 0,6;        253;     47.813;  2.746.905
2020-09-08;        329;     48.102; 0,7;        229;     48.331;  2.795.236
2020-09-09;        293;     48.600; 0,6;        224;     48.824;  2.844.060
2020-09-10;        371;     51.838; 0,7;        310;     52.148;  2.896.208
2020-09-11;        348;     50.304; 0,7;        270;     50.574;  2.946.782
2020-09-12;        302;     41.158; 0,7;        187;     41.345;  2.988.127
2020-09-13;        296;     41.645; 0,7;        252;     41.897;  3.030.024
2020-09-14;        382;     55.437; 0,7;        299;     55.736;  3.085.760
2020-09-15;        439;     55.891; 0,8;        259;     56.150;  3.141.910
2020-09-16;        559;     56.301; 1,0;        376;     56.677;  3.198.587
2020-09-17;        516;     51.700; 1,0;        315;     52.015;  3.250.602
2020-09-18;        477;     51.115; 0,9;        385;     51.500;  3.302.102
2020-09-19;        421;     39.775; 1,1;        265;     40.040;  3.342.142
2020-09-20;        411;     40.713; 1,0;        255;     40.968;  3.383.110
2020-09-21;        537;     53.816; 1,0;        328;     54.144;  3.437.254
2020-09-22;        590;     56.231; 1,0;        381;     56.612;  3.493.866
2020-09-23;        652;     55.120; 1,2;        423;     55.543;  3.549.409
2020-09-24;        607;     53.474; 1,1;        420;     53.894;  3.603.303
2020-09-25;        488;     51.151; 1,0;        393;     51.544;  3.654.847
2020-09-26;        394;     39.301; 1,0;        285;     39.586;  3.694.433
2020-09-27;        357;     39.281; 0,9;        315;     39.596;  3.734.029
2020-09-28;        484;     53.544; 0,9;        390;     53.934;  3.787.963
2020-09-29;        451;     50.301; 0,9;        399;     50.700;  3.838.663
2020-09-30;        438;     47.272; 0,9;        416;     47.688;  3.886.351
2020-10-01;        433;     44.019; 1,0;        460;     44.479;  3.930.830
2020-10-02;        368;     42.681; 0,9;        435;     43.116;  3.973.946
2020-10-03;        339;     33.325; 1,0;        282;     33.607;  4.007.553
2020-10-04;        313;     33.643; 0,9;        304;     33.947;  4.041.500
2020-10-05;        433;     51.990; 0,8;        394;     52.384;  4.093.884
2020-10-06;        431;     53.150; 0,8;        424;     53.574;  4.147.458
2020-10-07;        452;     49.580; 0,9;        470;     50.050;  4.197.508
2020-10-08;        420;     47.327; 0,9;        439;     47.766;  4.245.274
2020-10-09;        413;     39.264; 1,1;        358;     39.622;  4.284.896
2020-10-10;        286;     26.948; 1,1;        243;     27.191;  4.312.087
2020-10-11;        255;     26.520; 1,0;        247;     26.767;  4.338.854
2020-10-12;        462;     40.090; 1,2;        362;     40.452;  4.379.306
2020-10-13;        434;     35.844; 1,2;        406;     36.250;  4.415.556
2020-10-14;        480;     35.465; 1,4;        398;     35.863;  4.451.419
2020-10-15;        455;     34.886; 1,3;        363;     35.249;  4.486.668
2020-10-16;        477;     34.338; 1,4;        390;     34.728;  4.521.396
2020-10-17;        433;     26.757; 1,6;        276;     27.033;  4.548.429
2020-10-18;        458;     29.978; 1,5;        289;     30.267;  4.578.696
2020-10-19;        702;     47.738; 1,5;        457;     48.195;  4.626.891
2020-10-20;        790;     44.046; 1,8;        457;     44.503;  4.671.394
2020-10-21;        860;     46.930; 1,8;        494;     47.424;  4.718.818
2020-10-22;        879;     48.950; 1,8;        546;     49.496;  4.768.314
2020-10-23;        864;     49.988; 1,7;        432;     50.420;  4.818.734
2020-10-24;        823;     45.436; 1,8;        349;     45.785;  4.864.519
2020-10-25;        926;     51.519; 1,8;        407;     51.926;  4.916.445
2020-10-26;      1.014;     65.371; 1,6;        544;     65.915;  4.982.360
2020-10-27;      1.238;     72.457; 1,7;        625;     73.082;  5.055.442
2020-10-28;      1.212;     69.526; 1,7;        581;     70.107;  5.125.549
2020-10-29;      1.016;     67.063; 1,5;        644;     67.707;  5.193.256
2020-10-30;      1.080;     63.155; 1,7;        580;     63.735;  5.256.991
2020-10-31;        982;     50.688; 1,9;        511;     51.199;  5.308.190
2020-11-01;        960;     51.289; 1,9;        450;     51.739;  5.359.929
2020-11-02;      1.272;     69.163; 1,8;        716;     69.879;  5.429.808
2020-11-03;      1.260;     72.784; 1,7;        715;     73.499;  5.503.307
2020-11-04;      1.244;     70.563; 1,8;        707;     71.270;  5.574.577
2020-11-05;      1.034;     70.332; 1,5;        784;     71.116;  5.645.693
2020-11-06;        961;     68.408; 1,4;        730;     69.138;  5.714.831
2020-11-07;        845;     58.468; 1,4;        521;     58.989;  5.773.820
2020-11-08;        758;     57.607; 1,3;        542;     58.149;  5.831.969
2020-11-09;      1.054;     80.140; 1,3;        814;     80.954;  5.912.923
2020-11-10;      1.075;     79.678; 1,3;        820;     80.498;  5.993.421
2020-11-11;      1.103;     75.178; 1,5;        882;     76.060;  6.069.481
2020-11-12;      1.065;     73.243; 1,5;        812;     74.055;  6.143.536
2020-11-13;      1.153;     70.938; 1,6;        906;     71.844;  6.215.380
2020-11-14;      1.058;     55.464; 1,9;        633;     56.097;  6.271.477
2020-11-15;      1.006;     54.603; 1,8;        637;     55.240;  6.326.717
2020-11-16;      1.259;     78.049; 1,6;        878;     78.927;  6.405.644
2020-11-17;      1.332;     81.392; 1,6;        943;     82.335;  6.487.979
2020-11-18;      1.339;     78.829; 1,7;        854;     79.683;  6.567.662
2020-11-19;      1.231;     74.294; 1,7;        859;     75.153;  6.642.815
2020-11-20;      1.247;     71.506; 1,7;        850;     72.356;  6.715.171
2020-11-21;      1.005;     57.029; 1,8;        625;     57.654;  6.772.825
2020-11-22;      1.014;     60.321; 1,7;        628;     60.949;  6.833.774
2020-11-23;      1.184;     76.104; 1,6;        898;     77.002;  6.910.776
2020-11-24;      1.330;     82.429; 1,6;        948;     83.377;  6.994.153
2020-11-25;      1.309;     78.964; 1,7;        931;     79.895;  7.074.048
2020-11-26;      1.267;     79.050; 1,6;        950;     80.000;  7.154.048
2020-11-27;      1.314;     71.034; 1,8;        807;     71.841;  7.225.889
2020-11-28;      1.160;     55.893; 2,1;        636;     56.529;  7.282.418
2020-11-29;      1.177;     57.390; 2,1;        644;     58.034;  7.340.452
2020-11-30;      1.536;     79.215; 1,9;      1.038;     80.253;  7.420.705
2020-12-01;      1.712;     81.289; 2,1;        972;     82.261;  7.502.966
2020-12-02;      1.876;     83.295; 2,3;      1.011;     84.306;  7.587.272
2020-12-03;      1.916;     87.019; 2,2;      1.078;     88.097;  7.675.369
2020-12-04;      2.022;     80.550; 2,5;        978;     81.528;  7.756.897
2020-12-05;      1.719;     62.599; 2,7;        696;     63.295;  7.820.192
2020-12-06;      1.974;     68.331; 2,9;        732;     69.063;  7.889.255
2020-12-07;      2.743;     96.507; 2,8;      1.183;     97.690;  7.986.945
2020-12-08;      3.109;    108.629; 2,9;      1.213;    109.842;  8.096.787
2020-12-09;      3.175;    107.771; 2,9;      1.212;    108.983;  8.205.770
2020-12-10;      3.268;    107.612; 3,0;      1.258;    108.870;  8.314.640
2020-12-11;      3.266;    100.224; 3,3;      1.222;    101.446;  8.416.086
2020-12-12;      3.077;     84.381; 3,6;        908;     85.289;  8.501.375
2020-12-13;      3.167;     85.735; 3,7;        974;     86.709;  8.588.084
2020-12-14;      3.924;    119.941; 3,3;      1.435;    121.376;  8.709.460
2020-12-15;      4.254;    131.780; 3,2;      1.730;    133.510;  8.842.970
2020-12-16;      4.348;    133.726; 3,3;      1.784;    135.510;  8.978.480
2020-12-17;      3.580;    131.117; 2,7;      1.619;    132.736;  9.111.216
2020-12-18;      3.117;    127.673; 2,4;      1.522;    129.195;  9.240.411
2020-12-19;      2.750;    113.644; 2,4;      1.210;    114.854;  9.355.265
2020-12-20;      2.454;    119.579; 2,1;      1.223;    120.802;  9.476.067
2020-12-21;      3.069;    164.470; 1,9;      2.027;    166.497;  9.642.564
2020-12-22;      2.843;    159.708; 1,8;      2.087;    161.795;  9.804.359
2020-12-23;      3.044;    117.065; 2,6;      1.917;    118.982;  9.923.341
2020-12-24;      1.480;     37.570; 3,9;        839;     38.409;  9.961.750
2020-12-25;      1.604;     38.394; 4,2;        795;     39.189; 10.000.939
2020-12-26;      2.694;     61.375; 4,4;      1.292;     62.667; 10.063.606
2020-12-27;      2.196;     65.883; 3,3;      1.178;     67.061; 10.130.667
2020-12-28;      3.081;    109.934; 2,8;      1.849;    111.783; 10.242.450
2020-12-29;      2.495;    115.597; 2,2;      1.957;    117.554; 10.360.004
2020-12-30;      2.781;    108.656; 2,6;      2.130;    110.786; 10.470.790
2020-12-31;      1.230;     33.455; 3,7;        777;     34.232; 10.505.022
2021-01-01;      1.214;     31.222; 3,9;        673;     31.895; 10.536.917
2021-01-02;      2.058;     71.749; 2,9;      1.432;     73.181; 10.610.098
2021-01-03;      1.676;     63.950; 2,6;      1.230;     65.180; 10.675.278
2021-01-04;      2.473;    103.812; 2,4;      2.028;    105.840; 10.781.118
2021-01-05;      1.935;    102.771; 1,9;      2.108;    104.879; 10.885.997
2021-01-06;      1.659;     94.579; 1,8;      1.909;     96.488; 10.982.485
2021-01-07;      1.587;     84.308; 1,9;      1.781;     86.089; 11.068.574
2021-01-08;      1.436;     74.498; 1,9;      1.640;     76.138; 11.144.712
2021-01-09;      1.201;     52.185; 2,3;      1.203;     53.388; 11.198.100
2021-01-10;        998;     47.619; 2,1;      1.066;     48.685; 11.246.785
2021-01-11;      1.354;     80.025; 1,7;      1.965;     81.990; 11.328.775
2021-01-12;      1.253;     83.893; 1,5;      1.936;     85.829; 11.414.604
2021-01-13;      1.117;     76.751; 1,5;      1.770;     78.521; 11.493.125
2021-01-14;      1.013;    104.533; 1,0;      1.994;    106.527; 11.599.652
2021-01-15;        852;     98.572; 0,9;      1.763;    100.335; 11.699.987
2021-01-16;        726;     76.077; 1,0;      1.205;     77.282; 11.777.269
2021-01-17;        673;     73.950; 0,9;      1.216;     75.166; 11.852.435
2021-01-18;        932;    108.486; 0,9;      2.270;    110.756; 11.963.191
2021-01-19;        920;    121.832; 0,8;      2.636;    124.468; 12.087.659
2021-01-20;        778;    113.847; 0,7;      2.336;    116.183; 12.203.842
2021-01-21;        859;    123.683; 0,7;      2.708;    126.391; 12.330.233
2021-01-22;        715;    110.708; 0,6;      2.110;    112.818; 12.443.051
2021-01-23;        596;     80.324; 0,7;      1.379;     81.703; 12.524.754
2021-01-24;        515;     78.498; 0,7;      1.473;     79.971; 12.604.725
2021-01-25;        723;    123.318; 0,6;      2.983;    126.301; 12.731.026
2021-01-26;        686;    120.533; 0,6;      2.829;    123.362; 12.854.388
2021-01-27;        534;    114.690; 0,5;      2.413;    117.103; 12.971.491
2021-01-28;        511;    135.012; 0,4;      3.208;    138.220; 13.109.711
2021-01-29;        405;    114.902; 0,4;      2.510;    117.412; 13.227.123
2021-01-30;        364;     81.498; 0,4;      1.589;     83.087; 13.310.210
2021-01-31;        388;     75.923; 0,5;      1.525;     77.448; 13.387.658
2021-02-01;        502;    123.129; 0,4;      3.211;    126.340; 13.513.998
2021-02-02;        485;    115.005; 0,4;      2.985;    117.990; 13.631.988
2021-02-03;        431;    111.683; 0,4;      2.682;    114.365; 13.746.353
2021-02-04;        443;    143.355; 0,3;      3.803;    147.158; 13.893.511
2021-02-05;        408;    128.697; 0,3;      2.922;    131.619; 14.025.130
2021-02-06;        429;     89.316; 0,5;      1.804;     91.120; 14.116.250
2021-02-07;        386;     77.163; 0,5;      1.673;     78.836; 14.195.086
2021-02-08;        444;    123.361; 0,4;      3.618;    126.979; 14.322.065
2021-02-09;        457;    114.183; 0,4;      3.172;    117.355; 14.439.420
2021-02-10;        446;    119.101; 0,4;      3.054;    122.155; 14.561.575
2021-02-11;        374;    147.485; 0,3;      4.071;    151.556; 14.713.131
2021-02-12;        312;    126.816; 0,2;      3.139;    129.955; 14.843.086
2021-02-13;        335;     88.014; 0,4;      1.904;     89.918; 14.933.004
2021-02-14;        339;     83.022; 0,4;      1.796;     84.818; 15.017.822
2021-02-15;        401;    125.319; 0,3;      3.746;    129.065; 15.146.887
2021-02-16;        515;    119.574; 0,4;      3.449;    123.023; 15.269.910
2021-02-17;        501;    120.253; 0,4;      3.150;    123.403; 15.393.313
2021-02-18;        548;    148.012; 0,4;      4.532;    152.544; 15.545.857
2021-02-19;        457;    125.372; 0,4;      3.194;    128.566; 15.674.423
2021-02-20;        432;     95.304; 0,5;      2.255;     97.559; 15.771.982
2021-02-21;        471;     94.680; 0,5;      2.164;     96.844; 15.868.826
2021-02-22;        589;    143.534; 0,4;      4.545;    148.079; 16.016.905
2021-02-23;        603;    134.791; 0,4;      4.132;    138.923; 16.155.828
2021-02-24;        542;    131.119; 0,4;      3.794;    134.913; 16.290.741
2021-02-25;        125;     28.994; 0,4;        995;     29.989; 16.320.730
2021-02-26;          0;         29; 0,0;          0;         29; 16.320.759
I alt;    210.212; 16.085.129; 1,3;    235.630; 16.320.759; 16.320.759
Antal personer;    210.212;  4.354.011; 4,8;     84.482;  4.354.011;  4.354.011
