Date;NewPositive;NotPrevPos;PosPct;PrevPos;Tested;Tested_kumulativ
2020-07-07;         13;     16.443; 0,1;         70;     16.513;  1.165.644
2020-07-08;         26;     15.794; 0,2;        104;     15.898;  1.181.542
2020-07-09;         41;     14.286; 0,3;         55;     14.341;  1.195.883
2020-07-10;         34;     14.122; 0,2;         62;     14.184;  1.210.067
2020-07-11;         24;      9.604; 0,2;         52;      9.656;  1.219.723
2020-07-12;         22;      9.093; 0,2;         38;      9.131;  1.228.854
2020-07-13;         33;     18.197; 0,2;         81;     18.278;  1.247.132
2020-07-14;         34;     16.664; 0,2;         54;     16.718;  1.263.850
2020-07-15;         42;     16.262; 0,3;         84;     16.346;  1.280.196
2020-07-16;         52;     15.098; 0,3;         83;     15.181;  1.295.377
2020-07-17;         32;     14.220; 0,2;         56;     14.276;  1.309.653
2020-07-18;         43;     10.630; 0,4;         41;     10.671;  1.320.324
2020-07-19;         28;     10.892; 0,3;         48;     10.940;  1.331.264
2020-07-20;         32;     18.134; 0,2;         77;     18.211;  1.349.475
2020-07-21;         37;     16.611; 0,2;         83;     16.694;  1.366.169
2020-07-22;         35;     16.561; 0,2;         82;     16.643;  1.382.812
2020-07-23;         54;     15.720; 0,3;         70;     15.790;  1.398.602
2020-07-24;         37;     16.028; 0,2;         80;     16.108;  1.414.710
2020-07-25;         27;     11.679; 0,2;         52;     11.731;  1.426.441
2020-07-26;         24;     12.761; 0,2;         44;     12.805;  1.439.246
2020-07-27;         64;     20.641; 0,3;         83;     20.724;  1.459.970
2020-07-28;         78;     20.295; 0,4;         81;     20.376;  1.480.346
2020-07-29;         65;     20.111; 0,3;        113;     20.224;  1.500.570
2020-07-30;         84;     20.442; 0,4;         99;     20.541;  1.521.111
2020-07-31;         58;     19.823; 0,3;         92;     19.915;  1.541.026
2020-08-01;         64;     14.265; 0,4;         39;     14.304;  1.555.330
2020-08-02;         78;     15.655; 0,5;         61;     15.716;  1.571.046
2020-08-03;        118;     23.748; 0,5;         96;     23.844;  1.594.890
2020-08-04;        122;     24.841; 0,5;        105;     24.946;  1.619.836
2020-08-05;        118;     24.710; 0,5;        144;     24.854;  1.644.690
2020-08-06;        174;     26.711; 0,7;        137;     26.848;  1.671.538
2020-08-07;        143;     26.943; 0,5;        116;     27.059;  1.698.597
2020-08-08;         90;     20.695; 0,4;         93;     20.788;  1.719.385
2020-08-09;        130;     20.844; 0,6;         88;     20.932;  1.740.317
2020-08-10;        155;     30.816; 0,5;        137;     30.953;  1.771.270
2020-08-11;        136;     33.401; 0,4;        126;     33.527;  1.804.797
2020-08-12;        161;     34.592; 0,5;        135;     34.727;  1.839.524
2020-08-13;        116;     33.660; 0,3;        136;     33.796;  1.873.320
2020-08-14;        112;     32.399; 0,3;        164;     32.563;  1.905.883
2020-08-15;        127;     25.134; 0,5;        116;     25.250;  1.931.133
2020-08-16;         90;     25.491; 0,4;        108;     25.599;  1.956.732
2020-08-17;         96;     35.417; 0,3;        162;     35.579;  1.992.311
2020-08-18;        114;     37.761; 0,3;        120;     37.881;  2.030.192
2020-08-19;         87;     38.915; 0,2;        152;     39.067;  2.069.259
2020-08-20;         87;     37.846; 0,2;        165;     38.011;  2.107.270
2020-08-21;         88;     35.554; 0,2;        155;     35.709;  2.142.979
2020-08-22;         89;     28.465; 0,3;        170;     28.635;  2.171.614
2020-08-23;         75;     27.419; 0,3;        142;     27.561;  2.199.175
2020-08-24;         75;     39.126; 0,2;        210;     39.336;  2.238.511
2020-08-25;         83;     39.610; 0,2;        204;     39.814;  2.278.325
2020-08-26;         80;     39.875; 0,2;        179;     40.054;  2.318.379
2020-08-27;         71;     38.444; 0,2;        231;     38.675;  2.357.054
2020-08-28;        109;     35.253; 0,3;        176;     35.429;  2.392.483
2020-08-29;         89;     25.058; 0,4;        124;     25.182;  2.417.665
2020-08-30;        104;     25.147; 0,4;         97;     25.244;  2.442.909
2020-08-31;        121;     39.438; 0,3;        199;     39.637;  2.482.546
2020-09-01;        201;     39.033; 0,5;        174;     39.207;  2.521.753
2020-09-02;        159;     39.831; 0,4;        186;     40.017;  2.561.770
2020-09-03;        194;     38.616; 0,5;        190;     38.806;  2.600.576
2020-09-04;        205;     39.926; 0,5;        209;     40.135;  2.640.711
2020-09-05;        198;     28.448; 0,7;        163;     28.611;  2.669.322
2020-09-06;        224;     29.566; 0,8;        188;     29.754;  2.699.076
2020-09-07;        297;     47.561; 0,6;        253;     47.814;  2.746.890
2020-09-08;        329;     48.101; 0,7;        229;     48.330;  2.795.220
2020-09-09;        293;     48.602; 0,6;        224;     48.826;  2.844.046
2020-09-10;        371;     51.840; 0,7;        310;     52.150;  2.896.196
2020-09-11;        348;     50.303; 0,7;        270;     50.573;  2.946.769
2020-09-12;        302;     41.158; 0,7;        187;     41.345;  2.988.114
2020-09-13;        296;     41.646; 0,7;        252;     41.898;  3.030.012
2020-09-14;        382;     55.438; 0,7;        299;     55.737;  3.085.749
2020-09-15;        439;     55.891; 0,8;        259;     56.150;  3.141.899
2020-09-16;        559;     56.302; 1,0;        376;     56.678;  3.198.577
2020-09-17;        516;     51.700; 1,0;        315;     52.015;  3.250.592
2020-09-18;        477;     51.115; 0,9;        385;     51.500;  3.302.092
2020-09-19;        421;     39.777; 1,1;        265;     40.042;  3.342.134
2020-09-20;        411;     40.714; 1,0;        255;     40.969;  3.383.103
2020-09-21;        537;     53.820; 1,0;        328;     54.148;  3.437.251
2020-09-22;        590;     56.232; 1,0;        381;     56.613;  3.493.864
2020-09-23;        652;     55.120; 1,2;        423;     55.543;  3.549.407
2020-09-24;        607;     53.476; 1,1;        420;     53.896;  3.603.303
2020-09-25;        488;     51.149; 1,0;        393;     51.542;  3.654.845
2020-09-26;        394;     39.301; 1,0;        285;     39.586;  3.694.431
2020-09-27;        357;     39.282; 0,9;        315;     39.597;  3.734.028
2020-09-28;        484;     53.543; 0,9;        390;     53.933;  3.787.961
2020-09-29;        451;     50.301; 0,9;        399;     50.700;  3.838.661
2020-09-30;        438;     47.271; 0,9;        416;     47.687;  3.886.348
2020-10-01;        433;     44.017; 1,0;        460;     44.477;  3.930.825
2020-10-02;        368;     42.685; 0,9;        435;     43.120;  3.973.945
2020-10-03;        339;     33.322; 1,0;        282;     33.604;  4.007.549
2020-10-04;        313;     33.644; 0,9;        304;     33.948;  4.041.497
2020-10-05;        433;     51.988; 0,8;        394;     52.382;  4.093.879
2020-10-06;        431;     53.150; 0,8;        424;     53.574;  4.147.453
2020-10-07;        452;     49.580; 0,9;        470;     50.050;  4.197.503
2020-10-08;        420;     47.323; 0,9;        439;     47.762;  4.245.265
2020-10-09;        413;     39.265; 1,1;        358;     39.623;  4.284.888
2020-10-10;        286;     26.949; 1,1;        243;     27.192;  4.312.080
2020-10-11;        255;     26.515; 1,0;        247;     26.762;  4.338.842
2020-10-12;        462;     40.084; 1,2;        362;     40.446;  4.379.288
2020-10-13;        434;     35.846; 1,2;        406;     36.252;  4.415.540
2020-10-14;        480;     35.463; 1,4;        398;     35.861;  4.451.401
2020-10-15;        455;     34.882; 1,3;        363;     35.245;  4.486.646
2020-10-16;        477;     34.338; 1,4;        390;     34.728;  4.521.374
2020-10-17;        433;     26.756; 1,6;        276;     27.032;  4.548.406
2020-10-18;        458;     29.977; 1,5;        289;     30.266;  4.578.672
2020-10-19;        702;     47.739; 1,5;        457;     48.196;  4.626.868
2020-10-20;        790;     44.045; 1,8;        457;     44.502;  4.671.370
2020-10-21;        860;     46.932; 1,8;        494;     47.426;  4.718.796
2020-10-22;        879;     48.948; 1,8;        546;     49.494;  4.768.290
2020-10-23;        864;     49.990; 1,7;        432;     50.422;  4.818.712
2020-10-24;        823;     45.439; 1,8;        349;     45.788;  4.864.500
2020-10-25;        926;     51.519; 1,8;        407;     51.926;  4.916.426
2020-10-26;      1.014;     65.370; 1,6;        544;     65.914;  4.982.340
2020-10-27;      1.238;     72.459; 1,7;        625;     73.084;  5.055.424
2020-10-28;      1.212;     69.526; 1,7;        581;     70.107;  5.125.531
2020-10-29;      1.016;     67.061; 1,5;        644;     67.705;  5.193.236
2020-10-30;      1.080;     63.156; 1,7;        580;     63.736;  5.256.972
2020-10-31;        982;     50.686; 1,9;        511;     51.197;  5.308.169
2020-11-01;        960;     51.288; 1,9;        450;     51.738;  5.359.907
2020-11-02;      1.272;     69.163; 1,8;        716;     69.879;  5.429.786
2020-11-03;      1.260;     72.787; 1,7;        715;     73.502;  5.503.288
2020-11-04;      1.244;     70.566; 1,8;        707;     71.273;  5.574.561
2020-11-05;      1.034;     70.336; 1,5;        784;     71.120;  5.645.681
2020-11-06;        961;     68.409; 1,4;        730;     69.139;  5.714.820
2020-11-07;        845;     58.468; 1,4;        521;     58.989;  5.773.809
2020-11-08;        758;     57.609; 1,3;        542;     58.151;  5.831.960
2020-11-09;      1.054;     80.141; 1,3;        814;     80.955;  5.912.915
2020-11-10;      1.075;     79.681; 1,3;        820;     80.501;  5.993.416
2020-11-11;      1.103;     75.179; 1,5;        882;     76.061;  6.069.477
2020-11-12;      1.065;     73.243; 1,5;        812;     74.055;  6.143.532
2020-11-13;      1.153;     70.942; 1,6;        906;     71.848;  6.215.380
2020-11-14;      1.058;     55.462; 1,9;        633;     56.095;  6.271.475
2020-11-15;      1.006;     54.599; 1,8;        637;     55.236;  6.326.711
2020-11-16;      1.259;     78.049; 1,6;        878;     78.927;  6.405.638
2020-11-17;      1.332;     81.395; 1,6;        943;     82.338;  6.487.976
2020-11-18;      1.339;     78.831; 1,7;        854;     79.685;  6.567.661
2020-11-19;      1.231;     74.298; 1,7;        859;     75.157;  6.642.818
2020-11-20;      1.247;     71.506; 1,7;        850;     72.356;  6.715.174
2020-11-21;      1.005;     57.033; 1,8;        625;     57.658;  6.772.832
2020-11-22;      1.014;     60.324; 1,7;        628;     60.952;  6.833.784
2020-11-23;      1.184;     76.107; 1,6;        899;     77.006;  6.910.790
2020-11-24;      1.330;     82.432; 1,6;        948;     83.380;  6.994.170
2020-11-25;      1.309;     78.966; 1,7;        931;     79.897;  7.074.067
2020-11-26;      1.267;     79.055; 1,6;        950;     80.005;  7.154.072
2020-11-27;      1.314;     71.031; 1,8;        805;     71.836;  7.225.908
2020-11-28;      1.160;     55.892; 2,1;        636;     56.528;  7.282.436
2020-11-29;      1.177;     57.391; 2,1;        644;     58.035;  7.340.471
2020-11-30;      1.536;     79.215; 1,9;      1.038;     80.253;  7.420.724
2020-12-01;      1.712;     81.288; 2,1;        972;     82.260;  7.502.984
2020-12-02;      1.876;     83.295; 2,3;      1.011;     84.306;  7.587.290
2020-12-03;      1.916;     87.022; 2,2;      1.078;     88.100;  7.675.390
2020-12-04;      2.022;     80.557; 2,5;        978;     81.535;  7.756.925
2020-12-05;      1.719;     62.603; 2,7;        696;     63.299;  7.820.224
2020-12-06;      1.978;     68.398; 2,9;        736;     69.134;  7.889.358
2020-12-07;      2.743;     96.519; 2,8;      1.185;     97.704;  7.987.062
2020-12-08;      3.109;    108.632; 2,9;      1.213;    109.845;  8.096.907
2020-12-09;      3.175;    107.773; 2,9;      1.212;    108.985;  8.205.892
2020-12-10;      3.269;    107.619; 3,0;      1.258;    108.877;  8.314.769
2020-12-11;      3.267;    100.225; 3,3;      1.222;    101.447;  8.416.216
2020-12-12;      3.077;     84.388; 3,6;        908;     85.296;  8.501.512
2020-12-13;      3.167;     85.739; 3,7;        974;     86.713;  8.588.225
2020-12-14;      3.925;    119.948; 3,3;      1.435;    121.383;  8.709.608
2020-12-15;      4.256;    131.789; 3,2;      1.730;    133.519;  8.843.127
2020-12-16;      4.348;    133.728; 3,3;      1.784;    135.512;  8.978.639
2020-12-17;      3.580;    131.123; 2,7;      1.619;    132.742;  9.111.381
2020-12-18;      3.117;    127.678; 2,4;      1.522;    129.200;  9.240.581
2020-12-19;      2.750;    113.647; 2,4;      1.211;    114.858;  9.355.439
2020-12-20;      2.455;    119.582; 2,1;      1.223;    120.805;  9.476.244
2020-12-21;      3.085;    164.840; 1,9;      2.034;    166.874;  9.643.118
2020-12-22;      2.857;    160.281; 1,8;      2.099;    162.380;  9.805.498
2020-12-23;      3.067;    117.670; 2,6;      1.928;    119.598;  9.925.096
2020-12-24;      1.480;     37.680; 3,9;        840;     38.520;  9.963.616
2020-12-25;      1.605;     38.412; 4,2;        797;     39.209; 10.002.825
2020-12-26;      2.696;     61.433; 4,4;      1.294;     62.727; 10.065.552
2020-12-27;      2.197;     65.907; 3,3;      1.178;     67.085; 10.132.637
2020-12-28;      3.084;    110.012; 2,8;      1.851;    111.863; 10.244.500
2020-12-29;      2.496;    115.676; 2,2;      1.957;    117.633; 10.362.133
2020-12-30;      2.782;    108.835; 2,6;      2.129;    110.964; 10.473.097
2020-12-31;      1.231;     33.500; 3,7;        777;     34.277; 10.507.374
2021-01-01;      1.214;     31.233; 3,9;        673;     31.906; 10.539.280
2021-01-02;      2.060;     71.803; 2,9;      1.431;     73.234; 10.612.514
2021-01-03;      1.678;     64.010; 2,6;      1.230;     65.240; 10.677.754
2021-01-04;      2.474;    103.868; 2,4;      2.028;    105.896; 10.783.650
2021-01-05;      1.935;    102.806; 1,9;      2.111;    104.917; 10.888.567
2021-01-06;      1.659;     94.629; 1,8;      1.910;     96.539; 10.985.106
2021-01-07;      1.589;     84.363; 1,9;      1.784;     86.147; 11.071.253
2021-01-08;      1.437;     74.547; 1,9;      1.642;     76.189; 11.147.442
2021-01-09;      1.201;     52.208; 2,3;      1.207;     53.415; 11.200.857
2021-01-10;        998;     47.618; 2,1;      1.067;     48.685; 11.249.542
2021-01-11;      1.357;     80.118; 1,7;      1.967;     82.085; 11.331.627
2021-01-12;      1.253;     83.904; 1,5;      1.936;     85.840; 11.417.467
2021-01-13;      1.117;     76.775; 1,5;      1.770;     78.545; 11.496.012
2021-01-14;      1.015;    104.574; 1,0;      1.995;    106.569; 11.602.581
2021-01-15;        855;     98.792; 0,9;      1.779;    100.571; 11.703.152
2021-01-16;        726;     76.088; 1,0;      1.208;     77.296; 11.780.448
2021-01-17;        673;     73.972; 0,9;      1.214;     75.186; 11.855.634
2021-01-18;        934;    108.532; 0,9;      2.272;    110.804; 11.966.438
2021-01-19;        920;    121.882; 0,8;      2.635;    124.517; 12.090.955
2021-01-20;        778;    113.893; 0,7;      2.339;    116.232; 12.207.187
2021-01-21;        859;    123.712; 0,7;      2.709;    126.421; 12.333.608
2021-01-22;        715;    110.743; 0,6;      2.111;    112.854; 12.446.462
2021-01-23;        595;     80.348; 0,7;      1.380;     81.728; 12.528.190
2021-01-24;        515;     78.514; 0,7;      1.473;     79.987; 12.608.177
2021-01-25;        722;    123.412; 0,6;      2.983;    126.395; 12.734.572
2021-01-26;        686;    120.624; 0,6;      2.828;    123.452; 12.858.024
2021-01-27;        535;    114.741; 0,5;      2.415;    117.156; 12.975.180
2021-01-28;        511;    135.064; 0,4;      3.208;    138.272; 13.113.452
2021-01-29;        405;    114.949; 0,4;      2.512;    117.461; 13.230.913
2021-01-30;        364;     81.516; 0,4;      1.590;     83.106; 13.314.019
2021-01-31;        388;     75.940; 0,5;      1.529;     77.469; 13.391.488
2021-02-01;        502;    123.239; 0,4;      3.213;    126.452; 13.517.940
2021-02-02;        487;    115.131; 0,4;      2.990;    118.121; 13.636.061
2021-02-03;        432;    111.815; 0,4;      2.682;    114.497; 13.750.558
2021-02-04;        443;    143.471; 0,3;      3.806;    147.277; 13.897.835
2021-02-05;        409;    128.793; 0,3;      2.927;    131.720; 14.029.555
2021-02-06;        430;     89.371; 0,5;      1.807;     91.178; 14.120.733
2021-02-07;        389;     77.228; 0,5;      1.674;     78.902; 14.199.635
2021-02-08;        444;    123.515; 0,4;      3.622;    127.137; 14.326.772
2021-02-09;        459;    114.406; 0,4;      3.172;    117.578; 14.444.350
2021-02-10;        446;    119.267; 0,4;      3.056;    122.323; 14.566.673
2021-02-11;        375;    147.625; 0,3;      4.073;    151.698; 14.718.371
2021-02-12;        314;    127.234; 0,2;      3.164;    130.398; 14.848.769
2021-02-13;        335;     88.123; 0,4;      1.908;     90.031; 14.938.800
2021-02-14;        341;     83.074; 0,4;      1.794;     84.868; 15.023.668
2021-02-15;        402;    125.452; 0,3;      3.752;    129.204; 15.152.872
2021-02-16;        517;    119.749; 0,4;      3.453;    123.202; 15.276.074
2021-02-17;        505;    120.345; 0,4;      3.152;    123.497; 15.399.571
2021-02-18;        547;    148.171; 0,4;      4.536;    152.707; 15.552.278
2021-02-19;        458;    125.477; 0,4;      3.196;    128.673; 15.680.951
2021-02-20;        434;     95.365; 0,5;      2.258;     97.623; 15.778.574
2021-02-21;        472;     94.740; 0,5;      2.168;     96.908; 15.875.482
2021-02-22;        590;    144.038; 0,4;      4.556;    148.594; 16.024.076
2021-02-23;        604;    135.207; 0,4;      4.150;    139.357; 16.163.433
2021-02-24;        542;    132.075; 0,4;      3.825;    135.900; 16.299.333
2021-02-25;        547;    163.474; 0,3;      5.154;    168.628; 16.467.961
2021-02-26;        501;    148.937; 0,3;      4.429;    153.366; 16.621.327
2021-02-27;        429;    117.081; 0,4;      3.207;    120.288; 16.741.615
2021-02-28;        477;    114.908; 0,4;      3.234;    118.142; 16.859.757
2021-03-01;        594;    163.397; 0,4;      5.516;    168.913; 17.028.670
2021-03-02;        601;    156.015; 0,4;      5.144;    161.159; 17.189.829
2021-03-03;        553;    151.827; 0,4;      4.712;    156.539; 17.346.368
2021-03-04;        488;    180.829; 0,3;      6.249;    187.078; 17.533.446
2021-03-05;        470;    150.654; 0,3;      4.593;    155.247; 17.688.693
2021-03-06;        452;    112.323; 0,4;      3.159;    115.482; 17.804.175
