Date;NewPositive;NotPrevPos;PosPct;PrevPos;Tested;Tested_kumulativ
2020-07-07;         14;     16.431; 0,1;         68;     16.499;  1.163.107
2020-07-08;         25;     15.779; 0,2;        103;     15.882;  1.178.989
2020-07-09;         41;     14.294; 0,3;         54;     14.348;  1.193.337
2020-07-10;         36;     14.199; 0,3;         64;     14.263;  1.207.600
2020-07-11;         24;      9.598; 0,3;         52;      9.650;  1.217.250
2020-07-12;         22;      9.077; 0,2;         37;      9.114;  1.226.364
2020-07-13;         33;     18.169; 0,2;         82;     18.251;  1.244.615
2020-07-14;         34;     16.642; 0,2;         55;     16.697;  1.261.312
2020-07-15;         41;     16.228; 0,3;         84;     16.312;  1.277.624
2020-07-16;         53;     15.057; 0,4;         82;     15.139;  1.292.763
2020-07-17;         32;     14.184; 0,2;         56;     14.240;  1.307.003
2020-07-18;         43;     10.541; 0,4;         41;     10.582;  1.317.585
2020-07-19;         28;     10.792; 0,3;         48;     10.840;  1.328.425
2020-07-20;         32;     18.101; 0,2;         77;     18.178;  1.346.603
2020-07-21;         37;     16.554; 0,2;         83;     16.637;  1.363.240
2020-07-22;         35;     16.520; 0,2;         82;     16.602;  1.379.842
2020-07-23;         54;     15.688; 0,3;         70;     15.758;  1.395.600
2020-07-24;         37;     15.990; 0,2;         80;     16.070;  1.411.670
2020-07-25;         26;     11.647; 0,2;         52;     11.699;  1.423.369
2020-07-26;         24;     12.738; 0,2;         44;     12.782;  1.436.151
2020-07-27;         63;     20.625; 0,3;         82;     20.707;  1.456.858
2020-07-28;         78;     20.403; 0,4;         81;     20.484;  1.477.342
2020-07-29;         65;     20.131; 0,3;        112;     20.243;  1.497.585
2020-07-30;         85;     20.411; 0,4;         98;     20.509;  1.518.094
2020-07-31;         58;     19.795; 0,3;         92;     19.887;  1.537.981
2020-08-01;         64;     14.243; 0,4;         39;     14.282;  1.552.263
2020-08-02;         77;     15.621; 0,5;         61;     15.682;  1.567.945
2020-08-03;        118;     23.718; 0,5;         96;     23.814;  1.591.759
2020-08-04;        123;     24.827; 0,5;        104;     24.931;  1.616.690
2020-08-05;        118;     24.683; 0,5;        143;     24.826;  1.641.516
2020-08-06;        173;     26.677; 0,6;        137;     26.814;  1.668.330
2020-08-07;        145;     26.934; 0,5;        115;     27.049;  1.695.379
2020-08-08;         90;     20.682; 0,4;         92;     20.774;  1.716.153
2020-08-09;        130;     20.822; 0,6;         88;     20.910;  1.737.063
2020-08-10;        156;     30.799; 0,5;        136;     30.935;  1.767.998
2020-08-11;        136;     33.380; 0,4;        126;     33.506;  1.801.504
2020-08-12;        160;     34.575; 0,5;        135;     34.710;  1.836.214
2020-08-13;        116;     33.571; 0,3;        135;     33.706;  1.869.920
2020-08-14;        112;     32.394; 0,3;        164;     32.558;  1.902.478
2020-08-15;        127;     25.136; 0,5;        116;     25.252;  1.927.730
2020-08-16;         90;     25.491; 0,4;        108;     25.599;  1.953.329
2020-08-17;         96;     35.416; 0,3;        162;     35.578;  1.988.907
2020-08-18;        114;     37.746; 0,3;        120;     37.866;  2.026.773
2020-08-19;         87;     38.919; 0,2;        151;     39.070;  2.065.843
2020-08-20;         87;     37.858; 0,2;        165;     38.023;  2.103.866
2020-08-21;         87;     35.645; 0,2;        155;     35.800;  2.139.666
2020-08-22;         89;     28.473; 0,3;        170;     28.643;  2.168.309
2020-08-23;         75;     27.417; 0,3;        143;     27.560;  2.195.869
2020-08-24;         75;     39.126; 0,2;        210;     39.336;  2.235.205
2020-08-25;         82;     39.626; 0,2;        202;     39.828;  2.275.033
2020-08-26;         81;     39.905; 0,2;        179;     40.084;  2.315.117
2020-08-27;         71;     38.443; 0,2;        231;     38.674;  2.353.791
2020-08-28;        109;     35.251; 0,3;        176;     35.427;  2.389.218
2020-08-29;         89;     25.056; 0,4;        125;     25.181;  2.414.399
2020-08-30;        104;     25.144; 0,4;         97;     25.241;  2.439.640
2020-08-31;        122;     39.439; 0,3;        197;     39.636;  2.479.276
2020-09-01;        202;     39.030; 0,5;        174;     39.204;  2.518.480
2020-09-02;        159;     39.831; 0,4;        186;     40.017;  2.558.497
2020-09-03;        194;     38.620; 0,5;        191;     38.811;  2.597.308
2020-09-04;        206;     39.929; 0,5;        208;     40.137;  2.637.445
2020-09-05;        198;     28.446; 0,7;        163;     28.609;  2.666.054
2020-09-06;        224;     29.558; 0,8;        188;     29.746;  2.695.800
2020-09-07;        297;     47.559; 0,6;        253;     47.812;  2.743.612
2020-09-08;        329;     48.106; 0,7;        229;     48.335;  2.791.947
2020-09-09;        292;     48.604; 0,6;        224;     48.828;  2.840.775
2020-09-10;        371;     51.844; 0,7;        311;     52.155;  2.892.930
2020-09-11;        348;     50.304; 0,7;        271;     50.575;  2.943.505
2020-09-12;        302;     41.157; 0,7;        187;     41.344;  2.984.849
2020-09-13;        296;     41.638; 0,7;        252;     41.890;  3.026.739
2020-09-14;        381;     55.439; 0,7;        299;     55.738;  3.082.477
2020-09-15;        439;     55.886; 0,8;        259;     56.145;  3.138.622
2020-09-16;        559;     56.303; 1,0;        376;     56.679;  3.195.301
2020-09-17;        516;     51.701; 1,0;        315;     52.016;  3.247.317
2020-09-18;        477;     51.115; 0,9;        385;     51.500;  3.298.817
2020-09-19;        421;     39.779; 1,1;        265;     40.044;  3.338.861
2020-09-20;        411;     40.715; 1,0;        255;     40.970;  3.379.831
2020-09-21;        537;     53.821; 1,0;        327;     54.148;  3.433.979
2020-09-22;        590;     56.233; 1,0;        381;     56.614;  3.490.593
2020-09-23;        652;     55.122; 1,2;        423;     55.545;  3.546.138
2020-09-24;        607;     53.477; 1,1;        420;     53.897;  3.600.035
2020-09-25;        488;     51.149; 1,0;        393;     51.542;  3.651.577
2020-09-26;        394;     39.301; 1,0;        285;     39.586;  3.691.163
2020-09-27;        357;     39.283; 0,9;        315;     39.598;  3.730.761
2020-09-28;        484;     53.544; 0,9;        389;     53.933;  3.784.694
2020-09-29;        451;     50.302; 0,9;        399;     50.701;  3.835.395
2020-09-30;        438;     47.272; 0,9;        416;     47.688;  3.883.083
2020-10-01;        433;     44.035; 1,0;        460;     44.495;  3.927.578
2020-10-02;        368;     42.683; 0,9;        435;     43.118;  3.970.696
2020-10-03;        339;     33.322; 1,0;        282;     33.604;  4.004.300
2020-10-04;        313;     33.644; 0,9;        304;     33.948;  4.038.248
2020-10-05;        432;     51.988; 0,8;        394;     52.382;  4.090.630
2020-10-06;        432;     53.151; 0,8;        424;     53.575;  4.144.205
2020-10-07;        452;     49.579; 0,9;        470;     50.049;  4.194.254
2020-10-08;        420;     47.315; 0,9;        439;     47.754;  4.242.008
2020-10-09;        413;     39.267; 1,1;        358;     39.625;  4.281.633
2020-10-10;        286;     26.949; 1,1;        243;     27.192;  4.308.825
2020-10-11;        255;     26.515; 1,0;        247;     26.762;  4.335.587
2020-10-12;        462;     40.081; 1,2;        362;     40.443;  4.376.030
2020-10-13;        434;     35.847; 1,2;        405;     36.252;  4.412.282
2020-10-14;        480;     35.463; 1,4;        397;     35.860;  4.448.142
2020-10-15;        455;     34.879; 1,3;        363;     35.242;  4.483.384
2020-10-16;        477;     34.336; 1,4;        390;     34.726;  4.518.110
2020-10-17;        433;     26.755; 1,6;        276;     27.031;  4.545.141
2020-10-18;        458;     29.976; 1,5;        289;     30.265;  4.575.406
2020-10-19;        702;     47.724; 1,5;        457;     48.181;  4.623.587
2020-10-20;        790;     44.041; 1,8;        457;     44.498;  4.668.085
2020-10-21;        860;     46.925; 1,8;        494;     47.419;  4.715.504
2020-10-22;        879;     48.947; 1,8;        548;     49.495;  4.764.999
2020-10-23;        864;     49.989; 1,7;        431;     50.420;  4.815.419
2020-10-24;        823;     45.437; 1,8;        349;     45.786;  4.861.205
2020-10-25;        926;     51.519; 1,8;        407;     51.926;  4.913.131
2020-10-26;      1.014;     65.348; 1,6;        544;     65.892;  4.979.023
2020-10-27;      1.238;     72.459; 1,7;        625;     73.084;  5.052.107
2020-10-28;      1.212;     69.527; 1,7;        581;     70.108;  5.122.215
2020-10-29;      1.016;     67.057; 1,5;        644;     67.701;  5.189.916
2020-10-30;      1.080;     63.193; 1,7;        581;     63.774;  5.253.690
2020-10-31;        982;     50.684; 1,9;        511;     51.195;  5.304.885
2020-11-01;        960;     51.285; 1,9;        450;     51.735;  5.356.620
2020-11-02;      1.272;     69.158; 1,8;        716;     69.874;  5.426.494
2020-11-03;      1.260;     72.806; 1,7;        715;     73.521;  5.500.015
2020-11-04;      1.244;     70.559; 1,8;        707;     71.266;  5.571.281
2020-11-05;      1.033;     70.332; 1,5;        784;     71.116;  5.642.397
2020-11-06;        961;     68.405; 1,4;        730;     69.135;  5.711.532
2020-11-07;        845;     58.461; 1,4;        521;     58.982;  5.770.514
2020-11-08;        758;     57.609; 1,3;        542;     58.151;  5.828.665
2020-11-09;      1.054;     80.134; 1,3;        813;     80.947;  5.909.612
2020-11-10;      1.073;     79.678; 1,3;        820;     80.498;  5.990.110
2020-11-11;      1.103;     75.169; 1,5;        881;     76.050;  6.066.160
2020-11-12;      1.063;     73.241; 1,5;        812;     74.053;  6.140.213
2020-11-13;      1.153;     70.937; 1,6;        905;     71.842;  6.212.055
2020-11-14;      1.058;     55.468; 1,9;        633;     56.101;  6.268.156
2020-11-15;      1.004;     54.600; 1,8;        637;     55.237;  6.323.393
2020-11-16;      1.260;     78.046; 1,6;        877;     78.923;  6.402.316
2020-11-17;      1.332;     81.408; 1,6;        943;     82.351;  6.484.667
2020-11-18;      1.339;     78.825; 1,7;        855;     79.680;  6.564.347
2020-11-19;      1.231;     74.314; 1,7;        860;     75.174;  6.639.521
2020-11-20;      1.246;     71.506; 1,7;        852;     72.358;  6.711.879
2020-11-21;      1.001;     57.032; 1,8;        625;     57.657;  6.769.536
2020-11-22;      1.013;     60.325; 1,7;        628;     60.953;  6.830.489
2020-11-23;      1.184;     76.102; 1,6;        899;     77.001;  6.907.490
2020-11-24;      1.322;     82.420; 1,6;        945;     83.365;  6.990.855
2020-11-25;      1.308;     78.975; 1,7;        931;     79.906;  7.070.761
2020-11-26;      1.266;     79.026; 1,6;        949;     79.975;  7.150.736
2020-11-27;      1.311;     71.030; 1,8;        804;     71.834;  7.222.570
2020-11-28;      1.160;     55.896; 2,1;        636;     56.532;  7.279.102
2020-11-29;      1.177;     57.391; 2,1;        643;     58.034;  7.337.136
2020-11-30;      1.531;     79.208; 1,9;      1.037;     80.245;  7.417.381
2020-12-01;      1.697;     81.271; 2,1;        970;     82.241;  7.499.622
2020-12-02;      1.875;     83.211; 2,3;      1.010;     84.221;  7.583.843
2020-12-03;      1.912;     87.008; 2,2;      1.077;     88.085;  7.671.928
2020-12-04;      2.020;     80.570; 2,5;        978;     81.548;  7.753.476
2020-12-05;      1.719;     62.603; 2,7;        697;     63.300;  7.816.776
2020-12-06;      1.978;     68.398; 2,9;        736;     69.134;  7.885.910
2020-12-07;      2.743;     96.487; 2,8;      1.183;     97.670;  7.983.580
2020-12-08;      3.109;    108.613; 2,9;      1.213;    109.826;  8.093.406
2020-12-09;      3.176;    107.763; 2,9;      1.209;    108.972;  8.202.378
2020-12-10;      3.267;    107.634; 3,0;      1.256;    108.890;  8.311.268
2020-12-11;      3.265;    100.211; 3,3;      1.222;    101.433;  8.412.701
2020-12-12;      3.079;     84.392; 3,6;        907;     85.299;  8.498.000
2020-12-13;      3.167;     85.737; 3,7;        973;     86.710;  8.584.710
2020-12-14;      3.974;    119.982; 3,3;      1.435;    121.417;  8.706.127
2020-12-15;      4.255;    131.780; 3,2;      1.728;    133.508;  8.839.635
2020-12-16;      4.347;    133.717; 3,3;      1.784;    135.501;  8.975.136
2020-12-17;      3.579;    131.086; 2,7;      1.619;    132.705;  9.107.841
2020-12-18;      3.116;    127.628; 2,4;      1.522;    129.150;  9.236.991
2020-12-19;      2.749;    113.684; 2,4;      1.212;    114.896;  9.351.887
2020-12-20;      2.454;    119.584; 2,1;      1.222;    120.806;  9.472.693
2020-12-21;      3.069;    164.475; 1,9;      2.032;    166.507;  9.639.200
2020-12-22;      2.844;    159.714; 1,8;      2.085;    161.799;  9.800.999
2020-12-23;      3.044;    117.092; 2,6;      1.917;    119.009;  9.920.008
2020-12-24;      1.482;     37.584; 3,9;        840;     38.424;  9.958.432
2020-12-25;      1.604;     38.432; 4,2;        795;     39.227;  9.997.659
2020-12-26;      2.694;     61.376; 4,4;      1.292;     62.668; 10.060.327
2020-12-27;      2.196;     65.881; 3,3;      1.178;     67.059; 10.127.386
2020-12-28;      3.083;    109.983; 2,8;      1.851;    111.834; 10.239.220
2020-12-29;      2.494;    115.603; 2,2;      1.959;    117.562; 10.356.782
2020-12-30;      2.781;    108.649; 2,6;      2.129;    110.778; 10.467.560
2020-12-31;      1.230;     33.455; 3,7;        778;     34.233; 10.501.793
2021-01-01;      1.195;     31.194; 3,8;        671;     31.865; 10.533.658
2021-01-02;      2.049;     71.732; 2,9;      1.428;     73.160; 10.606.818
2021-01-03;      1.666;     63.931; 2,6;      1.228;     65.159; 10.671.977
2021-01-04;      2.467;    103.794; 2,4;      2.028;    105.822; 10.777.799
2021-01-05;      1.928;    102.761; 1,9;      2.108;    104.869; 10.882.668
2021-01-06;      1.658;     94.580; 1,8;      1.910;     96.490; 10.979.158
2021-01-07;      1.585;     84.306; 1,9;      1.782;     86.088; 11.065.246
2021-01-08;      1.434;     74.489; 1,9;      1.640;     76.129; 11.141.375
2021-01-09;      1.201;     52.184; 2,3;      1.203;     53.387; 11.194.762
2021-01-10;        996;     47.601; 2,1;      1.064;     48.665; 11.243.427
2021-01-11;      1.351;     80.008; 1,7;      1.965;     81.973; 11.325.400
2021-01-12;      1.254;     83.882; 1,5;      1.937;     85.819; 11.411.219
2021-01-13;      1.115;     76.741; 1,5;      1.769;     78.510; 11.489.729
2021-01-14;      1.011;    104.531; 1,0;      1.993;    106.524; 11.596.253
2021-01-15;        853;     98.738; 0,9;      1.777;    100.515; 11.696.768
2021-01-16;        725;     76.057; 1,0;      1.204;     77.261; 11.774.029
2021-01-17;        671;     73.943; 0,9;      1.214;     75.157; 11.849.186
2021-01-18;        926;    108.469; 0,9;      2.266;    110.735; 11.959.921
2021-01-19;        915;    121.836; 0,8;      2.633;    124.469; 12.084.390
2021-01-20;        777;    113.838; 0,7;      2.357;    116.195; 12.200.585
2021-01-21;        867;    123.701; 0,7;      3.252;    126.953; 12.327.538
2021-01-22;        715;    110.719; 0,6;      2.331;    113.050; 12.440.588
2021-01-23;        606;     80.336; 0,8;      1.380;     81.716; 12.522.304
2021-01-24;        512;     78.496; 0,7;      1.471;     79.967; 12.602.271
2021-01-25;        721;    123.320; 0,6;      2.977;    126.297; 12.728.568
2021-01-26;        687;    120.594; 0,6;      3.019;    123.613; 12.852.181
2021-01-27;        550;    114.744; 0,5;      2.485;    117.229; 12.969.410
2021-01-28;        514;    135.027; 0,4;      3.209;    138.236; 13.107.646
2021-01-29;        403;    114.894; 0,4;      2.500;    117.394; 13.225.040
2021-01-30;        359;     81.494; 0,4;      1.587;     83.081; 13.308.121
2021-01-31;        385;     75.922; 0,5;      1.521;     77.443; 13.385.564
2021-02-01;        505;    123.135; 0,4;      3.208;    126.343; 13.511.907
2021-02-02;        490;    115.019; 0,4;      2.987;    118.006; 13.629.913
2021-02-03;        439;    111.712; 0,4;      2.689;    114.401; 13.744.314
2021-02-04;        447;    143.429; 0,3;      3.787;    147.216; 13.891.530
2021-02-05;        408;    128.772; 0,3;      2.928;    131.700; 14.023.230
2021-02-06;        432;     89.372; 0,5;      1.808;     91.180; 14.114.410
2021-02-07;        398;     77.230; 0,5;      1.674;     78.904; 14.193.314
2021-02-08;        451;    123.429; 0,4;      3.623;    127.052; 14.320.366
2021-02-09;        461;    114.324; 0,4;      3.172;    117.496; 14.437.862
2021-02-10;        452;    119.169; 0,4;      3.060;    122.229; 14.560.091
2021-02-11;        384;    147.552; 0,3;      4.069;    151.621; 14.711.712
2021-02-12;        321;    127.214; 0,3;      3.165;    130.379; 14.842.091
2021-02-13;        341;     88.111; 0,4;      1.910;     90.021; 14.932.112
2021-02-14;        354;     83.074; 0,4;      1.798;     84.872; 15.016.984
2021-02-15;        446;    125.470; 0,4;      3.753;    129.223; 15.146.207
2021-02-16;        550;    119.705; 0,5;      3.467;    123.172; 15.269.379
2021-02-17;        565;    120.355; 0,5;      3.170;    123.525; 15.392.904
2021-02-18;        569;    148.109; 0,4;      4.574;    152.683; 15.545.587
2021-02-19;        501;    125.497; 0,4;      3.232;    128.729; 15.674.316
2021-02-20;        457;     95.372; 0,5;      2.288;     97.660; 15.771.976
2021-02-21;        531;     94.783; 0,6;      2.193;     96.976; 15.868.952
2021-02-22;        632;    143.970; 0,4;      4.652;    148.622; 16.017.574
2021-02-23;        658;    135.178; 0,5;      4.402;    139.580; 16.157.154
2021-02-24;        590;    132.045; 0,4;      4.306;    136.351; 16.293.505
2021-02-25;        584;    163.253; 0,4;      5.197;    168.450; 16.461.955
2021-02-26;        533;    148.946; 0,4;      4.473;    153.419; 16.615.374
2021-02-27;        472;    117.081; 0,4;      3.242;    120.323; 16.735.697
2021-02-28;        518;    114.919; 0,5;      3.277;    118.196; 16.853.893
2021-03-01;        612;    163.287; 0,4;      5.575;    168.862; 17.022.755
2021-03-02;        627;    155.930; 0,4;      5.270;    161.200; 17.183.955
2021-03-03;        600;    151.799; 0,4;      4.787;    156.586; 17.340.541
2021-03-04;        610;    180.813; 0,3;      6.306;    187.119; 17.527.660
2021-03-05;        594;    150.631; 0,4;      4.682;    155.313; 17.682.973
2021-03-06;        529;    112.305; 0,5;      3.235;    115.540; 17.798.513
