Date;NewPositive;NotPrevPos;PosPct;PrevPos;Tested;Tested_kumulativ
2020-07-07;         14;     16.431; 0,1;         68;     16.499;  1.163.107
2020-07-08;         25;     15.779; 0,2;        103;     15.882;  1.178.989
2020-07-09;         41;     14.294; 0,3;         54;     14.348;  1.193.337
2020-07-10;         36;     14.199; 0,3;         64;     14.263;  1.207.600
2020-07-11;         24;      9.598; 0,3;         52;      9.650;  1.217.250
2020-07-12;         22;      9.077; 0,2;         37;      9.114;  1.226.364
2020-07-13;         33;     18.169; 0,2;         82;     18.251;  1.244.615
2020-07-14;         34;     16.642; 0,2;         55;     16.697;  1.261.312
2020-07-15;         41;     16.228; 0,3;         84;     16.312;  1.277.624
2020-07-16;         53;     15.057; 0,4;         82;     15.139;  1.292.763
2020-07-17;         32;     14.184; 0,2;         56;     14.240;  1.307.003
2020-07-18;         43;     10.541; 0,4;         41;     10.582;  1.317.585
2020-07-19;         28;     10.792; 0,3;         48;     10.840;  1.328.425
2020-07-20;         32;     18.101; 0,2;         77;     18.178;  1.346.603
2020-07-21;         37;     16.554; 0,2;         83;     16.637;  1.363.240
2020-07-22;         35;     16.520; 0,2;         82;     16.602;  1.379.842
2020-07-23;         54;     15.688; 0,3;         70;     15.758;  1.395.600
2020-07-24;         37;     15.990; 0,2;         80;     16.070;  1.411.670
2020-07-25;         26;     11.648; 0,2;         52;     11.700;  1.423.370
2020-07-26;         24;     12.739; 0,2;         44;     12.783;  1.436.153
2020-07-27;         63;     20.625; 0,3;         82;     20.707;  1.456.860
2020-07-28;         78;     20.403; 0,4;         81;     20.484;  1.477.344
2020-07-29;         65;     20.131; 0,3;        112;     20.243;  1.497.587
2020-07-30;         85;     20.411; 0,4;         98;     20.509;  1.518.096
2020-07-31;         58;     19.795; 0,3;         92;     19.887;  1.537.983
2020-08-01;         64;     14.243; 0,4;         39;     14.282;  1.552.265
2020-08-02;         77;     15.621; 0,5;         61;     15.682;  1.567.947
2020-08-03;        118;     23.718; 0,5;         96;     23.814;  1.591.761
2020-08-04;        123;     24.827; 0,5;        104;     24.931;  1.616.692
2020-08-05;        118;     24.683; 0,5;        143;     24.826;  1.641.518
2020-08-06;        173;     26.677; 0,6;        137;     26.814;  1.668.332
2020-08-07;        145;     26.934; 0,5;        115;     27.049;  1.695.381
2020-08-08;         90;     20.682; 0,4;         92;     20.774;  1.716.155
2020-08-09;        130;     20.822; 0,6;         88;     20.910;  1.737.065
2020-08-10;        156;     30.799; 0,5;        136;     30.935;  1.768.000
2020-08-11;        136;     33.380; 0,4;        126;     33.506;  1.801.506
2020-08-12;        160;     34.575; 0,5;        135;     34.710;  1.836.216
2020-08-13;        116;     33.571; 0,3;        135;     33.706;  1.869.922
2020-08-14;        112;     32.394; 0,3;        164;     32.558;  1.902.480
2020-08-15;        127;     25.136; 0,5;        116;     25.252;  1.927.732
2020-08-16;         90;     25.491; 0,4;        108;     25.599;  1.953.331
2020-08-17;         96;     35.416; 0,3;        162;     35.578;  1.988.909
2020-08-18;        114;     37.746; 0,3;        120;     37.866;  2.026.775
2020-08-19;         87;     38.919; 0,2;        151;     39.070;  2.065.845
2020-08-20;         87;     37.858; 0,2;        165;     38.023;  2.103.868
2020-08-21;         87;     35.645; 0,2;        155;     35.800;  2.139.668
2020-08-22;         89;     28.473; 0,3;        170;     28.643;  2.168.311
2020-08-23;         75;     27.417; 0,3;        143;     27.560;  2.195.871
2020-08-24;         75;     39.126; 0,2;        210;     39.336;  2.235.207
2020-08-25;         82;     39.626; 0,2;        202;     39.828;  2.275.035
2020-08-26;         81;     39.905; 0,2;        179;     40.084;  2.315.119
2020-08-27;         71;     38.443; 0,2;        231;     38.674;  2.353.793
2020-08-28;        109;     35.251; 0,3;        176;     35.427;  2.389.220
2020-08-29;         89;     25.056; 0,4;        125;     25.181;  2.414.401
2020-08-30;        104;     25.144; 0,4;         97;     25.241;  2.439.642
2020-08-31;        122;     39.439; 0,3;        197;     39.636;  2.479.278
2020-09-01;        202;     39.030; 0,5;        174;     39.204;  2.518.482
2020-09-02;        159;     39.831; 0,4;        186;     40.017;  2.558.499
2020-09-03;        194;     38.620; 0,5;        191;     38.811;  2.597.310
2020-09-04;        206;     39.929; 0,5;        208;     40.137;  2.637.447
2020-09-05;        198;     28.446; 0,7;        163;     28.609;  2.666.056
2020-09-06;        224;     29.558; 0,8;        188;     29.746;  2.695.802
2020-09-07;        297;     47.559; 0,6;        253;     47.812;  2.743.614
2020-09-08;        329;     48.106; 0,7;        229;     48.335;  2.791.949
2020-09-09;        292;     48.604; 0,6;        224;     48.828;  2.840.777
2020-09-10;        371;     51.844; 0,7;        311;     52.155;  2.892.932
2020-09-11;        348;     50.304; 0,7;        271;     50.575;  2.943.507
2020-09-12;        302;     41.157; 0,7;        187;     41.344;  2.984.851
2020-09-13;        296;     41.638; 0,7;        252;     41.890;  3.026.741
2020-09-14;        381;     55.439; 0,7;        299;     55.738;  3.082.479
2020-09-15;        439;     55.886; 0,8;        259;     56.145;  3.138.624
2020-09-16;        559;     56.303; 1,0;        376;     56.679;  3.195.303
2020-09-17;        516;     51.701; 1,0;        315;     52.016;  3.247.319
2020-09-18;        477;     51.115; 0,9;        385;     51.500;  3.298.819
2020-09-19;        421;     39.779; 1,1;        265;     40.044;  3.338.863
2020-09-20;        411;     40.715; 1,0;        255;     40.970;  3.379.833
2020-09-21;        537;     53.821; 1,0;        327;     54.148;  3.433.981
2020-09-22;        590;     56.233; 1,0;        381;     56.614;  3.490.595
2020-09-23;        652;     55.122; 1,2;        423;     55.545;  3.546.140
2020-09-24;        607;     53.477; 1,1;        420;     53.897;  3.600.037
2020-09-25;        488;     51.149; 1,0;        393;     51.542;  3.651.579
2020-09-26;        394;     39.301; 1,0;        285;     39.586;  3.691.165
2020-09-27;        357;     39.283; 0,9;        315;     39.598;  3.730.763
2020-09-28;        484;     53.544; 0,9;        389;     53.933;  3.784.696
2020-09-29;        451;     50.302; 0,9;        399;     50.701;  3.835.397
2020-09-30;        438;     47.272; 0,9;        416;     47.688;  3.883.085
2020-10-01;        433;     44.035; 1,0;        460;     44.495;  3.927.580
2020-10-02;        368;     42.683; 0,9;        435;     43.118;  3.970.698
2020-10-03;        339;     33.322; 1,0;        282;     33.604;  4.004.302
2020-10-04;        313;     33.644; 0,9;        304;     33.948;  4.038.250
2020-10-05;        432;     51.988; 0,8;        394;     52.382;  4.090.632
2020-10-06;        432;     53.151; 0,8;        424;     53.575;  4.144.207
2020-10-07;        452;     49.579; 0,9;        470;     50.049;  4.194.256
2020-10-08;        420;     47.315; 0,9;        439;     47.754;  4.242.010
2020-10-09;        413;     39.267; 1,1;        358;     39.625;  4.281.635
2020-10-10;        286;     26.949; 1,1;        243;     27.192;  4.308.827
2020-10-11;        255;     26.515; 1,0;        247;     26.762;  4.335.589
2020-10-12;        462;     40.081; 1,2;        362;     40.443;  4.376.032
2020-10-13;        434;     35.847; 1,2;        405;     36.252;  4.412.284
2020-10-14;        480;     35.463; 1,4;        397;     35.860;  4.448.144
2020-10-15;        455;     34.879; 1,3;        363;     35.242;  4.483.386
2020-10-16;        477;     34.336; 1,4;        390;     34.726;  4.518.112
2020-10-17;        433;     26.755; 1,6;        276;     27.031;  4.545.143
2020-10-18;        458;     29.976; 1,5;        289;     30.265;  4.575.408
2020-10-19;        702;     47.724; 1,5;        457;     48.181;  4.623.589
2020-10-20;        790;     44.041; 1,8;        457;     44.498;  4.668.087
2020-10-21;        860;     46.925; 1,8;        494;     47.419;  4.715.506
2020-10-22;        879;     48.947; 1,8;        548;     49.495;  4.765.001
2020-10-23;        864;     49.989; 1,7;        431;     50.420;  4.815.421
2020-10-24;        823;     45.437; 1,8;        349;     45.786;  4.861.207
2020-10-25;        926;     51.519; 1,8;        407;     51.926;  4.913.133
2020-10-26;      1.014;     65.348; 1,6;        544;     65.892;  4.979.025
2020-10-27;      1.238;     72.459; 1,7;        625;     73.084;  5.052.109
2020-10-28;      1.212;     69.527; 1,7;        581;     70.108;  5.122.217
2020-10-29;      1.016;     67.057; 1,5;        644;     67.701;  5.189.918
2020-10-30;      1.080;     63.193; 1,7;        581;     63.774;  5.253.692
2020-10-31;        982;     50.684; 1,9;        511;     51.195;  5.304.887
2020-11-01;        960;     51.285; 1,9;        450;     51.735;  5.356.622
2020-11-02;      1.272;     69.158; 1,8;        716;     69.874;  5.426.496
2020-11-03;      1.260;     72.806; 1,7;        715;     73.521;  5.500.017
2020-11-04;      1.244;     70.559; 1,8;        707;     71.266;  5.571.283
2020-11-05;      1.033;     70.332; 1,5;        784;     71.116;  5.642.399
2020-11-06;        961;     68.405; 1,4;        730;     69.135;  5.711.534
2020-11-07;        845;     58.461; 1,4;        521;     58.982;  5.770.516
2020-11-08;        758;     57.609; 1,3;        542;     58.151;  5.828.667
2020-11-09;      1.054;     80.134; 1,3;        813;     80.947;  5.909.614
2020-11-10;      1.073;     79.678; 1,3;        820;     80.498;  5.990.112
2020-11-11;      1.103;     75.169; 1,5;        881;     76.050;  6.066.162
2020-11-12;      1.063;     73.241; 1,5;        812;     74.053;  6.140.215
2020-11-13;      1.153;     70.937; 1,6;        905;     71.842;  6.212.057
2020-11-14;      1.058;     55.468; 1,9;        633;     56.101;  6.268.158
2020-11-15;      1.004;     54.600; 1,8;        637;     55.237;  6.323.395
2020-11-16;      1.260;     78.046; 1,6;        877;     78.923;  6.402.318
2020-11-17;      1.332;     81.408; 1,6;        943;     82.351;  6.484.669
2020-11-18;      1.339;     78.825; 1,7;        855;     79.680;  6.564.349
2020-11-19;      1.231;     74.314; 1,7;        860;     75.174;  6.639.523
2020-11-20;      1.246;     71.506; 1,7;        852;     72.358;  6.711.881
2020-11-21;      1.001;     57.032; 1,8;        625;     57.657;  6.769.538
2020-11-22;      1.013;     60.325; 1,7;        628;     60.953;  6.830.491
2020-11-23;      1.184;     76.102; 1,6;        899;     77.001;  6.907.492
2020-11-24;      1.322;     82.420; 1,6;        945;     83.365;  6.990.857
2020-11-25;      1.308;     78.975; 1,7;        931;     79.906;  7.070.763
2020-11-26;      1.266;     79.026; 1,6;        949;     79.975;  7.150.738
2020-11-27;      1.311;     71.030; 1,8;        804;     71.834;  7.222.572
2020-11-28;      1.160;     55.896; 2,1;        636;     56.532;  7.279.104
2020-11-29;      1.177;     57.391; 2,1;        643;     58.034;  7.337.138
2020-11-30;      1.531;     79.208; 1,9;      1.037;     80.245;  7.417.383
2020-12-01;      1.697;     81.271; 2,1;        970;     82.241;  7.499.624
2020-12-02;      1.875;     83.211; 2,3;      1.010;     84.221;  7.583.845
2020-12-03;      1.912;     87.008; 2,2;      1.077;     88.085;  7.671.930
2020-12-04;      2.020;     80.570; 2,5;        978;     81.548;  7.753.478
2020-12-05;      1.719;     62.603; 2,7;        697;     63.300;  7.816.778
2020-12-06;      1.974;     68.335; 2,9;        732;     69.067;  7.885.845
2020-12-07;      2.743;     96.479; 2,8;      1.181;     97.660;  7.983.505
2020-12-08;      3.109;    108.613; 2,9;      1.213;    109.826;  8.093.331
2020-12-09;      3.176;    107.763; 2,9;      1.209;    108.972;  8.202.303
2020-12-10;      3.267;    107.634; 3,0;      1.256;    108.890;  8.311.193
2020-12-11;      3.265;    100.211; 3,3;      1.222;    101.433;  8.412.626
2020-12-12;      3.079;     84.392; 3,6;        907;     85.299;  8.497.925
2020-12-13;      3.167;     85.737; 3,7;        973;     86.710;  8.584.635
2020-12-14;      3.974;    119.982; 3,3;      1.435;    121.417;  8.706.052
2020-12-15;      4.255;    131.780; 3,2;      1.728;    133.508;  8.839.560
2020-12-16;      4.347;    133.717; 3,3;      1.784;    135.501;  8.975.061
2020-12-17;      3.579;    131.086; 2,7;      1.619;    132.705;  9.107.766
2020-12-18;      3.116;    127.628; 2,4;      1.522;    129.150;  9.236.916
2020-12-19;      2.749;    113.685; 2,4;      1.211;    114.896;  9.351.812
2020-12-20;      2.454;    119.584; 2,1;      1.222;    120.806;  9.472.618
2020-12-21;      3.069;    164.475; 1,9;      2.032;    166.507;  9.639.125
2020-12-22;      2.844;    159.714; 1,8;      2.085;    161.799;  9.800.924
2020-12-23;      3.044;    117.092; 2,6;      1.917;    119.009;  9.919.933
2020-12-24;      1.482;     37.584; 3,9;        840;     38.424;  9.958.357
2020-12-25;      1.604;     38.432; 4,2;        795;     39.227;  9.997.584
2020-12-26;      2.694;     61.376; 4,4;      1.292;     62.668; 10.060.252
2020-12-27;      2.196;     65.881; 3,3;      1.178;     67.059; 10.127.311
2020-12-28;      3.083;    109.983; 2,8;      1.851;    111.834; 10.239.145
2020-12-29;      2.494;    115.603; 2,2;      1.959;    117.562; 10.356.707
2020-12-30;      2.781;    108.649; 2,6;      2.129;    110.778; 10.467.485
2020-12-31;      1.230;     33.455; 3,7;        778;     34.233; 10.501.718
2021-01-01;      1.195;     31.194; 3,8;        671;     31.865; 10.533.583
2021-01-02;      2.049;     71.732; 2,9;      1.428;     73.160; 10.606.743
2021-01-03;      1.666;     63.931; 2,6;      1.228;     65.159; 10.671.902
2021-01-04;      2.467;    103.794; 2,4;      2.028;    105.822; 10.777.724
2021-01-05;      1.928;    102.761; 1,9;      2.108;    104.869; 10.882.593
2021-01-06;      1.658;     94.581; 1,8;      1.910;     96.491; 10.979.084
2021-01-07;      1.585;     84.306; 1,9;      1.782;     86.088; 11.065.172
2021-01-08;      1.434;     74.489; 1,9;      1.640;     76.129; 11.141.301
2021-01-09;      1.201;     52.184; 2,3;      1.203;     53.387; 11.194.688
2021-01-10;        996;     47.601; 2,1;      1.064;     48.665; 11.243.353
2021-01-11;      1.351;     80.008; 1,7;      1.965;     81.973; 11.325.326
2021-01-12;      1.254;     83.883; 1,5;      1.937;     85.820; 11.411.146
2021-01-13;      1.115;     76.741; 1,5;      1.769;     78.510; 11.489.656
2021-01-14;      1.011;    104.525; 1,0;      1.993;    106.518; 11.596.174
2021-01-15;        851;     98.557; 0,9;      1.762;    100.319; 11.696.493
2021-01-16;        725;     76.057; 1,0;      1.204;     77.261; 11.773.754
2021-01-17;        671;     73.943; 0,9;      1.214;     75.157; 11.848.911
2021-01-18;        926;    108.469; 0,9;      2.266;    110.735; 11.959.646
2021-01-19;        915;    121.836; 0,8;      2.633;    124.469; 12.084.115
2021-01-20;        777;    113.838; 0,7;      2.357;    116.195; 12.200.310
2021-01-21;        867;    123.701; 0,7;      3.252;    126.953; 12.327.263
2021-01-22;        715;    110.719; 0,6;      2.331;    113.050; 12.440.313
2021-01-23;        606;     80.336; 0,8;      1.380;     81.716; 12.522.029
2021-01-24;        512;     78.496; 0,7;      1.471;     79.967; 12.601.996
2021-01-25;        722;    123.321; 0,6;      2.976;    126.297; 12.728.293
2021-01-26;        687;    120.594; 0,6;      3.019;    123.613; 12.851.906
2021-01-27;        550;    114.744; 0,5;      2.485;    117.229; 12.969.135
2021-01-28;        514;    135.027; 0,4;      3.209;    138.236; 13.107.371
2021-01-29;        403;    114.894; 0,4;      2.500;    117.394; 13.224.765
2021-01-30;        359;     81.494; 0,4;      1.587;     83.081; 13.307.846
2021-01-31;        385;     75.922; 0,5;      1.521;     77.443; 13.385.289
2021-02-01;        502;    123.133; 0,4;      3.208;    126.341; 13.511.630
2021-02-02;        487;    115.015; 0,4;      2.985;    118.000; 13.629.630
2021-02-03;        432;    111.704; 0,4;      2.689;    114.393; 13.744.023
2021-02-04;        445;    143.427; 0,3;      3.785;    147.212; 13.891.235
2021-02-05;        408;    128.772; 0,3;      2.924;    131.696; 14.022.931
2021-02-06;        430;     89.371; 0,5;      1.805;     91.176; 14.114.107
2021-02-07;        386;     77.218; 0,5;      1.673;     78.891; 14.192.998
2021-02-08;        443;    123.421; 0,4;      3.618;    127.039; 14.320.037
2021-02-09;        459;    114.322; 0,4;      3.169;    117.491; 14.437.528
2021-02-10;        446;    119.164; 0,4;      3.055;    122.219; 14.559.747
2021-02-11;        374;    147.543; 0,3;      4.067;    151.610; 14.711.357
2021-02-12;        314;    127.208; 0,2;      3.163;    130.371; 14.841.728
2021-02-13;        335;     88.106; 0,4;      1.906;     90.012; 14.931.740
2021-02-14;        341;     83.065; 0,4;      1.794;     84.859; 15.016.599
2021-02-15;        402;    125.434; 0,3;      3.746;    129.180; 15.145.779
2021-02-16;        515;    119.678; 0,4;      3.448;    123.126; 15.268.905
2021-02-17;        502;    120.302; 0,4;      3.152;    123.454; 15.392.359
2021-02-18;        553;    148.110; 0,4;      4.537;    152.647; 15.545.006
2021-02-19;        460;    125.466; 0,4;      3.199;    128.665; 15.673.671
2021-02-20;        434;     95.365; 0,5;      2.255;     97.620; 15.771.291
2021-02-21;        472;     94.733; 0,5;      2.163;     96.896; 15.868.187
2021-02-22;        617;    143.974; 0,4;      4.606;    148.580; 16.016.767
2021-02-23;        616;    135.154; 0,5;      4.366;    139.520; 16.156.287
2021-02-24;        545;    132.020; 0,4;      4.263;    136.283; 16.292.570
2021-02-25;        546;    163.228; 0,3;      5.152;    168.380; 16.460.950
2021-02-26;        508;    148.943; 0,3;      4.426;    153.369; 16.614.319
2021-02-27;        432;    117.050; 0,4;      3.214;    120.264; 16.734.583
2021-02-28;        477;    114.901; 0,4;      3.232;    118.133; 16.852.716
2021-03-01;        594;    163.295; 0,4;      5.516;    168.811; 17.021.527
2021-03-02;        599;    155.934; 0,4;      5.210;    161.144; 17.182.671
2021-03-03;        554;    151.796; 0,4;      4.730;    156.526; 17.339.197
2021-03-04;        487;    180.763; 0,3;      6.251;    187.014; 17.526.211
2021-03-05;        470;    150.621; 0,3;      4.599;    155.220; 17.681.431
2021-03-06;        452;    112.317; 0,4;      3.158;    115.475; 17.796.906
