Date;NewPositive;NotPrevPos;PosPct;PrevPos;Tested;Tested_kumulativ
2020-03-25;        151;      1.360;11,1;         12;      1.372;     17.093
2020-03-26;        171;      1.597;10,7;         14;      1.611;     18.704
2020-03-27;        217;      2.096;10,4;         14;      2.110;     20.814
2020-03-28;        200;      1.370;14,6;         13;      1.383;     22.197
2020-03-29;        128;      1.278;10,0;         23;      1.301;     23.498
2020-03-30;        313;      3.191; 9,8;         27;      3.218;     26.716
2020-03-31;        255;      3.193; 8,0;         17;      3.210;     29.926
2020-04-01;        282;      3.520; 8,0;         37;      3.557;     33.483
2020-04-02;        382;      5.724; 6,7;         28;      5.752;     39.235
2020-04-03;        473;      6.567; 7,2;         50;      6.617;     45.852
2020-04-04;        312;      3.677; 8,5;         20;      3.697;     49.549
2020-04-05;        158;      2.194; 7,2;         19;      2.213;     51.762
2020-04-06;        424;      6.521; 6,5;         48;      6.569;     58.331
2020-04-07;        347;      6.330; 5,5;         54;      6.384;     64.715
2020-04-08;        301;      5.577; 5,4;         55;      5.632;     70.347
2020-04-09;        140;      2.522; 5,6;         36;      2.558;     72.905
2020-04-10;        142;      2.296; 6,2;         30;      2.326;     75.231
2020-04-11;        140;      2.183; 6,4;         46;      2.229;     77.460
2020-04-12;        157;      2.108; 7,4;         35;      2.143;     79.603
2020-04-13;        156;      2.095; 7,4;         54;      2.149;     81.752
2020-04-14;        258;      6.112; 4,2;        107;      6.219;     87.971
2020-04-15;        199;      5.540; 3,6;         94;      5.634;     93.605
2020-04-16;        178;      5.243; 3,4;         89;      5.332;     98.937
2020-04-17;        168;      4.712; 3,6;         91;      4.803;    103.740
2020-04-18;        106;      2.242; 4,7;         60;      2.302;    106.042
2020-04-19;        114;      1.830; 6,2;         56;      1.886;    107.928
2020-04-20;        215;      6.555; 3,3;        115;      6.670;    114.598
2020-04-21;        202;      9.672; 2,1;        103;      9.775;    124.373
2020-04-22;        229;     11.471; 2,0;        134;     11.605;    135.978
2020-04-23;        232;     12.338; 1,9;        148;     12.486;    148.464
2020-04-24;        165;     14.694; 1,1;        125;     14.819;    163.283
2020-04-25;        136;     12.346; 1,1;         86;     12.432;    175.715
2020-04-26;        122;     10.236; 1,2;         91;     10.327;    186.042
2020-04-27;        219;     17.187; 1,3;        164;     17.351;    203.393
2020-04-28;        136;     16.123; 0,8;        144;     16.267;    219.660
2020-04-29;        140;     15.923; 0,9;        154;     16.077;    235.737
2020-04-30;        150;     15.808; 0,9;        143;     15.951;    251.688
2020-05-01;        153;     14.335; 1,1;        110;     14.445;    266.133
2020-05-02;        117;     11.067; 1,1;         79;     11.146;    277.279
2020-05-03;         78;      8.904; 0,9;         95;      8.999;    286.278
2020-05-04;        123;     17.621; 0,7;        159;     17.780;    304.058
2020-05-05;        123;     15.639; 0,8;        156;     15.795;    319.853
2020-05-06;        107;     14.168; 0,8;        161;     14.329;    334.182
2020-05-07;        124;     14.206; 0,9;        165;     14.371;    348.553
2020-05-08;         69;      8.267; 0,8;        106;      8.373;    356.926
2020-05-09;         65;      8.172; 0,8;         74;      8.246;    365.172
2020-05-10;         60;      6.622; 0,9;         65;      6.687;    371.859
2020-05-11;         79;     16.276; 0,5;        172;     16.448;    388.307
2020-05-12;         58;     14.660; 0,4;        123;     14.783;    403.090
2020-05-13;         71;     14.625; 0,5;        134;     14.759;    417.849
2020-05-14;         64;     12.901; 0,5;         94;     12.995;    430.844
2020-05-15;         91;     12.546; 0,7;        124;     12.670;    443.514
2020-05-16;         35;      7.633; 0,5;         65;      7.698;    451.212
2020-05-17;         50;      7.017; 0,7;         53;      7.070;    458.282
2020-05-18;         81;     15.129; 0,5;        152;     15.281;    473.563
2020-05-19;         65;     14.859; 0,4;        124;     14.983;    488.546
2020-05-20;         72;     14.318; 0,5;        143;     14.461;    503.007
2020-05-21;         31;      8.393; 0,4;         79;      8.472;    511.479
2020-05-22;         73;     12.192; 0,6;        113;     12.305;    523.784
2020-05-23;         36;      8.718; 0,4;         64;      8.782;    532.566
2020-05-24;         36;      8.584; 0,4;         82;      8.666;    541.232
2020-05-25;         52;     18.160; 0,3;        136;     18.296;    559.528
2020-05-26;         63;     15.877; 0,4;        101;     15.978;    575.506
2020-05-27;         52;     14.671; 0,4;        116;     14.787;    590.293
2020-05-28;         39;     13.041; 0,3;        123;     13.164;    603.457
2020-05-29;         46;     11.660; 0,4;        121;     11.781;    615.238
2020-05-30;         33;      7.109; 0,5;         69;      7.178;    622.416
2020-05-31;         22;      7.554; 0,3;         82;      7.636;    630.052
2020-06-01;         36;      8.641; 0,4;         82;      8.723;    638.775
2020-06-02;         56;     15.408; 0,4;        127;     15.535;    654.310
2020-06-03;         54;     13.336; 0,4;        123;     13.459;    667.769
2020-06-04;         42;     11.764; 0,4;        102;     11.866;    679.635
2020-06-05;         35;      9.563; 0,4;         93;      9.656;    689.291
2020-06-06;         15;      7.890; 0,2;         81;      7.971;    697.262
2020-06-07;         14;      7.688; 0,2;         57;      7.745;    705.007
2020-06-08;         46;     16.745; 0,3;        114;     16.859;    721.866
2020-06-09;         28;     15.570; 0,2;         79;     15.649;    737.515
2020-06-10;         40;     14.871; 0,3;         89;     14.960;    752.475
2020-06-11;         48;     14.476; 0,3;         72;     14.548;    767.023
2020-06-12;         60;     14.779; 0,4;         91;     14.870;    781.893
2020-06-13;         27;      9.962; 0,3;         47;     10.009;    791.902
2020-06-14;         22;      8.998; 0,2;         62;      9.060;    800.962
2020-06-15;         40;     17.607; 0,2;        107;     17.714;    818.676
2020-06-16;         46;     18.110; 0,3;         91;     18.201;    836.877
2020-06-17;         76;     19.136; 0,4;         89;     19.225;    856.102
2020-06-18;         46;     17.439; 0,3;         76;     17.515;    873.617
2020-06-19;         44;     16.906; 0,3;         85;     16.991;    890.608
2020-06-20;         38;     12.044; 0,3;         54;     12.098;    902.706
2020-06-21;         33;     11.338; 0,3;         78;     11.416;    914.122
2020-06-22;         46;     21.339; 0,2;        118;     21.457;    935.579
2020-06-23;         19;     20.812; 0,1;        101;     20.913;    956.492
2020-06-24;         45;     19.997; 0,2;         82;     20.079;    976.571
2020-06-25;         32;     16.748; 0,2;         82;     16.830;    993.401
2020-06-26;         23;     15.754; 0,1;         84;     15.838;  1.009.239
2020-06-27;         19;      9.431; 0,2;         52;      9.483;  1.018.722
2020-06-28;         11;      9.415; 0,1;         46;      9.461;  1.028.183
2020-06-29;         30;     18.631; 0,2;         87;     18.718;  1.046.901
2020-06-30;         24;     17.810; 0,1;         74;     17.884;  1.064.785
2020-07-01;         12;     17.516; 0,1;         99;     17.615;  1.082.400
2020-07-02;         15;     15.294; 0,1;         67;     15.361;  1.097.761
2020-07-03;         19;     14.254; 0,1;         67;     14.321;  1.112.082
2020-07-04;         13;      9.574; 0,1;         50;      9.624;  1.121.706
2020-07-05;         11;      9.700; 0,1;         37;      9.737;  1.131.443
2020-07-06;          9;     17.759; 0,1;         82;     17.841;  1.149.284
2020-07-07;         13;     16.443; 0,1;         70;     16.513;  1.165.797
2020-07-08;         26;     15.798; 0,2;        105;     15.903;  1.181.700
2020-07-09;         41;     14.248; 0,3;         55;     14.303;  1.196.003
2020-07-10;         34;     14.124; 0,2;         62;     14.186;  1.210.189
2020-07-11;         24;      9.599; 0,3;         52;      9.651;  1.219.840
2020-07-12;         22;      9.095; 0,2;         38;      9.133;  1.228.973
2020-07-13;         33;     18.199; 0,2;         81;     18.280;  1.247.253
2020-07-14;         34;     16.663; 0,2;         54;     16.717;  1.263.970
2020-07-15;         42;     16.261; 0,3;         84;     16.345;  1.280.315
2020-07-16;         52;     15.099; 0,3;         83;     15.182;  1.295.497
2020-07-17;         32;     14.215; 0,2;         56;     14.271;  1.309.768
2020-07-18;         43;     10.628; 0,4;         41;     10.669;  1.320.437
2020-07-19;         28;     10.888; 0,3;         48;     10.936;  1.331.373
2020-07-20;         32;     18.139; 0,2;         72;     18.211;  1.349.584
2020-07-21;         37;     16.609; 0,2;         83;     16.692;  1.366.276
2020-07-22;         35;     16.555; 0,2;         82;     16.637;  1.382.913
2020-07-23;         54;     15.723; 0,3;         70;     15.793;  1.398.706
2020-07-24;         37;     16.028; 0,2;         80;     16.108;  1.414.814
2020-07-25;         27;     11.679; 0,2;         52;     11.731;  1.426.545
2020-07-26;         24;     12.769; 0,2;         44;     12.813;  1.439.358
2020-07-27;         64;     20.636; 0,3;         84;     20.720;  1.460.078
2020-07-28;         78;     20.295; 0,4;         81;     20.376;  1.480.454
2020-07-29;         65;     20.106; 0,3;        113;     20.219;  1.500.673
2020-07-30;         84;     20.448; 0,4;         99;     20.547;  1.521.220
2020-07-31;         58;     19.825; 0,3;         92;     19.917;  1.541.137
2020-08-01;         64;     14.266; 0,4;         39;     14.305;  1.555.442
2020-08-02;         78;     15.653; 0,5;         61;     15.714;  1.571.156
2020-08-03;        117;     23.748; 0,5;         96;     23.844;  1.595.000
2020-08-04;        122;     24.835; 0,5;        105;     24.940;  1.619.940
2020-08-05;        118;     24.733; 0,5;        145;     24.878;  1.644.818
2020-08-06;        174;     26.718; 0,7;        137;     26.855;  1.671.673
2020-08-07;        143;     26.958; 0,5;        116;     27.074;  1.698.747
2020-08-08;         90;     20.696; 0,4;         93;     20.789;  1.719.536
2020-08-09;        130;     20.851; 0,6;         88;     20.939;  1.740.475
2020-08-10;        155;     30.811; 0,5;        137;     30.948;  1.771.423
2020-08-11;        136;     33.398; 0,4;        126;     33.524;  1.804.947
2020-08-12;        161;     34.592; 0,5;        135;     34.727;  1.839.674
2020-08-13;        116;     33.640; 0,3;        135;     33.775;  1.873.449
2020-08-14;        112;     32.400; 0,3;        164;     32.564;  1.906.013
2020-08-15;        127;     25.124; 0,5;        116;     25.240;  1.931.253
2020-08-16;         90;     25.496; 0,4;        108;     25.604;  1.956.857
2020-08-17;         96;     35.427; 0,3;        163;     35.590;  1.992.447
2020-08-18;        114;     37.765; 0,3;        120;     37.885;  2.030.332
2020-08-19;         87;     38.912; 0,2;        152;     39.064;  2.069.396
2020-08-20;         87;     37.848; 0,2;        165;     38.013;  2.107.409
2020-08-21;         87;     35.549; 0,2;        155;     35.704;  2.143.113
2020-08-22;         89;     28.465; 0,3;        170;     28.635;  2.171.748
2020-08-23;         75;     27.419; 0,3;        142;     27.561;  2.199.309
2020-08-24;         75;     39.151; 0,2;        210;     39.361;  2.238.670
2020-08-25;         81;     39.546; 0,2;        204;     39.750;  2.278.420
2020-08-26;         80;     39.886; 0,2;        179;     40.065;  2.318.485
2020-08-27;         71;     38.447; 0,2;        232;     38.679;  2.357.164
2020-08-28;        109;     35.265; 0,3;        176;     35.441;  2.392.605
2020-08-29;         89;     25.063; 0,4;        124;     25.187;  2.417.792
2020-08-30;        104;     25.147; 0,4;         97;     25.244;  2.443.036
2020-08-31;        121;     39.429; 0,3;        198;     39.627;  2.482.663
2020-09-01;        201;     39.040; 0,5;        174;     39.214;  2.521.877
2020-09-02;        159;     39.836; 0,4;        186;     40.022;  2.561.899
2020-09-03;        194;     38.620; 0,5;        189;     38.809;  2.600.708
2020-09-04;        205;     39.931; 0,5;        208;     40.139;  2.640.847
2020-09-05;        198;     28.397; 0,7;        163;     28.560;  2.669.407
2020-09-06;        224;     29.594; 0,8;        188;     29.782;  2.699.189
2020-09-07;        297;     47.557; 0,6;        253;     47.810;  2.746.999
2020-09-08;        329;     48.099; 0,7;        229;     48.328;  2.795.327
2020-09-09;        293;     48.599; 0,6;        224;     48.823;  2.844.150
2020-09-10;        371;     51.843; 0,7;        310;     52.153;  2.896.303
2020-09-11;        348;     50.303; 0,7;        270;     50.573;  2.946.876
2020-09-12;        302;     41.156; 0,7;        187;     41.343;  2.988.219
2020-09-13;        296;     41.642; 0,7;        252;     41.894;  3.030.113
2020-09-14;        382;     55.433; 0,7;        299;     55.732;  3.085.845
2020-09-15;        439;     55.895; 0,8;        259;     56.154;  3.141.999
2020-09-16;        559;     56.302; 1,0;        375;     56.677;  3.198.676
2020-09-17;        516;     51.693; 1,0;        314;     52.007;  3.250.683
2020-09-18;        477;     51.109; 0,9;        385;     51.494;  3.302.177
2020-09-19;        422;     39.785; 1,1;        266;     40.051;  3.342.228
2020-09-20;        411;     40.711; 1,0;        255;     40.966;  3.383.194
2020-09-21;        536;     53.810; 1,0;        329;     54.139;  3.437.333
2020-09-22;        591;     56.234; 1,1;        382;     56.616;  3.493.949
2020-09-23;        651;     55.085; 1,2;        424;     55.509;  3.549.458
2020-09-24;        607;     53.470; 1,1;        420;     53.890;  3.603.348
2020-09-25;        488;     51.143; 1,0;        394;     51.537;  3.654.885
2020-09-26;        394;     39.300; 1,0;        285;     39.585;  3.694.470
2020-09-27;        357;     39.276; 0,9;        315;     39.591;  3.734.061
2020-09-28;        484;     53.544; 0,9;        391;     53.935;  3.787.996
2020-09-29;        451;     50.301; 0,9;        399;     50.700;  3.838.696
2020-09-30;        438;     47.272; 0,9;        414;     47.686;  3.886.382
2020-10-01;        433;     44.009; 1,0;        459;     44.468;  3.930.850
2020-10-02;        368;     42.677; 0,9;        435;     43.112;  3.973.962
2020-10-03;        340;     33.321; 1,0;        282;     33.603;  4.007.565
2020-10-04;        313;     33.645; 0,9;        304;     33.949;  4.041.514
2020-10-05;        433;     51.991; 0,8;        394;     52.385;  4.093.899
2020-10-06;        431;     53.143; 0,8;        423;     53.566;  4.147.465
2020-10-07;        452;     49.580; 0,9;        470;     50.050;  4.197.515
2020-10-08;        420;     47.330; 0,9;        439;     47.769;  4.245.284
2020-10-09;        413;     39.273; 1,1;        358;     39.631;  4.284.915
2020-10-10;        286;     26.944; 1,1;        243;     27.187;  4.312.102
2020-10-11;        255;     26.516; 1,0;        247;     26.763;  4.338.865
2020-10-12;        462;     40.085; 1,2;        362;     40.447;  4.379.312
2020-10-13;        434;     35.845; 1,2;        406;     36.251;  4.415.563
2020-10-14;        480;     35.463; 1,4;        397;     35.860;  4.451.423
2020-10-15;        455;     34.872; 1,3;        364;     35.236;  4.486.659
2020-10-16;        478;     34.335; 1,4;        390;     34.725;  4.521.384
2020-10-17;        433;     26.757; 1,6;        276;     27.033;  4.548.417
2020-10-18;        459;     29.972; 1,5;        289;     30.261;  4.578.678
2020-10-19;        702;     47.742; 1,5;        457;     48.199;  4.626.877
2020-10-20;        790;     44.053; 1,8;        457;     44.510;  4.671.387
2020-10-21;        861;     46.958; 1,8;        494;     47.452;  4.718.839
2020-10-22;        879;     48.954; 1,8;        546;     49.500;  4.768.339
2020-10-23;        864;     49.985; 1,7;        432;     50.417;  4.818.756
2020-10-24;        823;     45.448; 1,8;        348;     45.796;  4.864.552
2020-10-25;        926;     51.524; 1,8;        407;     51.931;  4.916.483
2020-10-26;      1.015;     65.387; 1,6;        544;     65.931;  4.982.414
2020-10-27;      1.238;     72.460; 1,7;        625;     73.085;  5.055.499
2020-10-28;      1.212;     69.522; 1,7;        581;     70.103;  5.125.602
2020-10-29;      1.016;     67.051; 1,5;        644;     67.695;  5.193.297
2020-10-30;      1.077;     63.155; 1,7;        579;     63.734;  5.257.031
2020-10-31;        982;     50.688; 1,9;        511;     51.199;  5.308.230
2020-11-01;        960;     51.286; 1,9;        451;     51.737;  5.359.967
2020-11-02;      1.272;     69.162; 1,8;        716;     69.878;  5.429.845
2020-11-03;      1.262;     72.850; 1,7;        725;     73.575;  5.503.420
2020-11-04;      1.244;     70.581; 1,8;        709;     71.290;  5.574.710
2020-11-05;      1.033;     70.317; 1,5;        786;     71.103;  5.645.813
2020-11-06;        962;     68.423; 1,4;        730;     69.153;  5.714.966
2020-11-07;        845;     58.457; 1,4;        521;     58.978;  5.773.944
2020-11-08;        758;     57.626; 1,3;        544;     58.170;  5.832.114
2020-11-09;      1.052;     80.157; 1,3;        815;     80.972;  5.913.086
2020-11-10;      1.075;     79.733; 1,3;        821;     80.554;  5.993.640
2020-11-11;      1.106;     75.140; 1,5;        870;     76.010;  6.069.650
2020-11-12;      1.065;     73.273; 1,5;        812;     74.085;  6.143.735
2020-11-13;      1.155;     70.945; 1,6;        907;     71.852;  6.215.587
2020-11-14;      1.058;     55.470; 1,9;        633;     56.103;  6.271.690
2020-11-15;      1.005;     54.622; 1,8;        637;     55.259;  6.326.949
2020-11-16;      1.258;     78.031; 1,6;        875;     78.906;  6.405.855
2020-11-17;      1.335;     81.492; 1,6;        947;     82.439;  6.488.294
2020-11-18;      1.341;     78.902; 1,7;        859;     79.761;  6.568.055
2020-11-19;      1.231;     74.273; 1,7;        861;     75.134;  6.643.189
2020-11-20;      1.247;     71.518; 1,7;        849;     72.367;  6.715.556
2020-11-21;      1.005;     57.090; 1,8;        626;     57.716;  6.773.272
2020-11-22;      1.015;     60.363; 1,7;        628;     60.991;  6.834.263
2020-11-23;      1.184;     76.130; 1,6;        899;     77.029;  6.911.292
2020-11-24;      1.331;     82.458; 1,6;        948;     83.406;  6.994.698
2020-11-25;      1.309;     78.948; 1,7;        933;     79.881;  7.074.579
2020-11-26;      1.266;     79.049; 1,6;        949;     79.998;  7.154.577
2020-11-27;      1.314;     71.024; 1,9;        808;     71.832;  7.226.409
2020-11-28;      1.160;     55.889; 2,1;        635;     56.524;  7.282.933
2020-11-29;      1.177;     57.382; 2,1;        644;     58.026;  7.340.959
2020-11-30;      1.535;     79.113; 1,9;      1.037;     80.150;  7.421.109
2020-12-01;      1.713;     81.269; 2,1;        972;     82.241;  7.503.350
2020-12-02;      1.876;     83.334; 2,3;      1.013;     84.347;  7.587.697
2020-12-03;      1.916;     87.017; 2,2;      1.081;     88.098;  7.675.795
2020-12-04;      2.022;     80.517; 2,5;        979;     81.496;  7.757.291
2020-12-05;      1.719;     62.582; 2,7;        696;     63.278;  7.820.569
2020-12-06;      1.973;     68.323; 2,9;        732;     69.055;  7.889.624
2020-12-07;      2.743;     96.535; 2,8;      1.181;     97.716;  7.987.340
2020-12-08;      3.109;    108.617; 2,9;      1.214;    109.831;  8.097.171
2020-12-09;      3.174;    107.749; 2,9;      1.212;    108.961;  8.206.132
2020-12-10;      3.268;    107.592; 3,0;      1.259;    108.851;  8.314.983
2020-12-11;      3.266;    100.229; 3,3;      1.222;    101.451;  8.416.434
2020-12-12;      3.077;     84.408; 3,6;        908;     85.316;  8.501.750
2020-12-13;      3.167;     85.719; 3,7;        973;     86.692;  8.588.442
2020-12-14;      3.923;    119.933; 3,3;      1.435;    121.368;  8.709.810
2020-12-15;      4.255;    131.766; 3,2;      1.733;    133.499;  8.843.309
2020-12-16;      4.349;    133.705; 3,3;      1.782;    135.487;  8.978.796
2020-12-17;      3.578;    131.138; 2,7;      1.621;    132.759;  9.111.555
2020-12-18;      3.116;    127.644; 2,4;      1.521;    129.165;  9.240.720
2020-12-19;      2.750;    113.619; 2,4;      1.210;    114.829;  9.355.549
2020-12-20;      2.454;    119.553; 2,1;      1.223;    120.776;  9.476.325
2020-12-21;      3.067;    164.304; 1,9;      2.027;    166.331;  9.642.656
2020-12-22;      2.842;    159.592; 1,8;      2.086;    161.678;  9.804.334
2020-12-23;      3.045;    117.055; 2,6;      1.917;    118.972;  9.923.306
2020-12-24;      1.480;     37.549; 3,9;        839;     38.388;  9.961.694
2020-12-25;      1.603;     38.377; 4,2;        796;     39.173; 10.000.867
2020-12-26;      2.694;     61.381; 4,4;      1.291;     62.672; 10.063.539
2020-12-27;      2.196;     65.870; 3,3;      1.175;     67.045; 10.130.584
2020-12-28;      3.081;    109.924; 2,8;      1.847;    111.771; 10.242.355
2020-12-29;      2.495;    115.555; 2,2;      1.956;    117.511; 10.359.866
2020-12-30;      2.780;    108.644; 2,6;      2.132;    110.776; 10.470.642
2020-12-31;      1.229;     33.409; 3,7;        778;     34.187; 10.504.829
2021-01-01;      1.214;     31.224; 3,9;        673;     31.897; 10.536.726
2021-01-02;      2.058;     71.733; 2,9;      1.431;     73.164; 10.609.890
2021-01-03;      1.676;     63.932; 2,6;      1.227;     65.159; 10.675.049
2021-01-04;      2.472;    103.675; 2,4;      2.025;    105.700; 10.780.749
2021-01-05;      1.930;    102.472; 1,9;      2.099;    104.571; 10.885.320
2021-01-06;      1.609;     89.982; 1,8;      1.832;     91.814; 10.977.134
2021-01-07;        447;     19.916; 2,2;        538;     20.454; 10.997.588
2021-01-08;          3;         36; 8,3;          2;         38; 10.997.626
I alt;    178.497; 10.886.819; 1,6;    110.807; 10.997.626; 10.997.626
Antal personer;    178.497;  4.008.497; 4,5;     49.665;  4.008.497;  4.008.497
