Date;NewPositive;NotPrevPos;PosPct;PrevPos;Tested;Tested_kumulativ
2020-07-07;         13;     16.443; 0,1;         70;     16.513;  1.165.645
2020-07-08;         26;     15.794; 0,2;        104;     15.898;  1.181.543
2020-07-09;         41;     14.286; 0,3;         55;     14.341;  1.195.884
2020-07-10;         34;     14.122; 0,2;         62;     14.184;  1.210.068
2020-07-11;         24;      9.604; 0,2;         52;      9.656;  1.219.724
2020-07-12;         22;      9.093; 0,2;         38;      9.131;  1.228.855
2020-07-13;         33;     18.197; 0,2;         81;     18.278;  1.247.133
2020-07-14;         34;     16.664; 0,2;         54;     16.718;  1.263.851
2020-07-15;         42;     16.262; 0,3;         84;     16.346;  1.280.197
2020-07-16;         52;     15.098; 0,3;         83;     15.181;  1.295.378
2020-07-17;         32;     14.220; 0,2;         56;     14.276;  1.309.654
2020-07-18;         43;     10.630; 0,4;         41;     10.671;  1.320.325
2020-07-19;         28;     10.892; 0,3;         48;     10.940;  1.331.265
2020-07-20;         32;     18.134; 0,2;         77;     18.211;  1.349.476
2020-07-21;         37;     16.611; 0,2;         83;     16.694;  1.366.170
2020-07-22;         35;     16.561; 0,2;         82;     16.643;  1.382.813
2020-07-23;         54;     15.720; 0,3;         70;     15.790;  1.398.603
2020-07-24;         37;     16.028; 0,2;         80;     16.108;  1.414.711
2020-07-25;         27;     11.679; 0,2;         52;     11.731;  1.426.442
2020-07-26;         24;     12.761; 0,2;         44;     12.805;  1.439.247
2020-07-27;         64;     20.641; 0,3;         83;     20.724;  1.459.971
2020-07-28;         78;     20.295; 0,4;         81;     20.376;  1.480.347
2020-07-29;         65;     20.111; 0,3;        113;     20.224;  1.500.571
2020-07-30;         84;     20.442; 0,4;         99;     20.541;  1.521.112
2020-07-31;         58;     19.823; 0,3;         92;     19.915;  1.541.027
2020-08-01;         64;     14.265; 0,4;         39;     14.304;  1.555.331
2020-08-02;         78;     15.655; 0,5;         61;     15.716;  1.571.047
2020-08-03;        118;     23.748; 0,5;         96;     23.844;  1.594.891
2020-08-04;        122;     24.841; 0,5;        105;     24.946;  1.619.837
2020-08-05;        118;     24.710; 0,5;        144;     24.854;  1.644.691
2020-08-06;        174;     26.711; 0,7;        137;     26.848;  1.671.539
2020-08-07;        143;     26.943; 0,5;        116;     27.059;  1.698.598
2020-08-08;         90;     20.695; 0,4;         93;     20.788;  1.719.386
2020-08-09;        130;     20.844; 0,6;         88;     20.932;  1.740.318
2020-08-10;        155;     30.816; 0,5;        137;     30.953;  1.771.271
2020-08-11;        136;     33.401; 0,4;        126;     33.527;  1.804.798
2020-08-12;        161;     34.592; 0,5;        135;     34.727;  1.839.525
2020-08-13;        116;     33.660; 0,3;        136;     33.796;  1.873.321
2020-08-14;        112;     32.399; 0,3;        164;     32.563;  1.905.884
2020-08-15;        127;     25.134; 0,5;        116;     25.250;  1.931.134
2020-08-16;         90;     25.491; 0,4;        108;     25.599;  1.956.733
2020-08-17;         96;     35.417; 0,3;        162;     35.579;  1.992.312
2020-08-18;        114;     37.761; 0,3;        120;     37.881;  2.030.193
2020-08-19;         87;     38.915; 0,2;        152;     39.067;  2.069.260
2020-08-20;         87;     37.846; 0,2;        165;     38.011;  2.107.271
2020-08-21;         88;     35.554; 0,2;        155;     35.709;  2.142.980
2020-08-22;         89;     28.465; 0,3;        170;     28.635;  2.171.615
2020-08-23;         75;     27.419; 0,3;        142;     27.561;  2.199.176
2020-08-24;         75;     39.126; 0,2;        210;     39.336;  2.238.512
2020-08-25;         83;     39.610; 0,2;        204;     39.814;  2.278.326
2020-08-26;         80;     39.875; 0,2;        179;     40.054;  2.318.380
2020-08-27;         71;     38.444; 0,2;        231;     38.675;  2.357.055
2020-08-28;        109;     35.253; 0,3;        176;     35.429;  2.392.484
2020-08-29;         89;     25.060; 0,4;        124;     25.184;  2.417.668
2020-08-30;        104;     25.147; 0,4;         97;     25.244;  2.442.912
2020-08-31;        121;     39.438; 0,3;        199;     39.637;  2.482.549
2020-09-01;        201;     39.079; 0,5;        174;     39.253;  2.521.802
2020-09-02;        159;     39.833; 0,4;        186;     40.019;  2.561.821
2020-09-03;        194;     38.619; 0,5;        190;     38.809;  2.600.630
2020-09-04;        205;     39.929; 0,5;        209;     40.138;  2.640.768
2020-09-05;        198;     28.813; 0,7;        163;     28.976;  2.669.744
2020-09-06;        224;     29.566; 0,8;        188;     29.754;  2.699.498
2020-09-07;        297;     47.640; 0,6;        253;     47.893;  2.747.391
2020-09-08;        329;     48.125; 0,7;        229;     48.354;  2.795.745
2020-09-09;        293;     48.614; 0,6;        224;     48.838;  2.844.583
2020-09-10;        371;     51.861; 0,7;        310;     52.171;  2.896.754
2020-09-11;        348;     50.305; 0,7;        270;     50.575;  2.947.329
2020-09-12;        302;     41.530; 0,7;        188;     41.718;  2.989.047
2020-09-13;        296;     41.648; 0,7;        252;     41.900;  3.030.947
2020-09-14;        383;     55.484; 0,7;        301;     55.785;  3.086.732
2020-09-15;        439;     55.897; 0,8;        260;     56.157;  3.142.889
2020-09-16;        559;     56.323; 1,0;        376;     56.699;  3.199.588
2020-09-17;        517;     51.747; 1,0;        315;     52.062;  3.251.650
2020-09-18;        477;     51.186; 0,9;        386;     51.572;  3.303.222
2020-09-19;        421;     40.157; 1,0;        268;     40.425;  3.343.647
2020-09-20;        411;     40.714; 1,0;        255;     40.969;  3.384.616
2020-09-21;        537;     53.860; 1,0;        328;     54.188;  3.438.804
2020-09-22;        590;     56.250; 1,0;        381;     56.631;  3.495.435
2020-09-23;        654;     55.259; 1,2;        424;     55.683;  3.551.118
2020-09-24;        607;     53.511; 1,1;        420;     53.931;  3.605.049
2020-09-25;        488;     51.201; 1,0;        393;     51.594;  3.656.643
2020-09-26;        394;     39.697; 1,0;        287;     39.984;  3.696.627
2020-09-27;        357;     39.308; 0,9;        315;     39.623;  3.736.250
2020-09-28;        484;     53.611; 0,9;        391;     54.002;  3.790.252
2020-09-29;        451;     50.417; 0,9;        400;     50.817;  3.841.069
2020-09-30;        438;     47.559; 0,9;        417;     47.976;  3.889.045
2020-10-01;        433;     44.140; 1,0;        460;     44.600;  3.933.645
2020-10-02;        368;     42.748; 0,9;        435;     43.183;  3.976.828
2020-10-03;        339;     33.696; 1,0;        285;     33.981;  4.010.809
2020-10-04;        313;     33.651; 0,9;        304;     33.955;  4.044.764
2020-10-05;        433;     52.246; 0,8;        396;     52.642;  4.097.406
2020-10-06;        431;     53.203; 0,8;        424;     53.627;  4.151.033
2020-10-07;        452;     50.012; 0,9;        474;     50.486;  4.201.519
2020-10-08;        424;     47.681; 0,9;        441;     48.122;  4.249.641
2020-10-09;        414;     39.347; 1,1;        360;     39.707;  4.289.348
2020-10-10;        286;     27.223; 1,1;        246;     27.469;  4.316.817
2020-10-11;        256;     26.523; 1,0;        247;     26.770;  4.343.587
2020-10-12;        464;     40.233; 1,2;        365;     40.598;  4.384.185
2020-10-13;        435;     35.882; 1,2;        406;     36.288;  4.420.473
2020-10-14;        480;     35.725; 1,3;        402;     36.127;  4.456.600
2020-10-15;        457;     35.090; 1,3;        365;     35.455;  4.492.055
2020-10-16;        477;     34.382; 1,4;        391;     34.773;  4.526.828
2020-10-17;        433;     26.876; 1,6;        276;     27.152;  4.553.980
2020-10-18;        457;     29.984; 1,5;        290;     30.274;  4.584.254
2020-10-19;        704;     47.852; 1,5;        457;     48.309;  4.632.563
2020-10-20;        792;     44.221; 1,8;        457;     44.678;  4.677.241
2020-10-21;        863;     47.036; 1,8;        496;     47.532;  4.724.773
2020-10-22;        879;     49.107; 1,8;        547;     49.654;  4.774.427
2020-10-23;        866;     50.154; 1,7;        436;     50.590;  4.825.017
2020-10-24;        823;     45.452; 1,8;        349;     45.801;  4.870.818
2020-10-25;        926;     51.518; 1,8;        408;     51.926;  4.922.744
2020-10-26;      1.016;     65.586; 1,5;        550;     66.136;  4.988.880
2020-10-27;      1.256;     72.866; 1,7;        626;     73.492;  5.062.372
2020-10-28;      1.218;     69.874; 1,7;        582;     70.456;  5.132.828
2020-10-29;      1.019;     67.471; 1,5;        648;     68.119;  5.200.947
2020-10-30;      1.092;     63.513; 1,7;        589;     64.102;  5.265.049
2020-10-31;        982;     50.771; 1,9;        512;     51.283;  5.316.332
2020-11-01;        962;     51.383; 1,9;        451;     51.834;  5.368.166
2020-11-02;      1.282;     69.790; 1,8;        721;     70.511;  5.438.677
2020-11-03;      1.266;     73.040; 1,7;        717;     73.757;  5.512.434
2020-11-04;      1.253;     70.921; 1,8;        711;     71.632;  5.584.066
2020-11-05;      1.041;     70.698; 1,5;        786;     71.484;  5.655.550
2020-11-06;        971;     68.749; 1,4;        737;     69.486;  5.725.036
2020-11-07;        848;     58.518; 1,4;        521;     59.039;  5.784.075
2020-11-08;        758;     57.632; 1,3;        543;     58.175;  5.842.250
2020-11-09;      1.062;     80.512; 1,3;        817;     81.329;  5.923.579
2020-11-10;      1.080;     79.962; 1,4;        820;     80.782;  6.004.361
2020-11-11;      1.106;     75.359; 1,5;        884;     76.243;  6.080.604
2020-11-12;      1.067;     73.416; 1,5;        813;     74.229;  6.154.833
2020-11-13;      1.157;     71.134; 1,6;        906;     72.040;  6.226.873
2020-11-14;      1.057;     55.491; 1,9;        634;     56.125;  6.282.998
2020-11-15;      1.006;     54.668; 1,8;        638;     55.306;  6.338.304
2020-11-16;      1.263;     78.431; 1,6;        883;     79.314;  6.417.618
2020-11-17;      1.337;     81.596; 1,6;        945;     82.541;  6.500.159
2020-11-18;      1.350;     79.073; 1,7;        858;     79.931;  6.580.090
2020-11-19;      1.234;     74.538; 1,7;        861;     75.399;  6.655.489
2020-11-20;      1.255;     71.740; 1,7;        853;     72.593;  6.728.082
2020-11-21;      1.009;     57.111; 1,8;        625;     57.736;  6.785.818
2020-11-22;      1.014;     60.359; 1,7;        629;     60.988;  6.846.806
2020-11-23;      1.196;     76.513; 1,6;        903;     77.416;  6.924.222
2020-11-24;      1.339;     82.796; 1,6;        952;     83.748;  7.007.970
2020-11-25;      1.319;     79.338; 1,7;        934;     80.272;  7.088.242
2020-11-26;      1.274;     79.444; 1,6;        956;     80.400;  7.168.642
2020-11-27;      1.321;     71.363; 1,9;        809;     72.172;  7.240.814
2020-11-28;      1.160;     55.970; 2,1;        641;     56.611;  7.297.425
2020-11-29;      1.177;     57.425; 2,0;        644;     58.069;  7.355.494
2020-11-30;      1.553;     79.750; 1,9;      1.046;     80.796;  7.436.290
2020-12-01;      1.722;     81.582; 2,1;        976;     82.558;  7.518.848
2020-12-02;      1.888;     83.858; 2,3;      1.022;     84.880;  7.603.728
2020-12-03;      1.923;     87.335; 2,2;      1.087;     88.422;  7.692.150
2020-12-04;      2.031;     80.893; 2,5;        980;     81.873;  7.774.023
2020-12-05;      1.722;     62.698; 2,7;        698;     63.396;  7.837.419
2020-12-06;      1.983;     68.447; 2,9;        738;     69.185;  7.906.604
2020-12-07;      2.760;     97.189; 2,8;      1.191;     98.380;  8.004.984
2020-12-08;      3.132;    109.301; 2,9;      1.223;    110.524;  8.115.508
2020-12-09;      3.196;    108.420; 2,9;      1.227;    109.647;  8.225.155
2020-12-10;      3.292;    108.391; 3,0;      1.268;    109.659;  8.334.814
2020-12-11;      3.297;    101.124; 3,3;      1.235;    102.359;  8.437.173
2020-12-12;      3.093;     84.634; 3,7;        912;     85.546;  8.522.719
2020-12-13;      3.170;     85.877; 3,7;        976;     86.853;  8.609.572
2020-12-14;      3.987;    121.126; 3,3;      1.449;    122.575;  8.732.147
2020-12-15;      4.301;    132.740; 3,2;      1.743;    134.483;  8.866.630
2020-12-16;      4.397;    134.788; 3,3;      1.804;    136.592;  9.003.222
2020-12-17;      3.612;    132.229; 2,7;      1.634;    133.863;  9.137.085
2020-12-18;      3.138;    128.691; 2,4;      1.539;    130.230;  9.267.315
2020-12-19;      2.759;    113.893; 2,4;      1.216;    115.109;  9.382.424
2020-12-20;      2.461;    119.694; 2,1;      1.229;    120.923;  9.503.347
2020-12-21;      3.107;    166.219; 1,9;      2.066;    168.285;  9.671.632
2020-12-22;      2.883;    161.400; 1,8;      2.115;    163.515;  9.835.147
2020-12-23;      3.086;    118.630; 2,6;      1.951;    120.581;  9.955.728
2020-12-24;      1.486;     38.015; 3,9;        850;     38.865;  9.994.593
2020-12-25;      1.608;     38.569; 4,2;        813;     39.382; 10.033.975
2020-12-26;      2.696;     61.546; 4,4;      1.303;     62.849; 10.096.824
2020-12-27;      2.196;     65.974; 3,3;      1.183;     67.157; 10.163.981
2020-12-28;      3.089;    110.378; 2,8;      1.878;    112.256; 10.276.237
2020-12-29;      2.499;    115.922; 2,2;      1.966;    117.888; 10.394.125
2020-12-30;      2.786;    109.239; 2,6;      2.140;    111.379; 10.505.504
2020-12-31;      1.238;     33.683; 3,7;        782;     34.465; 10.539.969
2021-01-01;      1.214;     31.344; 3,9;        678;     32.022; 10.571.991
2021-01-02;      2.062;     72.017; 2,9;      1.435;     73.452; 10.645.443
2021-01-03;      1.681;     64.376; 2,6;      1.245;     65.621; 10.711.064
2021-01-04;      2.484;    105.292; 2,4;      2.069;    107.361; 10.818.425
2021-01-05;      1.938;    103.438; 1,9;      2.139;    105.577; 10.924.002
2021-01-06;      1.665;     95.109; 1,8;      1.924;     97.033; 11.021.035
2021-01-07;      1.593;     84.622; 1,9;      1.799;     86.421; 11.107.456
2021-01-08;      1.438;     74.908; 1,9;      1.662;     76.570; 11.184.026
2021-01-09;      1.206;     52.308; 2,3;      1.213;     53.521; 11.237.547
2021-01-10;        999;     47.678; 2,1;      1.076;     48.754; 11.286.301
2021-01-11;      1.364;     80.716; 1,7;      1.995;     82.711; 11.369.012
2021-01-12;      1.264;     84.236; 1,5;      1.955;     86.191; 11.455.203
2021-01-13;      1.124;     77.068; 1,5;      1.792;     78.860; 11.534.063
2021-01-14;      1.016;    104.733; 1,0;      2.004;    106.737; 11.640.800
2021-01-15;        859;     99.113; 0,9;      1.794;    100.907; 11.741.707
2021-01-16;        725;     76.146; 1,0;      1.214;     77.360; 11.819.067
2021-01-17;        678;     74.048; 0,9;      1.225;     75.273; 11.894.340
2021-01-18;        936;    109.096; 0,9;      2.298;    111.394; 12.005.734
2021-01-19;        920;    122.520; 0,8;      2.667;    125.187; 12.130.921
2021-01-20;        780;    114.320; 0,7;      2.357;    116.677; 12.247.598
2021-01-21;        863;    124.002; 0,7;      2.726;    126.728; 12.374.326
2021-01-22;        718;    111.022; 0,6;      2.130;    113.152; 12.487.478
2021-01-23;        594;     80.398; 0,7;      1.385;     81.783; 12.569.261
2021-01-24;        517;     78.574; 0,7;      1.480;     80.054; 12.649.315
2021-01-25;        724;    123.980; 0,6;      3.001;    126.981; 12.776.296
2021-01-26;        688;    121.055; 0,6;      2.846;    123.901; 12.900.197
2021-01-27;        536;    115.204; 0,5;      2.440;    117.644; 13.017.841
2021-01-28;        511;    135.508; 0,4;      3.229;    138.737; 13.156.578
2021-01-29;        406;    115.616; 0,4;      2.559;    118.175; 13.274.753
2021-01-30;        364;     81.576; 0,4;      1.593;     83.169; 13.357.922
2021-01-31;        388;     76.000; 0,5;      1.543;     77.543; 13.435.465
2021-02-01;        505;    124.835; 0,4;      3.261;    128.096; 13.563.561
2021-02-02;        488;    116.484; 0,4;      3.041;    119.525; 13.683.086
2021-02-03;        432;    112.449; 0,4;      2.722;    115.171; 13.798.257
2021-02-04;        443;    144.590; 0,3;      3.848;    148.438; 13.946.695
2021-02-05;        410;    129.844; 0,3;      2.962;    132.806; 14.079.501
2021-02-06;        432;     89.452; 0,5;      1.822;     91.274; 14.170.775
2021-02-07;        389;     77.277; 0,5;      1.683;     78.960; 14.249.735
2021-02-08;        445;    125.149; 0,4;      3.664;    128.813; 14.378.548
2021-02-09;        460;    115.515; 0,4;      3.212;    118.727; 14.497.275
2021-02-10;        447;    119.871; 0,4;      3.090;    122.961; 14.620.236
2021-02-11;        376;    148.824; 0,3;      4.116;    152.940; 14.773.176
2021-02-12;        316;    128.363; 0,2;      3.204;    131.567; 14.904.743
2021-02-13;        335;     88.182; 0,4;      1.923;     90.105; 14.994.848
2021-02-14;        341;     83.136; 0,4;      1.810;     84.946; 15.079.794
2021-02-15;        402;    126.875; 0,3;      3.815;    130.690; 15.210.484
2021-02-16;        522;    121.097; 0,4;      3.503;    124.600; 15.335.084
2021-02-17;        511;    120.946; 0,4;      3.189;    124.135; 15.459.219
2021-02-18;        546;    149.219; 0,4;      4.588;    153.807; 15.613.026
2021-02-19;        458;    125.579; 0,4;      3.212;    128.791; 15.741.817
2021-02-20;        434;     95.360; 0,5;      2.264;     97.624; 15.839.441
2021-02-21;        472;     94.736; 0,5;      2.180;     96.916; 15.936.357
2021-02-22;        590;    144.246; 0,4;      4.575;    148.821; 16.085.178
2021-02-23;        604;    135.451; 0,4;      4.175;    139.626; 16.224.804
2021-02-24;        541;    132.058; 0,4;      3.842;    135.900; 16.360.704
2021-02-25;        545;    163.452; 0,3;      5.177;    168.629; 16.529.333
2021-02-26;        500;    148.909; 0,3;      4.457;    153.366; 16.682.699
2021-02-27;        429;    117.074; 0,4;      3.214;    120.288; 16.802.987
2021-02-28;        477;    114.899; 0,4;      3.243;    118.142; 16.921.129
2021-03-01;        594;    163.376; 0,4;      5.537;    168.913; 17.090.042
2021-03-02;        601;    155.992; 0,4;      5.167;    161.159; 17.251.201
2021-03-03;        553;    151.793; 0,4;      4.746;    156.539; 17.407.740
2021-03-04;        488;    180.805; 0,3;      6.273;    187.078; 17.594.818
2021-03-05;        470;    150.630; 0,3;      4.617;    155.247; 17.750.065
2021-03-06;        452;    112.309; 0,4;      3.173;    115.482; 17.865.547
