Date;NewPositive;NotPrevPos;PosPct;PrevPos;Tested;Tested_kumulativ
2020-07-07;         13;     16.443; 0,1;         70;     16.513;  1.165.644
2020-07-08;         26;     15.794; 0,2;        104;     15.898;  1.181.542
2020-07-09;         41;     14.286; 0,3;         55;     14.341;  1.195.883
2020-07-10;         34;     14.122; 0,2;         62;     14.184;  1.210.067
2020-07-11;         24;      9.604; 0,2;         52;      9.656;  1.219.723
2020-07-12;         22;      9.093; 0,2;         38;      9.131;  1.228.854
2020-07-13;         33;     18.197; 0,2;         81;     18.278;  1.247.132
2020-07-14;         34;     16.664; 0,2;         54;     16.718;  1.263.850
2020-07-15;         42;     16.262; 0,3;         84;     16.346;  1.280.196
2020-07-16;         52;     15.098; 0,3;         83;     15.181;  1.295.377
2020-07-17;         32;     14.220; 0,2;         56;     14.276;  1.309.653
2020-07-18;         43;     10.630; 0,4;         41;     10.671;  1.320.324
2020-07-19;         28;     10.892; 0,3;         48;     10.940;  1.331.264
2020-07-20;         32;     18.134; 0,2;         77;     18.211;  1.349.475
2020-07-21;         37;     16.611; 0,2;         83;     16.694;  1.366.169
2020-07-22;         35;     16.561; 0,2;         82;     16.643;  1.382.812
2020-07-23;         54;     15.720; 0,3;         70;     15.790;  1.398.602
2020-07-24;         37;     16.028; 0,2;         80;     16.108;  1.414.710
2020-07-25;         27;     11.679; 0,2;         52;     11.731;  1.426.441
2020-07-26;         24;     12.761; 0,2;         44;     12.805;  1.439.246
2020-07-27;         64;     20.641; 0,3;         83;     20.724;  1.459.970
2020-07-28;         78;     20.295; 0,4;         81;     20.376;  1.480.346
2020-07-29;         65;     20.111; 0,3;        113;     20.224;  1.500.570
2020-07-30;         84;     20.442; 0,4;         99;     20.541;  1.521.111
2020-07-31;         58;     19.823; 0,3;         92;     19.915;  1.541.026
2020-08-01;         64;     14.265; 0,4;         39;     14.304;  1.555.330
2020-08-02;         78;     15.655; 0,5;         61;     15.716;  1.571.046
2020-08-03;        118;     23.748; 0,5;         96;     23.844;  1.594.890
2020-08-04;        122;     24.841; 0,5;        105;     24.946;  1.619.836
2020-08-05;        118;     24.710; 0,5;        144;     24.854;  1.644.690
2020-08-06;        174;     26.711; 0,7;        137;     26.848;  1.671.538
2020-08-07;        143;     26.943; 0,5;        116;     27.059;  1.698.597
2020-08-08;         90;     20.695; 0,4;         93;     20.788;  1.719.385
2020-08-09;        130;     20.844; 0,6;         88;     20.932;  1.740.317
2020-08-10;        155;     30.816; 0,5;        137;     30.953;  1.771.270
2020-08-11;        136;     33.401; 0,4;        126;     33.527;  1.804.797
2020-08-12;        161;     34.592; 0,5;        135;     34.727;  1.839.524
2020-08-13;        116;     33.660; 0,3;        136;     33.796;  1.873.320
2020-08-14;        112;     32.399; 0,3;        164;     32.563;  1.905.883
2020-08-15;        127;     25.134; 0,5;        116;     25.250;  1.931.133
2020-08-16;         90;     25.491; 0,4;        108;     25.599;  1.956.732
2020-08-17;         96;     35.417; 0,3;        162;     35.579;  1.992.311
2020-08-18;        114;     37.761; 0,3;        120;     37.881;  2.030.192
2020-08-19;         87;     38.915; 0,2;        152;     39.067;  2.069.259
2020-08-20;         87;     37.846; 0,2;        165;     38.011;  2.107.270
2020-08-21;         88;     35.554; 0,2;        155;     35.709;  2.142.979
2020-08-22;         89;     28.465; 0,3;        170;     28.635;  2.171.614
2020-08-23;         75;     27.419; 0,3;        142;     27.561;  2.199.175
2020-08-24;         75;     39.126; 0,2;        210;     39.336;  2.238.511
2020-08-25;         83;     39.610; 0,2;        204;     39.814;  2.278.325
2020-08-26;         80;     39.875; 0,2;        179;     40.054;  2.318.379
2020-08-27;         71;     38.444; 0,2;        231;     38.675;  2.357.054
2020-08-28;        109;     35.253; 0,3;        176;     35.429;  2.392.483
2020-08-29;         89;     25.058; 0,4;        124;     25.182;  2.417.665
2020-08-30;        104;     25.147; 0,4;         97;     25.244;  2.442.909
2020-08-31;        121;     39.438; 0,3;        199;     39.637;  2.482.546
2020-09-01;        201;     39.075; 0,5;        174;     39.249;  2.521.795
2020-09-02;        159;     39.833; 0,4;        186;     40.019;  2.561.814
2020-09-03;        194;     38.617; 0,5;        190;     38.807;  2.600.621
2020-09-04;        205;     39.926; 0,5;        209;     40.135;  2.640.756
2020-09-05;        198;     28.450; 0,7;        163;     28.613;  2.669.369
2020-09-06;        224;     29.566; 0,8;        188;     29.754;  2.699.123
2020-09-07;        297;     47.639; 0,6;        253;     47.892;  2.747.015
2020-09-08;        329;     48.125; 0,7;        229;     48.354;  2.795.369
2020-09-09;        293;     48.614; 0,6;        224;     48.838;  2.844.207
2020-09-10;        371;     51.845; 0,7;        310;     52.155;  2.896.362
2020-09-11;        348;     50.303; 0,7;        270;     50.573;  2.946.935
2020-09-12;        302;     41.158; 0,7;        187;     41.345;  2.988.280
2020-09-13;        296;     41.646; 0,7;        252;     41.898;  3.030.178
2020-09-14;        383;     55.482; 0,7;        301;     55.783;  3.085.961
2020-09-15;        439;     55.895; 0,8;        260;     56.155;  3.142.116
2020-09-16;        559;     56.323; 1,0;        376;     56.699;  3.198.815
2020-09-17;        517;     51.746; 1,0;        315;     52.061;  3.250.876
2020-09-18;        477;     51.182; 0,9;        386;     51.568;  3.302.444
2020-09-19;        421;     39.777; 1,1;        265;     40.042;  3.342.486
2020-09-20;        411;     40.714; 1,0;        255;     40.969;  3.383.455
2020-09-21;        537;     53.856; 1,0;        328;     54.184;  3.437.639
2020-09-22;        590;     56.247; 1,0;        381;     56.628;  3.494.267
2020-09-23;        652;     55.156; 1,2;        424;     55.580;  3.549.847
2020-09-24;        607;     53.505; 1,1;        420;     53.925;  3.603.772
2020-09-25;        488;     51.166; 1,0;        393;     51.559;  3.655.331
2020-09-26;        394;     39.327; 1,0;        285;     39.612;  3.694.943
2020-09-27;        357;     39.291; 0,9;        315;     39.606;  3.734.549
2020-09-28;        483;     53.544; 0,9;        391;     53.935;  3.788.484
2020-09-29;        451;     50.339; 0,9;        399;     50.738;  3.839.222
2020-09-30;        438;     47.313; 0,9;        416;     47.729;  3.886.951
2020-10-01;        433;     44.085; 1,0;        460;     44.545;  3.931.496
2020-10-02;        368;     42.708; 0,9;        435;     43.143;  3.974.639
2020-10-03;        339;     33.322; 1,0;        282;     33.604;  4.008.243
2020-10-04;        313;     33.648; 0,9;        304;     33.952;  4.042.195
2020-10-05;        433;     52.164; 0,8;        395;     52.559;  4.094.754
2020-10-06;        431;     53.157; 0,8;        424;     53.581;  4.148.335
2020-10-07;        452;     49.731; 0,9;        470;     50.201;  4.198.536
2020-10-08;        421;     47.572; 0,9;        441;     48.013;  4.246.549
2020-10-09;        414;     39.276; 1,1;        358;     39.634;  4.286.183
2020-10-10;        286;     26.949; 1,1;        243;     27.192;  4.313.375
2020-10-11;        255;     26.516; 1,0;        247;     26.763;  4.340.138
2020-10-12;        462;     40.162; 1,2;        363;     40.525;  4.380.663
2020-10-13;        435;     35.858; 1,2;        406;     36.264;  4.416.927
2020-10-14;        480;     35.467; 1,4;        398;     35.865;  4.452.792
2020-10-15;        457;     35.049; 1,3;        365;     35.414;  4.488.206
2020-10-16;        477;     34.347; 1,4;        390;     34.737;  4.522.943
2020-10-17;        433;     26.756; 1,6;        276;     27.032;  4.549.975
2020-10-18;        457;     29.976; 1,5;        290;     30.266;  4.580.241
2020-10-19;        702;     47.770; 1,5;        457;     48.227;  4.628.468
2020-10-20;        791;     44.151; 1,8;        457;     44.608;  4.673.076
2020-10-21;        860;     46.961; 1,8;        494;     47.455;  4.720.531
2020-10-22;        879;     49.043; 1,8;        546;     49.589;  4.770.120
2020-10-23;        864;     50.054; 1,7;        434;     50.488;  4.820.608
2020-10-24;        823;     45.439; 1,8;        349;     45.788;  4.866.396
2020-10-25;        926;     51.518; 1,8;        408;     51.926;  4.918.322
2020-10-26;      1.015;     65.433; 1,6;        546;     65.979;  4.984.301
2020-10-27;      1.242;     72.658; 1,7;        626;     73.284;  5.057.585
2020-10-28;      1.212;     69.641; 1,7;        581;     70.222;  5.127.807
2020-10-29;      1.017;     67.282; 1,5;        646;     67.928;  5.195.735
2020-10-30;      1.083;     63.211; 1,7;        581;     63.792;  5.259.527
2020-10-31;        982;     50.724; 1,9;        511;     51.235;  5.310.762
2020-11-01;        960;     51.357; 1,9;        451;     51.808;  5.362.570
2020-11-02;      1.274;     69.497; 1,8;        717;     70.214;  5.432.784
2020-11-03;      1.262;     72.852; 1,7;        715;     73.567;  5.506.351
2020-11-04;      1.245;     70.712; 1,8;        710;     71.422;  5.577.773
2020-11-05;      1.034;     70.402; 1,5;        784;     71.186;  5.648.959
2020-11-06;        966;     68.493; 1,4;        731;     69.224;  5.718.183
2020-11-07;        845;     58.484; 1,4;        521;     59.005;  5.777.188
2020-11-08;        758;     57.611; 1,3;        542;     58.153;  5.835.341
2020-11-09;      1.054;     80.240; 1,3;        815;     81.055;  5.916.396
2020-11-10;      1.077;     79.701; 1,4;        820;     80.521;  5.996.917
2020-11-11;      1.103;     75.192; 1,5;        882;     76.074;  6.072.991
2020-11-12;      1.066;     73.254; 1,5;        812;     74.066;  6.147.057
2020-11-13;      1.153;     70.952; 1,6;        906;     71.858;  6.218.915
2020-11-14;      1.058;     55.462; 1,9;        633;     56.095;  6.275.010
2020-11-15;      1.006;     54.599; 1,8;        637;     55.236;  6.330.246
2020-11-16;      1.259;     78.106; 1,6;        879;     78.985;  6.409.231
2020-11-17;      1.332;     81.415; 1,6;        943;     82.358;  6.491.589
2020-11-18;      1.339;     78.895; 1,7;        855;     79.750;  6.571.339
2020-11-19;      1.231;     74.332; 1,7;        860;     75.192;  6.646.531
2020-11-20;      1.247;     71.529; 1,7;        850;     72.379;  6.718.910
2020-11-21;      1.006;     57.036; 1,8;        625;     57.661;  6.776.571
2020-11-22;      1.014;     60.324; 1,7;        628;     60.952;  6.837.523
2020-11-23;      1.184;     76.197; 1,6;        900;     77.097;  6.914.620
2020-11-24;      1.331;     82.476; 1,6;        948;     83.424;  6.998.044
2020-11-25;      1.312;     79.013; 1,7;        931;     79.944;  7.077.988
2020-11-26;      1.269;     79.198; 1,6;        952;     80.150;  7.158.138
2020-11-27;      1.314;     71.085; 1,8;        805;     71.890;  7.230.028
2020-11-28;      1.160;     55.891; 2,1;        637;     56.528;  7.286.556
2020-11-29;      1.177;     57.395; 2,1;        644;     58.039;  7.344.595
2020-11-30;      1.538;     79.397; 1,9;      1.040;     80.437;  7.425.032
2020-12-01;      1.712;     81.288; 2,1;        972;     82.260;  7.507.292
2020-12-02;      1.876;     83.295; 2,3;      1.011;     84.306;  7.591.598
2020-12-03;      1.915;     87.021; 2,2;      1.079;     88.100;  7.679.698
2020-12-04;      2.022;     80.557; 2,5;        978;     81.535;  7.761.233
2020-12-05;      1.719;     62.603; 2,7;        696;     63.299;  7.824.532
2020-12-06;      1.978;     68.398; 2,9;        736;     69.134;  7.893.666
2020-12-07;      2.743;     96.519; 2,8;      1.185;     97.704;  7.991.370
2020-12-08;      3.109;    108.632; 2,9;      1.213;    109.845;  8.101.215
2020-12-09;      3.175;    107.773; 2,9;      1.212;    108.985;  8.210.200
2020-12-10;      3.269;    107.619; 3,0;      1.258;    108.877;  8.319.077
2020-12-11;      3.267;    100.225; 3,3;      1.222;    101.447;  8.420.524
2020-12-12;      3.077;     84.388; 3,6;        908;     85.296;  8.505.820
2020-12-13;      3.167;     85.739; 3,7;        974;     86.713;  8.592.533
2020-12-14;      3.925;    119.948; 3,3;      1.435;    121.383;  8.713.916
2020-12-15;      4.257;    131.789; 3,2;      1.731;    133.520;  8.847.436
2020-12-16;      4.348;    133.728; 3,3;      1.784;    135.512;  8.982.948
2020-12-17;      3.580;    131.123; 2,7;      1.619;    132.742;  9.115.690
2020-12-18;      3.117;    127.678; 2,4;      1.522;    129.200;  9.244.890
2020-12-19;      2.750;    113.647; 2,4;      1.211;    114.858;  9.359.748
2020-12-20;      2.455;    119.582; 2,1;      1.223;    120.805;  9.480.553
2020-12-21;      3.086;    164.841; 1,9;      2.034;    166.875;  9.647.428
2020-12-22;      2.857;    160.281; 1,8;      2.100;    162.381;  9.809.809
2020-12-23;      3.068;    117.674; 2,6;      1.928;    119.602;  9.929.411
2020-12-24;      1.480;     37.679; 3,9;        841;     38.520;  9.967.931
2020-12-25;      1.605;     38.412; 4,2;        797;     39.209; 10.007.140
2020-12-26;      2.695;     61.431; 4,4;      1.296;     62.727; 10.069.867
2020-12-27;      2.197;     65.906; 3,3;      1.179;     67.085; 10.136.952
2020-12-28;      3.084;    110.012; 2,8;      1.851;    111.863; 10.248.815
2020-12-29;      2.496;    115.676; 2,2;      1.957;    117.633; 10.366.448
2020-12-30;      2.782;    108.836; 2,6;      2.129;    110.965; 10.477.413
2020-12-31;      1.231;     33.500; 3,7;        777;     34.277; 10.511.690
2021-01-01;      1.214;     31.233; 3,9;        673;     31.906; 10.543.596
2021-01-02;      2.060;     71.803; 2,9;      1.431;     73.234; 10.616.830
2021-01-03;      1.678;     64.010; 2,6;      1.230;     65.240; 10.682.070
2021-01-04;      2.474;    103.868; 2,4;      2.028;    105.896; 10.787.966
2021-01-05;      1.935;    102.806; 1,9;      2.111;    104.917; 10.892.883
2021-01-06;      1.659;     94.629; 1,8;      1.910;     96.539; 10.989.422
2021-01-07;      1.589;     84.362; 1,9;      1.785;     86.147; 11.075.569
2021-01-08;      1.437;     74.547; 1,9;      1.642;     76.189; 11.151.758
2021-01-09;      1.201;     52.208; 2,3;      1.207;     53.415; 11.205.173
2021-01-10;        998;     47.618; 2,1;      1.067;     48.685; 11.253.858
2021-01-11;      1.357;     80.118; 1,7;      1.967;     82.085; 11.335.943
2021-01-12;      1.253;     83.904; 1,5;      1.936;     85.840; 11.421.783
2021-01-13;      1.117;     76.775; 1,5;      1.770;     78.545; 11.500.328
2021-01-14;      1.015;    104.574; 1,0;      1.995;    106.569; 11.606.897
2021-01-15;        855;     98.792; 0,9;      1.779;    100.571; 11.707.468
2021-01-16;        726;     76.088; 1,0;      1.208;     77.296; 11.784.764
2021-01-17;        673;     73.971; 0,9;      1.215;     75.186; 11.859.950
2021-01-18;        934;    108.530; 0,9;      2.274;    110.804; 11.970.754
2021-01-19;        920;    121.882; 0,8;      2.635;    124.517; 12.095.271
2021-01-20;        778;    113.893; 0,7;      2.339;    116.232; 12.211.503
2021-01-21;        859;    123.712; 0,7;      2.709;    126.421; 12.337.924
2021-01-22;        715;    110.743; 0,6;      2.111;    112.854; 12.450.778
2021-01-23;        595;     80.348; 0,7;      1.380;     81.728; 12.532.506
2021-01-24;        515;     78.514; 0,7;      1.473;     79.987; 12.612.493
2021-01-25;        722;    123.412; 0,6;      2.983;    126.395; 12.738.888
2021-01-26;        686;    120.624; 0,6;      2.828;    123.452; 12.862.340
2021-01-27;        535;    114.741; 0,5;      2.415;    117.156; 12.979.496
2021-01-28;        511;    135.064; 0,4;      3.208;    138.272; 13.117.768
2021-01-29;        405;    114.949; 0,4;      2.512;    117.461; 13.235.229
2021-01-30;        364;     81.516; 0,4;      1.590;     83.106; 13.318.335
2021-01-31;        388;     75.940; 0,5;      1.529;     77.469; 13.395.804
2021-02-01;        502;    123.239; 0,4;      3.213;    126.452; 13.522.256
2021-02-02;        487;    115.130; 0,4;      2.991;    118.121; 13.640.377
2021-02-03;        432;    111.815; 0,4;      2.682;    114.497; 13.754.874
2021-02-04;        443;    143.471; 0,3;      3.806;    147.277; 13.902.151
2021-02-05;        409;    128.792; 0,3;      2.928;    131.720; 14.033.871
2021-02-06;        430;     89.370; 0,5;      1.808;     91.178; 14.125.049
2021-02-07;        389;     77.228; 0,5;      1.674;     78.902; 14.203.951
2021-02-08;        444;    123.515; 0,4;      3.622;    127.137; 14.331.088
2021-02-09;        459;    114.406; 0,4;      3.173;    117.579; 14.448.667
2021-02-10;        446;    119.267; 0,4;      3.056;    122.323; 14.570.990
2021-02-11;        375;    147.625; 0,3;      4.073;    151.698; 14.722.688
2021-02-12;        314;    127.233; 0,2;      3.165;    130.398; 14.853.086
2021-02-13;        335;     88.122; 0,4;      1.909;     90.031; 14.943.117
2021-02-14;        341;     83.073; 0,4;      1.795;     84.868; 15.027.985
2021-02-15;        402;    125.452; 0,3;      3.752;    129.204; 15.157.189
2021-02-16;        517;    119.748; 0,4;      3.454;    123.202; 15.280.391
2021-02-17;        505;    120.345; 0,4;      3.152;    123.497; 15.403.888
2021-02-18;        547;    148.171; 0,4;      4.536;    152.707; 15.556.595
2021-02-19;        458;    125.476; 0,4;      3.197;    128.673; 15.685.268
2021-02-20;        434;     95.365; 0,5;      2.258;     97.623; 15.782.891
2021-02-21;        472;     94.739; 0,5;      2.169;     96.908; 15.879.799
2021-02-22;        590;    144.038; 0,4;      4.556;    148.594; 16.028.393
2021-02-23;        604;    135.207; 0,4;      4.150;    139.357; 16.167.750
2021-02-24;        542;    132.074; 0,4;      3.826;    135.900; 16.303.650
2021-02-25;        547;    163.473; 0,3;      5.156;    168.629; 16.472.279
2021-02-26;        501;    148.936; 0,3;      4.430;    153.366; 16.625.645
2021-02-27;        429;    117.081; 0,4;      3.207;    120.288; 16.745.933
2021-02-28;        477;    114.908; 0,4;      3.234;    118.142; 16.864.075
2021-03-01;        594;    163.396; 0,4;      5.517;    168.913; 17.032.988
2021-03-02;        601;    156.012; 0,4;      5.147;    161.159; 17.194.147
2021-03-03;        553;    151.824; 0,4;      4.715;    156.539; 17.350.686
2021-03-04;        488;    180.827; 0,3;      6.251;    187.078; 17.537.764
2021-03-05;        470;    150.654; 0,3;      4.593;    155.247; 17.693.011
2021-03-06;        452;    112.323; 0,4;      3.159;    115.482; 17.808.493
