Date;NewPositive;NotPrevPos;PosPct;PrevPos;Tested;Tested_kumulativ
2020-07-07;         13;     16.443; 0,1;         70;     16.513;  1.165.631
2020-07-08;         26;     15.794; 0,2;        104;     15.898;  1.181.529
2020-07-09;         41;     14.286; 0,3;         55;     14.341;  1.195.870
2020-07-10;         34;     14.122; 0,2;         62;     14.184;  1.210.054
2020-07-11;         24;      9.604; 0,2;         52;      9.656;  1.219.710
2020-07-12;         22;      9.093; 0,2;         38;      9.131;  1.228.841
2020-07-13;         33;     18.197; 0,2;         81;     18.278;  1.247.119
2020-07-14;         34;     16.663; 0,2;         54;     16.717;  1.263.836
2020-07-15;         42;     16.261; 0,3;         84;     16.345;  1.280.181
2020-07-16;         52;     15.098; 0,3;         83;     15.181;  1.295.362
2020-07-17;         32;     14.220; 0,2;         56;     14.276;  1.309.638
2020-07-18;         43;     10.629; 0,4;         41;     10.670;  1.320.308
2020-07-19;         28;     10.892; 0,3;         48;     10.940;  1.331.248
2020-07-20;         32;     18.134; 0,2;         77;     18.211;  1.349.459
2020-07-21;         37;     16.611; 0,2;         83;     16.694;  1.366.153
2020-07-22;         35;     16.561; 0,2;         82;     16.643;  1.382.796
2020-07-23;         54;     15.719; 0,3;         70;     15.789;  1.398.585
2020-07-24;         37;     16.028; 0,2;         80;     16.108;  1.414.693
2020-07-25;         27;     11.679; 0,2;         52;     11.731;  1.426.424
2020-07-26;         24;     12.761; 0,2;         44;     12.805;  1.439.229
2020-07-27;         64;     20.641; 0,3;         83;     20.724;  1.459.953
2020-07-28;         78;     20.295; 0,4;         81;     20.376;  1.480.329
2020-07-29;         65;     20.111; 0,3;        113;     20.224;  1.500.553
2020-07-30;         84;     20.442; 0,4;         99;     20.541;  1.521.094
2020-07-31;         58;     19.823; 0,3;         92;     19.915;  1.541.009
2020-08-01;         64;     14.264; 0,4;         39;     14.303;  1.555.312
2020-08-02;         78;     15.655; 0,5;         61;     15.716;  1.571.028
2020-08-03;        118;     23.748; 0,5;         96;     23.844;  1.594.872
2020-08-04;        122;     24.840; 0,5;        105;     24.945;  1.619.817
2020-08-05;        118;     24.709; 0,5;        144;     24.853;  1.644.670
2020-08-06;        174;     26.711; 0,7;        137;     26.848;  1.671.518
2020-08-07;        143;     26.943; 0,5;        116;     27.059;  1.698.577
2020-08-08;         90;     20.695; 0,4;         93;     20.788;  1.719.365
2020-08-09;        130;     20.844; 0,6;         88;     20.932;  1.740.297
2020-08-10;        155;     30.815; 0,5;        137;     30.952;  1.771.249
2020-08-11;        136;     33.400; 0,4;        126;     33.526;  1.804.775
2020-08-12;        161;     34.592; 0,5;        135;     34.727;  1.839.502
2020-08-13;        116;     33.660; 0,3;        136;     33.796;  1.873.298
2020-08-14;        112;     32.399; 0,3;        164;     32.563;  1.905.861
2020-08-15;        127;     25.133; 0,5;        116;     25.249;  1.931.110
2020-08-16;         90;     25.491; 0,4;        108;     25.599;  1.956.709
2020-08-17;         96;     35.415; 0,3;        162;     35.577;  1.992.286
2020-08-18;        114;     37.757; 0,3;        120;     37.877;  2.030.163
2020-08-19;         87;     38.914; 0,2;        152;     39.066;  2.069.229
2020-08-20;         87;     37.846; 0,2;        165;     38.011;  2.107.240
2020-08-21;         88;     35.553; 0,2;        155;     35.708;  2.142.948
2020-08-22;         89;     28.465; 0,3;        170;     28.635;  2.171.583
2020-08-23;         75;     27.419; 0,3;        142;     27.561;  2.199.144
2020-08-24;         75;     39.125; 0,2;        210;     39.335;  2.238.479
2020-08-25;         83;     39.609; 0,2;        204;     39.813;  2.278.292
2020-08-26;         80;     39.875; 0,2;        179;     40.054;  2.318.346
2020-08-27;         71;     38.444; 0,2;        231;     38.675;  2.357.021
2020-08-28;        109;     35.252; 0,3;        176;     35.428;  2.392.449
2020-08-29;         89;     25.058; 0,4;        124;     25.182;  2.417.631
2020-08-30;        104;     25.147; 0,4;         97;     25.244;  2.442.875
2020-08-31;        121;     39.438; 0,3;        198;     39.636;  2.482.511
2020-09-01;        201;     39.032; 0,5;        174;     39.206;  2.521.717
2020-09-02;        159;     39.830; 0,4;        186;     40.016;  2.561.733
2020-09-03;        194;     38.614; 0,5;        190;     38.804;  2.600.537
2020-09-04;        205;     39.925; 0,5;        209;     40.134;  2.640.671
2020-09-05;        198;     28.447; 0,7;        163;     28.610;  2.669.281
2020-09-06;        224;     29.565; 0,8;        188;     29.753;  2.699.034
2020-09-07;        297;     47.560; 0,6;        253;     47.813;  2.746.847
2020-09-08;        329;     48.100; 0,7;        229;     48.329;  2.795.176
2020-09-09;        293;     48.600; 0,6;        224;     48.824;  2.844.000
2020-09-10;        371;     51.838; 0,7;        310;     52.148;  2.896.148
2020-09-11;        348;     50.303; 0,7;        270;     50.573;  2.946.721
2020-09-12;        302;     41.158; 0,7;        187;     41.345;  2.988.066
2020-09-13;        296;     41.645; 0,7;        252;     41.897;  3.029.963
2020-09-14;        382;     55.437; 0,7;        299;     55.736;  3.085.699
2020-09-15;        439;     55.890; 0,8;        259;     56.149;  3.141.848
2020-09-16;        559;     56.301; 1,0;        376;     56.677;  3.198.525
2020-09-17;        516;     51.700; 1,0;        315;     52.015;  3.250.540
2020-09-18;        477;     51.114; 0,9;        385;     51.499;  3.302.039
2020-09-19;        421;     39.775; 1,1;        265;     40.040;  3.342.079
2020-09-20;        411;     40.713; 1,0;        255;     40.968;  3.383.047
2020-09-21;        537;     53.815; 1,0;        328;     54.143;  3.437.190
2020-09-22;        590;     56.230; 1,0;        381;     56.611;  3.493.801
2020-09-23;        652;     55.119; 1,2;        423;     55.542;  3.549.343
2020-09-24;        607;     53.473; 1,1;        420;     53.893;  3.603.236
2020-09-25;        488;     51.149; 1,0;        393;     51.542;  3.654.778
2020-09-26;        394;     39.301; 1,0;        285;     39.586;  3.694.364
2020-09-27;        357;     39.281; 0,9;        315;     39.596;  3.733.960
2020-09-28;        484;     53.542; 0,9;        390;     53.932;  3.787.892
2020-09-29;        451;     50.300; 0,9;        399;     50.699;  3.838.591
2020-09-30;        438;     47.270; 0,9;        416;     47.686;  3.886.277
2020-10-01;        433;     44.016; 1,0;        460;     44.476;  3.930.753
2020-10-02;        368;     42.681; 0,9;        435;     43.116;  3.973.869
2020-10-03;        339;     33.322; 1,0;        282;     33.604;  4.007.473
2020-10-04;        313;     33.643; 0,9;        304;     33.947;  4.041.420
2020-10-05;        433;     51.987; 0,8;        394;     52.381;  4.093.801
2020-10-06;        431;     53.149; 0,8;        424;     53.573;  4.147.374
2020-10-07;        452;     49.580; 0,9;        470;     50.050;  4.197.424
2020-10-08;        420;     47.322; 0,9;        439;     47.761;  4.245.185
2020-10-09;        413;     39.262; 1,1;        358;     39.620;  4.284.805
2020-10-10;        286;     26.948; 1,1;        243;     27.191;  4.311.996
2020-10-11;        255;     26.515; 1,0;        247;     26.762;  4.338.758
2020-10-12;        462;     40.082; 1,2;        362;     40.444;  4.379.202
2020-10-13;        434;     35.843; 1,2;        406;     36.249;  4.415.451
2020-10-14;        480;     35.462; 1,4;        398;     35.860;  4.451.311
2020-10-15;        455;     34.882; 1,3;        363;     35.245;  4.486.556
2020-10-16;        477;     34.336; 1,4;        390;     34.726;  4.521.282
2020-10-17;        433;     26.756; 1,6;        276;     27.032;  4.548.314
2020-10-18;        458;     29.976; 1,5;        289;     30.265;  4.578.579
2020-10-19;        702;     47.735; 1,5;        457;     48.192;  4.626.771
2020-10-20;        790;     44.045; 1,8;        457;     44.502;  4.671.273
2020-10-21;        860;     46.930; 1,8;        494;     47.424;  4.718.697
2020-10-22;        879;     48.946; 1,8;        546;     49.492;  4.768.189
2020-10-23;        864;     49.986; 1,7;        432;     50.418;  4.818.607
2020-10-24;        823;     45.434; 1,8;        349;     45.783;  4.864.390
2020-10-25;        926;     51.519; 1,8;        407;     51.926;  4.916.316
2020-10-26;      1.014;     65.369; 1,6;        544;     65.913;  4.982.229
2020-10-27;      1.238;     72.456; 1,7;        625;     73.081;  5.055.310
2020-10-28;      1.212;     69.525; 1,7;        581;     70.106;  5.125.416
2020-10-29;      1.016;     67.061; 1,5;        644;     67.705;  5.193.121
2020-10-30;      1.080;     63.153; 1,7;        580;     63.733;  5.256.854
2020-10-31;        982;     50.685; 1,9;        511;     51.196;  5.308.050
2020-11-01;        960;     51.286; 1,9;        450;     51.736;  5.359.786
2020-11-02;      1.272;     69.160; 1,8;        716;     69.876;  5.429.662
2020-11-03;      1.260;     72.781; 1,7;        715;     73.496;  5.503.158
2020-11-04;      1.244;     70.563; 1,8;        707;     71.270;  5.574.428
2020-11-05;      1.034;     70.331; 1,5;        784;     71.115;  5.645.543
2020-11-06;        961;     68.408; 1,4;        730;     69.138;  5.714.681
2020-11-07;        845;     58.466; 1,4;        521;     58.987;  5.773.668
2020-11-08;        758;     57.606; 1,3;        542;     58.148;  5.831.816
2020-11-09;      1.054;     80.137; 1,3;        814;     80.951;  5.912.767
2020-11-10;      1.075;     79.677; 1,3;        820;     80.497;  5.993.264
2020-11-11;      1.103;     75.178; 1,5;        882;     76.060;  6.069.324
2020-11-12;      1.065;     73.241; 1,5;        812;     74.053;  6.143.377
2020-11-13;      1.153;     70.938; 1,6;        906;     71.844;  6.215.221
2020-11-14;      1.058;     55.460; 1,9;        633;     56.093;  6.271.314
2020-11-15;      1.006;     54.598; 1,8;        637;     55.235;  6.326.549
2020-11-16;      1.259;     78.047; 1,6;        878;     78.925;  6.405.474
2020-11-17;      1.332;     81.392; 1,6;        943;     82.335;  6.487.809
2020-11-18;      1.339;     78.829; 1,7;        854;     79.683;  6.567.492
2020-11-19;      1.231;     74.294; 1,7;        859;     75.153;  6.642.645
2020-11-20;      1.247;     71.503; 1,7;        850;     72.353;  6.714.998
2020-11-21;      1.005;     57.029; 1,8;        625;     57.654;  6.772.652
2020-11-22;      1.014;     60.321; 1,7;        628;     60.949;  6.833.601
2020-11-23;      1.184;     76.101; 1,6;        898;     76.999;  6.910.600
2020-11-24;      1.330;     82.428; 1,6;        948;     83.376;  6.993.976
2020-11-25;      1.309;     78.962; 1,7;        931;     79.893;  7.073.869
2020-11-26;      1.267;     79.050; 1,6;        950;     80.000;  7.153.869
2020-11-27;      1.314;     71.028; 1,8;        805;     71.833;  7.225.702
2020-11-28;      1.160;     55.890; 2,1;        636;     56.526;  7.282.228
2020-11-29;      1.177;     57.390; 2,1;        644;     58.034;  7.340.262
2020-11-30;      1.536;     79.214; 1,9;      1.038;     80.252;  7.420.514
2020-12-01;      1.712;     81.286; 2,1;        972;     82.258;  7.502.772
2020-12-02;      1.876;     83.292; 2,3;      1.011;     84.303;  7.587.075
2020-12-03;      1.916;     87.018; 2,2;      1.078;     88.096;  7.675.171
2020-12-04;      2.022;     80.550; 2,5;        978;     81.528;  7.756.699
2020-12-05;      1.719;     62.599; 2,7;        696;     63.295;  7.819.994
2020-12-06;      1.974;     68.331; 2,9;        732;     69.063;  7.889.057
2020-12-07;      2.743;     96.505; 2,8;      1.183;     97.688;  7.986.745
2020-12-08;      3.109;    108.627; 2,9;      1.213;    109.840;  8.096.585
2020-12-09;      3.175;    107.768; 2,9;      1.212;    108.980;  8.205.565
2020-12-10;      3.268;    107.611; 3,0;      1.258;    108.869;  8.314.434
2020-12-11;      3.266;    100.222; 3,3;      1.222;    101.444;  8.415.878
2020-12-12;      3.077;     84.379; 3,6;        908;     85.287;  8.501.165
2020-12-13;      3.167;     85.734; 3,7;        974;     86.708;  8.587.873
2020-12-14;      3.924;    119.938; 3,3;      1.435;    121.373;  8.709.246
2020-12-15;      4.254;    131.777; 3,2;      1.730;    133.507;  8.842.753
2020-12-16;      4.348;    133.725; 3,3;      1.784;    135.509;  8.978.262
2020-12-17;      3.580;    131.116; 2,7;      1.619;    132.735;  9.110.997
2020-12-18;      3.117;    127.673; 2,4;      1.522;    129.195;  9.240.192
2020-12-19;      2.750;    113.643; 2,4;      1.210;    114.853;  9.355.045
2020-12-20;      2.454;    119.577; 2,1;      1.223;    120.800;  9.475.845
2020-12-21;      3.069;    164.467; 1,9;      2.027;    166.494;  9.642.339
2020-12-22;      2.843;    159.706; 1,8;      2.087;    161.793;  9.804.132
2020-12-23;      3.044;    117.060; 2,6;      1.917;    118.977;  9.923.109
2020-12-24;      1.480;     37.567; 3,9;        839;     38.406;  9.961.515
2020-12-25;      1.604;     38.394; 4,2;        795;     39.189; 10.000.704
2020-12-26;      2.694;     61.372; 4,4;      1.292;     62.664; 10.063.368
2020-12-27;      2.196;     65.878; 3,3;      1.178;     67.056; 10.130.424
2020-12-28;      3.081;    109.929; 2,8;      1.849;    111.778; 10.242.202
2020-12-29;      2.495;    115.584; 2,2;      1.957;    117.541; 10.359.743
2020-12-30;      2.781;    108.642; 2,6;      2.129;    110.771; 10.470.514
2020-12-31;      1.230;     33.448; 3,7;        777;     34.225; 10.504.739
2021-01-01;      1.214;     31.218; 3,9;        673;     31.891; 10.536.630
2021-01-02;      2.058;     71.737; 2,9;      1.431;     73.168; 10.609.798
2021-01-03;      1.676;     63.942; 2,6;      1.230;     65.172; 10.674.970
2021-01-04;      2.473;    103.799; 2,4;      2.028;    105.827; 10.780.797
2021-01-05;      1.935;    102.757; 1,9;      2.108;    104.865; 10.885.662
2021-01-06;      1.659;     94.574; 1,8;      1.909;     96.483; 10.982.145
2021-01-07;      1.587;     84.305; 1,9;      1.781;     86.086; 11.068.231
2021-01-08;      1.436;     74.484; 1,9;      1.640;     76.124; 11.144.355
2021-01-09;      1.201;     52.180; 2,3;      1.203;     53.383; 11.197.738
2021-01-10;        998;     47.596; 2,1;      1.065;     48.661; 11.246.399
2021-01-11;      1.354;     80.006; 1,7;      1.965;     81.971; 11.328.370
2021-01-12;      1.253;     83.871; 1,5;      1.936;     85.807; 11.414.177
2021-01-13;      1.117;     76.735; 1,5;      1.770;     78.505; 11.492.682
2021-01-14;      1.013;    104.525; 1,0;      1.994;    106.519; 11.599.201
2021-01-15;        852;     98.553; 0,9;      1.763;    100.316; 11.699.517
2021-01-16;        726;     76.055; 1,0;      1.205;     77.260; 11.776.777
2021-01-17;        673;     73.939; 0,9;      1.214;     75.153; 11.851.930
2021-01-18;        932;    108.482; 0,9;      2.270;    110.752; 11.962.682
2021-01-19;        920;    121.831; 0,8;      2.635;    124.466; 12.087.148
2021-01-20;        778;    113.842; 0,7;      2.336;    116.178; 12.203.326
2021-01-21;        859;    123.683; 0,7;      2.708;    126.391; 12.329.717
2021-01-22;        715;    110.708; 0,6;      2.110;    112.818; 12.442.535
2021-01-23;        596;     80.324; 0,7;      1.379;     81.703; 12.524.238
2021-01-24;        515;     78.497; 0,7;      1.473;     79.970; 12.604.208
2021-01-25;        723;    123.315; 0,6;      2.982;    126.297; 12.730.505
2021-01-26;        686;    120.527; 0,6;      2.828;    123.355; 12.853.860
2021-01-27;        534;    114.690; 0,5;      2.413;    117.103; 12.970.963
2021-01-28;        511;    135.011; 0,4;      3.207;    138.218; 13.109.181
2021-01-29;        405;    114.902; 0,4;      2.510;    117.412; 13.226.593
2021-01-30;        364;     81.493; 0,4;      1.589;     83.082; 13.309.675
2021-01-31;        388;     75.918; 0,5;      1.525;     77.443; 13.387.118
2021-02-01;        502;    123.128; 0,4;      3.211;    126.339; 13.513.457
2021-02-02;        485;    115.001; 0,4;      2.985;    117.986; 13.631.443
2021-02-03;        431;    111.680; 0,4;      2.681;    114.361; 13.745.804
2021-02-04;        443;    143.354; 0,3;      3.803;    147.157; 13.892.961
2021-02-05;        408;    128.697; 0,3;      2.922;    131.619; 14.024.580
2021-02-06;        429;     89.315; 0,5;      1.804;     91.119; 14.115.699
2021-02-07;        386;     77.161; 0,5;      1.673;     78.834; 14.194.533
2021-02-08;        444;    123.359; 0,4;      3.618;    126.977; 14.321.510
2021-02-09;        457;    114.178; 0,4;      3.172;    117.350; 14.438.860
2021-02-10;        446;    119.100; 0,4;      3.053;    122.153; 14.561.013
2021-02-11;        374;    147.484; 0,3;      4.071;    151.555; 14.712.568
2021-02-12;        312;    126.816; 0,2;      3.139;    129.955; 14.842.523
2021-02-13;        335;     88.013; 0,4;      1.904;     89.917; 14.932.440
2021-02-14;        339;     83.019; 0,4;      1.794;     84.813; 15.017.253
2021-02-15;        402;    125.319; 0,3;      3.746;    129.065; 15.146.318
2021-02-16;        516;    119.573; 0,4;      3.449;    123.022; 15.269.340
2021-02-17;        501;    120.251; 0,4;      3.150;    123.401; 15.392.741
2021-02-18;        547;    148.018; 0,4;      4.533;    152.551; 15.545.292
2021-02-19;        457;    125.376; 0,4;      3.194;    128.570; 15.673.862
2021-02-20;        432;     95.306; 0,5;      2.255;     97.561; 15.771.423
2021-02-21;        471;     94.678; 0,5;      2.164;     96.842; 15.868.265
2021-02-22;        589;    143.651; 0,4;      4.550;    148.201; 16.016.466
2021-02-23;        603;    134.957; 0,4;      4.142;    139.099; 16.155.565
2021-02-24;        542;    131.840; 0,4;      3.818;    135.658; 16.291.223
2021-02-25;        537;    161.735; 0,3;      5.100;    166.835; 16.458.058
2021-02-26;        493;    147.350; 0,3;      4.347;    151.697; 16.609.755
2021-02-27;        428;    116.880; 0,4;      3.198;    120.078; 16.729.833
2021-02-28;        475;    114.720; 0,4;      3.226;    117.946; 16.847.779
2021-03-01;        594;    161.505; 0,4;      5.465;    166.970; 17.014.749
2021-03-02;        597;    154.323; 0,4;      5.096;    159.419; 17.174.168
2021-03-03;        548;    151.065; 0,4;      4.688;    155.753; 17.329.921
2021-03-04;        483;    179.287; 0,3;      6.191;    185.478; 17.515.399
2021-03-05;        470;    149.097; 0,3;      4.550;    153.647; 17.669.046
2021-03-06;        447;    111.488; 0,4;      3.110;    114.598; 17.783.644
