Date;NewPositive;NotPrevPos;PosPct;PrevPos;Tested;Tested_kumulativ
2020-10-09;          0;          0;0,0;          0;          0;         30
2020-10-10;          0;          0;0,0;          0;          0;         30
2020-10-11;          0;          0;0,0;          0;          0;         30
2020-10-12;          0;          0;0,0;          0;          0;         30
2020-10-13;          0;          0;0,0;          0;          0;         30
2020-10-14;          0;          0;0,0;          0;          0;         30
2020-10-15;          0;          0;0,0;          0;          0;         30
2020-10-16;          0;          0;0,0;          0;          0;         30
2020-10-17;          0;          0;0,0;          0;          0;         30
2020-10-18;          0;          0;0,0;          0;          0;         30
2020-10-19;          0;          0;0,0;          0;          0;         30
2020-10-20;          0;          0;0,0;          0;          0;         30
2020-10-21;          0;          0;0,0;          0;          0;         30
2020-10-22;          0;          0;0,0;          0;          0;         30
2020-10-23;          0;          0;0,0;          0;          0;         30
2020-10-24;          0;          0;0,0;          0;          0;         30
2020-10-25;          0;          0;0,0;          0;          0;         30
2020-10-26;          0;          0;0,0;          0;          0;         30
2020-10-27;          0;          0;0,0;          0;          0;         30
2020-10-28;          0;          0;0,0;          0;          0;         30
2020-10-29;          0;          0;0,0;          0;          0;         30
2020-10-30;          0;          0;0,0;          0;          0;         30
2020-10-31;          0;          0;0,0;          0;          0;         30
2020-11-01;          0;          0;0,0;          0;          0;         30
2020-11-02;          0;          0;0,0;          0;          0;         30
2020-11-03;          0;          0;0,0;          0;          0;         30
2020-11-04;          0;          0;0,0;          0;          0;         30
2020-11-05;          0;          0;0,0;          0;          0;         30
2020-11-06;          0;          0;0,0;          0;          0;         30
2020-11-07;          0;          0;0,0;          0;          0;         30
2020-11-08;          0;          0;0,0;          0;          0;         30
2020-11-09;          0;          0;0,0;          0;          0;         30
2020-11-10;          0;          0;0,0;          0;          0;         30
2020-11-11;          0;          0;0,0;          0;          0;         30
2020-11-12;          0;          0;0,0;          0;          0;         30
2020-11-13;          0;          0;0,0;          0;          0;         30
2020-11-14;          0;          0;0,0;          0;          0;         30
2020-11-15;          0;          0;0,0;          0;          0;         30
2020-11-16;          0;          0;0,0;          0;          0;         30
2020-11-17;          0;          0;0,0;          0;          0;         30
2020-11-18;          0;          0;0,0;          0;          0;         30
2020-11-19;          0;          0;0,0;          0;          0;         30
2020-11-20;          0;          0;0,0;          0;          0;         30
2020-11-21;          0;          0;0,0;          0;          0;         30
2020-11-22;          0;          0;0,0;          0;          0;         30
2020-11-23;          0;          0;0,0;          0;          0;         30
2020-11-24;          0;          0;0,0;          0;          0;         30
2020-11-25;          0;          0;0,0;          0;          0;         30
2020-11-26;          0;          0;0,0;          0;          0;         30
2020-11-27;          0;          0;0,0;          0;          0;         30
2020-11-28;          0;          0;0,0;          0;          0;         30
2020-11-29;          0;          0;0,0;          0;          0;         30
2020-11-30;          0;          0;0,0;          0;          0;         30
2020-12-01;          0;          0;0,0;          0;          0;         30
2020-12-02;          0;          0;0,0;          0;          0;         30
2020-12-03;          0;          0;0,0;          0;          0;         30
2020-12-04;          0;          0;0,0;          0;          0;         30
2020-12-05;          0;          0;0,0;          0;          0;         30
2020-12-06;          0;          0;0,0;          0;          0;         30
2020-12-07;          0;          0;0,0;          0;          0;         30
2020-12-08;          0;          0;0,0;          0;          0;         30
2020-12-09;          0;          0;0,0;          0;          0;         30
2020-12-10;          0;          0;0,0;          0;          0;         30
2020-12-11;          0;          0;0,0;          0;          0;         30
2020-12-12;          0;          0;0,0;          0;          0;         30
2020-12-13;          0;          0;0,0;          0;          0;         30
2020-12-14;          0;          0;0,0;          0;          0;         30
2020-12-15;          0;          0;0,0;          0;          0;         30
2020-12-16;          0;          0;0,0;          0;          0;         30
2020-12-17;          0;          0;0,0;          0;          0;         30
2020-12-18;          0;          0;0,0;          0;          0;         30
2020-12-19;          0;          0;0,0;          0;          0;         30
2020-12-20;          0;          0;0,0;          0;          0;         30
2020-12-21;          0;          0;0,0;          0;          0;         30
2020-12-22;          0;          0;0,0;          0;          0;         30
2020-12-23;          0;          0;0,0;          0;          0;         30
2020-12-24;          0;          0;0,0;          0;          0;         30
2020-12-25;          0;          0;0,0;          0;          0;         30
2020-12-26;          0;          0;0,0;          0;          0;         30
2020-12-27;          0;          0;0,0;          0;          0;         30
2020-12-28;          0;          0;0,0;          0;          0;         30
2020-12-29;          0;          0;0,0;          0;          0;         30
2020-12-30;          0;          0;0,0;          0;          0;         30
2020-12-31;          0;          0;0,0;          0;          0;         30
2021-01-01;          0;          0;0,0;          0;          0;         30
2021-01-02;          0;          0;0,0;          0;          0;         30
2021-01-03;          0;          1;0,0;          0;          1;         31
2021-01-04;          0;          0;0,0;          0;          0;         31
2021-01-05;          0;          1;0,0;          0;          1;         32
2021-01-06;          0;          0;0,0;          0;          0;         32
2021-01-07;          0;          0;0,0;          0;          0;         32
2021-01-08;          0;          2;0,0;          0;          2;         34
2021-01-09;          0;          0;0,0;          0;          0;         34
2021-01-10;          0;          0;0,0;          0;          0;         34
2021-01-11;          0;          0;0,0;          0;          0;         34
2021-01-12;          0;          2;0,0;          0;          2;         36
2021-01-13;          0;          0;0,0;          0;          0;         36
2021-01-14;          0;         17;0,0;          0;         17;         53
2021-01-15;          0;         14;0,0;          0;         14;         67
2021-01-16;          0;         30;0,0;          0;         30;         97
2021-01-17;          0;         18;0,0;          0;         18;        115
2021-01-18;          0;         66;0,0;          0;         66;        181
2021-01-19;          0;          0;0,0;          0;          0;        181
2021-01-20;          0;          0;0,0;          0;          0;        181
2021-01-21;          0;          0;0,0;          0;          0;        181
2021-01-22;          0;          0;0,0;          0;          0;        181
2021-01-23;          0;          0;0,0;          0;          0;        181
2021-01-24;          0;          0;0,0;          0;          0;        181
2021-01-25;          0;          5;0,0;          0;          5;        186
2021-01-26;          0;          0;0,0;          0;          0;        186
2021-01-27;          0;          0;0,0;          0;          0;        186
2021-01-28;          0;          0;0,0;          0;          0;        186
2021-01-29;          0;          0;0,0;          0;          0;        186
2021-01-30;          0;          0;0,0;          0;          0;        186
2021-01-31;          0;          0;0,0;          0;          0;        186
2021-02-01;          8;      4.751;0,2;          0;      4.751;      4.937
2021-02-02;          8;      4.587;0,2;          0;      4.587;      9.524
2021-02-03;          9;      4.807;0,2;          0;      4.807;     14.331
2021-02-04;          4;      4.447;0,1;          0;      4.447;     18.778
2021-02-05;          7;      4.305;0,2;          1;      4.306;     23.084
2021-02-06;          8;      2.569;0,3;          0;      2.569;     25.653
2021-02-07;         10;      2.990;0,3;          1;      2.991;     28.644
2021-02-08;         11;      6.881;0,2;          0;      6.881;     35.525
2021-02-09;          6;      6.011;0,1;          1;      6.012;     41.537
2021-02-10;         13;      6.984;0,2;          1;      6.985;     48.522
2021-02-11;         11;      8.952;0,1;          0;      8.952;     57.474
2021-02-12;          9;      9.095;0,1;          1;      9.096;     66.570
2021-02-13;         13;      4.797;0,3;          0;      4.797;     71.367
2021-02-14;         13;      4.751;0,3;          2;      4.753;     76.120
2021-02-15;         48;     16.960;0,3;          0;     16.960;     93.080
2021-02-16;         57;     16.743;0,3;          6;     16.749;    109.829
2021-02-17;         84;     25.879;0,3;          3;     25.882;    135.711
2021-02-18;         51;     29.742;0,2;          2;     29.744;    165.455
2021-02-19;         85;     33.899;0,3;          2;     33.901;    199.356
2021-02-20;         61;     21.432;0,3;          3;     21.435;    220.791
2021-02-21;         91;     20.044;0,5;          6;     20.050;    240.841
2021-02-22;         78;     25.302;0,3;          6;     25.308;    266.149
2021-02-23;         98;     29.155;0,3;          4;     29.159;    295.308
2021-02-24;         89;     29.429;0,3;          6;     29.435;    324.743
2021-02-25;         78;     28.027;0,3;          9;     28.036;    352.779
2021-02-26;         76;     35.747;0,2;          9;     35.756;    388.535
2021-02-27;         68;     22.271;0,3;         10;     22.281;    410.816
2021-02-28;         92;     24.101;0,4;          3;     24.104;    434.920
2021-03-01;         68;     34.827;0,2;         20;     34.847;    469.767
2021-03-02;         83;     37.729;0,2;         17;     37.746;    507.513
2021-03-03;        104;     43.484;0,2;          9;     43.493;    551.006
2021-03-04;        176;     55.683;0,3;         16;     55.699;    606.705
2021-03-05;        165;     64.004;0,3;         24;     64.028;    670.733
2021-03-06;        129;     38.136;0,3;         25;     38.161;    708.894
2021-03-07;        197;     39.980;0,5;         26;     40.006;    748.900
2021-03-08;        228;     63.636;0,4;         51;     63.687;    812.587
2021-03-09;        177;     62.230;0,3;         57;     62.287;    874.874
2021-03-10;        231;     57.335;0,4;         32;     57.367;    932.241
2021-03-11;        158;     58.488;0,3;         44;     58.532;    990.773
2021-03-12;        155;     59.828;0,3;         58;     59.886;  1.050.659
2021-03-13;        147;     55.489;0,3;         31;     55.520;  1.106.179
2021-03-14;        174;     72.331;0,2;         45;     72.376;  1.178.555
2021-03-15;        250;    109.826;0,2;         97;    109.923;  1.288.478
2021-03-16;        255;    115.920;0,2;         93;    116.013;  1.404.491
2021-03-17;        183;    102.690;0,2;         86;    102.776;  1.507.267
2021-03-18;        207;    123.358;0,2;        112;    123.470;  1.630.737
2021-03-19;        141;     91.199;0,2;         83;     91.282;  1.722.019
2021-03-20;        131;     56.800;0,2;         49;     56.849;  1.778.868
2021-03-21;        196;     89.147;0,2;        102;     89.249;  1.868.117
2021-03-22;        221;    132.206;0,2;        167;    132.373;  2.000.490
2021-03-23;        188;    137.296;0,1;        143;    137.439;  2.137.929
2021-03-24;        185;    119.386;0,2;        119;    119.505;  2.257.434
2021-03-25;        224;    143.828;0,2;        163;    143.991;  2.401.425
2021-03-26;        165;    130.296;0,1;        152;    130.448;  2.531.873
2021-03-27;        148;     65.020;0,2;         67;     65.087;  2.596.960
2021-03-28;        152;     63.016;0,2;         71;     63.087;  2.660.047
2021-03-29;        245;    104.119;0,2;        136;    104.255;  2.764.302
2021-03-30;        225;    112.733;0,2;        140;    112.873;  2.877.175
2021-03-31;        137;     91.997;0,1;        101;     92.098;  2.969.273
2021-04-01;        191;    100.399;0,2;         93;    100.492;  3.069.765
2021-04-02;        187;     94.419;0,2;        112;     94.531;  3.164.296
2021-04-03;        174;     81.572;0,2;        117;     81.689;  3.245.985
2021-04-04;        165;     96.602;0,2;         98;     96.700;  3.342.685
2021-04-05;        265;    190.518;0,1;        250;    190.768;  3.533.453
2021-04-06;        263;    207.585;0,1;        303;    207.888;  3.741.341
2021-04-07;        241;    185.027;0,1;        286;    185.313;  3.926.654
2021-04-08;        253;    227.964;0,1;        276;    228.240;  4.154.894
2021-04-09;        191;    185.183;0,1;        273;    185.456;  4.340.350
2021-04-10;        143;     90.028;0,2;        137;     90.165;  4.430.515
2021-04-11;        201;    157.835;0,1;        227;    158.062;  4.588.577
2021-04-12;        281;    267.915;0,1;        427;    268.342;  4.856.919
2021-04-13;        201;    205.050;0,1;        308;    205.358;  5.062.277
2021-04-14;        208;    198.457;0,1;        307;    198.764;  5.261.041
2021-04-15;        218;    203.319;0,1;        326;    203.645;  5.464.686
I alt;      9.813;  5.458.734;0,2;      5.952;  5.464.686;  5.464.686
Antal personer;      9.813;  1.895.705;0,5;      2.586;  1.895.705;  1.895.705
