Date;NewPositive;NotPrevPos;PosPct;PrevPos;Tested;Tested_kumulativ
2020-10-09;          0;          0;0,0;          0;          0;         30
2020-10-10;          0;          0;0,0;          0;          0;         30
2020-10-11;          0;          0;0,0;          0;          0;         30
2020-10-12;          0;          0;0,0;          0;          0;         30
2020-10-13;          0;          0;0,0;          0;          0;         30
2020-10-14;          0;          0;0,0;          0;          0;         30
2020-10-15;          0;          0;0,0;          0;          0;         30
2020-10-16;          0;          0;0,0;          0;          0;         30
2020-10-17;          0;          0;0,0;          0;          0;         30
2020-10-18;          0;          0;0,0;          0;          0;         30
2020-10-19;          0;          0;0,0;          0;          0;         30
2020-10-20;          0;          0;0,0;          0;          0;         30
2020-10-21;          0;          0;0,0;          0;          0;         30
2020-10-22;          0;          0;0,0;          0;          0;         30
2020-10-23;          0;          0;0,0;          0;          0;         30
2020-10-24;          0;          0;0,0;          0;          0;         30
2020-10-25;          0;          0;0,0;          0;          0;         30
2020-10-26;          0;          0;0,0;          0;          0;         30
2020-10-27;          0;          0;0,0;          0;          0;         30
2020-10-28;          0;          0;0,0;          0;          0;         30
2020-10-29;          0;          0;0,0;          0;          0;         30
2020-10-30;          0;          0;0,0;          0;          0;         30
2020-10-31;          0;          0;0,0;          0;          0;         30
2020-11-01;          0;          0;0,0;          0;          0;         30
2020-11-02;          0;          0;0,0;          0;          0;         30
2020-11-03;          0;          0;0,0;          0;          0;         30
2020-11-04;          0;          0;0,0;          0;          0;         30
2020-11-05;          0;          0;0,0;          0;          0;         30
2020-11-06;          0;          0;0,0;          0;          0;         30
2020-11-07;          0;          0;0,0;          0;          0;         30
2020-11-08;          0;          0;0,0;          0;          0;         30
2020-11-09;          0;          0;0,0;          0;          0;         30
2020-11-10;          0;          0;0,0;          0;          0;         30
2020-11-11;          0;          0;0,0;          0;          0;         30
2020-11-12;          0;          0;0,0;          0;          0;         30
2020-11-13;          0;          0;0,0;          0;          0;         30
2020-11-14;          0;          0;0,0;          0;          0;         30
2020-11-15;          0;          0;0,0;          0;          0;         30
2020-11-16;          0;          0;0,0;          0;          0;         30
2020-11-17;          0;          0;0,0;          0;          0;         30
2020-11-18;          0;          0;0,0;          0;          0;         30
2020-11-19;          0;          0;0,0;          0;          0;         30
2020-11-20;          0;          0;0,0;          0;          0;         30
2020-11-21;          0;          0;0,0;          0;          0;         30
2020-11-22;          0;          0;0,0;          0;          0;         30
2020-11-23;          0;          0;0,0;          0;          0;         30
2020-11-24;          0;          0;0,0;          0;          0;         30
2020-11-25;          0;          0;0,0;          0;          0;         30
2020-11-26;          0;          0;0,0;          0;          0;         30
2020-11-27;          0;          0;0,0;          0;          0;         30
2020-11-28;          0;          0;0,0;          0;          0;         30
2020-11-29;          0;          0;0,0;          0;          0;         30
2020-11-30;          0;          0;0,0;          0;          0;         30
2020-12-01;          0;          0;0,0;          0;          0;         30
2020-12-02;          0;          0;0,0;          0;          0;         30
2020-12-03;          0;          0;0,0;          0;          0;         30
2020-12-04;          0;          0;0,0;          0;          0;         30
2020-12-05;          0;          0;0,0;          0;          0;         30
2020-12-06;          0;          0;0,0;          0;          0;         30
2020-12-07;          0;          0;0,0;          0;          0;         30
2020-12-08;          0;          0;0,0;          0;          0;         30
2020-12-09;          0;          0;0,0;          0;          0;         30
2020-12-10;          0;          0;0,0;          0;          0;         30
2020-12-11;          0;          0;0,0;          0;          0;         30
2020-12-12;          0;          0;0,0;          0;          0;         30
2020-12-13;          0;          0;0,0;          0;          0;         30
2020-12-14;          0;          0;0,0;          0;          0;         30
2020-12-15;          0;          0;0,0;          0;          0;         30
2020-12-16;          0;          0;0,0;          0;          0;         30
2020-12-17;          0;          0;0,0;          0;          0;         30
2020-12-18;          0;          0;0,0;          0;          0;         30
2020-12-19;          0;          0;0,0;          0;          0;         30
2020-12-20;          0;          0;0,0;          0;          0;         30
2020-12-21;          0;          0;0,0;          0;          0;         30
2020-12-22;          0;          0;0,0;          0;          0;         30
2020-12-23;          0;          0;0,0;          0;          0;         30
2020-12-24;          0;          0;0,0;          0;          0;         30
2020-12-25;          0;          0;0,0;          0;          0;         30
2020-12-26;          0;          0;0,0;          0;          0;         30
2020-12-27;          0;          0;0,0;          0;          0;         30
2020-12-28;          0;          0;0,0;          0;          0;         30
2020-12-29;          0;          0;0,0;          0;          0;         30
2020-12-30;          0;          0;0,0;          0;          0;         30
2020-12-31;          0;          0;0,0;          0;          0;         30
2021-01-01;          0;          0;0,0;          0;          0;         30
2021-01-02;          0;          0;0,0;          0;          0;         30
2021-01-03;          0;          1;0,0;          0;          1;         31
2021-01-04;          0;          0;0,0;          0;          0;         31
2021-01-05;          0;          1;0,0;          0;          1;         32
2021-01-06;          0;          0;0,0;          0;          0;         32
2021-01-07;          0;          0;0,0;          0;          0;         32
2021-01-08;          0;          2;0,0;          0;          2;         34
2021-01-09;          0;          0;0,0;          0;          0;         34
2021-01-10;          0;          0;0,0;          0;          0;         34
2021-01-11;          0;          0;0,0;          0;          0;         34
2021-01-12;          0;          2;0,0;          0;          2;         36
2021-01-13;          0;          0;0,0;          0;          0;         36
2021-01-14;          0;         17;0,0;          0;         17;         53
2021-01-15;          0;         14;0,0;          0;         14;         67
2021-01-16;          0;         30;0,0;          0;         30;         97
2021-01-17;          0;         18;0,0;          0;         18;        115
2021-01-18;          0;         66;0,0;          0;         66;        181
2021-01-19;          0;          0;0,0;          0;          0;        181
2021-01-20;          0;          0;0,0;          0;          0;        181
2021-01-21;          0;          0;0,0;          0;          0;        181
2021-01-22;          0;          0;0,0;          0;          0;        181
2021-01-23;          0;          0;0,0;          0;          0;        181
2021-01-24;          0;          0;0,0;          0;          0;        181
2021-01-25;          0;          5;0,0;          0;          5;        186
2021-01-26;          0;          0;0,0;          0;          0;        186
2021-01-27;          0;          0;0,0;          0;          0;        186
2021-01-28;          0;          0;0,0;          0;          0;        186
2021-01-29;          0;          0;0,0;          0;          0;        186
2021-01-30;          0;          0;0,0;          0;          0;        186
2021-01-31;          0;          0;0,0;          0;          0;        186
2021-02-01;          8;      4.748;0,2;          0;      4.748;      4.934
2021-02-02;          8;      4.585;0,2;          0;      4.585;      9.519
2021-02-03;          9;      4.804;0,2;          0;      4.804;     14.323
2021-02-04;          4;      4.445;0,1;          0;      4.445;     18.768
2021-02-05;          7;      4.304;0,2;          1;      4.305;     23.073
2021-02-06;          8;      2.568;0,3;          0;      2.568;     25.641
2021-02-07;         10;      2.988;0,3;          1;      2.989;     28.630
2021-02-08;         11;      6.874;0,2;          0;      6.874;     35.504
2021-02-09;          6;      6.007;0,1;          1;      6.008;     41.512
2021-02-10;         13;      6.982;0,2;          1;      6.983;     48.495
2021-02-11;         11;      8.944;0,1;          0;      8.944;     57.439
2021-02-12;          9;      9.081;0,1;          1;      9.082;     66.521
2021-02-13;         13;      4.796;0,3;          0;      4.796;     71.317
2021-02-14;         13;      4.747;0,3;          2;      4.749;     76.066
2021-02-15;         48;     16.942;0,3;          0;     16.942;     93.008
2021-02-16;         56;     16.728;0,3;          6;     16.734;    109.742
2021-02-17;         84;     25.860;0,3;          3;     25.863;    135.605
2021-02-18;         51;     29.723;0,2;          2;     29.725;    165.330
2021-02-19;         85;     33.873;0,3;          2;     33.875;    199.205
2021-02-20;         61;     21.419;0,3;          3;     21.422;    220.627
2021-02-21;         91;     20.033;0,5;          6;     20.039;    240.666
2021-02-22;         78;     25.272;0,3;          6;     25.278;    265.944
2021-02-23;         98;     29.133;0,3;          4;     29.137;    295.081
2021-02-24;         89;     29.409;0,3;          6;     29.415;    324.496
2021-02-25;         77;     28.008;0,3;          9;     28.017;    352.513
2021-02-26;         76;     35.718;0,2;          9;     35.727;    388.240
2021-02-27;         68;     22.248;0,3;         10;     22.258;    410.498
2021-02-28;         92;     24.083;0,4;          3;     24.086;    434.584
2021-03-01;         68;     34.807;0,2;         20;     34.827;    469.411
2021-03-02;         83;     37.705;0,2;         17;     37.722;    507.133
2021-03-03;        104;     43.451;0,2;          9;     43.460;    550.593
2021-03-04;        176;     55.660;0,3;         16;     55.676;    606.269
2021-03-05;        165;     63.962;0,3;         24;     63.986;    670.255
2021-03-06;        129;     38.118;0,3;         25;     38.143;    708.398
2021-03-07;        197;     39.949;0,5;         26;     39.975;    748.373
2021-03-08;        228;     63.607;0,4;         51;     63.658;    812.031
2021-03-09;        177;     62.193;0,3;         57;     62.250;    874.281
2021-03-10;        231;     57.259;0,4;         32;     57.291;    931.572
2021-03-11;        158;     58.447;0,3;         44;     58.491;    990.063
2021-03-12;        155;     59.793;0,3;         58;     59.851;  1.049.914
2021-03-13;        147;     55.462;0,3;         31;     55.493;  1.105.407
2021-03-14;        174;     72.290;0,2;         45;     72.335;  1.177.742
2021-03-15;        250;    109.767;0,2;         97;    109.864;  1.287.606
2021-03-16;        255;    115.860;0,2;         93;    115.953;  1.403.559
2021-03-17;        183;    102.625;0,2;         86;    102.711;  1.506.270
2021-03-18;        207;    123.318;0,2;        112;    123.430;  1.629.700
2021-03-19;        141;     91.140;0,2;         83;     91.223;  1.720.923
2021-03-20;        131;     56.770;0,2;         49;     56.819;  1.777.742
2021-03-21;        196;     89.109;0,2;        102;     89.211;  1.866.953
2021-03-22;        221;    132.144;0,2;        167;    132.311;  1.999.264
2021-03-23;        188;    137.227;0,1;        143;    137.370;  2.136.634
2021-03-24;        185;    119.316;0,2;        119;    119.435;  2.256.069
2021-03-25;        224;    143.776;0,2;        163;    143.939;  2.400.008
2021-03-26;        165;    130.199;0,1;        152;    130.351;  2.530.359
2021-03-27;        148;     64.979;0,2;         67;     65.046;  2.595.405
2021-03-28;        152;     62.975;0,2;         71;     63.046;  2.658.451
2021-03-29;        245;    104.063;0,2;        136;    104.199;  2.762.650
2021-03-30;        225;    112.653;0,2;        140;    112.793;  2.875.443
2021-03-31;        137;     91.929;0,1;        101;     92.030;  2.967.473
2021-04-01;        191;    100.328;0,2;         93;    100.421;  3.067.894
2021-04-02;        187;     94.317;0,2;        112;     94.429;  3.162.323
2021-04-03;        174;     81.485;0,2;        117;     81.602;  3.243.925
2021-04-04;        165;     96.515;0,2;         98;     96.613;  3.340.538
2021-04-05;        265;    190.382;0,1;        250;    190.632;  3.531.170
2021-04-06;        262;    207.353;0,1;        303;    207.656;  3.738.826
2021-04-07;        241;    184.883;0,1;        286;    185.169;  3.923.995
2021-04-08;        253;    227.500;0,1;        275;    227.775;  4.151.770
2021-04-09;        191;    185.056;0,1;        273;    185.329;  4.337.099
2021-04-10;        143;     89.886;0,2;        137;     90.023;  4.427.122
2021-04-11;        201;    157.701;0,1;        227;    157.928;  4.585.050
2021-04-12;        281;    267.612;0,1;        426;    268.038;  4.853.088
2021-04-13;        191;    204.418;0,1;        308;    204.726;  5.057.814
2021-04-14;        184;    190.570;0,1;        295;    190.865;  5.248.679
I alt;      9.558;  5.243.067;0,2;      5.612;  5.248.679;  5.248.679
Antal personer;      9.558;  1.865.880;0,5;      2.485;  1.865.880;  1.865.880
