Date;NewPositive;NotPrevPos;PosPct;PrevPos;Tested;Tested_kumulativ
2020-10-09;          0;          0;0,0;          0;          0;         18
2020-10-10;          0;          0;0,0;          0;          0;         18
2020-10-11;          0;          0;0,0;          0;          0;         18
2020-10-12;          0;          0;0,0;          0;          0;         18
2020-10-13;          0;          0;0,0;          0;          0;         18
2020-10-14;          0;          0;0,0;          0;          0;         18
2020-10-15;          0;          0;0,0;          0;          0;         18
2020-10-16;          0;          0;0,0;          0;          0;         18
2020-10-17;          0;          0;0,0;          0;          0;         18
2020-10-18;          0;          0;0,0;          0;          0;         18
2020-10-19;          0;          0;0,0;          0;          0;         18
2020-10-20;          0;          0;0,0;          0;          0;         18
2020-10-21;          0;          0;0,0;          0;          0;         18
2020-10-22;          0;          0;0,0;          0;          0;         18
2020-10-23;          0;          0;0,0;          0;          0;         18
2020-10-24;          0;          0;0,0;          0;          0;         18
2020-10-25;          0;          0;0,0;          0;          0;         18
2020-10-26;          0;          0;0,0;          0;          0;         18
2020-10-27;          0;          0;0,0;          0;          0;         18
2020-10-28;          0;          0;0,0;          0;          0;         18
2020-10-29;          0;          0;0,0;          0;          0;         18
2020-10-30;          0;          0;0,0;          0;          0;         18
2020-10-31;          0;          0;0,0;          0;          0;         18
2020-11-01;          0;          0;0,0;          0;          0;         18
2020-11-02;          0;          0;0,0;          0;          0;         18
2020-11-03;          0;          0;0,0;          0;          0;         18
2020-11-04;          0;          0;0,0;          0;          0;         18
2020-11-05;          0;          0;0,0;          0;          0;         18
2020-11-06;          0;          0;0,0;          0;          0;         18
2020-11-07;          0;          0;0,0;          0;          0;         18
2020-11-08;          0;          0;0,0;          0;          0;         18
2020-11-09;          0;          0;0,0;          0;          0;         18
2020-11-10;          0;          0;0,0;          0;          0;         18
2020-11-11;          0;          0;0,0;          0;          0;         18
2020-11-12;          0;          0;0,0;          0;          0;         18
2020-11-13;          0;          0;0,0;          0;          0;         18
2020-11-14;          0;          0;0,0;          0;          0;         18
2020-11-15;          0;          0;0,0;          0;          0;         18
2020-11-16;          0;          0;0,0;          0;          0;         18
2020-11-17;          0;          0;0,0;          0;          0;         18
2020-11-18;          0;          0;0,0;          0;          0;         18
2020-11-19;          0;          0;0,0;          0;          0;         18
2020-11-20;          0;          0;0,0;          0;          0;         18
2020-11-21;          0;          0;0,0;          0;          0;         18
2020-11-22;          0;          0;0,0;          0;          0;         18
2020-11-23;          0;          0;0,0;          0;          0;         18
2020-11-24;          0;          0;0,0;          0;          0;         18
2020-11-25;          0;          0;0,0;          0;          0;         18
2020-11-26;          0;          0;0,0;          0;          0;         18
2020-11-27;          0;          0;0,0;          0;          0;         18
2020-11-28;          0;          0;0,0;          0;          0;         18
2020-11-29;          0;          0;0,0;          0;          0;         18
2020-11-30;          0;          0;0,0;          0;          0;         18
2020-12-01;          0;          0;0,0;          0;          0;         18
2020-12-02;          0;          0;0,0;          0;          0;         18
2020-12-03;          0;          0;0,0;          0;          0;         18
2020-12-04;          0;          0;0,0;          0;          0;         18
2020-12-05;          0;          0;0,0;          0;          0;         18
2020-12-06;          0;          0;0,0;          0;          0;         18
2020-12-07;          0;          0;0,0;          0;          0;         18
2020-12-08;          0;          0;0,0;          0;          0;         18
2020-12-09;          0;          0;0,0;          0;          0;         18
2020-12-10;          0;          0;0,0;          0;          0;         18
2020-12-11;          0;          0;0,0;          0;          0;         18
2020-12-12;          0;          0;0,0;          0;          0;         18
2020-12-13;          0;          0;0,0;          0;          0;         18
2020-12-14;          0;          0;0,0;          0;          0;         18
2020-12-15;          0;          0;0,0;          0;          0;         18
2020-12-16;          0;          0;0,0;          0;          0;         18
2020-12-17;          0;          0;0,0;          0;          0;         18
2020-12-18;          0;          0;0,0;          0;          0;         18
2020-12-19;          0;          0;0,0;          0;          0;         18
2020-12-20;          0;          0;0,0;          0;          0;         18
2020-12-21;          0;          0;0,0;          0;          0;         18
2020-12-22;          0;          0;0,0;          0;          0;         18
2020-12-23;          0;          0;0,0;          0;          0;         18
2020-12-24;          0;          0;0,0;          0;          0;         18
2020-12-25;          0;          0;0,0;          0;          0;         18
2020-12-26;          0;          0;0,0;          0;          0;         18
2020-12-27;          0;          0;0,0;          0;          0;         18
2020-12-28;          0;          0;0,0;          0;          0;         18
2020-12-29;          0;          0;0,0;          0;          0;         18
2020-12-30;          0;          0;0,0;          0;          0;         18
2020-12-31;          0;          0;0,0;          0;          0;         18
2021-01-01;          0;          0;0,0;          0;          0;         18
2021-01-02;          0;          0;0,0;          0;          0;         18
2021-01-03;          0;          0;0,0;          0;          0;         18
2021-01-04;          0;          0;0,0;          0;          0;         18
2021-01-05;          0;          1;0,0;          0;          1;         19
2021-01-06;          0;          0;0,0;          0;          0;         19
2021-01-07;          0;          0;0,0;          0;          0;         19
2021-01-08;          0;          2;0,0;          0;          2;         21
2021-01-09;          0;          0;0,0;          0;          0;         21
2021-01-10;          0;          0;0,0;          0;          0;         21
2021-01-11;          0;          0;0,0;          0;          0;         21
2021-01-12;          0;          0;0,0;          0;          0;         21
2021-01-13;          0;          0;0,0;          0;          0;         21
2021-01-14;          0;         17;0,0;          0;         17;         38
2021-01-15;          0;         14;0,0;          0;         14;         52
2021-01-16;          0;         30;0,0;          0;         30;         82
2021-01-17;          0;         17;0,0;          0;         17;         99
2021-01-18;          0;         64;0,0;          0;         64;        163
2021-01-19;          0;          0;0,0;          0;          0;        163
2021-01-20;          0;          0;0,0;          0;          0;        163
2021-01-21;          0;          0;0,0;          0;          0;        163
2021-01-22;          0;          0;0,0;          0;          0;        163
2021-01-23;          0;          0;0,0;          0;          0;        163
2021-01-24;          0;          0;0,0;          0;          0;        163
2021-01-25;          0;          5;0,0;          0;          5;        168
2021-01-26;          0;          0;0,0;          0;          0;        168
2021-01-27;          0;          0;0,0;          0;          0;        168
2021-01-28;          0;          0;0,0;          0;          0;        168
2021-01-29;          0;          0;0,0;          0;          0;        168
2021-01-30;          0;          0;0,0;          0;          0;        168
2021-01-31;          0;          0;0,0;          0;          0;        168
2021-02-01;          8;      4.732;0,2;          0;      4.732;      4.900
2021-02-02;          8;      4.560;0,2;          0;      4.560;      9.460
2021-02-03;          9;      4.780;0,2;          0;      4.780;     14.240
2021-02-04;          4;      4.416;0,1;          0;      4.416;     18.656
2021-02-05;          7;      4.282;0,2;          1;      4.283;     22.939
2021-02-06;          8;      2.561;0,3;          0;      2.561;     25.500
2021-02-07;         10;      2.977;0,3;          1;      2.978;     28.478
2021-02-08;         11;      6.845;0,2;          0;      6.845;     35.323
2021-02-09;          6;      5.976;0,1;          1;      5.977;     41.300
2021-02-10;         13;      6.948;0,2;          1;      6.949;     48.249
2021-02-11;         11;      8.868;0,1;          0;      8.868;     57.117
2021-02-12;          9;      9.015;0,1;          1;      9.016;     66.133
2021-02-13;         13;      4.775;0,3;          0;      4.775;     70.908
2021-02-14;         13;      4.740;0,3;          2;      4.742;     75.650
2021-02-15;         48;     16.853;0,3;          0;     16.853;     92.503
2021-02-16;         56;     16.612;0,3;          6;     16.618;    109.121
2021-02-17;         84;     25.726;0,3;          3;     25.729;    134.850
2021-02-18;         51;     29.612;0,2;          2;     29.614;    164.464
2021-02-19;         85;     33.735;0,3;          2;     33.737;    198.201
2021-02-20;         61;     21.345;0,3;          3;     21.348;    219.549
2021-02-21;         91;     19.968;0,5;          6;     19.974;    239.523
2021-02-22;         78;     25.108;0,3;          6;     25.114;    264.637
2021-02-23;         98;     28.950;0,3;          4;     28.954;    293.591
2021-02-24;         89;     29.192;0,3;          6;     29.198;    322.789
2021-02-25;         77;     27.763;0,3;          9;     27.772;    350.561
2021-02-26;         76;     35.509;0,2;          9;     35.518;    386.079
2021-02-27;         67;     22.153;0,3;         10;     22.163;    408.242
2021-02-28;         92;     23.996;0,4;          3;     23.999;    432.241
2021-03-01;         68;     34.537;0,2;         19;     34.556;    466.797
2021-03-02;         82;     36.883;0,2;         17;     36.900;    503.697
2021-03-03;         95;     40.443;0,2;          9;     40.452;    544.149
2021-03-04;        175;     53.242;0,3;         14;     53.256;    597.405
2021-03-05;        165;     63.014;0,3;         24;     63.038;    660.443
2021-03-06;        129;     37.880;0,3;         25;     37.905;    698.348
2021-03-07;        197;     39.693;0,5;         26;     39.719;    738.067
2021-03-08;        228;     63.019;0,4;         50;     63.069;    801.136
2021-03-09;        177;     61.752;0,3;         57;     61.809;    862.945
2021-03-10;        231;     56.802;0,4;         31;     56.833;    919.778
2021-03-11;        158;     58.135;0,3;         44;     58.179;    977.957
2021-03-12;        155;     59.289;0,3;         58;     59.347;  1.037.304
2021-03-13;        147;     55.197;0,3;         31;     55.228;  1.092.532
2021-03-14;        174;     71.988;0,2;         45;     72.033;  1.164.565
2021-03-15;        250;    109.173;0,2;         97;    109.270;  1.273.835
2021-03-16;        255;    115.124;0,2;         93;    115.217;  1.389.052
2021-03-17;        182;    102.064;0,2;         86;    102.150;  1.491.202
2021-03-18;        207;    122.613;0,2;        112;    122.725;  1.613.927
2021-03-19;        141;     90.659;0,2;         82;     90.741;  1.704.668
2021-03-20;        131;     56.602;0,2;         49;     56.651;  1.761.319
2021-03-21;        195;     88.768;0,2;        101;     88.869;  1.850.188
2021-03-22;        221;    131.630;0,2;        167;    131.797;  1.981.985
2021-03-23;        188;    136.750;0,1;        143;    136.893;  2.118.878
2021-03-24;        185;    118.761;0,2;        118;    118.879;  2.237.757
2021-03-25;        223;    142.827;0,2;        162;    142.989;  2.380.746
2021-03-26;        165;    129.440;0,1;        152;    129.592;  2.510.338
2021-03-27;        148;     64.770;0,2;         67;     64.837;  2.575.175
2021-03-28;        150;     62.746;0,2;         71;     62.817;  2.637.992
2021-03-29;        244;    103.713;0,2;        136;    103.849;  2.741.841
2021-03-30;        225;    112.165;0,2;        140;    112.305;  2.854.146
2021-03-31;        137;     91.477;0,1;        101;     91.578;  2.945.724
2021-04-01;        190;     99.943;0,2;         92;    100.035;  3.045.759
2021-04-02;        187;     93.943;0,2;        112;     94.055;  3.139.814
2021-04-03;        174;     81.211;0,2;        117;     81.328;  3.221.142
2021-04-04;        164;     96.108;0,2;         98;     96.206;  3.317.348
2021-04-05;        264;    189.482;0,1;        250;    189.732;  3.507.080
2021-04-06;        255;    204.898;0,1;        301;    205.199;  3.712.279
2021-04-07;        223;    181.300;0,1;        281;    181.581;  3.893.860
2021-04-08;        195;    204.692;0,1;        255;    204.947;  4.098.807
I alt;      8.263;  4.094.898;0,2;      3.909;  4.098.807;  4.098.807
Antal personer;      8.263;  1.613.303;0,5;      1.879;  1.613.303;  1.613.303
