Date;NewPositive;NotPrevPos;PosPct;PrevPos;Tested;Tested_kumulativ
2020-10-09;          0;          0;0,0;          0;          0;         30
2020-10-10;          0;          0;0,0;          0;          0;         30
2020-10-11;          0;          0;0,0;          0;          0;         30
2020-10-12;          0;          0;0,0;          0;          0;         30
2020-10-13;          0;          0;0,0;          0;          0;         30
2020-10-14;          0;          0;0,0;          0;          0;         30
2020-10-15;          0;          0;0,0;          0;          0;         30
2020-10-16;          0;          0;0,0;          0;          0;         30
2020-10-17;          0;          0;0,0;          0;          0;         30
2020-10-18;          0;          0;0,0;          0;          0;         30
2020-10-19;          0;          0;0,0;          0;          0;         30
2020-10-20;          0;          0;0,0;          0;          0;         30
2020-10-21;          0;          0;0,0;          0;          0;         30
2020-10-22;          0;          0;0,0;          0;          0;         30
2020-10-23;          0;          0;0,0;          0;          0;         30
2020-10-24;          0;          0;0,0;          0;          0;         30
2020-10-25;          0;          0;0,0;          0;          0;         30
2020-10-26;          0;          0;0,0;          0;          0;         30
2020-10-27;          0;          0;0,0;          0;          0;         30
2020-10-28;          0;          0;0,0;          0;          0;         30
2020-10-29;          0;          0;0,0;          0;          0;         30
2020-10-30;          0;          0;0,0;          0;          0;         30
2020-10-31;          0;          0;0,0;          0;          0;         30
2020-11-01;          0;          0;0,0;          0;          0;         30
2020-11-02;          0;          0;0,0;          0;          0;         30
2020-11-03;          0;          0;0,0;          0;          0;         30
2020-11-04;          0;          0;0,0;          0;          0;         30
2020-11-05;          0;          0;0,0;          0;          0;         30
2020-11-06;          0;          0;0,0;          0;          0;         30
2020-11-07;          0;          0;0,0;          0;          0;         30
2020-11-08;          0;          0;0,0;          0;          0;         30
2020-11-09;          0;          0;0,0;          0;          0;         30
2020-11-10;          0;          0;0,0;          0;          0;         30
2020-11-11;          0;          0;0,0;          0;          0;         30
2020-11-12;          0;          0;0,0;          0;          0;         30
2020-11-13;          0;          0;0,0;          0;          0;         30
2020-11-14;          0;          0;0,0;          0;          0;         30
2020-11-15;          0;          0;0,0;          0;          0;         30
2020-11-16;          0;          0;0,0;          0;          0;         30
2020-11-17;          0;          0;0,0;          0;          0;         30
2020-11-18;          0;          0;0,0;          0;          0;         30
2020-11-19;          0;          0;0,0;          0;          0;         30
2020-11-20;          0;          0;0,0;          0;          0;         30
2020-11-21;          0;          0;0,0;          0;          0;         30
2020-11-22;          0;          0;0,0;          0;          0;         30
2020-11-23;          0;          0;0,0;          0;          0;         30
2020-11-24;          0;          0;0,0;          0;          0;         30
2020-11-25;          0;          0;0,0;          0;          0;         30
2020-11-26;          0;          0;0,0;          0;          0;         30
2020-11-27;          0;          0;0,0;          0;          0;         30
2020-11-28;          0;          0;0,0;          0;          0;         30
2020-11-29;          0;          0;0,0;          0;          0;         30
2020-11-30;          0;          0;0,0;          0;          0;         30
2020-12-01;          0;          0;0,0;          0;          0;         30
2020-12-02;          0;          0;0,0;          0;          0;         30
2020-12-03;          0;          0;0,0;          0;          0;         30
2020-12-04;          0;          0;0,0;          0;          0;         30
2020-12-05;          0;          0;0,0;          0;          0;         30
2020-12-06;          0;          0;0,0;          0;          0;         30
2020-12-07;          0;          0;0,0;          0;          0;         30
2020-12-08;          0;          0;0,0;          0;          0;         30
2020-12-09;          0;          0;0,0;          0;          0;         30
2020-12-10;          0;          0;0,0;          0;          0;         30
2020-12-11;          0;          0;0,0;          0;          0;         30
2020-12-12;          0;          0;0,0;          0;          0;         30
2020-12-13;          0;          0;0,0;          0;          0;         30
2020-12-14;          0;          0;0,0;          0;          0;         30
2020-12-15;          0;          0;0,0;          0;          0;         30
2020-12-16;          0;          0;0,0;          0;          0;         30
2020-12-17;          0;          0;0,0;          0;          0;         30
2020-12-18;          0;          0;0,0;          0;          0;         30
2020-12-19;          0;          0;0,0;          0;          0;         30
2020-12-20;          0;          0;0,0;          0;          0;         30
2020-12-21;          0;          0;0,0;          0;          0;         30
2020-12-22;          0;          0;0,0;          0;          0;         30
2020-12-23;          0;          0;0,0;          0;          0;         30
2020-12-24;          0;          0;0,0;          0;          0;         30
2020-12-25;          0;          0;0,0;          0;          0;         30
2020-12-26;          0;          0;0,0;          0;          0;         30
2020-12-27;          0;          0;0,0;          0;          0;         30
2020-12-28;          0;          0;0,0;          0;          0;         30
2020-12-29;          0;          0;0,0;          0;          0;         30
2020-12-30;          0;          0;0,0;          0;          0;         30
2020-12-31;          0;          0;0,0;          0;          0;         30
2021-01-01;          0;          0;0,0;          0;          0;         30
2021-01-02;          0;          0;0,0;          0;          0;         30
2021-01-03;          0;          1;0,0;          0;          1;         31
2021-01-04;          0;          0;0,0;          0;          0;         31
2021-01-05;          0;          1;0,0;          0;          1;         32
2021-01-06;          0;          0;0,0;          0;          0;         32
2021-01-07;          0;          0;0,0;          0;          0;         32
2021-01-08;          0;          2;0,0;          0;          2;         34
2021-01-09;          0;          0;0,0;          0;          0;         34
2021-01-10;          0;          0;0,0;          0;          0;         34
2021-01-11;          0;          0;0,0;          0;          0;         34
2021-01-12;          0;          2;0,0;          0;          2;         36
2021-01-13;          0;          0;0,0;          0;          0;         36
2021-01-14;          0;         17;0,0;          0;         17;         53
2021-01-15;          0;         14;0,0;          0;         14;         67
2021-01-16;          0;         30;0,0;          0;         30;         97
2021-01-17;          0;         18;0,0;          0;         18;        115
2021-01-18;          0;         66;0,0;          0;         66;        181
2021-01-19;          0;          0;0,0;          0;          0;        181
2021-01-20;          0;          0;0,0;          0;          0;        181
2021-01-21;          0;          0;0,0;          0;          0;        181
2021-01-22;          0;          0;0,0;          0;          0;        181
2021-01-23;          0;          0;0,0;          0;          0;        181
2021-01-24;          0;          0;0,0;          0;          0;        181
2021-01-25;          0;          5;0,0;          0;          5;        186
2021-01-26;          0;          0;0,0;          0;          0;        186
2021-01-27;          0;          0;0,0;          0;          0;        186
2021-01-28;          0;          0;0,0;          0;          0;        186
2021-01-29;          0;          0;0,0;          0;          0;        186
2021-01-30;          0;          0;0,0;          0;          0;        186
2021-01-31;          0;          0;0,0;          0;          0;        186
2021-02-01;          8;      4.741;0,2;          0;      4.741;      4.927
2021-02-02;          8;      4.581;0,2;          0;      4.581;      9.508
2021-02-03;          9;      4.800;0,2;          0;      4.800;     14.308
2021-02-04;          4;      4.438;0,1;          0;      4.438;     18.746
2021-02-05;          7;      4.299;0,2;          1;      4.300;     23.046
2021-02-06;          8;      2.567;0,3;          0;      2.567;     25.613
2021-02-07;         10;      2.985;0,3;          1;      2.986;     28.599
2021-02-08;         11;      6.868;0,2;          0;      6.868;     35.467
2021-02-09;          6;      5.999;0,1;          1;      6.000;     41.467
2021-02-10;         13;      6.975;0,2;          1;      6.976;     48.443
2021-02-11;         11;      8.913;0,1;          0;      8.913;     57.356
2021-02-12;          9;      9.073;0,1;          1;      9.074;     66.430
2021-02-13;         13;      4.794;0,3;          0;      4.794;     71.224
2021-02-14;         13;      4.747;0,3;          2;      4.749;     75.973
2021-02-15;         48;     16.921;0,3;          0;     16.921;     92.894
2021-02-16;         56;     16.708;0,3;          6;     16.714;    109.608
2021-02-17;         84;     25.817;0,3;          3;     25.820;    135.428
2021-02-18;         51;     29.703;0,2;          2;     29.705;    165.133
2021-02-19;         85;     33.848;0,3;          2;     33.850;    198.983
2021-02-20;         61;     21.409;0,3;          3;     21.412;    220.395
2021-02-21;         91;     20.023;0,5;          6;     20.029;    240.424
2021-02-22;         78;     25.217;0,3;          6;     25.223;    265.647
2021-02-23;         98;     29.089;0,3;          4;     29.093;    294.740
2021-02-24;         89;     29.371;0,3;          6;     29.377;    324.117
2021-02-25;         77;     27.964;0,3;          9;     27.973;    352.090
2021-02-26;         76;     35.670;0,2;          9;     35.679;    387.769
2021-02-27;         68;     22.233;0,3;         10;     22.243;    410.012
2021-02-28;         92;     24.066;0,4;          3;     24.069;    434.081
2021-03-01;         68;     34.786;0,2;         20;     34.806;    468.887
2021-03-02;         83;     37.677;0,2;         17;     37.694;    506.581
2021-03-03;        104;     43.404;0,2;          9;     43.413;    549.994
2021-03-04;        176;     55.597;0,3;         16;     55.613;    605.607
2021-03-05;        165;     63.885;0,3;         24;     63.909;    669.516
2021-03-06;        129;     38.098;0,3;         25;     38.123;    707.639
2021-03-07;        197;     39.929;0,5;         26;     39.955;    747.594
2021-03-08;        228;     63.512;0,4;         51;     63.563;    811.157
2021-03-09;        177;     62.151;0,3;         57;     62.208;    873.365
2021-03-10;        231;     57.203;0,4;         32;     57.235;    930.600
2021-03-11;        158;     58.410;0,3;         44;     58.454;    989.054
2021-03-12;        155;     59.655;0,3;         58;     59.713;  1.048.767
2021-03-13;        147;     55.444;0,3;         31;     55.475;  1.104.242
2021-03-14;        174;     72.250;0,2;         45;     72.295;  1.176.537
2021-03-15;        250;    109.608;0,2;         97;    109.705;  1.286.242
2021-03-16;        255;    115.715;0,2;         93;    115.808;  1.402.050
2021-03-17;        183;    102.498;0,2;         86;    102.584;  1.504.634
2021-03-18;        207;    123.155;0,2;        112;    123.267;  1.627.901
2021-03-19;        141;     90.993;0,2;         83;     91.076;  1.718.977
2021-03-20;        131;     56.736;0,2;         49;     56.785;  1.775.762
2021-03-21;        196;     89.052;0,2;        102;     89.154;  1.864.916
2021-03-22;        221;    132.064;0,2;        167;    132.231;  1.997.147
2021-03-23;        188;    137.111;0,1;        143;    137.254;  2.134.401
2021-03-24;        185;    119.188;0,2;        119;    119.307;  2.253.708
2021-03-25;        224;    143.665;0,2;        163;    143.828;  2.397.536
2021-03-26;        165;    130.096;0,1;        152;    130.248;  2.527.784
2021-03-27;        148;     64.946;0,2;         67;     65.013;  2.592.797
2021-03-28;        152;     62.937;0,2;         71;     63.008;  2.655.805
2021-03-29;        245;    104.000;0,2;        136;    104.136;  2.759.941
2021-03-30;        225;    112.558;0,2;        140;    112.698;  2.872.639
2021-03-31;        137;     91.851;0,1;        101;     91.952;  2.964.591
2021-04-01;        191;    100.274;0,2;         93;    100.367;  3.064.958
2021-04-02;        187;     94.248;0,2;        112;     94.360;  3.159.318
2021-04-03;        174;     81.444;0,2;        117;     81.561;  3.240.879
2021-04-04;        165;     96.459;0,2;         98;     96.557;  3.337.436
2021-04-05;        265;    190.263;0,1;        250;    190.513;  3.527.949
2021-04-06;        262;    207.130;0,1;        303;    207.433;  3.735.382
2021-04-07;        241;    184.461;0,1;        286;    184.747;  3.920.129
2021-04-08;        251;    227.051;0,1;        275;    227.326;  4.147.455
2021-04-09;        191;    184.676;0,1;        273;    184.949;  4.332.404
2021-04-10;        143;     89.797;0,2;        137;     89.934;  4.422.338
2021-04-11;        195;    157.555;0,1;        227;    157.782;  4.580.120
2021-04-12;        262;    266.779;0,1;        424;    267.203;  4.847.323
2021-04-13;        171;    199.118;0,1;        298;    199.416;  5.046.739
I alt;      9.327;  5.041.434;0,2;      5.305;  5.046.739;  5.046.739
Antal personer;      9.327;  1.828.070;0,5;      2.385;  1.828.070;  1.828.070
