Date;NewPositive;NotPrevPos;PosPct;PrevPos;Tested;Tested_kumulativ
2020-09-10;          0;          0;  0,0;          0;          0;        157
2020-09-11;          0;          0;  0,0;          0;          0;        157
2020-09-12;          0;          0;  0,0;          0;          0;        157
2020-09-13;          0;          0;  0,0;          0;          0;        157
2020-09-14;          0;          0;  0,0;          0;          0;        157
2020-09-15;          0;          0;  0,0;          0;          0;        157
2020-09-16;          0;          0;  0,0;          0;          0;        157
2020-09-17;          0;          0;  0,0;          0;          0;        157
2020-09-18;          0;          0;  0,0;          0;          0;        157
2020-09-19;          0;          0;  0,0;          0;          0;        157
2020-09-20;          0;          0;  0,0;          0;          0;        157
2020-09-21;          0;          0;  0,0;          0;          0;        157
2020-09-22;          0;          0;  0,0;          0;          0;        157
2020-09-23;          0;          0;  0,0;          0;          0;        157
2020-09-24;          0;          0;  0,0;          0;          0;        157
2020-09-25;          0;          0;  0,0;          0;          0;        157
2020-09-26;          0;          0;  0,0;          0;          0;        157
2020-09-27;          0;          0;  0,0;          0;          0;        157
2020-09-28;          0;          0;  0,0;          0;          0;        157
2020-09-29;          0;          0;  0,0;          0;          0;        157
2020-09-30;          0;          0;  0,0;          0;          0;        157
2020-10-01;          0;          0;  0,0;          0;          0;        157
2020-10-02;          0;          0;  0,0;          0;          0;        157
2020-10-03;          0;          0;  0,0;          0;          0;        157
2020-10-04;          0;          0;  0,0;          0;          0;        157
2020-10-05;          0;          0;  0,0;          0;          0;        157
2020-10-06;          0;          0;  0,0;          0;          0;        157
2020-10-07;          0;          0;  0,0;          0;          0;        157
2020-10-08;          0;          0;  0,0;          0;          0;        157
2020-10-09;          0;          0;  0,0;          0;          0;        157
2020-10-10;          0;          0;  0,0;          0;          0;        157
2020-10-11;          0;          0;  0,0;          0;          0;        157
2020-10-12;          0;          0;  0,0;          0;          0;        157
2020-10-13;          0;          0;  0,0;          0;          0;        157
2020-10-14;          0;          0;  0,0;          0;          0;        157
2020-10-15;          0;          0;  0,0;          0;          0;        157
2020-10-16;          0;          0;  0,0;          0;          0;        157
2020-10-17;          0;          0;  0,0;          0;          0;        157
2020-10-18;          0;          0;  0,0;          0;          0;        157
2020-10-19;          0;          0;  0,0;          0;          0;        157
2020-10-20;          0;          0;  0,0;          0;          0;        157
2020-10-21;          0;          0;  0,0;          0;          0;        157
2020-10-22;          0;          0;  0,0;          0;          0;        157
2020-10-23;          0;          0;  0,0;          0;          0;        157
2020-10-24;          0;          0;  0,0;          0;          0;        157
2020-10-25;          0;          0;  0,0;          0;          0;        157
2020-10-26;          0;          0;  0,0;          0;          0;        157
2020-10-27;          0;          0;  0,0;          0;          0;        157
2020-10-28;          0;          0;  0,0;          0;          0;        157
2020-10-29;          0;          0;  0,0;          0;          0;        157
2020-10-30;          0;          0;  0,0;          0;          0;        157
2020-10-31;          0;          0;  0,0;          0;          0;        157
2020-11-01;          0;          0;  0,0;          0;          0;        157
2020-11-02;          0;          0;  0,0;          0;          0;        157
2020-11-03;          0;          0;  0,0;          0;          0;        157
2020-11-04;          0;          0;  0,0;          0;          0;        157
2020-11-05;          0;          0;  0,0;          0;          0;        157
2020-11-06;          0;          0;  0,0;          0;          0;        157
2020-11-07;          0;          0;  0,0;          0;          0;        157
2020-11-08;          0;          0;  0,0;          0;          0;        157
2020-11-09;          0;          0;  0,0;          0;          0;        157
2020-11-10;          0;          0;  0,0;          0;          0;        157
2020-11-11;          0;          0;  0,0;          0;          0;        157
2020-11-12;          0;          0;  0,0;          0;          0;        157
2020-11-13;          0;          0;  0,0;          0;          0;        157
2020-11-14;          0;          0;  0,0;          0;          0;        157
2020-11-15;          0;          0;  0,0;          0;          0;        157
2020-11-16;          0;          0;  0,0;          0;          0;        157
2020-11-17;          0;          0;  0,0;          0;          0;        157
2020-11-18;          0;          0;  0,0;          0;          0;        157
2020-11-19;          0;          0;  0,0;          0;          0;        157
2020-11-20;          0;          0;  0,0;          0;          0;        157
2020-11-21;          0;          0;  0,0;          0;          0;        157
2020-11-22;          0;          0;  0,0;          0;          0;        157
2020-11-23;          0;          0;  0,0;          0;          0;        157
2020-11-24;          1;          1;100,0;          0;          1;        158
2020-11-25;          0;          0;  0,0;          0;          0;        158
2020-11-26;          0;          0;  0,0;          0;          0;        158
2020-11-27;          0;          0;  0,0;          0;          0;        158
2020-11-28;          0;          0;  0,0;          0;          0;        158
2020-11-29;          0;          0;  0,0;          0;          0;        158
2020-11-30;          2;          2;100,0;          0;          2;        160
2020-12-01;          1;          1;100,0;          0;          1;        161
2020-12-02;          0;          0;  0,0;          0;          0;        161
2020-12-03;          2;          2;100,0;          0;          2;        163
2020-12-04;          0;          0;  0,0;          0;          0;        163
2020-12-05;          0;          0;  0,0;          0;          0;        163
2020-12-06;          3;         27; 11,1;          0;         27;        190
2020-12-07;          5;         46; 10,9;          0;         46;        236
2020-12-08;          4;          4;100,0;          0;          4;        240
2020-12-09;          2;          2;100,0;          0;          2;        242
2020-12-10;         31;        476;  6,5;          0;        476;        718
2020-12-11;         51;         51;100,0;          0;         51;        769
2020-12-12;         36;         88; 40,9;          0;         88;        857
2020-12-13;         41;         41;100,0;          1;         42;        899
2020-12-14;         54;         63; 85,7;          0;         63;        962
2020-12-15;         45;         54; 83,3;          0;         54;      1.016
2020-12-16;         71;        139; 51,1;          0;        139;      1.155
2020-12-17;         72;         79; 91,1;          1;         80;      1.235
2020-12-18;        111;        111;100,0;          2;        113;      1.348
2020-12-19;         76;         76;100,0;          2;         78;      1.426
2020-12-20;         93;         93;100,0;          7;        100;      1.526
2020-12-21;        137;        137;100,0;          5;        142;      1.668
2020-12-22;        182;        182;100,0;          4;        186;      1.854
2020-12-23;        180;        180;100,0;          9;        189;      2.043
2020-12-24;         87;         87;100,0;          3;         90;      2.133
2020-12-25;         82;         82;100,0;          6;         88;      2.221
2020-12-26;        118;        118;100,0;         11;        129;      2.350
2020-12-27;        127;        127;100,0;          7;        134;      2.484
2020-12-28;        106;        106;100,0;          4;        110;      2.594
2020-12-29;        138;        138;100,0;          6;        144;      2.738
2020-12-30;        127;        127;100,0;          5;        132;      2.870
2020-12-31;         75;         76; 98,7;          2;         78;      2.948
2021-01-01;         35;         35;100,0;          0;         35;      2.983
2021-01-02;         50;         50;100,0;          1;         51;      3.034
2021-01-03;         54;         55; 98,2;          0;         55;      3.089
2021-01-04;         49;        120; 40,8;          1;        121;      3.210
2021-01-05;         33;         35; 94,3;          1;         36;      3.246
2021-01-06;         34;         35; 97,1;          2;         37;      3.283
2021-01-07;         35;         35;100,0;          0;         35;      3.318
2021-01-08;         24;         26; 92,3;          0;         26;      3.344
2021-01-09;         10;         10;100,0;          1;         11;      3.355
2021-01-10;         19;         19;100,0;          1;         20;      3.375
2021-01-11;         18;         18;100,0;          2;         20;      3.395
2021-01-12;          8;         11; 72,7;          1;         12;      3.407
2021-01-13;          8;          8;100,0;          3;         11;      3.418
2021-01-14;         10;         27; 37,0;          1;         28;      3.446
2021-01-15;         20;         34; 58,8;          0;         34;      3.480
2021-01-16;         20;         50; 40,0;          0;         50;      3.530
2021-01-17;         14;         33; 42,4;          1;         34;      3.564
2021-01-18;         16;         82; 19,5;          1;         83;      3.647
2021-01-19;         10;         38; 26,3;          1;         39;      3.686
2021-01-20;         17;         58; 29,3;          0;         58;      3.744
2021-01-21;         15;         51; 29,4;          1;         52;      3.796
2021-01-22;         10;         44; 22,7;          0;         44;      3.840
2021-01-23;         13;         13;100,0;          0;         13;      3.853
2021-01-24;         16;         16;100,0;          0;         16;      3.869
2021-01-25;         13;         18; 72,2;          2;         20;      3.889
2021-01-26;          8;          8;100,0;          2;         10;      3.899
2021-01-27;          6;          6;100,0;          0;          6;      3.905
2021-01-28;          5;          5;100,0;          0;          5;      3.910
2021-01-29;          9;          9;100,0;          0;          9;      3.919
2021-01-30;          2;          2;100,0;          0;          2;      3.921
2021-01-31;          6;          6;100,0;          0;          6;      3.927
2021-02-01;          8;      4.831;  0,2;          1;      4.832;      8.759
2021-02-02;          9;      4.645;  0,2;          3;      4.648;     13.407
2021-02-03;         10;      4.863;  0,2;          0;      4.863;     18.270
2021-02-04;          6;      4.501;  0,1;          0;      4.501;     22.771
2021-02-05;          7;      4.360;  0,2;          2;      4.362;     27.133
2021-02-06;         10;      2.587;  0,4;          2;      2.589;     29.722
2021-02-07;         13;      3.022;  0,4;          1;      3.023;     32.745
2021-02-08;         13;      7.000;  0,2;          0;      7.000;     39.745
2021-02-09;          6;      6.092;  0,1;          4;      6.096;     45.841
2021-02-10;         13;      7.073;  0,2;          3;      7.076;     52.917
2021-02-11;         13;      9.135;  0,1;          2;      9.137;     62.054
2021-02-12;          9;      9.192;  0,1;          2;      9.194;     71.248
2021-02-13;         15;      4.836;  0,3;          4;      4.840;     76.088
2021-02-14;         19;      4.800;  0,4;          3;      4.803;     80.891
2021-02-15;         48;     17.151;  0,3;          7;     17.158;     98.049
2021-02-16;         57;     16.923;  0,3;         16;     16.939;    114.988
2021-02-17;         85;     26.118;  0,3;         23;     26.141;    141.129
2021-02-18;         51;     30.036;  0,2;         18;     30.054;    171.183
2021-02-19;         86;     34.134;  0,3;         32;     34.166;    205.349
2021-02-20;         61;     21.642;  0,3;         23;     21.665;    227.014
2021-02-21;         92;     20.224;  0,5;         29;     20.253;    247.267
2021-02-22;         95;     25.751;  0,4;         16;     25.767;    273.034
2021-02-23;         98;     29.546;  0,3;         30;     29.576;    302.610
2021-02-24;         89;     29.758;  0,3;         41;     29.799;    332.409
2021-02-25;         79;     28.419;  0,3;         18;     28.437;    360.846
2021-02-26;        109;     36.292;  0,3;         21;     36.313;    397.159
2021-02-27;         89;     22.510;  0,4;         18;     22.528;    419.687
2021-02-28;        110;     24.366;  0,5;         11;     24.377;    444.064
2021-03-01;         88;     35.370;  0,2;         35;     35.405;    479.469
2021-03-02;        103;     38.254;  0,3;         31;     38.285;    517.754
2021-03-03;        103;     44.039;  0,2;         42;     44.081;    561.835
2021-03-04;        175;     56.254;  0,3;         63;     56.317;    618.152
2021-03-05;        166;     64.533;  0,3;         78;     64.611;    682.763
2021-03-06;        127;     38.474;  0,3;         60;     38.534;    721.297
2021-03-07;        197;     40.316;  0,5;         63;     40.379;    761.676
2021-03-08;        227;     64.338;  0,4;         92;     64.430;    826.106
2021-03-09;        176;     62.895;  0,3;        109;     63.004;    889.110
2021-03-10;        232;     58.075;  0,4;         85;     58.160;    947.270
2021-03-11;        158;     59.139;  0,3;        102;     59.241;  1.006.511
2021-03-12;        157;     60.493;  0,3;         82;     60.575;  1.067.086
2021-03-13;        148;     55.950;  0,3;         73;     56.023;  1.123.109
2021-03-14;        174;     72.957;  0,2;        100;     73.057;  1.196.166
2021-03-15;        250;    110.920;  0,2;        174;    111.094;  1.307.260
2021-03-16;        255;    117.005;  0,2;        173;    117.178;  1.424.438
2021-03-17;        183;    103.680;  0,2;        172;    103.852;  1.528.290
2021-03-18;        209;    124.547;  0,2;        195;    124.742;  1.653.032
2021-03-19;        141;     91.830;  0,2;        163;     91.993;  1.745.025
2021-03-20;        132;     57.266;  0,2;         99;     57.365;  1.802.390
2021-03-21;        198;     89.837;  0,2;        196;     90.033;  1.892.423
2021-03-22;        222;    133.434;  0,2;        242;    133.676;  2.026.099
2021-03-23;        188;    138.449;  0,1;        238;    138.687;  2.164.786
2021-03-24;        185;    120.447;  0,2;        205;    120.652;  2.285.438
2021-03-25;        224;    145.063;  0,2;        259;    145.322;  2.430.760
2021-03-26;        165;    131.386;  0,1;        261;    131.647;  2.562.407
2021-03-27;        148;     65.500;  0,2;        149;     65.649;  2.628.056
2021-03-28;        152;     63.530;  0,2;        132;     63.662;  2.691.718
2021-03-29;        245;    104.913;  0,2;        219;    105.132;  2.796.850
2021-03-30;        226;    113.740;  0,2;        256;    113.996;  2.910.846
2021-03-31;        137;     92.936;  0,1;        162;     93.098;  3.003.944
2021-04-01;        192;    101.587;  0,2;        213;    101.800;  3.105.744
2021-04-02;        187;     95.113;  0,2;        231;     95.344;  3.201.088
2021-04-03;        174;     82.177;  0,2;        213;     82.390;  3.283.478
2021-04-04;        165;     97.361;  0,2;        195;     97.556;  3.381.034
2021-04-05;        266;    192.071;  0,1;        409;    192.480;  3.573.514
2021-04-06;        265;    209.583;  0,1;        479;    210.062;  3.783.576
2021-04-07;        242;    186.795;  0,1;        446;    187.241;  3.970.817
2021-04-08;        255;    230.036;  0,1;        471;    230.507;  4.201.324
2021-04-09;        193;    186.883;  0,1;        453;    187.336;  4.388.660
2021-04-10;        142;     90.822;  0,2;        232;     91.054;  4.479.714
2021-04-11;        202;    159.259;  0,1;        387;    159.646;  4.639.360
2021-04-12;        285;    270.751;  0,1;        661;    271.412;  4.910.772
2021-04-13;        233;    220.788;  0,1;        495;    221.283;  5.132.055
2021-04-14;        232;    206.000;  0,1;        476;    206.476;  5.338.531
2021-04-15;        297;    249.312;  0,1;        591;    249.903;  5.588.434
2021-04-16;        224;    198.802;  0,1;        515;    199.317;  5.787.751
2021-04-17;        148;     75.520;  0,2;        191;     75.711;  5.863.462
2021-04-18;        240;    145.769;  0,2;        387;    146.156;  6.009.618
2021-04-19;        284;    278.852;  0,1;        741;    279.593;  6.289.211
2021-04-20;        279;    249.992;  0,1;        594;    250.586;  6.539.797
2021-04-21;        262;    265.536;  0,1;        690;    266.226;  6.806.023
2021-04-22;        241;    332.179;  0,1;        811;    332.990;  7.139.013
2021-04-23;        216;    293.880;  0,1;        703;    294.583;  7.433.596
2021-04-24;        177;    162.745;  0,1;        449;    163.194;  7.596.790
2021-04-25;        193;    197.912;  0,1;        576;    198.488;  7.795.278
2021-04-26;        354;    363.151;  0,1;      1.008;    364.159;  8.159.437
2021-04-27;        309;    288.425;  0,1;        722;    289.147;  8.448.584
2021-04-28;        284;    290.463;  0,1;        738;    291.201;  8.739.785
2021-04-29;        359;    405.634;  0,1;      1.057;    406.691;  9.146.476
2021-04-30;        234;    223.580;  0,1;        591;    224.171;  9.370.647
2021-05-01;        217;    183.849;  0,1;        523;    184.372;  9.555.019
2021-05-02;        251;    228.097;  0,1;        709;    228.806;  9.783.825
2021-05-03;        331;    361.352;  0,1;      1.108;    362.460; 10.146.285
2021-05-04;        305;    283.373;  0,1;        768;    284.141; 10.430.426
I alt;     17.676; 10.406.856;  0,2;     23.570; 10.430.426; 10.430.426
Antal personer;     17.676;  2.516.283;  0,7;      6.929;  2.516.283;  2.516.283
