date_sample;estimate;uncertainty_lower;uncertainty_upper
2020-07-05;0,6;0,3;1,0
2020-07-06;0,7;0,4;1,1
2020-07-07;0,6;0,3;1,0
2020-07-08;0,7;0,4;1,1
2020-07-09;0,7;0,4;1,2
2020-07-10;0,8;0,4;1,4
2020-07-11;0,9;0,5;1,5
2020-07-12;1,0;0,5;1,6
2020-07-13;1,1;0,6;1,7
2020-07-15;1,4;0,8;2,2
2020-07-16;1,5;0,9;2,2
2020-07-17;1,1;0,7;1,8
2020-07-18;1,2;0,7;2,0
2020-07-19;1,2;0,7;2,0
2020-07-21;1,3;0,9;2,0
2020-07-22;1,2;0,8;1,8
2020-07-23;1,0;0,6;1,5
2020-07-24;0,9;0,6;1,4
2020-07-25;1,0;0,6;1,6
2020-07-26;1,0;0,6;1,5
2020-07-27;1,0;0,6;1,5
2020-07-28;1,1;0,6;1,6
2020-07-29;1,3;0,8;1,8
2020-07-30;1,2;0,8;1,8
2020-07-31;1,1;0,7;1,6
2020-08-01;1,0;0,6;1,5
2020-08-02;1,0;0,7;1,5
2020-08-03;1,1;0,7;1,6
2020-08-04;1,1;0,7;1,6
2020-08-05;1,0;0,7;1,6
2020-08-06;1,2;0,8;1,7
2020-08-07;1,3;0,9;1,9
2020-08-08;1,4;1,0;1,9
2020-08-09;1,2;0,8;1,7
2020-08-10;1,0;0,6;1,4
2020-08-11;1,0;0,6;1,4
2020-08-12;1,0;0,7;1,5
2020-08-13;0,9;0,6;1,3
2020-08-14;0,8;0,5;1,2
2020-08-15;0,8;0,5;1,2
2020-08-16;0,9;0,6;1,3
2020-08-17;1,0;0,7;1,4
2020-08-18;1,0;0,7;1,4
2020-08-19;0,7;0,4;1,1
2020-08-20;0,8;0,5;1,2
2020-08-21;0,8;0,5;1,2
2020-08-22;0,9;0,6;1,4
2020-08-23;0,9;0,6;1,4
2020-08-24;1,0;0,6;1,5
2020-08-25;1,0;0,6;1,4
2020-08-26;1,0;0,7;1,5
2020-08-27;0,8;0,5;1,3
2020-08-28;1,0;0,7;1,5
2020-08-29;1,0;0,6;1,5
2020-08-30;1,2;0,7;1,7
2020-08-31;1,1;0,7;1,6
2020-09-01;1,2;0,8;1,7
2020-09-02;1,4;1,0;2,0
2020-09-03;1,6;1,2;2,2
2020-09-04;1,6;1,2;2,2
2020-09-05;1,6;1,1;2,1
2020-09-06;1,5;1,1;2,0
2020-09-07;1,6;1,2;2,1
2020-09-08;1,6;1,2;2,1
2020-09-09;1,5;1,1;1,9
2020-09-10;1,5;1,1;2,0
2020-09-11;1,5;1,2;1,9
2020-09-12;1,3;1,0;1,7
2020-09-13;1,3;1,0;1,6
2020-09-14;1,2;1,0;1,5
2020-09-15;1,3;1,0;1,6
2020-09-16;1,4;1,1;1,7
2020-09-17;1,3;1,1;1,6
2020-09-18;1,3;1,0;1,5
2020-09-19;1,3;1,0;1,5
2020-09-20;1,3;1,1;1,5
2020-09-21;1,2;1,0;1,4
2020-09-22;1,1;0,9;1,3
2020-09-23;1,1;0,9;1,3
2020-09-24;1,1;0,9;1,3
2020-09-25;1,1;0,9;1,3
2020-09-26;1,0;0,9;1,2
2020-09-27;1,0;0,8;1,1
2020-09-28;1,0;0,8;1,2
2020-09-29;1,0;0,8;1,2
2020-09-30;0,9;0,7;1,1
2020-10-01;0,8;0,6;0,9
2020-10-02;0,8;0,6;0,9
2020-10-03;0,7;0,6;0,9
2020-10-04;0,8;0,6;1,0
2020-10-05;0,9;0,7;1,1
2020-10-06;0,9;0,7;1,1
2020-10-07;1,0;0,8;1,2
2020-10-08;1,0;0,8;1,2
2020-10-09;1,1;0,9;1,3
2020-10-10;1,2;1,0;1,4
2020-10-11;1,1;0,9;1,3
2020-10-12;1,2;1,0;1,4
2020-10-13;1,2;1,0;1,5
2020-10-14;1,2;1,0;1,4
2020-10-15;1,2;1,0;1,5
2020-10-16;1,2;1,0;1,4
2020-10-17;1,2;1,0;1,4
2020-10-18;1,3;1,1;1,5
2020-10-19;1,2;1,0;1,4
2020-10-20;1,2;1,0;1,5
2020-10-21;1,2;1,0;1,4
2020-10-22;1,2;1,0;1,4
2020-10-23;1,2;1,0;1,4
2020-10-24;1,2;1,1;1,4
2020-10-25;1,1;1,0;1,3
2020-10-26;1,2;1,0;1,3
2020-10-27;1,2;1,0;1,4
2020-10-28;1,2;1,1;1,4
2020-10-29;1,2;1,0;1,3
2020-10-30;1,2;1,0;1,4
2020-10-31;1,1;1,0;1,3
2020-11-01;1,1;1,0;1,3
2020-11-02;1,1;1,0;1,2
2020-11-03;1,1;1,0;1,2
2020-11-04;1,1;1,0;1,2
2020-11-05;1,1;1,0;1,2
2020-11-06;1,1;0,9;1,2
2020-11-07;1,0;0,9;1,2
2020-11-08;1,0;0,9;1,1
2020-11-09;1,1;1,0;1,2
2020-11-10;1,0;0,9;1,2
2020-11-11;1,0;0,9;1,1
2020-11-12;0,9;0,8;1,1
2020-11-13;1,0;0,8;1,1
2020-11-14;1,0;0,9;1,1
2020-11-15;1,0;0,9;1,1
2020-11-16;0,9;0,8;1,0
2020-11-17;0,9;0,8;1,0
2020-11-18;0,9;0,8;1,0
2020-11-19;0,9;0,7;1,0
2020-11-20;0,8;0,7;0,9
2020-11-21;0,7;0,6;0,8
