country,lau,cases,population,cases/100k pop.,datetime
FI,Pöytyä,30,8276,362.493958434026,2021-02-22T12:00:00
FI,Liminka,30,10191,294.377391816309,2021-02-22T12:00:00
FI,Somero,30,8711,344.392147859029,2021-02-22T12:00:00
FI,Ilomantsi,31,4857,638.254066296068,2021-02-22T12:00:00
FI,Forssa,31,16901,183.421099343234,2021-02-22T12:00:00
FI,Kauhajoki,31,13184,235.133495145631,2021-02-22T12:00:00
FI,Kangasniemi,32,5356,597.460791635549,2021-02-22T12:00:00
FI,Kristiinankaupunki,33,6486,508.788159111933,2021-02-22T12:00:00
FI,Virrat,33,6544,504.278728606357,2021-02-22T12:00:00
FI,Aura,34,3941,862.725196650596,2021-02-22T12:00:00
FI,Tyrnävä,35,6637,527.346692782884,2021-02-22T12:00:00
FI,Varkaus,35,20466,171.0153425193,2021-02-22T12:00:00
FI,Rusko,35,6327,553.18476371108,2021-02-22T12:00:00
FI,Uurainen,36,3681,977.99511002445,2021-02-22T12:00:00
FI,Kuhmo,36,8190,439.56043956044,2021-02-22T12:00:00
FI,Pornainen,37,5035,734.856007944389,2021-02-22T12:00:00
FI,Korsnäs,37,2077,1781.41550312951,2021-02-22T12:00:00
FI,Iisalmi,38,21368,177.836016473231,2021-02-22T12:00:00
FI,Mynämäki,38,7654,496.47243271492,2021-02-22T12:00:00
FI,Ii,39,9844,396.180414465664,2021-02-22T12:00:00
FI,Hausjärvi,39,8260,472.154963680387,2021-02-22T12:00:00
FI,Askola,41,4943,829.455796075258,2021-02-22T12:00:00
FI,Kitee,43,10136,424.23046566693,2021-02-22T12:00:00
FI,Kruunupyy,44,6428,684.505289359054,2021-02-22T12:00:00
FI,Ylitornio,44,3918,1123.02194997448,2021-02-22T12:00:00
FI,Kittilä,44,6453,681.853401518674,2021-02-22T12:00:00
FI,Luoto,45,5417,830.718109654791,2021-02-22T12:00:00
FI,Mänttä-Vilppula,47,9855,476.915271435819,2021-02-22T12:00:00
FI,Loppi,48,7828,613.183444047011,2021-02-22T12:00:00
FI,Siuntio,49,6145,797.396257119609,2021-02-22T12:00:00
FI,Hattula,50,9422,530.672893228614,2021-02-22T12:00:00
FI,Parkano,50,6404,780.762023735165,2021-02-22T12:00:00
FI,Kiuruvesi,51,7998,637.659414853713,2021-02-22T12:00:00
FI,Heinola,52,18667,278.566454170461,2021-02-22T12:00:00
FI,Janakkala,53,16413,322.914762688113,2021-02-22T12:00:00
FI,Lieksa,55,10884,505.328923190004,2021-02-22T12:00:00
FI,Maalahti,56,5475,1022.83105022831,2021-02-22T12:00:00
FI,Kurikka,56,20678,270.8192281652,2021-02-22T12:00:00
FI,Jämsä,57,20182,282.429888019027,2021-02-22T12:00:00
FI,Muurame,58,10164,570.641479732389,2021-02-22T12:00:00
FI,Rautalampi,59,3121,1890.4197372637,2021-02-22T12:00:00
FI,Siilinjärvi,61,21423,284.740699248471,2021-02-22T12:00:00
FI,Sodankylä,62,8303,746.718053715525,2021-02-22T12:00:00
FI,Raahe,63,24679,255.277766522144,2021-02-22T12:00:00
FI,Pedersören kunta,64,11081,577.565201696598,2021-02-22T12:00:00
FI,Orimattila,64,16003,399.925014059864,2021-02-22T12:00:00
FI,Kokkola,66,47681,138.419915689688,2021-02-22T12:00:00
FI,Sastamala,67,24277,275.981381554558,2021-02-22T12:00:00
FI,Karkkila,69,8714,791.829240302961,2021-02-22T12:00:00
FI,Parainen,70,15132,462.595823420566,2021-02-22T12:00:00
FI,Sotkamo,70,10336,677.244582043344,2021-02-22T12:00:00
FI,Kolari,71,3846,1846.07384295372,2021-02-22T12:00:00
FI,Uusikaarlepyy,72,7464,964.630225080386,2021-02-22T12:00:00
FI,Hamina,75,20111,372.930237183631,2021-02-22T12:00:00
FI,Vöyri,77,6461,1191.76598049837,2021-02-22T12:00:00
FI,Ylivieska,77,15255,504.75254015077,2021-02-22T12:00:00
FI,Laukaa,77,18903,407.34274982807,2021-02-22T12:00:00
FI,   Äänekoski,81,18765,431.654676258993,2021-02-22T12:00:00
FI,Karvia,81,2342,3458.58240819812,2021-02-22T12:00:00
FI,Laitila,82,8588,954.820680018631,2021-02-22T12:00:00
FI,Imatra,89,26508,335.747698807907,2021-02-22T12:00:00
FI,Maarianhamina,90,11679,770.613922424865,2021-02-22T12:00:00
FI,Raasepori,90,27536,326.844857640906,2021-02-22T12:00:00
FI,Loviisa,91,14772,616.0303276469,2021-02-22T12:00:00
FI,Kempele,91,18355,495.777717243258,2021-02-22T12:00:00
FI,Loimaa,94,15875,592.125984251968,2021-02-22T12:00:00
FI,Hollola,95,23410,405.809483126869,2021-02-22T12:00:00
FI,Masku,99,9534,1038.38892385148,2021-02-22T12:00:00
FI,Kajaani,100,36709,272.41275981367,2021-02-22T12:00:00
FI,Kangasala,103,31868,323.208233965106,2021-02-22T12:00:00
FI,Alajärvi,103,9562,1077.18050617026,2021-02-22T12:00:00
FI,Uusikaupunki,111,15522,715.114031696946,2021-02-22T12:00:00
FI,Ylöjärvi,112,33254,336.801587778914,2021-02-22T12:00:00
FI,Kemi,112,20707,540.879895687449,2021-02-22T12:00:00
FI,Valkeakoski,117,20972,557.886706084303,2021-02-22T12:00:00
FI,Pirkkala,117,19623,596.239107170157,2021-02-22T12:00:00
FI,Naantali,121,19314,626.48855752304,2021-02-22T12:00:00
FI,Pietarsaari,124,19208,645.564348188255,2021-02-22T12:00:00
FI,Savonlinna,125,32974,379.08655304179,2021-02-22T12:00:00
FI,Närpiö,125,9479,1318.70450469459,2021-02-22T12:00:00
FI,Lieto,133,19994,665.19955986796,2021-02-22T12:00:00
FI,Kauniainen,135,9797,1377.97284883127,2021-02-22T12:00:00
FI,Nokia,137,33929,403.784373250022,2021-02-22T12:00:00
FI,Lempäälä,139,23523,590.911023253837,2021-02-22T12:00:00
FI,Paimio,145,10850,1336.40552995392,2021-02-22T12:00:00
FI,Mäntsälä,149,20721,719.077264610781,2021-02-22T12:00:00
FI,Riihimäki,173,28793,600.840482061612,2021-02-22T12:00:00
FI,Mustasaari,181,19448,930.686960098725,2021-02-22T12:00:00
FI,Seinäjoki,185,63781,290.05503206284,2021-02-22T12:00:00
FI,Pieksämäki,196,17682,1108.47189231987,2021-02-22T12:00:00
FI,Vihti,208,29158,713.354825433843,2021-02-22T12:00:00
FI,Lohja,213,45965,463.396062221255,2021-02-22T12:00:00
FI,Raisio,239,24056,993.51513136016,2021-02-22T12:00:00
FI,Rovaniemi,240,63042,380.698581897782,2021-02-22T12:00:00
FI,Sipoo,242,21170,1143.12706660368,2021-02-22T12:00:00
FI,Lappeenranta,256,72634,352.452019715285,2021-02-22T12:00:00
FI,Kotka,270,52126,517.975674327591,2021-02-22T12:00:00
FI,Rauma,273,39205,696.339752582579,2021-02-22T12:00:00
FI,Tornio,274,21602,1268.40107397463,2021-02-22T12:00:00
FI,Kaarina,301,33937,886.937560774376,2021-02-22T12:00:00
FI,Joensuu,319,76850,415.094339622642,2021-02-22T12:00:00
FI,Porvoo,322,50380,639.142516871775,2021-02-22T12:00:00
FI,Hyvinkää,335,46470,720.895201205078,2021-02-22T12:00:00
FI,Salo,338,51833,652.094225686339,2021-02-22T12:00:00
FI,Mikkeli,351,53134,660.593969962736,2021-02-22T12:00:00
FI,Tuusula,361,38599,935.257390087826,2021-02-22T12:00:00
FI,Kirkkonummi,364,39586,919.517000959935,2021-02-22T12:00:00
FI,Nurmijärvi,410,42993,953.64361640267,2021-02-22T12:00:00
FI,Pori,413,83934,492.053279958062,2021-02-22T12:00:00
FI,Hämeenlinna,472,67633,697.884168970769,2021-02-22T12:00:00
FI,Kerava,475,36756,1292.30601806508,2021-02-22T12:00:00
FI,Kouvola,493,82113,600.392142535287,2021-02-22T12:00:00
FI,Kuopio,552,119282,462.768900588521,2021-02-22T12:00:00
FI,Järvenpää,566,43711,1294.86856855254,2021-02-22T12:00:00
FI,Lahti,976,119823,814.534772122214,2021-02-22T12:00:00
FI,Vaasa,1122,67636,1658.879886451,2021-02-22T12:00:00
FI,Jyväskylä,1501,142400,1054.07303370787,2021-02-22T12:00:00
FI,Tampere,1596,238140,670.194003527337,2021-02-22T12:00:00
FI,Oulu,1712,205489,833.134620344641,2021-02-22T12:00:00
FI,Turku,3113,192962,1613.27100672671,2021-02-22T12:00:00
FI,Espoo,5278,289731,1821.68977430789,2021-02-22T12:00:00
FI,Vantaa,6164,233775,2636.72334509678,2021-02-22T12:00:00
FI,Helsinki,15695,653835,2400.45271360511,2021-02-22T12:00:00
