"DATE","PROVINCE","REGION","NR_REPORTING","TOTAL_IN","TOTAL_IN_ICU","NEW_IN"
2020-03-18,"Luxembourg","Wallonia",3,0,0,3
2020-03-18,"Namur","Wallonia",6,0,0,4
2020-03-18,"OostVlaanderen","Flanders",14,0,0,24
2020-03-18,"VlaamsBrabant","Flanders",6,0,0,5
2020-03-18,"WestVlaanderen","Flanders",11,0,0,25
2020-03-19,"Antwerpen","Flanders",14,0,0,42
2020-03-19,"BrabantWallon","Wallonia",2,0,0,2
2020-03-19,"Brussels","Brussels",15,0,0,33
2020-03-19,"Hainaut","Wallonia",14,0,0,32
2020-03-19,"Limburg","Flanders",7,0,0,18
2020-03-19,"Liège","Wallonia",12,0,0,21
2020-03-19,"Luxembourg","Wallonia",3,0,0,10
2020-03-19,"Namur","Wallonia",6,0,0,1
2020-03-19,"OostVlaanderen","Flanders",14,0,0,22
2020-03-19,"VlaamsBrabant","Flanders",6,0,0,10
2020-03-19,"WestVlaanderen","Flanders",11,0,0,22
2020-03-20,"Antwerpen","Flanders",14,0,0,46
2020-03-20,"BrabantWallon","Wallonia",2,0,0,4
2020-03-20,"Brussels","Brussels",15,0,0,29
2020-03-20,"Hainaut","Wallonia",14,0,0,42
2020-03-20,"Limburg","Flanders",7,0,0,31
2020-03-20,"Liège","Wallonia",12,0,0,30
2020-03-20,"Luxembourg","Wallonia",3,0,0,9
2020-03-20,"Namur","Wallonia",6,0,0,11
2020-03-20,"OostVlaanderen","Flanders",14,0,0,50
2020-03-20,"VlaamsBrabant","Flanders",6,0,0,17
2020-03-20,"WestVlaanderen","Flanders",11,0,0,25
2020-03-21,"Antwerpen","Flanders",14,0,0,48
2020-03-21,"BrabantWallon","Wallonia",2,0,0,6
2020-03-21,"Brussels","Brussels",15,0,0,40
2020-03-21,"Hainaut","Wallonia",14,0,0,31
2020-03-21,"Limburg","Flanders",7,0,0,37
2020-03-21,"Liège","Wallonia",12,0,0,38
2020-03-21,"Luxembourg","Wallonia",3,0,0,11
2020-03-21,"Namur","Wallonia",6,0,0,9
2020-03-21,"OostVlaanderen","Flanders",14,0,0,52
2020-03-21,"VlaamsBrabant","Flanders",6,0,0,17
2020-03-21,"WestVlaanderen","Flanders",11,0,0,33
2020-03-22,"Antwerpen","Flanders",14,0,0,51
2020-03-22,"BrabantWallon","Wallonia",2,0,0,6
2020-03-22,"Brussels","Brussels",15,0,0,41
2020-03-22,"Hainaut","Wallonia",14,0,0,37
2020-03-22,"Limburg","Flanders",7,0,0,29
2020-03-22,"Liège","Wallonia",12,0,0,35
2020-03-22,"Luxembourg","Wallonia",3,0,0,8
2020-03-22,"Namur","Wallonia",6,0,0,4
2020-03-22,"OostVlaanderen","Flanders",14,0,0,20
2020-03-22,"VlaamsBrabant","Flanders",6,0,0,20
2020-03-22,"WestVlaanderen","Flanders",11,0,0,27
2020-03-23,"Antwerpen","Flanders",14,0,0,57
2020-03-23,"BrabantWallon","Wallonia",2,0,0,3
2020-03-23,"Brussels","Brussels",15,0,0,21
2020-03-23,"Hainaut","Wallonia",14,0,0,44
2020-03-23,"Limburg","Flanders",7,0,0,24
2020-03-23,"Liège","Wallonia",12,0,0,23
2020-03-23,"Luxembourg","Wallonia",3,0,0,4
2020-03-23,"Namur","Wallonia",6,0,0,9
2020-03-23,"OostVlaanderen","Flanders",14,0,0,22
2020-03-23,"VlaamsBrabant","Flanders",6,0,0,32
2020-03-23,"WestVlaanderen","Flanders",11,0,0,29
2020-03-24,"Antwerpen","Flanders",14,382,71,92
2020-03-24,"BrabantWallon","Wallonia",2,37,9,8
2020-03-24,"Brussels","Brussels",15,349,82,52
2020-03-24,"Hainaut","Wallonia",14,336,77,38
2020-03-24,"Limburg","Flanders",7,235,44,61
2020-03-24,"Liège","Wallonia",12,196,38,28
2020-03-24,"Luxembourg","Wallonia",3,52,18,8
2020-03-24,"Namur","Wallonia",6,42,10,11
2020-03-24,"OostVlaanderen","Flanders",14,206,62,51
2020-03-24,"VlaamsBrabant","Flanders",6,148,37,23
2020-03-24,"WestVlaanderen","Flanders",11,221,39,48
2020-03-25,"Antwerpen","Flanders",14,0,0,107
2020-03-25,"BrabantWallon","Wallonia",2,0,0,9
2020-03-25,"Brussels","Brussels",15,0,0,69
2020-03-25,"Hainaut","Wallonia",14,0,0,46
2020-03-25,"Limburg","Flanders",7,0,0,64
2020-03-25,"Liège","Wallonia",12,0,0,53
2020-03-25,"Luxembourg","Wallonia",3,0,0,10
2020-03-25,"Namur","Wallonia",6,0,0,18
2020-03-25,"OostVlaanderen","Flanders",14,0,0,53
2020-03-25,"VlaamsBrabant","Flanders",6,0,0,31
2020-03-25,"WestVlaanderen","Flanders",11,0,0,83
2020-03-26,"Antwerpen","Flanders",14,0,0,78
2020-03-26,"BrabantWallon","Wallonia",2,0,0,7
2020-03-26,"Brussels","Brussels",15,0,0,76
2020-03-26,"Hainaut","Wallonia",14,0,0,50
2020-03-26,"Limburg","Flanders",7,0,0,54
2020-03-26,"Liège","Wallonia",12,0,0,60
2020-03-26,"Luxembourg","Wallonia",3,0,0,17
2020-03-26,"Namur","Wallonia",6,0,0,13
2020-03-26,"OostVlaanderen","Flanders",14,0,0,43
2020-03-26,"VlaamsBrabant","Flanders",6,0,0,38
2020-03-26,"WestVlaanderen","Flanders",11,0,0,58
2020-03-27,"Antwerpen","Flanders",14,0,0,88
2020-03-27,"BrabantWallon","Wallonia",2,0,0,12
2020-03-27,"Brussels","Brussels",15,0,0,93
2020-03-27,"Hainaut","Wallonia",14,0,0,55
2020-03-27,"Limburg","Flanders",7,0,0,91
2020-03-27,"Liège","Wallonia",12,0,0,75
2020-03-27,"Luxembourg","Wallonia",3,0,0,16
2020-03-27,"Namur","Wallonia",6,0,0,11
2020-03-27,"OostVlaanderen","Flanders",14,0,0,53
2020-03-27,"VlaamsBrabant","Flanders",6,0,0,23
2020-03-27,"WestVlaanderen","Flanders",11,0,0,70
2020-03-28,"Antwerpen","Flanders",14,0,0,131
2020-03-28,"BrabantWallon","Wallonia",2,0,0,8
2020-03-28,"Brussels","Brussels",15,0,0,90
2020-03-28,"Hainaut","Wallonia",14,0,0,84
2020-03-28,"Limburg","Flanders",7,0,0,48
2020-03-28,"Liège","Wallonia",12,0,0,52
2020-03-28,"Luxembourg","Wallonia",3,0,0,15
2020-03-28,"Namur","Wallonia",6,0,0,16
2020-03-28,"OostVlaanderen","Flanders",14,0,0,77
2020-03-28,"VlaamsBrabant","Flanders",6,0,0,47
2020-03-28,"WestVlaanderen","Flanders",11,0,0,74
2020-03-29,"Antwerpen","Flanders",14,0,0,64
2020-03-29,"BrabantWallon","Wallonia",2,0,0,7
2020-03-29,"Brussels","Brussels",15,0,0,98
2020-03-29,"Hainaut","Wallonia",14,0,0,69
2020-03-29,"Limburg","Flanders",7,0,0,62
2020-03-29,"Liège","Wallonia",12,0,0,50
2020-03-29,"Luxembourg","Wallonia",3,0,0,11
2020-03-29,"Namur","Wallonia",6,0,0,22
2020-03-29,"OostVlaanderen","Flanders",14,0,0,72
2020-03-29,"VlaamsBrabant","Flanders",6,0,0,29
2020-03-29,"WestVlaanderen","Flanders",11,0,0,61
2020-03-30,"Antwerpen","Flanders",14,0,0,85
2020-03-30,"BrabantWallon","Wallonia",2,0,0,9
2020-03-30,"Brussels","Brussels",15,0,0,53
2020-03-30,"Hainaut","Wallonia",14,0,0,54
2020-03-30,"Limburg","Flanders",7,0,0,41
2020-03-30,"Liège","Wallonia",12,0,0,66
2020-03-30,"Luxembourg","Wallonia",3,0,0,12
2020-03-30,"Namur","Wallonia",6,0,0,13
2020-03-30,"OostVlaanderen","Flanders",14,0,0,78
2020-03-30,"VlaamsBrabant","Flanders",6,0,0,26
2020-03-30,"WestVlaanderen","Flanders",11,0,0,49
2020-03-31,"Antwerpen","Flanders",14,816,179,85
2020-03-31,"BrabantWallon","Wallonia",2,64,18,6
2020-03-31,"Brussels","Brussels",15,817,176,101
2020-03-31,"Hainaut","Wallonia",14,637,132,54
2020-03-31,"Limburg","Flanders",7,512,112,87
2020-03-31,"Liège","Wallonia",12,500,119,58
2020-03-31,"Luxembourg","Wallonia",3,103,20,6
2020-03-31,"Namur","Wallonia",6,118,33,16
2020-03-31,"OostVlaanderen","Flanders",14,591,130,67
2020-03-31,"VlaamsBrabant","Flanders",6,289,66,22
2020-03-31,"WestVlaanderen","Flanders",11,541,103,48
2020-04-01,"Antwerpen","Flanders",14,0,0,111
2020-04-01,"BrabantWallon","Wallonia",2,0,0,5
2020-04-01,"Brussels","Brussels",15,0,0,85
2020-04-01,"Hainaut","Wallonia",14,0,0,70
2020-04-01,"Limburg","Flanders",7,0,0,46
2020-04-01,"Liège","Wallonia",12,0,0,73
2020-04-01,"Luxembourg","Wallonia",3,0,0,19
2020-04-01,"Namur","Wallonia",6,0,0,20
2020-04-01,"OostVlaanderen","Flanders",14,0,0,67
2020-04-01,"VlaamsBrabant","Flanders",6,0,0,42
2020-04-01,"WestVlaanderen","Flanders",11,0,0,61
2020-04-02,"Antwerpen","Flanders",14,0,0,89
2020-04-02,"BrabantWallon","Wallonia",2,0,0,7
2020-04-02,"Brussels","Brussels",15,0,0,107
2020-04-02,"Hainaut","Wallonia",14,0,0,47
2020-04-02,"Limburg","Flanders",7,0,0,54
2020-04-02,"Liège","Wallonia",12,0,0,88
2020-04-02,"Luxembourg","Wallonia",3,0,0,14
2020-04-02,"Namur","Wallonia",6,0,0,19
2020-04-02,"OostVlaanderen","Flanders",14,0,0,56
2020-04-02,"VlaamsBrabant","Flanders",6,0,0,31
2020-04-02,"WestVlaanderen","Flanders",11,0,0,60
2020-04-03,"Antwerpen","Flanders",14,0,0,75
2020-04-03,"BrabantWallon","Wallonia",2,0,0,6
2020-04-03,"Brussels","Brussels",15,0,0,62
2020-04-03,"Hainaut","Wallonia",14,0,0,46
2020-04-03,"Limburg","Flanders",7,0,0,67
2020-04-03,"Liège","Wallonia",12,0,0,37
2020-04-03,"Luxembourg","Wallonia",3,0,0,15
2020-04-03,"Namur","Wallonia",6,0,0,8
2020-04-03,"OostVlaanderen","Flanders",14,0,0,52
2020-04-03,"VlaamsBrabant","Flanders",6,0,0,26
2020-04-03,"WestVlaanderen","Flanders",11,0,0,108
2020-04-04,"Antwerpen","Flanders",14,0,0,71
2020-04-04,"BrabantWallon","Wallonia",2,0,0,7
2020-04-04,"Brussels","Brussels",15,0,0,75
2020-04-04,"Hainaut","Wallonia",14,0,0,58
2020-04-04,"Limburg","Flanders",7,0,0,43
2020-04-04,"Liège","Wallonia",12,0,0,63
2020-04-04,"Luxembourg","Wallonia",3,0,0,11
2020-04-04,"Namur","Wallonia",6,0,0,12
2020-04-04,"OostVlaanderen","Flanders",14,0,0,73
2020-04-04,"VlaamsBrabant","Flanders",6,0,0,23
2020-04-04,"WestVlaanderen","Flanders",11,0,0,66
2020-04-05,"Antwerpen","Flanders",14,0,0,61
2020-04-05,"BrabantWallon","Wallonia",2,0,0,6
2020-04-05,"Brussels","Brussels",15,0,0,66
2020-04-05,"Hainaut","Wallonia",14,0,0,41
2020-04-05,"Limburg","Flanders",7,0,0,34
2020-04-05,"Liège","Wallonia",12,0,0,32
2020-04-05,"Luxembourg","Wallonia",3,0,0,3
2020-04-05,"Namur","Wallonia",6,0,0,14
2020-04-05,"OostVlaanderen","Flanders",14,0,0,41
2020-04-05,"VlaamsBrabant","Flanders",6,0,0,26
2020-04-05,"WestVlaanderen","Flanders",11,0,0,36
2020-04-06,"Antwerpen","Flanders",14,0,0,56
2020-04-06,"BrabantWallon","Wallonia",2,0,0,4
2020-04-06,"Brussels","Brussels",15,0,0,47
2020-04-06,"Hainaut","Wallonia",14,0,0,32
2020-04-06,"Limburg","Flanders",7,0,0,32
2020-04-06,"Liège","Wallonia",12,0,0,36
2020-04-06,"Luxembourg","Wallonia",3,0,0,11
2020-04-06,"Namur","Wallonia",6,0,0,6
2020-04-06,"OostVlaanderen","Flanders",14,0,0,50
2020-04-06,"VlaamsBrabant","Flanders",6,0,0,17
2020-04-06,"WestVlaanderen","Flanders",11,0,0,33
2020-04-07,"Antwerpen","Flanders",14,960,230,74
2020-04-07,"BrabantWallon","Wallonia",2,66,16,5
2020-04-07,"Brussels","Brussels",15,937,202,79
2020-04-07,"Hainaut","Wallonia",14,703,147,45
2020-04-07,"Limburg","Flanders",7,491,98,45
2020-04-07,"Liège","Wallonia",12,612,153,45
2020-04-07,"Luxembourg","Wallonia",3,125,27,12
2020-04-07,"Namur","Wallonia",6,141,41,15
2020-04-07,"OostVlaanderen","Flanders",14,691,157,61
2020-04-07,"VlaamsBrabant","Flanders",6,311,73,31
2020-04-07,"WestVlaanderen","Flanders",11,673,132,63
2020-04-08,"Antwerpen","Flanders",14,0,0,57
2020-04-08,"BrabantWallon","Wallonia",2,0,0,9
2020-04-08,"Brussels","Brussels",15,0,0,68
2020-04-08,"Hainaut","Wallonia",14,0,0,52
2020-04-08,"Limburg","Flanders",7,0,0,59
2020-04-08,"Liège","Wallonia",12,0,0,53
2020-04-08,"Luxembourg","Wallonia",3,0,0,12
2020-04-08,"Namur","Wallonia",6,0,0,39
2020-04-08,"OostVlaanderen","Flanders",14,0,0,48
2020-04-08,"VlaamsBrabant","Flanders",6,0,0,22
2020-04-08,"WestVlaanderen","Flanders",11,0,0,45
2020-04-09,"Antwerpen","Flanders",14,0,0,65
2020-04-09,"BrabantWallon","Wallonia",2,0,0,9
2020-04-09,"Brussels","Brussels",15,0,0,80
2020-04-09,"Hainaut","Wallonia",14,0,0,67
2020-04-09,"Limburg","Flanders",7,0,0,42
2020-04-09,"Liège","Wallonia",12,0,0,49
2020-04-09,"Luxembourg","Wallonia",3,0,0,13
2020-04-09,"Namur","Wallonia",6,0,0,26
2020-04-09,"OostVlaanderen","Flanders",14,0,0,49
2020-04-09,"VlaamsBrabant","Flanders",6,0,0,22
2020-04-09,"WestVlaanderen","Flanders",11,0,0,45
2020-04-10,"Antwerpen","Flanders",14,0,0,54
2020-04-10,"BrabantWallon","Wallonia",2,0,0,5
2020-04-10,"Brussels","Brussels",15,0,0,59
2020-04-10,"Hainaut","Wallonia",14,0,0,57
2020-04-10,"Limburg","Flanders",7,0,0,45
2020-04-10,"Liège","Wallonia",12,0,0,46
2020-04-10,"Luxembourg","Wallonia",3,0,0,9
2020-04-10,"Namur","Wallonia",6,0,0,17
2020-04-10,"OostVlaanderen","Flanders",14,0,0,61
2020-04-10,"VlaamsBrabant","Flanders",6,0,0,29
2020-04-10,"WestVlaanderen","Flanders",11,0,0,49
2020-04-11,"Antwerpen","Flanders",14,0,0,59
2020-04-11,"BrabantWallon","Wallonia",2,0,0,5
2020-04-11,"Brussels","Brussels",15,0,0,43
2020-04-11,"Hainaut","Wallonia",14,0,0,64
2020-04-11,"Limburg","Flanders",7,0,0,47
2020-04-11,"Liège","Wallonia",12,0,0,39
2020-04-11,"Luxembourg","Wallonia",3,0,0,8
2020-04-11,"Namur","Wallonia",6,0,0,15
2020-04-11,"OostVlaanderen","Flanders",14,0,0,53
2020-04-11,"VlaamsBrabant","Flanders",6,0,0,17
2020-04-11,"WestVlaanderen","Flanders",11,0,0,42
2020-04-12,"Antwerpen","Flanders",14,0,0,41
2020-04-12,"BrabantWallon","Wallonia",2,0,0,8
2020-04-12,"Brussels","Brussels",15,0,0,49
2020-04-12,"Hainaut","Wallonia",14,0,0,40
2020-04-12,"Limburg","Flanders",7,0,0,24
2020-04-12,"Liège","Wallonia",12,0,0,18
2020-04-12,"Luxembourg","Wallonia",3,0,0,3
2020-04-12,"Namur","Wallonia",6,0,0,8
2020-04-12,"OostVlaanderen","Flanders",14,0,0,26
2020-04-12,"VlaamsBrabant","Flanders",6,0,0,20
2020-04-12,"WestVlaanderen","Flanders",11,0,0,40
2020-04-13,"Antwerpen","Flanders",14,0,0,35
2020-04-13,"BrabantWallon","Wallonia",2,0,0,2
2020-04-13,"Brussels","Brussels",15,0,0,37
2020-04-13,"Hainaut","Wallonia",14,0,0,25
2020-04-13,"Limburg","Flanders",7,0,0,23
2020-04-13,"Liège","Wallonia",12,0,0,20
2020-04-13,"Luxembourg","Wallonia",3,0,0,6
2020-04-13,"Namur","Wallonia",6,0,0,10
2020-04-13,"OostVlaanderen","Flanders",14,0,0,31
2020-04-13,"VlaamsBrabant","Flanders",6,0,0,14
2020-04-13,"WestVlaanderen","Flanders",11,0,0,41
2020-04-14,"Antwerpen","Flanders",14,843,207,44
2020-04-14,"BrabantWallon","Wallonia",2,70,14,2
2020-04-14,"Brussels","Brussels",15,897,187,31
2020-04-14,"Hainaut","Wallonia",14,763,134,34
2020-04-14,"Limburg","Flanders",7,463,98,30
2020-04-14,"Liège","Wallonia",12,575,150,8
2020-04-14,"Luxembourg","Wallonia",3,112,22,10
2020-04-14,"Namur","Wallonia",6,191,48,9
2020-04-14,"OostVlaanderen","Flanders",14,666,152,39
2020-04-14,"VlaamsBrabant","Flanders",6,298,69,11
2020-04-14,"WestVlaanderen","Flanders",11,654,123,35
2020-04-15,"Antwerpen","Flanders",14,0,0,40
2020-04-15,"BrabantWallon","Wallonia",2,0,0,2
2020-04-15,"Brussels","Brussels",15,0,0,45
2020-04-15,"Hainaut","Wallonia",14,0,0,29
2020-04-15,"Limburg","Flanders",7,0,0,32
2020-04-15,"Liège","Wallonia",12,0,0,31
2020-04-15,"Luxembourg","Wallonia",3,0,0,7
2020-04-15,"Namur","Wallonia",6,0,0,7
2020-04-15,"OostVlaanderen","Flanders",14,0,0,43
2020-04-15,"VlaamsBrabant","Flanders",6,0,0,18
2020-04-15,"WestVlaanderen","Flanders",11,0,0,63
2020-04-16,"Antwerpen","Flanders",14,0,0,41
2020-04-16,"BrabantWallon","Wallonia",2,0,0,2
2020-04-16,"Brussels","Brussels",15,0,0,46
2020-04-16,"Hainaut","Wallonia",14,0,0,63
2020-04-16,"Limburg","Flanders",7,0,0,35
2020-04-16,"Liège","Wallonia",12,0,0,19
2020-04-16,"Luxembourg","Wallonia",3,0,0,7
2020-04-16,"Namur","Wallonia",6,0,0,17
2020-04-16,"OostVlaanderen","Flanders",14,0,0,40
2020-04-16,"VlaamsBrabant","Flanders",6,0,0,21
2020-04-16,"WestVlaanderen","Flanders",11,0,0,22
2020-04-17,"Antwerpen","Flanders",14,0,0,51
2020-04-17,"BrabantWallon","Wallonia",2,0,0,2
2020-04-17,"Brussels","Brussels",15,0,0,47
2020-04-17,"Hainaut","Wallonia",14,0,0,48
2020-04-17,"Limburg","Flanders",7,0,0,31
2020-04-17,"Liège","Wallonia",12,0,0,26
2020-04-17,"Luxembourg","Wallonia",3,0,0,4
2020-04-17,"Namur","Wallonia",6,0,0,10
2020-04-17,"OostVlaanderen","Flanders",14,0,0,32
2020-04-17,"VlaamsBrabant","Flanders",6,0,0,21
2020-04-17,"WestVlaanderen","Flanders",11,0,0,34
2020-04-18,"Antwerpen","Flanders",14,0,0,24
2020-04-18,"BrabantWallon","Wallonia",2,0,0,0
2020-04-18,"Brussels","Brussels",15,0,0,38
2020-04-18,"Hainaut","Wallonia",14,0,0,42
2020-04-18,"Limburg","Flanders",7,0,0,41
2020-04-18,"Liège","Wallonia",12,0,0,37
2020-04-18,"Luxembourg","Wallonia",3,0,0,7
2020-04-18,"Namur","Wallonia",6,0,0,7
2020-04-18,"OostVlaanderen","Flanders",14,0,0,35
2020-04-18,"VlaamsBrabant","Flanders",6,0,0,13
2020-04-18,"WestVlaanderen","Flanders",11,0,0,21
2020-04-19,"Antwerpen","Flanders",14,0,0,33
2020-04-19,"BrabantWallon","Wallonia",2,0,0,2
2020-04-19,"Brussels","Brussels",15,0,0,36
2020-04-19,"Hainaut","Wallonia",14,0,0,30
2020-04-19,"Limburg","Flanders",7,0,0,27
2020-04-19,"Liège","Wallonia",12,0,0,25
2020-04-19,"Luxembourg","Wallonia",3,0,0,3
2020-04-19,"Namur","Wallonia",6,0,0,9
2020-04-19,"OostVlaanderen","Flanders",14,0,0,27
2020-04-19,"VlaamsBrabant","Flanders",6,0,0,13
2020-04-19,"WestVlaanderen","Flanders",11,0,0,22
2020-04-20,"Antwerpen","Flanders",14,0,0,30
2020-04-20,"BrabantWallon","Wallonia",2,0,0,0
2020-04-20,"Brussels","Brussels",15,0,0,18
2020-04-20,"Hainaut","Wallonia",14,0,0,46
2020-04-20,"Limburg","Flanders",7,0,0,12
2020-04-20,"Liège","Wallonia",12,0,0,12
2020-04-20,"Luxembourg","Wallonia",3,0,0,1
2020-04-20,"Namur","Wallonia",6,0,0,17
2020-04-20,"OostVlaanderen","Flanders",14,0,0,20
2020-04-20,"VlaamsBrabant","Flanders",6,0,0,6
2020-04-20,"WestVlaanderen","Flanders",11,0,0,22
2020-04-21,"Antwerpen","Flanders",14,747,170,38
2020-04-21,"BrabantWallon","Wallonia",2,47,13,3
2020-04-21,"Brussels","Brussels",15,747,168,27
2020-04-21,"Hainaut","Wallonia",14,693,116,53
2020-04-21,"Limburg","Flanders",7,360,77,22
2020-04-21,"Liège","Wallonia",12,483,121,31
2020-04-21,"Luxembourg","Wallonia",3,91,19,7
2020-04-21,"Namur","Wallonia",6,184,39,8
2020-04-21,"OostVlaanderen","Flanders",14,597,136,28
2020-04-21,"VlaamsBrabant","Flanders",6,242,56,17
2020-04-21,"WestVlaanderen","Flanders",11,574,105,28
2020-04-22,"Antwerpen","Flanders",14,0,0,24
2020-04-22,"BrabantWallon","Wallonia",2,0,0,0
2020-04-22,"Brussels","Brussels",15,0,0,44
2020-04-22,"Hainaut","Wallonia",14,0,0,49
2020-04-22,"Limburg","Flanders",7,0,0,14
2020-04-22,"Liège","Wallonia",12,0,0,23
2020-04-22,"Luxembourg","Wallonia",3,0,0,3
2020-04-22,"Namur","Wallonia",6,0,0,14
2020-04-22,"OostVlaanderen","Flanders",14,0,0,20
2020-04-22,"VlaamsBrabant","Flanders",6,0,0,7
2020-04-22,"WestVlaanderen","Flanders",11,0,0,18
2020-04-23,"Antwerpen","Flanders",14,0,0,29
2020-04-23,"BrabantWallon","Wallonia",2,0,0,3
2020-04-23,"Brussels","Brussels",15,0,0,36
2020-04-23,"Hainaut","Wallonia",14,0,0,34
2020-04-23,"Limburg","Flanders",7,0,0,12
2020-04-23,"Liège","Wallonia",12,0,0,21
2020-04-23,"Luxembourg","Wallonia",3,0,0,7
2020-04-23,"Namur","Wallonia",6,0,0,5
2020-04-23,"OostVlaanderen","Flanders",14,0,0,19
2020-04-23,"VlaamsBrabant","Flanders",6,0,0,9
2020-04-23,"WestVlaanderen","Flanders",11,0,0,29
2020-04-24,"Antwerpen","Flanders",14,0,0,34
2020-04-24,"BrabantWallon","Wallonia",2,0,0,2
2020-04-24,"Brussels","Brussels",15,0,0,36
2020-04-24,"Hainaut","Wallonia",14,0,0,41
2020-04-24,"Limburg","Flanders",7,0,0,22
2020-04-24,"Liège","Wallonia",12,0,0,24
2020-04-24,"Luxembourg","Wallonia",3,0,0,2
2020-04-24,"Namur","Wallonia",6,0,0,4
2020-04-24,"OostVlaanderen","Flanders",14,0,0,17
2020-04-24,"VlaamsBrabant","Flanders",6,0,0,14
2020-04-24,"WestVlaanderen","Flanders",11,0,0,25
2020-04-25,"Antwerpen","Flanders",14,0,0,36
2020-04-25,"BrabantWallon","Wallonia",2,0,0,4
2020-04-25,"Brussels","Brussels",15,0,0,30
2020-04-25,"Hainaut","Wallonia",14,0,0,27
2020-04-25,"Limburg","Flanders",7,0,0,28
2020-04-25,"Liège","Wallonia",12,0,0,4
2020-04-25,"Luxembourg","Wallonia",3,0,0,4
2020-04-25,"Namur","Wallonia",6,0,0,7
2020-04-25,"OostVlaanderen","Flanders",14,0,0,29
2020-04-25,"VlaamsBrabant","Flanders",6,0,0,16
2020-04-25,"WestVlaanderen","Flanders",11,0,0,18
2020-04-26,"Antwerpen","Flanders",14,0,0,15
2020-04-26,"BrabantWallon","Wallonia",2,0,0,1
2020-04-26,"Brussels","Brussels",15,0,0,26
2020-04-26,"Hainaut","Wallonia",14,0,0,22
2020-04-26,"Limburg","Flanders",7,0,0,16
2020-04-26,"Liège","Wallonia",12,0,0,11
2020-04-26,"Luxembourg","Wallonia",3,0,0,2
2020-04-26,"Namur","Wallonia",6,0,0,7
2020-04-26,"OostVlaanderen","Flanders",14,0,0,17
2020-04-26,"VlaamsBrabant","Flanders",6,0,0,4
2020-04-26,"WestVlaanderen","Flanders",11,0,0,9
2020-04-27,"Antwerpen","Flanders",14,0,0,27
2020-04-27,"BrabantWallon","Wallonia",2,0,0,0
2020-04-27,"Brussels","Brussels",15,0,0,24
2020-04-27,"Hainaut","Wallonia",14,0,0,23
2020-04-27,"Limburg","Flanders",7,0,0,7
2020-04-27,"Liège","Wallonia",12,0,0,11
2020-04-27,"Luxembourg","Wallonia",3,0,0,3
2020-04-27,"Namur","Wallonia",6,0,0,6
2020-04-27,"OostVlaanderen","Flanders",14,0,0,12
2020-04-27,"VlaamsBrabant","Flanders",6,0,0,5
2020-04-27,"WestVlaanderen","Flanders",11,0,0,11
2020-04-28,"Antwerpen","Flanders",14,603,135,27
2020-04-28,"BrabantWallon","Wallonia",2,36,12,0
2020-04-28,"Brussels","Brussels",15,651,147,25
2020-04-28,"Hainaut","Wallonia",14,543,83,20
2020-04-28,"Limburg","Flanders",7,295,72,14
2020-04-28,"Liège","Wallonia",12,364,85,19
2020-04-28,"Luxembourg","Wallonia",3,64,12,0
2020-04-28,"Namur","Wallonia",6,134,27,13
2020-04-28,"OostVlaanderen","Flanders",14,424,111,14
