"DATE","PROVINCE","REGION","NR_REPORTING","TOTAL_IN","TOTAL_IN_ICU","TOTAL_IN_RESP","TOTAL_IN_ECMO","NEW_IN","NEW_OUT"
2020-04-10,"BrabantWallon","Wallonia",2,68,15,10,0,5,5
2020-04-10,"WestVlaanderen","Flanders",11,641,116,71,0,49,50
2020-04-11,"Antwerpen","Flanders",14,895,208,164,4,60,83
2020-04-11,"Brussels","Brussels",14,798,179,142,14,43,61
2020-04-11,"Hainaut","Wallonia",14,764,145,116,11,64,67
2020-04-11,"Limburg","Flanders",7,450,94,74,2,47,64
2020-04-11,"Liège","Wallonia",12,593,155,139,2,39,50
2020-04-11,"Luxembourg","Wallonia",3,112,21,18,1,8,9
2020-04-11,"Namur","Wallonia",6,188,50,35,4,15,7
2020-04-11,"OostVlaanderen","Flanders",14,652,172,120,3,53,68
2020-04-11,"VlaamsBrabant","Flanders",6,285,74,49,4,17,22
2020-04-11,"BrabantWallon","Wallonia",2,67,15,11,0,5,5
2020-04-11,"WestVlaanderen","Flanders",11,633,119,69,0,42,46
2020-04-12,"Antwerpen","Flanders",14,877,212,170,4,34,56
2020-04-12,"Brussels","Brussels",15,819,179,140,14,49,30
2020-04-12,"Hainaut","Wallonia",14,748,140,110,10,40,27
2020-04-12,"Limburg","Flanders",7,451,96,71,2,24,21
2020-04-12,"Liège","Wallonia",12,587,155,141,2,18,23
2020-04-12,"Luxembourg","Wallonia",3,107,20,17,1,3,6
2020-04-12,"Namur","Wallonia",6,184,50,34,4,8,4
2020-04-12,"OostVlaanderen","Flanders",14,673,179,124,3,26,38
2020-04-12,"VlaamsBrabant","Flanders",6,293,75,49,4,20,9
2020-04-12,"BrabantWallon","Wallonia",2,71,15,11,0,8,2
2020-04-12,"WestVlaanderen","Flanders",11,631,113,73,0,40,23
2020-04-13,"Antwerpen","Flanders",14,856,212,165,4,33,51
2020-04-13,"Brussels","Brussels",15,908,189,138,15,37,35
2020-04-13,"Hainaut","Wallonia",14,758,137,108,9,25,10
2020-04-13,"Limburg","Flanders",7,450,95,71,2,23,12
2020-04-13,"Liège","Wallonia",12,582,153,129,2,20,14
2020-04-13,"Luxembourg","Wallonia",3,109,20,17,1,6,2
2020-04-13,"Namur","Wallonia",6,190,48,35,4,10,1
2020-04-13,"OostVlaanderen","Flanders",14,680,164,119,4,31,16
2020-04-13,"VlaamsBrabant","Flanders",6,295,70,48,4,14,3
2020-04-13,"BrabantWallon","Wallonia",2,70,15,11,0,2,3
2020-04-13,"WestVlaanderen","Flanders",11,656,123,74,0,41,14
2020-04-14,"Antwerpen","Flanders",14,843,207,168,4,41,50
2020-04-14,"Brussels","Brussels",15,897,187,143,16,31,41
2020-04-14,"Hainaut","Wallonia",14,763,134,101,8,34,17
2020-04-14,"Limburg","Flanders",7,463,98,71,2,30,13
2020-04-14,"Liège","Wallonia",12,575,150,123,2,8,36
2020-04-14,"Luxembourg","Wallonia",3,112,22,18,1,10,3
2020-04-14,"Namur","Wallonia",6,191,48,32,4,9,5
2020-04-14,"OostVlaanderen","Flanders",14,666,152,109,4,39,28
2020-04-14,"VlaamsBrabant","Flanders",6,298,69,43,4,11,11
2020-04-14,"BrabantWallon","Wallonia",2,70,14,11,0,2,2
2020-04-14,"WestVlaanderen","Flanders",11,654,123,70,0,35,33
2020-04-15,"Antwerpen","Flanders",14,803,205,167,4,33,78
2020-04-15,"Brussels","Brussels",16,857,174,139,14,45,71
2020-04-15,"Hainaut","Wallonia",14,730,137,104,8,29,58
2020-04-15,"Limburg","Flanders",7,439,93,69,2,32,46
2020-04-15,"Liège","Wallonia",12,552,147,117,2,31,54
2020-04-15,"Luxembourg","Wallonia",3,101,21,18,1,7,15
2020-04-15,"Namur","Wallonia",6,189,49,33,5,7,12
2020-04-15,"OostVlaanderen","Flanders",14,650,155,107,4,43,50
2020-04-15,"VlaamsBrabant","Flanders",6,287,66,40,3,18,18
2020-04-15,"BrabantWallon","Wallonia",2,67,12,10,0,2,4
2020-04-15,"WestVlaanderen","Flanders",11,656,123,64,0,63,49
2020-04-16,"Antwerpen","Flanders",14,817,200,156,4,48,58
2020-04-16,"Brussels","Brussels",15,822,172,138,17,46,65
2020-04-16,"Hainaut","Wallonia",14,714,125,106,8,63,54
2020-04-16,"Limburg","Flanders",7,411,91,68,1,35,46
2020-04-16,"Liège","Wallonia",12,519,142,108,2,19,39
2020-04-16,"Luxembourg","Wallonia",3,99,20,18,1,7,6
2020-04-16,"Namur","Wallonia",6,193,46,28,3,17,7
2020-04-16,"OostVlaanderen","Flanders",14,651,156,107,2,40,49
2020-04-16,"VlaamsBrabant","Flanders",6,272,60,40,3,21,34
2020-04-16,"BrabantWallon","Wallonia",2,65,14,10,0,2,5
2020-04-16,"WestVlaanderen","Flanders",11,618,114,67,1,22,36
2020-04-17,"Antwerpen","Flanders",14,804,193,153,4,48,51
2020-04-17,"Brussels","Brussels",15,824,174,130,17,47,53
2020-04-17,"Hainaut","Wallonia",14,734,128,94,11,48,50
2020-04-17,"Limburg","Flanders",7,392,92,68,1,31,44
2020-04-17,"Liège","Wallonia",12,501,135,100,2,26,44
2020-04-17,"Luxembourg","Wallonia",3,96,22,19,1,4,5
2020-04-17,"Namur","Wallonia",6,182,42,28,4,10,14
2020-04-17,"OostVlaanderen","Flanders",14,625,144,99,4,32,50
2020-04-17,"VlaamsBrabant","Flanders",6,263,59,36,4,21,21
2020-04-17,"BrabantWallon","Wallonia",2,57,14,13,0,2,9
2020-04-17,"WestVlaanderen","Flanders",11,610,116,69,0,34,46
2020-04-18,"Antwerpen","Flanders",14,776,188,151,4,21,54
2020-04-18,"Brussels","Brussels",15,807,173,130,14,40,55
2020-04-18,"Hainaut","Wallonia",14,701,126,92,7,42,57
2020-04-18,"Limburg","Flanders",7,381,88,63,1,41,41
2020-04-18,"Liège","Wallonia",12,490,128,90,2,37,44
2020-04-18,"Luxembourg","Wallonia",3,92,21,18,0,7,12
2020-04-18,"Namur","Wallonia",6,173,43,28,3,7,8
2020-04-18,"OostVlaanderen","Flanders",14,587,130,95,3,35,61
2020-04-18,"VlaamsBrabant","Flanders",6,244,58,32,3,13,25
2020-04-18,"BrabantWallon","Wallonia",3,57,13,11,1,1,3
2020-04-18,"WestVlaanderen","Flanders",11,584,113,71,2,21,49
2020-04-19,"Antwerpen","Flanders",14,793,184,148,4,38,19
2020-04-19,"Brussels","Brussels",15,798,175,128,15,36,33
2020-04-19,"Hainaut","Wallonia",14,695,121,91,8,30,14
2020-04-19,"Limburg","Flanders",7,381,86,65,1,27,17
2020-04-19,"Liège","Wallonia",12,504,128,91,2,25,10
2020-04-19,"Luxembourg","Wallonia",3,94,22,18,0,3,1
2020-04-19,"Namur","Wallonia",6,180,41,25,4,9,1
2020-04-19,"OostVlaanderen","Flanders",14,603,137,91,2,27,11
2020-04-19,"VlaamsBrabant","Flanders",6,255,57,32,2,13,8
2020-04-19,"BrabantWallon","Wallonia",2,51,12,9,0,2,1
2020-04-19,"WestVlaanderen","Flanders",11,586,108,62,1,22,23
2020-04-20,"Antwerpen","Flanders",14,789,176,144,5,18,27
2020-04-20,"Brussels","Brussels",15,802,183,133,16,18,16
2020-04-20,"Hainaut","Wallonia",14,721,121,95,9,46,15
2020-04-20,"Limburg","Flanders",7,376,84,66,1,12,13
2020-04-20,"Liège","Wallonia",12,502,128,96,2,12,14
2020-04-20,"Luxembourg","Wallonia",3,93,23,15,0,1,1
2020-04-20,"Namur","Wallonia",6,195,43,26,4,17,1
2020-04-20,"OostVlaanderen","Flanders",14,617,143,95,2,20,6
