"YEAR_WEEK","REGION","CASES_PER_100","NEW_IN_PER_100","PART_RATE_PERCENT","DEATHS_PER_100"
"20W53","Wallonia",0.65,0.11,95,0.136848935291689
"21W01","Belgium",0.79,0.07,96,0.167420632872927
"21W01","Brussels",0.1,0.03,80,0.0368349563735985
"21W01","Flanders",0.92,0.09,99,0.219175898621184
"21W01","German speaking community",1.29,0,78,0.431034482758621
"21W01","Wallonia",0.72,0.04,97,0.106888631143254
"21W02","Belgium",0.62,0.06,96,0.141287434010177
"21W02","Brussels",0.08,0.02,82,0.0829091914050805
"21W02","Flanders",0.62,0.05,99,0.187090739008419
"21W02","German speaking community",0.56,0,67,0.288600288600289
"21W02","Wallonia",0.76,0.09,97,0.0749557079907327
"21W03","Belgium",0.61,0.07,97,0.150689672976637
"21W03","Brussels",0.49,0.03,85,0.0368791056816872
"21W03","Flanders",0.73,0.08,98,0.210251769840847
"21W03","German speaking community",0,0,78,0.144717800289436
"21W03","Wallonia",0.45,0.05,97,0.0771902740254728
"21W04","Belgium",0.67,0.06,97,0.106812542081281
"21W04","Brussels",0.38,0.09,82,0.0184463556918536
"21W04","Flanders",0.79,0.06,99,0.135148564046507
"21W04","German speaking community",0,0,89,0
"21W04","Wallonia",0.55,0.06,97,0.0816956383606409
"21W05","Belgium",0.54,0.07,96,0.123401670521372
"21W05","Brussels",0.46,0.04,83,0.0737990360000923
"21W05","Flanders",0.55,0.06,98,0.166851315455771
"21W05","German speaking community",0.14,0,89,0
"21W05","Wallonia",0.57,0.1,97,0.063606006224302
"21W06","Belgium",0.26,0.03,95,0.115356441792101
"21W06","Brussels",0.42,0.02,78,0.0923169240000923
"21W06","Flanders",0.28,0.04,98,0.147038183142741
"21W06","German speaking community",0,0,89,0.144927536231884
"21W06","Wallonia",0.19,0.03,97,0.0663630746699009
"21W07","Belgium",0.21,0.03,94,0.082226475761613
"21W07","Brussels",0.13,0.02,76,0.0739217815149345
"21W07","Flanders",0.24,0.03,97,0.102084676552762
"21W07","German speaking community",0,0,67,0
"21W07","Wallonia",0.19,0.04,95,0.0512187740088003
"21W08","Belgium",0.14,0.02,95,0.0294146674691194
"21W08","Brussels",0.23,0,77,0.00924705827958481
"21W08","Flanders",0.1,0.02,97,0.0421218544486113
"21W08","German speaking community",0,0,100,0
"21W08","Wallonia",0.19,0.03,97,0.0136091453456723
"21W09","Belgium",0.06,0.01,95,0.0215832467755207
"21W09","Brussels",0.12,0.01,76,0.00924791343953021
"21W09","Flanders",0.05,0.01,97,0.0311446329672711
"21W09","German speaking community",0,0,78,0
"21W09","Wallonia",0.05,0.01,98,0.00901327204308344
"21W10","Belgium",0.05,0.01,95,0.0130428861605387
"21W10","Brussels",0.12,0.01,78,0.0184975375153183
"21W10","Flanders",0.04,0,97,0.0174153013516953
"21W10","German speaking community",0,0,100,0
"21W10","Wallonia",0.05,0.02,97,0.00452580842252947
"21W11","Belgium",0.07,0.01,94,0.0147359644785698
"21W11","Brussels",0.14,0,78,0.0462523993432159
"21W11","Flanders",0.06,0,95,0.01226826608506
"21W11","German speaking community",0,0,89,0
"21W11","Wallonia",0.08,0.01,97,0.0113437847403408
"21W12","Belgium",0.11,0,94,0.0101159639638238
"21W12","Brussels",0.21,0.01,84,0.00925476041738969
"21W12","Flanders",0.05,0.01,94,0.0109363572361091
"21W12","German speaking community",0,0,100,0
"21W12","Wallonia",0.19,0,97,0.00911888749572552
"21W13","Belgium",0.09,0.01,94,0.0155965180773392
"21W13","Brussels",0.03,0,83,0.0370224680102737
"21W13","Flanders",0.07,0.01,95,0.0149780095586934
"21W13","German speaking community",0,0,78,0
"21W13","Wallonia",0.15,0.02,96,0.0115474774535503
"21W14","Belgium",0.06,0.01,91,0.0118995912490406
"21W14","Brussels",0.03,0.01,72,0.00925904492951552
"21W14","Flanders",0.06,0.01,92,0.00561257778682026
"21W14","German speaking community",0.15,0,89,0
"21W14","Wallonia",0.08,0.02,95,0.0230962884264499
"21W15","Belgium",0.08,0.01,91,0.014390876184499
"21W15","Brussels",0.14,0.02,72,0
"21W15","Flanders",0.06,0.01,92,0.0113248679945074
"21W15","German speaking community",0,0,67,0
"21W15","Wallonia",0.1,0.01,94,0.0232828870779977
"21W16","Belgium",0.08,0.01,92,0.0142513583325911
"21W16","Brussels",0.12,0.02,76,0
"21W16","Flanders",0.06,0.01,92,0.0126924134624199
"21W16","German speaking community",0,0,78,0.145137880986938
"21W16","Wallonia",0.12,0.02,97,0.0182203293324527
"21W17","Belgium",0.09,0.01,90,0.0104592201042302
"21W17","Brussels",0.05,0.01,73,0.0185198046160613
"21W17","Flanders",0.03,0,89,0.0144241864758828
"21W17","German speaking community",0,0,78,0
"21W17","Wallonia",0.18,0.01,95,0.00230006670193436
"21W18","Belgium",0.12,0.02,90,0.0176003872085186
"21W18","Brussels",0.01,0,73,0.0277848526245109
"21W18","Flanders",0.09,0.01,90,0.0157015002069743
"21W18","German speaking community",0,0,78,0
"21W18","Wallonia",0.21,0.03,95,0.0184098492693591
"21W19","Belgium",0.08,0.01,88,0.0121653761230163
"21W19","Brussels",0.06,0,66,0.00926419158348195
"21W19","Flanders",0.06,0.01,88,0.00583843588302694
"21W19","German speaking community",0.13,0.13,100,0.145348837209302
"21W19","Wallonia",0.12,0.01,95,0.0207818597455377
"21W20","Belgium",0.12,0.01,89,0.00808749047192529
"21W20","Brussels",0,0,65,0.00926504991545642
"21W20","Flanders",0.07,0.01,88,0.00437576120012544
"21W20","German speaking community",0.14,0,89,0.145560407569141
"21W20","Wallonia",0.22,0.01,96,0.0114657860942946
"21W21","Belgium",0.1,0.01,87,0.0106553228460367
"21W21","Brussels",0.01,0,58,0.0092659084064954
"21W21","Flanders",0.03,0,87,0.00444197667962243
"21W21","German speaking community",0,0,89,0
"21W21","Wallonia",0.23,0.04,94,0.0209355881737189
"21W22","Belgium",0.04,0.01,89,0.0168086396407754
"21W22","Brussels",0.05,0.05,64,0.00926676705664311
"21W22","Flanders",0.01,0,89,0.00856989823245849
"21W22","German speaking community",0,0,89,0
"21W22","Wallonia",0.08,0.03,94,0.0322239101413249
"21W23","Belgium",0.07,0.01,85,0.00330385332543162
"21W23","Brussels",0.03,0.01,61,0
"21W23","Flanders",0,0,85,0
"21W23","German speaking community",0,0,78,0
"21W23","Wallonia",0.19,0.02,93,0.00933184023889511
"21W24","Belgium",0.02,0,88,0.00326033577383051
"21W24","Brussels",0.02,0,73,0.0185352517318876
"21W24","Flanders",0,0,86,0.0029526614552192
"21W24","German speaking community",0,0,78,0
"21W24","Wallonia",0.05,0,94,0
"21W25","Belgium",0.01,0,85,0.00166997530524017
"21W25","Brussels",0,0,66,0
"21W25","Flanders",0,0,83,0.00153579162379248
"21W25","German speaking community",0,0,78,0
"21W25","Wallonia",0.01,0,93,0.00231615518239722
"21W26","Belgium",0.04,0,83,0.000851696259562952
"21W26","Brussels",0,0,60,0
"21W26","Flanders",0,0,80,0
"21W26","German speaking community",0,0,56,0
"21W26","Wallonia",0.11,0,93,0.00232058942971515
"21W27","Belgium",0.01,0,82,0.000849799978330101
"21W27","Brussels",0.01,0,68,0
"21W27","Flanders",0.01,0,79,0
"21W27","German speaking community",0,0,78,0
"21W27","Wallonia",0.01,0,90,0.00236663984474843
"21W28","Belgium",0.02,0,79,0.00177641585895258
"21W28","Brussels",0,0,67,0
"21W28","Flanders",0,0,79,0
"21W28","German speaking community",0,0,78,0
"21W28","Wallonia",0.06,0,81,0.00523108309575498
"21W29","Belgium",0.07,0.01,72,0.00284948317498914
"21W29","Brussels",0.05,0.01,62,0
"21W29","Flanders",0.06,0,73,0.00168574366581818
"21W29","German speaking community",0,0,44,0
"21W29","Wallonia",0.1,0.01,73,0.00579928668773741
"21W30","Belgium",0.03,0.01,75,0.00926009524007954
"21W30","Brussels",0.04,0.02,69,0.00926934396218108
"21W30","Flanders",0.04,0,77,0.0113257612529528
"21W30","German speaking community",0,0,56,0
"21W30","Wallonia",0.03,0,74,0.00576202823393835
"21W31","Belgium",0.12,0.02,74,0.00846785859617018
"21W31","Brussels",0.09,0.03,70,0.0185404064984125
"21W31","Flanders",0.06,0,78,0.00802439415824105
"21W31","German speaking community",0,0,100,0
"21W31","Wallonia",0.24,0.03,68,0.00615365681055967
"21W32","Belgium",0.08,0,74,0.00464745563422665
"21W32","Brussels",0.1,0,63,0
"21W32","Flanders",0.05,0,77,0.0081752111248273
"21W32","German speaking community",0.51,0,100,0
"21W32","Wallonia",0.11,0.01,74,0
"21W33","Belgium",0.1,0.01,72,0.00863638653587339
"21W33","Brussels",0.06,0.01,61,0
"21W33","Flanders",0.06,0,73,0.00340622658219225
"21W33","German speaking community",1.61,0,78,0.291545189504373
"21W33","Wallonia",0.16,0.02,72,0.014695940981101
"21W34","Belgium",0.07,0.01,70,0.00683471939815414
"21W34","Brussels",0.14,0.03,59,0
"21W34","Flanders",0.06,0,74,0.00338650140539808
"21W34","German speaking community",0,0.2,67,0
"21W34","Wallonia",0.08,0.02,67,0.0156784045655514
"21W35","Belgium",0.11,0.01,70,0.00290012688055102
"21W35","Brussels",0.09,0,61,0
"21W35","Flanders",0.02,0.01,73,0.00335674664115539
"21W35","German speaking community",0,0.17,78,0
"21W35","Wallonia",0.28,0.02,68,0.00308708671626586
"21W36","Belgium",0.13,0.01,68,0.00404094487393515
"21W36","Brussels",0.11,0.02,64,0.0185438446025822
"21W36","Flanders",0.06,0,71,0.00174955167738267
"21W36","German speaking community",0,0,89,0
"21W36","Wallonia",0.28,0.03,63,0.00329380764163373
"21W37","Belgium",0.08,0.01,69,0.00790164428278997
"21W37","Brussels",0.07,0.01,63,0.0278209259731528
"21W37","Flanders",0.06,0.01,73,0.0033770378312663
"21W37","German speaking community",0.17,0.17,78,0
"21W37","Wallonia",0.13,0.02,64,0.00981868167833999
"21W38","Belgium",0.14,0.01,71,0.00770384494086095
"21W38","Brussels",0.45,0.02,66,0
"21W38","Flanders",0.06,0.01,76,0.00330087473180393
"21W38","German speaking community",0,0,78,0
"21W38","Wallonia",0.22,0.02,66,0.0188738597043095
