"YEAR_WEEK","REGION","CASES_PER_100","NEW_IN_PER_100","DEATHS_PER_100"
"20W38","Brussels",0.0822495244949365,0,0.00888869136241417
"20W38","Flanders",0.0785650558610863,0.00532644446515839,0.00792319780263314
"20W38","German speaking community",0,0,0
"20W38","Wallonia",0.108421471876798,0.0265521971943178,0.00221302587027242
"20W39","Belgium",0.118037166176139,0.0287305001436525,0.01518882558102
"20W39","Brussels",0.672435650112991,0.0220470704955079,0.0177789630419806
"20W39","Flanders",0.0733837234901299,0.0173454751659495,0.0145544036994648
"20W39","German speaking community",0,0,0
"20W39","Wallonia",0.0815753098728785,0.0498391554528567,0.0158618658086153
"20W40","Belgium",0.278824962855168,0.0175697250719977,0.0241838425480701
"20W40","Brussels",0.563936275200902,0.0657925654401053,0.0444553112983174
"20W40","Flanders",0.139469087672925,0.009297939178195,0.0210763424642196
"20W40","German speaking community",0,0,0.139470013947001
"20W40","Wallonia",0.450836301338984,0.0202874049027895,0.0225017438851511
"20W41","Belgium",0.340435211160816,0.0470085146067586,0.0489694750660617
"20W41","Brussels",0.975830133273097,0.0813191777727581,0.0978451822366519
"20W41","Flanders",0.224668613794653,0.0132158008114502,0.036736246867579
"20W41","German speaking community",0,0,0
"20W41","Wallonia",0.383765162651346,0.0965001851457041,0.0583502586487427
"20W42","Belgium",0.777298381191632,0.0983826936580713,0.0701491228561141
"20W42","Brussels",0.688561721404303,0.0815402038505096,0.124652198107958
"20W42","Flanders",0.473850130210883,0.0456880290836939,0.0427696594627872
"20W42","German speaking community",0.16260162601626,0,0
"20W42","Wallonia",1.32532938333203,0.193787657730902,0.104687552204564
"20W43","Belgium",2.00013428727031,0.170843249453525,0.15277159342635
"20W43","Brussels",2.26621627399838,0.205242228588532,0.187211660612004
"20W43","Flanders",1.15017559434443,0.0757209812394741,0.098414363317341
"20W43","German speaking community",1.25173852573018,0,0.279329608938547
"20W43","Wallonia",3.38873899381544,0.326438159954698,0.235401236966877
"20W44","Belgium",3.54166278571562,0.207894785864645,0.329636113799038
"20W44","Brussels",3.97705865114916,0.267928161761628,0.384057161996204
"20W44","Flanders",2.6388118165497,0.100538599640934,0.238274066975732
"20W44","German speaking community",1.25523012552301,0.139470013947001,0.140056022408964
"20W44","Wallonia",5.00061172963775,0.375935668286823,0.476031587142698
"20W45","Belgium",2.74049847750085,0.225555430246983,0.525558970310429
"20W45","Brussels",2.1840613537846,0.183394464821607,0.57382377333961
"20W45","Flanders",2.06132508099477,0.139885056712833,0.430614181473119
"20W45","German speaking community",1.96671709531014,0,0.420757363253857
"20W45","Wallonia",4.05640375576321,0.385896817473049,0.677359861398312
"20W46","Belgium",2.72958887812251,0.261885877616988,0.529386768700288
"20W46","Brussels",1.87987355110643,0.126448893572181,0.595170998940415
"20W46","Flanders",2.70849113276047,0.237678585420639,0.441729871172916
"20W46","German speaking community",1.98321891685736,0,0.704225352112676
"20W46","Wallonia",3.003063663603,0.343403510346995,0.662103018740882
"20W47","Belgium",2.32731971347975,0.222364956484831,0.436837730170138
"20W47","Brussels",1.32718576291636,0.112035161804628,0.44451500238133
"20W47","Flanders",2.02799125436954,0.197693143582828,0.436349469173079
"20W47","German speaking community",1.97879858657244,0.141342756183746,0.141843971631206
"20W47","Wallonia",3.10878496257527,0.294895604704823,0.440454387127945
"20W48","Belgium",1.4498201964738,0.215093809022539,0.370461045603527
"20W48","Brussels",1.55652173913043,0.173913043478261,0.337152880606875
"20W48","Flanders",1.42714087710805,0.201603543978089,0.40650406504065
"20W48","German speaking community",3.24105334233626,0.135043889264011,0.284090909090909
"20W48","Wallonia",1.43066389617468,0.250372713926413,0.317925310261039
"20W49","Belgium",1.5031442934419,0.178144771298048,0.289759480568005
"20W49","Brussels",0.976221396265281,0.116430074783933,0.182861322544515
"20W49","Flanders",1.58003267186203,0.151308213491872,0.34797853689635
"20W49","German speaking community",1.50068212824011,0.272851296043656,0.284900284900285
"20W49","Wallonia",1.50637835881661,0.237492083597213,0.217135619288881
"20W50","Belgium",1.66725613906985,0.180264463941403,0.299490072773819
"20W50","Brussels",1.0097267253358,0.0370541917554423,0.164876685978612
"20W50","Flanders",1.78440817348559,0.177913665746348,0.371307354892693
"20W50","German speaking community",0.884955752212389,0,0.142857142857143
"20W50","Wallonia",1.63867546066499,0.222116452482945,0.210783980417488
"20W51","Belgium",1.30691900551512,0.170167753210767,0.320421952328672
"20W51","Brussels",0.557698563926198,0.0743598085234931,0.201848751060853
"20W51","Flanders",1.52255726124887,0.149477819740332,0.414706326240018
"20W51","German speaking community",0.868055555555556,0,0
"20W51","Wallonia",1.12340190909404,0.232031887154393,0.19039972472329
"20W52","Belgium",0.937366851299531,0.146366471902725,0.271574029961868
"20W52","Brussels",0.862371521684633,0.100275758335422,0.119515502539704
"20W52","Flanders",0.930507745266781,0.125053786574871,0.346840086710022
"20W52","German speaking community",9.79020979020979,0,0.143061516452074
"20W52","Wallonia",0.848856950161632,0.196037247076945,0.181075308756616
"20W53","Belgium",0.641279423005311,0.101130862552182,0.210774693863318
"20W53","Brussels",0.128249395748039,0.0295960144033937,0.0460225050049474
"20W53","Flanders",0.688488947940572,0.10602461381541,0.275636160268446
"20W53","German speaking community",3.05635148042025,0,0.286532951289398
"20W53","Wallonia",0.651150720158541,0.110884361766128,0.136836020902882
"21W01","Belgium",0.791733192099678,0.0695859250868858,0.167415513455353
"21W01","Brussels",0.0995817566221868,0.029874526986656,0.0368349563735985
"21W01","Flanders",0.923694779116466,0.0910307898259706,0.219175898621184
"21W01","German speaking community",1.29136400322841,0,0.431034482758621
"21W01","Wallonia",0.718590108015918,0.0432063672541217,0.106878908470722
"21W02","Belgium",0.623996117357492,0.0639403428897183,0.14128311800386
"21W02","Brussels",0.0764745244240512,0.0191186311060128,0.0829091914050805
"21W02","Flanders",0.623148773426583,0.0534891651009942,0.187090739008419
"21W02","German speaking community",0.559701492537313,0,0.288600288600289
"21W02","Wallonia",0.756302521008403,0.0931183284124461,0.0749488984783103
"21W03","Belgium",0.610056312890421,0.0669292550081546,0.15068506248267
"21W03","Brussels",0.49247351793347,0.0278758595056681,0.0368791056816872
"21W03","Flanders",0.725560935048214,0.0804688652548851,0.210251769840847
"21W03","German speaking community",0,0,0.144717800289436
"21W03","Wallonia",0.45174910898731,0.0544823046014846,0.0771832648521032
"21W04","Belgium",0.673969285816185,0.061690552477454,0.106809282489572
"21W04","Brussels",0.38378271993702,0.0885652430623893,0.0184463556918536
"21W04","Flanders",0.793221561204255,0.0587571526817966,0.135148564046507
"21W04","German speaking community",0,0,0
"21W04","Wallonia",0.548762438235763,0.0614796092629278,0.0816882232811436
"21W05","Belgium",0.543767498900895,0.0717310317699054,0.123397887290209
"21W05","Brussels",0.461254612546125,0.03690036900369,0.0737990360000923
"21W05","Flanders",0.54655107425556,0.0605783210381778,0.166851315455771
"21W05","German speaking community",0.141442715700141,0,0
"21W05","Wallonia",0.565951620264719,0.100410771337289,0.0636002271436684
"21W06","Belgium",0.258765485984186,0.0303971504619977,0.115352893338947
"21W06","Brussels",0.415421247276964,0.0202644510866812,0.0923169240000923
"21W06","Flanders",0.2790603619696,0.0350510599575343,0.147038183142741
"21W06","German speaking community",0,0,0.144927536231884
"21W06","Wallonia",0.192687067027573,0.0252328302059916,0.06635700066357
"21W07","Belgium",0.210823588642272,0.0298928968970386,0.0822239244470732
"21W07","Brussels",0.133183075504559,0.0204897039237783,0.0739217815149345
"21W07","Flanders",0.236430573850779,0.0256696051609417,0.102084676552762
"21W07","German speaking community",0,0,0
"21W07","Wallonia",0.186258759982305,0.0395799864962399,0.0512140047023768
"21W08","Belgium",0.140155266980124,0.0187917676397931,0.0294137567366211
"21W08","Brussels",0.232864230029361,0,0.00924705827958481
"21W08","Flanders",0.0970747680801756,0.015039752801154,0.0421218544486113
"21W08","German speaking community",0,0,0
"21W08","Wallonia",0.19339719232782,0.0295783941207254,0.0136079107321056
"21W09","Belgium",0.0569498295405787,0.0109218851173713,0.0215825813152656
"21W09","Brussels",0.122205814960029,0.0101838179133357,0.00924791343953021
"21W09","Flanders",0.0530919239015757,0.0108906510567335,0.0311446329672711
"21W09","German speaking community",0,0,0
"21W09","Wallonia",0.0495685284906383,0.0112655746569633,0.0090124597255706
"21W10","Belgium",0.048772746099148,0.0077417057300235,0.0130424858978121
"21W10","Brussels",0.119402985074627,0.00995024875621891,0.0184975375153183
"21W10","Flanders",0.0404533471773677,0.00269688981182451,0.0174153013516953
"21W10","German speaking community",0,0,0
"21W10","Wallonia",0.0475166874080778,0.0158388958026926,0.00452539880076932
"21W11","Belgium",0.0720153737167369,0.00547943060888216,0.014735507337701
"21W11","Brussels",0.13949780789159,0,0.0462523993432159
"21W11","Flanders",0.0562086575041985,0.00137094286595606,0.01226826608506
"21W11","German speaking community",0,0,0
"21W11","Wallonia",0.083936389827817,0.0136113064585649,0.0113427553821374
"21W12","Belgium",0.10694477512324,0.00468371277912001,0.0101156491036951
"21W12","Brussels",0.205032618825722,0.00931966449207829,0.00925476041738969
"21W12","Flanders",0.0453786019265279,0.0055004365971549,0.0109363572361091
"21W12","German speaking community",0,0,0
"21W12","Wallonia",0.186920148624313,0.00227951400761358,0.00911805603045431
"21W13","Belgium",0.0942007653812187,0.00863995350134116,0.015596031589762
"21W13","Brussels",0.0285333840593494,0,0.0370224680102737
"21W13","Flanders",0.0698462697298593,0.0054781388023419,0.0149780095586934
"21W13","German speaking community",0,0,0
"21W13","Wallonia",0.152417902175419,0.0161924589405505,0.0115464107982034
"21W14","Belgium",0.0644950641121247,0.0128990128224249,0.0118992136602973
"21W14","Brussels",0.0325662179765523,0.0108554059921841,0.00925904492951552
"21W14","Flanders",0.0592830979653194,0.00988051632755323,0.00561257778682026
"21W14","German speaking community",0.146842878120411,0,0
"21W14","Wallonia",0.0785201265559687,0.018475323895522,0.0230941548694026
"21W15","Belgium",0.0820827898396135,0.00975241067401348,0.0143904159829554
"21W15","Brussels",0.139732358789703,0.0214972859676466,0
"21W15","Flanders",0.0611599047043345,0.00568929346086833,0.0113248679945074
"21W15","German speaking community",0,0,0
"21W15","Wallonia",0.1047632350887,0.0139684313451599,0.0232807189085999
"21W16","Belgium",0.0833383416471342,0.0128212833303283,0.0142509070108525
"21W16","Brussels",0.122680570464653,0.0204467617441088,0
"21W16","Flanders",0.0553434843690133,0.00851438221061743,0.0126924134624199
"21W16","German speaking community",0,0,0.145137880986938
"21W16","Wallonia",0.120698685978456,0.0182186695816538,0.0182186695816538
"21W17","Belgium",0.0865288463500745,0.00734678884104406,0.0104763305443461
"21W17","Brussels",0.0522875816993464,0.0104575163398693,0.0185198046160613
"21W17","Flanders",0.0348974161371468,0.00436217701714336,0.0144673832843854
"21W17","German speaking community",0,0,0
"21W17","Wallonia",0.177088843402866,0.0114992755456406,0.00229985510912812
"21W18","Belgium",0.124894063071502,0.0154090077815489,0.0176139855044906
"21W18","Brussels",0.0104090767148954,0,0.0277848526245109
"21W18","Flanders",0.0890836596142103,0.00862099931750422,0.0157231580677668
"21W18","German speaking community",0,0,0
"21W18","Wallonia",0.20941203543896,0.0299160050627085,0.0184098492693591
"21W19","Belgium",0.0827513157459204,0.00744761841713283,0.0121653761230163
"21W19","Brussels",0.0588339118668,0,0.00926419158348195
"21W19","Flanders",0.0644712260522363,0.00732627568775413,0.00583843588302694
"21W19","German speaking community",0.126422250316056,0.126422250316056,0.145348837209302
"21W19","Wallonia",0.115454776364098,0.00692728658184589,0.0207818597455377
"21W20","Belgium",0.116388970287794,0.00990544427981229,0.00808749047192529
"21W20","Brussels",0,0,0.00926504991545642
"21W20","Flanders",0.0659945004582951,0.0102658111824015,0.00437576120012544
"21W20","German speaking community",0.143472022955524,0,0.145560407569141
"21W20","Wallonia",0.217849935791598,0.0114657860942946,0.0114657860942946
"21W21","Belgium",0.103610357666324,0.01432013073437,0.0106553228460367
"21W21","Brussels",0.0127820029398607,0,0.0092659084064954
"21W21","Flanders",0.0312172497602961,0.00148653570287124,0.00444197667962243
"21W21","German speaking community",0,0,0
"21W21","Wallonia",0.234943822838401,0.0372188234199446,0.0209355881737189
"21W22","Belgium",0.0407735559025838,0.0130475378888268,0.0168086396407754
"21W22","Brussels",0.0452667911503423,0.0452667911503423,0.00926676705664311
"21W22","Flanders",0.0143597696692945,0,0.00856989823245849
"21W22","German speaking community",0,0,0
"21W22","Wallonia",0.0828614832205496,0.0276204944068499,0.0322239101413249
"21W23","Belgium",0.0738477209065444,0.00933706816059757,0.00330385332543162
"21W23","Brussels",0.02534372426028,0.01267186213014,0
"21W23","Flanders",0.00451715389190451,0.00301143592793634,0
"21W23","German speaking community",0,0,0
"21W23","Wallonia",0.19130272489735,0.0186636804777902,0.00933184023889511
"21W24","Belgium",0.0215361932293522,0.00165663024841171,0.00326033577383051
"21W24","Brussels",0.0216696462430251,0,0.0185352517318876
"21W24","Flanders",0.00296465391371375,0,0.0029526614552192
"21W24","German speaking community",0,0,0
"21W24","Wallonia",0.0506037952846463,0.00460034502587694,0
"21W25","Belgium",0.00512502936214739,0.0017083431207158,0.00166997530524017
"21W25","Brussels",0,0,0
"21W25","Flanders",0.00154479519877652,0,0.00153579162379248
"21W25","German speaking community",0,0,0
"21W25","Wallonia",0.0115807759119861,0.00463231036479444,0.00231615518239722
"21W26","Belgium",0.043182459108855,0.000881274675690919,0.000851696259562952
"21W26","Brussels",0,0,0
"21W26","Flanders",0,0,0
"21W26","German speaking community",0,0,0
"21W26","Wallonia",0.113708882056042,0.00232058942971515,0.00232058942971515
"21W27","Belgium",0.00955433375893547,0.000868575796266861,0.00084978553537551
"21W27","Brussels",0.0114220445459737,0,0
"21W27","Flanders",0.00630129649175318,0,0
"21W27","German speaking community",0,0,0
"21W27","Wallonia",0.0141998390684906,0.00236663984474843,0.00236663984474843
"21W28","Belgium",0.0245427771515835,0.000908991746354943,0.00177641585895258
"21W28","Brussels",0,0,0
"21W28","Flanders",0.00478873689083276,0,0
"21W28","German speaking community",0,0,0
"21W28","Wallonia",0.0627729971490597,0.00261554154787749,0.00523108309575498
"21W29","Belgium",0.072525555457548,0.0058804504425039,0.00284948317498914
"21W29","Brussels",0.0484496124031008,0.0121124031007752,0
"21W29","Flanders",0.0576251652486356,0.00338971560286092,0.00168574366581818
"21W29","German speaking community",0,0,0
"21W29","Wallonia",0.104387160379273,0.00869893003160611,0.00579928668773741
"21W30","Belgium",0.034045933638801,0.0056743222731335,0.00926018099023745
"21W30","Brussels",0.0439777912154362,0.0219888956077181,0.00926934396218108
"21W30","Flanders",0.0373959417273673,0.00487773152965661,0.0113257612529528
"21W30","German speaking community",0,0,0
"21W30","Wallonia",0.0259298740960558,0.00288109712178398,0.00576219424356795
"21W31","Belgium",0.118079055367557,0.015359877120983,0.0084731999745804
"21W31","Brussels",0.0889432430930013,0.0333537161598755,0.0185404064984125
"21W31","Flanders",0.0580991882252312,0.00484159901876927,0.00802439415824105
"21W31","German speaking community",0,0,0
"21W31","Wallonia",0.243571560707899,0.0308318431275822,0.00616636862551643
"21W32","Belgium",0.0803454855880285,0.00478246938023979,0.00465056795061097
"21W32","Brussels",0.099009900990099,0,0
"21W32","Flanders",0.0526250873658677,0.0049336019405501,0.0081752111248273
"21W32","German speaking community",0.513478818998716,0,0
"21W32","Wallonia",0.114672323834643,0.00573361619173213,0
"21W33","Belgium",0.102899489954932,0.00989418172643577,0.00768467843222954
"21W33","Brussels",0.061576354679803,0.0123152709359606,0
"21W33","Flanders",0.0564966915195042,0.00171202095513649,0.00340622658219225
"21W33","German speaking community",1.60513643659711,0,0.291545189504373
"21W33","Wallonia",0.165113810590872,0.0235876872272674,0.0117938436136337
"21W34","Belgium",0.0719063799188775,0.00911489322915348,0.00488604521057633
"21W34","Brussels",0.144442255925415,0.0262622283500755,0
"21W34","Flanders",0.0612047127628827,0,0.00169327937416394
"21W34","German speaking community",0,0.200400801603206,0
"21W34","Wallonia",0.0754574608564422,0.0188643652141105,0.0125762434760737
