"YEAR_WEEK","REGION","CASES_PER_100","NEW_IN_PER_100","DEATHS_PER_100"
"20W38","Flanders",0.0785462291153564,0.00532509718302359,0.00792131493827975
"20W38","German speaking community",0,0,0
"20W38","Wallonia",0.108416674041951,0.0265510222143553,0.00221292792493749
"20W39","Belgium",0.118008757492003,0.0287233629623879,0.0151852505661251
"20W39","Brussels",0.672435650112991,0.0220470704955079,0.0177789630419806
"20W39","Flanders",0.0733533832580905,0.0173380724064578,0.0145484363737361
"20W39","German speaking community",0,0,0
"20W39","Wallonia",0.0815753098728785,0.0498391554528567,0.0158618658086153
"20W40","Belgium",0.278752563187096,0.0175651629359788,0.0241776300255943
"20W40","Brussels",0.563936275200902,0.0657925654401053,0.0444553112983174
"20W40","Flanders",0.139409831712417,0.00929398878082783,0.0210674619633558
"20W40","German speaking community",0,0,0.139470013947001
"20W40","Wallonia",0.450815976918222,0.0202864903244711,0.0225007312737664
"20W41","Belgium",0.340347472787362,0.0469963994693955,0.0489569348439686
"20W41","Brussels",0.975830133273097,0.0813191777727581,0.0978451822366519
"20W41","Flanders",0.22457364033871,0.0132102141375712,0.0367208298907555
"20W41","German speaking community",0,0,0
"20W41","Wallonia",0.383747938196385,0.0964958540444105,0.0583476397257661
"20W42","Belgium",0.777175810684478,0.0983671799030595,0.0701381310799593
"20W42","Brussels",0.688561721404303,0.0815402038505096,0.124652198107958
"20W42","Flanders",0.473732634697327,0.0456767003151692,0.0427591300460632
"20W42","German speaking community",0.16260162601626,0,0
"20W42","Wallonia",1.32527034401345,0.193779025091043,0.104682888802272
"20W43","Belgium",1.9998209783533,0.170816487893661,0.152747688759819
"20W43","Brussels",2.26621627399838,0.205242228588532,0.187211660612004
"20W43","Flanders",1.14989036232641,0.0757022031951551,0.0983901558059901
"20W43","German speaking community",1.25173852573018,0,0.279329608938547
"20W43","Wallonia",3.38858849523133,0.326423662384669,0.23539078200815
"20W44","Belgium",3.54095038720997,0.207852968237235,0.329569751163653
"20W44","Brussels",3.97705865114916,0.267928161761628,0.384057161996204
"20W44","Flanders",2.63795072605645,0.100505792135748,0.238196952632465
"20W44","German speaking community",1.25523012552301,0.139470013947001,0.140056022408964
"20W44","Wallonia",5.00038926517856,0.375918943867961,0.476010409947283
"20W45","Belgium",2.73979810431528,0.225497786363397,0.52542465248872
"20W45","Brussels",2.1840613537846,0.183394464821607,0.57382377333961
"20W45","Flanders",2.06045496217443,0.139826008956779,0.430433900921704
"20W45","German speaking community",1.96671709531014,0,0.420757363253857
"20W45","Wallonia",4.05622174610475,0.385879502394921,0.677329577842605
"20W46","Belgium",2.72889464057959,0.261819269898265,0.529252029142548
"20W46","Brussels",1.87987355110643,0.126448893572181,0.595170998940415
"20W46","Flanders",2.70735973683523,0.237579301882359,0.441546838278615
"20W46","German speaking community",1.98321891685736,0,0.704225352112676
"20W46","Wallonia",3.00292886559761,0.343388095879343,0.662073299369347
"20W47","Belgium",2.3267254231178,0.222308174707188,0.436726278803205
"20W47","Brussels",1.32718576291636,0.112035161804628,0.44451500238133
"20W47","Flanders",2.02714197845916,0.197610354259092,0.436168210347312
"20W47","German speaking community",1.97879858657244,0.141342756183746,0.141843971631206
"20W47","Wallonia",3.10864500444574,0.29488232844489,0.440434592092401
"20W48","Belgium",1.44944592291134,0.215038239573875,0.370365451278539
"20W48","Brussels",1.55652173913043,0.173913043478261,0.337152880606875
"20W48","Flanders",1.42653541480229,0.201518013986941,0.406333008968256
"20W48","German speaking community",3.24105334233626,0.135043889264011,0.284090909090909
"20W48","Wallonia",1.43059892137383,0.250361316900527,0.317910871416406
"20W49","Belgium",1.50289149903107,0.178114811431454,0.289710879977738
"20W49","Brussels",0.976221396265281,0.116430074783933,0.182861322544515
"20W49","Flanders",1.57960964900538,0.151267703675939,0.347886127044827
"20W49","German speaking community",1.50068212824011,0.272851296043656,0.284900284900285
"20W49","Wallonia",1.50631021848283,0.237481340751798,0.217125797258787
"20W50","Belgium",1.66682508602171,0.180217858297055,0.299413082310244
"20W50","Brussels",1.0097267253358,0.0370541917554423,0.164876685978612
"20W50","Flanders",1.78365596780461,0.177838667395586,0.371152074334965
"20W50","German speaking community",0.884955752212389,0,0.142857142857143
"20W50","Wallonia",1.63860118305646,0.222106384425356,0.210774426036308
"20W51","Belgium",1.30657848858372,0.170123416108848,0.320339057206392
"20W51","Brussels",0.557698563926198,0.0743598085234931,0.201848751060853
"20W51","Flanders",1.52191303542977,0.149414572548708,0.414532241032133
"20W51","German speaking community",0.868055555555556,0,0
"20W51","Wallonia",1.12335029462101,0.232021226496365,0.190390989689066
"20W52","Belgium",0.937117757170045,0.1463275310946,0.271502810478312
"20W52","Brussels",0.862371521684633,0.100275758335422,0.119515502539704
"20W52","Flanders",0.93010752688172,0.125,0.346692090753322
"20W52","German speaking community",9.79020979020979,0,0.143061516452074
"20W52","Wallonia",0.848817469361178,0.196028097360622,0.181066901898881
"20W53","Belgium",0.641108537794446,0.10110391366196,0.210719176026046
"20W53","Brussels",0.128249395748039,0.0295960144033937,0.0460225050049474
"20W53","Flanders",0.68819339173363,0.105979099311807,0.27551876056488
"20W53","German speaking community",3.05635148042025,0,0.286532951289398
"20W53","Wallonia",0.651119997169044,0.110879129952699,0.13682956462248
"21W01","Belgium",0.79153735260129,0.0695687126309728,0.167374569383064
"21W01","Brussels",0.0995817566221868,0.029874526986656,0.0368349563735985
"21W01","Flanders",0.923299256008136,0.0909918107370337,0.219082773455134
"21W01","German speaking community",1.29136400322841,0,0.431034482758621
"21W01","Wallonia",0.718590108015918,0.0432063672541217,0.106878908470722
"21W02","Belgium",0.623866353963284,0.0639270461468551,0.141253991856898
"21W02","Brussels",0.0764745244240512,0.0191186311060128,0.0829091914050805
"21W02","Flanders",0.622923865603508,0.0534698597084556,0.187023736097571
"21W02","German speaking community",0.559701492537313,0,0.288600288600289
"21W02","Wallonia",0.756302521008403,0.0931183284124461,0.0749488984783103
"21W03","Belgium",0.609934314766102,0.0669158705985509,0.150655101147311
"21W03","Brussels",0.49247351793347,0.0278758595056681,0.0368791056816872
"21W03","Flanders",0.725308021290002,0.0804408156698709,0.210179051267726
"21W03","German speaking community",0,0,0.144717800289436
"21W03","Wallonia",0.45174910898731,0.0544823046014846,0.0771832648521032
"21W04","Belgium",0.673839381054628,0.0616786618814305,0.106788914547892
"21W04","Brussels",0.38378271993702,0.0885652430623893,0.0184463556918536
"21W04","Flanders",0.792956834580394,0.0587375433022514,0.135103811384483
"21W04","German speaking community",0,0,0
"21W04","Wallonia",0.548762438235763,0.0614796092629278,0.0816882232811436
"21W05","Belgium",0.5441242301221,0.0717780899310004,0.12341585970453
"21W05","Brussels",0.463091599518385,0.0370473279614708,0.0737990360000923
"21W05","Flanders",0.546374549173709,0.060558755450288,0.166893642019814
"21W05","German speaking community",0.15600624024961,0,0
"21W05","Wallonia",0.565951620264719,0.100410771337289,0.0636002271436684
"21W06","Belgium",0.258803811899519,0.0304016526026543,0.115369750436002
"21W06","Brussels",0.417239098356485,0.0203531267490968,0.0923169240000923
"21W06","Flanders",0.278970101682581,0.0350397229166526,0.147075536658578
"21W06","German speaking community",0,0,0.144927536231884
"21W06","Wallonia",0.192687067027573,0.0252328302059916,0.06635700066357
"21W07","Belgium",0.210855103991692,0.0298973654913593,0.082236044601417
"21W07","Brussels",0.133772381148384,0.0205803663305207,0.0739217815149345
"21W07","Flanders",0.236353936643639,0.0256612845498808,0.102110736406508
"21W07","German speaking community",0,0,0
"21W07","Wallonia",0.186258759982305,0.0395799864962399,0.0512140047023768
"21W08","Belgium",0.140176120723747,0.0187945636724577,0.029437682169867
"21W08","Brussels",0.233882448647549,0,0.00924705827958481
"21W08","Flanders",0.0970429244090291,0.0150348192746383,0.0421327316960463
"21W08","German speaking community",0,0,0
"21W08","Wallonia",0.19339719232782,0.0295783941207254,0.0136345043857656
"21W09","Belgium",0.0569391686881371,0.0109198405703277,0.0215785894153166
"21W09","Brussels",0.122205814960029,0.0101838179133357,0.00924791343953021
"21W09","Flanders",0.0530745833985425,0.0108870940304703,0.0311345146399903
"21W09","German speaking community",0,0,0
"21W09","Wallonia",0.0495685284906383,0.0112655746569633,0.0090124597255706
"21W10","Belgium",0.0487636857606167,0.00774026758105028,0.0130400848372578
"21W10","Brussels",0.119402985074627,0.00995024875621891,0.0184975375153183
"21W10","Flanders",0.0404402596264668,0.00269601730843112,0.0174097039011129
"21W10","German speaking community",0,0,0
"21W10","Wallonia",0.0475166874080778,0.0158388958026926,0.00452539880076932
"21W11","Belgium",0.0720018470039014,0.00547840140247076,0.0147327650879992
"21W11","Brussels",0.13949780789159,0,0.0462523993432159
"21W11","Flanders",0.0561901694613281,0.00137049193808117,0.0122642537882917
"21W11","German speaking community",0,0,0
"21W11","Wallonia",0.083936389827817,0.0136113064585649,0.0113427553821374
"21W12","Belgium",0.106924742931845,0.00468283545686913,0.0101137603544484
"21W12","Brussels",0.205032618825722,0.00931966449207829,0.00925476041738969
"21W12","Flanders",0.0453636307400458,0.00549862190788434,0.0109327702956631
"21W12","German speaking community",0,0,0
"21W12","Wallonia",0.186920148624313,0.00227951400761358,0.00911805603045431
"21W13","Belgium",0.0941881958643533,0.00863879999214654,0.0155931133015104
"21W13","Brussels",0.0285523936423337,0,0.0370224680102737
"21W13","Flanders",0.0698233196196683,0.00547633879369947,0.0149731164500102
"21W13","German speaking community",0,0,0
"21W13","Wallonia",0.152417902175419,0.0161924589405505,0.0115464107982034
"21W14","Belgium",0.0644831074409476,0.0128966214881895,0.0118970429899648
"21W14","Brussels",0.0325662179765523,0.0108554059921841,0.00925904492951552
"21W14","Flanders",0.0592638582182744,0.00987730970304574,0.00561076706199196
"21W14","German speaking community",0.146842878120411,0,0
"21W14","Wallonia",0.0785201265559687,0.018475323895522,0.0230941548694026
"21W15","Belgium",0.0820674496930596,0.00975058808234372,0.0143877703951641
"21W15","Brussels",0.139732358789703,0.0214972859676466,0
"21W15","Flanders",0.0611399037401981,0.00568743290606494,0.0113211819313936
"21W15","German speaking community",0,0,0
"21W15","Wallonia",0.1047632350887,0.0139684313451599,0.0232807189085999
"21W16","Belgium",0.0833229847254548,0.012818920726993,0.0142483124654924
"21W16","Brussels",0.122680570464653,0.0204467617441088,0
"21W16","Flanders",0.0553254269988084,0.00851160415366283,0.0126882978648414
"21W16","German speaking community",0,0,0.145137880986938
"21W16","Wallonia",0.120698685978456,0.0182186695816538,0.0182186695816538
"21W17","Belgium",0.0865126034988635,0.00734540973103558,0.0104743891114697
"21W17","Brussels",0.0522875816993464,0.0104575163398693,0.0185198046160613
"21W17","Flanders",0.0348857491714635,0.00436071864643293,0.0144625708665972
"21W17","German speaking community",0,0,0
"21W17","Wallonia",0.177088843402866,0.0114992755456406,0.00229985510912812
"21W18","Belgium",0.124870770914841,0.0154061340739089,0.0176107425529573
"21W18","Brussels",0.0104090767148954,0,0.0277848526245109
"21W18","Flanders",0.0890542297168219,0.00861815126291825,0.0157179906692292
"21W18","German speaking community",0,0,0
"21W18","Wallonia",0.20941203543896,0.0299160050627085,0.0184098492693591
"21W19","Belgium",0.0827355688484036,0.00744620119635633,0.0121631072684702
"21W19","Brussels",0.0588339118668,0,0.00926419158348195
"21W19","Flanders",0.064449506009184,0.00732380750104364,0.0058364765191254
"21W19","German speaking community",0.126422250316056,0.126422250316056,0.145348837209302
"21W19","Wallonia",0.115454776364098,0.00692728658184589,0.0207818597455377
"21W20","Belgium",0.116366877530051,0.00990356404511073,0.00808598637915594
"21W20","Brussels",0,0,0.00926504991545642
"21W20","Flanders",0.0659722476744783,0.0102623496382522,0.00437429373382423
"21W20","German speaking community",0.143472022955524,0,0.145560407569141
"21W20","Wallonia",0.217849935791598,0.0114657860942946,0.0114657860942946
"21W21","Belgium",0.103596395182347,0.0143182009601617,0.0106533145124777
"21W21","Brussels",0.0127934497537261,0,0.0092659084064954
"21W21","Flanders",0.0312065801303246,0.00148602762525355,0.00444046447258383
"21W21","German speaking community",0,0,0
"21W21","Wallonia",0.234943822838401,0.0372188234199446,0.0209355881737189
"21W22","Belgium",0.0407692339053257,0.0130461548497042,0.0168068908252383
"21W22","Brussels",0.0452667911503423,0.0452667911503423,0.00926676705664311
"21W22","Flanders",0.0143550285665068,0,0.00856708383605457
"21W22","German speaking community",0,0,0
"21W22","Wallonia",0.0828805599042269,0.027626853301409,0.0322313288516438
"21W23","Belgium",0.0738445868522684,0.00933667190086152,0.00330352589448125
"21W23","Brussels",0.0253662248715835,0.0126831124357917,0
"21W23","Flanders",0.00451559007473302,0.00301039338315534,0
"21W23","German speaking community",0,0,0
"21W23","Wallonia",0.191351830676965,0.0186684712855576,0.0093342356427788
"21W24","Belgium",0.0215353013285624,0.00165656164065865,0.00326001691133773
"21W24","Brussels",0.0216860937923556,0,0.0185352517318876
"21W24","Flanders",0.00296364350332299,0,0.0029516592014286
"21W24","German speaking community",0,0,0
"21W24","Wallonia",0.0506166022455365,0.00460150929504878,0
"21W25","Belgium",0.0051248104887788,0.00170827016292627,0.00166980799295341
"21W25","Brussels",0,0,0
"21W25","Flanders",0.00154424652351501,0,0.0015352493244903
"21W25","German speaking community",0,0,0
"21W25","Wallonia",0.0115837271800575,0.00463349087202298,0.00231674543601149
"21W26","Belgium",0.043213877828194,0.000881915874044775,0.000852244278777626
"21W26","Brussels",0,0,0
"21W26","Flanders",0,0,0
"21W26","German speaking community",0,0,0
"21W26","Wallonia",0.113969391077825,0.00232590594036377,0.00232590594036377
"21W27","Belgium",0.00958572250204786,0.000871429318367987,0.000852465864070056
"21W27","Brussels",0.0114311842706904,0,0
"21W27","Flanders",0.00629911339978898,0,0
"21W27","German speaking community",0,0,0
"21W27","Wallonia",0.0143328077970474,0.00238880129950791,0.00238880129950791
"21W28","Belgium",0.0246273966105405,0.00091212580039039,0.00178228894914016
"21W28","Brussels",0,0,0
"21W28","Flanders",0.00478697941598851,0,0
"21W28","German speaking community",0,0,0
"21W28","Wallonia",0.0634266233251407,0.00264277597188086,0.00528555194376173
"21W29","Belgium",0.072765890497168,0.00589993706733795,0.0028584427680207
"21W29","Brussels",0.0484907261486241,0.012122681537156,0
"21W29","Flanders",0.0576085667327471,0.00338873921957336,0.00168526070983181
"21W29","German speaking community",0,0,0
"21W29","Wallonia",0.105448154657293,0.00878734622144113,0.00585823081429408
