"YEAR_WEEK","REGION","CASES_PER_100","NEW_IN_PER_100","DEATHS_PER_100"
"20W38","Brussels",0.0822495244949365,0,0.00888869136241417
"20W38","Flanders",0.0785650558610863,0.00532644446515839,0.00792319780263314
"20W38","German speaking community",0,0,0
"20W38","Wallonia",0.108421471876798,0.0265521971943178,0.00221302587027242
"20W39","Belgium",0.118037166176139,0.0287305001436525,0.01518882558102
"20W39","Brussels",0.672435650112991,0.0220470704955079,0.0177789630419806
"20W39","Flanders",0.0733837234901299,0.0173454751659495,0.0145544036994648
"20W39","German speaking community",0,0,0
"20W39","Wallonia",0.0815753098728785,0.0498391554528567,0.0158618658086153
"20W40","Belgium",0.278824962855168,0.0175697250719977,0.0241838425480701
"20W40","Brussels",0.563936275200902,0.0657925654401053,0.0444553112983174
"20W40","Flanders",0.139469087672925,0.009297939178195,0.0210763424642196
"20W40","German speaking community",0,0,0.139470013947001
"20W40","Wallonia",0.450836301338984,0.0202874049027895,0.0225017438851511
"20W41","Belgium",0.340435211160816,0.0470085146067586,0.0489694750660617
"20W41","Brussels",0.975830133273097,0.0813191777727581,0.0978451822366519
"20W41","Flanders",0.224668613794653,0.0132158008114502,0.036736246867579
"20W41","German speaking community",0,0,0
"20W41","Wallonia",0.383765162651346,0.0965001851457041,0.0583502586487427
"20W42","Belgium",0.777298381191632,0.0983826936580713,0.0701491228561141
"20W42","Brussels",0.688561721404303,0.0815402038505096,0.124652198107958
"20W42","Flanders",0.473850130210883,0.0456880290836939,0.0427696594627872
"20W42","German speaking community",0.16260162601626,0,0
"20W42","Wallonia",1.32532938333203,0.193787657730902,0.104687552204564
"20W43","Belgium",2.00013428727031,0.170843249453525,0.15277159342635
"20W43","Brussels",2.26621627399838,0.205242228588532,0.187211660612004
"20W43","Flanders",1.15017559434443,0.0757209812394741,0.098414363317341
"20W43","German speaking community",1.25173852573018,0,0.279329608938547
"20W43","Wallonia",3.38873899381544,0.326438159954698,0.235401236966877
"20W44","Belgium",3.54166278571562,0.207894785864645,0.329636113799038
"20W44","Brussels",3.97705865114916,0.267928161761628,0.384057161996204
"20W44","Flanders",2.6388118165497,0.100538599640934,0.238274066975732
"20W44","German speaking community",1.25523012552301,0.139470013947001,0.140056022408964
"20W44","Wallonia",5.00061172963775,0.375935668286823,0.476031587142698
"20W45","Belgium",2.74049847750085,0.225555430246983,0.525558970310429
"20W45","Brussels",2.1840613537846,0.183394464821607,0.57382377333961
"20W45","Flanders",2.06132508099477,0.139885056712833,0.430614181473119
"20W45","German speaking community",1.96671709531014,0,0.420757363253857
"20W45","Wallonia",4.05640375576321,0.385896817473049,0.677359861398312
"20W46","Belgium",2.72958887812251,0.261885877616988,0.529386768700288
"20W46","Brussels",1.87987355110643,0.126448893572181,0.595170998940415
"20W46","Flanders",2.70849113276047,0.237678585420639,0.441729871172916
"20W46","German speaking community",1.98321891685736,0,0.704225352112676
"20W46","Wallonia",3.003063663603,0.343403510346995,0.662103018740882
"20W47","Belgium",2.32731971347975,0.222364956484831,0.436837730170138
"20W47","Brussels",1.32718576291636,0.112035161804628,0.44451500238133
"20W47","Flanders",2.02799125436954,0.197693143582828,0.436349469173079
"20W47","German speaking community",1.97879858657244,0.141342756183746,0.141843971631206
"20W47","Wallonia",3.10878496257527,0.294895604704823,0.440454387127945
"20W48","Belgium",1.4498201964738,0.215093809022539,0.370461045603527
"20W48","Brussels",1.55652173913043,0.173913043478261,0.337152880606875
"20W48","Flanders",1.42714087710805,0.201603543978089,0.40650406504065
"20W48","German speaking community",3.24105334233626,0.135043889264011,0.284090909090909
"20W48","Wallonia",1.43066389617468,0.250372713926413,0.317925310261039
"20W49","Belgium",1.5031442934419,0.178144771298048,0.289759480568005
"20W49","Brussels",0.976221396265281,0.116430074783933,0.182861322544515
"20W49","Flanders",1.58003267186203,0.151308213491872,0.34797853689635
"20W49","German speaking community",1.50068212824011,0.272851296043656,0.284900284900285
"20W49","Wallonia",1.50637835881661,0.237492083597213,0.217135619288881
"20W50","Belgium",1.66725613906985,0.180264463941403,0.299490072773819
"20W50","Brussels",1.0097267253358,0.0370541917554423,0.164876685978612
"20W50","Flanders",1.78440817348559,0.177913665746348,0.371307354892693
"20W50","German speaking community",0.884955752212389,0,0.142857142857143
"20W50","Wallonia",1.63867546066499,0.222116452482945,0.210783980417488
"20W51","Belgium",1.30691900551512,0.170167753210767,0.320421952328672
"20W51","Brussels",0.557698563926198,0.0743598085234931,0.201848751060853
"20W51","Flanders",1.52255726124887,0.149477819740332,0.414706326240018
"20W51","German speaking community",0.868055555555556,0,0
"20W51","Wallonia",1.12340190909404,0.232031887154393,0.19039972472329
"20W52","Belgium",0.937366851299531,0.146366471902725,0.271574029961868
"20W52","Brussels",0.862371521684633,0.100275758335422,0.119515502539704
"20W52","Flanders",0.930507745266781,0.125053786574871,0.346840086710022
"20W52","German speaking community",9.79020979020979,0,0.143061516452074
"20W52","Wallonia",0.848856950161632,0.196037247076945,0.181075308756616
"20W53","Belgium",0.641299533137076,0.10113403395438,0.210781227296944
"20W53","Brussels",0.128249395748039,0.0295960144033937,0.0460225050049474
"20W53","Flanders",0.688488947940572,0.10602461381541,0.275636160268446
"20W53","German speaking community",3.05635148042025,0,0.286532951289398
"20W53","Wallonia",0.651212174836312,0.1108948268743,0.136848935291689
"21W01","Belgium",0.791757678851024,0.0695880772427657,0.167420632872927
"21W01","Brussels",0.0995817566221868,0.029874526986656,0.0368349563735985
"21W01","Flanders",0.923694779116466,0.0910307898259706,0.219175898621184
"21W01","German speaking community",1.29136400322841,0,0.431034482758621
"21W01","Wallonia",0.71865547747379,0.0432102976962089,0.106888631143254
"21W02","Belgium",0.62401534615518,0.0639423132479999,0.141287434010177
"21W02","Brussels",0.0764745244240512,0.0191186311060128,0.0829091914050805
"21W02","Flanders",0.623148773426583,0.0534891651009942,0.187090739008419
"21W02","German speaking community",0.559701492537313,0,0.288600288600289
"21W02","Wallonia",0.756371235179212,0.0931267887157589,0.0749557079907327
"21W03","Belgium",0.610075086164451,0.0669313146233383,0.150689672976637
"21W03","Brussels",0.49247351793347,0.0278758595056681,0.0368791056816872
"21W03","Flanders",0.725560935048214,0.0804688652548851,0.210251769840847
"21W03","German speaking community",0,0,0.144717800289436
"21W03","Wallonia",0.451790133266738,0.0544872522532749,0.0771902740254728
"21W04","Belgium",0.673990075226238,0.0616924553982826,0.106812542081281
"21W04","Brussels",0.38378271993702,0.0885652430623893,0.0184463556918536
"21W04","Flanders",0.793221561204255,0.0587571526817966,0.135148564046507
"21W04","German speaking community",0,0,0
"21W04","Wallonia",0.548812424566757,0.0614852093912964,0.0816956383606409
"21W05","Belgium",0.543784275764191,0.0717332448880421,0.123401670521372
"21W05","Brussels",0.461254612546125,0.03690036900369,0.0737990360000923
"21W05","Flanders",0.54655107425556,0.0605783210381778,0.166851315455771
"21W05","German speaking community",0.141442715700141,0,0
"21W05","Wallonia",0.566003286470696,0.10041993792222,0.063606006224302
"21W06","Belgium",0.258773553654592,0.0303980981702683,0.115356441792101
"21W06","Brussels",0.415421247276964,0.0202644510866812,0.0923169240000923
"21W06","Flanders",0.2790603619696,0.0350510599575343,0.147038183142741
"21W06","German speaking community",0,0,0.144927536231884
"21W06","Wallonia",0.192704748795595,0.0252351456756137,0.0663630746699009
"21W07","Belgium",0.210830222669756,0.0298938375427266,0.082226475761613
"21W07","Brussels",0.133183075504559,0.0204897039237783,0.0739217815149345
"21W07","Flanders",0.236430573850779,0.0256696051609417,0.102084676552762
"21W07","German speaking community",0,0,0
"21W07","Wallonia",0.186276107760728,0.0395836728991548,0.0512187740088003
"21W08","Belgium",0.140159656726293,0.0187923562091119,0.0294146674691194
"21W08","Brussels",0.232864230029361,0,0.00924705827958481
"21W08","Flanders",0.0970747680801756,0.015039752801154,0.0421218544486113
"21W08","German speaking community",0,0,0
"21W08","Wallonia",0.193414795094091,0.029581086308508,0.0136091453456723
"21W09","Belgium",0.0569516067374531,0.0109222259496485,0.0215832467755207
"21W09","Brussels",0.122205814960029,0.0101838179133357,0.00924791343953021
"21W09","Flanders",0.0530919239015757,0.0108906510567335,0.0311446329672711
"21W09","German speaking community",0,0,0
"21W09","Wallonia",0.0495729962369589,0.0112665900538543,0.00901327204308344
"21W10","Belgium",0.0487742564829116,0.00774194547347803,0.0130428861605387
"21W10","Brussels",0.119402985074627,0.00995024875621891,0.0184975375153183
"21W10","Flanders",0.0404533471773677,0.00269688981182451,0.0174153013516953
"21W10","German speaking community",0,0,0
"21W10","Wallonia",0.0475209884365595,0.0158403294788532,0.00452580842252947
"21W11","Belgium",0.0720176286630162,0.00547960218088167,0.0147359644785698
"21W11","Brussels",0.13949780789159,0,0.0462523993432159
"21W11","Flanders",0.0562086575041985,0.00137094286595606,0.01226826608506
"21W11","German speaking community",0,0,0
"21W11","Wallonia",0.0839440070785217,0.0136125416884089,0.0113437847403408
"21W12","Belgium",0.106948114551579,0.00468385903145602,0.0101159639638238
"21W12","Brussels",0.205032618825722,0.00931966449207829,0.00925476041738969
"21W12","Flanders",0.0453786019265279,0.0055004365971549,0.0109363572361091
"21W12","German speaking community",0,0,0
"21W12","Wallonia",0.186937193662373,0.00227972187393138,0.00911888749572552
"21W13","Belgium",0.0942037234021675,0.00864022496003896,0.0155965180773392
"21W13","Brussels",0.0285333840593494,0,0.0370224680102737
"21W13","Flanders",0.0698462697298593,0.0054781388023419,0.0149780095586934
"21W13","German speaking community",0,0,0
"21W13","Wallonia",0.152431983001524,0.0161939573404895,0.0115474774535503
"21W14","Belgium",0.0644971439858429,0.0128994287971686,0.0118995912490406
"21W14","Brussels",0.0325662179765523,0.0108554059921841,0.00925904492951552
"21W14","Flanders",0.0592830979653194,0.00988051632755323,0.00561257778682026
"21W14","German speaking community",0.146842878120411,0,0
"21W14","Wallonia",0.0785273806499296,0.0184770307411599,0.0230962884264499
"21W15","Belgium",0.0820854582766117,0.00975272771603308,0.014390876184499
"21W15","Brussels",0.139732358789703,0.0214972859676466,0
"21W15","Flanders",0.0611599047043345,0.00568929346086833,0.0113248679945074
"21W15","German speaking community",0,0,0
"21W15","Wallonia",0.10477299185099,0.0139697322467986,0.0232828870779977
"21W16","Belgium",0.0833410129939858,0.012821694306767,0.0142513583325911
"21W16","Brussels",0.122680570464653,0.0204467617441088,0
"21W16","Flanders",0.0553434843690133,0.00851438221061743,0.0126924134624199
"21W16","German speaking community",0,0,0.145137880986938
"21W16","Wallonia",0.120709681827499,0.0182203293324527,0.0182203293324527
"21W17","Belgium",0.0863856958327051,0.00733463455183346,0.0104592201042302
"21W17","Brussels",0.0522875816993464,0.0104575163398693,0.0185198046160613
"21W17","Flanders",0.0347926935343578,0.00434908669179472,0.0144241864758828
"21W17","German speaking community",0,0,0
"21W17","Wallonia",0.177105136048945,0.0115003335096718,0.00230006670193436
"21W18","Belgium",0.124796395491122,0.0153969578852684,0.0176003872085186
"21W18","Brussels",0.0104090767148954,0,0.0277848526245109
"21W18","Flanders",0.088960312221999,0.00860906247309668,0.0157015002069743
"21W18","German speaking community",0,0,0
"21W18","Wallonia",0.20941203543896,0.0299160050627085,0.0184098492693591
"21W19","Belgium",0.0827513157459204,0.00744761841713283,0.0121653761230163
"21W19","Brussels",0.0588339118668,0,0.00926419158348195
"21W19","Flanders",0.0644712260522363,0.00732627568775413,0.00583843588302694
"21W19","German speaking community",0.126422250316056,0.126422250316056,0.145348837209302
"21W19","Wallonia",0.115454776364098,0.00692728658184589,0.0207818597455377
"21W20","Belgium",0.116388970287794,0.00990544427981229,0.00808749047192529
"21W20","Brussels",0,0,0.00926504991545642
"21W20","Flanders",0.0659945004582951,0.0102658111824015,0.00437576120012544
"21W20","German speaking community",0.143472022955524,0,0.145560407569141
"21W20","Wallonia",0.217849935791598,0.0114657860942946,0.0114657860942946
"21W21","Belgium",0.103610357666324,0.01432013073437,0.0106553228460367
"21W21","Brussels",0.0127820029398607,0,0.0092659084064954
"21W21","Flanders",0.0312172497602961,0.00148653570287124,0.00444197667962243
"21W21","German speaking community",0,0,0
"21W21","Wallonia",0.234943822838401,0.0372188234199446,0.0209355881737189
"21W22","Belgium",0.0407735559025838,0.0130475378888268,0.0168086396407754
"21W22","Brussels",0.0452667911503423,0.0452667911503423,0.00926676705664311
"21W22","Flanders",0.0143597696692945,0,0.00856989823245849
"21W22","German speaking community",0,0,0
"21W22","Wallonia",0.0828614832205496,0.0276204944068499,0.0322239101413249
"21W23","Belgium",0.0738477209065444,0.00933706816059757,0.00330385332543162
"21W23","Brussels",0.02534372426028,0.01267186213014,0
"21W23","Flanders",0.00451715389190451,0.00301143592793634,0
"21W23","German speaking community",0,0,0
"21W23","Wallonia",0.19130272489735,0.0186636804777902,0.00933184023889511
"21W24","Belgium",0.0215361932293522,0.00165663024841171,0.00326033577383051
"21W24","Brussels",0.0216696462430251,0,0.0185352517318876
"21W24","Flanders",0.00296465391371375,0,0.0029526614552192
"21W24","German speaking community",0,0,0
"21W24","Wallonia",0.0506037952846463,0.00460034502587694,0
"21W25","Belgium",0.00512502936214739,0.0017083431207158,0.00166997530524017
"21W25","Brussels",0,0,0
"21W25","Flanders",0.00154479519877652,0,0.00153579162379248
"21W25","German speaking community",0,0,0
"21W25","Wallonia",0.0115807759119861,0.00463231036479444,0.00231615518239722
"21W26","Belgium",0.043182459108855,0.000881274675690919,0.000851696259562952
"21W26","Brussels",0,0,0
"21W26","Flanders",0,0,0
"21W26","German speaking community",0,0,0
"21W26","Wallonia",0.113708882056042,0.00232058942971515,0.00232058942971515
"21W27","Belgium",0.00955449973507978,0.000868590885007253,0.000849799978330101
"21W27","Brussels",0.0114220445459737,0,0
"21W27","Flanders",0.0063014950296958,0,0
"21W27","German speaking community",0,0,0
"21W27","Wallonia",0.0141998390684906,0.00236663984474843,0.00236663984474843
"21W28","Belgium",0.0245427771515835,0.000908991746354943,0.00177641585895258
"21W28","Brussels",0,0,0
"21W28","Flanders",0.00478873689083276,0,0
"21W28","German speaking community",0,0,0
"21W28","Wallonia",0.0627729971490597,0.00261554154787749,0.00523108309575498
"21W29","Belgium",0.072525555457548,0.0058804504425039,0.00284948317498914
"21W29","Brussels",0.0484496124031008,0.0121124031007752,0
"21W29","Flanders",0.0576251652486356,0.00338971560286092,0.00168574366581818
"21W29","German speaking community",0,0,0
"21W29","Wallonia",0.104387160379273,0.00869893003160611,0.00579928668773741
"21W30","Belgium",0.034045772649896,0.00567429544164933,0.00926013811495998
"21W30","Brussels",0.0439777912154362,0.0219888956077181,0.00926934396218108
"21W30","Flanders",0.0373959417273673,0.00487773152965661,0.0113257612529528
"21W30","German speaking community",0,0,0
"21W30","Wallonia",0.0259295005690085,0.00288105561877872,0.00576211123755744
"21W31","Belgium",0.118031465461402,0.0153536865640848,0.00846985086004277
"21W31","Brussels",0.0889432430930013,0.0333537161598755,0.0185404064984125
"21W31","Flanders",0.0580991882252312,0.00484159901876927,0.00802439415824105
"21W31","German speaking community",0,0,0
"21W31","Wallonia",0.243256558689494,0.0307919694543663,0.00615839389087326
"21W32","Belgium",0.0803185971018373,0.00478086887510936,0.00464905449854136
"21W32","Brussels",0.099009900990099,0,0
"21W32","Flanders",0.0526250873658677,0.0049336019405501,0.0081752111248273
"21W32","German speaking community",0.513478818998716,0,0
"21W32","Wallonia",0.11455737892717,0.00572786894635851,0
"21W33","Belgium",0.102784572431003,0.00988313196451956,0.00864003456013824
"21W33","Brussels",0.0611995104039168,0.0122399020807834,0
"21W33","Flanders",0.0564966915195042,0.00171202095513649,0.00340622658219225
"21W33","German speaking community",1.60513643659711,0,0.291545189504373
"21W33","Wallonia",0.16480767532888,0.0235439536184114,0.0147149710115071
"21W34","Belgium",0.0718678037300402,0.00911000328972341,0.00683692231058673
"21W34","Brussels",0.144442255925415,0.0262622283500755,0
"21W34","Flanders",0.0612036722203332,0,0.00338650140539808
"21W34","German speaking community",0,0.200400801603206,0
"21W34","Wallonia",0.0753342959382259,0.0188335739845565,0.0156946449871304
"21W35","Belgium",0.109702158639294,0.00897563116139681,0.00290082794464253
"21W35","Brussels",0.0858421730332945,0,0
"21W35","Flanders",0.0202812330989724,0.0050703082747431,0.00335674664115539
"21W35","German speaking community",0,0.172117039586919,0
"21W35","Wallonia",0.281141868512111,0.0154473554127533,0.00308947108255067
"21W36","Belgium",0.130956030992927,0.0135113365310163,0.00404172066152863
"21W36","Brussels",0.106926458358085,0.0237614351906855,0.0185438446025822
"21W36","Flanders",0.058152341512842,0.00352438433411163,0.00174955167738267
"21W36","German speaking community",0,0,0
"21W36","Wallonia",0.276853103061863,0.0296628324709139,0.00329587027454599
"21W37","Belgium",0.084327311889135,0.0132078922235995,0.00592752123410992
"21W37","Brussels",0.0715648854961832,0.0119274809160305,0.0185472839821019
"21W37","Flanders",0.0627741065293554,0.00848298736883181,0.0016884333870818
"21W37","German speaking community",0.174978127734033,0.174978127734033,0
"21W37","Wallonia",0.1277473877297,0.0196534442661076,0.00982672213305382
