"YEAR_WEEK","REGION","CASES_PER_100","NEW_IN_PER_100","DEATHS_PER_100"
"20W38","Flanders",0.0785462291153564,0.00532509718302359,0.00792131493827975
"20W38","German speaking community",0,0,0
"20W38","Wallonia",0.108416674041951,0.0265510222143553,0.00221292792493749
"20W39","Belgium",0.118008757492003,0.0287233629623879,0.0151852505661251
"20W39","Brussels",0.672435650112991,0.0220470704955079,0.0177789630419806
"20W39","Flanders",0.0733533832580905,0.0173380724064578,0.0145484363737361
"20W39","German speaking community",0,0,0
"20W39","Wallonia",0.0815753098728785,0.0498391554528567,0.0158618658086153
"20W40","Belgium",0.278752563187096,0.0175651629359788,0.0241776300255943
"20W40","Brussels",0.563936275200902,0.0657925654401053,0.0444553112983174
"20W40","Flanders",0.139409831712417,0.00929398878082783,0.0210674619633558
"20W40","German speaking community",0,0,0.139470013947001
"20W40","Wallonia",0.450815976918222,0.0202864903244711,0.0225007312737664
"20W41","Belgium",0.340347472787362,0.0469963994693955,0.0489569348439686
"20W41","Brussels",0.975830133273097,0.0813191777727581,0.0978451822366519
"20W41","Flanders",0.22457364033871,0.0132102141375712,0.0367208298907555
"20W41","German speaking community",0,0,0
"20W41","Wallonia",0.383747938196385,0.0964958540444105,0.0583476397257661
"20W42","Belgium",0.777175810684478,0.0983671799030595,0.0701381310799593
"20W42","Brussels",0.688561721404303,0.0815402038505096,0.124652198107958
"20W42","Flanders",0.473732634697327,0.0456767003151692,0.0427591300460632
"20W42","German speaking community",0.16260162601626,0,0
"20W42","Wallonia",1.32527034401345,0.193779025091043,0.104682888802272
"20W43","Belgium",1.9998209783533,0.170816487893661,0.152747688759819
"20W43","Brussels",2.26621627399838,0.205242228588532,0.187211660612004
"20W43","Flanders",1.14989036232641,0.0757022031951551,0.0983901558059901
"20W43","German speaking community",1.25173852573018,0,0.279329608938547
"20W43","Wallonia",3.38858849523133,0.326423662384669,0.23539078200815
"20W44","Belgium",3.54095038720997,0.207852968237235,0.329569751163653
"20W44","Brussels",3.97705865114916,0.267928161761628,0.384057161996204
"20W44","Flanders",2.63795072605645,0.100505792135748,0.238196952632465
"20W44","German speaking community",1.25523012552301,0.139470013947001,0.140056022408964
"20W44","Wallonia",5.00038926517856,0.375918943867961,0.476010409947283
"20W45","Belgium",2.73979810431528,0.225497786363397,0.52542465248872
"20W45","Brussels",2.1840613537846,0.183394464821607,0.57382377333961
"20W45","Flanders",2.06045496217443,0.139826008956779,0.430433900921704
"20W45","German speaking community",1.96671709531014,0,0.420757363253857
"20W45","Wallonia",4.05622174610475,0.385879502394921,0.677329577842605
"20W46","Belgium",2.72889464057959,0.261819269898265,0.529252029142548
"20W46","Brussels",1.87987355110643,0.126448893572181,0.595170998940415
"20W46","Flanders",2.70735973683523,0.237579301882359,0.441546838278615
"20W46","German speaking community",1.98321891685736,0,0.704225352112676
"20W46","Wallonia",3.00292886559761,0.343388095879343,0.662073299369347
"20W47","Belgium",2.3267254231178,0.222308174707188,0.436726278803205
"20W47","Brussels",1.32718576291636,0.112035161804628,0.44451500238133
"20W47","Flanders",2.02714197845916,0.197610354259092,0.436168210347312
"20W47","German speaking community",1.97879858657244,0.141342756183746,0.141843971631206
"20W47","Wallonia",3.10864500444574,0.29488232844489,0.440434592092401
"20W48","Belgium",1.44944592291134,0.215038239573875,0.370365451278539
"20W48","Brussels",1.55652173913043,0.173913043478261,0.337152880606875
"20W48","Flanders",1.42653541480229,0.201518013986941,0.406333008968256
"20W48","German speaking community",3.24105334233626,0.135043889264011,0.284090909090909
"20W48","Wallonia",1.43059892137383,0.250361316900527,0.317910871416406
"20W49","Belgium",1.50289149903107,0.178114811431454,0.289710879977738
"20W49","Brussels",0.976221396265281,0.116430074783933,0.182861322544515
"20W49","Flanders",1.57960964900538,0.151267703675939,0.347886127044827
"20W49","German speaking community",1.50068212824011,0.272851296043656,0.284900284900285
"20W49","Wallonia",1.50631021848283,0.237481340751798,0.217125797258787
"20W50","Belgium",1.66682508602171,0.180217858297055,0.299413082310244
"20W50","Brussels",1.0097267253358,0.0370541917554423,0.164876685978612
"20W50","Flanders",1.78365596780461,0.177838667395586,0.371152074334965
"20W50","German speaking community",0.884955752212389,0,0.142857142857143
"20W50","Wallonia",1.63860118305646,0.222106384425356,0.210774426036308
"20W51","Belgium",1.30657848858372,0.170123416108848,0.320339057206392
"20W51","Brussels",0.557698563926198,0.0743598085234931,0.201848751060853
"20W51","Flanders",1.52191303542977,0.149414572548708,0.414532241032133
"20W51","German speaking community",0.868055555555556,0,0
"20W51","Wallonia",1.12335029462101,0.232021226496365,0.190390989689066
"20W52","Belgium",0.937117757170045,0.1463275310946,0.271502810478312
"20W52","Brussels",0.862371521684633,0.100275758335422,0.119515502539704
"20W52","Flanders",0.93010752688172,0.125,0.346692090753322
"20W52","German speaking community",9.79020979020979,0,0.143061516452074
"20W52","Wallonia",0.848817469361178,0.196028097360622,0.181066901898881
"20W53","Belgium",0.640215387866431,0.100963062389694,0.210719176026046
"20W53","Brussels",0.126036162683601,0.0290852683116002,0.0368180040039579
"20W53","Flanders",0.68819339173363,0.105979099311807,0.276849769070024
"20W53","German speaking community",3.05635148042025,0,0.286532951289398
"20W53","Wallonia",0.651119997169044,0.110879129952699,0.13682956462248
"21W01","Belgium",0.785429666077339,0.0690319042450786,0.167373290203504
"21W01","Brussels",0.0913408841797589,0.0274022652539277,0.0368315646509058
"21W01","Flanders",0.923299256008136,0.0909918107370337,0.219082773455134
"21W01","German speaking community",1.11188325225851,0,0.431034482758621
"21W01","Wallonia",0.718590108015918,0.0432063672541217,0.106878908470722
"21W02","Belgium",0.618186119813628,0.0633449974623841,0.142016442602642
"21W02","Brussels",0.0686695278969957,0.0171673819742489,0.0829015544041451
"21W02","Flanders",0.622923865603508,0.0534698597084556,0.18835014557344
"21W02","German speaking community",0.555555555555556,0,0.288600288600289
"21W02","Wallonia",0.756302521008403,0.0931183284124461,0.0749488984783103
"21W03","Belgium",0.60754877436803,0.0666541530517259,0.149889208168197
"21W03","Brussels",0.474379055717163,0.0268516446632356,0.0368757058240568
"21W03","Flanders",0.725308021290002,0.0804408156698709,0.210179051267726
"21W03","German speaking community",0,0,0.144717800289436
"21W03","Wallonia",0.45174910898731,0.0544823046014846,0.0749131688270414
"21W04","Belgium",0.672548257646004,0.0615604812490622,0.1067880999918
"21W04","Brussels",0.37474776592678,0.0864802536754108,0.0184446545085652
"21W04","Flanders",0.792956834580394,0.0587375433022514,0.135103811384483
"21W04","German speaking community",0,0,0
"21W04","Wallonia",0.548762438235763,0.0614796092629278,0.0816882232811436
"21W05","Belgium",0.542827554080639,0.0716070390489353,0.12341491365747
"21W05","Brussels",0.45034902049088,0.0360279216392704,0.0737922287559091
"21W05","Flanders",0.546374549173709,0.060558755450288,0.166893642019814
"21W05","German speaking community",0.155038759689922,0,0
"21W05","Wallonia",0.565951620264719,0.100410771337289,0.0636002271436684
"21W06","Belgium",0.258289377460362,0.0303412220510666,0.115368863097539
"21W06","Brussels",0.406826751339551,0.0198452073824171,0.0923084023723259
"21W06","Flanders",0.278970101682581,0.0350397229166526,0.147075536658578
"21W06","German speaking community",0,0,0.144927536231884
"21W06","Wallonia",0.192687067027573,0.0252328302059916,0.06635700066357
"21W07","Belgium",0.210400703429217,0.0298329355608592,0.0822354066094769
"21W07","Brussels",0.130149672122941,0.0200230264804525,0.0739149516088051
"21W07","Flanders",0.236353936643639,0.0256612845498808,0.102110736406508
"21W07","German speaking community",0,0,0
"21W07","Wallonia",0.186258759982305,0.0395799864962399,0.0512140047023768
"21W08","Belgium",0.139925190833727,0.0187609194413936,0.0294374541250201
"21W08","Brussels",0.228650959339895,0,0.00924620327777906
"21W08","Flanders",0.0970429244090291,0.0150348192746383,0.0421327316960463
"21W08","German speaking community",0,0,0
"21W08","Wallonia",0.19339719232782,0.0295783941207254,0.0136345043857656
"21W09","Belgium",0.0568358766739334,0.0109000311429461,0.0215784231181977
"21W09","Brussels",0.119420809075981,0.00995173408966512,0.00924705827958481
"21W09","Flanders",0.0530745833985425,0.0108870940304703,0.0311345146399903
"21W09","German speaking community",0,0,0
"21W09","Wallonia",0.0495685284906383,0.0112655746569633,0.0090124597255706
"21W10","Belgium",0.0486646196628237,0.00772454280362281,0.013039984812253
"21W10","Brussels",0.116403142884858,0.00970026190707149,0.0184958268790604
"21W10","Flanders",0.0404402596264668,0.00269601730843112,0.0174097039011129
"21W10","German speaking community",0,0,0
"21W10","Wallonia",0.0475166874080778,0.0158388958026926,0.00452539880076932
"21W11","Belgium",0.0718362757575994,0.00546580359025213,0.0147326508497444
"21W11","Brussels",0.135521029959828,0,0.0462481211700775
"21W11","Flanders",0.0561901694613281,0.00137049193808117,0.0122642537882917
"21W11","German speaking community",0,0,0
"21W11","Wallonia",0.083936389827817,0.0136113064585649,0.0113427553821374
"21W12","Belgium",0.106700727823578,0.00467302457621508,0.0101136816718694
"21W12","Brussels",0.200127353770581,0.00909669789866279,0.0092539039907461
"21W12","Flanders",0.0453636307400458,0.00549862190788434,0.0109327702956631
"21W12","German speaking community",0,0,0
"21W12","Wallonia",0.186920148624313,0.00227951400761358,0.00911805603045431
"21W13","Belgium",0.0939632525379866,0.00861815688962883,0.015592991729867
"21W13","Brussels",0.0277623542476402,0,0.0370190416695588
"21W13","Flanders",0.0698233196196683,0.00547633879369947,0.0149731164500102
"21W13","German speaking community",0,0,0
"21W13","Wallonia",0.152417902175419,0.0161924589405505,0.0115464107982034
"21W14","Belgium",0.0643526525358967,0.0128705305071793,0.0118969486309586
"21W14","Brussels",0.0317208564631245,0.0105736188210415,0.00925818770975582
"21W14","Flanders",0.0592638582182744,0.00987730970304574,0.00561076706199196
"21W14","German speaking community",0.145560407569141,0,0
"21W14","Wallonia",0.0785201265559687,0.018475323895522,0.0230941548694026
"21W15","Belgium",0.0819037347292109,0.0097311367995102,0.0135883412032476
"21W15","Brussels",0.136132781821038,0.0209435048955443,0
"21W15","Flanders",0.0611399037401981,0.00568743290606494,0.0113211819313936
"21W15","German speaking community",0,0,0
"21W15","Wallonia",0.1047632350887,0.0139684313451599,0.0209526470177399
"21W16","Belgium",0.08311389400581,0.0127867529239708,0.0142481996806029
"21W16","Brussels",0.118959107806691,0.0198265179677819,0
"21W16","Flanders",0.0553254269988084,0.00851160415366283,0.0126882978648414
"21W16","German speaking community",0,0,0.145137880986938
"21W16","Wallonia",0.120698685978456,0.0182186695816538,0.0182186695816538
"21W17","Belgium",0.0862988382222439,0.00732725984905845,0.0104743047176671
"21W17","Brussels",0.050673963717442,0.0101347927434884,0.018518089859031
"21W17","Flanders",0.0348857491714635,0.00436071864643293,0.0144625708665972
"21W17","German speaking community",0,0,0
"21W17","Wallonia",0.177092916283349,0.0114995400183993,0.00229985510912812
"21W18","Belgium",0.124618658811915,0.0153750293339375,0.0168110616785845
"21W18","Brussels",0.0101383890099863,0,0.0277822795360359
"21W18","Flanders",0.0890542297168219,0.00861815126291825,0.0157179906692292
"21W18","German speaking community",0,0,0
"21W18","Wallonia",0.209445774258884,0.0299208248941263,0.0161112134045296
"21W19","Belgium",0.082537874567192,0.00742840871104728,0.0113527857911777
"21W19","Brussels",0.0569022419483328,0,0.00926333341052778
"21W19","Flanders",0.064449506009184,0.00732380750104364,0.0058364765191254
"21W19","German speaking community",0.125156445556946,0.125156445556946,0.145348837209302
"21W19","Wallonia",0.115473441108545,0.0069284064665127,0.0184757505773672
"21W20","Belgium",0.116103373173533,0.00988113814242837,0.00808637869724396
"21W20","Brussels",0,0,0.00926419158348195
"21W20","Flanders",0.0659722476744783,0.0102623496382522,0.00437429373382423
"21W20","German speaking community",0.141843971631206,0,0.145560407569141
"21W20","Wallonia",0.217884910896539,0.0114676268892915,0.0114676268892915
"21W21","Belgium",0.103388712138087,0.014289496799573,0.0106538383525888
"21W21","Brussels",0.0124038700074423,0,0.00926504991545642
"21W21","Flanders",0.0312065801303246,0.00148602762525355,0.00444046447258383
"21W21","German speaking community",0,0,0
"21W21","Wallonia",0.234982085524173,0.0372248848355125,0.0209389977199758
"21W22","Belgium",0.0408184924098013,0.0130619175711364,0.0168614092524976
"21W22","Brussels",0.0439874635728817,0.0439874635728817,0.0092659084064954
"21W22","Flanders",0.0143550285665068,0,0.00856708383605457
"21W22","German speaking community",0,0,0
"21W22","Wallonia",0.083660616764658,0.027886872254886,0.032534684297367
"21W23","Belgium",0.0739456372074048,0.00934944838254543,0.00331453027926989
"21W23","Brussels",0.0246108410754938,0.0123054205377469,0
"21W23","Flanders",0.00451559007473302,0.00301039338315534,0
"21W23","German speaking community",0,0,0
"21W23","Wallonia",0.193168433451119,0.0188457008244994,0.0094228504122497
