"YEAR_WEEK","REGION","CASES_PER_100","NEW_IN_PER_100","DEATHS_PER_100"
"20W36","Flanders",0.0266675555851862,0.00400013333777793,0.00793404166694215
"20W36","German speaking community",0,0,0
"20W36","Wallonia",0.040370511584094,0.013456837194698,0.002242856502041
"20W37","Belgium",0.0407247468150174,0.00691552304405957,0.00303879208014814
"20W37","Brussels",0.104931794333683,0,0.00888790134429508
"20W37","Flanders",0.0480038403072246,0.0080006400512041,0.00396720444326898
"20W37","German speaking community",0,0,0
"20W37","Wallonia",0.01362305020094,0.00681152510047,0
"20W38","Belgium",0.0887824180197694,0.0122458507613475,0.00601959755228115
"20W38","Brussels",0.0822495244949365,0,0.00888869136241417
"20W38","Flanders",0.0785462291153564,0.00532516807561739,0.00792131493827975
"20W38","German speaking community",0,0,0
"20W38","Wallonia",0.108421471876798,0.0265521971943178,0.00221302587027242
"20W39","Belgium",0.118008757492003,0.028723585945627,0.0151852505661251
"20W39","Brussels",0.672435650112991,0.0220470704955079,0.0177789630419806
"20W39","Flanders",0.0733533832580905,0.0173383036470455,0.0145484363737361
"20W39","German speaking community",0,0,0
"20W39","Wallonia",0.0815753098728785,0.0498391554528567,0.0158618658086153
"20W40","Belgium",0.278756820950293,0.0175654312313367,0.0241779953797362
"20W40","Brussels",0.563936275200902,0.0657925654401053,0.0444553112983174
"20W40","Flanders",0.139409831712417,0.00929398878082783,0.0210674619633558
"20W40","German speaking community",0,0,0.139470013947001
"20W40","Wallonia",0.450836301338984,0.0202874049027895,0.0225017438851511
"20W41","Belgium",0.340352632616243,0.0469971119516688,0.0489576723262991
"20W41","Brussels",0.975830133273097,0.0813191777727581,0.0978451822366519
"20W41","Flanders",0.22457364033871,0.0132102141375712,0.0367208298907555
"20W41","German speaking community",0,0,0
"20W41","Wallonia",0.383765162651346,0.0965001851457041,0.0583502586487427
"20W42","Belgium",0.777187482400646,0.0983686571927388,0.070139177767373
"20W42","Brussels",0.688561721404303,0.0815402038505096,0.124652198107958
"20W42","Flanders",0.473732634697327,0.0456767003151692,0.0427591300460632
"20W42","German speaking community",0.16260162601626,0,0
"20W42","Wallonia",1.32532938333203,0.193787657730902,0.104687552204564
"20W43","Belgium",1.99985081306878,0.170819036252424,0.152749965072417
"20W43","Brussels",2.26621627399838,0.205242228588532,0.187211660612004
"20W43","Flanders",1.14989036232641,0.0757022031951551,0.0983901558059901
"20W43","German speaking community",1.25173852573018,0,0.279329608938547
"20W43","Wallonia",3.38873899381544,0.326438159954698,0.235401236966877
"20W44","Belgium",3.54100314764113,0.207856065262334,0.329574665998073
"20W44","Brussels",3.97705865114916,0.267928161761628,0.384057161996204
"20W44","Flanders",2.63795072605645,0.100505792135748,0.238196952632465
"20W44","German speaking community",1.25523012552301,0.139470013947001,0.140056022408964
"20W44","Wallonia",5.00061172963775,0.375935668286823,0.476031587142698
"20W45","Belgium",2.73983929282831,0.22550117636447,0.525432551636527
"20W45","Brussels",2.1840613537846,0.183394464821607,0.57382377333961
"20W45","Flanders",2.06045496217443,0.139826008956779,0.430433900921704
"20W45","German speaking community",1.96671709531014,0,0.420757363253857
"20W45","Wallonia",4.05640375576321,0.385896817473049,0.677359861398312
"20W46","Belgium",2.72893546830642,0.261823187061446,0.529259953100232
"20W46","Brussels",1.87987355110643,0.126448893572181,0.595170998940415
"20W46","Flanders",2.70735973683523,0.237579301882359,0.441546838278615
"20W46","German speaking community",1.98321891685736,0,0.704225352112676
"20W46","Wallonia",3.003063663603,0.343403510346995,0.662103018740882
"20W47","Belgium",2.32676037297263,0.222311514009005,0.436732833191695
"20W47","Brussels",1.32718576291636,0.112035161804628,0.44451500238133
"20W47","Flanders",2.02714197845916,0.197610354259092,0.436168210347312
"20W47","German speaking community",1.97879858657244,0.141342756183746,0.141843971631206
"20W47","Wallonia",3.10878496257527,0.294895604704823,0.440454387127945
"20W48","Belgium",1.449467933654,0.215041507570145,0.370371073108442
"20W48","Brussels",1.55652173913043,0.173913043478261,0.337152880606875
"20W48","Flanders",1.42653541480229,0.201518013986941,0.406333008968256
"20W48","German speaking community",3.24105334233626,0.135043889264011,0.284090909090909
"20W48","Wallonia",1.43066389617468,0.250372713926413,0.317925310261039
"20W49","Belgium",1.50291447682752,0.178117534639274,0.289715297539517
"20W49","Brussels",0.976221396265281,0.116430074783933,0.182861322544515
"20W49","Flanders",1.57960964900538,0.151267703675939,0.347886127044827
"20W49","German speaking community",1.50068212824011,0.272851296043656,0.284900284900285
"20W49","Wallonia",1.50637835881661,0.237492083597213,0.217135619288881
"20W50","Belgium",1.66685043591333,0.180220599138439,0.299417610065271
"20W50","Brussels",1.0097267253358,0.0370541917554423,0.164876685978612
"20W50","Flanders",1.78365596780461,0.177838667395586,0.371152074334965
"20W50","German speaking community",0.884955752212389,0,0.142857142857143
"20W50","Wallonia",1.63867546066499,0.222116452482945,0.210783980417488
"20W51","Belgium",1.30659851407946,0.1701260235341,0.320343932202745
"20W51","Brussels",0.557698563926198,0.0743598085234931,0.201848751060853
"20W51","Flanders",1.52191303542977,0.149414572548708,0.414532241032133
"20W51","German speaking community",0.868055555555556,0,0
"20W51","Wallonia",1.12340190909404,0.232031887154393,0.19039972472329
"20W52","Belgium",0.937132406101131,0.146329821156788,0.271506998825655
"20W52","Brussels",0.862371521684633,0.100275758335422,0.119515502539704
"20W52","Flanders",0.93010752688172,0.125,0.346692090753322
"20W52","German speaking community",9.79020979020979,0,0.143061516452074
"20W52","Wallonia",0.848856950161632,0.196037247076945,0.181075308756616
"20W53","Belgium",0.64111858734457,0.101105498493215,0.21072244097157
"20W53","Brussels",0.128249395748039,0.0295960144033937,0.0460225050049474
"20W53","Flanders",0.68819339173363,0.105979099311807,0.27551876056488
"20W53","German speaking community",3.05635148042025,0,0.286532951289398
"20W53","Wallonia",0.651150720158541,0.110884361766128,0.136836020902882
"21W01","Belgium",0.79153735260129,0.0695687126309728,0.167374569383064
"21W01","Brussels",0.0995817566221868,0.029874526986656,0.0368349563735985
"21W01","Flanders",0.923299256008136,0.0909918107370337,0.219082773455134
"21W01","German speaking community",1.29136400322841,0,0.431034482758621
"21W01","Wallonia",0.718590108015918,0.0432063672541217,0.106878908470722
"21W02","Belgium",0.623842329627505,0.0639245843939295,0.141248599443786
"21W02","Brussels",0.0764745244240512,0.0191186311060128,0.0829091914050805
"21W02","Flanders",0.622882233821436,0.0534662861649301,0.187011333417334
"21W02","German speaking community",0.559701492537313,0,0.288600288600289
"21W02","Wallonia",0.756302521008403,0.0931183284124461,0.0749488984783103
"21W03","Belgium",0.60991085918212,0.0669132972873195,0.150649340717955
"21W03","Brussels",0.49247351793347,0.0278758595056681,0.0368791056816872
"21W03","Flanders",0.725259404241628,0.0804354237606242,0.210165072693172
"21W03","German speaking community",0,0,0.144717800289436
"21W03","Wallonia",0.45174910898731,0.0544823046014846,0.0771832648521032
"21W04","Belgium",0.673813406111349,0.0616762843122516,0.106784841891693
"21W04","Brussels",0.38378271993702,0.0885652430623893,0.0184463556918536
"21W04","Flanders",0.792903910457922,0.0587336229968831,0.135094864408463
"21W04","German speaking community",0,0,0
"21W04","Wallonia",0.548762438235763,0.0614796092629278,0.0816882232811436
"21W05","Belgium",0.544103232976515,0.0717753200947743,0.123411129614264
"21W05","Brussels",0.463091599518385,0.0370473279614708,0.0737990360000923
"21W05","Flanders",0.546337787466527,0.0605546808768318,0.166882501368437
"21W05","German speaking community",0.15600624024961,0,0
"21W05","Wallonia",0.565951620264719,0.100410771337289,0.0636002271436684
"21W06","Belgium",0.258793725031667,0.0304004676995031,0.115365313880178
"21W06","Brussels",0.417239098356485,0.0203531267490968,0.0923169240000923
"21W06","Flanders",0.278951304804835,0.0350373619561629,0.147065704946087
"21W06","German speaking community",0,0,0.144927536231884
"21W06","Wallonia",0.192687067027573,0.0252328302059916,0.06635700066357
"21W07","Belgium",0.210846809565207,0.0298961894159622,0.0822328547407047
"21W07","Brussels",0.133772381148384,0.0205803663305207,0.0739217815149345
"21W07","Flanders",0.236337976811868,0.0256595517681457,0.102103877260392
"21W07","German speaking community",0,0,0
"21W07","Wallonia",0.186258759982305,0.0395799864962399,0.0512140047023768
"21W08","Belgium",0.140170632294844,0.0187938277937221,0.0294169445471242
"21W08","Brussels",0.233882448647549,0,0.00924705827958481
"21W08","Flanders",0.097036292940268,0.0150337918639852,0.042129868717893
"21W08","German speaking community",0,0,0
"21W08","Wallonia",0.19339719232782,0.0295783941207254,0.0136079107321056
"21W09","Belgium",0.0569369481795776,0.010919414719371,0.0215777579553533
"21W09","Brussels",0.122205814960029,0.0101838179133357,0.00924791343953021
"21W09","Flanders",0.0530709722193872,0.0108863532757717,0.0311324074826065
"21W09","German speaking community",0,0,0
"21W09","Wallonia",0.0495685284906383,0.0112655746569633,0.0090124597255706
"21W10","Belgium",0.0487617986137717,0.00773996803393202,0.0130395847275781
"21W10","Brussels",0.119402985074627,0.00995024875621891,0.0184975375153183
"21W10","Flanders",0.0404375341191694,0.00269583560794463,0.017408538218437
"21W10","German speaking community",0,0,0
"21W10","Wallonia",0.0475166874080778,0.0158388958026926,0.00452539880076932
"21W11","Belgium",0.071999029578297,0.00547818703313129,0.0147321939144408
"21W11","Brussels",0.13949780789159,0,0.0462523993432159
"21W11","Flanders",0.0561863193164455,0.00137039803210843,0.0122634182234395
"21W11","German speaking community",0,0,0
"21W11","Wallonia",0.083936389827817,0.0136113064585649,0.0113427553821374
"21W12","Belgium",0.10692057050319,0.00468265272276745,0.0101133669537955
"21W12","Brussels",0.205032618825722,0.00931966449207829,0.00925476041738969
"21W12","Flanders",0.045360512986165,0.00549824399832304,0.0109320233125397
"21W12","German speaking community",0,0,0
"21W12","Wallonia",0.186920148624313,0.00227951400761358,0.00911805603045431
"21W13","Belgium",0.0941793252836171,0.00863798593578835,0.0155925054622496
"21W13","Brussels",0.0285333840593494,0,0.0370224680102737
"21W13","Flanders",0.0698185402449125,0.00547596394077745,0.0149720974547434
"21W13","German speaking community",0,0,0
"21W13","Wallonia",0.152417902175419,0.0161924589405505,0.0115464107982034
"21W14","Belgium",0.064480508751214,0.0128961017502428,0.0118965712099011
"21W14","Brussels",0.0325662179765523,0.0108554059921841,0.00925904492951552
"21W14","Flanders",0.0592596773169476,0.00987661288615793,0.00561037358075081
"21W14","German speaking community",0.146842878120411,0,0
"21W14","Wallonia",0.0785201265559687,0.018475323895522,0.0230941548694026
"21W15","Belgium",0.0820641156372766,0.00975019195690415,0.0143871953960975
"21W15","Brussels",0.139732358789703,0.0214972859676466,0
"21W15","Flanders",0.0611355574354345,0.00568702859864507,0.0113203809308183
"21W15","German speaking community",0,0,0
"21W15","Wallonia",0.1047632350887,0.0139684313451599,0.0232807189085999
"21W16","Belgium",0.0833196470131108,0.0128184072327863,0.0142477485588996
"21W16","Brussels",0.122680570464653,0.0204467617441088,0
"21W16","Flanders",0.0553215030426827,0.00851100046810502,0.012687403522869
"21W16","German speaking community",0,0,0.145137880986938
"21W16","Wallonia",0.120698685978456,0.0182186695816538,0.0182186695816538
"21W17","Belgium",0.0865090732511497,0.00734510999302215,0.0104739671560561
"21W17","Brussels",0.0522875816993464,0.0104575163398693,0.0185198046160613
"21W17","Flanders",0.0348832139067746,0.00436040173834683,0.0144615251124384
"21W17","German speaking community",0,0,0
"21W17","Wallonia",0.177088843402866,0.0114992755456406,0.00229985510912812
"21W18","Belgium",0.124865708552085,0.0154055094966858,0.0176100377215013
"21W18","Brussels",0.0104090767148954,0,0.0277848526245109
"21W18","Flanders",0.0890478344859283,0.00861753236960596,0.0157168677711338
"21W18","German speaking community",0,0,0
"21W18","Wallonia",0.20941203543896,0.0299160050627085,0.0184098492693591
"21W19","Belgium",0.0827321464028063,0.00744589317625256,0.0121626141512016
"21W19","Brussels",0.0588339118668,0,0.00926419158348195
"21W19","Flanders",0.0644447861970985,0.0073232711587612,0.00583605074446122
"21W19","German speaking community",0.126422250316056,0.126422250316056,0.145348837209302
"21W19","Wallonia",0.115454776364098,0.00692728658184589,0.0207818597455377
"21W20","Belgium",0.116362075866423,0.00990315539288706,0.00808565947649398
"21W20","Brussels",0,0,0.00926504991545642
"21W20","Flanders",0.0659674120984234,0.0102615974375325,0.00437397484964462
"21W20","German speaking community",0.143472022955524,0,0.145560407569141
"21W20","Wallonia",0.217849935791598,0.0114657860942946,0.0114657860942946
"21W21","Belgium",0.103585925788685,0.0143167539707938,0.0106528780184008
"21W21","Brussels",0.0127820029398607,0,0.0092659084064954
"21W21","Flanders",0.0312042616105857,0.0014859172195517,0.00444013586815757
"21W21","German speaking community",0,0,0
"21W21","Wallonia",0.234943822838401,0.0372188234199446,0.0209355881737189
"21W22","Belgium",0.0407642481238255,0.0130445593996242,0.0168048734132899
"21W22","Brussels",0.0452667911503423,0.0452667911503423,0.00926676705664311
"21W22","Flanders",0.0143539983062282,0,0.00856647225533798
"21W22","German speaking community",0,0,0
"21W22","Wallonia",0.0828614832205496,0.0276204944068499,0.0322239101413249
"21W23","Belgium",0.0738301736282014,0.00933484953919788,0.00330308942082391
"21W23","Brussels",0.02534372426028,0.01267186213014,0
"21W23","Flanders",0.00451525025774554,0.00301016683849702,0
"21W23","German speaking community",0,0,0
"21W23","Wallonia",0.19130272489735,0.0186636804777902,0.00933184023889511
"21W24","Belgium",0.0215311995362511,0.00165624611817316,0.00325959185835444
"21W24","Brussels",0.0216696462430251,0,0.0185352517318876
"21W24","Flanders",0.0029634239400203,0,0.00295144141019871
"21W24","German speaking community",0,0,0
"21W24","Wallonia",0.0506037952846463,0.00460034502587694,0
"21W25","Belgium",0.00512380391202429,0.00170793463734143,0.00166958496204825
"21W25","Brussels",0,0,0
"21W25","Flanders",0.00154412729785444,0,0.00153513148401161
"21W25","German speaking community",0,0,0
"21W25","Wallonia",0.0115807759119861,0.00463231036479444,0.00231615518239722
"21W26","Belgium",0.04320035265594,0.000881639850121226,0.000852037327755329
"21W26","Brussels",0,0,0
"21W26","Flanders",0,0,0
"21W26","German speaking community",0,0,0
"21W26","Wallonia",0.113907130818853,0.00232463532283373,0.00232463532283373
"21W27","Belgium",0.00957529226403433,0.000870481114912212,0.000851609222076266
"21W27","Brussels",0.0114220445459737,0,0
"21W27","Flanders",0.00629861745346896,0,0
"21W27","German speaking community",0,0,0
"21W27","Wallonia",0.0142942227516379,0.00238237045860631,0.00238237045860631
"21W28","Belgium",0.0246027117655635,0.000911211546872722,0.00178065452408669
"21W28","Brussels",0,0,0
"21W28","Flanders",0.00478659752692461,0,0
"21W28","German speaking community",0,0,0
"21W28","Wallonia",0.0632627777631336,0.0026359490734639,0.0052718981469278
"21W29","Belgium",0.0726729911810343,0.00589240469035413,0.00285509670450463
"21W29","Brussels",0.0484496124031008,0.0121124031007752,0
"21W29","Flanders",0.0575978316110452,0.00338810774182619,0.00168494835633288
"21W29","German speaking community",0,0,0
"21W29","Wallonia",0.105103351629102,0.0087586126357585,0.00583907509050566
"21W30","Belgium",0.0341107747409713,0.00568512912349522,0.009277449072603
"21W30","Brussels",0.0439777912154362,0.0219888956077181,0.00926934396218108
"21W30","Flanders",0.0373789247871026,0.00487551192875252,0.0113206326616425
"21W30","German speaking community",0,0,0
"21W30","Wallonia",0.0261020881670534,0.00290023201856148,0.00580046403712297
