"NIS5","TX_DESCR_NL","TX_DESCR_FR","TX_ADM_DSTR_DESCR_NL","TX_ADM_DSTR_DESCR_FR","PROVINCE","REGION","CASES"
"11035","Ranst","Ranst","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","1306"
"11037","Rumst","Rumst","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","1096"
"11038","Schelle","Schelle","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","654"
"11039","Schilde","Schilde","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","1511"
"11040","Schoten","Schoten","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","2662"
"11044","Stabroek","Stabroek","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","1361"
"11050","Wijnegem","Wijnegem","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","838"
"11052","Wommelgem","Wommelgem","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","1001"
"11053","Wuustwezel","Wuustwezel","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","1675"
"11054","Zandhoven","Zandhoven","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","833"
"11055","Zoersel","Zoersel","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","1735"
"11056","Zwijndrecht","Zwijndrecht","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","1805"
"11057","Malle","Malle","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","1230"
"12002","Berlaar","Berlaar","Arrondissement Mechelen","Arrondissement de Malines","Antwerpen","Flanders","706"
"12005","Bonheiden","Bonheiden","Arrondissement Mechelen","Arrondissement de Malines","Antwerpen","Flanders","923"
"12007","Bornem","Bornem","Arrondissement Mechelen","Arrondissement de Malines","Antwerpen","Flanders","1541"
"12009","Duffel","Duffel","Arrondissement Mechelen","Arrondissement de Malines","Antwerpen","Flanders","1401"
"12014","Heist-op-den-Berg","Heist-op-den-Berg","Arrondissement Mechelen","Arrondissement de Malines","Antwerpen","Flanders","2632"
"12021","Lier","Lierre","Arrondissement Mechelen","Arrondissement de Malines","Antwerpen","Flanders","3106"
"12025","Mechelen","Malines","Arrondissement Mechelen","Arrondissement de Malines","Antwerpen","Flanders","7426"
"12026","Nijlen","Nijlen","Arrondissement Mechelen","Arrondissement de Malines","Antwerpen","Flanders","1486"
"12029","Putte","Putte","Arrondissement Mechelen","Arrondissement de Malines","Antwerpen","Flanders","1088"
"12035","Sint-Katelijne-Waver","Sint-Katelijne-Waver","Arrondissement Mechelen","Arrondissement de Malines","Antwerpen","Flanders","1509"
"12040","Willebroek","Willebroek","Arrondissement Mechelen","Arrondissement de Malines","Antwerpen","Flanders","2515"
"12041","Puurs-Sint-Amands","Puurs-Sint-Amands","Arrondissement Mechelen","Arrondissement de Malines","Antwerpen","Flanders","1892"
"13001","Arendonk","Arendonk","Arrondissement Turnhout","Arrondissement de Turnhout","Antwerpen","Flanders","1351"
"13002","Baarle-Hertog","Baerle-Duc","Arrondissement Turnhout","Arrondissement de Turnhout","Antwerpen","Flanders","242"
"13003","Balen","Balen","Arrondissement Turnhout","Arrondissement de Turnhout","Antwerpen","Flanders","1598"
"13004","Beerse","Beerse","Arrondissement Turnhout","Arrondissement de Turnhout","Antwerpen","Flanders","1339"
"13006","Dessel","Dessel","Arrondissement Turnhout","Arrondissement de Turnhout","Antwerpen","Flanders","733"
"13008","Geel","Geel","Arrondissement Turnhout","Arrondissement de Turnhout","Antwerpen","Flanders","2913"
"13010","Grobbendonk","Grobbendonk","Arrondissement Turnhout","Arrondissement de Turnhout","Antwerpen","Flanders","587"
"13011","Herentals","Herentals","Arrondissement Turnhout","Arrondissement de Turnhout","Antwerpen","Flanders","1826"
"13012","Herenthout","Herenthout","Arrondissement Turnhout","Arrondissement de Turnhout","Antwerpen","Flanders","632"
"13013","Herselt","Herselt","Arrondissement Turnhout","Arrondissement de Turnhout","Antwerpen","Flanders","719"
"13014","Hoogstraten","Hoogstraten","Arrondissement Turnhout","Arrondissement de Turnhout","Antwerpen","Flanders","2200"
"13016","Hulshout","Hulshout","Arrondissement Turnhout","Arrondissement de Turnhout","Antwerpen","Flanders","523"
"13017","Kasterlee","Kasterlee","Arrondissement Turnhout","Arrondissement de Turnhout","Antwerpen","Flanders","1201"
"13019","Lille","Lille","Arrondissement Turnhout","Arrondissement de Turnhout","Antwerpen","Flanders","1022"
"13021","Meerhout","Meerhout","Arrondissement Turnhout","Arrondissement de Turnhout","Antwerpen","Flanders","723"
"13023","Merksplas","Merksplas","Arrondissement Turnhout","Arrondissement de Turnhout","Antwerpen","Flanders","808"
"13025","Mol","Mol","Arrondissement Turnhout","Arrondissement de Turnhout","Antwerpen","Flanders","2925"
"13029","Olen","Olen","Arrondissement Turnhout","Arrondissement de Turnhout","Antwerpen","Flanders","830"
"13031","Oud-Turnhout","Oud-Turnhout","Arrondissement Turnhout","Arrondissement de Turnhout","Antwerpen","Flanders","1009"
"13035","Ravels","Ravels","Arrondissement Turnhout","Arrondissement de Turnhout","Antwerpen","Flanders","1164"
"13036","Retie","Retie","Arrondissement Turnhout","Arrondissement de Turnhout","Antwerpen","Flanders","943"
"13037","Rijkevorsel","Rijkevorsel","Arrondissement Turnhout","Arrondissement de Turnhout","Antwerpen","Flanders","1128"
"13040","Turnhout","Turnhout","Arrondissement Turnhout","Arrondissement de Turnhout","Antwerpen","Flanders","3998"
"13044","Vorselaar","Vorselaar","Arrondissement Turnhout","Arrondissement de Turnhout","Antwerpen","Flanders","401"
"13046","Vosselaar","Vosselaar","Arrondissement Turnhout","Arrondissement de Turnhout","Antwerpen","Flanders","689"
"13049","Westerlo","Westerlo","Arrondissement Turnhout","Arrondissement de Turnhout","Antwerpen","Flanders","1300"
"13053","Laakdal","Laakdal","Arrondissement Turnhout","Arrondissement de Turnhout","Antwerpen","Flanders","903"
"21001","Anderlecht","Anderlecht","Arrondissement Brussel-Hoofdstad","Arrondissement de Bruxelles-Capitale","Brussels","Brussels","17767"
"21002","Oudergem","Auderghem","Arrondissement Brussel-Hoofdstad","Arrondissement de Bruxelles-Capitale","Brussels","Brussels","3875"
"21003","Sint-Agatha-Berchem","Berchem-Sainte-Agathe","Arrondissement Brussel-Hoofdstad","Arrondissement de Bruxelles-Capitale","Brussels","Brussels","3793"
"21004","Brussel","Bruxelles","Arrondissement Brussel-Hoofdstad","Arrondissement de Bruxelles-Capitale","Brussels","Brussels","25809"
"21005","Etterbeek","Etterbeek","Arrondissement Brussel-Hoofdstad","Arrondissement de Bruxelles-Capitale","Brussels","Brussels","6067"
"21006","Evere","Evere","Arrondissement Brussel-Hoofdstad","Arrondissement de Bruxelles-Capitale","Brussels","Brussels","6095"
"21007","Vorst (Brussel-Hoofdstad)","Forest (Bruxelles-Capitale)","Arrondissement Brussel-Hoofdstad","Arrondissement de Bruxelles-Capitale","Brussels","Brussels","8117"
"21008","Ganshoren","Ganshoren","Arrondissement Brussel-Hoofdstad","Arrondissement de Bruxelles-Capitale","Brussels","Brussels","3538"
"21009","Elsene","Ixelles","Arrondissement Brussel-Hoofdstad","Arrondissement de Bruxelles-Capitale","Brussels","Brussels","11052"
"21010","Jette","Jette","Arrondissement Brussel-Hoofdstad","Arrondissement de Bruxelles-Capitale","Brussels","Brussels","7499"
"21011","Koekelberg","Koekelberg","Arrondissement Brussel-Hoofdstad","Arrondissement de Bruxelles-Capitale","Brussels","Brussels","3172"
"21012","Sint-Jans-Molenbeek","Molenbeek-Saint-Jean","Arrondissement Brussel-Hoofdstad","Arrondissement de Bruxelles-Capitale","Brussels","Brussels","15671"
"21013","Sint-Gillis","Saint-Gilles","Arrondissement Brussel-Hoofdstad","Arrondissement de Bruxelles-Capitale","Brussels","Brussels","7099"
"21014","Sint-Joost-ten-Node","Saint-Josse-ten-Noode","Arrondissement Brussel-Hoofdstad","Arrondissement de Bruxelles-Capitale","Brussels","Brussels","4142"
"21015","Schaarbeek","Schaerbeek","Arrondissement Brussel-Hoofdstad","Arrondissement de Bruxelles-Capitale","Brussels","Brussels","19272"
"21016","Ukkel","Uccle","Arrondissement Brussel-Hoofdstad","Arrondissement de Bruxelles-Capitale","Brussels","Brussels","10412"
"21017","Watermaal-Bosvoorde","Watermael-Boitsfort","Arrondissement Brussel-Hoofdstad","Arrondissement de Bruxelles-Capitale","Brussels","Brussels","3097"
"21018","Sint-Lambrechts-Woluwe","Woluwe-Saint-Lambert","Arrondissement Brussel-Hoofdstad","Arrondissement de Bruxelles-Capitale","Brussels","Brussels","6623"
"21019","Sint-Pieters-Woluwe","Woluwe-Saint-Pierre","Arrondissement Brussel-Hoofdstad","Arrondissement de Bruxelles-Capitale","Brussels","Brussels","4530"
"23002","Asse","Asse","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","VlaamsBrabant","Flanders","3768"
"23003","Beersel","Beersel","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","VlaamsBrabant","Flanders","2734"
"23009","Bever","Biévène","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","VlaamsBrabant","Flanders","152"
"23016","Dilbeek","Dilbeek","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","VlaamsBrabant","Flanders","5196"
"23023","Galmaarden","Gammerages","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","VlaamsBrabant","Flanders","790"
"23024","Gooik","Gooik","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","VlaamsBrabant","Flanders","843"
"23025","Grimbergen","Grimbergen","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","VlaamsBrabant","Flanders","4233"
"23027","Halle (Halle-Vilvoorde)","Hal (Hal-Vilvorde)","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","VlaamsBrabant","Flanders","3858"
"23032","Herne","Herne","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","VlaamsBrabant","Flanders","549"
"23033","Hoeilaart","Hoeilaart","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","VlaamsBrabant","Flanders","1188"
"23038","Kampenhout","Kampenhout","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","VlaamsBrabant","Flanders","855"
"23039","Kapelle-op-den-Bos","Kapelle-op-den-Bos","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","VlaamsBrabant","Flanders","807"
"23044","Liedekerke","Liedekerke","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","VlaamsBrabant","Flanders","1495"
"23045","Londerzeel","Londerzeel","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","VlaamsBrabant","Flanders","1560"
"23047","Machelen (Halle-Vilvoorde)","Machelen (Hal-Vilvorde)","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","VlaamsBrabant","Flanders","2468"
"23050","Meise","Meise","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","VlaamsBrabant","Flanders","1854"
"23052","Merchtem","Merchtem","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","VlaamsBrabant","Flanders","1516"
"23060","Opwijk","Opwijk","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","VlaamsBrabant","Flanders","1238"
"23062","Overijse","Overijse","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","VlaamsBrabant","Flanders","2373"
"23064","Pepingen","Pepingen","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","VlaamsBrabant","Flanders","408"
"23077","Sint-Pieters-Leeuw","Sint-Pieters-Leeuw","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","VlaamsBrabant","Flanders","4491"
"23081","Steenokkerzeel","Steenokkerzeel","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","VlaamsBrabant","Flanders","1138"
"23086","Ternat","Ternat","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","VlaamsBrabant","Flanders","1733"
"23088","Vilvoorde","Vilvorde","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","VlaamsBrabant","Flanders","6106"
"23094","Zaventem","Zaventem","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","VlaamsBrabant","Flanders","3914"
"23096","Zemst","Zemst","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","VlaamsBrabant","Flanders","1519"
"23097","Roosdaal","Roosdaal","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","VlaamsBrabant","Flanders","1088"
"23098","Drogenbos","Drogenbos","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","VlaamsBrabant","Flanders","798"
"23099","Kraainem","Kraainem","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","VlaamsBrabant","Flanders","1577"
"23100","Linkebeek","Linkebeek","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","VlaamsBrabant","Flanders","596"
"23101","Sint-Genesius-Rode","Rhode-Saint-Genèse","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","VlaamsBrabant","Flanders","2301"
"23102","Wemmel","Wemmel","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","VlaamsBrabant","Flanders","2307"
"23103","Wezembeek-Oppem","Wezembeek-Oppem","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","VlaamsBrabant","Flanders","1670"
"23104","Lennik","Lennik","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","VlaamsBrabant","Flanders","849"
"23105","Affligem","Affligem","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","VlaamsBrabant","Flanders","1265"
"24001","Aarschot","Aarschot","Arrondissement Leuven","Arrondissement de Louvain","VlaamsBrabant","Flanders","1502"
"24007","Begijnendijk","Begijnendijk","Arrondissement Leuven","Arrondissement de Louvain","VlaamsBrabant","Flanders","492"
"24008","Bekkevoort","Bekkevoort","Arrondissement Leuven","Arrondissement de Louvain","VlaamsBrabant","Flanders","415"
"24009","Bertem","Bertem","Arrondissement Leuven","Arrondissement de Louvain","VlaamsBrabant","Flanders","587"
"24011","Bierbeek","Bierbeek","Arrondissement Leuven","Arrondissement de Louvain","VlaamsBrabant","Flanders","472"
"24014","Boortmeerbeek","Boortmeerbeek","Arrondissement Leuven","Arrondissement de Louvain","VlaamsBrabant","Flanders","560"
"24016","Boutersem","Boutersem","Arrondissement Leuven","Arrondissement de Louvain","VlaamsBrabant","Flanders","463"
"24020","Diest","Diest","Arrondissement Leuven","Arrondissement de Louvain","VlaamsBrabant","Flanders","1468"
"24028","Geetbets","Geetbets","Arrondissement Leuven","Arrondissement de Louvain","VlaamsBrabant","Flanders","464"
"24033","Haacht","Haacht","Arrondissement Leuven","Arrondissement de Louvain","VlaamsBrabant","Flanders","762"
"24038","Herent","Herent","Arrondissement Leuven","Arrondissement de Louvain","VlaamsBrabant","Flanders","1128"
"24041","Hoegaarden","Hoegaarden","Arrondissement Leuven","Arrondissement de Louvain","VlaamsBrabant","Flanders","375"
"24043","Holsbeek","Holsbeek","Arrondissement Leuven","Arrondissement de Louvain","VlaamsBrabant","Flanders","487"
"24045","Huldenberg","Huldenberg","Arrondissement Leuven","Arrondissement de Louvain","VlaamsBrabant","Flanders","701"
"24048","Keerbergen","Keerbergen","Arrondissement Leuven","Arrondissement de Louvain","VlaamsBrabant","Flanders","789"
"24054","Kortenaken","Kortenaken","Arrondissement Leuven","Arrondissement de Louvain","VlaamsBrabant","Flanders","458"
"24055","Kortenberg","Kortenberg","Arrondissement Leuven","Arrondissement de Louvain","VlaamsBrabant","Flanders","1618"
"24059","Landen","Landen","Arrondissement Leuven","Arrondissement de Louvain","VlaamsBrabant","Flanders","1212"
"24062","Leuven","Louvain","Arrondissement Leuven","Arrondissement de Louvain","VlaamsBrabant","Flanders","6088"
"24066","Lubbeek","Lubbeek","Arrondissement Leuven","Arrondissement de Louvain","VlaamsBrabant","Flanders","816"
"24086","Oud-Heverlee","Oud-Heverlee","Arrondissement Leuven","Arrondissement de Louvain","VlaamsBrabant","Flanders","603"
"24094","Rotselaar","Rotselaar","Arrondissement Leuven","Arrondissement de Louvain","VlaamsBrabant","Flanders","848"
"24104","Tervuren","Tervuren","Arrondissement Leuven","Arrondissement de Louvain","VlaamsBrabant","Flanders","1707"
"24107","Tienen","Tirlemont","Arrondissement Leuven","Arrondissement de Louvain","VlaamsBrabant","Flanders","2354"
"24109","Tremelo","Tremelo","Arrondissement Leuven","Arrondissement de Louvain","VlaamsBrabant","Flanders","759"
"24130","Zoutleeuw","Léau","Arrondissement Leuven","Arrondissement de Louvain","VlaamsBrabant","Flanders","593"
"24133","Linter","Linter","Arrondissement Leuven","Arrondissement de Louvain","VlaamsBrabant","Flanders","378"
"24134","Scherpenheuvel-Zichem","Montaigu-Zichem","Arrondissement Leuven","Arrondissement de Louvain","VlaamsBrabant","Flanders","1363"
"24135","Tielt-Winge","Tielt-Winge","Arrondissement Leuven","Arrondissement de Louvain","VlaamsBrabant","Flanders","513"
"24137","Glabbeek","Glabbeek","Arrondissement Leuven","Arrondissement de Louvain","VlaamsBrabant","Flanders","282"
"25005","Bevekom","Beauvechain","Arrondissement Nijvel","Arrondissement de Nivelles","BrabantWallon","Wallonia","737"
"25014","Eigenbrakel","Braine-l’Alleud","Arrondissement Nijvel","Arrondissement de Nivelles","BrabantWallon","Wallonia","4362"
"25015","Kasteelbrakel","Braine-le-Château","Arrondissement Nijvel","Arrondissement de Nivelles","BrabantWallon","Wallonia","1218"
"25018","Chaumont-Gistoux","Chaumont-Gistoux","Arrondissement Nijvel","Arrondissement de Nivelles","BrabantWallon","Wallonia","1335"
"25023","Court-Saint-Etienne","Court-Saint-Etienne","Arrondissement Nijvel","Arrondissement de Nivelles","BrabantWallon","Wallonia","1208"
"25031","Genepiën","Genappe","Arrondissement Nijvel","Arrondissement de Nivelles","BrabantWallon","Wallonia","1911"
"25037","Graven","Grez-Doiceau","Arrondissement Nijvel","Arrondissement de Nivelles","BrabantWallon","Wallonia","1722"
"25043","Incourt","Incourt","Arrondissement Nijvel","Arrondissement de Nivelles","BrabantWallon","Wallonia","784"
"25044","Itter","Ittre","Arrondissement Nijvel","Arrondissement de Nivelles","BrabantWallon","Wallonia","898"
"25048","Geldenaken","Jodoigne","Arrondissement Nijvel","Arrondissement de Nivelles","BrabantWallon","Wallonia","1702"
"25050","Terhulpen","La Hulpe","Arrondissement Nijvel","Arrondissement de Nivelles","BrabantWallon","Wallonia","936"
"25068","Mont-Saint-Guibert","Mont-Saint-Guibert","Arrondissement Nijvel","Arrondissement de Nivelles","BrabantWallon","Wallonia","1048"
"25072","Nijvel","Nivelles","Arrondissement Nijvel","Arrondissement de Nivelles","BrabantWallon","Wallonia","3162"
"25084","Perwijs (Nijvel)","Perwez (Nivelles)","Arrondissement Nijvel","Arrondissement de Nivelles","BrabantWallon","Wallonia","1208"
"25091","Rixensart","Rixensart","Arrondissement Nijvel","Arrondissement de Nivelles","BrabantWallon","Wallonia","2706"
"25105","Tubeke","Tubize","Arrondissement Nijvel","Arrondissement de Nivelles","BrabantWallon","Wallonia","3371"
"25107","Villers-la-Ville","Villers-la-Ville","Arrondissement Nijvel","Arrondissement de Nivelles","BrabantWallon","Wallonia","1389"
"25110","Waterloo","Waterloo","Arrondissement Nijvel","Arrondissement de Nivelles","BrabantWallon","Wallonia","3356"
"25112","Waver","Wavre","Arrondissement Nijvel","Arrondissement de Nivelles","BrabantWallon","Wallonia","4001"
"25117","Chastre","Chastre","Arrondissement Nijvel","Arrondissement de Nivelles","BrabantWallon","Wallonia","960"
"25118","Hélécine","Hélécine","Arrondissement Nijvel","Arrondissement de Nivelles","BrabantWallon","Wallonia","379"
"25119","Lasne","Lasne","Arrondissement Nijvel","Arrondissement de Nivelles","BrabantWallon","Wallonia","1938"
"25120","Orp-Jauche","Orp-Jauche","Arrondissement Nijvel","Arrondissement de Nivelles","BrabantWallon","Wallonia","981"
"25121","Ottignies-Louvain-la-Neuve","Ottignies-Louvain-la-Neuve","Arrondissement Nijvel","Arrondissement de Nivelles","BrabantWallon","Wallonia","3808"
"25122","Ramillies","Ramillies","Arrondissement Nijvel","Arrondissement de Nivelles","BrabantWallon","Wallonia","868"
"25123","Rebecq","Rebecq","Arrondissement Nijvel","Arrondissement de Nivelles","BrabantWallon","Wallonia","984"
"25124","Walhain","Walhain","Arrondissement Nijvel","Arrondissement de Nivelles","BrabantWallon","Wallonia","1035"
"31003","Beernem","Beernem","Arrondissement Brugge","Arrondissement de Bruges","WestVlaanderen","Flanders","1193"
"31004","Blankenberge","Blankenberge","Arrondissement Brugge","Arrondissement de Bruges","WestVlaanderen","Flanders","1130"
"31005","Brugge","Bruges","Arrondissement Brugge","Arrondissement de Bruges","WestVlaanderen","Flanders","8214"
"31006","Damme","Damme","Arrondissement Brugge","Arrondissement de Bruges","WestVlaanderen","Flanders","679"
"31012","Jabbeke","Jabbeke","Arrondissement Brugge","Arrondissement de Bruges","WestVlaanderen","Flanders","1131"
"31022","Oostkamp","Oostkamp","Arrondissement Brugge","Arrondissement de Bruges","WestVlaanderen","Flanders","1741"
"31033","Torhout","Torhout","Arrondissement Brugge","Arrondissement de Bruges","WestVlaanderen","Flanders","1963"
"31040","Zedelgem","Zedelgem","Arrondissement Brugge","Arrondissement de Bruges","WestVlaanderen","Flanders","1732"
"31042","Zuienkerke","Zuienkerke","Arrondissement Brugge","Arrondissement de Bruges","WestVlaanderen","Flanders","160"
"31043","Knokke-Heist","Knokke-Heist","Arrondissement Brugge","Arrondissement de Bruges","WestVlaanderen","Flanders","2404"
"32003","Diksmuide","Dixmude","Arrondissement Diksmuide","Arrondissement de Dixmude","WestVlaanderen","Flanders","1482"
"32006","Houthulst","Houthulst","Arrondissement Diksmuide","Arrondissement de Dixmude","WestVlaanderen","Flanders","1133"
"32010","Koekelare","Koekelare","Arrondissement Diksmuide","Arrondissement de Dixmude","WestVlaanderen","Flanders","870"
"32011","Kortemark","Kortemark","Arrondissement Diksmuide","Arrondissement de Dixmude","WestVlaanderen","Flanders","1309"
"32030","Lo-Reninge","Lo-Reninge","Arrondissement Diksmuide","Arrondissement de Dixmude","WestVlaanderen","Flanders","268"
"33011","Ieper","Ypres","Arrondissement Ieper","Arrondissement d’Ypres","WestVlaanderen","Flanders","2945"
"33016","Mesen","Messines","Arrondissement Ieper","Arrondissement d’Ypres","WestVlaanderen","Flanders","108"
"33021","Poperinge","Poperinge","Arrondissement Ieper","Arrondissement d’Ypres","WestVlaanderen","Flanders","1947"
"33029","Wervik","Wervik","Arrondissement Ieper","Arrondissement d’Ypres","WestVlaanderen","Flanders","2046"
"33037","Zonnebeke","Zonnebeke","Arrondissement Ieper","Arrondissement d’Ypres","WestVlaanderen","Flanders","1191"
"33039","Heuvelland","Heuvelland","Arrondissement Ieper","Arrondissement d’Ypres","WestVlaanderen","Flanders","733"
"33040","Langemark-Poelkapelle","Langemark-Poelkapelle","Arrondissement Ieper","Arrondissement d’Ypres","WestVlaanderen","Flanders","818"
"33041","Vleteren","Vleteren","Arrondissement Ieper","Arrondissement d’Ypres","WestVlaanderen","Flanders","283"
"34002","Anzegem","Anzegem","Arrondissement Kortrijk","Arrondissement de Courtrai","WestVlaanderen","Flanders","1375"
"34003","Avelgem","Avelgem","Arrondissement Kortrijk","Arrondissement de Courtrai","WestVlaanderen","Flanders","895"
"34009","Deerlijk","Deerlijk","Arrondissement Kortrijk","Arrondissement de Courtrai","WestVlaanderen","Flanders","1264"
"34013","Harelbeke","Harelbeke","Arrondissement Kortrijk","Arrondissement de Courtrai","WestVlaanderen","Flanders","2718"
"34022","Kortrijk","Courtrai","Arrondissement Kortrijk","Arrondissement de Courtrai","WestVlaanderen","Flanders","7690"
"34023","Kuurne","Kuurne","Arrondissement Kortrijk","Arrondissement de Courtrai","WestVlaanderen","Flanders","1259"
"34025","Lendelede","Lendelede","Arrondissement Kortrijk","Arrondissement de Courtrai","WestVlaanderen","Flanders","565"
"34027","Menen","Menin","Arrondissement Kortrijk","Arrondissement de Courtrai","WestVlaanderen","Flanders","4370"
"34040","Waregem","Waregem","Arrondissement Kortrijk","Arrondissement de Courtrai","WestVlaanderen","Flanders","4371"
"34041","Wevelgem","Wevelgem","Arrondissement Kortrijk","Arrondissement de Courtrai","WestVlaanderen","Flanders","3062"
"34042","Zwevegem","Zwevegem","Arrondissement Kortrijk","Arrondissement de Courtrai","WestVlaanderen","Flanders","2235"
"34043","Spiere-Helkijn","Espierres-Helchin","Arrondissement Kortrijk","Arrondissement de Courtrai","WestVlaanderen","Flanders","221"
"35002","Bredene","Bredene","Arrondissement Oostende","Arrondissement d’Ostende","WestVlaanderen","Flanders","1293"
"35005","Gistel","Gistel","Arrondissement Oostende","Arrondissement d’Ostende","WestVlaanderen","Flanders","905"
"35006","Ichtegem","Ichtegem","Arrondissement Oostende","Arrondissement d’Ostende","WestVlaanderen","Flanders","1321"
"35011","Middelkerke","Middelkerke","Arrondissement Oostende","Arrondissement d’Ostende","WestVlaanderen","Flanders","1466"
"35013","Oostende","Ostende","Arrondissement Oostende","Arrondissement d’Ostende","WestVlaanderen","Flanders","6075"
