"NIS5","TX_DESCR_NL","TX_DESCR_FR","TX_ADM_DSTR_DESCR_NL","TX_ADM_DSTR_DESCR_FR","PROVINCE","REGION","CASES"
"21006","Evere","Evere","Arrondissement Brussel-Hoofdstad","Arrondissement de Bruxelles-Capitale","Brussels","Brussels","16920"
"21007","Vorst (Brussel-Hoofdstad)","Forest (Bruxelles-Capitale)","Arrondissement Brussel-Hoofdstad","Arrondissement de Bruxelles-Capitale","Brussels","Brussels","24064"
"21008","Ganshoren","Ganshoren","Arrondissement Brussel-Hoofdstad","Arrondissement de Bruxelles-Capitale","Brussels","Brussels","9676"
"21009","Elsene","Ixelles","Arrondissement Brussel-Hoofdstad","Arrondissement de Bruxelles-Capitale","Brussels","Brussels","36800"
"21010","Jette","Jette","Arrondissement Brussel-Hoofdstad","Arrondissement de Bruxelles-Capitale","Brussels","Brussels","20506"
"21011","Koekelberg","Koekelberg","Arrondissement Brussel-Hoofdstad","Arrondissement de Bruxelles-Capitale","Brussels","Brussels","8285"
"21012","Sint-Jans-Molenbeek","Molenbeek-Saint-Jean","Arrondissement Brussel-Hoofdstad","Arrondissement de Bruxelles-Capitale","Brussels","Brussels","38375"
"21013","Sint-Gillis","Saint-Gilles","Arrondissement Brussel-Hoofdstad","Arrondissement de Bruxelles-Capitale","Brussels","Brussels","20950"
"21014","Sint-Joost-ten-Node","Saint-Josse-ten-Noode","Arrondissement Brussel-Hoofdstad","Arrondissement de Bruxelles-Capitale","Brussels","Brussels","10188"
"21015","Schaarbeek","Schaerbeek","Arrondissement Brussel-Hoofdstad","Arrondissement de Bruxelles-Capitale","Brussels","Brussels","53122"
"21016","Ukkel","Uccle","Arrondissement Brussel-Hoofdstad","Arrondissement de Bruxelles-Capitale","Brussels","Brussels","34086"
"21017","Watermaal-Bosvoorde","Watermael-Boitsfort","Arrondissement Brussel-Hoofdstad","Arrondissement de Bruxelles-Capitale","Brussels","Brussels","10457"
"21018","Sint-Lambrechts-Woluwe","Woluwe-Saint-Lambert","Arrondissement Brussel-Hoofdstad","Arrondissement de Bruxelles-Capitale","Brussels","Brussels","23424"
"21019","Sint-Pieters-Woluwe","Woluwe-Saint-Pierre","Arrondissement Brussel-Hoofdstad","Arrondissement de Bruxelles-Capitale","Brussels","Brussels","16764"
"23002","Asse","Asse","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","VlaamsBrabant","Flanders","12548"
"23003","Beersel","Beersel","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","VlaamsBrabant","Flanders","9860"
"23009","Bever","Biévène","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","VlaamsBrabant","Flanders","744"
"23016","Dilbeek","Dilbeek","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","VlaamsBrabant","Flanders","16813"
"23023","Galmaarden","Gammerages","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","VlaamsBrabant","Flanders","3123"
"23024","Gooik","Gooik","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","VlaamsBrabant","Flanders","3443"
"23025","Grimbergen","Grimbergen","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","VlaamsBrabant","Flanders","14561"
"23027","Halle (Halle-Vilvoorde)","Hal (Hal-Vilvorde)","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","VlaamsBrabant","Flanders","15706"
"23032","Herne","Herne","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","VlaamsBrabant","Flanders","2248"
"23033","Hoeilaart","Hoeilaart","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","VlaamsBrabant","Flanders","4665"
"23038","Kampenhout","Kampenhout","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","VlaamsBrabant","Flanders","4461"
"23039","Kapelle-op-den-Bos","Kapelle-op-den-Bos","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","VlaamsBrabant","Flanders","3467"
"23044","Liedekerke","Liedekerke","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","VlaamsBrabant","Flanders","4986"
"23045","Londerzeel","Londerzeel","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","VlaamsBrabant","Flanders","6831"
"23047","Machelen (Halle-Vilvoorde)","Machelen (Hal-Vilvorde)","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","VlaamsBrabant","Flanders","6763"
"23050","Meise","Meise","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","VlaamsBrabant","Flanders","7284"
"23052","Merchtem","Merchtem","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","VlaamsBrabant","Flanders","6670"
"23060","Opwijk","Opwijk","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","VlaamsBrabant","Flanders","5828"
"23062","Overijse","Overijse","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","VlaamsBrabant","Flanders","9999"
"23064","Pepingen","Pepingen","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","VlaamsBrabant","Flanders","1661"
"23077","Sint-Pieters-Leeuw","Sint-Pieters-Leeuw","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","VlaamsBrabant","Flanders","13903"
"23081","Steenokkerzeel","Steenokkerzeel","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","VlaamsBrabant","Flanders","4923"
"23086","Ternat","Ternat","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","VlaamsBrabant","Flanders","6171"
"23088","Vilvoorde","Vilvorde","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","VlaamsBrabant","Flanders","18293"
"23094","Zaventem","Zaventem","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","VlaamsBrabant","Flanders","13878"
"23096","Zemst","Zemst","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","VlaamsBrabant","Flanders","8994"
"23097","Roosdaal","Roosdaal","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","VlaamsBrabant","Flanders","4521"
"23098","Drogenbos","Drogenbos","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","VlaamsBrabant","Flanders","2312"
"23099","Kraainem","Kraainem","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","VlaamsBrabant","Flanders","5649"
"23100","Linkebeek","Linkebeek","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","VlaamsBrabant","Flanders","1922"
"23101","Sint-Genesius-Rode","Rhode-Saint-Genèse","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","VlaamsBrabant","Flanders","7298"
"23102","Wemmel","Wemmel","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","VlaamsBrabant","Flanders","6783"
"23103","Wezembeek-Oppem","Wezembeek-Oppem","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","VlaamsBrabant","Flanders","6018"
"23104","Lennik","Lennik","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","VlaamsBrabant","Flanders","3584"
"23105","Affligem","Affligem","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","VlaamsBrabant","Flanders","5406"
"24001","Aarschot","Aarschot","Arrondissement Leuven","Arrondissement de Louvain","VlaamsBrabant","Flanders","10463"
"24007","Begijnendijk","Begijnendijk","Arrondissement Leuven","Arrondissement de Louvain","VlaamsBrabant","Flanders","3643"
"24008","Bekkevoort","Bekkevoort","Arrondissement Leuven","Arrondissement de Louvain","VlaamsBrabant","Flanders","2277"
"24009","Bertem","Bertem","Arrondissement Leuven","Arrondissement de Louvain","VlaamsBrabant","Flanders","3810"
"24011","Bierbeek","Bierbeek","Arrondissement Leuven","Arrondissement de Louvain","VlaamsBrabant","Flanders","3695"
"24014","Boortmeerbeek","Boortmeerbeek","Arrondissement Leuven","Arrondissement de Louvain","VlaamsBrabant","Flanders","4624"
"24016","Boutersem","Boutersem","Arrondissement Leuven","Arrondissement de Louvain","VlaamsBrabant","Flanders","3131"
"24020","Diest","Diest","Arrondissement Leuven","Arrondissement de Louvain","VlaamsBrabant","Flanders","8968"
"24028","Geetbets","Geetbets","Arrondissement Leuven","Arrondissement de Louvain","VlaamsBrabant","Flanders","2464"
"24033","Haacht","Haacht","Arrondissement Leuven","Arrondissement de Louvain","VlaamsBrabant","Flanders","5258"
"24038","Herent","Herent","Arrondissement Leuven","Arrondissement de Louvain","VlaamsBrabant","Flanders","8185"
"24041","Hoegaarden","Hoegaarden","Arrondissement Leuven","Arrondissement de Louvain","VlaamsBrabant","Flanders","2619"
"24043","Holsbeek","Holsbeek","Arrondissement Leuven","Arrondissement de Louvain","VlaamsBrabant","Flanders","3748"
"24045","Huldenberg","Huldenberg","Arrondissement Leuven","Arrondissement de Louvain","VlaamsBrabant","Flanders","3699"
"24048","Keerbergen","Keerbergen","Arrondissement Leuven","Arrondissement de Louvain","VlaamsBrabant","Flanders","4574"
"24054","Kortenaken","Kortenaken","Arrondissement Leuven","Arrondissement de Louvain","VlaamsBrabant","Flanders","2962"
"24055","Kortenberg","Kortenberg","Arrondissement Leuven","Arrondissement de Louvain","VlaamsBrabant","Flanders","7886"
"24059","Landen","Landen","Arrondissement Leuven","Arrondissement de Louvain","VlaamsBrabant","Flanders","5689"
"24062","Leuven","Louvain","Arrondissement Leuven","Arrondissement de Louvain","VlaamsBrabant","Flanders","37632"
"24066","Lubbeek","Lubbeek","Arrondissement Leuven","Arrondissement de Louvain","VlaamsBrabant","Flanders","5009"
"24086","Oud-Heverlee","Oud-Heverlee","Arrondissement Leuven","Arrondissement de Louvain","VlaamsBrabant","Flanders","4138"
"24094","Rotselaar","Rotselaar","Arrondissement Leuven","Arrondissement de Louvain","VlaamsBrabant","Flanders","6608"
"24104","Tervuren","Tervuren","Arrondissement Leuven","Arrondissement de Louvain","VlaamsBrabant","Flanders","8807"
"24107","Tienen","Tirlemont","Arrondissement Leuven","Arrondissement de Louvain","VlaamsBrabant","Flanders","12120"
"24109","Tremelo","Tremelo","Arrondissement Leuven","Arrondissement de Louvain","VlaamsBrabant","Flanders","5268"
"24130","Zoutleeuw","Léau","Arrondissement Leuven","Arrondissement de Louvain","VlaamsBrabant","Flanders","3437"
"24133","Linter","Linter","Arrondissement Leuven","Arrondissement de Louvain","VlaamsBrabant","Flanders","2655"
"24134","Scherpenheuvel-Zichem","Montaigu-Zichem","Arrondissement Leuven","Arrondissement de Louvain","VlaamsBrabant","Flanders","8685"
"24135","Tielt-Winge","Tielt-Winge","Arrondissement Leuven","Arrondissement de Louvain","VlaamsBrabant","Flanders","3825"
"24137","Glabbeek","Glabbeek","Arrondissement Leuven","Arrondissement de Louvain","VlaamsBrabant","Flanders","2033"
"25005","Bevekom","Beauvechain","Arrondissement Nijvel","Arrondissement de Nivelles","BrabantWallon","Wallonia","3054"
"25014","Eigenbrakel","Braine-l’Alleud","Arrondissement Nijvel","Arrondissement de Nivelles","BrabantWallon","Wallonia","14626"
"25015","Kasteelbrakel","Braine-le-Château","Arrondissement Nijvel","Arrondissement de Nivelles","BrabantWallon","Wallonia","4309"
"25018","Chaumont-Gistoux","Chaumont-Gistoux","Arrondissement Nijvel","Arrondissement de Nivelles","BrabantWallon","Wallonia","4831"
"25023","Court-Saint-Etienne","Court-Saint-Etienne","Arrondissement Nijvel","Arrondissement de Nivelles","BrabantWallon","Wallonia","4611"
"25031","Genepiën","Genappe","Arrondissement Nijvel","Arrondissement de Nivelles","BrabantWallon","Wallonia","6245"
"25037","Graven","Grez-Doiceau","Arrondissement Nijvel","Arrondissement de Nivelles","BrabantWallon","Wallonia","6165"
"25043","Incourt","Incourt","Arrondissement Nijvel","Arrondissement de Nivelles","BrabantWallon","Wallonia","2702"
"25044","Itter","Ittre","Arrondissement Nijvel","Arrondissement de Nivelles","BrabantWallon","Wallonia","3105"
"25048","Geldenaken","Jodoigne","Arrondissement Nijvel","Arrondissement de Nivelles","BrabantWallon","Wallonia","5857"
"25050","Terhulpen","La Hulpe","Arrondissement Nijvel","Arrondissement de Nivelles","BrabantWallon","Wallonia","2907"
"25068","Mont-Saint-Guibert","Mont-Saint-Guibert","Arrondissement Nijvel","Arrondissement de Nivelles","BrabantWallon","Wallonia","3653"
"25072","Nijvel","Nivelles","Arrondissement Nijvel","Arrondissement de Nivelles","BrabantWallon","Wallonia","11320"
"25084","Perwijs (Nijvel)","Perwez (Nivelles)","Arrondissement Nijvel","Arrondissement de Nivelles","BrabantWallon","Wallonia","4233"
"25091","Rixensart","Rixensart","Arrondissement Nijvel","Arrondissement de Nivelles","BrabantWallon","Wallonia","9458"
"25105","Tubeke","Tubize","Arrondissement Nijvel","Arrondissement de Nivelles","BrabantWallon","Wallonia","10755"
"25107","Villers-la-Ville","Villers-la-Ville","Arrondissement Nijvel","Arrondissement de Nivelles","BrabantWallon","Wallonia","4754"
"25110","Waterloo","Waterloo","Arrondissement Nijvel","Arrondissement de Nivelles","BrabantWallon","Wallonia","11121"
"25112","Waver","Wavre","Arrondissement Nijvel","Arrondissement de Nivelles","BrabantWallon","Wallonia","13949"
"25117","Chastre","Chastre","Arrondissement Nijvel","Arrondissement de Nivelles","BrabantWallon","Wallonia","3463"
"25118","Hélécine","Hélécine","Arrondissement Nijvel","Arrondissement de Nivelles","BrabantWallon","Wallonia","1309"
"25119","Lasne","Lasne","Arrondissement Nijvel","Arrondissement de Nivelles","BrabantWallon","Wallonia","5927"
"25120","Orp-Jauche","Orp-Jauche","Arrondissement Nijvel","Arrondissement de Nivelles","BrabantWallon","Wallonia","3477"
"25121","Ottignies-Louvain-la-Neuve","Ottignies-Louvain-la-Neuve","Arrondissement Nijvel","Arrondissement de Nivelles","BrabantWallon","Wallonia","13001"
"25122","Ramillies","Ramillies","Arrondissement Nijvel","Arrondissement de Nivelles","BrabantWallon","Wallonia","2956"
"25123","Rebecq","Rebecq","Arrondissement Nijvel","Arrondissement de Nivelles","BrabantWallon","Wallonia","3908"
"25124","Walhain","Walhain","Arrondissement Nijvel","Arrondissement de Nivelles","BrabantWallon","Wallonia","3359"
"31003","Beernem","Beernem","Arrondissement Brugge","Arrondissement de Bruges","WestVlaanderen","Flanders","6111"
"31004","Blankenberge","Blankenberge","Arrondissement Brugge","Arrondissement de Bruges","WestVlaanderen","Flanders","6311"
"31005","Brugge","Bruges","Arrondissement Brugge","Arrondissement de Bruges","WestVlaanderen","Flanders","45006"
"31006","Damme","Damme","Arrondissement Brugge","Arrondissement de Bruges","WestVlaanderen","Flanders","4161"
"31012","Jabbeke","Jabbeke","Arrondissement Brugge","Arrondissement de Bruges","WestVlaanderen","Flanders","5548"
"31022","Oostkamp","Oostkamp","Arrondissement Brugge","Arrondissement de Bruges","WestVlaanderen","Flanders","9546"
"31033","Torhout","Torhout","Arrondissement Brugge","Arrondissement de Bruges","WestVlaanderen","Flanders","8973"
"31040","Zedelgem","Zedelgem","Arrondissement Brugge","Arrondissement de Bruges","WestVlaanderen","Flanders","9655"
"31042","Zuienkerke","Zuienkerke","Arrondissement Brugge","Arrondissement de Bruges","WestVlaanderen","Flanders","940"
"31043","Knokke-Heist","Knokke-Heist","Arrondissement Brugge","Arrondissement de Bruges","WestVlaanderen","Flanders","10037"
"32003","Diksmuide","Dixmude","Arrondissement Diksmuide","Arrondissement de Dixmude","WestVlaanderen","Flanders","6681"
"32006","Houthulst","Houthulst","Arrondissement Diksmuide","Arrondissement de Dixmude","WestVlaanderen","Flanders","4708"
"32010","Koekelare","Koekelare","Arrondissement Diksmuide","Arrondissement de Dixmude","WestVlaanderen","Flanders","3638"
"32011","Kortemark","Kortemark","Arrondissement Diksmuide","Arrondissement de Dixmude","WestVlaanderen","Flanders","5768"
"32030","Lo-Reninge","Lo-Reninge","Arrondissement Diksmuide","Arrondissement de Dixmude","WestVlaanderen","Flanders","1262"
"33011","Ieper","Ypres","Arrondissement Ieper","Arrondissement d’Ypres","WestVlaanderen","Flanders","13594"
"33016","Mesen","Messines","Arrondissement Ieper","Arrondissement d’Ypres","WestVlaanderen","Flanders","364"
"33021","Poperinge","Poperinge","Arrondissement Ieper","Arrondissement d’Ypres","WestVlaanderen","Flanders","7662"
"33029","Wervik","Wervik","Arrondissement Ieper","Arrondissement d’Ypres","WestVlaanderen","Flanders","8048"
"33037","Zonnebeke","Zonnebeke","Arrondissement Ieper","Arrondissement d’Ypres","WestVlaanderen","Flanders","5024"
"33039","Heuvelland","Heuvelland","Arrondissement Ieper","Arrondissement d’Ypres","WestVlaanderen","Flanders","2901"
"33040","Langemark-Poelkapelle","Langemark-Poelkapelle","Arrondissement Ieper","Arrondissement d’Ypres","WestVlaanderen","Flanders","3103"
"33041","Vleteren","Vleteren","Arrondissement Ieper","Arrondissement d’Ypres","WestVlaanderen","Flanders","1326"
"34002","Anzegem","Anzegem","Arrondissement Kortrijk","Arrondissement de Courtrai","WestVlaanderen","Flanders","6497"
"34003","Avelgem","Avelgem","Arrondissement Kortrijk","Arrondissement de Courtrai","WestVlaanderen","Flanders","4541"
"34009","Deerlijk","Deerlijk","Arrondissement Kortrijk","Arrondissement de Courtrai","WestVlaanderen","Flanders","5611"
"34013","Harelbeke","Harelbeke","Arrondissement Kortrijk","Arrondissement de Courtrai","WestVlaanderen","Flanders","12014"
"34022","Kortrijk","Courtrai","Arrondissement Kortrijk","Arrondissement de Courtrai","WestVlaanderen","Flanders","30667"
"34023","Kuurne","Kuurne","Arrondissement Kortrijk","Arrondissement de Courtrai","WestVlaanderen","Flanders","5765"
"34025","Lendelede","Lendelede","Arrondissement Kortrijk","Arrondissement de Courtrai","WestVlaanderen","Flanders","2178"
"34027","Menen","Menin","Arrondissement Kortrijk","Arrondissement de Courtrai","WestVlaanderen","Flanders","14371"
"34040","Waregem","Waregem","Arrondissement Kortrijk","Arrondissement de Courtrai","WestVlaanderen","Flanders","16630"
"34041","Wevelgem","Wevelgem","Arrondissement Kortrijk","Arrondissement de Courtrai","WestVlaanderen","Flanders","13715"
"34042","Zwevegem","Zwevegem","Arrondissement Kortrijk","Arrondissement de Courtrai","WestVlaanderen","Flanders","10528"
"34043","Spiere-Helkijn","Espierres-Helchin","Arrondissement Kortrijk","Arrondissement de Courtrai","WestVlaanderen","Flanders","829"
"35002","Bredene","Bredene","Arrondissement Oostende","Arrondissement d’Ostende","WestVlaanderen","Flanders","6396"
"35005","Gistel","Gistel","Arrondissement Oostende","Arrondissement d’Ostende","WestVlaanderen","Flanders","4655"
"35006","Ichtegem","Ichtegem","Arrondissement Oostende","Arrondissement d’Ostende","WestVlaanderen","Flanders","5935"
"35011","Middelkerke","Middelkerke","Arrondissement Oostende","Arrondissement d’Ostende","WestVlaanderen","Flanders","6511"
