"NIS5","TX_DESCR_NL","TX_DESCR_FR","TX_ADM_DSTR_DESCR_NL","TX_ADM_DSTR_DESCR_FR","PROVINCE","REGION","CASES"
"11038","Schelle","Schelle","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","1089"
"11039","Schilde","Schilde","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","2375"
"11040","Schoten","Schoten","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","3968"
"11044","Stabroek","Stabroek","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","2097"
"11050","Wijnegem","Wijnegem","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","1324"
"11052","Wommelgem","Wommelgem","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","1796"
"11053","Wuustwezel","Wuustwezel","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","2914"
"11054","Zandhoven","Zandhoven","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","1551"
"11055","Zoersel","Zoersel","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","2854"
"11056","Zwijndrecht","Zwijndrecht","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","2441"
"11057","Malle","Malle","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","2073"
"12002","Berlaar","Berlaar","Arrondissement Mechelen","Arrondissement de Malines","Antwerpen","Flanders","1295"
"12005","Bonheiden","Bonheiden","Arrondissement Mechelen","Arrondissement de Malines","Antwerpen","Flanders","1645"
"12007","Bornem","Bornem","Arrondissement Mechelen","Arrondissement de Malines","Antwerpen","Flanders","2470"
"12009","Duffel","Duffel","Arrondissement Mechelen","Arrondissement de Malines","Antwerpen","Flanders","2163"
"12014","Heist-op-den-Berg","Heist-op-den-Berg","Arrondissement Mechelen","Arrondissement de Malines","Antwerpen","Flanders","5117"
"12021","Lier","Lierre","Arrondissement Mechelen","Arrondissement de Malines","Antwerpen","Flanders","4689"
"12025","Mechelen","Malines","Arrondissement Mechelen","Arrondissement de Malines","Antwerpen","Flanders","11265"
"12026","Nijlen","Nijlen","Arrondissement Mechelen","Arrondissement de Malines","Antwerpen","Flanders","2806"
"12029","Putte","Putte","Arrondissement Mechelen","Arrondissement de Malines","Antwerpen","Flanders","1973"
"12035","Sint-Katelijne-Waver","Sint-Katelijne-Waver","Arrondissement Mechelen","Arrondissement de Malines","Antwerpen","Flanders","2470"
"12040","Willebroek","Willebroek","Arrondissement Mechelen","Arrondissement de Malines","Antwerpen","Flanders","3674"
"12041","Puurs-Sint-Amands","Puurs-Sint-Amands","Arrondissement Mechelen","Arrondissement de Malines","Antwerpen","Flanders","3255"
"13001","Arendonk","Arendonk","Arrondissement Turnhout","Arrondissement de Turnhout","Antwerpen","Flanders","2307"
"13002","Baarle-Hertog","Baerle-Duc","Arrondissement Turnhout","Arrondissement de Turnhout","Antwerpen","Flanders","351"
"13003","Balen","Balen","Arrondissement Turnhout","Arrondissement de Turnhout","Antwerpen","Flanders","2855"
"13004","Beerse","Beerse","Arrondissement Turnhout","Arrondissement de Turnhout","Antwerpen","Flanders","2825"
"13006","Dessel","Dessel","Arrondissement Turnhout","Arrondissement de Turnhout","Antwerpen","Flanders","1344"
"13008","Geel","Geel","Arrondissement Turnhout","Arrondissement de Turnhout","Antwerpen","Flanders","5385"
"13010","Grobbendonk","Grobbendonk","Arrondissement Turnhout","Arrondissement de Turnhout","Antwerpen","Flanders","1166"
"13011","Herentals","Herentals","Arrondissement Turnhout","Arrondissement de Turnhout","Antwerpen","Flanders","3422"
"13012","Herenthout","Herenthout","Arrondissement Turnhout","Arrondissement de Turnhout","Antwerpen","Flanders","1182"
"13013","Herselt","Herselt","Arrondissement Turnhout","Arrondissement de Turnhout","Antwerpen","Flanders","1467"
"13014","Hoogstraten","Hoogstraten","Arrondissement Turnhout","Arrondissement de Turnhout","Antwerpen","Flanders","3555"
"13016","Hulshout","Hulshout","Arrondissement Turnhout","Arrondissement de Turnhout","Antwerpen","Flanders","1139"
"13017","Kasterlee","Kasterlee","Arrondissement Turnhout","Arrondissement de Turnhout","Antwerpen","Flanders","2667"
"13019","Lille","Lille","Arrondissement Turnhout","Arrondissement de Turnhout","Antwerpen","Flanders","2134"
"13021","Meerhout","Meerhout","Arrondissement Turnhout","Arrondissement de Turnhout","Antwerpen","Flanders","1303"
"13023","Merksplas","Merksplas","Arrondissement Turnhout","Arrondissement de Turnhout","Antwerpen","Flanders","1447"
"13025","Mol","Mol","Arrondissement Turnhout","Arrondissement de Turnhout","Antwerpen","Flanders","4899"
"13029","Olen","Olen","Arrondissement Turnhout","Arrondissement de Turnhout","Antwerpen","Flanders","1786"
"13031","Oud-Turnhout","Oud-Turnhout","Arrondissement Turnhout","Arrondissement de Turnhout","Antwerpen","Flanders","1924"
"13035","Ravels","Ravels","Arrondissement Turnhout","Arrondissement de Turnhout","Antwerpen","Flanders","1846"
"13036","Retie","Retie","Arrondissement Turnhout","Arrondissement de Turnhout","Antwerpen","Flanders","1671"
"13037","Rijkevorsel","Rijkevorsel","Arrondissement Turnhout","Arrondissement de Turnhout","Antwerpen","Flanders","2063"
"13040","Turnhout","Turnhout","Arrondissement Turnhout","Arrondissement de Turnhout","Antwerpen","Flanders","6398"
"13044","Vorselaar","Vorselaar","Arrondissement Turnhout","Arrondissement de Turnhout","Antwerpen","Flanders","761"
"13046","Vosselaar","Vosselaar","Arrondissement Turnhout","Arrondissement de Turnhout","Antwerpen","Flanders","1461"
"13049","Westerlo","Westerlo","Arrondissement Turnhout","Arrondissement de Turnhout","Antwerpen","Flanders","2937"
"13053","Laakdal","Laakdal","Arrondissement Turnhout","Arrondissement de Turnhout","Antwerpen","Flanders","1874"
"21001","Anderlecht","Anderlecht","Arrondissement Brussel-Hoofdstad","Arrondissement de Bruxelles-Capitale","Brussels","Brussels","21755"
"21002","Oudergem","Auderghem","Arrondissement Brussel-Hoofdstad","Arrondissement de Bruxelles-Capitale","Brussels","Brussels","5323"
"21003","Sint-Agatha-Berchem","Berchem-Sainte-Agathe","Arrondissement Brussel-Hoofdstad","Arrondissement de Bruxelles-Capitale","Brussels","Brussels","4623"
"21004","Brussel","Bruxelles","Arrondissement Brussel-Hoofdstad","Arrondissement de Bruxelles-Capitale","Brussels","Brussels","31661"
"21005","Etterbeek","Etterbeek","Arrondissement Brussel-Hoofdstad","Arrondissement de Bruxelles-Capitale","Brussels","Brussels","7884"
"21006","Evere","Evere","Arrondissement Brussel-Hoofdstad","Arrondissement de Bruxelles-Capitale","Brussels","Brussels","7451"
"21007","Vorst (Brussel-Hoofdstad)","Forest (Bruxelles-Capitale)","Arrondissement Brussel-Hoofdstad","Arrondissement de Bruxelles-Capitale","Brussels","Brussels","10148"
"21008","Ganshoren","Ganshoren","Arrondissement Brussel-Hoofdstad","Arrondissement de Bruxelles-Capitale","Brussels","Brussels","4454"
"21009","Elsene","Ixelles","Arrondissement Brussel-Hoofdstad","Arrondissement de Bruxelles-Capitale","Brussels","Brussels","14112"
"21010","Jette","Jette","Arrondissement Brussel-Hoofdstad","Arrondissement de Bruxelles-Capitale","Brussels","Brussels","9272"
"21011","Koekelberg","Koekelberg","Arrondissement Brussel-Hoofdstad","Arrondissement de Bruxelles-Capitale","Brussels","Brussels","3849"
"21012","Sint-Jans-Molenbeek","Molenbeek-Saint-Jean","Arrondissement Brussel-Hoofdstad","Arrondissement de Bruxelles-Capitale","Brussels","Brussels","18745"
"21013","Sint-Gillis","Saint-Gilles","Arrondissement Brussel-Hoofdstad","Arrondissement de Bruxelles-Capitale","Brussels","Brussels","8870"
"21014","Sint-Joost-ten-Node","Saint-Josse-ten-Noode","Arrondissement Brussel-Hoofdstad","Arrondissement de Bruxelles-Capitale","Brussels","Brussels","4871"
"21015","Schaarbeek","Schaerbeek","Arrondissement Brussel-Hoofdstad","Arrondissement de Bruxelles-Capitale","Brussels","Brussels","23996"
"21016","Ukkel","Uccle","Arrondissement Brussel-Hoofdstad","Arrondissement de Bruxelles-Capitale","Brussels","Brussels","13651"
"21017","Watermaal-Bosvoorde","Watermael-Boitsfort","Arrondissement Brussel-Hoofdstad","Arrondissement de Bruxelles-Capitale","Brussels","Brussels","4099"
"21018","Sint-Lambrechts-Woluwe","Woluwe-Saint-Lambert","Arrondissement Brussel-Hoofdstad","Arrondissement de Bruxelles-Capitale","Brussels","Brussels","8853"
"21019","Sint-Pieters-Woluwe","Woluwe-Saint-Pierre","Arrondissement Brussel-Hoofdstad","Arrondissement de Bruxelles-Capitale","Brussels","Brussels","6206"
"23002","Asse","Asse","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","VlaamsBrabant","Flanders","5174"
"23003","Beersel","Beersel","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","VlaamsBrabant","Flanders","3820"
"23009","Bever","Biévène","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","VlaamsBrabant","Flanders","243"
"23016","Dilbeek","Dilbeek","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","VlaamsBrabant","Flanders","6957"
"23023","Galmaarden","Gammerages","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","VlaamsBrabant","Flanders","1137"
"23024","Gooik","Gooik","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","VlaamsBrabant","Flanders","1272"
"23025","Grimbergen","Grimbergen","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","VlaamsBrabant","Flanders","5742"
"23027","Halle (Halle-Vilvoorde)","Hal (Hal-Vilvorde)","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","VlaamsBrabant","Flanders","5574"
"23032","Herne","Herne","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","VlaamsBrabant","Flanders","857"
"23033","Hoeilaart","Hoeilaart","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","VlaamsBrabant","Flanders","1653"
"23038","Kampenhout","Kampenhout","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","VlaamsBrabant","Flanders","1259"
"23039","Kapelle-op-den-Bos","Kapelle-op-den-Bos","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","VlaamsBrabant","Flanders","1213"
"23044","Liedekerke","Liedekerke","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","VlaamsBrabant","Flanders","1952"
"23045","Londerzeel","Londerzeel","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","VlaamsBrabant","Flanders","2256"
"23047","Machelen (Halle-Vilvoorde)","Machelen (Hal-Vilvorde)","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","VlaamsBrabant","Flanders","3086"
"23050","Meise","Meise","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","VlaamsBrabant","Flanders","2636"
"23052","Merchtem","Merchtem","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","VlaamsBrabant","Flanders","2324"
"23060","Opwijk","Opwijk","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","VlaamsBrabant","Flanders","1909"
"23062","Overijse","Overijse","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","VlaamsBrabant","Flanders","3603"
"23064","Pepingen","Pepingen","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","VlaamsBrabant","Flanders","589"
"23077","Sint-Pieters-Leeuw","Sint-Pieters-Leeuw","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","VlaamsBrabant","Flanders","5855"
"23081","Steenokkerzeel","Steenokkerzeel","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","VlaamsBrabant","Flanders","1618"
"23086","Ternat","Ternat","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","VlaamsBrabant","Flanders","2450"
"23088","Vilvoorde","Vilvorde","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","VlaamsBrabant","Flanders","7820"
"23094","Zaventem","Zaventem","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","VlaamsBrabant","Flanders","5115"
"23096","Zemst","Zemst","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","VlaamsBrabant","Flanders","2709"
"23097","Roosdaal","Roosdaal","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","VlaamsBrabant","Flanders","1658"
"23098","Drogenbos","Drogenbos","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","VlaamsBrabant","Flanders","991"
"23099","Kraainem","Kraainem","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","VlaamsBrabant","Flanders","2143"
"23100","Linkebeek","Linkebeek","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","VlaamsBrabant","Flanders","812"
"23101","Sint-Genesius-Rode","Rhode-Saint-Genèse","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","VlaamsBrabant","Flanders","3004"
"23102","Wemmel","Wemmel","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","VlaamsBrabant","Flanders","2972"
"23103","Wezembeek-Oppem","Wezembeek-Oppem","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","VlaamsBrabant","Flanders","2361"
"23104","Lennik","Lennik","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","VlaamsBrabant","Flanders","1379"
"23105","Affligem","Affligem","Arrondissement Halle-Vilvoorde","Arrondissement de Hal-Vilvorde","VlaamsBrabant","Flanders","1900"
"24001","Aarschot","Aarschot","Arrondissement Leuven","Arrondissement de Louvain","VlaamsBrabant","Flanders","2841"
"24007","Begijnendijk","Begijnendijk","Arrondissement Leuven","Arrondissement de Louvain","VlaamsBrabant","Flanders","1009"
"24008","Bekkevoort","Bekkevoort","Arrondissement Leuven","Arrondissement de Louvain","VlaamsBrabant","Flanders","628"
"24009","Bertem","Bertem","Arrondissement Leuven","Arrondissement de Louvain","VlaamsBrabant","Flanders","1063"
"24011","Bierbeek","Bierbeek","Arrondissement Leuven","Arrondissement de Louvain","VlaamsBrabant","Flanders","832"
"24014","Boortmeerbeek","Boortmeerbeek","Arrondissement Leuven","Arrondissement de Louvain","VlaamsBrabant","Flanders","1118"
"24016","Boutersem","Boutersem","Arrondissement Leuven","Arrondissement de Louvain","VlaamsBrabant","Flanders","824"
"24020","Diest","Diest","Arrondissement Leuven","Arrondissement de Louvain","VlaamsBrabant","Flanders","2527"
"24028","Geetbets","Geetbets","Arrondissement Leuven","Arrondissement de Louvain","VlaamsBrabant","Flanders","721"
"24033","Haacht","Haacht","Arrondissement Leuven","Arrondissement de Louvain","VlaamsBrabant","Flanders","1481"
"24038","Herent","Herent","Arrondissement Leuven","Arrondissement de Louvain","VlaamsBrabant","Flanders","2082"
"24041","Hoegaarden","Hoegaarden","Arrondissement Leuven","Arrondissement de Louvain","VlaamsBrabant","Flanders","627"
"24043","Holsbeek","Holsbeek","Arrondissement Leuven","Arrondissement de Louvain","VlaamsBrabant","Flanders","966"
"24045","Huldenberg","Huldenberg","Arrondissement Leuven","Arrondissement de Louvain","VlaamsBrabant","Flanders","1087"
"24048","Keerbergen","Keerbergen","Arrondissement Leuven","Arrondissement de Louvain","VlaamsBrabant","Flanders","1360"
"24054","Kortenaken","Kortenaken","Arrondissement Leuven","Arrondissement de Louvain","VlaamsBrabant","Flanders","807"
"24055","Kortenberg","Kortenberg","Arrondissement Leuven","Arrondissement de Louvain","VlaamsBrabant","Flanders","2418"
"24059","Landen","Landen","Arrondissement Leuven","Arrondissement de Louvain","VlaamsBrabant","Flanders","1974"
"24062","Leuven","Louvain","Arrondissement Leuven","Arrondissement de Louvain","VlaamsBrabant","Flanders","9699"
"24066","Lubbeek","Lubbeek","Arrondissement Leuven","Arrondissement de Louvain","VlaamsBrabant","Flanders","1449"
"24086","Oud-Heverlee","Oud-Heverlee","Arrondissement Leuven","Arrondissement de Louvain","VlaamsBrabant","Flanders","1022"
"24094","Rotselaar","Rotselaar","Arrondissement Leuven","Arrondissement de Louvain","VlaamsBrabant","Flanders","1761"
"24104","Tervuren","Tervuren","Arrondissement Leuven","Arrondissement de Louvain","VlaamsBrabant","Flanders","2668"
"24107","Tienen","Tirlemont","Arrondissement Leuven","Arrondissement de Louvain","VlaamsBrabant","Flanders","3752"
"24109","Tremelo","Tremelo","Arrondissement Leuven","Arrondissement de Louvain","VlaamsBrabant","Flanders","1446"
"24130","Zoutleeuw","Léau","Arrondissement Leuven","Arrondissement de Louvain","VlaamsBrabant","Flanders","969"
"24133","Linter","Linter","Arrondissement Leuven","Arrondissement de Louvain","VlaamsBrabant","Flanders","588"
"24134","Scherpenheuvel-Zichem","Montaigu-Zichem","Arrondissement Leuven","Arrondissement de Louvain","VlaamsBrabant","Flanders","2377"
"24135","Tielt-Winge","Tielt-Winge","Arrondissement Leuven","Arrondissement de Louvain","VlaamsBrabant","Flanders","970"
"24137","Glabbeek","Glabbeek","Arrondissement Leuven","Arrondissement de Louvain","VlaamsBrabant","Flanders","529"
"25005","Bevekom","Beauvechain","Arrondissement Nijvel","Arrondissement de Nivelles","BrabantWallon","Wallonia","1074"
"25014","Eigenbrakel","Braine-l’Alleud","Arrondissement Nijvel","Arrondissement de Nivelles","BrabantWallon","Wallonia","5851"
"25015","Kasteelbrakel","Braine-le-Château","Arrondissement Nijvel","Arrondissement de Nivelles","BrabantWallon","Wallonia","1642"
"25018","Chaumont-Gistoux","Chaumont-Gistoux","Arrondissement Nijvel","Arrondissement de Nivelles","BrabantWallon","Wallonia","1883"
"25023","Court-Saint-Etienne","Court-Saint-Etienne","Arrondissement Nijvel","Arrondissement de Nivelles","BrabantWallon","Wallonia","1785"
"25031","Genepiën","Genappe","Arrondissement Nijvel","Arrondissement de Nivelles","BrabantWallon","Wallonia","2657"
"25037","Graven","Grez-Doiceau","Arrondissement Nijvel","Arrondissement de Nivelles","BrabantWallon","Wallonia","2434"
"25043","Incourt","Incourt","Arrondissement Nijvel","Arrondissement de Nivelles","BrabantWallon","Wallonia","1050"
"25044","Itter","Ittre","Arrondissement Nijvel","Arrondissement de Nivelles","BrabantWallon","Wallonia","1156"
"25048","Geldenaken","Jodoigne","Arrondissement Nijvel","Arrondissement de Nivelles","BrabantWallon","Wallonia","2317"
"25050","Terhulpen","La Hulpe","Arrondissement Nijvel","Arrondissement de Nivelles","BrabantWallon","Wallonia","1209"
"25068","Mont-Saint-Guibert","Mont-Saint-Guibert","Arrondissement Nijvel","Arrondissement de Nivelles","BrabantWallon","Wallonia","1502"
"25072","Nijvel","Nivelles","Arrondissement Nijvel","Arrondissement de Nivelles","BrabantWallon","Wallonia","4422"
"25084","Perwijs (Nijvel)","Perwez (Nivelles)","Arrondissement Nijvel","Arrondissement de Nivelles","BrabantWallon","Wallonia","1684"
"25091","Rixensart","Rixensart","Arrondissement Nijvel","Arrondissement de Nivelles","BrabantWallon","Wallonia","3827"
"25105","Tubeke","Tubize","Arrondissement Nijvel","Arrondissement de Nivelles","BrabantWallon","Wallonia","4349"
"25107","Villers-la-Ville","Villers-la-Ville","Arrondissement Nijvel","Arrondissement de Nivelles","BrabantWallon","Wallonia","1940"
"25110","Waterloo","Waterloo","Arrondissement Nijvel","Arrondissement de Nivelles","BrabantWallon","Wallonia","4484"
"25112","Waver","Wavre","Arrondissement Nijvel","Arrondissement de Nivelles","BrabantWallon","Wallonia","5529"
"25117","Chastre","Chastre","Arrondissement Nijvel","Arrondissement de Nivelles","BrabantWallon","Wallonia","1380"
"25118","Hélécine","Hélécine","Arrondissement Nijvel","Arrondissement de Nivelles","BrabantWallon","Wallonia","537"
"25119","Lasne","Lasne","Arrondissement Nijvel","Arrondissement de Nivelles","BrabantWallon","Wallonia","2604"
"25120","Orp-Jauche","Orp-Jauche","Arrondissement Nijvel","Arrondissement de Nivelles","BrabantWallon","Wallonia","1365"
"25121","Ottignies-Louvain-la-Neuve","Ottignies-Louvain-la-Neuve","Arrondissement Nijvel","Arrondissement de Nivelles","BrabantWallon","Wallonia","5216"
"25122","Ramillies","Ramillies","Arrondissement Nijvel","Arrondissement de Nivelles","BrabantWallon","Wallonia","1221"
"25123","Rebecq","Rebecq","Arrondissement Nijvel","Arrondissement de Nivelles","BrabantWallon","Wallonia","1323"
"25124","Walhain","Walhain","Arrondissement Nijvel","Arrondissement de Nivelles","BrabantWallon","Wallonia","1456"
"31003","Beernem","Beernem","Arrondissement Brugge","Arrondissement de Bruges","WestVlaanderen","Flanders","1987"
"31004","Blankenberge","Blankenberge","Arrondissement Brugge","Arrondissement de Bruges","WestVlaanderen","Flanders","2146"
"31005","Brugge","Bruges","Arrondissement Brugge","Arrondissement de Bruges","WestVlaanderen","Flanders","14259"
"31006","Damme","Damme","Arrondissement Brugge","Arrondissement de Bruges","WestVlaanderen","Flanders","1191"
"31012","Jabbeke","Jabbeke","Arrondissement Brugge","Arrondissement de Bruges","WestVlaanderen","Flanders","1965"
"31022","Oostkamp","Oostkamp","Arrondissement Brugge","Arrondissement de Bruges","WestVlaanderen","Flanders","3056"
"31033","Torhout","Torhout","Arrondissement Brugge","Arrondissement de Bruges","WestVlaanderen","Flanders","3256"
"31040","Zedelgem","Zedelgem","Arrondissement Brugge","Arrondissement de Bruges","WestVlaanderen","Flanders","3220"
"31042","Zuienkerke","Zuienkerke","Arrondissement Brugge","Arrondissement de Bruges","WestVlaanderen","Flanders","288"
"31043","Knokke-Heist","Knokke-Heist","Arrondissement Brugge","Arrondissement de Bruges","WestVlaanderen","Flanders","3616"
"32003","Diksmuide","Dixmude","Arrondissement Diksmuide","Arrondissement de Dixmude","WestVlaanderen","Flanders","2655"
"32006","Houthulst","Houthulst","Arrondissement Diksmuide","Arrondissement de Dixmude","WestVlaanderen","Flanders","1834"
"32010","Koekelare","Koekelare","Arrondissement Diksmuide","Arrondissement de Dixmude","WestVlaanderen","Flanders","1515"
"32011","Kortemark","Kortemark","Arrondissement Diksmuide","Arrondissement de Dixmude","WestVlaanderen","Flanders","2143"
"32030","Lo-Reninge","Lo-Reninge","Arrondissement Diksmuide","Arrondissement de Dixmude","WestVlaanderen","Flanders","506"
"33011","Ieper","Ypres","Arrondissement Ieper","Arrondissement d’Ypres","WestVlaanderen","Flanders","4863"
"33016","Mesen","Messines","Arrondissement Ieper","Arrondissement d’Ypres","WestVlaanderen","Flanders","140"
"33021","Poperinge","Poperinge","Arrondissement Ieper","Arrondissement d’Ypres","WestVlaanderen","Flanders","2908"
"33029","Wervik","Wervik","Arrondissement Ieper","Arrondissement d’Ypres","WestVlaanderen","Flanders","3067"
"33037","Zonnebeke","Zonnebeke","Arrondissement Ieper","Arrondissement d’Ypres","WestVlaanderen","Flanders","1876"
"33039","Heuvelland","Heuvelland","Arrondissement Ieper","Arrondissement d’Ypres","WestVlaanderen","Flanders","1179"
"33040","Langemark-Poelkapelle","Langemark-Poelkapelle","Arrondissement Ieper","Arrondissement d’Ypres","WestVlaanderen","Flanders","1281"
"33041","Vleteren","Vleteren","Arrondissement Ieper","Arrondissement d’Ypres","WestVlaanderen","Flanders","466"
"34002","Anzegem","Anzegem","Arrondissement Kortrijk","Arrondissement de Courtrai","WestVlaanderen","Flanders","2662"
"34003","Avelgem","Avelgem","Arrondissement Kortrijk","Arrondissement de Courtrai","WestVlaanderen","Flanders","1523"
"34009","Deerlijk","Deerlijk","Arrondissement Kortrijk","Arrondissement de Courtrai","WestVlaanderen","Flanders","2323"
"34013","Harelbeke","Harelbeke","Arrondissement Kortrijk","Arrondissement de Courtrai","WestVlaanderen","Flanders","4184"
"34022","Kortrijk","Courtrai","Arrondissement Kortrijk","Arrondissement de Courtrai","WestVlaanderen","Flanders","11319"
"34023","Kuurne","Kuurne","Arrondissement Kortrijk","Arrondissement de Courtrai","WestVlaanderen","Flanders","1940"
"34025","Lendelede","Lendelede","Arrondissement Kortrijk","Arrondissement de Courtrai","WestVlaanderen","Flanders","911"
"34027","Menen","Menin","Arrondissement Kortrijk","Arrondissement de Courtrai","WestVlaanderen","Flanders","6313"
"34040","Waregem","Waregem","Arrondissement Kortrijk","Arrondissement de Courtrai","WestVlaanderen","Flanders","6795"
"34041","Wevelgem","Wevelgem","Arrondissement Kortrijk","Arrondissement de Courtrai","WestVlaanderen","Flanders","5594"
"34042","Zwevegem","Zwevegem","Arrondissement Kortrijk","Arrondissement de Courtrai","WestVlaanderen","Flanders","3775"
"34043","Spiere-Helkijn","Espierres-Helchin","Arrondissement Kortrijk","Arrondissement de Courtrai","WestVlaanderen","Flanders","329"
"35002","Bredene","Bredene","Arrondissement Oostende","Arrondissement d’Ostende","WestVlaanderen","Flanders","2110"
"35005","Gistel","Gistel","Arrondissement Oostende","Arrondissement d’Ostende","WestVlaanderen","Flanders","1573"
"35006","Ichtegem","Ichtegem","Arrondissement Oostende","Arrondissement d’Ostende","WestVlaanderen","Flanders","2049"
"35011","Middelkerke","Middelkerke","Arrondissement Oostende","Arrondissement d’Ostende","WestVlaanderen","Flanders","2272"
"35013","Oostende","Ostende","Arrondissement Oostende","Arrondissement d’Ostende","WestVlaanderen","Flanders","9064"
