"DATE","REGION","AGEGROUP","SEX","DOSE","COUNT"
2021-01-08,"Brussels","55-64","F","A",75
2021-01-08,"Brussels","55-64","M","A",51
2021-01-08,"Brussels","65-74","F","A",80
2021-01-08,"Brussels","65-74","M","A",70
2021-01-08,"Brussels","75-84","F","A",199
2021-01-08,"Brussels","75-84","M","A",93
2021-01-08,"Brussels","85+","F","A",460
2021-01-08,"Brussels","85+","M","A",89
2021-01-08,"Flanders","0-17","F","A",1
2021-01-08,"Flanders","18-34","F","A",110
2021-01-08,"Flanders","18-34","M","A",32
2021-01-08,"Flanders","35-44","F","A",148
2021-01-08,"Flanders","35-44","M","A",15
2021-01-08,"Flanders","45-54","F","A",221
2021-01-08,"Flanders","45-54","M","A",44
2021-01-08,"Flanders","55-64","F","A",179
2021-01-08,"Flanders","55-64","M","A",59
2021-01-08,"Flanders","65-74","F","A",105
2021-01-08,"Flanders","65-74","M","A",77
2021-01-08,"Flanders","75-84","F","A",424
2021-01-08,"Flanders","75-84","M","A",171
2021-01-08,"Flanders","85+","F","A",1076
2021-01-08,"Flanders","85+","M","A",331
2021-01-08,NA,"18-34","F","A",2
2021-01-08,NA,"35-44","F","A",4
2021-01-08,NA,"35-44","M","A",2
2021-01-08,NA,"45-54","F","A",1
2021-01-08,NA,"55-64","F","A",1
2021-01-08,NA,"55-64","M","A",1
2021-01-08,NA,"65-74","F","A",2
2021-01-08,NA,"65-74","M","A",1
2021-01-08,NA,"85+","F","A",2
2021-01-08,NA,"85+","M","A",1
2021-01-08,"Ostbelgien","18-34","F","A",3
2021-01-08,"Ostbelgien","18-34","M","A",1
2021-01-08,"Ostbelgien","35-44","F","A",2
2021-01-08,"Ostbelgien","35-44","M","A",1
2021-01-08,"Ostbelgien","45-54","F","A",7
2021-01-08,"Ostbelgien","45-54","M","A",2
2021-01-08,"Ostbelgien","55-64","F","A",10
2021-01-08,"Ostbelgien","55-64","M","A",1
2021-01-08,"Ostbelgien","65-74","F","A",1
2021-01-08,"Ostbelgien","65-74","M","A",2
2021-01-08,"Ostbelgien","75-84","F","A",4
2021-01-08,"Ostbelgien","75-84","M","A",2
2021-01-08,"Ostbelgien","85+","F","A",13
2021-01-08,"Ostbelgien","85+","M","A",3
2021-01-08,"Wallonia","0-17","F","A",1
2021-01-08,"Wallonia","0-17","M","A",1
2021-01-08,"Wallonia","18-34","F","A",314
2021-01-08,"Wallonia","18-34","M","A",113
2021-01-08,"Wallonia","35-44","F","A",344
2021-01-08,"Wallonia","35-44","M","A",106
2021-01-08,"Wallonia","45-54","F","A",379
2021-01-08,"Wallonia","45-54","M","A",116
2021-01-08,"Wallonia","55-64","F","A",362
2021-01-08,"Wallonia","55-64","M","A",160
2021-01-08,"Wallonia","65-74","F","A",253
2021-01-08,"Wallonia","65-74","M","A",241
2021-01-08,"Wallonia","75-84","F","A",585
2021-01-08,"Wallonia","75-84","M","A",279
2021-01-08,"Wallonia","85+","F","A",1357
2021-01-08,"Wallonia","85+","M","A",330
2021-01-09,"Brussels","55-64","F","A",1
2021-01-09,"Brussels","55-64","M","A",1
2021-01-09,"Flanders","0-17","F","A",1
2021-01-09,"Flanders","18-34","F","A",131
2021-01-09,"Flanders","18-34","M","A",23
2021-01-09,"Flanders","35-44","F","A",148
2021-01-09,"Flanders","35-44","M","A",19
2021-01-09,"Flanders","45-54","F","A",173
2021-01-09,"Flanders","45-54","M","A",30
2021-01-09,"Flanders","55-64","F","A",201
2021-01-09,"Flanders","55-64","M","A",55
2021-01-09,"Flanders","65-74","F","A",86
2021-01-09,"Flanders","65-74","M","A",77
2021-01-09,"Flanders","75-84","F","A",456
2021-01-09,"Flanders","75-84","M","A",196
2021-01-09,"Flanders","85+","F","A",1202
2021-01-09,"Flanders","85+","M","A",369
2021-01-09,"Wallonia","18-34","F","A",5
2021-01-09,"Wallonia","18-34","M","A",1
2021-01-09,"Wallonia","35-44","F","A",3
2021-01-09,"Wallonia","35-44","M","A",3
2021-01-09,"Wallonia","45-54","F","A",3
2021-01-09,"Wallonia","45-54","M","A",3
2021-01-09,"Wallonia","55-64","F","A",3
2021-01-09,"Wallonia","65-74","F","A",2
2021-01-09,"Wallonia","65-74","M","A",5
2021-01-09,"Wallonia","75-84","M","A",1
2021-01-09,"Wallonia","85+","F","A",6
2021-01-09,"Wallonia","85+","M","A",2
2021-01-10,"Brussels","45-54","F","A",1
2021-01-10,"Brussels","45-54","M","A",1
2021-01-10,"Brussels","55-64","F","A",1
2021-01-10,"Brussels","65-74","F","A",2
2021-01-10,"Brussels","75-84","F","A",2
2021-01-10,"Brussels","75-84","M","A",2
2021-01-10,"Brussels","85+","F","A",2
2021-01-10,"Flanders","18-34","F","A",9
2021-01-10,"Flanders","18-34","M","A",3
2021-01-10,"Flanders","35-44","F","A",4
2021-01-10,"Flanders","35-44","M","A",3
2021-01-10,"Flanders","45-54","F","A",12
2021-01-10,"Flanders","45-54","M","A",3
2021-01-10,"Flanders","55-64","F","A",8
2021-01-10,"Flanders","55-64","M","A",7
2021-01-10,"Flanders","65-74","F","A",8
2021-01-10,"Flanders","65-74","M","A",7
2021-01-10,"Flanders","75-84","F","A",52
2021-01-10,"Flanders","75-84","M","A",20
2021-01-10,"Flanders","85+","F","A",170
2021-01-10,"Flanders","85+","M","A",44
2021-01-10,"Ostbelgien","35-44","F","A",1
2021-01-10,"Wallonia","18-34","F","A",3
2021-01-10,"Wallonia","35-44","F","A",3
2021-01-10,"Wallonia","35-44","M","A",1
2021-01-10,"Wallonia","45-54","F","A",11
2021-01-10,"Wallonia","45-54","M","A",3
2021-01-10,"Wallonia","55-64","F","A",6
2021-01-10,"Wallonia","55-64","M","A",1
2021-01-10,"Wallonia","65-74","F","A",2
2021-01-10,"Wallonia","65-74","M","A",4
2021-01-10,"Wallonia","75-84","F","A",1
2021-01-10,"Wallonia","75-84","M","A",1
2021-01-10,"Wallonia","85+","F","A",1
2021-01-11,"Brussels","18-34","F","A",2
2021-01-11,"Brussels","35-44","F","A",1
2021-01-11,"Brussels","35-44","M","A",1
2021-01-11,"Brussels","45-54","F","A",2
2021-01-11,"Brussels","55-64","F","A",2
2021-01-11,"Brussels","65-74","M","A",1
2021-01-11,"Brussels","85+","F","A",1
2021-01-11,"Brussels","85+","M","A",1
2021-01-11,"Flanders","18-34","F","A",216
2021-01-11,"Flanders","18-34","M","A",39
2021-01-11,"Flanders","35-44","F","A",183
2021-01-11,"Flanders","35-44","M","A",29
2021-01-11,"Flanders","45-54","F","A",233
2021-01-11,"Flanders","45-54","M","A",63
2021-01-11,"Flanders","55-64","F","A",206
2021-01-11,"Flanders","55-64","M","A",78
2021-01-11,"Flanders","65-74","F","A",102
2021-01-11,"Flanders","65-74","M","A",86
2021-01-11,"Flanders","75-84","F","A",505
2021-01-11,"Flanders","75-84","M","A",234
2021-01-11,"Flanders","85+","F","A",1414
2021-01-11,"Flanders","85+","M","A",377
2021-01-11,NA,"18-34","F","A",8
2021-01-11,NA,"18-34","M","A",1
2021-01-11,NA,"35-44","F","A",5
2021-01-11,NA,"35-44","M","A",2
2021-01-11,NA,"45-54","F","A",10
2021-01-11,NA,"45-54","M","A",3
2021-01-11,NA,"55-64","F","A",2
2021-01-11,NA,"55-64","M","A",1
2021-01-11,NA,"65-74","F","A",3
2021-01-11,NA,"65-74","M","A",1
2021-01-11,NA,"75-84","F","A",2
2021-01-11,NA,"75-84","M","A",5
2021-01-11,NA,"85+","F","A",13
2021-01-11,NA,"85+","M","A",3
2021-01-11,"Ostbelgien","18-34","F","A",3
2021-01-11,"Ostbelgien","35-44","M","A",2
2021-01-11,"Ostbelgien","45-54","F","A",3
2021-01-11,"Ostbelgien","45-54","M","A",3
2021-01-11,"Ostbelgien","55-64","F","A",5
2021-01-11,"Ostbelgien","55-64","M","A",6
2021-01-11,"Ostbelgien","65-74","F","A",5
2021-01-11,"Ostbelgien","65-74","M","A",4
2021-01-11,"Ostbelgien","75-84","F","A",32
2021-01-11,"Ostbelgien","75-84","M","A",18
2021-01-11,"Ostbelgien","85+","F","A",51
2021-01-11,"Ostbelgien","85+","M","A",11
2021-01-11,"Wallonia","0-17","M","A",2
2021-01-11,"Wallonia","18-34","F","A",104
2021-01-11,"Wallonia","18-34","M","A",34
2021-01-11,"Wallonia","35-44","F","A",111
2021-01-11,"Wallonia","35-44","M","A",27
2021-01-11,"Wallonia","45-54","F","A",144
2021-01-11,"Wallonia","45-54","M","A",40
2021-01-11,"Wallonia","55-64","F","A",138
2021-01-11,"Wallonia","55-64","M","A",90
2021-01-11,"Wallonia","65-74","F","A",79
2021-01-11,"Wallonia","65-74","M","A",67
2021-01-11,"Wallonia","75-84","F","A",169
2021-01-11,"Wallonia","75-84","M","A",84
2021-01-11,"Wallonia","85+","F","A",412
2021-01-11,"Wallonia","85+","M","A",101
2021-01-12,"Brussels","18-34","F","A",11
2021-01-12,"Brussels","18-34","M","A",9
2021-01-12,"Brussels","35-44","F","A",15
2021-01-12,"Brussels","35-44","M","A",7
2021-01-12,"Brussels","45-54","F","A",16
2021-01-12,"Brussels","45-54","M","A",18
2021-01-12,"Brussels","55-64","F","A",47
2021-01-12,"Brussels","55-64","M","A",43
2021-01-12,"Brussels","65-74","F","A",79
2021-01-12,"Brussels","65-74","M","A",49
2021-01-12,"Brussels","75-84","F","A",176
2021-01-12,"Brussels","75-84","M","A",78
2021-01-12,"Brussels","85+","F","A",442
2021-01-12,"Brussels","85+","M","A",119
2021-01-12,"Flanders","0-17","F","A",2
2021-01-12,"Flanders","18-34","F","A",407
2021-01-12,"Flanders","18-34","M","A",85
2021-01-12,"Flanders","35-44","F","A",343
2021-01-12,"Flanders","35-44","M","A",72
2021-01-12,"Flanders","45-54","F","A",479
2021-01-12,"Flanders","45-54","M","A",104
2021-01-12,"Flanders","55-64","F","A",539
2021-01-12,"Flanders","55-64","M","A",187
2021-01-12,"Flanders","65-74","F","A",282
2021-01-12,"Flanders","65-74","M","A",256
2021-01-12,"Flanders","75-84","F","A",1141
2021-01-12,"Flanders","75-84","M","A",539
2021-01-12,"Flanders","85+","F","A",2714
2021-01-12,"Flanders","85+","M","A",861
2021-01-12,NA,"18-34","F","A",10
2021-01-12,NA,"18-34","M","A",4
2021-01-12,NA,"35-44","F","A",17
2021-01-12,NA,"35-44","M","A",2
2021-01-12,NA,"45-54","F","A",14
2021-01-12,NA,"45-54","M","A",2
2021-01-12,NA,"55-64","F","A",7
2021-01-12,NA,"55-64","M","A",2
2021-01-12,NA,"65-74","F","A",2
2021-01-12,NA,"65-74","M","A",1
2021-01-12,NA,"75-84","F","A",7
2021-01-12,NA,"75-84","M","A",5
2021-01-12,NA,"85+","F","A",20
2021-01-12,NA,"85+","M","A",7
2021-01-12,"Ostbelgien","18-34","F","A",2
2021-01-12,"Ostbelgien","35-44","F","A",3
2021-01-12,"Ostbelgien","35-44","M","A",2
2021-01-12,"Ostbelgien","45-54","F","A",6
2021-01-12,"Ostbelgien","45-54","M","A",1
2021-01-12,"Ostbelgien","55-64","F","A",6
2021-01-12,"Ostbelgien","55-64","M","A",3
2021-01-12,"Ostbelgien","65-74","F","A",4
2021-01-12,"Ostbelgien","65-74","M","A",5
2021-01-12,"Ostbelgien","75-84","F","A",15
2021-01-12,"Ostbelgien","75-84","M","A",3
2021-01-12,"Ostbelgien","85+","F","A",28
2021-01-12,"Ostbelgien","85+","M","A",8
2021-01-12,"Wallonia","0-17","F","A",6
2021-01-12,"Wallonia","0-17","M","A",3
2021-01-12,"Wallonia","18-34","F","A",452
2021-01-12,"Wallonia","18-34","M","A",128
2021-01-12,"Wallonia","35-44","F","A",443
2021-01-12,"Wallonia","35-44","M","A",119
2021-01-12,"Wallonia","45-54","F","A",536
2021-01-12,"Wallonia","45-54","M","A",150
2021-01-12,"Wallonia","55-64","F","A",450
2021-01-12,"Wallonia","55-64","M","A",239
2021-01-12,"Wallonia","65-74","F","A",351
2021-01-12,"Wallonia","65-74","M","A",281
2021-01-12,"Wallonia","75-84","F","A",789
2021-01-12,"Wallonia","75-84","M","A",312
2021-01-12,"Wallonia","85+","F","A",1753
2021-01-12,"Wallonia","85+","M","A",381
2021-01-13,"Brussels","18-34","F","A",38
2021-01-13,"Brussels","18-34","M","A",29
2021-01-13,"Brussels","35-44","F","A",57
2021-01-13,"Brussels","35-44","M","A",34
2021-01-13,"Brussels","45-54","F","A",101
2021-01-13,"Brussels","45-54","M","A",63
2021-01-13,"Brussels","55-64","F","A",130
2021-01-13,"Brussels","55-64","M","A",142
2021-01-13,"Brussels","65-74","F","A",175
2021-01-13,"Brussels","65-74","M","A",199
2021-01-13,"Brussels","75-84","F","A",522
2021-01-13,"Brussels","75-84","M","A",219
2021-01-13,"Brussels","85+","F","A",1303
2021-01-13,"Brussels","85+","M","A",332
2021-01-13,"Flanders","0-17","F","A",6
2021-01-13,"Flanders","0-17","M","A",2
2021-01-13,"Flanders","18-34","F","A",542
2021-01-13,"Flanders","18-34","M","A",112
2021-01-13,"Flanders","35-44","F","A",419
2021-01-13,"Flanders","35-44","M","A",111
2021-01-13,"Flanders","45-54","F","A",585
2021-01-13,"Flanders","45-54","M","A",139
2021-01-13,"Flanders","55-64","F","A",596
2021-01-13,"Flanders","55-64","M","A",236
2021-01-13,"Flanders","65-74","F","A",321
2021-01-13,"Flanders","65-74","M","A",320
2021-01-13,"Flanders","75-84","F","A",1441
2021-01-13,"Flanders","75-84","M","A",672
2021-01-13,"Flanders","85+","F","A",3623
2021-01-13,"Flanders","85+","M","A",1041
2021-01-13,NA,"18-34","F","A",17
2021-01-13,NA,"18-34","M","A",7
2021-01-13,NA,"35-44","F","A",9
2021-01-13,NA,"35-44","M","A",5
2021-01-13,NA,"45-54","F","A",13
2021-01-13,NA,"45-54","M","A",2
2021-01-13,NA,"55-64","F","A",6
2021-01-13,NA,"55-64","M","A",4
2021-01-13,NA,"65-74","F","A",1
2021-01-13,NA,"65-74","M","A",2
2021-01-13,NA,"75-84","F","A",5
2021-01-13,NA,"85+","F","A",15
2021-01-13,NA,"85+","M","A",4
2021-01-13,"Ostbelgien","18-34","F","A",6
2021-01-13,"Ostbelgien","18-34","M","A",2
2021-01-13,"Ostbelgien","35-44","F","A",7
2021-01-13,"Ostbelgien","35-44","M","A",3
2021-01-13,"Ostbelgien","45-54","F","A",12
2021-01-13,"Ostbelgien","45-54","M","A",2
2021-01-13,"Ostbelgien","55-64","F","A",7
2021-01-13,"Ostbelgien","55-64","M","A",3
2021-01-13,"Ostbelgien","65-74","F","A",2
2021-01-13,"Ostbelgien","65-74","M","A",1
2021-01-13,"Ostbelgien","75-84","F","A",3
2021-01-13,"Ostbelgien","75-84","M","A",2
2021-01-13,"Ostbelgien","85+","F","A",3
2021-01-13,"Ostbelgien","85+","M","A",2
2021-01-13,"Wallonia","0-17","F","A",3
2021-01-13,"Wallonia","0-17","M","A",3
2021-01-13,"Wallonia","18-34","F","A",578
2021-01-13,"Wallonia","18-34","M","A",208
2021-01-13,"Wallonia","35-44","F","A",562
2021-01-13,"Wallonia","35-44","M","A",171
2021-01-13,"Wallonia","45-54","F","A",667
2021-01-13,"Wallonia","45-54","M","A",202
2021-01-13,"Wallonia","55-64","F","A",554
2021-01-13,"Wallonia","55-64","M","A",276
2021-01-13,"Wallonia","65-74","F","A",419
2021-01-13,"Wallonia","65-74","M","A",332
2021-01-13,"Wallonia","75-84","F","A",937
2021-01-13,"Wallonia","75-84","M","A",354
2021-01-13,"Wallonia","85+","F","A",2068
2021-01-13,"Wallonia","85+","M","A",420
2021-01-14,"Brussels","0-17","F","A",1
2021-01-14,"Brussels","18-34","F","A",33
2021-01-14,"Brussels","18-34","M","A",18
2021-01-14,"Brussels","35-44","F","A",32
2021-01-14,"Brussels","35-44","M","A",18
2021-01-14,"Brussels","45-54","F","A",61
2021-01-14,"Brussels","45-54","M","A",31
2021-01-14,"Brussels","55-64","F","A",72
2021-01-14,"Brussels","55-64","M","A",58
2021-01-14,"Brussels","65-74","F","A",104
