"DOSE","SEX","AGEGROUP","REG4","TOT"
"C","M","35_44","WAL","12"
"C","M","45_54","BXL","9"
"C","M","45_54","FLA","51"
"C","M","45_54","GER","<5"
"C","M","45_54","UNK","<5"
"C","M","45_54","WAL","36"
"C","M","55_64","BXL","10"
"C","M","55_64","FLA","85"
"C","M","55_64","GER","<5"
"C","M","55_64","UNK","<5"
"C","M","55_64","WAL","83"
"C","M","65_74","BXL","23"
"C","M","65_74","FLA","151"
"C","M","65_74","GER","<5"
"C","M","65_74","UNK","<5"
"C","M","65_74","WAL","128"
"C","M","75_84","BXL","44"
"C","M","75_84","FLA","211"
"C","M","75_84","GER","<5"
"C","M","75_84","UNK","<5"
"C","M","75_84","WAL","148"
"C","M","85+","BXL","50"
"C","M","85+","FLA","339"
"C","M","85+","GER","<5"
"C","M","85+","UNK","<5"
"C","M","85+","WAL","202"
"E","F","00_04","BXL","<5"
"E","F","00_04","FLA","<5"
"E","F","00_04","GER","<5"
"E","F","00_04","UNK","<5"
"E","F","00_04","WAL","<5"
"E","F","05_11","BXL","<5"
"E","F","05_11","FLA","<5"
"E","F","05_11","GER","<5"
"E","F","05_11","UNK","<5"
"E","F","05_11","WAL","<5"
"E","F","12_17","BXL","<5"
"E","F","12_17","FLA","<5"
"E","F","12_17","GER","<5"
"E","F","12_17","UNK","<5"
"E","F","12_17","WAL","<5"
"E","F","18_24","BXL","<5"
"E","F","18_24","FLA","<5"
"E","F","18_24","GER","<5"
"E","F","18_24","UNK","<5"
"E","F","18_24","WAL","<5"
"E","F","25_34","BXL","<5"
"E","F","25_34","FLA","<5"
"E","F","25_34","GER","<5"
"E","F","25_34","UNK","<5"
"E","F","25_34","WAL","<5"
"E","F","35_44","BXL","<5"
"E","F","35_44","FLA","<5"
"E","F","35_44","GER","<5"
"E","F","35_44","UNK","<5"
"E","F","35_44","WAL","<5"
"E","F","45_54","BXL","<5"
"E","F","45_54","FLA","27"
"E","F","45_54","GER","<5"
"E","F","45_54","UNK","<5"
"E","F","45_54","WAL","19"
"E","F","55_64","BXL","<5"
"E","F","55_64","FLA","105"
"E","F","55_64","GER","<5"
"E","F","55_64","UNK","<5"
"E","F","55_64","WAL","55"
"E","F","65_74","BXL","32"
"E","F","65_74","FLA","332"
"E","F","65_74","GER","<5"
"E","F","65_74","UNK","<5"
"E","F","65_74","WAL","163"
"E","F","75_84","BXL","76"
"E","F","75_84","FLA","929"
"E","F","75_84","GER","6"
"E","F","75_84","UNK","<5"
"E","F","75_84","WAL","373"
"E","F","85+","BXL","247"
"E","F","85+","FLA","3070"
"E","F","85+","GER","21"
"E","F","85+","UNK","<5"
"E","F","85+","WAL","1065"
"E","M","00_04","BXL","<5"
"E","M","00_04","FLA","<5"
"E","M","00_04","GER","<5"
"E","M","00_04","UNK","<5"
"E","M","00_04","WAL","<5"
"E","M","05_11","BXL","<5"
"E","M","05_11","FLA","<5"
"E","M","05_11","GER","<5"
"E","M","05_11","UNK","<5"
"E","M","05_11","WAL","<5"
"E","M","12_17","BXL","<5"
"E","M","12_17","FLA","<5"
"E","M","12_17","GER","<5"
"E","M","12_17","UNK","<5"
"E","M","12_17","WAL","<5"
"E","M","18_24","BXL","<5"
"E","M","18_24","FLA","<5"
"E","M","18_24","GER","<5"
"E","M","18_24","UNK","<5"
"E","M","18_24","WAL","<5"
"E","M","25_34","BXL","<5"
"E","M","25_34","FLA","<5"
"E","M","25_34","GER","<5"
"E","M","25_34","UNK","<5"
"E","M","25_34","WAL","<5"
"E","M","35_44","BXL","<5"
"E","M","35_44","FLA","6"
"E","M","35_44","GER","<5"
"E","M","35_44","UNK","<5"
"E","M","35_44","WAL","<5"
"E","M","45_54","BXL","5"
"E","M","45_54","FLA","34"
"E","M","45_54","GER","<5"
"E","M","45_54","UNK","<5"
"E","M","45_54","WAL","18"
"E","M","55_64","BXL","13"
"E","M","55_64","FLA","148"
"E","M","55_64","GER","<5"
"E","M","55_64","UNK","<5"
"E","M","55_64","WAL","108"
"E","M","65_74","BXL","54"
"E","M","65_74","FLA","520"
"E","M","65_74","GER","<5"
"E","M","65_74","UNK","<5"
"E","M","65_74","WAL","299"
"E","M","75_84","BXL","87"
"E","M","75_84","FLA","1186"
"E","M","75_84","GER","11"
"E","M","75_84","UNK","<5"
"E","M","75_84","WAL","443"
"E","M","85+","BXL","130"
"E","M","85+","FLA","1923"
"E","M","85+","GER","10"
"E","M","85+","UNK","<5"
"E","M","85+","WAL","522"
