"DATE","PROVINCE","REGION","TESTS_ALL","TESTS_ALL_POS"
2020-03-05,"Brussels","Brussels",34,4
2020-03-05,"Hainaut","Wallonia",43,10
2020-03-05,"Liège","Wallonia",65,7
2020-03-05,"Limburg","Flanders",56,6
2020-03-05,"Luxembourg","Wallonia",8,0
2020-03-05,NA,NA,9,0
2020-03-05,"Namur","Wallonia",13,1
2020-03-05,"OostVlaanderen","Flanders",137,4
2020-03-05,"VlaamsBrabant","Flanders",140,12
2020-03-05,"WestVlaanderen","Flanders",125,10
2020-03-06,"Antwerpen","Flanders",133,9
2020-03-06,"BrabantWallon","Wallonia",46,4
2020-03-06,"Brussels","Brussels",82,8
2020-03-06,"Hainaut","Wallonia",75,4
2020-03-06,"Liège","Wallonia",141,15
2020-03-06,"Limburg","Flanders",96,10
2020-03-06,"Luxembourg","Wallonia",15,0
2020-03-06,NA,NA,10,0
2020-03-06,"Namur","Wallonia",46,3
2020-03-06,"OostVlaanderen","Flanders",165,10
2020-03-06,"VlaamsBrabant","Flanders",193,13
2020-03-06,"WestVlaanderen","Flanders",117,5
2020-03-07,"Antwerpen","Flanders",99,5
2020-03-07,"BrabantWallon","Wallonia",7,1
2020-03-07,"Brussels","Brussels",23,4
2020-03-07,"Hainaut","Wallonia",16,1
2020-03-07,"Liège","Wallonia",44,5
2020-03-07,"Limburg","Flanders",56,8
2020-03-07,"Luxembourg","Wallonia",4,0
2020-03-07,NA,NA,5,0
2020-03-07,"Namur","Wallonia",10,1
2020-03-07,"OostVlaanderen","Flanders",83,2
2020-03-07,"VlaamsBrabant","Flanders",63,3
2020-03-07,"WestVlaanderen","Flanders",65,6
2020-03-08,"Antwerpen","Flanders",73,5
2020-03-08,"BrabantWallon","Wallonia",18,2
2020-03-08,"Brussels","Brussels",22,4
2020-03-08,"Hainaut","Wallonia",33,3
2020-03-08,"Liège","Wallonia",79,9
2020-03-08,"Limburg","Flanders",39,5
2020-03-08,"Luxembourg","Wallonia",6,0
2020-03-08,NA,NA,5,1
2020-03-08,"Namur","Wallonia",17,1
2020-03-08,"OostVlaanderen","Flanders",89,3
2020-03-08,"VlaamsBrabant","Flanders",60,4
2020-03-08,"WestVlaanderen","Flanders",42,12
2020-03-09,"Antwerpen","Flanders",84,11
2020-03-09,"BrabantWallon","Wallonia",14,1
2020-03-09,"Brussels","Brussels",55,7
2020-03-09,"Hainaut","Wallonia",23,1
2020-03-09,"Liège","Wallonia",129,5
2020-03-09,"Limburg","Flanders",34,2
2020-03-09,"Luxembourg","Wallonia",19,0
2020-03-09,NA,NA,12,0
2020-03-09,"Namur","Wallonia",21,2
2020-03-09,"OostVlaanderen","Flanders",101,2
2020-03-09,"VlaamsBrabant","Flanders",55,3
2020-03-09,"WestVlaanderen","Flanders",63,3
2020-03-10,"Antwerpen","Flanders",142,12
2020-03-10,"BrabantWallon","Wallonia",25,2
2020-03-10,"Brussels","Brussels",54,4
2020-03-10,"Hainaut","Wallonia",72,4
2020-03-10,"Liège","Wallonia",100,8
2020-03-10,"Limburg","Flanders",41,5
2020-03-10,"Luxembourg","Wallonia",9,0
2020-03-10,NA,NA,22,5
2020-03-10,"Namur","Wallonia",27,1
2020-03-10,"OostVlaanderen","Flanders",117,4
2020-03-10,"VlaamsBrabant","Flanders",98,8
2020-03-10,"WestVlaanderen","Flanders",97,4
2020-03-11,"Antwerpen","Flanders",200,14
2020-03-11,"BrabantWallon","Wallonia",40,5
2020-03-11,"Brussels","Brussels",64,7
2020-03-11,"Hainaut","Wallonia",47,4
2020-03-11,"Liège","Wallonia",156,7
2020-03-11,"Limburg","Flanders",63,8
2020-03-11,"Luxembourg","Wallonia",27,0
2020-03-11,NA,NA,17,4
2020-03-11,"Namur","Wallonia",32,2
2020-03-11,"OostVlaanderen","Flanders",199,28
2020-03-11,"VlaamsBrabant","Flanders",131,19
2020-03-11,"WestVlaanderen","Flanders",132,3
2020-03-12,"Antwerpen","Flanders",238,23
2020-03-12,"BrabantWallon","Wallonia",37,3
2020-03-12,"Brussels","Brussels",126,14
2020-03-12,"Hainaut","Wallonia",73,16
2020-03-12,"Liège","Wallonia",135,10
2020-03-12,"Limburg","Flanders",92,9
2020-03-12,"Luxembourg","Wallonia",35,4
2020-03-12,NA,NA,44,5
2020-03-12,"Namur","Wallonia",48,1
2020-03-12,"OostVlaanderen","Flanders",192,32
2020-03-12,"VlaamsBrabant","Flanders",170,17
2020-03-12,"WestVlaanderen","Flanders",248,11
2020-03-13,"Antwerpen","Flanders",483,50
2020-03-13,"BrabantWallon","Wallonia",60,7
2020-03-13,"Brussels","Brussels",180,28
2020-03-13,"Hainaut","Wallonia",186,23
2020-03-13,"Liège","Wallonia",234,24
2020-03-13,"Limburg","Flanders",162,18
2020-03-13,"Luxembourg","Wallonia",74,5
2020-03-13,NA,NA,34,8
2020-03-13,"Namur","Wallonia",99,5
2020-03-13,"OostVlaanderen","Flanders",407,20
2020-03-13,"VlaamsBrabant","Flanders",294,33
2020-03-13,"WestVlaanderen","Flanders",311,21
2020-03-14,"Antwerpen","Flanders",401,26
2020-03-14,"BrabantWallon","Wallonia",52,7
2020-03-14,"Brussels","Brussels",123,22
2020-03-14,"Hainaut","Wallonia",138,27
2020-03-14,"Liège","Wallonia",204,15
2020-03-14,"Limburg","Flanders",196,21
2020-03-14,"Luxembourg","Wallonia",23,4
2020-03-14,NA,NA,79,8
2020-03-14,"Namur","Wallonia",68,3
2020-03-14,"OostVlaanderen","Flanders",389,20
2020-03-14,"VlaamsBrabant","Flanders",217,8
2020-03-14,"WestVlaanderen","Flanders",281,18
2020-03-15,"Antwerpen","Flanders",180,18
2020-03-15,"BrabantWallon","Wallonia",50,7
2020-03-15,"Brussels","Brussels",106,17
2020-03-15,"Hainaut","Wallonia",205,49
2020-03-15,"Liège","Wallonia",133,17
2020-03-15,"Limburg","Flanders",84,7
2020-03-15,"Luxembourg","Wallonia",2,0
2020-03-15,NA,NA,44,14
2020-03-15,"Namur","Wallonia",51,3
2020-03-15,"OostVlaanderen","Flanders",102,10
2020-03-15,"VlaamsBrabant","Flanders",162,23
2020-03-15,"WestVlaanderen","Flanders",150,12
2020-03-16,"Antwerpen","Flanders",298,40
2020-03-16,"BrabantWallon","Wallonia",79,13
2020-03-16,"Brussels","Brussels",120,41
2020-03-16,"Hainaut","Wallonia",155,27
2020-03-16,"Liège","Wallonia",265,32
2020-03-16,"Limburg","Flanders",105,19
2020-03-16,"Luxembourg","Wallonia",46,4
2020-03-16,NA,NA,40,3
2020-03-16,"Namur","Wallonia",49,2
2020-03-16,"OostVlaanderen","Flanders",212,16
2020-03-16,"VlaamsBrabant","Flanders",221,33
2020-03-16,"WestVlaanderen","Flanders",302,38
2020-03-17,"Antwerpen","Flanders",318,56
2020-03-17,"BrabantWallon","Wallonia",87,22
2020-03-17,"Brussels","Brussels",213,54
2020-03-17,"Hainaut","Wallonia",285,64
2020-03-17,"Liège","Wallonia",300,52
2020-03-17,"Limburg","Flanders",96,24
2020-03-17,"Luxembourg","Wallonia",28,0
2020-03-17,NA,NA,65,12
2020-03-17,"Namur","Wallonia",50,7
2020-03-17,"OostVlaanderen","Flanders",289,42
2020-03-17,"VlaamsBrabant","Flanders",225,54
2020-03-17,"WestVlaanderen","Flanders",299,47
2020-03-18,"Antwerpen","Flanders",319,39
2020-03-18,"BrabantWallon","Wallonia",98,18
2020-03-18,"Brussels","Brussels",200,51
2020-03-18,"Hainaut","Wallonia",190,50
2020-03-18,"Liège","Wallonia",311,89
2020-03-18,"Limburg","Flanders",201,46
2020-03-18,"Luxembourg","Wallonia",85,17
2020-03-18,NA,NA,44,6
2020-03-18,"Namur","Wallonia",88,13
2020-03-18,"OostVlaanderen","Flanders",433,55
2020-03-18,"VlaamsBrabant","Flanders",259,54
2020-03-18,"WestVlaanderen","Flanders",486,56
2020-03-19,"Antwerpen","Flanders",483,90
2020-03-19,"BrabantWallon","Wallonia",128,28
2020-03-19,"Brussels","Brussels",226,55
2020-03-19,"Hainaut","Wallonia",280,90
2020-03-19,"Liège","Wallonia",585,120
2020-03-19,"Limburg","Flanders",285,76
2020-03-19,"Luxembourg","Wallonia",130,44
2020-03-19,NA,NA,56,7
2020-03-19,"Namur","Wallonia",116,34
2020-03-19,"OostVlaanderen","Flanders",386,62
2020-03-19,"VlaamsBrabant","Flanders",320,61
2020-03-19,"WestVlaanderen","Flanders",400,58
2020-03-20,"Antwerpen","Flanders",335,76
2020-03-20,"BrabantWallon","Wallonia",85,21
2020-03-20,"Brussels","Brussels",266,75
2020-03-20,"Hainaut","Wallonia",318,89
2020-03-20,"Liège","Wallonia",536,142
2020-03-20,"Limburg","Flanders",234,91
2020-03-20,"Luxembourg","Wallonia",15,9
2020-03-20,NA,NA,188,39
2020-03-20,"Namur","Wallonia",78,19
2020-03-20,"OostVlaanderen","Flanders",355,71
2020-03-20,"VlaamsBrabant","Flanders",275,76
2020-03-20,"WestVlaanderen","Flanders",435,97
2020-03-21,"Antwerpen","Flanders",292,74
2020-03-21,"BrabantWallon","Wallonia",74,22
2020-03-21,"Brussels","Brussels",144,50
2020-03-21,"Hainaut","Wallonia",226,77
2020-03-21,"Liège","Wallonia",376,130
2020-03-21,"Limburg","Flanders",254,88
2020-03-21,"Luxembourg","Wallonia",42,8
2020-03-21,NA,NA,60,11
2020-03-21,"Namur","Wallonia",88,16
2020-03-21,"OostVlaanderen","Flanders",304,63
2020-03-21,"VlaamsBrabant","Flanders",241,73
2020-03-21,"WestVlaanderen","Flanders",175,36
2020-03-22,"Antwerpen","Flanders",195,50
2020-03-22,"BrabantWallon","Wallonia",47,13
2020-03-22,"Brussels","Brussels",110,42
2020-03-22,"Hainaut","Wallonia",166,54
2020-03-22,"Liège","Wallonia",186,52
2020-03-22,"Limburg","Flanders",144,51
2020-03-22,"Luxembourg","Wallonia",30,8
2020-03-22,NA,NA,50,19
2020-03-22,"Namur","Wallonia",46,15
2020-03-22,"OostVlaanderen","Flanders",165,30
2020-03-22,"VlaamsBrabant","Flanders",110,45
2020-03-22,"WestVlaanderen","Flanders",165,44
2020-03-23,"Antwerpen","Flanders",411,143
2020-03-23,"BrabantWallon","Wallonia",94,35
2020-03-23,"Brussels","Brussels",272,122
2020-03-23,"Hainaut","Wallonia",250,91
2020-03-23,"Liège","Wallonia",654,227
2020-03-23,"Limburg","Flanders",219,84
2020-03-23,"Luxembourg","Wallonia",130,38
2020-03-23,NA,NA,66,15
2020-03-23,"Namur","Wallonia",68,21
2020-03-23,"OostVlaanderen","Flanders",436,122
2020-03-23,"VlaamsBrabant","Flanders",303,93
2020-03-23,"WestVlaanderen","Flanders",419,124
2020-03-24,"Antwerpen","Flanders",546,178
2020-03-24,"BrabantWallon","Wallonia",90,30
2020-03-24,"Brussels","Brussels",278,111
2020-03-24,"Hainaut","Wallonia",360,147
2020-03-24,"Liège","Wallonia",685,241
2020-03-24,"Limburg","Flanders",377,167
2020-03-24,"Luxembourg","Wallonia",48,20
2020-03-24,NA,NA,39,9
2020-03-24,"Namur","Wallonia",107,35
2020-03-24,"OostVlaanderen","Flanders",570,135
2020-03-24,"VlaamsBrabant","Flanders",358,112
2020-03-24,"WestVlaanderen","Flanders",517,146
2020-03-25,"Antwerpen","Flanders",578,199
2020-03-25,"BrabantWallon","Wallonia",87,32
2020-03-25,"Brussels","Brussels",336,141
2020-03-25,"Hainaut","Wallonia",299,117
2020-03-25,"Liège","Wallonia",623,208
2020-03-25,"Limburg","Flanders",334,115
2020-03-25,"Luxembourg","Wallonia",103,30
2020-03-25,NA,NA,48,13
2020-03-25,"Namur","Wallonia",139,38
2020-03-25,"OostVlaanderen","Flanders",750,202
2020-03-25,"VlaamsBrabant","Flanders",439,117
2020-03-25,"WestVlaanderen","Flanders",546,146
2020-03-26,"Antwerpen","Flanders",525,171
2020-03-26,"BrabantWallon","Wallonia",88,26
2020-03-26,"Brussels","Brussels",215,88
2020-03-26,"Hainaut","Wallonia",319,116
2020-03-26,"Liège","Wallonia",912,305
2020-03-26,"Limburg","Flanders",366,164
2020-03-26,"Luxembourg","Wallonia",98,37
2020-03-26,NA,NA,86,33
2020-03-26,"Namur","Wallonia",116,37
2020-03-26,"OostVlaanderen","Flanders",694,138
2020-03-26,"VlaamsBrabant","Flanders",408,134
2020-03-26,"WestVlaanderen","Flanders",536,175
2020-03-27,"Antwerpen","Flanders",637,219
2020-03-27,"BrabantWallon","Wallonia",96,32
2020-03-27,"Brussels","Brussels",384,174
2020-03-27,"Hainaut","Wallonia",471,128
2020-03-27,"Liège","Wallonia",612,214
2020-03-27,"Limburg","Flanders",338,135
2020-03-27,"Luxembourg","Wallonia",168,43
2020-03-27,NA,NA,76,17
2020-03-27,"Namur","Wallonia",126,31
2020-03-27,"OostVlaanderen","Flanders",764,182
2020-03-27,"VlaamsBrabant","Flanders",465,139
2020-03-27,"WestVlaanderen","Flanders",793,221
2020-03-28,"Antwerpen","Flanders",454,120
2020-03-28,"BrabantWallon","Wallonia",98,32
2020-03-28,"Brussels","Brussels",362,181
2020-03-28,"Hainaut","Wallonia",369,152
2020-03-28,"Liège","Wallonia",164,61
2020-03-28,"Limburg","Flanders",492,178
2020-03-28,"Luxembourg","Wallonia",78,30
2020-03-28,NA,NA,98,34
2020-03-28,"Namur","Wallonia",137,48
2020-03-28,"OostVlaanderen","Flanders",687,190
2020-03-28,"VlaamsBrabant","Flanders",501,147
2020-03-28,"WestVlaanderen","Flanders",410,113
2020-03-29,"Antwerpen","Flanders",292,96
2020-03-29,"BrabantWallon","Wallonia",68,21
2020-03-29,"Brussels","Brussels",278,143
2020-03-29,"Hainaut","Wallonia",299,115
2020-03-29,"Liège","Wallonia",133,40
2020-03-29,"Limburg","Flanders",204,75
2020-03-29,"Luxembourg","Wallonia",45,23
2020-03-29,NA,NA,51,18
2020-03-29,"Namur","Wallonia",88,28
2020-03-29,"OostVlaanderen","Flanders",383,104
2020-03-29,"VlaamsBrabant","Flanders",293,95
2020-03-29,"WestVlaanderen","Flanders",285,70
2020-03-30,"Antwerpen","Flanders",629,179
2020-03-30,"BrabantWallon","Wallonia",84,24
2020-03-30,"Brussels","Brussels",264,133
2020-03-30,"Hainaut","Wallonia",371,137
2020-03-30,"Liège","Wallonia",694,228
2020-03-30,"Limburg","Flanders",280,107
2020-03-30,"Luxembourg","Wallonia",117,31
2020-03-30,NA,NA,121,29
2020-03-30,"Namur","Wallonia",104,35
2020-03-30,"OostVlaanderen","Flanders",414,110
2020-03-30,"VlaamsBrabant","Flanders",329,84
2020-03-30,"WestVlaanderen","Flanders",694,210
2020-03-31,"Antwerpen","Flanders",947,272
2020-03-31,"BrabantWallon","Wallonia",115,31
2020-03-31,"Brussels","Brussels",425,145
2020-03-31,"Hainaut","Wallonia",471,155
2020-03-31,"Liège","Wallonia",995,307
2020-03-31,"Limburg","Flanders",684,265
2020-03-31,"Luxembourg","Wallonia",200,91
2020-03-31,NA,NA,90,36
2020-03-31,"Namur","Wallonia",179,56
2020-03-31,"OostVlaanderen","Flanders",889,213
2020-03-31,"VlaamsBrabant","Flanders",658,145
2020-03-31,"WestVlaanderen","Flanders",779,197
2020-04-01,"Antwerpen","Flanders",732,153
2020-04-01,"BrabantWallon","Wallonia",119,30
2020-04-01,"Brussels","Brussels",532,185
2020-04-01,"Hainaut","Wallonia",431,143
2020-04-01,"Liège","Wallonia",701,224
2020-04-01,"Limburg","Flanders",512,149
2020-04-01,"Luxembourg","Wallonia",199,84
2020-04-01,NA,NA,148,40
2020-04-01,"Namur","Wallonia",161,63
2020-04-01,"OostVlaanderen","Flanders",898,224
2020-04-01,"VlaamsBrabant","Flanders",629,155
2020-04-01,"WestVlaanderen","Flanders",829,189
2020-04-02,"Antwerpen","Flanders",835,175
2020-04-02,"BrabantWallon","Wallonia",145,40
2020-04-02,"Brussels","Brussels",577,177
2020-04-02,"Hainaut","Wallonia",429,137
2020-04-02,"Liège","Wallonia",653,202
2020-04-02,"Limburg","Flanders",606,202
2020-04-02,"Luxembourg","Wallonia",207,78
2020-04-02,NA,NA,106,41
2020-04-02,"Namur","Wallonia",166,61
2020-04-02,"OostVlaanderen","Flanders",817,193
2020-04-02,"VlaamsBrabant","Flanders",578,150
2020-04-02,"WestVlaanderen","Flanders",969,201
2020-04-03,"Antwerpen","Flanders",825,198
2020-04-03,"BrabantWallon","Wallonia",153,44
2020-04-03,"Brussels","Brussels",668,193
2020-04-03,"Hainaut","Wallonia",800,292
2020-04-03,"Liège","Wallonia",799,282
2020-04-03,"Limburg","Flanders",651,195
2020-04-03,"Luxembourg","Wallonia",212,79
2020-04-03,NA,NA,114,35
2020-04-03,"Namur","Wallonia",221,65
2020-04-03,"OostVlaanderen","Flanders",857,201
2020-04-03,"VlaamsBrabant","Flanders",603,152
2020-04-03,"WestVlaanderen","Flanders",815,162
2020-04-04,"Antwerpen","Flanders",555,159
2020-04-04,"BrabantWallon","Wallonia",114,31
2020-04-04,"Brussels","Brussels",494,144
2020-04-04,"Hainaut","Wallonia",675,212
2020-04-04,"Liège","Wallonia",515,175
2020-04-04,"Limburg","Flanders",645,212
2020-04-04,"Luxembourg","Wallonia",107,22
2020-04-04,NA,NA,103,25
2020-04-04,"Namur","Wallonia",251,79
2020-04-04,"OostVlaanderen","Flanders",749,172
2020-04-04,"VlaamsBrabant","Flanders",550,147
2020-04-04,"WestVlaanderen","Flanders",610,119
2020-04-05,"Antwerpen","Flanders",524,107
2020-04-05,"BrabantWallon","Wallonia",89,18
2020-04-05,"Brussels","Brussels",317,86
2020-04-05,"Hainaut","Wallonia",462,124
2020-04-05,"Liège","Wallonia",296,96
2020-04-05,"Limburg","Flanders",374,98
2020-04-05,"Luxembourg","Wallonia",66,16
2020-04-05,NA,NA,170,48
2020-04-05,"Namur","Wallonia",127,37
2020-04-05,"OostVlaanderen","Flanders",485,131
2020-04-05,"VlaamsBrabant","Flanders",487,100
2020-04-05,"WestVlaanderen","Flanders",431,64
2020-04-06,"Antwerpen","Flanders",745,158
2020-04-06,"BrabantWallon","Wallonia",133,30
2020-04-06,"Brussels","Brussels",560,136
2020-04-06,"Hainaut","Wallonia",531,139
2020-04-06,"Liège","Wallonia",804,255
2020-04-06,"Limburg","Flanders",391,93
2020-04-06,"Luxembourg","Wallonia",142,42
2020-04-06,NA,NA,156,53
2020-04-06,"Namur","Wallonia",129,44
2020-04-06,"OostVlaanderen","Flanders",663,175
2020-04-06,"VlaamsBrabant","Flanders",680,149
2020-04-06,"WestVlaanderen","Flanders",906,173
2020-04-07,"Antwerpen","Flanders",921,216
2020-04-07,"BrabantWallon","Wallonia",172,54
2020-04-07,"Brussels","Brussels",688,184
2020-04-07,"Hainaut","Wallonia",662,174
2020-04-07,"Liège","Wallonia",734,219
2020-04-07,"Limburg","Flanders",822,305
2020-04-07,"Luxembourg","Wallonia",178,64
2020-04-07,NA,NA,157,43
2020-04-07,"Namur","Wallonia",273,96
2020-04-07,"OostVlaanderen","Flanders",830,168
2020-04-07,"VlaamsBrabant","Flanders",899,197
2020-04-07,"WestVlaanderen","Flanders",1173,213
2020-04-08,"Antwerpen","Flanders",978,178
2020-04-08,"BrabantWallon","Wallonia",180,27
2020-04-08,"Brussels","Brussels",728,157
2020-04-08,"Hainaut","Wallonia",868,220
2020-04-08,"Liège","Wallonia",753,223
2020-04-08,"Limburg","Flanders",879,231
2020-04-08,"Luxembourg","Wallonia",199,71
2020-04-08,NA,NA,146,42
2020-04-08,"Namur","Wallonia",280,75
2020-04-08,"OostVlaanderen","Flanders",1053,171
2020-04-08,"VlaamsBrabant","Flanders",839,141
2020-04-08,"WestVlaanderen","Flanders",1069,185
2020-04-09,"Antwerpen","Flanders",990,199
2020-04-09,"BrabantWallon","Wallonia",162,23
2020-04-09,"Brussels","Brussels",740,211
2020-04-09,"Hainaut","Wallonia",1194,233
2020-04-09,"Liège","Wallonia",713,250
2020-04-09,"Limburg","Flanders",753,195
2020-04-09,"Luxembourg","Wallonia",186,47
2020-04-09,NA,NA,238,58
2020-04-09,"Namur","Wallonia",317,69
2020-04-09,"OostVlaanderen","Flanders",1021,192
2020-04-09,"VlaamsBrabant","Flanders",745,159
2020-04-09,"WestVlaanderen","Flanders",1165,228
2020-04-10,"Antwerpen","Flanders",1199,204
2020-04-10,"BrabantWallon","Wallonia",209,53
2020-04-10,"Brussels","Brussels",793,168
2020-04-10,"Hainaut","Wallonia",938,238
2020-04-10,"Liège","Wallonia",1023,259
2020-04-10,"Limburg","Flanders",952,250
2020-04-10,"Luxembourg","Wallonia",102,20
2020-04-10,NA,NA,215,47
2020-04-10,"Namur","Wallonia",265,44
2020-04-10,"OostVlaanderen","Flanders",979,182
2020-04-10,"VlaamsBrabant","Flanders",722,181
2020-04-10,"WestVlaanderen","Flanders",1140,187
2020-04-11,"Antwerpen","Flanders",933,141
2020-04-11,"BrabantWallon","Wallonia",220,51
2020-04-11,"Brussels","Brussels",633,142
2020-04-11,"Hainaut","Wallonia",707,137
2020-04-11,"Liège","Wallonia",1186,206
2020-04-11,"Limburg","Flanders",646,157
2020-04-11,"Luxembourg","Wallonia",126,25
2020-04-11,NA,NA,205,40
2020-04-11,"Namur","Wallonia",397,68
2020-04-11,"OostVlaanderen","Flanders",1008,214
2020-04-11,"VlaamsBrabant","Flanders",1116,205
2020-04-11,"WestVlaanderen","Flanders",971,156
2020-04-12,"Antwerpen","Flanders",994,245
2020-04-12,"BrabantWallon","Wallonia",107,7
2020-04-12,"Brussels","Brussels",488,102
2020-04-12,"Hainaut","Wallonia",537,96
2020-04-12,"Liège","Wallonia",904,175
2020-04-12,"Limburg","Flanders",957,188
2020-04-12,"Luxembourg","Wallonia",107,16
2020-04-12,NA,NA,166,40
2020-04-12,"Namur","Wallonia",247,34
2020-04-12,"OostVlaanderen","Flanders",996,181
2020-04-12,"VlaamsBrabant","Flanders",572,81
2020-04-12,"WestVlaanderen","Flanders",1212,239
2020-04-13,"Antwerpen","Flanders",1012,124
2020-04-13,"BrabantWallon","Wallonia",180,11
2020-04-13,"Brussels","Brussels",521,71
2020-04-13,"Hainaut","Wallonia",651,132
2020-04-13,"Liège","Wallonia",766,164
2020-04-13,"Limburg","Flanders",731,140
2020-04-13,"Luxembourg","Wallonia",57,8
2020-04-13,NA,NA,125,31
2020-04-13,"Namur","Wallonia",332,33
2020-04-13,"OostVlaanderen","Flanders",997,177
2020-04-13,"VlaamsBrabant","Flanders",725,117
2020-04-13,"WestVlaanderen","Flanders",601,138
2020-04-14,"Antwerpen","Flanders",997,138
2020-04-14,"BrabantWallon","Wallonia",214,29
2020-04-14,"Brussels","Brussels",695,137
2020-04-14,"Hainaut","Wallonia",940,155
2020-04-14,"Liège","Wallonia",922,206
2020-04-14,"Limburg","Flanders",444,106
2020-04-14,"Luxembourg","Wallonia",118,18
2020-04-14,NA,NA,338,100
2020-04-14,"Namur","Wallonia",218,34
2020-04-14,"OostVlaanderen","Flanders",1248,152
2020-04-14,"VlaamsBrabant","Flanders",761,149
2020-04-14,"WestVlaanderen","Flanders",1268,197
2020-04-15,"Antwerpen","Flanders",1508,168
2020-04-15,"BrabantWallon","Wallonia",348,74
2020-04-15,"Brussels","Brussels",930,180
2020-04-15,"Hainaut","Wallonia",1049,161
2020-04-15,"Liège","Wallonia",1273,428
2020-04-15,"Limburg","Flanders",728,164
2020-04-15,"Luxembourg","Wallonia",269,31
2020-04-15,NA,NA,386,76
2020-04-15,"Namur","Wallonia",330,72
2020-04-15,"OostVlaanderen","Flanders",1558,240
2020-04-15,"VlaamsBrabant","Flanders",653,105
2020-04-15,"WestVlaanderen","Flanders",1952,233
2020-04-16,"Antwerpen","Flanders",1366,173
2020-04-16,"BrabantWallon","Wallonia",266,25
2020-04-16,"Brussels","Brussels",1661,227
2020-04-16,"Hainaut","Wallonia",717,151
2020-04-16,"Liège","Wallonia",938,211
2020-04-16,"Limburg","Flanders",827,143
2020-04-16,"Luxembourg","Wallonia",404,70
2020-04-16,NA,NA,266,34
2020-04-16,"Namur","Wallonia",427,68
2020-04-16,"OostVlaanderen","Flanders",1292,119
2020-04-16,"VlaamsBrabant","Flanders",888,132
2020-04-16,"WestVlaanderen","Flanders",1690,141
2020-04-17,"Antwerpen","Flanders",1381,190
2020-04-17,"BrabantWallon","Wallonia",209,40
2020-04-17,"Brussels","Brussels",1207,160
2020-04-17,"Hainaut","Wallonia",1364,163
2020-04-17,"Liège","Wallonia",1729,307
2020-04-17,"Limburg","Flanders",845,130
2020-04-17,"Luxembourg","Wallonia",276,49
2020-04-17,NA,NA,269,49
2020-04-17,"Namur","Wallonia",407,61
2020-04-17,"OostVlaanderen","Flanders",1609,159
2020-04-17,"VlaamsBrabant","Flanders",936,111
2020-04-17,"WestVlaanderen","Flanders",1068,167
2020-04-18,"Antwerpen","Flanders",872,106
2020-04-18,"BrabantWallon","Wallonia",232,56
2020-04-18,"Brussels","Brussels",1710,265
2020-04-18,"Hainaut","Wallonia",928,112
2020-04-18,"Liège","Wallonia",1540,299
2020-04-18,"Limburg","Flanders",815,97
2020-04-18,"Luxembourg","Wallonia",177,38
2020-04-18,NA,NA,168,13
2020-04-18,"Namur","Wallonia",426,66
2020-04-18,"OostVlaanderen","Flanders",1209,141
2020-04-18,"VlaamsBrabant","Flanders",1010,101
2020-04-18,"WestVlaanderen","Flanders",1225,137
