datum,pocet_den,pocet_celkem
2020-05-09,18,8111
2020-05-10,28,8139
2020-05-11,56,8195
2020-05-12,45,8240
2020-05-13,50,8290
2020-05-14,82,8372
2020-05-15,55,8427
2020-05-16,51,8478
2020-05-17,20,8498
2020-05-18,112,8610
2020-05-19,62,8672
2020-05-20,74,8746
2020-05-21,35,8781
2020-05-22,59,8840
2020-05-23,77,8917
2020-05-24,65,8982
2020-05-25,47,9029
2020-05-26,51,9080
2020-05-27,37,9117
2020-05-28,54,9171
2020-05-29,57,9228
2020-05-30,34,9262
2020-05-31,38,9300
2020-06-01,34,9334
2020-06-02,63,9397
2020-06-03,74,9471
2020-06-04,61,9532
2020-06-05,35,9567
2020-06-06,38,9605
2020-06-07,61,9666
2020-06-08,69,9735
2020-06-09,55,9790
2020-06-10,73,9863
2020-06-11,64,9927
2020-06-12,52,9979
2020-06-13,53,10032
2020-06-14,33,10065
2020-06-15,40,10105
2020-06-16,47,10152
2020-06-17,51,10203
2020-06-18,118,10321
2020-06-19,126,10447
2020-06-20,42,10489
2020-06-21,50,10539
2020-06-22,64,10603
2020-06-23,89,10692
2020-06-24,127,10819
2020-06-25,93,10912
2020-06-26,168,11080
2020-06-27,260,11340
2020-06-28,305,11645
2020-06-29,201,11846
2020-06-30,149,11995
2020-07-01,91,12086
2020-07-02,132,12218
2020-07-03,140,12358
2020-07-04,121,12479
2020-07-05,75,12554
2020-07-06,51,12605
2020-07-07,118,12723
2020-07-08,129,12852
2020-07-09,105,12957
2020-07-10,141,13098
2020-07-11,53,13151
2020-07-12,59,13210
2020-07-13,64,13274
2020-07-14,104,13378
2020-07-15,134,13512
2020-07-16,137,13649
2020-07-17,128,13777
2020-07-18,112,13889
2020-07-19,91,13980
2020-07-20,168,14148
2020-07-21,207,14355
2020-07-22,245,14600
2020-07-23,231,14831
2020-07-24,278,15109
2020-07-25,132,15241
2020-07-26,114,15355
2020-07-27,194,15549
2020-07-28,278,15827
2020-07-29,274,16101
2020-07-30,254,16355
2020-07-31,231,16586
2020-08-01,124,16710
2020-08-02,101,16811
2020-08-03,208,17019
2020-08-04,287,17306
2020-08-05,241,17547
2020-08-06,215,17762
2020-08-07,322,18084
2020-08-08,173,18257
2020-08-09,122,18379
2020-08-10,141,18520
2020-08-11,288,18808
2020-08-12,289,19097
2020-08-13,330,19427
2020-08-14,291,19718
2020-08-15,197,19915
2020-08-16,121,20036
2020-08-17,191,20227
2020-08-18,281,20508
2020-08-19,312,20820
2020-08-20,246,21066
2020-08-21,504,21570
2020-08-22,234,21804
2020-08-23,136,21940
2020-08-24,259,22199
2020-08-25,364,22563
2020-08-26,395,22958
2020-08-27,350,23308
2020-08-28,485,23793
2020-08-29,320,24113
2020-08-30,274,24387
2020-08-31,256,24643
2020-09-01,499,25142
2020-09-02,645,25787
2020-09-03,675,26462
2020-09-04,797,27259
2020-09-05,504,27763
2020-09-06,410,28173
2020-09-07,561,28734
2020-09-08,1161,29895
2020-09-09,1158,31053
2020-09-10,1382,32435
2020-09-11,1443,33878
2020-09-12,1537,35415
2020-09-13,791,36206
2020-09-14,1028,37234
2020-09-15,1676,38910
2020-09-16,2133,41043
2020-09-17,3124,44167
2020-09-18,2108,46275
2020-09-19,2045,48320
2020-09-20,984,49304
2020-09-21,1476,50780
2020-09-22,2387,53167
2020-09-23,2307,55474
2020-09-24,2906,58380
2020-09-25,2946,61326
2020-09-26,1981,63307
2020-09-27,1304,64611
2020-09-28,1284,65895
2020-09-29,1963,67858
2020-09-30,2926,70784
2020-10-01,3502,74286
2020-10-02,3795,78081
2020-10-03,2554,80635
2020-10-04,1840,82475
2020-10-05,3119,85594
2020-10-06,4458,90052
2020-10-07,5337,95389
2020-10-08,5394,100783
2020-10-09,8618,109401
2020-10-10,4636,114037
2020-10-11,3104,117141
2020-10-12,4308,121449
2020-10-13,8324,129773
2020-10-14,9545,139318
2020-10-15,9724,149042
2020-10-16,11104,160146
2020-10-17,8713,168859
2020-10-18,5059,173918
2020-10-19,8077,181995
2020-10-20,11985,193980
2020-10-21,14971,208951
2020-10-22,14155,223106
2020-10-23,15248,238354
2020-10-24,12473,250827
2020-10-25,7300,258127
2020-10-26,10272,268399
2020-10-27,15666,284065
2020-10-28,12977,297042
2020-10-29,13051,310093
2020-10-30,13603,323696
2020-10-31,11427,335123
2020-11-01,6551,341674
2020-11-02,9239,350913
2020-11-03,12090,363003
2020-11-04,15725,378728
2020-11-05,13234,391962
2020-11-06,11546,403508
2020-11-07,7721,411229
2020-11-08,3609,414838
2020-11-09,6048,420886
2020-11-10,9056,429942
2020-11-11,8921,438863
2020-11-12,7874,446737
2020-11-13,7358,454095
2020-11-14,4196,458291
2020-11-15,1891,460182
2020-11-16,5412,465594
2020-11-17,4246,469840
2020-11-18,5514,475354
2020-11-19,6470,481824
2020-11-20,5808,487632
2020-11-21,3191,490823
2020-11-22,1509,492332
2020-11-23,4379,496711
2020-11-24,5861,502572
2020-11-25,4929,507501
2020-11-26,4049,511550
2020-11-27,4462,516012
2020-11-28,2667,518679
2020-11-29,1074,519753
2020-11-30,3572,523325
2020-12-01,5180,528505
2020-12-02,4561,533066
2020-12-03,4624,537690
2020-12-04,4747,542437
2020-12-05,3312,545749
2020-12-06,1112,546861
2020-12-07,4251,551112
2020-12-08,5855,556967
2020-12-09,6413,563380
2020-12-10,5870,569250
2020-12-11,6208,575458
2020-12-12,3654,579112
2020-12-13,1998,581110
2020-12-14,5176,586286
2020-12-15,7908,594194
2020-12-16,8255,602449
2020-12-17,7613,610062
2020-12-18,8832,618894
2020-12-19,5322,624216
2020-12-20,3399,627615
2020-12-21,7948,635563
2020-12-22,10906,646469
2020-12-23,14128,660597
2020-12-24,4372,664969
2020-12-25,2671,667640
2020-12-26,3031,670671
2020-12-27,3779,674450
2020-12-28,10928,685378
2020-12-29,16456,701834
2020-12-30,17056,718890
2020-12-31,13306,732196
2021-01-01,3446,735642
2021-01-02,4983,740625
2021-01-03,6267,746892
2021-01-04,12945,759837
2021-01-05,17394,777231
2021-01-06,17757,794988
2021-01-07,14875,809863
2021-01-08,13097,822960
2021-01-09,8434,831394
2021-01-10,4309,835703
2021-01-11,9379,845082
2021-01-12,10801,855883
2021-01-13,10908,866791
2021-01-14,8086,874877
2021-01-15,9293,884170
2021-01-16,5238,889408
2021-01-17,2640,892048
2021-01-18,7661,899709
2021-01-19,9607,909316
2021-01-20,8213,917529
2021-01-21,7522,925051
2021-01-22,8461,933512
2021-01-23,4240,937752
2021-01-24,2394,940146
2021-01-25,6969,947115
2021-01-26,9190,956305
2021-01-27,8490,964795
2021-01-28,7999,972794
2021-01-29,8048,980842
2021-01-30,4052,984894
2021-01-31,2571,987465
2021-02-01,7187,994652
2021-02-02,9133,1003785
2021-02-03,9567,1013352
