datum,pocet_den,pocet_celkem
2020-05-09,18,8111
2020-05-10,28,8139
2020-05-11,56,8195
2020-05-12,45,8240
2020-05-13,50,8290
2020-05-14,82,8372
2020-05-15,55,8427
2020-05-16,51,8478
2020-05-17,20,8498
2020-05-18,112,8610
2020-05-19,62,8672
2020-05-20,74,8746
2020-05-21,35,8781
2020-05-22,59,8840
2020-05-23,77,8917
2020-05-24,65,8982
2020-05-25,47,9029
2020-05-26,51,9080
2020-05-27,37,9117
2020-05-28,54,9171
2020-05-29,57,9228
2020-05-30,34,9262
2020-05-31,38,9300
2020-06-01,34,9334
2020-06-02,63,9397
2020-06-03,74,9471
2020-06-04,61,9532
2020-06-05,35,9567
2020-06-06,38,9605
2020-06-07,61,9666
2020-06-08,69,9735
2020-06-09,55,9790
2020-06-10,73,9863
2020-06-11,64,9927
2020-06-12,52,9979
2020-06-13,53,10032
2020-06-14,33,10065
2020-06-15,40,10105
2020-06-16,47,10152
2020-06-17,51,10203
2020-06-18,118,10321
2020-06-19,126,10447
2020-06-20,42,10489
2020-06-21,50,10539
2020-06-22,64,10603
2020-06-23,89,10692
2020-06-24,127,10819
2020-06-25,93,10912
2020-06-26,168,11080
2020-06-27,260,11340
2020-06-28,305,11645
2020-06-29,201,11846
2020-06-30,149,11995
2020-07-01,91,12086
2020-07-02,132,12218
2020-07-03,140,12358
2020-07-04,121,12479
2020-07-05,75,12554
2020-07-06,51,12605
2020-07-07,118,12723
2020-07-08,129,12852
2020-07-09,105,12957
2020-07-10,141,13098
2020-07-11,53,13151
2020-07-12,59,13210
2020-07-13,64,13274
2020-07-14,104,13378
2020-07-15,134,13512
2020-07-16,137,13649
2020-07-17,128,13777
2020-07-18,112,13889
2020-07-19,91,13980
2020-07-20,168,14148
2020-07-21,207,14355
2020-07-22,245,14600
2020-07-23,231,14831
2020-07-24,278,15109
2020-07-25,132,15241
2020-07-26,114,15355
2020-07-27,194,15549
2020-07-28,276,15825
2020-07-29,274,16099
2020-07-30,254,16353
2020-07-31,231,16584
2020-08-01,124,16708
2020-08-02,101,16809
2020-08-03,208,17017
2020-08-04,287,17304
2020-08-05,241,17545
2020-08-06,214,17759
2020-08-07,322,18081
2020-08-08,173,18254
2020-08-09,122,18376
2020-08-10,141,18517
2020-08-11,288,18805
2020-08-12,289,19094
2020-08-13,330,19424
2020-08-14,291,19715
2020-08-15,197,19912
2020-08-16,121,20033
2020-08-17,191,20224
2020-08-18,281,20505
2020-08-19,312,20817
2020-08-20,246,21063
2020-08-21,504,21567
2020-08-22,234,21801
2020-08-23,136,21937
2020-08-24,259,22196
2020-08-25,364,22560
2020-08-26,395,22955
2020-08-27,350,23305
2020-08-28,485,23790
2020-08-29,320,24110
2020-08-30,274,24384
2020-08-31,256,24640
2020-09-01,499,25139
2020-09-02,645,25784
2020-09-03,675,26459
2020-09-04,797,27256
2020-09-05,504,27760
2020-09-06,410,28170
2020-09-07,561,28731
2020-09-08,1161,29892
2020-09-09,1158,31050
2020-09-10,1382,32432
2020-09-11,1443,33875
2020-09-12,1537,35412
2020-09-13,791,36203
2020-09-14,1028,37231
2020-09-15,1676,38907
2020-09-16,2133,41040
2020-09-17,3124,44164
2020-09-18,2108,46272
2020-09-19,2045,48317
2020-09-20,984,49301
2020-09-21,1476,50777
2020-09-22,2387,53164
2020-09-23,2307,55471
2020-09-24,2906,58377
2020-09-25,2946,61323
2020-09-26,1981,63304
2020-09-27,1304,64608
2020-09-28,1284,65892
2020-09-29,1963,67855
2020-09-30,2926,70781
2020-10-01,3502,74283
2020-10-02,3795,78078
2020-10-03,2554,80632
2020-10-04,1841,82473
2020-10-05,3118,85591
2020-10-06,4458,90049
2020-10-07,5336,95385
2020-10-08,5394,100779
2020-10-09,8618,109397
2020-10-10,4636,114033
2020-10-11,3104,117137
2020-10-12,4308,121445
2020-10-13,8324,129769
2020-10-14,9545,139314
2020-10-15,9724,149038
2020-10-16,11104,160142
2020-10-17,8713,168855
2020-10-18,5059,173914
2020-10-19,8077,181991
2020-10-20,11985,193976
2020-10-21,14971,208947
2020-10-22,14155,223102
2020-10-23,15248,238350
2020-10-24,12473,250823
2020-10-25,7300,258123
2020-10-26,10272,268395
2020-10-27,15666,284061
2020-10-28,12977,297038
2020-10-29,13051,310089
2020-10-30,13603,323692
2020-10-31,11427,335119
2020-11-01,6551,341670
2020-11-02,9239,350909
2020-11-03,12090,362999
2020-11-04,15725,378724
2020-11-05,13234,391958
2020-11-06,11546,403504
2020-11-07,7721,411225
2020-11-08,3609,414834
2020-11-09,6048,420882
2020-11-10,9056,429938
2020-11-11,8921,438859
2020-11-12,7874,446733
2020-11-13,7358,454091
2020-11-14,4196,458287
2020-11-15,1891,460178
2020-11-16,5413,465591
2020-11-17,4246,469837
2020-11-18,5514,475351
2020-11-19,6470,481821
2020-11-20,5808,487629
2020-11-21,3191,490820
2020-11-22,1509,492329
2020-11-23,4379,496708
2020-11-24,5861,502569
2020-11-25,4929,507498
2020-11-26,4049,511547
2020-11-27,4462,516009
2020-11-28,2667,518676
2020-11-29,1074,519750
2020-11-30,3572,523322
2020-12-01,5180,528502
2020-12-02,4561,533063
2020-12-03,4624,537687
2020-12-04,4747,542434
2020-12-05,3312,545746
2020-12-06,1112,546858
2020-12-07,4251,551109
2020-12-08,5855,556964
2020-12-09,6413,563377
2020-12-10,5870,569247
2020-12-11,6208,575455
2020-12-12,3654,579109
2020-12-13,1998,581107
2020-12-14,5176,586283
2020-12-15,7908,594191
2020-12-16,8255,602446
2020-12-17,7613,610059
2020-12-18,8834,618893
2020-12-19,5322,624215
2020-12-20,3399,627614
2020-12-21,7948,635562
2020-12-22,10906,646468
2020-12-23,14129,660597
2020-12-24,4372,664969
2020-12-25,2671,667640
2020-12-26,3031,670671
2020-12-27,3779,674450
2020-12-28,10930,685380
2020-12-29,16458,701838
2020-12-30,17056,718894
2020-12-31,13306,732200
2021-01-01,3446,735646
2021-01-02,4983,740629
2021-01-03,6267,746896
2021-01-04,12945,759841
2021-01-05,17395,777236
2021-01-06,17759,794995
2021-01-07,14878,809873
2021-01-08,13097,822970
2021-01-09,8434,831404
2021-01-10,4310,835714
2021-01-11,9381,845095
2021-01-12,10801,855896
2021-01-13,10910,866806
2021-01-14,8086,874892
2021-01-15,9293,884185
2021-01-16,5238,889423
2021-01-17,2640,892063
2021-01-18,7663,899726
2021-01-19,9607,909333
2021-01-20,8214,917547
2021-01-21,7526,925073
2021-01-22,8461,933534
2021-01-23,4239,937773
2021-01-24,2394,940167
2021-01-25,6969,947136
2021-01-26,9191,956327
2021-01-27,8495,964822
2021-01-28,8006,972828
2021-01-29,8051,980879
2021-01-30,4054,984933
2021-01-31,2573,987506
2021-02-01,7205,994711
2021-02-02,9145,1003856
2021-02-03,9655,1013511
2021-02-04,8102,1021613
2021-02-05,8618,1030231
2021-02-06,4817,1035048
2021-02-07,2449,1037497
2021-02-08,7768,1045265
2021-02-09,10266,1055531
2021-02-10,9519,1065050
2021-02-11,8916,1073966
