datum,pocet_den,pocet_celkem
2020-05-09,18,8111
2020-05-10,28,8139
2020-05-11,56,8195
2020-05-12,45,8240
2020-05-13,50,8290
2020-05-14,82,8372
2020-05-15,55,8427
2020-05-16,51,8478
2020-05-17,20,8498
2020-05-18,112,8610
2020-05-19,62,8672
2020-05-20,74,8746
2020-05-21,34,8780
2020-05-22,59,8839
2020-05-23,77,8916
2020-05-24,65,8981
2020-05-25,47,9028
2020-05-26,51,9079
2020-05-27,37,9116
2020-05-28,54,9170
2020-05-29,57,9227
2020-05-30,34,9261
2020-05-31,38,9299
2020-06-01,34,9333
2020-06-02,63,9396
2020-06-03,74,9470
2020-06-04,61,9531
2020-06-05,35,9566
2020-06-06,38,9604
2020-06-07,61,9665
2020-06-08,69,9734
2020-06-09,55,9789
2020-06-10,73,9862
2020-06-11,64,9926
2020-06-12,52,9978
2020-06-13,53,10031
2020-06-14,33,10064
2020-06-15,40,10104
2020-06-16,47,10151
2020-06-17,51,10202
2020-06-18,118,10320
2020-06-19,126,10446
2020-06-20,42,10488
2020-06-21,50,10538
2020-06-22,64,10602
2020-06-23,89,10691
2020-06-24,127,10818
2020-06-25,93,10911
2020-06-26,168,11079
2020-06-27,260,11339
2020-06-28,305,11644
2020-06-29,201,11845
2020-06-30,149,11994
2020-07-01,91,12085
2020-07-02,132,12217
2020-07-03,140,12357
2020-07-04,121,12478
2020-07-05,75,12553
2020-07-06,51,12604
2020-07-07,118,12722
2020-07-08,129,12851
2020-07-09,105,12956
2020-07-10,141,13097
2020-07-11,53,13150
2020-07-12,59,13209
2020-07-13,64,13273
2020-07-14,104,13377
2020-07-15,134,13511
2020-07-16,137,13648
2020-07-17,128,13776
2020-07-18,112,13888
2020-07-19,91,13979
2020-07-20,168,14147
2020-07-21,207,14354
2020-07-22,245,14599
2020-07-23,231,14830
2020-07-24,278,15108
2020-07-25,132,15240
2020-07-26,114,15354
2020-07-27,194,15548
2020-07-28,278,15826
2020-07-29,274,16100
2020-07-30,254,16354
2020-07-31,231,16585
2020-08-01,123,16708
2020-08-02,101,16809
2020-08-03,208,17017
2020-08-04,287,17304
2020-08-05,241,17545
2020-08-06,215,17760
2020-08-07,322,18082
2020-08-08,173,18255
2020-08-09,122,18377
2020-08-10,141,18518
2020-08-11,288,18806
2020-08-12,289,19095
2020-08-13,330,19425
2020-08-14,291,19716
2020-08-15,197,19913
2020-08-16,121,20034
2020-08-17,191,20225
2020-08-18,281,20506
2020-08-19,312,20818
2020-08-20,246,21064
2020-08-21,504,21568
2020-08-22,234,21802
2020-08-23,136,21938
2020-08-24,259,22197
2020-08-25,364,22561
2020-08-26,395,22956
2020-08-27,350,23306
2020-08-28,485,23791
2020-08-29,320,24111
2020-08-30,274,24385
2020-08-31,256,24641
2020-09-01,499,25140
2020-09-02,645,25785
2020-09-03,675,26460
2020-09-04,797,27257
2020-09-05,504,27761
2020-09-06,410,28171
2020-09-07,561,28732
2020-09-08,1161,29893
2020-09-09,1158,31051
2020-09-10,1382,32433
2020-09-11,1443,33876
2020-09-12,1537,35413
2020-09-13,791,36204
2020-09-14,1028,37232
2020-09-15,1676,38908
2020-09-16,2133,41041
2020-09-17,3124,44165
2020-09-18,2108,46273
2020-09-19,2045,48318
2020-09-20,984,49302
2020-09-21,1476,50778
2020-09-22,2387,53165
2020-09-23,2307,55472
2020-09-24,2906,58378
2020-09-25,2946,61324
2020-09-26,1981,63305
2020-09-27,1304,64609
2020-09-28,1284,65893
2020-09-29,1963,67856
2020-09-30,2926,70782
2020-10-01,3502,74284
2020-10-02,3795,78079
2020-10-03,2554,80633
2020-10-04,1840,82473
2020-10-05,3119,85592
2020-10-06,4458,90050
2020-10-07,5337,95387
2020-10-08,5394,100781
2020-10-09,8618,109399
2020-10-10,4636,114035
2020-10-11,3104,117139
2020-10-12,4308,121447
2020-10-13,8324,129771
2020-10-14,9545,139316
2020-10-15,9724,149040
2020-10-16,11104,160144
2020-10-17,8713,168857
2020-10-18,5059,173916
2020-10-19,8077,181993
2020-10-20,11985,193978
2020-10-21,14971,208949
2020-10-22,14155,223104
2020-10-23,15248,238352
2020-10-24,12473,250825
2020-10-25,7300,258125
2020-10-26,10272,268397
2020-10-27,15666,284063
2020-10-28,12978,297041
2020-10-29,13051,310092
2020-10-30,13603,323695
2020-10-31,11427,335122
2020-11-01,6551,341673
2020-11-02,9239,350912
2020-11-03,12090,363002
2020-11-04,15725,378727
2020-11-05,13234,391961
2020-11-06,11546,403507
2020-11-07,7721,411228
2020-11-08,3609,414837
2020-11-09,6048,420885
2020-11-10,9056,429941
2020-11-11,8921,438862
2020-11-12,7874,446736
2020-11-13,7358,454094
2020-11-14,4196,458290
2020-11-15,1890,460180
2020-11-16,5412,465592
2020-11-17,4246,469838
2020-11-18,5514,475352
2020-11-19,6470,481822
2020-11-20,5808,487630
2020-11-21,3191,490821
2020-11-22,1509,492330
2020-11-23,4379,496709
2020-11-24,5861,502570
2020-11-25,4929,507499
2020-11-26,4049,511548
2020-11-27,4462,516010
2020-11-28,2667,518677
2020-11-29,1074,519751
2020-11-30,3572,523323
2020-12-01,5180,528503
2020-12-02,4561,533064
2020-12-03,4624,537688
2020-12-04,4747,542435
2020-12-05,3312,545747
2020-12-06,1112,546859
2020-12-07,4251,551110
2020-12-08,5855,556965
2020-12-09,6413,563378
2020-12-10,5869,569247
2020-12-11,6208,575455
2020-12-12,3654,579109
2020-12-13,1998,581107
2020-12-14,5176,586283
2020-12-15,7908,594191
2020-12-16,8255,602446
2020-12-17,7613,610059
2020-12-18,8832,618891
2020-12-19,5322,624213
2020-12-20,3399,627612
2020-12-21,7947,635559
2020-12-22,10906,646465
2020-12-23,14128,660593
2020-12-24,4372,664965
2020-12-25,2671,667636
2020-12-26,3031,670667
2020-12-27,3779,674446
2020-12-28,10927,685373
2020-12-29,16456,701829
2020-12-30,17053,718882
2020-12-31,13305,732187
2021-01-01,3445,735632
2021-01-02,4980,740612
2021-01-03,6260,746872
2021-01-04,12939,759811
2021-01-05,17391,777202
2021-01-06,17755,794957
2021-01-07,14874,809831
2021-01-08,13094,822925
2021-01-09,8432,831357
2021-01-10,4309,835666
2021-01-11,9375,845041
2021-01-12,10801,855842
2021-01-13,10908,866750
2021-01-14,8084,874834
2021-01-15,9287,884121
2021-01-16,5236,889357
2021-01-17,2640,891997
2021-01-18,7659,899656
2021-01-19,9605,909261
2021-01-20,8211,917472
2021-01-21,7517,924989
2021-01-22,8457,933446
2021-01-23,4238,937684
2021-01-24,2393,940077
2021-01-25,6960,947037
2021-01-26,9182,956219
2021-01-27,8486,964705
2021-01-28,7937,972642
