datum,pocet_den,pocet_celkem
2020-05-09,18,8110
2020-05-10,28,8138
2020-05-11,56,8194
2020-05-12,45,8239
2020-05-13,50,8289
2020-05-14,82,8371
2020-05-15,55,8426
2020-05-16,51,8477
2020-05-17,20,8497
2020-05-18,112,8609
2020-05-19,62,8671
2020-05-20,74,8745
2020-05-21,34,8779
2020-05-22,59,8838
2020-05-23,77,8915
2020-05-24,65,8980
2020-05-25,47,9027
2020-05-26,51,9078
2020-05-27,37,9115
2020-05-28,54,9169
2020-05-29,57,9226
2020-05-30,34,9260
2020-05-31,38,9298
2020-06-01,34,9332
2020-06-02,63,9395
2020-06-03,74,9469
2020-06-04,61,9530
2020-06-05,35,9565
2020-06-06,38,9603
2020-06-07,61,9664
2020-06-08,69,9733
2020-06-09,55,9788
2020-06-10,73,9861
2020-06-11,64,9925
2020-06-12,52,9977
2020-06-13,53,10030
2020-06-14,33,10063
2020-06-15,40,10103
2020-06-16,47,10150
2020-06-17,51,10201
2020-06-18,118,10319
2020-06-19,126,10445
2020-06-20,42,10487
2020-06-21,50,10537
2020-06-22,64,10601
2020-06-23,89,10690
2020-06-24,127,10817
2020-06-25,93,10910
2020-06-26,168,11078
2020-06-27,260,11338
2020-06-28,305,11643
2020-06-29,201,11844
2020-06-30,149,11993
2020-07-01,91,12084
2020-07-02,132,12216
2020-07-03,139,12355
2020-07-04,121,12476
2020-07-05,75,12551
2020-07-06,51,12602
2020-07-07,118,12720
2020-07-08,129,12849
2020-07-09,105,12954
2020-07-10,141,13095
2020-07-11,53,13148
2020-07-12,59,13207
2020-07-13,64,13271
2020-07-14,104,13375
2020-07-15,134,13509
2020-07-16,137,13646
2020-07-17,128,13774
2020-07-18,112,13886
2020-07-19,91,13977
2020-07-20,168,14145
2020-07-21,207,14352
2020-07-22,245,14597
2020-07-23,231,14828
2020-07-24,278,15106
2020-07-25,132,15238
2020-07-26,114,15352
2020-07-27,194,15546
2020-07-28,278,15824
2020-07-29,274,16098
2020-07-30,254,16352
2020-07-31,231,16583
2020-08-01,123,16706
2020-08-02,101,16807
2020-08-03,208,17015
2020-08-04,287,17302
2020-08-05,241,17543
2020-08-06,215,17758
2020-08-07,322,18080
2020-08-08,173,18253
2020-08-09,122,18375
2020-08-10,141,18516
2020-08-11,288,18804
2020-08-12,289,19093
2020-08-13,330,19423
2020-08-14,291,19714
2020-08-15,197,19911
2020-08-16,121,20032
2020-08-17,191,20223
2020-08-18,281,20504
2020-08-19,312,20816
2020-08-20,246,21062
2020-08-21,504,21566
2020-08-22,234,21800
2020-08-23,136,21936
2020-08-24,259,22195
2020-08-25,364,22559
2020-08-26,395,22954
2020-08-27,350,23304
2020-08-28,485,23789
2020-08-29,320,24109
2020-08-30,274,24383
2020-08-31,256,24639
2020-09-01,499,25138
2020-09-02,645,25783
2020-09-03,675,26458
2020-09-04,797,27255
2020-09-05,504,27759
2020-09-06,410,28169
2020-09-07,561,28730
2020-09-08,1161,29891
2020-09-09,1158,31049
2020-09-10,1382,32431
2020-09-11,1443,33874
2020-09-12,1537,35411
2020-09-13,791,36202
2020-09-14,1028,37230
2020-09-15,1675,38905
2020-09-16,2133,41038
2020-09-17,3124,44162
2020-09-18,2108,46270
2020-09-19,2045,48315
2020-09-20,984,49299
2020-09-21,1476,50775
2020-09-22,2388,53163
2020-09-23,2307,55470
2020-09-24,2906,58376
2020-09-25,2946,61322
2020-09-26,1981,63303
2020-09-27,1304,64607
2020-09-28,1284,65891
2020-09-29,1963,67854
2020-09-30,2926,70780
2020-10-01,3502,74282
2020-10-02,3795,78077
2020-10-03,2554,80631
2020-10-04,1840,82471
2020-10-05,3119,85590
2020-10-06,4458,90048
2020-10-07,5337,95385
2020-10-08,5394,100779
2020-10-09,8616,109395
2020-10-10,4636,114031
2020-10-11,3104,117135
2020-10-12,4308,121443
2020-10-13,8324,129767
2020-10-14,9545,139312
2020-10-15,9724,149036
2020-10-16,11104,160140
2020-10-17,8713,168853
2020-10-18,5058,173911
2020-10-19,8077,181988
2020-10-20,11985,193973
2020-10-21,14970,208943
2020-10-22,14155,223098
2020-10-23,15248,238346
2020-10-24,12473,250819
2020-10-25,7300,258119
2020-10-26,10272,268391
2020-10-27,15666,284057
2020-10-28,12978,297035
2020-10-29,13051,310086
2020-10-30,13603,323689
2020-10-31,11427,335116
2020-11-01,6551,341667
2020-11-02,9239,350906
2020-11-03,12090,362996
2020-11-04,15725,378721
2020-11-05,13234,391955
2020-11-06,11546,403501
2020-11-07,7720,411221
2020-11-08,3609,414830
2020-11-09,6048,420878
2020-11-10,9055,429933
2020-11-11,8920,438853
2020-11-12,7874,446727
2020-11-13,7358,454085
2020-11-14,4196,458281
2020-11-15,1890,460171
2020-11-16,5412,465583
2020-11-17,4246,469829
2020-11-18,5514,475343
2020-11-19,6470,481813
2020-11-20,5808,487621
2020-11-21,3191,490812
2020-11-22,1509,492321
2020-11-23,4379,496700
2020-11-24,5861,502561
2020-11-25,4929,507490
2020-11-26,4049,511539
2020-11-27,4462,516001
2020-11-28,2667,518668
2020-11-29,1074,519742
2020-11-30,3572,523314
2020-12-01,5180,528494
2020-12-02,4561,533055
2020-12-03,4624,537679
2020-12-04,4747,542426
2020-12-05,3312,545738
2020-12-06,1112,546850
2020-12-07,4251,551101
2020-12-08,5855,556956
2020-12-09,6413,563369
2020-12-10,5869,569238
2020-12-11,6208,575446
2020-12-12,3654,579100
2020-12-13,1998,581098
2020-12-14,5176,586274
2020-12-15,7908,594182
2020-12-16,8255,602437
2020-12-17,7613,610050
2020-12-18,8831,618881
2020-12-19,5322,624203
2020-12-20,3399,627602
2020-12-21,7947,635549
2020-12-22,10906,646455
2020-12-23,14128,660583
2020-12-24,4372,664955
2020-12-25,2671,667626
2020-12-26,3031,670657
2020-12-27,3779,674436
2020-12-28,10925,685361
2020-12-29,16455,701816
2020-12-30,17053,718869
2020-12-31,13305,732174
2021-01-01,3445,735619
2021-01-02,4980,740599
2021-01-03,6260,746859
2021-01-04,12939,759798
2021-01-05,17389,777187
2021-01-06,17754,794941
2021-01-07,14875,809816
2021-01-08,13093,822909
2021-01-09,8431,831340
2021-01-10,4309,835649
2021-01-11,9374,845023
2021-01-12,10800,855823
2021-01-13,10906,866729
2021-01-14,8083,874812
2021-01-15,9283,884095
2021-01-16,5235,889330
2021-01-17,2639,891969
2021-01-18,7652,899621
2021-01-19,9604,909225
2021-01-20,8204,917429
2021-01-21,7509,924938
2021-01-22,8423,933361
