datum,pocet_den,pocet_celkem
2020-05-09,18,8111
2020-05-10,28,8139
2020-05-11,56,8195
2020-05-12,45,8240
2020-05-13,50,8290
2020-05-14,82,8372
2020-05-15,55,8427
2020-05-16,51,8478
2020-05-17,20,8498
2020-05-18,113,8611
2020-05-19,62,8673
2020-05-20,74,8747
2020-05-21,35,8782
2020-05-22,59,8841
2020-05-23,77,8918
2020-05-24,65,8983
2020-05-25,47,9030
2020-05-26,51,9081
2020-05-27,37,9118
2020-05-28,54,9172
2020-05-29,57,9229
2020-05-30,34,9263
2020-05-31,38,9301
2020-06-01,34,9335
2020-06-02,63,9398
2020-06-03,74,9472
2020-06-04,61,9533
2020-06-05,35,9568
2020-06-06,38,9606
2020-06-07,61,9667
2020-06-08,69,9736
2020-06-09,55,9791
2020-06-10,73,9864
2020-06-11,64,9928
2020-06-12,52,9980
2020-06-13,53,10033
2020-06-14,33,10066
2020-06-15,40,10106
2020-06-16,47,10153
2020-06-17,51,10204
2020-06-18,118,10322
2020-06-19,126,10448
2020-06-20,42,10490
2020-06-21,50,10540
2020-06-22,64,10604
2020-06-23,89,10693
2020-06-24,127,10820
2020-06-25,93,10913
2020-06-26,168,11081
2020-06-27,260,11341
2020-06-28,305,11646
2020-06-29,201,11847
2020-06-30,149,11996
2020-07-01,91,12087
2020-07-02,132,12219
2020-07-03,140,12359
2020-07-04,121,12480
2020-07-05,75,12555
2020-07-06,51,12606
2020-07-07,118,12724
2020-07-08,129,12853
2020-07-09,105,12958
2020-07-10,141,13099
2020-07-11,53,13152
2020-07-12,59,13211
2020-07-13,64,13275
2020-07-14,104,13379
2020-07-15,134,13513
2020-07-16,137,13650
2020-07-17,128,13778
2020-07-18,112,13890
2020-07-19,91,13981
2020-07-20,168,14149
2020-07-21,207,14356
2020-07-22,245,14601
2020-07-23,231,14832
2020-07-24,278,15110
2020-07-25,132,15242
2020-07-26,114,15356
2020-07-27,194,15550
2020-07-28,276,15826
2020-07-29,274,16100
2020-07-30,254,16354
2020-07-31,231,16585
2020-08-01,124,16709
2020-08-02,101,16810
2020-08-03,208,17018
2020-08-04,287,17305
2020-08-05,241,17546
2020-08-06,214,17760
2020-08-07,322,18082
2020-08-08,173,18255
2020-08-09,122,18377
2020-08-10,141,18518
2020-08-11,288,18806
2020-08-12,289,19095
2020-08-13,330,19425
2020-08-14,291,19716
2020-08-15,197,19913
2020-08-16,121,20034
2020-08-17,191,20225
2020-08-18,281,20506
2020-08-19,313,20819
2020-08-20,246,21065
2020-08-21,504,21569
2020-08-22,234,21803
2020-08-23,136,21939
2020-08-24,259,22198
2020-08-25,364,22562
2020-08-26,396,22958
2020-08-27,350,23308
2020-08-28,485,23793
2020-08-29,320,24113
2020-08-30,274,24387
2020-08-31,256,24643
2020-09-01,499,25142
2020-09-02,645,25787
2020-09-03,675,26462
2020-09-04,797,27259
2020-09-05,504,27763
2020-09-06,410,28173
2020-09-07,561,28734
2020-09-08,1161,29895
2020-09-09,1158,31053
2020-09-10,1382,32435
2020-09-11,1443,33878
2020-09-12,1537,35415
2020-09-13,791,36206
2020-09-14,1028,37234
2020-09-15,1676,38910
2020-09-16,2133,41043
2020-09-17,3124,44167
2020-09-18,2108,46275
2020-09-19,2045,48320
2020-09-20,984,49304
2020-09-21,1476,50780
2020-09-22,2387,53167
2020-09-23,2306,55473
2020-09-24,2906,58379
2020-09-25,2946,61325
2020-09-26,1981,63306
2020-09-27,1304,64610
2020-09-28,1284,65894
2020-09-29,1963,67857
2020-09-30,2926,70783
2020-10-01,3502,74285
2020-10-02,3795,78080
2020-10-03,2554,80634
2020-10-04,1841,82475
2020-10-05,3118,85593
2020-10-06,4458,90051
2020-10-07,5336,95387
2020-10-08,5394,100781
2020-10-09,8618,109399
2020-10-10,4636,114035
2020-10-11,3104,117139
2020-10-12,4308,121447
2020-10-13,8324,129771
2020-10-14,9545,139316
2020-10-15,9724,149040
2020-10-16,11104,160144
2020-10-17,8713,168857
2020-10-18,5059,173916
2020-10-19,8077,181993
2020-10-20,11985,193978
2020-10-21,14971,208949
2020-10-22,14155,223104
2020-10-23,15248,238352
2020-10-24,12473,250825
2020-10-25,7300,258125
2020-10-26,10272,268397
2020-10-27,15666,284063
2020-10-28,12977,297040
2020-10-29,13051,310091
2020-10-30,13603,323694
2020-10-31,11427,335121
2020-11-01,6551,341672
2020-11-02,9239,350911
2020-11-03,12090,363001
2020-11-04,15725,378726
2020-11-05,13234,391960
2020-11-06,11546,403506
2020-11-07,7721,411227
2020-11-08,3609,414836
2020-11-09,6048,420884
2020-11-10,9056,429940
2020-11-11,8921,438861
2020-11-12,7874,446735
2020-11-13,7358,454093
2020-11-14,4196,458289
2020-11-15,1891,460180
2020-11-16,5414,465594
2020-11-17,4246,469840
2020-11-18,5514,475354
2020-11-19,6470,481824
2020-11-20,5808,487632
2020-11-21,3191,490823
2020-11-22,1509,492332
2020-11-23,4379,496711
2020-11-24,5861,502572
2020-11-25,4929,507501
2020-11-26,4049,511550
2020-11-27,4462,516012
2020-11-28,2667,518679
2020-11-29,1074,519753
2020-11-30,3572,523325
2020-12-01,5180,528505
2020-12-02,4561,533066
2020-12-03,4624,537690
2020-12-04,4747,542437
2020-12-05,3312,545749
2020-12-06,1112,546861
2020-12-07,4251,551112
2020-12-08,5855,556967
2020-12-09,6414,563381
2020-12-10,5872,569253
2020-12-11,6209,575462
2020-12-12,3655,579117
2020-12-13,1998,581115
2020-12-14,5176,586291
2020-12-15,7908,594199
2020-12-16,8258,602457
2020-12-17,7614,610071
2020-12-18,8837,618908
2020-12-19,5326,624234
2020-12-20,3403,627637
2020-12-21,7950,635587
2020-12-22,10911,646498
2020-12-23,14138,660636
2020-12-24,4373,665009
2020-12-25,2671,667680
2020-12-26,3031,670711
2020-12-27,3781,674492
2020-12-28,10936,685428
2020-12-29,16474,701902
2020-12-30,17059,718961
2020-12-31,13307,732268
2021-01-01,3446,735714
2021-01-02,4985,740699
2021-01-03,6267,746966
2021-01-04,12955,759921
2021-01-05,17399,777320
2021-01-06,17769,795089
2021-01-07,14882,809971
2021-01-08,13099,823070
2021-01-09,8437,831507
2021-01-10,4312,835819
2021-01-11,9384,845203
2021-01-12,10809,856012
2021-01-13,10917,866929
2021-01-14,8087,875016
2021-01-15,9300,884316
2021-01-16,5241,889557
2021-01-17,2641,892198
2021-01-18,7667,899865
2021-01-19,9609,909474
2021-01-20,8215,917689
2021-01-21,7532,925221
2021-01-22,8466,933687
2021-01-23,4239,937926
2021-01-24,2394,940320
2021-01-25,6974,947294
2021-01-26,9194,956488
2021-01-27,8503,964991
2021-01-28,8010,973001
2021-01-29,8052,981053
2021-01-30,4055,985108
2021-01-31,2573,987681
2021-02-01,7217,994898
2021-02-02,9148,1004046
2021-02-03,9666,1013712
2021-02-04,8106,1021818
2021-02-05,8621,1030439
2021-02-06,4820,1035259
2021-02-07,2451,1037710
2021-02-08,7779,1045489
2021-02-09,10283,1055772
2021-02-10,9538,1065310
2021-02-11,9017,1074327
2021-02-12,8827,1083154
2021-02-13,5141,1088295
2021-02-14,2881,1091176
2021-02-15,8905,1100081
2021-02-16,12609,1112690
2021-02-17,10938,1123628
2021-02-18,11702,1135330
2021-02-19,11287,1146617
2021-02-20,6775,1153392
2021-02-21,4068,1157460
2021-02-22,11408,1168868
2021-02-23,15841,1184709
2021-02-24,13795,1198504
2021-02-25,14588,1213092
2021-02-26,14776,1227868
2021-02-27,7823,1235691
2021-02-28,4587,1240278
2021-03-01,12322,1252600
2021-03-02,16776,1269376
2021-03-03,15239,1284615
2021-03-04,14645,1299260
2021-03-05,13168,1312428
2021-03-06,9123,1321551
2021-03-07,3981,1325532
2021-03-08,10653,1336185
2021-03-09,15355,1351540
2021-03-10,14535,1366075
2021-03-11,11241,1377316
2021-03-12,14956,1392272
2021-03-13,6955,1399227
2021-03-14,3330,1402557
2021-03-15,10623,1413180
2021-03-16,14026,1427206
2021-03-17,12022,1439228
2021-03-18,10653,1449881
2021-03-19,9707,1459588
2021-03-20,5465,1465053
2021-03-21,2388,1467441
2021-03-22,8240,1475681
2021-03-23,10968,1486649
2021-03-24,8844,1495493
2021-03-25,7919,1503412
2021-03-26,7707,1511119
2021-03-27,3967,1515086
2021-03-28,1744,1516830
2021-03-29,6934,1523764
2021-03-30,8568,1532332
