datum,pocet_den,pocet_celkem
2020-05-09,18,8111
2020-05-10,28,8139
2020-05-11,56,8195
2020-05-12,45,8240
2020-05-13,50,8290
2020-05-14,82,8372
2020-05-15,55,8427
2020-05-16,51,8478
2020-05-17,20,8498
2020-05-18,113,8611
2020-05-19,62,8673
2020-05-20,74,8747
2020-05-21,35,8782
2020-05-22,59,8841
2020-05-23,77,8918
2020-05-24,65,8983
2020-05-25,47,9030
2020-05-26,51,9081
2020-05-27,37,9118
2020-05-28,54,9172
2020-05-29,57,9229
2020-05-30,34,9263
2020-05-31,38,9301
2020-06-01,34,9335
2020-06-02,63,9398
2020-06-03,74,9472
2020-06-04,61,9533
2020-06-05,35,9568
2020-06-06,38,9606
2020-06-07,61,9667
2020-06-08,69,9736
2020-06-09,55,9791
2020-06-10,73,9864
2020-06-11,64,9928
2020-06-12,52,9980
2020-06-13,53,10033
2020-06-14,33,10066
2020-06-15,40,10106
2020-06-16,47,10153
2020-06-17,51,10204
2020-06-18,118,10322
2020-06-19,126,10448
2020-06-20,42,10490
2020-06-21,50,10540
2020-06-22,64,10604
2020-06-23,89,10693
2020-06-24,127,10820
2020-06-25,93,10913
2020-06-26,168,11081
2020-06-27,260,11341
2020-06-28,305,11646
2020-06-29,201,11847
2020-06-30,149,11996
2020-07-01,91,12087
2020-07-02,132,12219
2020-07-03,140,12359
2020-07-04,121,12480
2020-07-05,75,12555
2020-07-06,51,12606
2020-07-07,118,12724
2020-07-08,129,12853
2020-07-09,105,12958
2020-07-10,141,13099
2020-07-11,53,13152
2020-07-12,59,13211
2020-07-13,64,13275
2020-07-14,104,13379
2020-07-15,134,13513
2020-07-16,137,13650
2020-07-17,128,13778
2020-07-18,112,13890
2020-07-19,91,13981
2020-07-20,168,14149
2020-07-21,207,14356
2020-07-22,245,14601
2020-07-23,231,14832
2020-07-24,278,15110
2020-07-25,132,15242
2020-07-26,114,15356
2020-07-27,194,15550
2020-07-28,276,15826
2020-07-29,274,16100
2020-07-30,254,16354
2020-07-31,231,16585
2020-08-01,124,16709
2020-08-02,101,16810
2020-08-03,208,17018
2020-08-04,287,17305
2020-08-05,241,17546
2020-08-06,214,17760
2020-08-07,322,18082
2020-08-08,173,18255
2020-08-09,122,18377
2020-08-10,141,18518
2020-08-11,288,18806
2020-08-12,289,19095
2020-08-13,330,19425
2020-08-14,291,19716
2020-08-15,197,19913
2020-08-16,121,20034
2020-08-17,191,20225
2020-08-18,281,20506
2020-08-19,313,20819
2020-08-20,246,21065
2020-08-21,504,21569
2020-08-22,234,21803
2020-08-23,136,21939
2020-08-24,259,22198
2020-08-25,364,22562
2020-08-26,396,22958
2020-08-27,350,23308
2020-08-28,485,23793
2020-08-29,320,24113
2020-08-30,274,24387
2020-08-31,256,24643
2020-09-01,499,25142
2020-09-02,645,25787
2020-09-03,675,26462
2020-09-04,797,27259
2020-09-05,504,27763
2020-09-06,410,28173
2020-09-07,561,28734
2020-09-08,1161,29895
2020-09-09,1158,31053
2020-09-10,1382,32435
2020-09-11,1443,33878
2020-09-12,1537,35415
2020-09-13,791,36206
2020-09-14,1028,37234
2020-09-15,1676,38910
2020-09-16,2133,41043
2020-09-17,3124,44167
2020-09-18,2108,46275
2020-09-19,2045,48320
2020-09-20,984,49304
2020-09-21,1476,50780
2020-09-22,2387,53167
2020-09-23,2306,55473
2020-09-24,2906,58379
2020-09-25,2946,61325
2020-09-26,1981,63306
2020-09-27,1304,64610
2020-09-28,1284,65894
2020-09-29,1963,67857
2020-09-30,2926,70783
2020-10-01,3502,74285
2020-10-02,3795,78080
2020-10-03,2554,80634
2020-10-04,1841,82475
2020-10-05,3118,85593
2020-10-06,4458,90051
2020-10-07,5336,95387
2020-10-08,5394,100781
2020-10-09,8618,109399
2020-10-10,4636,114035
2020-10-11,3104,117139
2020-10-12,4308,121447
2020-10-13,8324,129771
2020-10-14,9545,139316
2020-10-15,9724,149040
2020-10-16,11104,160144
2020-10-17,8713,168857
2020-10-18,5059,173916
2020-10-19,8077,181993
2020-10-20,11985,193978
2020-10-21,14971,208949
2020-10-22,14155,223104
2020-10-23,15248,238352
2020-10-24,12473,250825
2020-10-25,7300,258125
2020-10-26,10272,268397
2020-10-27,15666,284063
2020-10-28,12977,297040
2020-10-29,13051,310091
2020-10-30,13603,323694
2020-10-31,11427,335121
2020-11-01,6551,341672
2020-11-02,9239,350911
2020-11-03,12090,363001
2020-11-04,15725,378726
2020-11-05,13234,391960
2020-11-06,11546,403506
2020-11-07,7721,411227
2020-11-08,3609,414836
2020-11-09,6048,420884
2020-11-10,9056,429940
2020-11-11,8921,438861
2020-11-12,7874,446735
2020-11-13,7358,454093
2020-11-14,4196,458289
2020-11-15,1891,460180
2020-11-16,5414,465594
2020-11-17,4246,469840
2020-11-18,5514,475354
2020-11-19,6470,481824
2020-11-20,5808,487632
2020-11-21,3191,490823
2020-11-22,1509,492332
2020-11-23,4379,496711
2020-11-24,5861,502572
2020-11-25,4929,507501
2020-11-26,4049,511550
2020-11-27,4462,516012
2020-11-28,2667,518679
2020-11-29,1074,519753
2020-11-30,3572,523325
2020-12-01,5180,528505
2020-12-02,4561,533066
2020-12-03,4624,537690
2020-12-04,4747,542437
2020-12-05,3312,545749
2020-12-06,1112,546861
2020-12-07,4251,551112
2020-12-08,5855,556967
2020-12-09,6414,563381
2020-12-10,5872,569253
2020-12-11,6209,575462
2020-12-12,3655,579117
2020-12-13,1998,581115
2020-12-14,5176,586291
2020-12-15,7908,594199
2020-12-16,8258,602457
2020-12-17,7614,610071
2020-12-18,8838,618909
2020-12-19,5326,624235
2020-12-20,3403,627638
2020-12-21,7950,635588
2020-12-22,10911,646499
2020-12-23,14139,660638
2020-12-24,4373,665011
2020-12-25,2671,667682
2020-12-26,3031,670713
2020-12-27,3781,674494
2020-12-28,10936,685430
2020-12-29,16475,701905
2020-12-30,17059,718964
2020-12-31,13307,732271
2021-01-01,3446,735717
2021-01-02,4985,740702
2021-01-03,6267,746969
2021-01-04,12955,759924
2021-01-05,17399,777323
2021-01-06,17770,795093
2021-01-07,14882,809975
2021-01-08,13099,823074
2021-01-09,8437,831511
2021-01-10,4312,835823
2021-01-11,9384,845207
2021-01-12,10810,856017
2021-01-13,10918,866935
2021-01-14,8087,875022
2021-01-15,9300,884322
2021-01-16,5241,889563
2021-01-17,2641,892204
2021-01-18,7667,899871
2021-01-19,9609,909480
2021-01-20,8215,917695
2021-01-21,7532,925227
2021-01-22,8467,933694
2021-01-23,4239,937933
2021-01-24,2394,940327
2021-01-25,6974,947301
2021-01-26,9194,956495
2021-01-27,8503,964998
2021-01-28,8010,973008
2021-01-29,8052,981060
2021-01-30,4055,985115
2021-01-31,2573,987688
2021-02-01,7217,994905
2021-02-02,9148,1004053
2021-02-03,9666,1013719
2021-02-04,8106,1021825
2021-02-05,8622,1030447
2021-02-06,4820,1035267
2021-02-07,2451,1037718
2021-02-08,7779,1045497
2021-02-09,10283,1055780
2021-02-10,9538,1065318
2021-02-11,9017,1074335
2021-02-12,8827,1083162
2021-02-13,5141,1088303
2021-02-14,2881,1091184
2021-02-15,8905,1100089
2021-02-16,12609,1112698
2021-02-17,10938,1123636
2021-02-18,11702,1135338
2021-02-19,11287,1146625
2021-02-20,6775,1153400
2021-02-21,4068,1157468
2021-02-22,11408,1168876
2021-02-23,15841,1184717
2021-02-24,13795,1198512
2021-02-25,14588,1213100
2021-02-26,14776,1227876
2021-02-27,7823,1235699
2021-02-28,4587,1240286
2021-03-01,12322,1252608
2021-03-02,16777,1269385
2021-03-03,15239,1284624
2021-03-04,14648,1299272
2021-03-05,13169,1312441
2021-03-06,9130,1321571
2021-03-07,3982,1325553
2021-03-08,10653,1336206
2021-03-09,15356,1351562
2021-03-10,14535,1366097
2021-03-11,11241,1377338
2021-03-12,14956,1392294
2021-03-13,6956,1399250
2021-03-14,3331,1402581
2021-03-15,10626,1413207
2021-03-16,14026,1427233
2021-03-17,12025,1439258
2021-03-18,10656,1449914
2021-03-19,9708,1459622
2021-03-20,5466,1465088
2021-03-21,2388,1467476
2021-03-22,8242,1475718
2021-03-23,10968,1486686
2021-03-24,8845,1495531
2021-03-25,7923,1503454
2021-03-26,7709,1511163
2021-03-27,3969,1515132
2021-03-28,1742,1516874
2021-03-29,6934,1523808
2021-03-30,8629,1532437
2021-03-31,7253,1539690
2021-04-01,6246,1545936
2021-04-02,3825,1549761
2021-04-03,2158,1551919
2021-04-04,1921,1553840
2021-04-05,1405,1555245
