datum,pocet_den,pocet_celkem
2020-05-09,18,8354
2020-05-10,29,8383
2020-05-11,56,8439
2020-05-12,46,8485
2020-05-13,52,8537
2020-05-14,84,8621
2020-05-15,56,8677
2020-05-16,51,8728
2020-05-17,21,8749
2020-05-18,120,8869
2020-05-19,67,8936
2020-05-20,77,9013
2020-05-21,39,9052
2020-05-22,59,9111
2020-05-23,78,9189
2020-05-24,68,9257
2020-05-25,51,9308
2020-05-26,52,9360
2020-05-27,37,9397
2020-05-28,55,9452
2020-05-29,58,9510
2020-05-30,37,9547
2020-05-31,39,9586
2020-06-01,34,9620
2020-06-02,63,9683
2020-06-03,77,9760
2020-06-04,62,9822
2020-06-05,36,9858
2020-06-06,39,9897
2020-06-07,62,9959
2020-06-08,70,10029
2020-06-09,57,10086
2020-06-10,74,10160
2020-06-11,64,10224
2020-06-12,56,10280
2020-06-13,55,10335
2020-06-14,33,10368
2020-06-15,41,10409
2020-06-16,48,10457
2020-06-17,52,10509
2020-06-18,121,10630
2020-06-19,129,10759
2020-06-20,44,10803
2020-06-21,51,10854
2020-06-22,67,10921
2020-06-23,91,11012
2020-06-24,131,11143
2020-06-25,94,11237
2020-06-26,175,11412
2020-06-27,271,11683
2020-06-28,314,11997
2020-06-29,209,12206
2020-06-30,154,12360
2020-07-01,94,12454
2020-07-02,136,12590
2020-07-03,140,12730
2020-07-04,122,12852
2020-07-05,76,12928
2020-07-06,51,12979
2020-07-07,120,13099
2020-07-08,132,13231
2020-07-09,110,13341
2020-07-10,145,13486
2020-07-11,53,13539
2020-07-12,59,13598
2020-07-13,64,13662
2020-07-14,109,13771
2020-07-15,136,13907
2020-07-16,138,14045
2020-07-17,129,14174
2020-07-18,116,14290
2020-07-19,93,14383
2020-07-20,174,14557
2020-07-21,215,14772
2020-07-22,250,15022
2020-07-23,237,15259
2020-07-24,289,15548
2020-07-25,141,15689
2020-07-26,117,15806
2020-07-27,196,16002
2020-07-28,282,16284
2020-07-29,279,16563
2020-07-30,259,16822
2020-07-31,235,17057
2020-08-01,125,17182
2020-08-02,102,17284
2020-08-03,214,17498
2020-08-04,291,17789
2020-08-05,244,18033
2020-08-06,219,18252
2020-08-07,331,18583
2020-08-08,178,18761
2020-08-09,123,18884
2020-08-10,145,19029
2020-08-11,291,19320
2020-08-12,292,19612
2020-08-13,336,19948
2020-08-14,294,20242
2020-08-15,202,20444
2020-08-16,122,20566
2020-08-17,196,20762
2020-08-18,286,21048
2020-08-19,318,21366
2020-08-20,247,21613
2020-08-21,513,22126
2020-08-22,237,22363
2020-08-23,141,22504
2020-08-24,264,22768
2020-08-25,372,23140
2020-08-26,410,23550
2020-08-27,355,23905
2020-08-28,492,24397
2020-08-29,322,24719
2020-08-30,280,24999
2020-08-31,260,25259
2020-09-01,509,25768
2020-09-02,655,26423
2020-09-03,686,27109
2020-09-04,804,27913
2020-09-05,513,28426
2020-09-06,417,28843
2020-09-07,568,29411
2020-09-08,1185,30596
2020-09-09,1170,31766
2020-09-10,1403,33169
2020-09-11,1472,34641
2020-09-12,1567,36208
2020-09-13,800,37008
2020-09-14,1038,38046
2020-09-15,1702,39748
2020-09-16,2155,41903
2020-09-17,3173,45076
2020-09-18,2135,47211
2020-09-19,2071,49282
2020-09-20,991,50273
2020-09-21,1489,51762
2020-09-22,2418,54180
2020-09-23,2333,56513
2020-09-24,2938,59451
2020-09-25,2993,62444
2020-09-26,2013,64457
2020-09-27,1332,65789
2020-09-28,1304,67093
2020-09-29,1987,69080
2020-09-30,2959,72039
2020-10-01,3541,75580
2020-10-02,3844,79424
2020-10-03,2590,82014
2020-10-04,1861,83875
2020-10-05,3141,87016
2020-10-06,4502,91518
2020-10-07,5395,96913
2020-10-08,5441,102354
2020-10-09,8689,111043
2020-10-10,4674,115717
2020-10-11,3142,118859
2020-10-12,4340,123199
2020-10-13,8400,131599
2020-10-14,9633,141232
2020-10-15,9807,151039
2020-10-16,11218,162257
2020-10-17,8777,171034
2020-10-18,5100,176134
2020-10-19,8149,184283
2020-10-20,12078,196361
2020-10-21,15105,211466
2020-10-22,14267,225733
2020-10-23,15344,241077
2020-10-24,12585,253662
2020-10-25,7370,261032
2020-10-26,10353,271385
2020-10-27,15772,287157
2020-10-28,13063,300220
2020-10-29,13132,313352
2020-10-30,13694,327046
2020-10-31,11515,338561
2020-11-01,6597,345158
2020-11-02,9304,354462
2020-11-03,12161,366623
2020-11-04,15815,382438
2020-11-05,13316,395754
2020-11-06,11611,407365
2020-11-07,7751,415116
2020-11-08,3631,418747
2020-11-09,6071,424818
2020-11-10,9099,433917
2020-11-11,8967,442884
2020-11-12,7917,450801
2020-11-13,7395,458196
2020-11-14,4219,462415
2020-11-15,1897,464312
2020-11-16,5441,469753
2020-11-17,4260,474013
2020-11-18,5535,479548
2020-11-19,6493,486041
2020-11-20,5839,491880
2020-11-21,3206,495086
2020-11-22,1511,496597
2020-11-23,4399,500996
2020-11-24,5880,506876
2020-11-25,4945,511821
2020-11-26,4062,515883
2020-11-27,4484,520367
2020-11-28,2675,523042
2020-11-29,1077,524119
2020-11-30,3585,527704
2020-12-01,5194,532898
2020-12-02,4575,537473
2020-12-03,4642,542115
2020-12-04,4755,546870
2020-12-05,3317,550187
2020-12-06,1115,551302
2020-12-07,4255,555557
2020-12-08,5861,561418
2020-12-09,6430,567848
2020-12-10,5877,573725
2020-12-11,6212,579937
2020-12-12,3660,583597
2020-12-13,1999,585596
2020-12-14,5180,590776
2020-12-15,7915,598691
2020-12-16,8262,606953
2020-12-17,7617,614570
2020-12-18,8839,623409
2020-12-19,5329,628738
2020-12-20,3403,632141
2020-12-21,7953,640094
2020-12-22,10913,651007
2020-12-23,14142,665149
2020-12-24,4375,669524
2020-12-25,2672,672196
2020-12-26,3031,675227
2020-12-27,3783,679010
2020-12-28,10935,689945
2020-12-29,16475,706420
2020-12-30,17063,723483
2020-12-31,13311,736794
2021-01-01,3446,740240
2021-01-02,4987,745227
2021-01-03,6267,751494
2021-01-04,12956,764450
2021-01-05,17399,781849
2021-01-06,17774,799623
2021-01-07,14882,814505
2021-01-08,13101,827606
2021-01-09,8437,836043
2021-01-10,4312,840355
2021-01-11,9385,849740
2021-01-12,10808,860548
2021-01-13,10918,871466
2021-01-14,8089,879555
2021-01-15,9299,888854
2021-01-16,5242,894096
2021-01-17,2641,896737
2021-01-18,7669,904406
2021-01-19,9611,914017
2021-01-20,8217,922234
2021-01-21,7532,929766
2021-01-22,8467,938233
2021-01-23,4241,942474
2021-01-24,2394,944868
2021-01-25,6975,951843
2021-01-26,9195,961038
2021-01-27,8503,969541
2021-01-28,8010,977551
2021-01-29,8052,985603
2021-01-30,4055,989658
2021-01-31,2574,992232
2021-02-01,7217,999449
2021-02-02,9149,1008598
2021-02-03,9667,1018265
2021-02-04,8107,1026372
2021-02-05,8622,1034994
2021-02-06,4821,1039815
2021-02-07,2451,1042266
2021-02-08,7780,1050046
2021-02-09,10283,1060329
2021-02-10,9539,1069868
2021-02-11,9018,1078886
2021-02-12,8827,1087713
2021-02-13,5142,1092855
2021-02-14,2880,1095735
2021-02-15,8906,1104641
2021-02-16,12611,1117252
2021-02-17,10938,1128190
2021-02-18,11702,1139892
2021-02-19,11287,1151179
2021-02-20,6775,1157954
2021-02-21,4068,1162022
2021-02-22,11407,1173429
2021-02-23,15843,1189272
2021-02-24,13795,1203067
2021-02-25,14587,1217654
2021-02-26,14777,1232431
2021-02-27,7823,1240254
2021-02-28,4587,1244841
2021-03-01,12322,1257163
2021-03-02,16775,1273938
2021-03-03,15238,1289176
2021-03-04,14644,1303820
2021-03-05,13168,1316988
2021-03-06,9123,1326111
2021-03-07,3980,1330091
2021-03-08,10654,1340745
2021-03-09,15352,1356097
2021-03-10,14535,1370632
2021-03-11,11240,1381872
2021-03-12,14954,1396826
2021-03-13,6958,1403784
2021-03-14,3328,1407112
2021-03-15,10619,1417731
2021-03-16,14021,1431752
2021-03-17,12018,1443770
2021-03-18,10646,1454416
2021-03-19,9688,1464104
2021-03-20,5443,1469547
