datum,pocet_den,pocet_celkem
2020-05-09,18,8110
2020-05-10,28,8138
2020-05-11,56,8194
2020-05-12,45,8239
2020-05-13,50,8289
2020-05-14,82,8371
2020-05-15,55,8426
2020-05-16,50,8476
2020-05-17,20,8496
2020-05-18,112,8608
2020-05-19,62,8670
2020-05-20,74,8744
2020-05-21,34,8778
2020-05-22,59,8837
2020-05-23,77,8914
2020-05-24,65,8979
2020-05-25,47,9026
2020-05-26,50,9076
2020-05-27,37,9113
2020-05-28,54,9167
2020-05-29,57,9224
2020-05-30,34,9258
2020-05-31,38,9296
2020-06-01,34,9330
2020-06-02,63,9393
2020-06-03,74,9467
2020-06-04,61,9528
2020-06-05,35,9563
2020-06-06,38,9601
2020-06-07,61,9662
2020-06-08,69,9731
2020-06-09,54,9785
2020-06-10,73,9858
2020-06-11,64,9922
2020-06-12,52,9974
2020-06-13,53,10027
2020-06-14,33,10060
2020-06-15,40,10100
2020-06-16,47,10147
2020-06-17,51,10198
2020-06-18,118,10316
2020-06-19,126,10442
2020-06-20,42,10484
2020-06-21,50,10534
2020-06-22,64,10598
2020-06-23,89,10687
2020-06-24,127,10814
2020-06-25,93,10907
2020-06-26,168,11075
2020-06-27,260,11335
2020-06-28,305,11640
2020-06-29,201,11841
2020-06-30,149,11990
2020-07-01,91,12081
2020-07-02,132,12213
2020-07-03,139,12352
2020-07-04,121,12473
2020-07-05,75,12548
2020-07-06,51,12599
2020-07-07,118,12717
2020-07-08,129,12846
2020-07-09,105,12951
2020-07-10,141,13092
2020-07-11,53,13145
2020-07-12,59,13204
2020-07-13,64,13268
2020-07-14,104,13372
2020-07-15,134,13506
2020-07-16,137,13643
2020-07-17,128,13771
2020-07-18,112,13883
2020-07-19,91,13974
2020-07-20,168,14142
2020-07-21,207,14349
2020-07-22,245,14594
2020-07-23,231,14825
2020-07-24,278,15103
2020-07-25,132,15235
2020-07-26,114,15349
2020-07-27,194,15543
2020-07-28,278,15821
2020-07-29,274,16095
2020-07-30,254,16349
2020-07-31,231,16580
2020-08-01,123,16703
2020-08-02,101,16804
2020-08-03,208,17012
2020-08-04,287,17299
2020-08-05,241,17540
2020-08-06,215,17755
2020-08-07,322,18077
2020-08-08,173,18250
2020-08-09,122,18372
2020-08-10,141,18513
2020-08-11,288,18801
2020-08-12,289,19090
2020-08-13,330,19420
2020-08-14,291,19711
2020-08-15,197,19908
2020-08-16,121,20029
2020-08-17,191,20220
2020-08-18,281,20501
2020-08-19,312,20813
2020-08-20,246,21059
2020-08-21,504,21563
2020-08-22,234,21797
2020-08-23,136,21933
2020-08-24,259,22192
2020-08-25,364,22556
2020-08-26,395,22951
2020-08-27,350,23301
2020-08-28,485,23786
2020-08-29,320,24106
2020-08-30,274,24380
2020-08-31,256,24636
2020-09-01,499,25135
2020-09-02,645,25780
2020-09-03,675,26455
2020-09-04,797,27252
2020-09-05,504,27756
2020-09-06,410,28166
2020-09-07,561,28727
2020-09-08,1161,29888
2020-09-09,1158,31046
2020-09-10,1382,32428
2020-09-11,1443,33871
2020-09-12,1537,35408
2020-09-13,791,36199
2020-09-14,1028,37227
2020-09-15,1675,38902
2020-09-16,2133,41035
2020-09-17,3124,44159
2020-09-18,2108,46267
2020-09-19,2045,48312
2020-09-20,984,49296
2020-09-21,1476,50772
2020-09-22,2388,53160
2020-09-23,2307,55467
2020-09-24,2906,58373
2020-09-25,2946,61319
2020-09-26,1981,63300
2020-09-27,1304,64604
2020-09-28,1284,65888
2020-09-29,1963,67851
2020-09-30,2926,70777
2020-10-01,3502,74279
2020-10-02,3795,78074
2020-10-03,2554,80628
2020-10-04,1840,82468
2020-10-05,3119,85587
2020-10-06,4458,90045
2020-10-07,5337,95382
2020-10-08,5394,100776
2020-10-09,8616,109392
2020-10-10,4636,114028
2020-10-11,3104,117132
2020-10-12,4308,121440
2020-10-13,8324,129764
2020-10-14,9545,139309
2020-10-15,9724,149033
2020-10-16,11104,160137
2020-10-17,8713,168850
2020-10-18,5058,173908
2020-10-19,8077,181985
2020-10-20,11985,193970
2020-10-21,14970,208940
2020-10-22,14155,223095
2020-10-23,15248,238343
2020-10-24,12473,250816
2020-10-25,7300,258116
2020-10-26,10272,268388
2020-10-27,15666,284054
2020-10-28,12978,297032
2020-10-29,13051,310083
2020-10-30,13603,323686
2020-10-31,11427,335113
2020-11-01,6551,341664
2020-11-02,9239,350903
2020-11-03,12090,362993
2020-11-04,15725,378718
2020-11-05,13234,391952
2020-11-06,11546,403498
2020-11-07,7720,411218
2020-11-08,3609,414827
2020-11-09,6048,420875
2020-11-10,9055,429930
2020-11-11,8920,438850
2020-11-12,7874,446724
2020-11-13,7358,454082
2020-11-14,4196,458278
2020-11-15,1890,460168
2020-11-16,5412,465580
2020-11-17,4246,469826
2020-11-18,5514,475340
2020-11-19,6470,481810
2020-11-20,5808,487618
2020-11-21,3191,490809
2020-11-22,1509,492318
2020-11-23,4379,496697
2020-11-24,5861,502558
2020-11-25,4929,507487
2020-11-26,4049,511536
2020-11-27,4462,515998
2020-11-28,2667,518665
2020-11-29,1074,519739
2020-11-30,3573,523312
2020-12-01,5180,528492
2020-12-02,4560,533052
2020-12-03,4624,537676
2020-12-04,4747,542423
2020-12-05,3312,545735
2020-12-06,1112,546847
2020-12-07,4251,551098
2020-12-08,5855,556953
2020-12-09,6413,563366
2020-12-10,5869,569235
2020-12-11,6208,575443
2020-12-12,3654,579097
2020-12-13,1998,581095
2020-12-14,5176,586271
2020-12-15,7906,594177
2020-12-16,8255,602432
2020-12-17,7613,610045
2020-12-18,8832,618877
2020-12-19,5322,624199
2020-12-20,3399,627598
2020-12-21,7947,635545
2020-12-22,10905,646450
2020-12-23,14126,660576
2020-12-24,4370,664946
2020-12-25,2671,667617
2020-12-26,3031,670648
2020-12-27,3775,674423
2020-12-28,10917,685340
2020-12-29,16443,701783
2020-12-30,17042,718825
2020-12-31,13289,732114
2021-01-01,3442,735556
2021-01-02,4976,740532
2021-01-03,6243,746775
2021-01-04,12860,759635
