datum,pocet_den,pocet_celkem
2020-05-09,18,8110
2020-05-10,28,8138
2020-05-11,56,8194
2020-05-12,45,8239
2020-05-13,50,8289
2020-05-14,82,8371
2020-05-15,55,8426
2020-05-16,50,8476
2020-05-17,20,8496
2020-05-18,112,8608
2020-05-19,62,8670
2020-05-20,74,8744
2020-05-21,34,8778
2020-05-22,59,8837
2020-05-23,77,8914
2020-05-24,65,8979
2020-05-25,47,9026
2020-05-26,50,9076
2020-05-27,37,9113
2020-05-28,54,9167
2020-05-29,57,9224
2020-05-30,34,9258
2020-05-31,38,9296
2020-06-01,34,9330
2020-06-02,63,9393
2020-06-03,74,9467
2020-06-04,61,9528
2020-06-05,35,9563
2020-06-06,38,9601
2020-06-07,61,9662
2020-06-08,69,9731
2020-06-09,55,9786
2020-06-10,73,9859
2020-06-11,64,9923
2020-06-12,52,9975
2020-06-13,53,10028
2020-06-14,33,10061
2020-06-15,40,10101
2020-06-16,47,10148
2020-06-17,51,10199
2020-06-18,118,10317
2020-06-19,126,10443
2020-06-20,42,10485
2020-06-21,50,10535
2020-06-22,64,10599
2020-06-23,89,10688
2020-06-24,127,10815
2020-06-25,93,10908
2020-06-26,168,11076
2020-06-27,260,11336
2020-06-28,305,11641
2020-06-29,201,11842
2020-06-30,149,11991
2020-07-01,91,12082
2020-07-02,132,12214
2020-07-03,139,12353
2020-07-04,121,12474
2020-07-05,75,12549
2020-07-06,51,12600
2020-07-07,118,12718
2020-07-08,129,12847
2020-07-09,105,12952
2020-07-10,141,13093
2020-07-11,53,13146
2020-07-12,59,13205
2020-07-13,64,13269
2020-07-14,104,13373
2020-07-15,134,13507
2020-07-16,137,13644
2020-07-17,128,13772
2020-07-18,112,13884
2020-07-19,91,13975
2020-07-20,168,14143
2020-07-21,207,14350
2020-07-22,245,14595
2020-07-23,231,14826
2020-07-24,278,15104
2020-07-25,132,15236
2020-07-26,114,15350
2020-07-27,194,15544
2020-07-28,278,15822
2020-07-29,274,16096
2020-07-30,254,16350
2020-07-31,231,16581
2020-08-01,123,16704
2020-08-02,101,16805
2020-08-03,208,17013
2020-08-04,287,17300
2020-08-05,241,17541
2020-08-06,215,17756
2020-08-07,322,18078
2020-08-08,173,18251
2020-08-09,122,18373
2020-08-10,141,18514
2020-08-11,288,18802
2020-08-12,289,19091
2020-08-13,330,19421
2020-08-14,291,19712
2020-08-15,197,19909
2020-08-16,121,20030
2020-08-17,191,20221
2020-08-18,281,20502
2020-08-19,312,20814
2020-08-20,246,21060
2020-08-21,504,21564
2020-08-22,234,21798
2020-08-23,136,21934
2020-08-24,259,22193
2020-08-25,364,22557
2020-08-26,395,22952
2020-08-27,350,23302
2020-08-28,485,23787
2020-08-29,320,24107
2020-08-30,274,24381
2020-08-31,256,24637
2020-09-01,499,25136
2020-09-02,645,25781
2020-09-03,675,26456
2020-09-04,797,27253
2020-09-05,504,27757
2020-09-06,410,28167
2020-09-07,561,28728
2020-09-08,1161,29889
2020-09-09,1158,31047
2020-09-10,1382,32429
2020-09-11,1443,33872
2020-09-12,1537,35409
2020-09-13,791,36200
2020-09-14,1028,37228
2020-09-15,1675,38903
2020-09-16,2133,41036
2020-09-17,3124,44160
2020-09-18,2108,46268
2020-09-19,2045,48313
2020-09-20,984,49297
2020-09-21,1476,50773
2020-09-22,2388,53161
2020-09-23,2307,55468
2020-09-24,2906,58374
2020-09-25,2946,61320
2020-09-26,1981,63301
2020-09-27,1304,64605
2020-09-28,1284,65889
2020-09-29,1963,67852
2020-09-30,2926,70778
2020-10-01,3502,74280
2020-10-02,3795,78075
2020-10-03,2554,80629
2020-10-04,1840,82469
2020-10-05,3119,85588
2020-10-06,4458,90046
2020-10-07,5337,95383
2020-10-08,5394,100777
2020-10-09,8616,109393
2020-10-10,4636,114029
2020-10-11,3104,117133
2020-10-12,4308,121441
2020-10-13,8324,129765
2020-10-14,9545,139310
2020-10-15,9724,149034
2020-10-16,11104,160138
2020-10-17,8713,168851
2020-10-18,5058,173909
2020-10-19,8077,181986
2020-10-20,11985,193971
2020-10-21,14970,208941
2020-10-22,14155,223096
2020-10-23,15248,238344
2020-10-24,12473,250817
2020-10-25,7300,258117
2020-10-26,10272,268389
2020-10-27,15666,284055
2020-10-28,12978,297033
2020-10-29,13051,310084
2020-10-30,13603,323687
2020-10-31,11427,335114
2020-11-01,6551,341665
2020-11-02,9239,350904
2020-11-03,12090,362994
2020-11-04,15725,378719
2020-11-05,13234,391953
2020-11-06,11546,403499
2020-11-07,7720,411219
2020-11-08,3609,414828
2020-11-09,6048,420876
2020-11-10,9055,429931
2020-11-11,8920,438851
2020-11-12,7874,446725
2020-11-13,7358,454083
2020-11-14,4196,458279
2020-11-15,1890,460169
2020-11-16,5412,465581
2020-11-17,4246,469827
2020-11-18,5514,475341
2020-11-19,6470,481811
2020-11-20,5808,487619
2020-11-21,3191,490810
2020-11-22,1509,492319
2020-11-23,4379,496698
2020-11-24,5861,502559
2020-11-25,4929,507488
2020-11-26,4049,511537
2020-11-27,4462,515999
2020-11-28,2667,518666
2020-11-29,1074,519740
2020-11-30,3573,523313
2020-12-01,5180,528493
2020-12-02,4560,533053
2020-12-03,4624,537677
2020-12-04,4747,542424
2020-12-05,3312,545736
2020-12-06,1112,546848
2020-12-07,4251,551099
2020-12-08,5855,556954
2020-12-09,6413,563367
2020-12-10,5869,569236
2020-12-11,6208,575444
2020-12-12,3654,579098
2020-12-13,1998,581096
2020-12-14,5176,586272
2020-12-15,7907,594179
2020-12-16,8255,602434
2020-12-17,7613,610047
2020-12-18,8832,618879
2020-12-19,5322,624201
2020-12-20,3399,627600
2020-12-21,7947,635547
2020-12-22,10904,646451
2020-12-23,14126,660577
2020-12-24,4371,664948
2020-12-25,2671,667619
2020-12-26,3031,670650
2020-12-27,3778,674428
2020-12-28,10921,685349
2020-12-29,16447,701796
2020-12-30,17047,718843
2020-12-31,13296,732139
2021-01-01,3443,735582
2021-01-02,4976,740558
2021-01-03,6246,746804
2021-01-04,12910,759714
2021-01-05,17358,777072
2021-01-06,17668,794740
