datum,pocet_den,pocet_celkem
2020-05-09,18,8111
2020-05-10,28,8139
2020-05-11,56,8195
2020-05-12,45,8240
2020-05-13,50,8290
2020-05-14,82,8372
2020-05-15,55,8427
2020-05-16,51,8478
2020-05-17,20,8498
2020-05-18,113,8611
2020-05-19,62,8673
2020-05-20,74,8747
2020-05-21,35,8782
2020-05-22,59,8841
2020-05-23,77,8918
2020-05-24,65,8983
2020-05-25,47,9030
2020-05-26,51,9081
2020-05-27,37,9118
2020-05-28,54,9172
2020-05-29,57,9229
2020-05-30,34,9263
2020-05-31,38,9301
2020-06-01,34,9335
2020-06-02,63,9398
2020-06-03,74,9472
2020-06-04,61,9533
2020-06-05,35,9568
2020-06-06,38,9606
2020-06-07,61,9667
2020-06-08,69,9736
2020-06-09,55,9791
2020-06-10,73,9864
2020-06-11,64,9928
2020-06-12,52,9980
2020-06-13,53,10033
2020-06-14,33,10066
2020-06-15,40,10106
2020-06-16,47,10153
2020-06-17,51,10204
2020-06-18,118,10322
2020-06-19,126,10448
2020-06-20,42,10490
2020-06-21,50,10540
2020-06-22,64,10604
2020-06-23,89,10693
2020-06-24,127,10820
2020-06-25,93,10913
2020-06-26,168,11081
2020-06-27,260,11341
2020-06-28,305,11646
2020-06-29,201,11847
2020-06-30,149,11996
2020-07-01,91,12087
2020-07-02,132,12219
2020-07-03,140,12359
2020-07-04,121,12480
2020-07-05,75,12555
2020-07-06,51,12606
2020-07-07,118,12724
2020-07-08,129,12853
2020-07-09,105,12958
2020-07-10,141,13099
2020-07-11,53,13152
2020-07-12,59,13211
2020-07-13,64,13275
2020-07-14,104,13379
2020-07-15,134,13513
2020-07-16,137,13650
2020-07-17,128,13778
2020-07-18,112,13890
2020-07-19,91,13981
2020-07-20,168,14149
2020-07-21,207,14356
2020-07-22,245,14601
2020-07-23,231,14832
2020-07-24,278,15110
2020-07-25,132,15242
2020-07-26,114,15356
2020-07-27,194,15550
2020-07-28,276,15826
2020-07-29,274,16100
2020-07-30,254,16354
2020-07-31,231,16585
2020-08-01,124,16709
2020-08-02,101,16810
2020-08-03,208,17018
2020-08-04,287,17305
2020-08-05,241,17546
2020-08-06,214,17760
2020-08-07,322,18082
2020-08-08,173,18255
2020-08-09,122,18377
2020-08-10,141,18518
2020-08-11,288,18806
2020-08-12,289,19095
2020-08-13,330,19425
2020-08-14,291,19716
2020-08-15,197,19913
2020-08-16,121,20034
2020-08-17,191,20225
2020-08-18,281,20506
2020-08-19,312,20818
2020-08-20,246,21064
2020-08-21,504,21568
2020-08-22,234,21802
2020-08-23,136,21938
2020-08-24,259,22197
2020-08-25,364,22561
2020-08-26,396,22957
2020-08-27,350,23307
2020-08-28,485,23792
2020-08-29,320,24112
2020-08-30,274,24386
2020-08-31,256,24642
2020-09-01,499,25141
2020-09-02,645,25786
2020-09-03,675,26461
2020-09-04,797,27258
2020-09-05,504,27762
2020-09-06,410,28172
2020-09-07,561,28733
2020-09-08,1161,29894
2020-09-09,1158,31052
2020-09-10,1382,32434
2020-09-11,1443,33877
2020-09-12,1537,35414
2020-09-13,791,36205
2020-09-14,1028,37233
2020-09-15,1676,38909
2020-09-16,2133,41042
2020-09-17,3124,44166
2020-09-18,2108,46274
2020-09-19,2045,48319
2020-09-20,984,49303
2020-09-21,1476,50779
2020-09-22,2387,53166
2020-09-23,2306,55472
2020-09-24,2906,58378
2020-09-25,2946,61324
2020-09-26,1981,63305
2020-09-27,1304,64609
2020-09-28,1284,65893
2020-09-29,1963,67856
2020-09-30,2926,70782
2020-10-01,3502,74284
2020-10-02,3795,78079
2020-10-03,2554,80633
2020-10-04,1841,82474
2020-10-05,3118,85592
2020-10-06,4458,90050
2020-10-07,5336,95386
2020-10-08,5394,100780
2020-10-09,8618,109398
2020-10-10,4636,114034
2020-10-11,3104,117138
2020-10-12,4308,121446
2020-10-13,8324,129770
2020-10-14,9545,139315
2020-10-15,9724,149039
2020-10-16,11104,160143
2020-10-17,8713,168856
2020-10-18,5059,173915
2020-10-19,8077,181992
2020-10-20,11985,193977
2020-10-21,14971,208948
2020-10-22,14155,223103
2020-10-23,15248,238351
2020-10-24,12473,250824
2020-10-25,7300,258124
2020-10-26,10272,268396
2020-10-27,15666,284062
2020-10-28,12977,297039
2020-10-29,13051,310090
2020-10-30,13603,323693
2020-10-31,11427,335120
2020-11-01,6551,341671
2020-11-02,9239,350910
2020-11-03,12090,363000
2020-11-04,15725,378725
2020-11-05,13234,391959
2020-11-06,11546,403505
2020-11-07,7721,411226
2020-11-08,3609,414835
2020-11-09,6048,420883
2020-11-10,9056,429939
2020-11-11,8921,438860
2020-11-12,7874,446734
2020-11-13,7358,454092
2020-11-14,4196,458288
2020-11-15,1891,460179
2020-11-16,5414,465593
2020-11-17,4246,469839
2020-11-18,5514,475353
2020-11-19,6470,481823
2020-11-20,5808,487631
2020-11-21,3191,490822
2020-11-22,1509,492331
2020-11-23,4379,496710
2020-11-24,5861,502571
2020-11-25,4929,507500
2020-11-26,4049,511549
2020-11-27,4462,516011
2020-11-28,2667,518678
2020-11-29,1074,519752
2020-11-30,3572,523324
2020-12-01,5180,528504
2020-12-02,4561,533065
2020-12-03,4624,537689
2020-12-04,4747,542436
2020-12-05,3312,545748
2020-12-06,1112,546860
2020-12-07,4251,551111
2020-12-08,5855,556966
2020-12-09,6414,563380
2020-12-10,5872,569252
2020-12-11,6209,575461
2020-12-12,3655,579116
2020-12-13,1998,581114
2020-12-14,5176,586290
2020-12-15,7908,594198
2020-12-16,8256,602454
2020-12-17,7614,610068
2020-12-18,8836,618904
2020-12-19,5325,624229
2020-12-20,3401,627630
2020-12-21,7949,635579
2020-12-22,10910,646489
2020-12-23,14135,660624
2020-12-24,4373,664997
2020-12-25,2671,667668
2020-12-26,3031,670699
2020-12-27,3780,674479
2020-12-28,10935,685414
2020-12-29,16465,701879
2020-12-30,17059,718938
2020-12-31,13306,732244
2021-01-01,3446,735690
2021-01-02,4984,740674
2021-01-03,6267,746941
2021-01-04,12951,759892
2021-01-05,17396,777288
2021-01-06,17766,795054
2021-01-07,14880,809934
2021-01-08,13099,823033
2021-01-09,8436,831469
2021-01-10,4311,835780
2021-01-11,9382,845162
2021-01-12,10804,855966
2021-01-13,10913,866879
2021-01-14,8086,874965
2021-01-15,9298,884263
2021-01-16,5239,889502
2021-01-17,2641,892143
2021-01-18,7667,899810
2021-01-19,9607,909417
2021-01-20,8214,917631
2021-01-21,7531,925162
2021-01-22,8464,933626
2021-01-23,4239,937865
2021-01-24,2394,940259
2021-01-25,6972,947231
2021-01-26,9194,956425
2021-01-27,8502,964927
2021-01-28,8007,972934
2021-01-29,8052,980986
2021-01-30,4055,985041
2021-01-31,2573,987614
2021-02-01,7214,994828
2021-02-02,9148,1003976
2021-02-03,9666,1013642
2021-02-04,8106,1021748
2021-02-05,8620,1030368
2021-02-06,4820,1035188
2021-02-07,2451,1037639
2021-02-08,7779,1045418
2021-02-09,10281,1055699
2021-02-10,9536,1065235
2021-02-11,9016,1074251
2021-02-12,8827,1083078
2021-02-13,5141,1088219
2021-02-14,2880,1091099
2021-02-15,8904,1100003
2021-02-16,12603,1112606
2021-02-17,10937,1123543
2021-02-18,11700,1135243
2021-02-19,11285,1146528
2021-02-20,6774,1153302
2021-02-21,4063,1157365
2021-02-22,11402,1168767
2021-02-23,15837,1184604
2021-02-24,13789,1198393
2021-02-25,14582,1212975
2021-02-26,14765,1227740
2021-02-27,7819,1235559
2021-02-28,4583,1240142
2021-03-01,12314,1252456
2021-03-02,16769,1269225
2021-03-03,15223,1284448
2021-03-04,14554,1299002
